"from","to","gender","age","rate"
"AK","DE","m","61","0"
"AK","DE","m","62","0"
"AK","DE","m","63","0"
"AK","DE","m","64","0"
"AK","DE","m","65","0"
"AK","DE","m","66","0"
"AK","DE","m","67","0"
"AK","DE","m","68","0"
"AK","DE","m","69","0"
"AK","DE","m","70","0"
"AK","DE","m","71","0"
"AK","DE","m","72","0"
"AK","DE","m","73","0"
"AK","DE","m","74","0"
"AK","DE","m","75","0"
"AK","DE","m","76","0"
"AK","DE","m","77","0"
"AK","DE","m","78","0"
"AK","DE","m","79","0"
"AK","DE","m","80","0"
"AK","DE","m","81","0"
"AK","DE","m","82","0"
"AK","DE","m","83","0"
"AK","DE","m","84","0"
"AK","DE","m","85","0"
"AK","DE","m","86","0"
"AK","DE","m","87","0"
"AK","DE","m","88","0"
"AK","DE","m","89","0"
"AK","DE","m","90","0"
"AK","DE","m","91","0"
"AK","DE","m","92","0"
"AK","DE","m","93","0"
"AK","DE","m","94","0"
"AK","DE","m","95","0"
"AK","DE","m","96","0"
"AK","DE","m","97","0"
"AK","DE","m","98","0"
"AK","DE","m","99","0"
"AK","DE","m","100","0"
"AK","DE","f","0","0"
"AK","DE","f","1","0"
"AK","DE","f","2","0"
"AK","DE","f","3","0"
"AK","DE","f","4","0"
"AK","DE","f","5","0.000209743"
"AK","DE","f","6","0.000209743"
"AK","DE","f","7","0.000209743"
"AK","DE","f","8","0.000209743"
"AK","DE","f","9","0.000209743"
"AK","DE","f","10","0.000368858"
"AK","DE","f","11","0.000368858"
"AK","DE","f","12","0.000368858"
"AK","DE","f","13","0.000368858"
"AK","DE","f","14","0.000368858"
"AK","DE","f","15","0.0000535"
"AK","DE","f","16","0.0000535"
"AK","DE","f","17","0.0000535"
"AK","DE","f","18","0.0000535"
"AK","DE","f","19","0.0000535"
"AK","DE","f","20","0"
"AK","DE","f","21","0"
"AK","DE","f","22","0"
"AK","DE","f","23","0"
"AK","DE","f","24","0"
"AK","DE","f","25","0.000155821"
"AK","DE","f","26","0.000155821"
"AK","DE","f","27","0.000155821"
"AK","DE","f","28","0.000155821"
"AK","DE","f","29","0.000155821"
"AK","DE","f","30","0.000791924"
"AK","DE","f","31","0.000791924"
"AK","DE","f","32","0.000791924"
"AK","DE","f","33","0.000791924"
"AK","DE","f","34","0.000791924"
"AK","DE","f","35","0.000663449"
"AK","DE","f","36","0.000663449"
"AK","DE","f","37","0.000663449"
"AK","DE","f","38","0.000663449"
"AK","DE","f","39","0.000663449"
"AK","DE","f","40","0"
"AK","DE","f","41","0"
"AK","DE","f","42","0"
"AK","DE","f","43","0"
"AK","DE","f","44","0"
"AK","DE","f","45","0.000691707"
"AK","DE","f","46","0.000691707"
"AK","DE","f","47","0.000691707"
"AK","DE","f","48","0.000691707"
"AK","DE","f","49","0.000691707"
"AK","DE","f","50","0.000504172"
"AK","DE","f","51","0.000504172"
"AK","DE","f","52","0.000504172"
"AK","DE","f","53","0.000504172"
"AK","DE","f","54","0.000504172"
"AK","DE","f","55","0"
"AK","DE","f","56","0"
"AK","DE","f","57","0"
"AK","DE","f","58","0"
"AK","DE","f","59","0"
"AK","DE","f","60","0"
"AK","DE","f","61","0"
"AK","DE","f","62","0"
"AK","DE","f","63","0"
"AK","DE","f","64","0"
"AK","DE","f","65","0"
"AK","DE","f","66","0"
"AK","DE","f","67","0"
"AK","DE","f","68","0"
"AK","DE","f","69","0"
"AK","DE","f","70","0"
"AK","DE","f","71","0"
"AK","DE","f","72","0"
"AK","DE","f","73","0"
"AK","DE","f","74","0"
"AK","DE","f","75","0"
"AK","DE","f","76","0"
"AK","DE","f","77","0"
"AK","DE","f","78","0"
"AK","DE","f","79","0"
"AK","DE","f","80","0"
"AK","DE","f","81","0"
"AK","DE","f","82","0"
"AK","DE","f","83","0"
"AK","DE","f","84","0"
"AK","DE","f","85","0"
"AK","DE","f","86","0"
"AK","DE","f","87","0"
"AK","DE","f","88","0"
"AK","DE","f","89","0"
"AK","DE","f","90","0"
"AK","DE","f","91","0"
"AK","DE","f","92","0"
"AK","DE","f","93","0"
"AK","DE","f","94","0"
"AK","DE","f","95","0"
"AK","DE","f","96","0"
"AK","DE","f","97","0"
"AK","DE","f","98","0"
"AK","DE","f","99","0"
"AK","DE","f","100","0"
"AL","DE","m","0","0"
"AL","DE","m","1","0"
"AL","DE","m","2","0"
"AL","DE","m","3","0"
"AL","DE","m","4","0"
"AL","DE","m","5","0"
"AL","DE","m","6","0"
"AL","DE","m","7","0"
"AL","DE","m","8","0"
"AL","DE","m","9","0"
"AL","DE","m","10","0"
"AL","DE","m","11","0"
"AL","DE","m","12","0"
"AL","DE","m","13","0"
"AL","DE","m","14","0"
"AL","DE","m","15","0.0000349"
"AL","DE","m","16","0.0000349"
"AL","DE","m","17","0.0000349"
"AL","DE","m","18","0.0000349"
"AL","DE","m","19","0.0000349"
"AL","DE","m","20","0"
"AL","DE","m","21","0"
"AL","DE","m","22","0"
"AL","DE","m","23","0"
"AL","DE","m","24","0"
"AL","DE","m","25","0"
"AL","DE","m","26","0"
"AL","DE","m","27","0"
"AL","DE","m","28","0"
"AL","DE","m","29","0"
"AL","DE","m","30","0"
"AL","DE","m","31","0"
"AL","DE","m","32","0"
"AL","DE","m","33","0"
"AL","DE","m","34","0"
"AL","DE","m","35","0"
"AL","DE","m","36","0"
"AL","DE","m","37","0"
"AL","DE","m","38","0"
"AL","DE","m","39","0"
"AL","DE","m","40","0.0000341"
"AL","DE","m","41","0.0000341"
"AL","DE","m","42","0.0000341"
"AL","DE","m","43","0.0000341"
"AL","DE","m","44","0.0000341"
"AL","DE","m","45","0.0000288"
"AL","DE","m","46","0.0000288"
"AL","DE","m","47","0.0000288"
"AL","DE","m","48","0.0000288"
"AL","DE","m","49","0.0000288"
"AL","DE","m","50","0"
"AL","DE","m","51","0"
"AL","DE","m","52","0"
"AL","DE","m","53","0"
"AL","DE","m","54","0"
"AL","DE","m","55","0"
"AL","DE","m","56","0"
"AL","DE","m","57","0"
"AL","DE","m","58","0"
"AL","DE","m","59","0"
"AL","DE","m","60","0"
"AL","DE","m","61","0"
"AL","DE","m","62","0"
"AL","DE","m","63","0"
"AL","DE","m","64","0"
"AL","DE","m","65","0"
"AL","DE","m","66","0"
"AL","DE","m","67","0"
"AL","DE","m","68","0"
"AL","DE","m","69","0"
"AL","DE","m","70","0.0000847861"
"AL","DE","m","71","0.0000847861"
"AL","DE","m","72","0.0000847861"
"AL","DE","m","73","0.0000847861"
"AL","DE","m","74","0.0000847861"
"AL","DE","m","75","0"
"AL","DE","m","76","0"
"AL","DE","m","77","0"
"AL","DE","m","78","0"
"AL","DE","m","79","0"
"AL","DE","m","80","0"
"AL","DE","m","81","0"
"AL","DE","m","82","0"
"AL","DE","m","83","0"
"AL","DE","m","84","0"
"AL","DE","m","85","0"
"AL","DE","m","86","0"
"AL","DE","m","87","0"
"AL","DE","m","88","0"
"AL","DE","m","89","0"
"AL","DE","m","90","0"
"AL","DE","m","91","0"
"AL","DE","m","92","0"
"AL","DE","m","93","0"
"AL","DE","m","94","0"
"AL","DE","m","95","0"
"AL","DE","m","96","0"
"AL","DE","m","97","0"
"AL","DE","m","98","0"
"AL","DE","m","99","0"
"AL","DE","m","100","0"
"AL","DE","f","0","0"
"AL","DE","f","1","0"
"AL","DE","f","2","0"
"AL","DE","f","3","0"
"AL","DE","f","4","0"
"AL","DE","f","5","0"
"AL","DE","f","6","0"
"AL","DE","f","7","0"
"AL","DE","f","8","0"
"AL","DE","f","9","0"
"AL","DE","f","10","0"
"AL","DE","f","11","0"
"AL","DE","f","12","0"
"AL","DE","f","13","0"
"AL","DE","f","14","0"
"AL","DE","f","15","0.0000471"
"AL","DE","f","16","0.0000471"
"AL","DE","f","17","0.0000471"
"AL","DE","f","18","0.0000471"
"AL","DE","f","19","0.0000471"
"AL","DE","f","20","0.0000512"
"AL","DE","f","21","0.0000512"
"AL","DE","f","22","0.0000512"
"AL","DE","f","23","0.0000512"
"AL","DE","f","24","0.0000512"
"AL","DE","f","25","0"
"AL","DE","f","26","0"
"AL","DE","f","27","0"
"AL","DE","f","28","0"
"AL","DE","f","29","0"
"AL","DE","f","30","0"
"AL","DE","f","31","0"
"AL","DE","f","32","0"
"AL","DE","f","33","0"
"AL","DE","f","34","0"
"AL","DE","f","35","0"
"AL","DE","f","36","0"
"AL","DE","f","37","0"
"AL","DE","f","38","0"
"AL","DE","f","39","0"
"AL","DE","f","40","0.0000248"
"AL","DE","f","41","0.0000248"
"AL","DE","f","42","0.0000248"
"AL","DE","f","43","0.0000248"
"AL","DE","f","44","0.0000248"
"AL","DE","f","45","0"
"AL","DE","f","46","0"
"AL","DE","f","47","0"
"AL","DE","f","48","0"
"AL","DE","f","49","0"
"AL","DE","f","50","0"
"AL","DE","f","51","0"
"AL","DE","f","52","0"
"AL","DE","f","53","0"
"AL","DE","f","54","0"
"AL","DE","f","55","0.0000633"
"AL","DE","f","56","0.0000633"
"AL","DE","f","57","0.0000633"
"AL","DE","f","58","0.0000633"
"AL","DE","f","59","0.0000633"
"AL","DE","f","60","0"
"AL","DE","f","61","0"
"AL","DE","f","62","0"
"AL","DE","f","63","0"
"AL","DE","f","64","0"
"AL","DE","f","65","0"
"AL","DE","f","66","0"
"AL","DE","f","67","0"
"AL","DE","f","68","0"
"AL","DE","f","69","0"
"AL","DE","f","70","0.000116401"
"AL","DE","f","71","0.000116401"
"AL","DE","f","72","0.000116401"
"AL","DE","f","73","0.000116401"
"AL","DE","f","74","0.000116401"
"AL","DE","f","75","0"
"AL","DE","f","76","0"
"AL","DE","f","77","0"
"AL","DE","f","78","0"
"AL","DE","f","79","0"
"AL","DE","f","80","0"
"AL","DE","f","81","0"
"AL","DE","f","82","0"
"AL","DE","f","83","0"
"AL","DE","f","84","0"
"AL","DE","f","85","0"
"AL","DE","f","86","0"
"AL","DE","f","87","0"
"AL","DE","f","88","0"
"AL","DE","f","89","0"
"AL","DE","f","90","0"
"AL","DE","f","91","0"
"AL","DE","f","92","0"
"AL","DE","f","93","0"
"AL","DE","f","94","0"
"AL","DE","f","95","0"
"AL","DE","f","96","0"
"AL","DE","f","97","0"
"AL","DE","f","98","0"
"AL","DE","f","99","0"
"AL","DE","f","100","0"
"AR","DE","m","0","0"
"AR","DE","m","1","0"
"AR","DE","m","2","0"
"AR","DE","m","3","0"
"AR","DE","m","4","0"
"AR","DE","m","5","0"
"AR","DE","m","6","0"
"AR","DE","m","7","0"
"AR","DE","m","8","0"
"AR","DE","m","9","0"
"AR","DE","m","10","0"
"AR","DE","m","11","0"
"AR","DE","m","12","0"
"AR","DE","m","13","0"
"AR","DE","m","14","0"
"AR","DE","m","15","0"
"AR","DE","m","16","0"
"AR","DE","m","17","0"
"AR","DE","m","18","0"
"AR","DE","m","19","0"
"AR","DE","m","20","0"
"AR","DE","m","21","0"
"AR","DE","m","22","0"
"AR","DE","m","23","0"
"AR","DE","m","24","0"
"AR","DE","m","25","0"
"AR","DE","m","26","0"
"AR","DE","m","27","0"
"AR","DE","m","28","0"
"AR","DE","m","29","0"
"AR","DE","m","30","0"
"AR","DE","m","31","0"
"AR","DE","m","32","0"
"AR","DE","m","33","0"
"AR","DE","m","34","0"
"AR","DE","m","35","0"
"AR","DE","m","36","0"
"AR","DE","m","37","0"
"AR","DE","m","38","0"
"AR","DE","m","39","0"
"AR","DE","m","40","0"
"AR","DE","m","41","0"
"AR","DE","m","42","0"
"AR","DE","m","43","0"
"AR","DE","m","44","0"
"AR","DE","m","45","0"
"AR","DE","m","46","0"
"AR","DE","m","47","0"
"AR","DE","m","48","0"
"AR","DE","m","49","0"
"AR","DE","m","50","0"
"AR","DE","m","51","0"
"AR","DE","m","52","0"
"AR","DE","m","53","0"
"AR","DE","m","54","0"
"AR","DE","m","55","0"
"AR","DE","m","56","0"
"AR","DE","m","57","0"
"AR","DE","m","58","0"
"AR","DE","m","59","0"
"AR","DE","m","60","0"
"AR","DE","m","61","0"
"AR","DE","m","62","0"
"AR","DE","m","63","0"
"AR","DE","m","64","0"
"AR","DE","m","65","0"
"AR","DE","m","66","0"
"AR","DE","m","67","0"
"AR","DE","m","68","0"
"AR","DE","m","69","0"
"AR","DE","m","70","0"
"AR","DE","m","71","0"
"AR","DE","m","72","0"
"AR","DE","m","73","0"
"AR","DE","m","74","0"
"AR","DE","m","75","0"
"AR","DE","m","76","0"
"AR","DE","m","77","0"
"AR","DE","m","78","0"
"AR","DE","m","79","0"
"AR","DE","m","80","0"
"AR","DE","m","81","0"
"AR","DE","m","82","0"
"AR","DE","m","83","0"
"AR","DE","m","84","0"
"AR","DE","m","85","0"
"AR","DE","m","86","0"
"AR","DE","m","87","0"
"AR","DE","m","88","0"
"AR","DE","m","89","0"
"AR","DE","m","90","0"
"AR","DE","m","91","0"
"AR","DE","m","92","0"
"AR","DE","m","93","0"
"AR","DE","m","94","0"
"AR","DE","m","95","0"
"AR","DE","m","96","0"
"AR","DE","m","97","0"
"AR","DE","m","98","0"
"AR","DE","m","99","0"
"AR","DE","m","100","0"
"AR","DE","f","0","0"
"AR","DE","f","1","0"
"AR","DE","f","2","0"
"AR","DE","f","3","0"
"AR","DE","f","4","0"
"AR","DE","f","5","0"
"AR","DE","f","6","0"
"AR","DE","f","7","0"
"AR","DE","f","8","0"
"AR","DE","f","9","0"
"AR","DE","f","10","0"
"AR","DE","f","11","0"
"AR","DE","f","12","0"
"AR","DE","f","13","0"
"AR","DE","f","14","0"
"AR","DE","f","15","0"
"AR","DE","f","16","0"
"AR","DE","f","17","0"
"AR","DE","f","18","0"
"AR","DE","f","19","0"
"AR","DE","f","20","0"
"AR","DE","f","21","0"
"AR","DE","f","22","0"
"AR","DE","f","23","0"
"AR","DE","f","24","0"
"AR","DE","f","25","0"
"AR","DE","f","26","0"
"AR","DE","f","27","0"
"AR","DE","f","28","0"
"AR","DE","f","29","0"
"AR","DE","f","30","0"
"AR","DE","f","31","0"
"AR","DE","f","32","0"
"AR","DE","f","33","0"
"AR","DE","f","34","0"
"AR","DE","f","35","0"
"AR","DE","f","36","0"
"AR","DE","f","37","0"
"AR","DE","f","38","0"
"AR","DE","f","39","0"
"AR","DE","f","40","0"
"AR","DE","f","41","0"
"AR","DE","f","42","0"
"AR","DE","f","43","0"
"AR","DE","f","44","0"
"AR","DE","f","45","0"
"AR","DE","f","46","0"
"AR","DE","f","47","0"
"AR","DE","f","48","0"
"AR","DE","f","49","0"
"AR","DE","f","50","0"
"AR","DE","f","51","0"
"AR","DE","f","52","0"
"AR","DE","f","53","0"
"AR","DE","f","54","0"
"AR","DE","f","55","0"
"AR","DE","f","56","0"
"AR","DE","f","57","0"
"AR","DE","f","58","0"
"AR","DE","f","59","0"
"AR","DE","f","60","0"
"AR","DE","f","61","0"
"AR","DE","f","62","0"
"AR","DE","f","63","0"
"AR","DE","f","64","0"
"AR","DE","f","65","0"
"AR","DE","f","66","0"
"AR","DE","f","67","0"
"AR","DE","f","68","0"
"AR","DE","f","69","0"
"AR","DE","f","70","0"
"AR","DE","f","71","0"
"AR","DE","f","72","0"
"AR","DE","f","73","0"
"AR","DE","f","74","0"
"AR","DE","f","75","0"
"AR","DE","f","76","0"
"AR","DE","f","77","0"
"AR","DE","f","78","0"
"AR","DE","f","79","0"
"AR","DE","f","80","0"
"AR","DE","f","81","0"
"AR","DE","f","82","0"
"AR","DE","f","83","0"
"AR","DE","f","84","0"
"AR","DE","f","85","0"
"AR","DE","f","86","0"
"AR","DE","f","87","0"
"AR","DE","f","88","0"
"AR","DE","f","89","0"
"AR","DE","f","90","0"
"AR","DE","f","91","0"
"AR","DE","f","92","0"
"AR","DE","f","93","0"
"AR","DE","f","94","0"
"AR","DE","f","95","0"
"AR","DE","f","96","0"
"AR","DE","f","97","0"
"AR","DE","f","98","0"
"AR","DE","f","99","0"
"AR","DE","f","100","0"
"AZ","DE","m","0","0"
"AZ","DE","m","1","0"
"AZ","DE","m","2","0"
"AZ","DE","m","3","0"
"AZ","DE","m","4","0"
"AZ","DE","m","5","0.00000882"
"AZ","DE","m","6","0.00000882"
"AZ","DE","m","7","0.00000882"
"AZ","DE","m","8","0.00000882"
"AZ","DE","m","9","0.00000882"
"AZ","DE","m","10","0"
"AZ","DE","m","11","0"
"AZ","DE","m","12","0"
"AZ","DE","m","13","0"
"AZ","DE","m","14","0"
"AZ","DE","m","15","0.000057"
"AZ","DE","m","16","0.000057"
"AZ","DE","m","17","0.000057"
"AZ","DE","m","18","0.000057"
"AZ","DE","m","19","0.000057"
"AZ","DE","m","20","0.0000241"
"AZ","DE","m","21","0.0000241"
"AZ","DE","m","22","0.0000241"
"AZ","DE","m","23","0.0000241"
"AZ","DE","m","24","0.0000241"
"AZ","DE","m","25","0.0000058"
"AZ","DE","m","26","0.0000058"
"AZ","DE","m","27","0.0000058"
"AZ","DE","m","28","0.0000058"
"AZ","DE","m","29","0.0000058"
"AZ","DE","m","30","0.0000232"
"AZ","DE","m","31","0.0000232"
"AZ","DE","m","32","0.0000232"
"AZ","DE","m","33","0.0000232"
"AZ","DE","m","34","0.0000232"
"AZ","DE","m","35","0"
"AZ","DE","m","36","0"
"AZ","DE","m","37","0"
"AZ","DE","m","38","0"
"AZ","DE","m","39","0"
"AZ","DE","m","40","0.0000875796"
"AZ","DE","m","41","0.0000875796"
"AZ","DE","m","42","0.0000875796"
"AZ","DE","m","43","0.0000875796"
"AZ","DE","m","44","0.0000875796"
"AZ","DE","m","45","0"
"AZ","DE","m","46","0"
"AZ","DE","m","47","0"
"AZ","DE","m","48","0"
"AZ","DE","m","49","0"
"AZ","DE","m","50","0.000117483"
"AZ","DE","m","51","0.000117483"
"AZ","DE","m","52","0.000117483"
"AZ","DE","m","53","0.000117483"
"AZ","DE","m","54","0.000117483"
"AZ","DE","m","55","0"
"AZ","DE","m","56","0"
"AZ","DE","m","57","0"
"AZ","DE","m","58","0"
"AZ","DE","m","59","0"
"AZ","DE","m","60","0"
"AZ","DE","m","61","0"
"AZ","DE","m","62","0"
"AZ","DE","m","63","0"
"AZ","DE","m","64","0"
"AZ","DE","m","65","0"
"AZ","DE","m","66","0"
"AZ","DE","m","67","0"
"AZ","DE","m","68","0"
"AZ","DE","m","69","0"
"AZ","DE","m","70","0"
"AZ","DE","m","71","0"
"AZ","DE","m","72","0"
"AZ","DE","m","73","0"
"AZ","DE","m","74","0"
"AZ","DE","m","75","0"
"AZ","DE","m","76","0"
"AZ","DE","m","77","0"
"AZ","DE","m","78","0"
"AZ","DE","m","79","0"
"AZ","DE","m","80","0"
"AZ","DE","m","81","0"
"AZ","DE","m","82","0"
"AZ","DE","m","83","0"
"AZ","DE","m","84","0"
"AZ","DE","m","85","0"
"AZ","DE","m","86","0"
"AZ","DE","m","87","0"
"AZ","DE","m","88","0"
"AZ","DE","m","89","0"
"AZ","DE","m","90","0"
"AZ","DE","m","91","0"
"AZ","DE","m","92","0"
"AZ","DE","m","93","0"
"AZ","DE","m","94","0"
"AZ","DE","m","95","0"
"AZ","DE","m","96","0"
"AZ","DE","m","97","0"
"AZ","DE","m","98","0"
"AZ","DE","m","99","0"
"AZ","DE","m","100","0"
"AZ","DE","f","0","0"
"AZ","DE","f","1","0"
"AZ","DE","f","2","0"
"AZ","DE","f","3","0"
"AZ","DE","f","4","0"
"AZ","DE","f","5","0.00000901"
"AZ","DE","f","6","0.00000901"
"AZ","DE","f","7","0.00000901"
"AZ","DE","f","8","0.00000901"
"AZ","DE","f","9","0.00000901"
"AZ","DE","f","10","0"
"AZ","DE","f","11","0"
"AZ","DE","f","12","0"
"AZ","DE","f","13","0"
"AZ","DE","f","14","0"
"AZ","DE","f","15","0.0000485"
"AZ","DE","f","16","0.0000485"
"AZ","DE","f","17","0.0000485"
"AZ","DE","f","18","0.0000485"
"AZ","DE","f","19","0.0000485"
"AZ","DE","f","20","0.0000612"
"AZ","DE","f","21","0.0000612"
"AZ","DE","f","22","0.0000612"
"AZ","DE","f","23","0.0000612"
"AZ","DE","f","24","0.0000612"
"AZ","DE","f","25","0"
"AZ","DE","f","26","0"
"AZ","DE","f","27","0"
"AZ","DE","f","28","0"
"AZ","DE","f","29","0"
"AZ","DE","f","30","0.0000195"
"AZ","DE","f","31","0.0000195"
"AZ","DE","f","32","0.0000195"
"AZ","DE","f","33","0.0000195"
"AZ","DE","f","34","0.0000195"
"AZ","DE","f","35","0.0000245"
"AZ","DE","f","36","0.0000245"
"AZ","DE","f","37","0.0000245"
"AZ","DE","f","38","0.0000245"
"AZ","DE","f","39","0.0000245"
"AZ","DE","f","40","0.000114553"
"AZ","DE","f","41","0.000114553"
"AZ","DE","f","42","0.000114553"
"AZ","DE","f","43","0.000114553"
"AZ","DE","f","44","0.000114553"
"AZ","DE","f","45","0"
"AZ","DE","f","46","0"
"AZ","DE","f","47","0"
"AZ","DE","f","48","0"
"AZ","DE","f","49","0"
"AZ","DE","f","50","0.0000221"
"AZ","DE","f","51","0.0000221"
"AZ","DE","f","52","0.0000221"
"AZ","DE","f","53","0.0000221"
"AZ","DE","f","54","0.0000221"
"AZ","DE","f","55","0"
"AZ","DE","f","56","0"
"AZ","DE","f","57","0"
"AZ","DE","f","58","0"
"AZ","DE","f","59","0"
"AZ","DE","f","60","0"
"AZ","DE","f","61","0"
"AZ","DE","f","62","0"
"AZ","DE","f","63","0"
"AZ","DE","f","64","0"
"AZ","DE","f","65","0"
"AZ","DE","f","66","0"
"AZ","DE","f","67","0"
"AZ","DE","f","68","0"
"AZ","DE","f","69","0"
"AZ","DE","f","70","0"
"AZ","DE","f","71","0"
"AZ","DE","f","72","0"
"AZ","DE","f","73","0"
"AZ","DE","f","74","0"
"AZ","DE","f","75","0"
"AZ","DE","f","76","0"
"AZ","DE","f","77","0"
"AZ","DE","f","78","0"
"AZ","DE","f","79","0"
"AZ","DE","f","80","0"
"AZ","DE","f","81","0"
"AZ","DE","f","82","0"
"AZ","DE","f","83","0"
"AZ","DE","f","84","0"
"AZ","DE","f","85","0"
"AZ","DE","f","86","0"
"AZ","DE","f","87","0"
"AZ","DE","f","88","0"
"AZ","DE","f","89","0"
"AZ","DE","f","90","0"
"AZ","DE","f","91","0"
"AZ","DE","f","92","0"
"AZ","DE","f","93","0"
"AZ","DE","f","94","0"
"AZ","DE","f","95","0"
"AZ","DE","f","96","0"
"AZ","DE","f","97","0"
"AZ","DE","f","98","0"
"AZ","DE","f","99","0"
"AZ","DE","f","100","0"
"CA","DE","m","0","0.0000142"
"CA","DE","m","1","0.0000142"
"CA","DE","m","2","0.0000142"
"CA","DE","m","3","0.0000142"
"CA","DE","m","4","0.0000142"
"CA","DE","m","5","0.0000214"
"CA","DE","m","6","0.0000214"
"CA","DE","m","7","0.0000214"
"CA","DE","m","8","0.0000214"
"CA","DE","m","9","0.0000214"
"CA","DE","m","10","0"
"CA","DE","m","11","0"
"CA","DE","m","12","0"
"CA","DE","m","13","0"
"CA","DE","m","14","0"
"CA","DE","m","15","0.0000241"
"CA","DE","m","16","0.0000241"
"CA","DE","m","17","0.0000241"
"CA","DE","m","18","0.0000241"
"CA","DE","m","19","0.0000241"
"CA","DE","m","20","0.0000456"
"CA","DE","m","21","0.0000456"
"CA","DE","m","22","0.0000456"
"CA","DE","m","23","0.0000456"
"CA","DE","m","24","0.0000456"
"CA","DE","m","25","0.0000161"
"CA","DE","m","26","0.0000161"
"CA","DE","m","27","0.0000161"
"CA","DE","m","28","0.0000161"
"CA","DE","m","29","0.0000161"
"CA","DE","m","30","0.0000207"
"CA","DE","m","31","0.0000207"
"CA","DE","m","32","0.0000207"
"CA","DE","m","33","0.0000207"
"CA","DE","m","34","0.0000207"
"CA","DE","m","35","0.00000918"
"CA","DE","m","36","0.00000918"
"CA","DE","m","37","0.00000918"
"CA","DE","m","38","0.00000918"
"CA","DE","m","39","0.00000918"
"CA","DE","m","40","0.0000106"
"CA","DE","m","41","0.0000106"
"CA","DE","m","42","0.0000106"
"CA","DE","m","43","0.0000106"
"CA","DE","m","44","0.0000106"
"CA","DE","m","45","0.0000136"
"CA","DE","m","46","0.0000136"
"CA","DE","m","47","0.0000136"
"CA","DE","m","48","0.0000136"
"CA","DE","m","49","0.0000136"
"CA","DE","m","50","0"
"CA","DE","m","51","0"
"CA","DE","m","52","0"
"CA","DE","m","53","0"
"CA","DE","m","54","0"
"CA","DE","m","55","0.00000368"
"CA","DE","m","56","0.00000368"
"CA","DE","m","57","0.00000368"
"CA","DE","m","58","0.00000368"
"CA","DE","m","59","0.00000368"
"CA","DE","m","60","0"
"CA","DE","m","61","0"
"CA","DE","m","62","0"
"CA","DE","m","63","0"
"CA","DE","m","64","0"
"CA","DE","m","65","0.00000308"
"CA","DE","m","66","0.00000308"
"CA","DE","m","67","0.00000308"
"CA","DE","m","68","0.00000308"
"CA","DE","m","69","0.00000308"
"CA","DE","m","70","0"
"CA","DE","m","71","0"
"CA","DE","m","72","0"
"CA","DE","m","73","0"
"CA","DE","m","74","0"
"CA","DE","m","75","0"
"CA","DE","m","76","0"
"CA","DE","m","77","0"
"CA","DE","m","78","0"
"CA","DE","m","79","0"
"CA","DE","m","80","0"
"CA","DE","m","81","0"
"CA","DE","m","82","0"
"CA","DE","m","83","0"
"CA","DE","m","84","0"
"CA","DE","m","85","0"
"CA","DE","m","86","0"
"CA","DE","m","87","0"
"CA","DE","m","88","0"
"CA","DE","m","89","0"
"CA","DE","m","90","0"
"CA","DE","m","91","0"
"CA","DE","m","92","0"
"CA","DE","m","93","0"
"CA","DE","m","94","0"
"CA","DE","m","95","0"
"CA","DE","m","96","0"
"CA","DE","m","97","0"
"CA","DE","m","98","0"
"CA","DE","m","99","0"
"CA","DE","m","100","0"
"CA","DE","f","0","0.000013"
"CA","DE","f","1","0.000013"
"CA","DE","f","2","0.000013"
