region,region_code,age,rural,urban,all
DE,840-10,0,,0,0
DE,840-10,1,,0,0
DE,840-10,2,,0,0
DE,840-10,3,,0,0
DE,840-10,4,,0,0
DE,840-10,5,,0,0
DE,840-10,6,,0,0
DE,840-10,7,,0,0
DE,840-10,8,,0,0
DE,840-10,9,,0,0
DE,840-10,10,,0,0
DE,840-10,11,,0,0
DE,840-10,12,,0,0
DE,840-10,13,,0,0
DE,840-10,14,,0,0
DE,840-10,15,,0.00271693,0.00271693
DE,840-10,16,,0.009174312,0.009174312
DE,840-10,17,,0,0
DE,840-10,18,,0.041599786,0.041599786
DE,840-10,19,,0.051661103,0.051661103
DE,840-10,20,,0.058387924,0.058387924
DE,840-10,21,,0.11449215,0.11449215
DE,840-10,22,,0.073472949,0.073472949
DE,840-10,23,,0.060108007,0.060108007
DE,840-10,24,,0.088901059,0.088901059
DE,840-10,25,,0.08202796,0.08202796
DE,840-10,26,,0.097730661,0.097730661
DE,840-10,27,,0.145130268,0.145130268
DE,840-10,28,,0.120901995,0.120901995
DE,840-10,29,,0.121262736,0.121262736
DE,840-10,30,,0.082145282,0.082145282
DE,840-10,31,,0.100397974,0.100397974
DE,840-10,32,,0.086805556,0.086805556
DE,840-10,33,,0.094063545,0.094063545
DE,840-10,34,,0.116233639,0.116233639
DE,840-10,35,,0.087938206,0.087938206
DE,840-10,36,,0.060359392,0.060359392
DE,840-10,37,,0.050512064,0.050512064
DE,840-10,38,,0.044324324,0.044324324
DE,840-10,39,,0.033448328,0.033448328
DE,840-10,40,,0.019006744,0.019006744
DE,840-10,41,,0.004418012,0.004418012
DE,840-10,42,,0.009891949,0.009891949
DE,840-10,43,,0.035764928,0.035764928
DE,840-10,44,,0.00909231,0.00909231
DE,840-10,45,,0.018983558,0.018983558
DE,840-10,46,,0.002485744,0.002485744
DE,840-10,47,,0,0
DE,840-10,48,,0.006203801,0.006203801
DE,840-10,49,,0,0
DE,840-10,50,,0,0
DE,840-10,51,,0,0
DE,840-10,52,,0,0
DE,840-10,53,,0,0
DE,840-10,54,,0,0
DE,840-10,55,,0,0
DE,840-10,56,,0,0
DE,840-10,57,,0,0
DE,840-10,58,,0,0
DE,840-10,59,,0,0
DE,840-10,60,,0,0
DE,840-10,61,,0,0
DE,840-10,62,,0,0
DE,840-10,63,,0,0
DE,840-10,64,,0,0
DE,840-10,65,,0,0
DE,840-10,66,,0,0
DE,840-10,67,,0,0
DE,840-10,68,,0,0
DE,840-10,69,,0,0
DE,840-10,70,,0,0
DE,840-10,71,,0,0
DE,840-10,72,,0,0
DE,840-10,73,,0,0
DE,840-10,74,,0,0
DE,840-10,75,,0,0
DE,840-10,76,,0,0
DE,840-10,77,,0,0
DE,840-10,78,,0,0
DE,840-10,79,,0,0
DE,840-10,80,,0,0
DE,840-10,81,,0,0
DE,840-10,82,,0,0
DE,840-10,83,,0,0
DE,840-10,84,,0,0
DE,840-10,85,,0,0
DE,840-10,86,,0,0
DE,840-10,87,,0,0
DE,840-10,88,,0,0
DE,840-10,89,,0,0
DE,840-10,90,,0,0
DE,840-10,91,,0,0
DE,840-10,92,,0,0
DE,840-10,93,,0,0
DE,840-10,94,,0,0
DE,840-10,95,,0,0
DE,840-10,96,,0,0
DE,840-10,97,,0,0
DE,840-10,98,,0,0
DE,840-10,99,,0,0
DE,840-10,100,,0,0
