region,region_code,age,net_male,net_female,net_all
OH,840-39,0,0.013864133,0.014404713,NA
OH,840-39,1,0.013864133,0.014404713,NA
OH,840-39,2,0.013864133,0.014404713,NA
OH,840-39,3,0.013864133,0.014404713,NA
OH,840-39,4,0.013864133,0.014404713,NA
OH,840-39,5,0.008499041,0.008809087,NA
OH,840-39,6,0.008499041,0.008809087,NA
OH,840-39,7,0.008499041,0.008809087,NA
OH,840-39,8,0.008499041,0.008809087,NA
OH,840-39,9,0.008499041,0.008809087,NA
OH,840-39,10,0.005039348,0.005178136,NA
OH,840-39,11,0.005039348,0.005178136,NA
OH,840-39,12,0.005039348,0.005178136,NA
OH,840-39,13,0.005039348,0.005178136,NA
OH,840-39,14,0.005039348,0.005178136,NA
OH,840-39,15,0.00529833,0.005395293,NA
OH,840-39,16,0.00529833,0.005395293,NA
OH,840-39,17,0.00529833,0.005395293,NA
OH,840-39,18,0.00529833,0.005395293,NA
OH,840-39,19,0.00529833,0.005395293,NA
OH,840-39,20,0.028762915,0.02886303,NA
OH,840-39,21,0.028762915,0.02886303,NA
OH,840-39,22,0.028762915,0.02886303,NA
OH,840-39,23,0.028762915,0.02886303,NA
OH,840-39,24,0.028762915,0.02886303,NA
OH,840-39,25,0.042376058,0.042216196,NA
OH,840-39,26,0.042376058,0.042216196,NA
OH,840-39,27,0.042376058,0.042216196,NA
OH,840-39,28,0.042376058,0.042216196,NA
OH,840-39,29,0.042376058,0.042216196,NA
OH,840-39,30,0.032774011,0.032709066,NA
OH,840-39,31,0.032774011,0.032709066,NA
OH,840-39,32,0.032774011,0.032709066,NA
OH,840-39,33,0.032774011,0.032709066,NA
OH,840-39,34,0.032774011,0.032709066,NA
OH,840-39,35,0.021025529,0.020880862,NA
OH,840-39,36,0.021025529,0.020880862,NA
OH,840-39,37,0.021025529,0.020880862,NA
OH,840-39,38,0.021025529,0.020880862,NA
OH,840-39,39,0.021025529,0.020880862,NA
OH,840-39,40,0.013610735,0.013427436,NA
OH,840-39,41,0.013610735,0.013427436,NA
OH,840-39,42,0.013610735,0.013427436,NA
OH,840-39,43,0.013610735,0.013427436,NA
OH,840-39,44,0.013610735,0.013427436,NA
OH,840-39,45,0.009904934,0.009824473,NA
OH,840-39,46,0.009904934,0.009824473,NA
OH,840-39,47,0.009904934,0.009824473,NA
OH,840-39,48,0.009904934,0.009824473,NA
OH,840-39,49,0.009904934,0.009824473,NA
OH,840-39,50,0.007012106,0.006955095,NA
OH,840-39,51,0.007012106,0.006955095,NA
OH,840-39,52,0.007012106,0.006955095,NA
OH,840-39,53,0.007012106,0.006955095,NA
OH,840-39,54,0.007012106,0.006955095,NA
OH,840-39,55,0.005090766,0.005008995,NA
OH,840-39,56,0.005090766,0.005008995,NA
OH,840-39,57,0.005090766,0.005008995,NA
OH,840-39,58,0.005090766,0.005008995,NA
OH,840-39,59,0.005090766,0.005008995,NA
OH,840-39,60,0.004014744,0.003837991,NA
OH,840-39,61,0.004014744,0.003837991,NA
OH,840-39,62,0.004014744,0.003837991,NA
OH,840-39,63,0.004014744,0.003837991,NA
OH,840-39,64,0.004014744,0.003837991,NA
OH,840-39,65,0.002727348,0.002489628,NA
OH,840-39,66,0.002727348,0.002489628,NA
OH,840-39,67,0.002727348,0.002489628,NA
OH,840-39,68,0.002727348,0.002489628,NA
OH,840-39,69,0.002727348,0.002489628,NA
OH,840-39,70,0,0,NA
OH,840-39,71,0,0,NA
OH,840-39,72,0,0,NA
OH,840-39,73,0,0,NA
OH,840-39,74,0,0,NA
OH,840-39,75,0,0,NA
OH,840-39,76,0,0,NA
OH,840-39,77,0,0,NA
OH,840-39,78,0,0,NA
OH,840-39,79,0,0,NA
OH,840-39,80,0,0,NA
OH,840-39,81,0,0,NA
OH,840-39,82,0,0,NA
OH,840-39,83,0,0,NA
OH,840-39,84,0,0,NA
OH,840-39,85,0,0,NA
OH,840-39,86,0,0,NA
OH,840-39,87,0,0,NA
OH,840-39,88,0,0,NA
OH,840-39,89,0,0,NA
OH,840-39,90,0,0,NA
OH,840-39,91,0,0,NA
OH,840-39,92,0,0,NA
OH,840-39,93,0,0,NA
OH,840-39,94,0,0,NA
OH,840-39,95,0,0,NA
OH,840-39,96,0,0,NA
OH,840-39,97,0,0,NA
OH,840-39,98,0,0,NA
OH,840-39,99,0,0,NA
OH,840-39,100,0,0,NA
