region,region_code,age,net_male,net_female,net_all
FL,840-12,0,0.013864133,0.014404713,NA
FL,840-12,1,0.013864133,0.014404713,NA
FL,840-12,2,0.013864133,0.014404713,NA
FL,840-12,3,0.013864133,0.014404713,NA
FL,840-12,4,0.013864133,0.014404713,NA
FL,840-12,5,0.008499041,0.008809087,NA
FL,840-12,6,0.008499041,0.008809087,NA
FL,840-12,7,0.008499041,0.008809087,NA
FL,840-12,8,0.008499041,0.008809087,NA
FL,840-12,9,0.008499041,0.008809087,NA
FL,840-12,10,0.005039348,0.005178136,NA
FL,840-12,11,0.005039348,0.005178136,NA
FL,840-12,12,0.005039348,0.005178136,NA
FL,840-12,13,0.005039348,0.005178136,NA
FL,840-12,14,0.005039348,0.005178136,NA
FL,840-12,15,0.00529833,0.005395293,NA
FL,840-12,16,0.00529833,0.005395293,NA
FL,840-12,17,0.00529833,0.005395293,NA
FL,840-12,18,0.00529833,0.005395293,NA
FL,840-12,19,0.00529833,0.005395293,NA
FL,840-12,20,0.028762915,0.02886303,NA
FL,840-12,21,0.028762915,0.02886303,NA
FL,840-12,22,0.028762915,0.02886303,NA
FL,840-12,23,0.028762915,0.02886303,NA
FL,840-12,24,0.028762915,0.02886303,NA
FL,840-12,25,0.042376058,0.042216196,NA
FL,840-12,26,0.042376058,0.042216196,NA
FL,840-12,27,0.042376058,0.042216196,NA
FL,840-12,28,0.042376058,0.042216196,NA
FL,840-12,29,0.042376058,0.042216196,NA
FL,840-12,30,0.032774011,0.032709066,NA
FL,840-12,31,0.032774011,0.032709066,NA
FL,840-12,32,0.032774011,0.032709066,NA
FL,840-12,33,0.032774011,0.032709066,NA
FL,840-12,34,0.032774011,0.032709066,NA
FL,840-12,35,0.021025529,0.020880862,NA
FL,840-12,36,0.021025529,0.020880862,NA
FL,840-12,37,0.021025529,0.020880862,NA
FL,840-12,38,0.021025529,0.020880862,NA
FL,840-12,39,0.021025529,0.020880862,NA
FL,840-12,40,0.013610735,0.013427436,NA
FL,840-12,41,0.013610735,0.013427436,NA
FL,840-12,42,0.013610735,0.013427436,NA
FL,840-12,43,0.013610735,0.013427436,NA
FL,840-12,44,0.013610735,0.013427436,NA
FL,840-12,45,0.009904934,0.009824473,NA
FL,840-12,46,0.009904934,0.009824473,NA
FL,840-12,47,0.009904934,0.009824473,NA
FL,840-12,48,0.009904934,0.009824473,NA
FL,840-12,49,0.009904934,0.009824473,NA
FL,840-12,50,0.007012106,0.006955095,NA
FL,840-12,51,0.007012106,0.006955095,NA
FL,840-12,52,0.007012106,0.006955095,NA
FL,840-12,53,0.007012106,0.006955095,NA
FL,840-12,54,0.007012106,0.006955095,NA
FL,840-12,55,0.005090766,0.005008995,NA
FL,840-12,56,0.005090766,0.005008995,NA
FL,840-12,57,0.005090766,0.005008995,NA
FL,840-12,58,0.005090766,0.005008995,NA
FL,840-12,59,0.005090766,0.005008995,NA
FL,840-12,60,0.004014744,0.003837991,NA
FL,840-12,61,0.004014744,0.003837991,NA
FL,840-12,62,0.004014744,0.003837991,NA
FL,840-12,63,0.004014744,0.003837991,NA
FL,840-12,64,0.004014744,0.003837991,NA
FL,840-12,65,0.002727348,0.002489628,NA
FL,840-12,66,0.002727348,0.002489628,NA
FL,840-12,67,0.002727348,0.002489628,NA
FL,840-12,68,0.002727348,0.002489628,NA
FL,840-12,69,0.002727348,0.002489628,NA
FL,840-12,70,0,0,NA
FL,840-12,71,0,0,NA
FL,840-12,72,0,0,NA
FL,840-12,73,0,0,NA
FL,840-12,74,0,0,NA
FL,840-12,75,0,0,NA
FL,840-12,76,0,0,NA
FL,840-12,77,0,0,NA
FL,840-12,78,0,0,NA
FL,840-12,79,0,0,NA
FL,840-12,80,0,0,NA
FL,840-12,81,0,0,NA
FL,840-12,82,0,0,NA
FL,840-12,83,0,0,NA
FL,840-12,84,0,0,NA
FL,840-12,85,0,0,NA
FL,840-12,86,0,0,NA
FL,840-12,87,0,0,NA
FL,840-12,88,0,0,NA
FL,840-12,89,0,0,NA
FL,840-12,90,0,0,NA
FL,840-12,91,0,0,NA
FL,840-12,92,0,0,NA
FL,840-12,93,0,0,NA
FL,840-12,94,0,0,NA
FL,840-12,95,0,0,NA
FL,840-12,96,0,0,NA
FL,840-12,97,0,0,NA
FL,840-12,98,0,0,NA
FL,840-12,99,0,0,NA
FL,840-12,100,0,0,NA
