"from","to","gender","age","rate"
"KY","FL","f","61","0.00127671"
"KY","FL","f","62","0.00127671"
"KY","FL","f","63","0.00127671"
"KY","FL","f","64","0.00127671"
"KY","FL","f","65","0.001039614"
"KY","FL","f","66","0.001039614"
"KY","FL","f","67","0.001039614"
"KY","FL","f","68","0.001039614"
"KY","FL","f","69","0.001039614"
"KY","FL","f","70","0.001196558"
"KY","FL","f","71","0.001196558"
"KY","FL","f","72","0.001196558"
"KY","FL","f","73","0.001196558"
"KY","FL","f","74","0.001196558"
"KY","FL","f","75","0.001018795"
"KY","FL","f","76","0.001018795"
"KY","FL","f","77","0.001018795"
"KY","FL","f","78","0.001018795"
"KY","FL","f","79","0.001018795"
"KY","FL","f","80","0.001561351"
"KY","FL","f","81","0.001561351"
"KY","FL","f","82","0.001561351"
"KY","FL","f","83","0.001561351"
"KY","FL","f","84","0.001561351"
"KY","FL","f","85","0.000447758"
"KY","FL","f","86","0.000447758"
"KY","FL","f","87","0.000447758"
"KY","FL","f","88","0.000447758"
"KY","FL","f","89","0.000447758"
"KY","FL","f","90","0.00038875"
"KY","FL","f","91","0.00038875"
"KY","FL","f","92","0.00038875"
"KY","FL","f","93","0.00038875"
"KY","FL","f","94","0.00038875"
"KY","FL","f","95","0"
"KY","FL","f","96","0"
"KY","FL","f","97","0"
"KY","FL","f","98","0"
"KY","FL","f","99","0"
"KY","FL","f","100","0"
"KY","GA","m","0","0.000944791"
"KY","GA","m","1","0.000944791"
"KY","GA","m","2","0.000944791"
"KY","GA","m","3","0.000944791"
"KY","GA","m","4","0.000944791"
"KY","GA","m","5","0.000857197"
"KY","GA","m","6","0.000857197"
"KY","GA","m","7","0.000857197"
"KY","GA","m","8","0.000857197"
"KY","GA","m","9","0.000857197"
"KY","GA","m","10","0.000710492"
"KY","GA","m","11","0.000710492"
"KY","GA","m","12","0.000710492"
"KY","GA","m","13","0.000710492"
"KY","GA","m","14","0.000710492"
"KY","GA","m","15","0.000900669"
"KY","GA","m","16","0.000900669"
"KY","GA","m","17","0.000900669"
"KY","GA","m","18","0.000900669"
"KY","GA","m","19","0.000900669"
"KY","GA","m","20","0.001862196"
"KY","GA","m","21","0.001862196"
"KY","GA","m","22","0.001862196"
"KY","GA","m","23","0.001862196"
"KY","GA","m","24","0.001862196"
"KY","GA","m","25","0.001901079"
"KY","GA","m","26","0.001901079"
"KY","GA","m","27","0.001901079"
"KY","GA","m","28","0.001901079"
"KY","GA","m","29","0.001901079"
"KY","GA","m","30","0.0009756"
"KY","GA","m","31","0.0009756"
"KY","GA","m","32","0.0009756"
"KY","GA","m","33","0.0009756"
"KY","GA","m","34","0.0009756"
"KY","GA","m","35","0.001565119"
"KY","GA","m","36","0.001565119"
"KY","GA","m","37","0.001565119"
"KY","GA","m","38","0.001565119"
"KY","GA","m","39","0.001565119"
"KY","GA","m","40","0.000725609"
"KY","GA","m","41","0.000725609"
"KY","GA","m","42","0.000725609"
"KY","GA","m","43","0.000725609"
"KY","GA","m","44","0.000725609"
"KY","GA","m","45","0.000339039"
"KY","GA","m","46","0.000339039"
"KY","GA","m","47","0.000339039"
"KY","GA","m","48","0.000339039"
"KY","GA","m","49","0.000339039"
"KY","GA","m","50","0.000880634"
"KY","GA","m","51","0.000880634"
"KY","GA","m","52","0.000880634"
"KY","GA","m","53","0.000880634"
"KY","GA","m","54","0.000880634"
"KY","GA","m","55","0.0000612"
"KY","GA","m","56","0.0000612"
"KY","GA","m","57","0.0000612"
"KY","GA","m","58","0.0000612"
"KY","GA","m","59","0.0000612"
"KY","GA","m","60","0.000262564"
"KY","GA","m","61","0.000262564"
"KY","GA","m","62","0.000262564"
"KY","GA","m","63","0.000262564"
"KY","GA","m","64","0.000262564"
"KY","GA","m","65","0.000482422"
"KY","GA","m","66","0.000482422"
"KY","GA","m","67","0.000482422"
"KY","GA","m","68","0.000482422"
"KY","GA","m","69","0.000482422"
"KY","GA","m","70","0.00012188"
"KY","GA","m","71","0.00012188"
"KY","GA","m","72","0.00012188"
"KY","GA","m","73","0.00012188"
"KY","GA","m","74","0.00012188"
"KY","GA","m","75","0.0000937426"
"KY","GA","m","76","0.0000937426"
"KY","GA","m","77","0.0000937426"
"KY","GA","m","78","0.0000937426"
"KY","GA","m","79","0.0000937426"
"KY","GA","m","80","0.000120884"
"KY","GA","m","81","0.000120884"
"KY","GA","m","82","0.000120884"
"KY","GA","m","83","0.000120884"
"KY","GA","m","84","0.000120884"
"KY","GA","m","85","0"
"KY","GA","m","86","0"
"KY","GA","m","87","0"
"KY","GA","m","88","0"
"KY","GA","m","89","0"
"KY","GA","m","90","0.002462531"
"KY","GA","m","91","0.002462531"
"KY","GA","m","92","0.002462531"
"KY","GA","m","93","0.002462531"
"KY","GA","m","94","0.002462531"
"KY","GA","m","95","0"
"KY","GA","m","96","0"
"KY","GA","m","97","0"
"KY","GA","m","98","0"
"KY","GA","m","99","0"
"KY","GA","m","100","0"
"KY","GA","f","0","0.000995957"
"KY","GA","f","1","0.000995957"
"KY","GA","f","2","0.000995957"
"KY","GA","f","3","0.000995957"
"KY","GA","f","4","0.000995957"
"KY","GA","f","5","0.000880579"
"KY","GA","f","6","0.000880579"
"KY","GA","f","7","0.000880579"
"KY","GA","f","8","0.000880579"
"KY","GA","f","9","0.000880579"
"KY","GA","f","10","0.000739608"
"KY","GA","f","11","0.000739608"
"KY","GA","f","12","0.000739608"
"KY","GA","f","13","0.000739608"
"KY","GA","f","14","0.000739608"
"KY","GA","f","15","0.001121002"
"KY","GA","f","16","0.001121002"
"KY","GA","f","17","0.001121002"
"KY","GA","f","18","0.001121002"
"KY","GA","f","19","0.001121002"
"KY","GA","f","20","0.001364785"
"KY","GA","f","21","0.001364785"
"KY","GA","f","22","0.001364785"
"KY","GA","f","23","0.001364785"
"KY","GA","f","24","0.001364785"
"KY","GA","f","25","0.001023026"
"KY","GA","f","26","0.001023026"
"KY","GA","f","27","0.001023026"
"KY","GA","f","28","0.001023026"
"KY","GA","f","29","0.001023026"
"KY","GA","f","30","0.001190211"
"KY","GA","f","31","0.001190211"
"KY","GA","f","32","0.001190211"
"KY","GA","f","33","0.001190211"
"KY","GA","f","34","0.001190211"
"KY","GA","f","35","0.001240429"
"KY","GA","f","36","0.001240429"
"KY","GA","f","37","0.001240429"
"KY","GA","f","38","0.001240429"
"KY","GA","f","39","0.001240429"
"KY","GA","f","40","0.000591346"
"KY","GA","f","41","0.000591346"
"KY","GA","f","42","0.000591346"
"KY","GA","f","43","0.000591346"
"KY","GA","f","44","0.000591346"
"KY","GA","f","45","0.00036105"
"KY","GA","f","46","0.00036105"
"KY","GA","f","47","0.00036105"
"KY","GA","f","48","0.00036105"
"KY","GA","f","49","0.00036105"
"KY","GA","f","50","0.000355781"
"KY","GA","f","51","0.000355781"
"KY","GA","f","52","0.000355781"
"KY","GA","f","53","0.000355781"
"KY","GA","f","54","0.000355781"
"KY","GA","f","55","0.000240478"
"KY","GA","f","56","0.000240478"
"KY","GA","f","57","0.000240478"
"KY","GA","f","58","0.000240478"
"KY","GA","f","59","0.000240478"
"KY","GA","f","60","0.000252253"
"KY","GA","f","61","0.000252253"
"KY","GA","f","62","0.000252253"
"KY","GA","f","63","0.000252253"
"KY","GA","f","64","0.000252253"
"KY","GA","f","65","0.0000977694"
"KY","GA","f","66","0.0000977694"
"KY","GA","f","67","0.0000977694"
"KY","GA","f","68","0.0000977694"
"KY","GA","f","69","0.0000977694"
"KY","GA","f","70","0.000100763"
"KY","GA","f","71","0.000100763"
"KY","GA","f","72","0.000100763"
"KY","GA","f","73","0.000100763"
"KY","GA","f","74","0.000100763"
"KY","GA","f","75","0.0000599"
"KY","GA","f","76","0.0000599"
"KY","GA","f","77","0.0000599"
"KY","GA","f","78","0.0000599"
"KY","GA","f","79","0.0000599"
"KY","GA","f","80","0.0000780675"
"KY","GA","f","81","0.0000780675"
"KY","GA","f","82","0.0000780675"
"KY","GA","f","83","0.0000780675"
"KY","GA","f","84","0.0000780675"
"KY","GA","f","85","0.000229085"
"KY","GA","f","86","0.000229085"
"KY","GA","f","87","0.000229085"
"KY","GA","f","88","0.000229085"
"KY","GA","f","89","0.000229085"
"KY","GA","f","90","0.001314346"
"KY","GA","f","91","0.001314346"
"KY","GA","f","92","0.001314346"
"KY","GA","f","93","0.001314346"
"KY","GA","f","94","0.001314346"
"KY","GA","f","95","0"
"KY","GA","f","96","0"
"KY","GA","f","97","0"
"KY","GA","f","98","0"
"KY","GA","f","99","0"
"KY","GA","f","100","0"
"KY","HI","m","0","0"
"KY","HI","m","1","0"
"KY","HI","m","2","0"
"KY","HI","m","3","0"
"KY","HI","m","4","0"
"KY","HI","m","5","0"
"KY","HI","m","6","0"
"KY","HI","m","7","0"
"KY","HI","m","8","0"
"KY","HI","m","9","0"
"KY","HI","m","10","0"
"KY","HI","m","11","0"
"KY","HI","m","12","0"
"KY","HI","m","13","0"
"KY","HI","m","14","0"
"KY","HI","m","15","0.00010897"
"KY","HI","m","16","0.00010897"
"KY","HI","m","17","0.00010897"
"KY","HI","m","18","0.00010897"
"KY","HI","m","19","0.00010897"
"KY","HI","m","20","0.000296556"
"KY","HI","m","21","0.000296556"
"KY","HI","m","22","0.000296556"
"KY","HI","m","23","0.000296556"
"KY","HI","m","24","0.000296556"
"KY","HI","m","25","0"
"KY","HI","m","26","0"
"KY","HI","m","27","0"
"KY","HI","m","28","0"
"KY","HI","m","29","0"
"KY","HI","m","30","0.000128494"
"KY","HI","m","31","0.000128494"
"KY","HI","m","32","0.000128494"
"KY","HI","m","33","0.000128494"
"KY","HI","m","34","0.000128494"
"KY","HI","m","35","0.000045"
"KY","HI","m","36","0.000045"
"KY","HI","m","37","0.000045"
"KY","HI","m","38","0.000045"
"KY","HI","m","39","0.000045"
"KY","HI","m","40","0.0000562"
"KY","HI","m","41","0.0000562"
"KY","HI","m","42","0.0000562"
"KY","HI","m","43","0.0000562"
"KY","HI","m","44","0.0000562"
"KY","HI","m","45","0"
"KY","HI","m","46","0"
"KY","HI","m","47","0"
"KY","HI","m","48","0"
"KY","HI","m","49","0"
"KY","HI","m","50","0.0000301"
"KY","HI","m","51","0.0000301"
"KY","HI","m","52","0.0000301"
"KY","HI","m","53","0.0000301"
"KY","HI","m","54","0.0000301"
"KY","HI","m","55","0"
"KY","HI","m","56","0"
"KY","HI","m","57","0"
"KY","HI","m","58","0"
"KY","HI","m","59","0"
"KY","HI","m","60","0"
"KY","HI","m","61","0"
"KY","HI","m","62","0"
"KY","HI","m","63","0"
"KY","HI","m","64","0"
"KY","HI","m","65","0"
"KY","HI","m","66","0"
"KY","HI","m","67","0"
"KY","HI","m","68","0"
"KY","HI","m","69","0"
"KY","HI","m","70","0"
"KY","HI","m","71","0"
"KY","HI","m","72","0"
"KY","HI","m","73","0"
"KY","HI","m","74","0"
"KY","HI","m","75","0"
"KY","HI","m","76","0"
"KY","HI","m","77","0"
"KY","HI","m","78","0"
"KY","HI","m","79","0"
"KY","HI","m","80","0"
"KY","HI","m","81","0"
"KY","HI","m","82","0"
"KY","HI","m","83","0"
"KY","HI","m","84","0"
"KY","HI","m","85","0"
"KY","HI","m","86","0"
"KY","HI","m","87","0"
"KY","HI","m","88","0"
"KY","HI","m","89","0"
"KY","HI","m","90","0"
"KY","HI","m","91","0"
"KY","HI","m","92","0"
"KY","HI","m","93","0"
"KY","HI","m","94","0"
"KY","HI","m","95","0"
"KY","HI","m","96","0"
"KY","HI","m","97","0"
"KY","HI","m","98","0"
"KY","HI","m","99","0"
"KY","HI","m","100","0"
"KY","HI","f","0","0.000111211"
"KY","HI","f","1","0.000111211"
"KY","HI","f","2","0.000111211"
"KY","HI","f","3","0.000111211"
"KY","HI","f","4","0.000111211"
"KY","HI","f","5","0.0000386"
"KY","HI","f","6","0.0000386"
"KY","HI","f","7","0.0000386"
"KY","HI","f","8","0.0000386"
"KY","HI","f","9","0.0000386"
"KY","HI","f","10","0.000150841"
"KY","HI","f","11","0.000150841"
"KY","HI","f","12","0.000150841"
"KY","HI","f","13","0.000150841"
"KY","HI","f","14","0.000150841"
"KY","HI","f","15","0.0000234"
"KY","HI","f","16","0.0000234"
"KY","HI","f","17","0.0000234"
"KY","HI","f","18","0.0000234"
"KY","HI","f","19","0.0000234"
"KY","HI","f","20","0.0000437"
"KY","HI","f","21","0.0000437"
"KY","HI","f","22","0.0000437"
"KY","HI","f","23","0.0000437"
"KY","HI","f","24","0.0000437"
"KY","HI","f","25","0.0000999235"
"KY","HI","f","26","0.0000999235"
"KY","HI","f","27","0.0000999235"
"KY","HI","f","28","0.0000999235"
"KY","HI","f","29","0.0000999235"
"KY","HI","f","30","0.0000670541"
"KY","HI","f","31","0.0000670541"
"KY","HI","f","32","0.0000670541"
"KY","HI","f","33","0.0000670541"
"KY","HI","f","34","0.0000670541"
"KY","HI","f","35","0.0000378"
"KY","HI","f","36","0.0000378"
"KY","HI","f","37","0.0000378"
"KY","HI","f","38","0.0000378"
"KY","HI","f","39","0.0000378"
"KY","HI","f","40","0.000209107"
"KY","HI","f","41","0.000209107"
"KY","HI","f","42","0.000209107"
"KY","HI","f","43","0.000209107"
"KY","HI","f","44","0.000209107"
"KY","HI","f","45","0.000231497"
"KY","HI","f","46","0.000231497"
"KY","HI","f","47","0.000231497"
"KY","HI","f","48","0.000231497"
"KY","HI","f","49","0.000231497"
"KY","HI","f","50","0.0000416"
"KY","HI","f","51","0.0000416"
"KY","HI","f","52","0.0000416"
"KY","HI","f","53","0.0000416"
"KY","HI","f","54","0.0000416"
"KY","HI","f","55","0.0000579"
"KY","HI","f","56","0.0000579"
"KY","HI","f","57","0.0000579"
"KY","HI","f","58","0.0000579"
"KY","HI","f","59","0.0000579"
"KY","HI","f","60","0"
"KY","HI","f","61","0"
"KY","HI","f","62","0"
"KY","HI","f","63","0"
"KY","HI","f","64","0"
"KY","HI","f","65","0"
"KY","HI","f","66","0"
"KY","HI","f","67","0"
"KY","HI","f","68","0"
"KY","HI","f","69","0"
"KY","HI","f","70","0"
"KY","HI","f","71","0"
"KY","HI","f","72","0"
"KY","HI","f","73","0"
"KY","HI","f","74","0"
"KY","HI","f","75","0"
"KY","HI","f","76","0"
"KY","HI","f","77","0"
"KY","HI","f","78","0"
"KY","HI","f","79","0"
"KY","HI","f","80","0"
"KY","HI","f","81","0"
"KY","HI","f","82","0"
"KY","HI","f","83","0"
"KY","HI","f","84","0"
"KY","HI","f","85","0"
"KY","HI","f","86","0"
"KY","HI","f","87","0"
"KY","HI","f","88","0"
"KY","HI","f","89","0"
"KY","HI","f","90","0"
"KY","HI","f","91","0"
"KY","HI","f","92","0"
"KY","HI","f","93","0"
"KY","HI","f","94","0"
"KY","HI","f","95","0"
"KY","HI","f","96","0"
"KY","HI","f","97","0"
"KY","HI","f","98","0"
"KY","HI","f","99","0"
"KY","HI","f","100","0"
"KY","IA","m","0","0.00000472"
"KY","IA","m","1","0.00000472"
"KY","IA","m","2","0.00000472"
"KY","IA","m","3","0.00000472"
"KY","IA","m","4","0.00000472"
"KY","IA","m","5","0.000204426"
"KY","IA","m","6","0.000204426"
"KY","IA","m","7","0.000204426"
"KY","IA","m","8","0.000204426"
"KY","IA","m","9","0.000204426"
"KY","IA","m","10","0.0000586"
"KY","IA","m","11","0.0000586"
"KY","IA","m","12","0.0000586"
"KY","IA","m","13","0.0000586"
"KY","IA","m","14","0.0000586"
"KY","IA","m","15","0"
"KY","IA","m","16","0"
"KY","IA","m","17","0"
"KY","IA","m","18","0"
"KY","IA","m","19","0"
"KY","IA","m","20","0.000122111"
"KY","IA","m","21","0.000122111"
"KY","IA","m","22","0.000122111"
"KY","IA","m","23","0.000122111"
"KY","IA","m","24","0.000122111"
"KY","IA","m","25","0.000363233"
"KY","IA","m","26","0.000363233"
"KY","IA","m","27","0.000363233"
"KY","IA","m","28","0.000363233"
"KY","IA","m","29","0.000363233"
"KY","IA","m","30","0.000249849"
"KY","IA","m","31","0.000249849"
"KY","IA","m","32","0.000249849"
"KY","IA","m","33","0.000249849"
"KY","IA","m","34","0.000249849"
"KY","IA","m","35","0.0000545"
"KY","IA","m","36","0.0000545"
"KY","IA","m","37","0.0000545"
"KY","IA","m","38","0.0000545"
"KY","IA","m","39","0.0000545"
"KY","IA","m","40","0"
"KY","IA","m","41","0"
"KY","IA","m","42","0"
"KY","IA","m","43","0"
"KY","IA","m","44","0"
"KY","IA","m","45","0.00000869"
"KY","IA","m","46","0.00000869"
"KY","IA","m","47","0.00000869"
"KY","IA","m","48","0.00000869"
"KY","IA","m","49","0.00000869"
"KY","IA","m","50","0.000174404"
"KY","IA","m","51","0.000174404"
"KY","IA","m","52","0.000174404"
"KY","IA","m","53","0.000174404"
"KY","IA","m","54","0.000174404"
"KY","IA","m","55","0.000150639"
"KY","IA","m","56","0.000150639"
"KY","IA","m","57","0.000150639"
"KY","IA","m","58","0.000150639"
"KY","IA","m","59","0.000150639"
"KY","IA","m","60","0"
"KY","IA","m","61","0"
"KY","IA","m","62","0"
"KY","IA","m","63","0"
"KY","IA","m","64","0"
"KY","IA","m","65","0"
"KY","IA","m","66","0"
"KY","IA","m","67","0"
"KY","IA","m","68","0"
"KY","IA","m","69","0"
"KY","IA","m","70","0"
"KY","IA","m","71","0"
"KY","IA","m","72","0"
"KY","IA","m","73","0"
"KY","IA","m","74","0"
"KY","IA","m","75","0.000237962"
"KY","IA","m","76","0.000237962"
"KY","IA","m","77","0.000237962"
"KY","IA","m","78","0.000237962"
"KY","IA","m","79","0.000237962"
"KY","IA","m","80","0"
"KY","IA","m","81","0"
"KY","IA","m","82","0"
"KY","IA","m","83","0"
"KY","IA","m","84","0"
"KY","IA","m","85","0"
"KY","IA","m","86","0"
"KY","IA","m","87","0"
"KY","IA","m","88","0"
"KY","IA","m","89","0"
"KY","IA","m","90","0"
"KY","IA","m","91","0"
"KY","IA","m","92","0"
"KY","IA","m","93","0"
"KY","IA","m","94","0"
"KY","IA","m","95","0"
"KY","IA","m","96","0"
"KY","IA","m","97","0"
"KY","IA","m","98","0"
"KY","IA","m","99","0"
"KY","IA","m","100","0"
"KY","IA","f","0","0.0000272"
"KY","IA","f","1","0.0000272"
"KY","IA","f","2","0.0000272"
"KY","IA","f","3","0.0000272"
"KY","IA","f","4","0.0000272"
"KY","IA","f","5","0.000106152"
"KY","IA","f","6","0.000106152"
"KY","IA","f","7","0.000106152"
"KY","IA","f","8","0.000106152"
"KY","IA","f","9","0.000106152"
"KY","IA","f","10","0"
"KY","IA","f","11","0"
"KY","IA","f","12","0"
"KY","IA","f","13","0"
"KY","IA","f","14","0"
"KY","IA","f","15","0"
"KY","IA","f","16","0"
"KY","IA","f","17","0"
"KY","IA","f","18","0"
"KY","IA","f","19","0"
"KY","IA","f","20","0"
"KY","IA","f","21","0"
"KY","IA","f","22","0"
"KY","IA","f","23","0"
"KY","IA","f","24","0"
"KY","IA","f","25","0.000204605"
"KY","IA","f","26","0.000204605"
"KY","IA","f","27","0.000204605"
"KY","IA","f","28","0.000204605"
"KY","IA","f","29","0.000204605"
"KY","IA","f","30","0.00017003"
"KY","IA","f","31","0.00017003"
"KY","IA","f","32","0.00017003"
"KY","IA","f","33","0.00017003"
"KY","IA","f","34","0.00017003"
"KY","IA","f","35","0"
"KY","IA","f","36","0"
"KY","IA","f","37","0"
"KY","IA","f","38","0"
"KY","IA","f","39","0"
"KY","IA","f","40","0.0000517"
"KY","IA","f","41","0.0000517"
"KY","IA","f","42","0.0000517"
"KY","IA","f","43","0.0000517"
"KY","IA","f","44","0.0000517"
"KY","IA","f","45","0"
"KY","IA","f","46","0"
"KY","IA","f","47","0"
"KY","IA","f","48","0"
"KY","IA","f","49","0"
"KY","IA","f","50","0.0000416"
"KY","IA","f","51","0.0000416"
"KY","IA","f","52","0.0000416"
"KY","IA","f","53","0.0000416"
"KY","IA","f","54","0.0000416"
"KY","IA","f","55","0.0000979724"
"KY","IA","f","56","0.0000979724"
"KY","IA","f","57","0.0000979724"
"KY","IA","f","58","0.0000979724"
"KY","IA","f","59","0.0000979724"
"KY","IA","f","60","0.0000541"
"KY","IA","f","61","0.0000541"
"KY","IA","f","62","0.0000541"
"KY","IA","f","63","0.0000541"
"KY","IA","f","64","0.0000541"
"KY","IA","f","65","0.000117323"
"KY","IA","f","66","0.000117323"
"KY","IA","f","67","0.000117323"
"KY","IA","f","68","0.000117323"
"KY","IA","f","69","0.000117323"
"KY","IA","f","70","0"
"KY","IA","f","71","0"
"KY","IA","f","72","0"
"KY","IA","f","73","0"
"KY","IA","f","74","0"
"KY","IA","f","75","0"
"KY","IA","f","76","0"
"KY","IA","f","77","0"
"KY","IA","f","78","0"
"KY","IA","f","79","0"
"KY","IA","f","80","0"
"KY","IA","f","81","0"
"KY","IA","f","82","0"
"KY","IA","f","83","0"
"KY","IA","f","84","0"
"KY","IA","f","85","0"
"KY","IA","f","86","0"
"KY","IA","f","87","0"
"KY","IA","f","88","0"
"KY","IA","f","89","0"
"KY","IA","f","90","0"
"KY","IA","f","91","0"
"KY","IA","f","92","0"
"KY","IA","f","93","0"
"KY","IA","f","94","0"
"KY","IA","f","95","0"
"KY","IA","f","96","0"
"KY","IA","f","97","0"
"KY","IA","f","98","0"
"KY","IA","f","99","0"
"KY","IA","f","100","0"
"KY","ID","m","0","0"
"KY","ID","m","1","0"
"KY","ID","m","2","0"
"KY","ID","m","3","0"
"KY","ID","m","4","0"
"KY","ID","m","5","0.0000743369"
"KY","ID","m","6","0.0000743369"
"KY","ID","m","7","0.0000743369"
"KY","ID","m","8","0.0000743369"
"KY","ID","m","9","0.0000743369"
"KY","ID","m","10","0"
"KY","ID","m","11","0"
"KY","ID","m","12","0"
"KY","ID","m","13","0"
"KY","ID","m","14","0"
"KY","ID","m","15","0"
"KY","ID","m","16","0"
"KY","ID","m","17","0"
"KY","ID","m","18","0"
"KY","ID","m","19","0"
"KY","ID","m","20","0"
"KY","ID","m","21","0"
"KY","ID","m","22","0"
"KY","ID","m","23","0"
"KY","ID","m","24","0"
"KY","ID","m","25","0.0000495"
"KY","ID","m","26","0.0000495"
"KY","ID","m","27","0.0000495"
"KY","ID","m","28","0.0000495"
"KY","ID","m","29","0.0000495"
"KY","ID","m","30","0.0000428"
"KY","ID","m","31","0.0000428"
"KY","ID","m","32","0.0000428"
"KY","ID","m","33","0.0000428"
"KY","ID","m","34","0.0000428"
"KY","ID","m","35","0"
"KY","ID","m","36","0"
"KY","ID","m","37","0"
"KY","ID","m","38","0"
"KY","ID","m","39","0"
"KY","ID","m","40","0"
"KY","ID","m","41","0"
"KY","ID","m","42","0"
"KY","ID","m","43","0"
"KY","ID","m","44","0"
"KY","ID","m","45","0"
"KY","ID","m","46","0"
"KY","ID","m","47","0"
"KY","ID","m","48","0"
"KY","ID","m","49","0"
"KY","ID","m","50","0"
"KY","ID","m","51","0"
"KY","ID","m","52","0"
"KY","ID","m","53","0"
"KY","ID","m","54","0"
"KY","ID","m","55","0"
"KY","ID","m","56","0"
"KY","ID","m","57","0"
"KY","ID","m","58","0"
"KY","ID","m","59","0"
"KY","ID","m","60","0.000114523"
"KY","ID","m","61","0.000114523"
"KY","ID","m","62","0.000114523"
"KY","ID","m","63","0.000114523"
"KY","ID","m","64","0.000114523"
"KY","ID","m","65","0"
"KY","ID","m","66","0"
"KY","ID","m","67","0"
"KY","ID","m","68","0"
"KY","ID","m","69","0"
"KY","ID","m","70","0"
"KY","ID","m","71","0"
"KY","ID","m","72","0"
"KY","ID","m","73","0"
"KY","ID","m","74","0"
"KY","ID","m","75","0.000115376"
"KY","ID","m","76","0.000115376"
"KY","ID","m","77","0.000115376"
"KY","ID","m","78","0.000115376"
"KY","ID","m","79","0.000115376"
"KY","ID","m","80","0"
"KY","ID","m","81","0"
"KY","ID","m","82","0"
"KY","ID","m","83","0"
"KY","ID","m","84","0"
"KY","ID","m","85","0"
"KY","ID","m","86","0"
"KY","ID","m","87","0"
"KY","ID","m","88","0"
"KY","ID","m","89","0"
"KY","ID","m","90","0"
"KY","ID","m","91","0"
"KY","ID","m","92","0"
"KY","ID","m","93","0"
"KY","ID","m","94","0"
"KY","ID","m","95","0"
"KY","ID","m","96","0"
"KY","ID","m","97","0"
"KY","ID","m","98","0"
"KY","ID","m","99","0"
"KY","ID","m","100","0"
"KY","ID","f","0","0.000069198"
"KY","ID","f","1","0.000069198"
"KY","ID","f","2","0.000069198"
"KY","ID","f","3","0.000069198"
"KY","ID","f","4","0.000069198"
"KY","ID","f","5","0"
"KY","ID","f","6","0"
"KY","ID","f","7","0"
"KY","ID","f","8","0"
"KY","ID","f","9","0"
"KY","ID","f","10","0"
"KY","ID","f","11","0"
"KY","ID","f","12","0"
"KY","ID","f","13","0"
"KY","ID","f","14","0"
"KY","ID","f","15","0.0000678686"
"KY","ID","f","16","0.0000678686"
"KY","ID","f","17","0.0000678686"
"KY","ID","f","18","0.0000678686"
"KY","ID","f","19","0.0000678686"
"KY","ID","f","20","0.0000965"
"KY","ID","f","21","0.0000965"
"KY","ID","f","22","0.0000965"
"KY","ID","f","23","0.0000965"
"KY","ID","f","24","0.0000965"
"KY","ID","f","25","0"
"KY","ID","f","26","0"
"KY","ID","f","27","0"
"KY","ID","f","28","0"
"KY","ID","f","29","0"
"KY","ID","f","30","0"
"KY","ID","f","31","0"
"KY","ID","f","32","0"
"KY","ID","f","33","0"
"KY","ID","f","34","0"
"KY","ID","f","35","0"
"KY","ID","f","36","0"
"KY","ID","f","37","0"
"KY","ID","f","38","0"
"KY","ID","f","39","0"
"KY","ID","f","40","0"
"KY","ID","f","41","0"
"KY","ID","f","42","0"
"KY","ID","f","43","0"
"KY","ID","f","44","0"
"KY","ID","f","45","0"
"KY","ID","f","46","0"
"KY","ID","f","47","0"
"KY","ID","f","48","0"
"KY","ID","f","49","0"
"KY","ID","f","50","0"
"KY","ID","f","51","0"
"KY","ID","f","52","0"
"KY","ID","f","53","0"
"KY","ID","f","54","0"
"KY","ID","f","55","0.0000846125"
"KY","ID","f","56","0.0000846125"
"KY","ID","f","57","0.0000846125"
"KY","ID","f","58","0.0000846125"
"KY","ID","f","59","0.0000846125"
"KY","ID","f","60","0"
"KY","ID","f","61","0"
"KY","ID","f","62","0"
"KY","ID","f","63","0"
"KY","ID","f","64","0"
"KY","ID","f","65","0"
"KY","ID","f","66","0"
"KY","ID","f","67","0"
"KY","ID","f","68","0"
"KY","ID","f","69","0"
"KY","ID","f","70","0"
"KY","ID","f","71","0"
"KY","ID","f","72","0"
"KY","ID","f","73","0"
"KY","ID","f","74","0"
"KY","ID","f","75","0"
"KY","ID","f","76","0"
"KY","ID","f","77","0"
"KY","ID","f","78","0"
"KY","ID","f","79","0"
"KY","ID","f","80","0"
"KY","ID","f","81","0"
"KY","ID","f","82","0"
"KY","ID","f","83","0"
"KY","ID","f","84","0"
"KY","ID","f","85","0"
"KY","ID","f","86","0"
"KY","ID","f","87","0"
"KY","ID","f","88","0"
"KY","ID","f","89","0"
"KY","ID","f","90","0"
"KY","ID","f","91","0"
"KY","ID","f","92","0"
"KY","ID","f","93","0"
"KY","ID","f","94","0"
"KY","ID","f","95","0"
"KY","ID","f","96","0"
"KY","ID","f","97","0"
"KY","ID","f","98","0"
"KY","ID","f","99","0"
"KY","ID","f","100","0"
"KY","IL","m","0","0.00082433"
"KY","IL","m","1","0.00082433"
"KY","IL","m","2","0.00082433"
"KY","IL","m","3","0.00082433"
"KY","IL","m","4","0.00082433"
"KY","IL","m","5","0.0007364"
"KY","IL","m","6","0.0007364"
"KY","IL","m","7","0.0007364"
"KY","IL","m","8","0.0007364"
"KY","IL","m","9","0.0007364"
"KY","IL","m","10","0.000439829"
"KY","IL","m","11","0.000439829"
"KY","IL","m","12","0.000439829"
"KY","IL","m","13","0.000439829"
