region,region_code,age,net_male,net_female,net_all
KY,840-21,0,0.013864133,0.014404713,NA
KY,840-21,1,0.013864133,0.014404713,NA
KY,840-21,2,0.013864133,0.014404713,NA
KY,840-21,3,0.013864133,0.014404713,NA
KY,840-21,4,0.013864133,0.014404713,NA
KY,840-21,5,0.008499041,0.008809087,NA
KY,840-21,6,0.008499041,0.008809087,NA
KY,840-21,7,0.008499041,0.008809087,NA
KY,840-21,8,0.008499041,0.008809087,NA
KY,840-21,9,0.008499041,0.008809087,NA
KY,840-21,10,0.005039348,0.005178136,NA
KY,840-21,11,0.005039348,0.005178136,NA
KY,840-21,12,0.005039348,0.005178136,NA
KY,840-21,13,0.005039348,0.005178136,NA
KY,840-21,14,0.005039348,0.005178136,NA
KY,840-21,15,0.00529833,0.005395293,NA
KY,840-21,16,0.00529833,0.005395293,NA
KY,840-21,17,0.00529833,0.005395293,NA
KY,840-21,18,0.00529833,0.005395293,NA
KY,840-21,19,0.00529833,0.005395293,NA
KY,840-21,20,0.028762915,0.02886303,NA
KY,840-21,21,0.028762915,0.02886303,NA
KY,840-21,22,0.028762915,0.02886303,NA
KY,840-21,23,0.028762915,0.02886303,NA
KY,840-21,24,0.028762915,0.02886303,NA
KY,840-21,25,0.042376058,0.042216196,NA
KY,840-21,26,0.042376058,0.042216196,NA
KY,840-21,27,0.042376058,0.042216196,NA
KY,840-21,28,0.042376058,0.042216196,NA
KY,840-21,29,0.042376058,0.042216196,NA
KY,840-21,30,0.032774011,0.032709066,NA
KY,840-21,31,0.032774011,0.032709066,NA
KY,840-21,32,0.032774011,0.032709066,NA
KY,840-21,33,0.032774011,0.032709066,NA
KY,840-21,34,0.032774011,0.032709066,NA
KY,840-21,35,0.021025529,0.020880862,NA
KY,840-21,36,0.021025529,0.020880862,NA
KY,840-21,37,0.021025529,0.020880862,NA
KY,840-21,38,0.021025529,0.020880862,NA
KY,840-21,39,0.021025529,0.020880862,NA
KY,840-21,40,0.013610735,0.013427436,NA
KY,840-21,41,0.013610735,0.013427436,NA
KY,840-21,42,0.013610735,0.013427436,NA
KY,840-21,43,0.013610735,0.013427436,NA
KY,840-21,44,0.013610735,0.013427436,NA
KY,840-21,45,0.009904934,0.009824473,NA
KY,840-21,46,0.009904934,0.009824473,NA
KY,840-21,47,0.009904934,0.009824473,NA
KY,840-21,48,0.009904934,0.009824473,NA
KY,840-21,49,0.009904934,0.009824473,NA
KY,840-21,50,0.007012106,0.006955095,NA
KY,840-21,51,0.007012106,0.006955095,NA
KY,840-21,52,0.007012106,0.006955095,NA
KY,840-21,53,0.007012106,0.006955095,NA
KY,840-21,54,0.007012106,0.006955095,NA
KY,840-21,55,0.005090766,0.005008995,NA
KY,840-21,56,0.005090766,0.005008995,NA
KY,840-21,57,0.005090766,0.005008995,NA
KY,840-21,58,0.005090766,0.005008995,NA
KY,840-21,59,0.005090766,0.005008995,NA
KY,840-21,60,0.004014744,0.003837991,NA
KY,840-21,61,0.004014744,0.003837991,NA
KY,840-21,62,0.004014744,0.003837991,NA
KY,840-21,63,0.004014744,0.003837991,NA
KY,840-21,64,0.004014744,0.003837991,NA
KY,840-21,65,0.002727348,0.002489628,NA
KY,840-21,66,0.002727348,0.002489628,NA
KY,840-21,67,0.002727348,0.002489628,NA
KY,840-21,68,0.002727348,0.002489628,NA
KY,840-21,69,0.002727348,0.002489628,NA
KY,840-21,70,0,0,NA
KY,840-21,71,0,0,NA
KY,840-21,72,0,0,NA
KY,840-21,73,0,0,NA
KY,840-21,74,0,0,NA
KY,840-21,75,0,0,NA
KY,840-21,76,0,0,NA
KY,840-21,77,0,0,NA
KY,840-21,78,0,0,NA
KY,840-21,79,0,0,NA
KY,840-21,80,0,0,NA
KY,840-21,81,0,0,NA
KY,840-21,82,0,0,NA
KY,840-21,83,0,0,NA
KY,840-21,84,0,0,NA
KY,840-21,85,0,0,NA
KY,840-21,86,0,0,NA
KY,840-21,87,0,0,NA
KY,840-21,88,0,0,NA
KY,840-21,89,0,0,NA
KY,840-21,90,0,0,NA
KY,840-21,91,0,0,NA
KY,840-21,92,0,0,NA
KY,840-21,93,0,0,NA
KY,840-21,94,0,0,NA
KY,840-21,95,0,0,NA
KY,840-21,96,0,0,NA
KY,840-21,97,0,0,NA
KY,840-21,98,0,0,NA
KY,840-21,99,0,0,NA
KY,840-21,100,0,0,NA
