region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
KY,840-21,0,,,,
KY,840-21,1,,,,
KY,840-21,2,,,,
KY,840-21,3,,,,
KY,840-21,4,,,,
KY,840-21,5,,,,
KY,840-21,6,,,,
KY,840-21,7,,,,
KY,840-21,8,,,,
KY,840-21,9,,,,
KY,840-21,10,,,,
KY,840-21,11,,,,
KY,840-21,12,,,,
KY,840-21,13,,,,
KY,840-21,14,,,,
KY,840-21,15,,,,
KY,840-21,16,,,,
KY,840-21,17,,,,
KY,840-21,18,,,,
KY,840-21,19,,,,
KY,840-21,20,,,,
KY,840-21,21,,,,
KY,840-21,22,,,,
KY,840-21,23,,,,
KY,840-21,24,,,,
KY,840-21,25,,,,
KY,840-21,26,,,,
KY,840-21,27,,,,
KY,840-21,28,,,,
KY,840-21,29,,,,
KY,840-21,30,,,,
KY,840-21,31,,,,
KY,840-21,32,,,,
KY,840-21,33,,,,
KY,840-21,34,,,,
KY,840-21,35,,,,
KY,840-21,36,,,,
KY,840-21,37,,,,
KY,840-21,38,,,,
KY,840-21,39,,,,
KY,840-21,40,,,,
KY,840-21,41,,,,
KY,840-21,42,,,,
KY,840-21,43,,,,
KY,840-21,44,,,,
KY,840-21,45,,,,
KY,840-21,46,,,,
KY,840-21,47,,,,
KY,840-21,48,,,,
KY,840-21,49,,,,
KY,840-21,50,,,,
KY,840-21,51,,,,
KY,840-21,52,,,,
KY,840-21,53,,,,
KY,840-21,54,,,,
KY,840-21,55,,,,
KY,840-21,56,,,,
KY,840-21,57,,,,
KY,840-21,58,,,,
KY,840-21,59,,,,
KY,840-21,60,,,,
KY,840-21,61,,,,
KY,840-21,62,,,,
KY,840-21,63,,,,
KY,840-21,64,,,,
KY,840-21,65,,,,
KY,840-21,66,,,,
KY,840-21,67,,,,
KY,840-21,68,,,,
KY,840-21,69,,,,
KY,840-21,70,,,,
KY,840-21,71,,,,
KY,840-21,72,,,,
KY,840-21,73,,,,
KY,840-21,74,,,,
KY,840-21,75,,,,
KY,840-21,76,,,,
KY,840-21,77,,,,
KY,840-21,78,,,,
KY,840-21,79,,,,
KY,840-21,80,,,,
KY,840-21,81,,,,
KY,840-21,82,,,,
KY,840-21,83,,,,
KY,840-21,84,,,,
KY,840-21,85,,,,
KY,840-21,86,,,,
KY,840-21,87,,,,
KY,840-21,88,,,,
KY,840-21,89,,,,
KY,840-21,90,,,,
KY,840-21,91,,,,
KY,840-21,92,,,,
KY,840-21,93,,,,
KY,840-21,94,,,,
KY,840-21,95,,,,
KY,840-21,96,,,,
KY,840-21,97,,,,
KY,840-21,98,,,,
KY,840-21,99,,,,
KY,840-21,100,,,,
