"from","to","gender","age","rate"
"AL","ND","f","11","0"
"AL","ND","f","12","0"
"AL","ND","f","13","0"
"AL","ND","f","14","0"
"AL","ND","f","15","0"
"AL","ND","f","16","0"
"AL","ND","f","17","0"
"AL","ND","f","18","0"
"AL","ND","f","19","0"
"AL","ND","f","20","0"
"AL","ND","f","21","0"
"AL","ND","f","22","0"
"AL","ND","f","23","0"
"AL","ND","f","24","0"
"AL","ND","f","25","0"
"AL","ND","f","26","0"
"AL","ND","f","27","0"
"AL","ND","f","28","0"
"AL","ND","f","29","0"
"AL","ND","f","30","0.0000681041"
"AL","ND","f","31","0.0000681041"
"AL","ND","f","32","0.0000681041"
"AL","ND","f","33","0.0000681041"
"AL","ND","f","34","0.0000681041"
"AL","ND","f","35","0"
"AL","ND","f","36","0"
"AL","ND","f","37","0"
"AL","ND","f","38","0"
"AL","ND","f","39","0"
"AL","ND","f","40","0.0000165"
"AL","ND","f","41","0.0000165"
"AL","ND","f","42","0.0000165"
"AL","ND","f","43","0.0000165"
"AL","ND","f","44","0.0000165"
"AL","ND","f","45","0"
"AL","ND","f","46","0"
"AL","ND","f","47","0"
"AL","ND","f","48","0"
"AL","ND","f","49","0"
"AL","ND","f","50","0"
"AL","ND","f","51","0"
"AL","ND","f","52","0"
"AL","ND","f","53","0"
"AL","ND","f","54","0"
"AL","ND","f","55","0"
"AL","ND","f","56","0"
"AL","ND","f","57","0"
"AL","ND","f","58","0"
"AL","ND","f","59","0"
"AL","ND","f","60","0"
"AL","ND","f","61","0"
"AL","ND","f","62","0"
"AL","ND","f","63","0"
"AL","ND","f","64","0"
"AL","ND","f","65","0"
"AL","ND","f","66","0"
"AL","ND","f","67","0"
"AL","ND","f","68","0"
"AL","ND","f","69","0"
"AL","ND","f","70","0"
"AL","ND","f","71","0"
"AL","ND","f","72","0"
"AL","ND","f","73","0"
"AL","ND","f","74","0"
"AL","ND","f","75","0"
"AL","ND","f","76","0"
"AL","ND","f","77","0"
"AL","ND","f","78","0"
"AL","ND","f","79","0"
"AL","ND","f","80","0"
"AL","ND","f","81","0"
"AL","ND","f","82","0"
"AL","ND","f","83","0"
"AL","ND","f","84","0"
"AL","ND","f","85","0"
"AL","ND","f","86","0"
"AL","ND","f","87","0"
"AL","ND","f","88","0"
"AL","ND","f","89","0"
"AL","ND","f","90","0"
"AL","ND","f","91","0"
"AL","ND","f","92","0"
"AL","ND","f","93","0"
"AL","ND","f","94","0"
"AL","ND","f","95","0"
"AL","ND","f","96","0"
"AL","ND","f","97","0"
"AL","ND","f","98","0"
"AL","ND","f","99","0"
"AL","ND","f","100","0"
"AR","ND","m","0","0"
"AR","ND","m","1","0"
"AR","ND","m","2","0"
"AR","ND","m","3","0"
"AR","ND","m","4","0"
"AR","ND","m","5","0"
"AR","ND","m","6","0"
"AR","ND","m","7","0"
"AR","ND","m","8","0"
"AR","ND","m","9","0"
"AR","ND","m","10","0.0000764868"
"AR","ND","m","11","0.0000764868"
"AR","ND","m","12","0.0000764868"
"AR","ND","m","13","0.0000764868"
"AR","ND","m","14","0.0000764868"
"AR","ND","m","15","0"
"AR","ND","m","16","0"
"AR","ND","m","17","0"
"AR","ND","m","18","0"
"AR","ND","m","19","0"
"AR","ND","m","20","0.0002625"
"AR","ND","m","21","0.0002625"
"AR","ND","m","22","0.0002625"
"AR","ND","m","23","0.0002625"
"AR","ND","m","24","0.0002625"
"AR","ND","m","25","0.000619701"
"AR","ND","m","26","0.000619701"
"AR","ND","m","27","0.000619701"
"AR","ND","m","28","0.000619701"
"AR","ND","m","29","0.000619701"
"AR","ND","m","30","0"
"AR","ND","m","31","0"
"AR","ND","m","32","0"
"AR","ND","m","33","0"
"AR","ND","m","34","0"
"AR","ND","m","35","0"
"AR","ND","m","36","0"
"AR","ND","m","37","0"
"AR","ND","m","38","0"
"AR","ND","m","39","0"
"AR","ND","m","40","0"
"AR","ND","m","41","0"
"AR","ND","m","42","0"
"AR","ND","m","43","0"
"AR","ND","m","44","0"
"AR","ND","m","45","0"
"AR","ND","m","46","0"
"AR","ND","m","47","0"
"AR","ND","m","48","0"
"AR","ND","m","49","0"
"AR","ND","m","50","0"
"AR","ND","m","51","0"
"AR","ND","m","52","0"
"AR","ND","m","53","0"
"AR","ND","m","54","0"
"AR","ND","m","55","0.000156095"
"AR","ND","m","56","0.000156095"
"AR","ND","m","57","0.000156095"
"AR","ND","m","58","0.000156095"
"AR","ND","m","59","0.000156095"
"AR","ND","m","60","0"
"AR","ND","m","61","0"
"AR","ND","m","62","0"
"AR","ND","m","63","0"
"AR","ND","m","64","0"
"AR","ND","m","65","0"
"AR","ND","m","66","0"
"AR","ND","m","67","0"
"AR","ND","m","68","0"
"AR","ND","m","69","0"
"AR","ND","m","70","0"
"AR","ND","m","71","0"
"AR","ND","m","72","0"
"AR","ND","m","73","0"
"AR","ND","m","74","0"
"AR","ND","m","75","0"
"AR","ND","m","76","0"
"AR","ND","m","77","0"
"AR","ND","m","78","0"
"AR","ND","m","79","0"
"AR","ND","m","80","0"
"AR","ND","m","81","0"
"AR","ND","m","82","0"
"AR","ND","m","83","0"
"AR","ND","m","84","0"
"AR","ND","m","85","0"
"AR","ND","m","86","0"
"AR","ND","m","87","0"
"AR","ND","m","88","0"
"AR","ND","m","89","0"
"AR","ND","m","90","0"
"AR","ND","m","91","0"
"AR","ND","m","92","0"
"AR","ND","m","93","0"
"AR","ND","m","94","0"
"AR","ND","m","95","0"
"AR","ND","m","96","0"
"AR","ND","m","97","0"
"AR","ND","m","98","0"
"AR","ND","m","99","0"
"AR","ND","m","100","0"
"AR","ND","f","0","0.0000462"
"AR","ND","f","1","0.0000462"
"AR","ND","f","2","0.0000462"
"AR","ND","f","3","0.0000462"
"AR","ND","f","4","0.0000462"
"AR","ND","f","5","0.0000445"
"AR","ND","f","6","0.0000445"
"AR","ND","f","7","0.0000445"
"AR","ND","f","8","0.0000445"
"AR","ND","f","9","0.0000445"
"AR","ND","f","10","0"
"AR","ND","f","11","0"
"AR","ND","f","12","0"
"AR","ND","f","13","0"
"AR","ND","f","14","0"
"AR","ND","f","15","0"
"AR","ND","f","16","0"
"AR","ND","f","17","0"
"AR","ND","f","18","0"
"AR","ND","f","19","0"
"AR","ND","f","20","0.000227796"
"AR","ND","f","21","0.000227796"
"AR","ND","f","22","0.000227796"
"AR","ND","f","23","0.000227796"
"AR","ND","f","24","0.000227796"
"AR","ND","f","25","0.000403756"
"AR","ND","f","26","0.000403756"
"AR","ND","f","27","0.000403756"
"AR","ND","f","28","0.000403756"
"AR","ND","f","29","0.000403756"
"AR","ND","f","30","0.0000476"
"AR","ND","f","31","0.0000476"
"AR","ND","f","32","0.0000476"
"AR","ND","f","33","0.0000476"
"AR","ND","f","34","0.0000476"
"AR","ND","f","35","0"
"AR","ND","f","36","0"
"AR","ND","f","37","0"
"AR","ND","f","38","0"
"AR","ND","f","39","0"
"AR","ND","f","40","0"
"AR","ND","f","41","0"
"AR","ND","f","42","0"
"AR","ND","f","43","0"
"AR","ND","f","44","0"
"AR","ND","f","45","0"
"AR","ND","f","46","0"
"AR","ND","f","47","0"
"AR","ND","f","48","0"
"AR","ND","f","49","0"
"AR","ND","f","50","0"
"AR","ND","f","51","0"
"AR","ND","f","52","0"
"AR","ND","f","53","0"
"AR","ND","f","54","0"
"AR","ND","f","55","0"
"AR","ND","f","56","0"
"AR","ND","f","57","0"
"AR","ND","f","58","0"
"AR","ND","f","59","0"
"AR","ND","f","60","0"
"AR","ND","f","61","0"
"AR","ND","f","62","0"
"AR","ND","f","63","0"
"AR","ND","f","64","0"
"AR","ND","f","65","0"
"AR","ND","f","66","0"
"AR","ND","f","67","0"
"AR","ND","f","68","0"
"AR","ND","f","69","0"
"AR","ND","f","70","0"
"AR","ND","f","71","0"
"AR","ND","f","72","0"
"AR","ND","f","73","0"
"AR","ND","f","74","0"
"AR","ND","f","75","0"
"AR","ND","f","76","0"
"AR","ND","f","77","0"
"AR","ND","f","78","0"
"AR","ND","f","79","0"
"AR","ND","f","80","0"
"AR","ND","f","81","0"
"AR","ND","f","82","0"
"AR","ND","f","83","0"
"AR","ND","f","84","0"
"AR","ND","f","85","0"
"AR","ND","f","86","0"
"AR","ND","f","87","0"
"AR","ND","f","88","0"
"AR","ND","f","89","0"
"AR","ND","f","90","0"
"AR","ND","f","91","0"
"AR","ND","f","92","0"
"AR","ND","f","93","0"
"AR","ND","f","94","0"
"AR","ND","f","95","0"
"AR","ND","f","96","0"
"AR","ND","f","97","0"
"AR","ND","f","98","0"
"AR","ND","f","99","0"
"AR","ND","f","100","0"
"AZ","ND","m","0","0.000121093"
"AZ","ND","m","1","0.000121093"
"AZ","ND","m","2","0.000121093"
"AZ","ND","m","3","0.000121093"
"AZ","ND","m","4","0.000121093"
"AZ","ND","m","5","0.0000602"
"AZ","ND","m","6","0.0000602"
"AZ","ND","m","7","0.0000602"
"AZ","ND","m","8","0.0000602"
"AZ","ND","m","9","0.0000602"
"AZ","ND","m","10","0.000139358"
"AZ","ND","m","11","0.000139358"
"AZ","ND","m","12","0.000139358"
"AZ","ND","m","13","0.000139358"
"AZ","ND","m","14","0.000139358"
"AZ","ND","m","15","0.000106874"
"AZ","ND","m","16","0.000106874"
"AZ","ND","m","17","0.000106874"
"AZ","ND","m","18","0.000106874"
"AZ","ND","m","19","0.000106874"
"AZ","ND","m","20","0.000383626"
"AZ","ND","m","21","0.000383626"
"AZ","ND","m","22","0.000383626"
"AZ","ND","m","23","0.000383626"
"AZ","ND","m","24","0.000383626"
"AZ","ND","m","25","0.00000726"
"AZ","ND","m","26","0.00000726"
"AZ","ND","m","27","0.00000726"
"AZ","ND","m","28","0.00000726"
"AZ","ND","m","29","0.00000726"
"AZ","ND","m","30","0.000209989"
"AZ","ND","m","31","0.000209989"
"AZ","ND","m","32","0.000209989"
"AZ","ND","m","33","0.000209989"
"AZ","ND","m","34","0.000209989"
"AZ","ND","m","35","0.0001792"
"AZ","ND","m","36","0.0001792"
"AZ","ND","m","37","0.0001792"
"AZ","ND","m","38","0.0001792"
"AZ","ND","m","39","0.0001792"
"AZ","ND","m","40","0"
"AZ","ND","m","41","0"
"AZ","ND","m","42","0"
"AZ","ND","m","43","0"
"AZ","ND","m","44","0"
"AZ","ND","m","45","0.0000128"
"AZ","ND","m","46","0.0000128"
"AZ","ND","m","47","0.0000128"
"AZ","ND","m","48","0.0000128"
"AZ","ND","m","49","0.0000128"
"AZ","ND","m","50","0.0000513"
"AZ","ND","m","51","0.0000513"
"AZ","ND","m","52","0.0000513"
"AZ","ND","m","53","0.0000513"
"AZ","ND","m","54","0.0000513"
"AZ","ND","m","55","0.0000365"
"AZ","ND","m","56","0.0000365"
"AZ","ND","m","57","0.0000365"
"AZ","ND","m","58","0.0000365"
"AZ","ND","m","59","0.0000365"
"AZ","ND","m","60","0.0000141"
"AZ","ND","m","61","0.0000141"
"AZ","ND","m","62","0.0000141"
"AZ","ND","m","63","0.0000141"
"AZ","ND","m","64","0.0000141"
"AZ","ND","m","65","0.000094416"
"AZ","ND","m","66","0.000094416"
"AZ","ND","m","67","0.000094416"
"AZ","ND","m","68","0.000094416"
"AZ","ND","m","69","0.000094416"
"AZ","ND","m","70","0.000112155"
"AZ","ND","m","71","0.000112155"
"AZ","ND","m","72","0.000112155"
"AZ","ND","m","73","0.000112155"
"AZ","ND","m","74","0.000112155"
"AZ","ND","m","75","0"
"AZ","ND","m","76","0"
"AZ","ND","m","77","0"
"AZ","ND","m","78","0"
"AZ","ND","m","79","0"
"AZ","ND","m","80","0"
"AZ","ND","m","81","0"
"AZ","ND","m","82","0"
"AZ","ND","m","83","0"
"AZ","ND","m","84","0"
"AZ","ND","m","85","0.000606385"
"AZ","ND","m","86","0.000606385"
"AZ","ND","m","87","0.000606385"
"AZ","ND","m","88","0.000606385"
"AZ","ND","m","89","0.000606385"
"AZ","ND","m","90","0"
"AZ","ND","m","91","0"
"AZ","ND","m","92","0"
"AZ","ND","m","93","0"
"AZ","ND","m","94","0"
"AZ","ND","m","95","0"
"AZ","ND","m","96","0"
"AZ","ND","m","97","0"
"AZ","ND","m","98","0"
"AZ","ND","m","99","0"
"AZ","ND","m","100","0"
"AZ","ND","f","0","0.000115723"
"AZ","ND","f","1","0.000115723"
"AZ","ND","f","2","0.000115723"
"AZ","ND","f","3","0.000115723"
"AZ","ND","f","4","0.000115723"
"AZ","ND","f","5","0.000204254"
"AZ","ND","f","6","0.000204254"
"AZ","ND","f","7","0.000204254"
"AZ","ND","f","8","0.000204254"
"AZ","ND","f","9","0.000204254"
"AZ","ND","f","10","0"
"AZ","ND","f","11","0"
"AZ","ND","f","12","0"
"AZ","ND","f","13","0"
"AZ","ND","f","14","0"
"AZ","ND","f","15","0.000127419"
"AZ","ND","f","16","0.000127419"
"AZ","ND","f","17","0.000127419"
"AZ","ND","f","18","0.000127419"
"AZ","ND","f","19","0.000127419"
"AZ","ND","f","20","0.0000582"
"AZ","ND","f","21","0.0000582"
"AZ","ND","f","22","0.0000582"
"AZ","ND","f","23","0.0000582"
"AZ","ND","f","24","0.0000582"
"AZ","ND","f","25","0.000112132"
"AZ","ND","f","26","0.000112132"
"AZ","ND","f","27","0.000112132"
"AZ","ND","f","28","0.000112132"
"AZ","ND","f","29","0.000112132"
"AZ","ND","f","30","0.0000454"
"AZ","ND","f","31","0.0000454"
"AZ","ND","f","32","0.0000454"
"AZ","ND","f","33","0.0000454"
"AZ","ND","f","34","0.0000454"
"AZ","ND","f","35","0.0000717443"
"AZ","ND","f","36","0.0000717443"
"AZ","ND","f","37","0.0000717443"
"AZ","ND","f","38","0.0000717443"
"AZ","ND","f","39","0.0000717443"
"AZ","ND","f","40","0.000112939"
"AZ","ND","f","41","0.000112939"
"AZ","ND","f","42","0.000112939"
"AZ","ND","f","43","0.000112939"
"AZ","ND","f","44","0.000112939"
"AZ","ND","f","45","0.000108668"
"AZ","ND","f","46","0.000108668"
"AZ","ND","f","47","0.000108668"
"AZ","ND","f","48","0.000108668"
"AZ","ND","f","49","0.000108668"
"AZ","ND","f","50","0"
"AZ","ND","f","51","0"
"AZ","ND","f","52","0"
"AZ","ND","f","53","0"
"AZ","ND","f","54","0"
"AZ","ND","f","55","0.0000674263"
"AZ","ND","f","56","0.0000674263"
"AZ","ND","f","57","0.0000674263"
"AZ","ND","f","58","0.0000674263"
"AZ","ND","f","59","0.0000674263"
"AZ","ND","f","60","0.000192778"
"AZ","ND","f","61","0.000192778"
"AZ","ND","f","62","0.000192778"
"AZ","ND","f","63","0.000192778"
"AZ","ND","f","64","0.000192778"
"AZ","ND","f","65","0"
"AZ","ND","f","66","0"
"AZ","ND","f","67","0"
"AZ","ND","f","68","0"
"AZ","ND","f","69","0"
"AZ","ND","f","70","0.000112672"
"AZ","ND","f","71","0.000112672"
"AZ","ND","f","72","0.000112672"
"AZ","ND","f","73","0.000112672"
"AZ","ND","f","74","0.000112672"
"AZ","ND","f","75","0"
"AZ","ND","f","76","0"
"AZ","ND","f","77","0"
"AZ","ND","f","78","0"
"AZ","ND","f","79","0"
"AZ","ND","f","80","0"
"AZ","ND","f","81","0"
"AZ","ND","f","82","0"
"AZ","ND","f","83","0"
"AZ","ND","f","84","0"
"AZ","ND","f","85","0"
"AZ","ND","f","86","0"
"AZ","ND","f","87","0"
"AZ","ND","f","88","0"
"AZ","ND","f","89","0"
"AZ","ND","f","90","0.000153119"
"AZ","ND","f","91","0.000153119"
"AZ","ND","f","92","0.000153119"
"AZ","ND","f","93","0.000153119"
"AZ","ND","f","94","0.000153119"
"AZ","ND","f","95","0"
"AZ","ND","f","96","0"
"AZ","ND","f","97","0"
"AZ","ND","f","98","0"
"AZ","ND","f","99","0"
"AZ","ND","f","100","0"
"CA","ND","m","0","0.00000181"
"CA","ND","m","1","0.00000181"
"CA","ND","m","2","0.00000181"
"CA","ND","m","3","0.00000181"
"CA","ND","m","4","0.00000181"
"CA","ND","m","5","0.00000834"
"CA","ND","m","6","0.00000834"
"CA","ND","m","7","0.00000834"
"CA","ND","m","8","0.00000834"
"CA","ND","m","9","0.00000834"
"CA","ND","m","10","0.0000182"
"CA","ND","m","11","0.0000182"
"CA","ND","m","12","0.0000182"
"CA","ND","m","13","0.0000182"
"CA","ND","m","14","0.0000182"
"CA","ND","m","15","0.0000293"
"CA","ND","m","16","0.0000293"
"CA","ND","m","17","0.0000293"
"CA","ND","m","18","0.0000293"
"CA","ND","m","19","0.0000293"
"CA","ND","m","20","0.0000856797"
"CA","ND","m","21","0.0000856797"
"CA","ND","m","22","0.0000856797"
"CA","ND","m","23","0.0000856797"
"CA","ND","m","24","0.0000856797"
"CA","ND","m","25","0.0000287"
"CA","ND","m","26","0.0000287"
"CA","ND","m","27","0.0000287"
"CA","ND","m","28","0.0000287"
"CA","ND","m","29","0.0000287"
"CA","ND","m","30","0.000017"
"CA","ND","m","31","0.000017"
"CA","ND","m","32","0.000017"
"CA","ND","m","33","0.000017"
"CA","ND","m","34","0.000017"
"CA","ND","m","35","0.0000286"
"CA","ND","m","36","0.0000286"
"CA","ND","m","37","0.0000286"
"CA","ND","m","38","0.0000286"
"CA","ND","m","39","0.0000286"
"CA","ND","m","40","0.0000134"
"CA","ND","m","41","0.0000134"
"CA","ND","m","42","0.0000134"
"CA","ND","m","43","0.0000134"
"CA","ND","m","44","0.0000134"
"CA","ND","m","45","0"
"CA","ND","m","46","0"
"CA","ND","m","47","0"
"CA","ND","m","48","0"
"CA","ND","m","49","0"
"CA","ND","m","50","0.000000797"
"CA","ND","m","51","0.000000797"
"CA","ND","m","52","0.000000797"
"CA","ND","m","53","0.000000797"
"CA","ND","m","54","0.000000797"
"CA","ND","m","55","0.00000583"
"CA","ND","m","56","0.00000583"
"CA","ND","m","57","0.00000583"
"CA","ND","m","58","0.00000583"
"CA","ND","m","59","0.00000583"
"CA","ND","m","60","0.0000162"
"CA","ND","m","61","0.0000162"
"CA","ND","m","62","0.0000162"
"CA","ND","m","63","0.0000162"
"CA","ND","m","64","0.0000162"
"CA","ND","m","65","0"
"CA","ND","m","66","0"
"CA","ND","m","67","0"
"CA","ND","m","68","0"
"CA","ND","m","69","0"
"CA","ND","m","70","0"
"CA","ND","m","71","0"
"CA","ND","m","72","0"
"CA","ND","m","73","0"
