region,region_code,age,net_male,net_female,net_all
CO,840-08,0,0.013864133,0.014404713,NA
CO,840-08,1,0.013864133,0.014404713,NA
CO,840-08,2,0.013864133,0.014404713,NA
CO,840-08,3,0.013864133,0.014404713,NA
CO,840-08,4,0.013864133,0.014404713,NA
CO,840-08,5,0.008499041,0.008809087,NA
CO,840-08,6,0.008499041,0.008809087,NA
CO,840-08,7,0.008499041,0.008809087,NA
CO,840-08,8,0.008499041,0.008809087,NA
CO,840-08,9,0.008499041,0.008809087,NA
CO,840-08,10,0.005039348,0.005178136,NA
CO,840-08,11,0.005039348,0.005178136,NA
CO,840-08,12,0.005039348,0.005178136,NA
CO,840-08,13,0.005039348,0.005178136,NA
CO,840-08,14,0.005039348,0.005178136,NA
CO,840-08,15,0.00529833,0.005395293,NA
CO,840-08,16,0.00529833,0.005395293,NA
CO,840-08,17,0.00529833,0.005395293,NA
CO,840-08,18,0.00529833,0.005395293,NA
CO,840-08,19,0.00529833,0.005395293,NA
CO,840-08,20,0.028762915,0.02886303,NA
CO,840-08,21,0.028762915,0.02886303,NA
CO,840-08,22,0.028762915,0.02886303,NA
CO,840-08,23,0.028762915,0.02886303,NA
CO,840-08,24,0.028762915,0.02886303,NA
CO,840-08,25,0.042376058,0.042216196,NA
CO,840-08,26,0.042376058,0.042216196,NA
CO,840-08,27,0.042376058,0.042216196,NA
CO,840-08,28,0.042376058,0.042216196,NA
CO,840-08,29,0.042376058,0.042216196,NA
CO,840-08,30,0.032774011,0.032709066,NA
CO,840-08,31,0.032774011,0.032709066,NA
CO,840-08,32,0.032774011,0.032709066,NA
CO,840-08,33,0.032774011,0.032709066,NA
CO,840-08,34,0.032774011,0.032709066,NA
CO,840-08,35,0.021025529,0.020880862,NA
CO,840-08,36,0.021025529,0.020880862,NA
CO,840-08,37,0.021025529,0.020880862,NA
CO,840-08,38,0.021025529,0.020880862,NA
CO,840-08,39,0.021025529,0.020880862,NA
CO,840-08,40,0.013610735,0.013427436,NA
CO,840-08,41,0.013610735,0.013427436,NA
CO,840-08,42,0.013610735,0.013427436,NA
CO,840-08,43,0.013610735,0.013427436,NA
CO,840-08,44,0.013610735,0.013427436,NA
CO,840-08,45,0.009904934,0.009824473,NA
CO,840-08,46,0.009904934,0.009824473,NA
CO,840-08,47,0.009904934,0.009824473,NA
CO,840-08,48,0.009904934,0.009824473,NA
CO,840-08,49,0.009904934,0.009824473,NA
CO,840-08,50,0.007012106,0.006955095,NA
CO,840-08,51,0.007012106,0.006955095,NA
CO,840-08,52,0.007012106,0.006955095,NA
CO,840-08,53,0.007012106,0.006955095,NA
CO,840-08,54,0.007012106,0.006955095,NA
CO,840-08,55,0.005090766,0.005008995,NA
CO,840-08,56,0.005090766,0.005008995,NA
CO,840-08,57,0.005090766,0.005008995,NA
CO,840-08,58,0.005090766,0.005008995,NA
CO,840-08,59,0.005090766,0.005008995,NA
CO,840-08,60,0.004014744,0.003837991,NA
CO,840-08,61,0.004014744,0.003837991,NA
CO,840-08,62,0.004014744,0.003837991,NA
CO,840-08,63,0.004014744,0.003837991,NA
CO,840-08,64,0.004014744,0.003837991,NA
CO,840-08,65,0.002727348,0.002489628,NA
CO,840-08,66,0.002727348,0.002489628,NA
CO,840-08,67,0.002727348,0.002489628,NA
CO,840-08,68,0.002727348,0.002489628,NA
CO,840-08,69,0.002727348,0.002489628,NA
CO,840-08,70,0,0,NA
CO,840-08,71,0,0,NA
CO,840-08,72,0,0,NA
CO,840-08,73,0,0,NA
CO,840-08,74,0,0,NA
CO,840-08,75,0,0,NA
CO,840-08,76,0,0,NA
CO,840-08,77,0,0,NA
CO,840-08,78,0,0,NA
CO,840-08,79,0,0,NA
CO,840-08,80,0,0,NA
CO,840-08,81,0,0,NA
CO,840-08,82,0,0,NA
CO,840-08,83,0,0,NA
CO,840-08,84,0,0,NA
CO,840-08,85,0,0,NA
CO,840-08,86,0,0,NA
CO,840-08,87,0,0,NA
CO,840-08,88,0,0,NA
CO,840-08,89,0,0,NA
CO,840-08,90,0,0,NA
CO,840-08,91,0,0,NA
CO,840-08,92,0,0,NA
CO,840-08,93,0,0,NA
CO,840-08,94,0,0,NA
CO,840-08,95,0,0,NA
CO,840-08,96,0,0,NA
CO,840-08,97,0,0,NA
CO,840-08,98,0,0,NA
CO,840-08,99,0,0,NA
CO,840-08,100,0,0,NA
