"from","to","gender","age","rate"
"AR","FL","f","62","0.000673626"
"AR","FL","f","63","0.000673626"
"AR","FL","f","64","0.000673626"
"AR","FL","f","65","0.000276003"
"AR","FL","f","66","0.000276003"
"AR","FL","f","67","0.000276003"
"AR","FL","f","68","0.000276003"
"AR","FL","f","69","0.000276003"
"AR","FL","f","70","0.000556358"
"AR","FL","f","71","0.000556358"
"AR","FL","f","72","0.000556358"
"AR","FL","f","73","0.000556358"
"AR","FL","f","74","0.000556358"
"AR","FL","f","75","0.000233015"
"AR","FL","f","76","0.000233015"
"AR","FL","f","77","0.000233015"
"AR","FL","f","78","0.000233015"
"AR","FL","f","79","0.000233015"
"AR","FL","f","80","0.000126761"
"AR","FL","f","81","0.000126761"
"AR","FL","f","82","0.000126761"
"AR","FL","f","83","0.000126761"
"AR","FL","f","84","0.000126761"
"AR","FL","f","85","0.000150089"
"AR","FL","f","86","0.000150089"
"AR","FL","f","87","0.000150089"
"AR","FL","f","88","0.000150089"
"AR","FL","f","89","0.000150089"
"AR","FL","f","90","0.001078952"
"AR","FL","f","91","0.001078952"
"AR","FL","f","92","0.001078952"
"AR","FL","f","93","0.001078952"
"AR","FL","f","94","0.001078952"
"AR","FL","f","95","0"
"AR","FL","f","96","0"
"AR","FL","f","97","0"
"AR","FL","f","98","0"
"AR","FL","f","99","0"
"AR","FL","f","100","0"
"AR","GA","m","0","0.00064018"
"AR","GA","m","1","0.00064018"
"AR","GA","m","2","0.00064018"
"AR","GA","m","3","0.00064018"
"AR","GA","m","4","0.00064018"
"AR","GA","m","5","0.000102201"
"AR","GA","m","6","0.000102201"
"AR","GA","m","7","0.000102201"
"AR","GA","m","8","0.000102201"
"AR","GA","m","9","0.000102201"
"AR","GA","m","10","0.000428991"
"AR","GA","m","11","0.000428991"
"AR","GA","m","12","0.000428991"
"AR","GA","m","13","0.000428991"
"AR","GA","m","14","0.000428991"
"AR","GA","m","15","0.000924602"
"AR","GA","m","16","0.000924602"
"AR","GA","m","17","0.000924602"
"AR","GA","m","18","0.000924602"
"AR","GA","m","19","0.000924602"
"AR","GA","m","20","0.000485624"
"AR","GA","m","21","0.000485624"
"AR","GA","m","22","0.000485624"
"AR","GA","m","23","0.000485624"
"AR","GA","m","24","0.000485624"
"AR","GA","m","25","0.000826268"
"AR","GA","m","26","0.000826268"
"AR","GA","m","27","0.000826268"
"AR","GA","m","28","0.000826268"
"AR","GA","m","29","0.000826268"
"AR","GA","m","30","0.000931311"
"AR","GA","m","31","0.000931311"
"AR","GA","m","32","0.000931311"
"AR","GA","m","33","0.000931311"
"AR","GA","m","34","0.000931311"
"AR","GA","m","35","0.000456319"
"AR","GA","m","36","0.000456319"
"AR","GA","m","37","0.000456319"
"AR","GA","m","38","0.000456319"
"AR","GA","m","39","0.000456319"
"AR","GA","m","40","0.000131824"
"AR","GA","m","41","0.000131824"
"AR","GA","m","42","0.000131824"
"AR","GA","m","43","0.000131824"
"AR","GA","m","44","0.000131824"
"AR","GA","m","45","0.000281204"
"AR","GA","m","46","0.000281204"
"AR","GA","m","47","0.000281204"
"AR","GA","m","48","0.000281204"
"AR","GA","m","49","0.000281204"
"AR","GA","m","50","0.000289634"
"AR","GA","m","51","0.000289634"
"AR","GA","m","52","0.000289634"
"AR","GA","m","53","0.000289634"
"AR","GA","m","54","0.000289634"
"AR","GA","m","55","0.000141229"
"AR","GA","m","56","0.000141229"
"AR","GA","m","57","0.000141229"
"AR","GA","m","58","0.000141229"
"AR","GA","m","59","0.000141229"
"AR","GA","m","60","0.0000879662"
"AR","GA","m","61","0.0000879662"
"AR","GA","m","62","0.0000879662"
"AR","GA","m","63","0.0000879662"
"AR","GA","m","64","0.0000879662"
"AR","GA","m","65","0.0000726936"
"AR","GA","m","66","0.0000726936"
"AR","GA","m","67","0.0000726936"
"AR","GA","m","68","0.0000726936"
"AR","GA","m","69","0.0000726936"
"AR","GA","m","70","0.000089163"
"AR","GA","m","71","0.000089163"
"AR","GA","m","72","0.000089163"
"AR","GA","m","73","0.000089163"
"AR","GA","m","74","0.000089163"
"AR","GA","m","75","0"
"AR","GA","m","76","0"
"AR","GA","m","77","0"
"AR","GA","m","78","0"
"AR","GA","m","79","0"
"AR","GA","m","80","0"
"AR","GA","m","81","0"
"AR","GA","m","82","0"
"AR","GA","m","83","0"
"AR","GA","m","84","0"
"AR","GA","m","85","0.000424165"
"AR","GA","m","86","0.000424165"
"AR","GA","m","87","0.000424165"
"AR","GA","m","88","0.000424165"
"AR","GA","m","89","0.000424165"
"AR","GA","m","90","0.000337716"
"AR","GA","m","91","0.000337716"
"AR","GA","m","92","0.000337716"
"AR","GA","m","93","0.000337716"
"AR","GA","m","94","0.000337716"
"AR","GA","m","95","0"
"AR","GA","m","96","0"
"AR","GA","m","97","0"
"AR","GA","m","98","0"
"AR","GA","m","99","0"
"AR","GA","m","100","0"
"AR","GA","f","0","0.000174258"
"AR","GA","f","1","0.000174258"
"AR","GA","f","2","0.000174258"
"AR","GA","f","3","0.000174258"
"AR","GA","f","4","0.000174258"
"AR","GA","f","5","0.000325536"
"AR","GA","f","6","0.000325536"
"AR","GA","f","7","0.000325536"
"AR","GA","f","8","0.000325536"
"AR","GA","f","9","0.000325536"
"AR","GA","f","10","0.000137985"
"AR","GA","f","11","0.000137985"
"AR","GA","f","12","0.000137985"
"AR","GA","f","13","0.000137985"
"AR","GA","f","14","0.000137985"
"AR","GA","f","15","0.000416644"
"AR","GA","f","16","0.000416644"
"AR","GA","f","17","0.000416644"
"AR","GA","f","18","0.000416644"
"AR","GA","f","19","0.000416644"
"AR","GA","f","20","0.000572841"
"AR","GA","f","21","0.000572841"
"AR","GA","f","22","0.000572841"
"AR","GA","f","23","0.000572841"
"AR","GA","f","24","0.000572841"
"AR","GA","f","25","0.000869629"
"AR","GA","f","26","0.000869629"
"AR","GA","f","27","0.000869629"
"AR","GA","f","28","0.000869629"
"AR","GA","f","29","0.000869629"
"AR","GA","f","30","0.000439692"
"AR","GA","f","31","0.000439692"
"AR","GA","f","32","0.000439692"
"AR","GA","f","33","0.000439692"
"AR","GA","f","34","0.000439692"
"AR","GA","f","35","0.000113498"
"AR","GA","f","36","0.000113498"
"AR","GA","f","37","0.000113498"
"AR","GA","f","38","0.000113498"
"AR","GA","f","39","0.000113498"
"AR","GA","f","40","0.000555804"
"AR","GA","f","41","0.000555804"
"AR","GA","f","42","0.000555804"
"AR","GA","f","43","0.000555804"
"AR","GA","f","44","0.000555804"
"AR","GA","f","45","0.000103444"
"AR","GA","f","46","0.000103444"
"AR","GA","f","47","0.000103444"
"AR","GA","f","48","0.000103444"
"AR","GA","f","49","0.000103444"
"AR","GA","f","50","0.0000823109"
"AR","GA","f","51","0.0000823109"
"AR","GA","f","52","0.0000823109"
"AR","GA","f","53","0.0000823109"
"AR","GA","f","54","0.0000823109"
"AR","GA","f","55","0.000396106"
"AR","GA","f","56","0.000396106"
"AR","GA","f","57","0.000396106"
"AR","GA","f","58","0.000396106"
"AR","GA","f","59","0.000396106"
"AR","GA","f","60","0.000257903"
"AR","GA","f","61","0.000257903"
"AR","GA","f","62","0.000257903"
"AR","GA","f","63","0.000257903"
"AR","GA","f","64","0.000257903"
"AR","GA","f","65","0.000199864"
"AR","GA","f","66","0.000199864"
"AR","GA","f","67","0.000199864"
"AR","GA","f","68","0.000199864"
"AR","GA","f","69","0.000199864"
"AR","GA","f","70","0"
"AR","GA","f","71","0"
"AR","GA","f","72","0"
"AR","GA","f","73","0"
"AR","GA","f","74","0"
"AR","GA","f","75","0.000142816"
"AR","GA","f","76","0.000142816"
"AR","GA","f","77","0.000142816"
"AR","GA","f","78","0.000142816"
"AR","GA","f","79","0.000142816"
"AR","GA","f","80","0.000146263"
"AR","GA","f","81","0.000146263"
"AR","GA","f","82","0.000146263"
"AR","GA","f","83","0.000146263"
"AR","GA","f","84","0.000146263"
"AR","GA","f","85","0.00042025"
"AR","GA","f","86","0.00042025"
"AR","GA","f","87","0.00042025"
"AR","GA","f","88","0.00042025"
"AR","GA","f","89","0.00042025"
"AR","GA","f","90","0.000368423"
"AR","GA","f","91","0.000368423"
"AR","GA","f","92","0.000368423"
"AR","GA","f","93","0.000368423"
"AR","GA","f","94","0.000368423"
"AR","GA","f","95","0"
"AR","GA","f","96","0"
"AR","GA","f","97","0"
"AR","GA","f","98","0"
"AR","GA","f","99","0"
"AR","GA","f","100","0"
"AR","HI","m","0","0"
"AR","HI","m","1","0"
"AR","HI","m","2","0"
"AR","HI","m","3","0"
"AR","HI","m","4","0"
"AR","HI","m","5","0.000237369"
"AR","HI","m","6","0.000237369"
"AR","HI","m","7","0.000237369"
"AR","HI","m","8","0.000237369"
"AR","HI","m","9","0.000237369"
"AR","HI","m","10","0"
"AR","HI","m","11","0"
"AR","HI","m","12","0"
"AR","HI","m","13","0"
"AR","HI","m","14","0"
"AR","HI","m","15","0.000102734"
"AR","HI","m","16","0.000102734"
"AR","HI","m","17","0.000102734"
"AR","HI","m","18","0.000102734"
"AR","HI","m","19","0.000102734"
"AR","HI","m","20","0.00013125"
"AR","HI","m","21","0.00013125"
"AR","HI","m","22","0.00013125"
"AR","HI","m","23","0.00013125"
"AR","HI","m","24","0.00013125"
"AR","HI","m","25","0.0000245"
"AR","HI","m","26","0.0000245"
"AR","HI","m","27","0.0000245"
"AR","HI","m","28","0.0000245"
"AR","HI","m","29","0.0000245"
"AR","HI","m","30","0.00000361"
"AR","HI","m","31","0.00000361"
"AR","HI","m","32","0.00000361"
"AR","HI","m","33","0.00000361"
"AR","HI","m","34","0.00000361"
"AR","HI","m","35","0.000170656"
"AR","HI","m","36","0.000170656"
"AR","HI","m","37","0.000170656"
"AR","HI","m","38","0.000170656"
"AR","HI","m","39","0.000170656"
"AR","HI","m","40","0"
"AR","HI","m","41","0"
"AR","HI","m","42","0"
"AR","HI","m","43","0"
"AR","HI","m","44","0"
"AR","HI","m","45","0.0000583"
"AR","HI","m","46","0.0000583"
"AR","HI","m","47","0.0000583"
"AR","HI","m","48","0.0000583"
"AR","HI","m","49","0.0000583"
"AR","HI","m","50","0"
"AR","HI","m","51","0"
"AR","HI","m","52","0"
"AR","HI","m","53","0"
"AR","HI","m","54","0"
"AR","HI","m","55","0"
"AR","HI","m","56","0"
"AR","HI","m","57","0"
"AR","HI","m","58","0"
"AR","HI","m","59","0"
"AR","HI","m","60","0.000305787"
"AR","HI","m","61","0.000305787"
"AR","HI","m","62","0.000305787"
"AR","HI","m","63","0.000305787"
"AR","HI","m","64","0.000305787"
"AR","HI","m","65","0"
"AR","HI","m","66","0"
"AR","HI","m","67","0"
"AR","HI","m","68","0"
"AR","HI","m","69","0"
"AR","HI","m","70","0"
"AR","HI","m","71","0"
"AR","HI","m","72","0"
"AR","HI","m","73","0"
"AR","HI","m","74","0"
"AR","HI","m","75","0"
"AR","HI","m","76","0"
"AR","HI","m","77","0"
"AR","HI","m","78","0"
"AR","HI","m","79","0"
"AR","HI","m","80","0"
"AR","HI","m","81","0"
"AR","HI","m","82","0"
"AR","HI","m","83","0"
"AR","HI","m","84","0"
"AR","HI","m","85","0"
"AR","HI","m","86","0"
"AR","HI","m","87","0"
"AR","HI","m","88","0"
"AR","HI","m","89","0"
"AR","HI","m","90","0"
"AR","HI","m","91","0"
"AR","HI","m","92","0"
"AR","HI","m","93","0"
"AR","HI","m","94","0"
"AR","HI","m","95","0"
"AR","HI","m","96","0"
"AR","HI","m","97","0"
"AR","HI","m","98","0"
"AR","HI","m","99","0"
"AR","HI","m","100","0"
"AR","HI","f","0","0.0000853509"
"AR","HI","f","1","0.0000853509"
"AR","HI","f","2","0.0000853509"
"AR","HI","f","3","0.0000853509"
"AR","HI","f","4","0.0000853509"
"AR","HI","f","5","0"
"AR","HI","f","6","0"
"AR","HI","f","7","0"
"AR","HI","f","8","0"
"AR","HI","f","9","0"
"AR","HI","f","10","0"
"AR","HI","f","11","0"
"AR","HI","f","12","0"
"AR","HI","f","13","0"
"AR","HI","f","14","0"
"AR","HI","f","15","0"
"AR","HI","f","16","0"
"AR","HI","f","17","0"
"AR","HI","f","18","0"
"AR","HI","f","19","0"
"AR","HI","f","20","0.0000335"
"AR","HI","f","21","0.0000335"
"AR","HI","f","22","0.0000335"
"AR","HI","f","23","0.0000335"
"AR","HI","f","24","0.0000335"
"AR","HI","f","25","0.0000897236"
"AR","HI","f","26","0.0000897236"
"AR","HI","f","27","0.0000897236"
"AR","HI","f","28","0.0000897236"
"AR","HI","f","29","0.0000897236"
"AR","HI","f","30","0"
"AR","HI","f","31","0"
"AR","HI","f","32","0"
"AR","HI","f","33","0"
"AR","HI","f","34","0"
"AR","HI","f","35","0.000124481"
"AR","HI","f","36","0.000124481"
"AR","HI","f","37","0.000124481"
"AR","HI","f","38","0.000124481"
"AR","HI","f","39","0.000124481"
"AR","HI","f","40","0"
"AR","HI","f","41","0"
"AR","HI","f","42","0"
"AR","HI","f","43","0"
"AR","HI","f","44","0"
"AR","HI","f","45","0"
"AR","HI","f","46","0"
"AR","HI","f","47","0"
"AR","HI","f","48","0"
"AR","HI","f","49","0"
"AR","HI","f","50","0"
"AR","HI","f","51","0"
"AR","HI","f","52","0"
"AR","HI","f","53","0"
"AR","HI","f","54","0"
"AR","HI","f","55","0.000122688"
"AR","HI","f","56","0.000122688"
"AR","HI","f","57","0.000122688"
"AR","HI","f","58","0.000122688"
"AR","HI","f","59","0.000122688"
"AR","HI","f","60","0"
"AR","HI","f","61","0"
"AR","HI","f","62","0"
"AR","HI","f","63","0"
"AR","HI","f","64","0"
"AR","HI","f","65","0"
"AR","HI","f","66","0"
"AR","HI","f","67","0"
"AR","HI","f","68","0"
"AR","HI","f","69","0"
"AR","HI","f","70","0"
"AR","HI","f","71","0"
"AR","HI","f","72","0"
"AR","HI","f","73","0"
"AR","HI","f","74","0"
"AR","HI","f","75","0"
"AR","HI","f","76","0"
"AR","HI","f","77","0"
"AR","HI","f","78","0"
"AR","HI","f","79","0"
"AR","HI","f","80","0"
"AR","HI","f","81","0"
"AR","HI","f","82","0"
"AR","HI","f","83","0"
"AR","HI","f","84","0"
"AR","HI","f","85","0"
"AR","HI","f","86","0"
"AR","HI","f","87","0"
"AR","HI","f","88","0"
"AR","HI","f","89","0"
"AR","HI","f","90","0"
"AR","HI","f","91","0"
"AR","HI","f","92","0"
"AR","HI","f","93","0"
"AR","HI","f","94","0"
"AR","HI","f","95","0"
"AR","HI","f","96","0"
"AR","HI","f","97","0"
"AR","HI","f","98","0"
"AR","HI","f","99","0"
"AR","HI","f","100","0"
"AR","IA","m","0","0.000797711"
"AR","IA","m","1","0.000797711"
"AR","IA","m","2","0.000797711"
"AR","IA","m","3","0.000797711"
"AR","IA","m","4","0.000797711"
"AR","IA","m","5","0.000412099"
"AR","IA","m","6","0.000412099"
"AR","IA","m","7","0.000412099"
"AR","IA","m","8","0.000412099"
"AR","IA","m","9","0.000412099"
"AR","IA","m","10","0.000571988"
"AR","IA","m","11","0.000571988"
"AR","IA","m","12","0.000571988"
"AR","IA","m","13","0.000571988"
"AR","IA","m","14","0.000571988"
"AR","IA","m","15","0.000131627"
"AR","IA","m","16","0.000131627"
"AR","IA","m","17","0.000131627"
"AR","IA","m","18","0.000131627"
"AR","IA","m","19","0.000131627"
"AR","IA","m","20","0.00013125"
"AR","IA","m","21","0.00013125"
"AR","IA","m","22","0.00013125"
"AR","IA","m","23","0.00013125"
"AR","IA","m","24","0.00013125"
"AR","IA","m","25","0.000360617"
"AR","IA","m","26","0.000360617"
"AR","IA","m","27","0.000360617"
"AR","IA","m","28","0.000360617"
"AR","IA","m","29","0.000360617"
"AR","IA","m","30","0.000111902"
"AR","IA","m","31","0.000111902"
"AR","IA","m","32","0.000111902"
"AR","IA","m","33","0.000111902"
"AR","IA","m","34","0.000111902"
"AR","IA","m","35","0.000122427"
"AR","IA","m","36","0.000122427"
"AR","IA","m","37","0.000122427"
"AR","IA","m","38","0.000122427"
"AR","IA","m","39","0.000122427"
"AR","IA","m","40","0.001410874"
"AR","IA","m","41","0.001410874"
"AR","IA","m","42","0.001410874"
"AR","IA","m","43","0.001410874"
"AR","IA","m","44","0.001410874"
"AR","IA","m","45","0.0000309"
"AR","IA","m","46","0.0000309"
"AR","IA","m","47","0.0000309"
"AR","IA","m","48","0.0000309"
"AR","IA","m","49","0.0000309"
"AR","IA","m","50","0"
"AR","IA","m","51","0"
"AR","IA","m","52","0"
"AR","IA","m","53","0"
"AR","IA","m","54","0"
"AR","IA","m","55","0"
"AR","IA","m","56","0"
"AR","IA","m","57","0"
"AR","IA","m","58","0"
"AR","IA","m","59","0"
"AR","IA","m","60","0.000142421"
"AR","IA","m","61","0.000142421"
"AR","IA","m","62","0.000142421"
"AR","IA","m","63","0.000142421"
"AR","IA","m","64","0.000142421"
"AR","IA","m","65","0.0000675012"
"AR","IA","m","66","0.0000675012"
"AR","IA","m","67","0.0000675012"
"AR","IA","m","68","0.0000675012"
"AR","IA","m","69","0.0000675012"
"AR","IA","m","70","0.000246913"
"AR","IA","m","71","0.000246913"
"AR","IA","m","72","0.000246913"
"AR","IA","m","73","0.000246913"
"AR","IA","m","74","0.000246913"
"AR","IA","m","75","0.000208656"
"AR","IA","m","76","0.000208656"
"AR","IA","m","77","0.000208656"
"AR","IA","m","78","0.000208656"
"AR","IA","m","79","0.000208656"
"AR","IA","m","80","0.000575318"
"AR","IA","m","81","0.000575318"
"AR","IA","m","82","0.000575318"
"AR","IA","m","83","0.000575318"
"AR","IA","m","84","0.000575318"
"AR","IA","m","85","0.000113"
"AR","IA","m","86","0.000113"
"AR","IA","m","87","0.000113"
"AR","IA","m","88","0.000113"
"AR","IA","m","89","0.000113"
"AR","IA","m","90","0.0024991"
"AR","IA","m","91","0.0024991"
"AR","IA","m","92","0.0024991"
"AR","IA","m","93","0.0024991"
"AR","IA","m","94","0.0024991"
"AR","IA","m","95","0"
"AR","IA","m","96","0"
"AR","IA","m","97","0"
"AR","IA","m","98","0"
"AR","IA","m","99","0"
"AR","IA","m","100","0"
"AR","IA","f","0","0.00041253"
"AR","IA","f","1","0.00041253"
"AR","IA","f","2","0.00041253"
"AR","IA","f","3","0.00041253"
"AR","IA","f","4","0.00041253"
"AR","IA","f","5","0.000908073"
"AR","IA","f","6","0.000908073"
"AR","IA","f","7","0.000908073"
"AR","IA","f","8","0.000908073"
"AR","IA","f","9","0.000908073"
"AR","IA","f","10","0.000304274"
"AR","IA","f","11","0.000304274"
"AR","IA","f","12","0.000304274"
"AR","IA","f","13","0.000304274"
"AR","IA","f","14","0.000304274"
"AR","IA","f","15","0.000176142"
"AR","IA","f","16","0.000176142"
"AR","IA","f","17","0.000176142"
"AR","IA","f","18","0.000176142"
"AR","IA","f","19","0.000176142"
"AR","IA","f","20","0.000874336"
"AR","IA","f","21","0.000874336"
"AR","IA","f","22","0.000874336"
"AR","IA","f","23","0.000874336"
"AR","IA","f","24","0.000874336"
"AR","IA","f","25","0.000193251"
"AR","IA","f","26","0.000193251"
"AR","IA","f","27","0.000193251"
"AR","IA","f","28","0.000193251"
"AR","IA","f","29","0.000193251"
"AR","IA","f","30","0.0001429"
"AR","IA","f","31","0.0001429"
"AR","IA","f","32","0.0001429"
"AR","IA","f","33","0.0001429"
"AR","IA","f","34","0.0001429"
"AR","IA","f","35","0.000629728"
"AR","IA","f","36","0.000629728"
"AR","IA","f","37","0.000629728"
"AR","IA","f","38","0.000629728"
"AR","IA","f","39","0.000629728"
"AR","IA","f","40","0.0000563"
"AR","IA","f","41","0.0000563"
"AR","IA","f","42","0.0000563"
"AR","IA","f","43","0.0000563"
"AR","IA","f","44","0.0000563"
"AR","IA","f","45","0"
"AR","IA","f","46","0"
"AR","IA","f","47","0"
"AR","IA","f","48","0"
"AR","IA","f","49","0"
"AR","IA","f","50","0"
"AR","IA","f","51","0"
"AR","IA","f","52","0"
"AR","IA","f","53","0"
"AR","IA","f","54","0"
"AR","IA","f","55","0.000227848"
"AR","IA","f","56","0.000227848"
"AR","IA","f","57","0.000227848"
"AR","IA","f","58","0.000227848"
"AR","IA","f","59","0.000227848"
"AR","IA","f","60","0.0000769859"
"AR","IA","f","61","0.0000769859"
"AR","IA","f","62","0.0000769859"
"AR","IA","f","63","0.0000769859"
"AR","IA","f","64","0.0000769859"
"AR","IA","f","65","0.0000761387"
"AR","IA","f","66","0.0000761387"
"AR","IA","f","67","0.0000761387"
"AR","IA","f","68","0.0000761387"
"AR","IA","f","69","0.0000761387"
"AR","IA","f","70","0.000217955"
"AR","IA","f","71","0.000217955"
"AR","IA","f","72","0.000217955"
"AR","IA","f","73","0.000217955"
"AR","IA","f","74","0.000217955"
"AR","IA","f","75","0.000586297"
"AR","IA","f","76","0.000586297"
"AR","IA","f","77","0.000586297"
"AR","IA","f","78","0.000586297"
"AR","IA","f","79","0.000586297"
"AR","IA","f","80","0.0000293"
"AR","IA","f","81","0.0000293"
"AR","IA","f","82","0.0000293"
"AR","IA","f","83","0.0000293"
"AR","IA","f","84","0.0000293"
"AR","IA","f","85","0"
"AR","IA","f","86","0"
"AR","IA","f","87","0"
"AR","IA","f","88","0"
"AR","IA","f","89","0"
"AR","IA","f","90","0.000763161"
"AR","IA","f","91","0.000763161"
"AR","IA","f","92","0.000763161"
"AR","IA","f","93","0.000763161"
"AR","IA","f","94","0.000763161"
"AR","IA","f","95","0"
"AR","IA","f","96","0"
"AR","IA","f","97","0"
"AR","IA","f","98","0"
"AR","IA","f","99","0"
"AR","IA","f","100","0"
"AR","ID","m","0","0"
"AR","ID","m","1","0"
"AR","ID","m","2","0"
"AR","ID","m","3","0"
"AR","ID","m","4","0"
"AR","ID","m","5","0.0000626"
"AR","ID","m","6","0.0000626"
"AR","ID","m","7","0.0000626"
"AR","ID","m","8","0.0000626"
"AR","ID","m","9","0.0000626"
"AR","ID","m","10","0.0000599"
"AR","ID","m","11","0.0000599"
"AR","ID","m","12","0.0000599"
"AR","ID","m","13","0.0000599"
"AR","ID","m","14","0.0000599"
"AR","ID","m","15","0.00030499"
"AR","ID","m","16","0.00030499"
"AR","ID","m","17","0.00030499"
"AR","ID","m","18","0.00030499"
"AR","ID","m","19","0.00030499"
"AR","ID","m","20","0.000164062"
"AR","ID","m","21","0.000164062"
"AR","ID","m","22","0.000164062"
"AR","ID","m","23","0.000164062"
"AR","ID","m","24","0.000164062"
"AR","ID","m","25","0.0000665"
"AR","ID","m","26","0.0000665"
"AR","ID","m","27","0.0000665"
"AR","ID","m","28","0.0000665"
"AR","ID","m","29","0.0000665"
"AR","ID","m","30","0.000223803"
"AR","ID","m","31","0.000223803"
"AR","ID","m","32","0.000223803"
"AR","ID","m","33","0.000223803"
"AR","ID","m","34","0.000223803"
"AR","ID","m","35","0.000244854"
"AR","ID","m","36","0.000244854"
"AR","ID","m","37","0.000244854"
"AR","ID","m","38","0.000244854"
"AR","ID","m","39","0.000244854"
"AR","ID","m","40","0"
"AR","ID","m","41","0"
"AR","ID","m","42","0"
"AR","ID","m","43","0"
"AR","ID","m","44","0"
"AR","ID","m","45","0.000102879"
"AR","ID","m","46","0.000102879"
"AR","ID","m","47","0.000102879"
"AR","ID","m","48","0.000102879"
"AR","ID","m","49","0.000102879"
"AR","ID","m","50","0"
"AR","ID","m","51","0"
"AR","ID","m","52","0"
"AR","ID","m","53","0"
"AR","ID","m","54","0"
"AR","ID","m","55","0.0000854808"
"AR","ID","m","56","0.0000854808"
"AR","ID","m","57","0.0000854808"
"AR","ID","m","58","0.0000854808"
"AR","ID","m","59","0.0000854808"
"AR","ID","m","60","0.000175932"
"AR","ID","m","61","0.000175932"
"AR","ID","m","62","0.000175932"
"AR","ID","m","63","0.000175932"
"AR","ID","m","64","0.000175932"
"AR","ID","m","65","0"
"AR","ID","m","66","0"
"AR","ID","m","67","0"
"AR","ID","m","68","0"
"AR","ID","m","69","0"
"AR","ID","m","70","0"
"AR","ID","m","71","0"
"AR","ID","m","72","0"
"AR","ID","m","73","0"
"AR","ID","m","74","0"
"AR","ID","m","75","0"
"AR","ID","m","76","0"
"AR","ID","m","77","0"
"AR","ID","m","78","0"
"AR","ID","m","79","0"
"AR","ID","m","80","0"
"AR","ID","m","81","0"
"AR","ID","m","82","0"
"AR","ID","m","83","0"
"AR","ID","m","84","0"
"AR","ID","m","85","0"
"AR","ID","m","86","0"
"AR","ID","m","87","0"
"AR","ID","m","88","0"
"AR","ID","m","89","0"
"AR","ID","m","90","0"
"AR","ID","m","91","0"
"AR","ID","m","92","0"
"AR","ID","m","93","0"
"AR","ID","m","94","0"
"AR","ID","m","95","0"
"AR","ID","m","96","0"
"AR","ID","m","97","0"
"AR","ID","m","98","0"
"AR","ID","m","99","0"
"AR","ID","m","100","0"
"AR","ID","f","0","0"
"AR","ID","f","1","0"
"AR","ID","f","2","0"
"AR","ID","f","3","0"
"AR","ID","f","4","0"
"AR","ID","f","5","0.000113081"
"AR","ID","f","6","0.000113081"
"AR","ID","f","7","0.000113081"
"AR","ID","f","8","0.000113081"
"AR","ID","f","9","0.000113081"
"AR","ID","f","10","0"
"AR","ID","f","11","0"
"AR","ID","f","12","0"
"AR","ID","f","13","0"
"AR","ID","f","14","0"
"AR","ID","f","15","0.0000711344"
"AR","ID","f","16","0.0000711344"
"AR","ID","f","17","0.0000711344"
"AR","ID","f","18","0.0000711344"
"AR","ID","f","19","0.0000711344"
"AR","ID","f","20","0.000556091"
"AR","ID","f","21","0.000556091"
"AR","ID","f","22","0.000556091"
"AR","ID","f","23","0.000556091"
"AR","ID","f","24","0.000556091"
"AR","ID","f","25","0.0000207"
"AR","ID","f","26","0.0000207"
"AR","ID","f","27","0.0000207"
"AR","ID","f","28","0.0000207"
"AR","ID","f","29","0.0000207"
"AR","ID","f","30","0"
"AR","ID","f","31","0"
"AR","ID","f","32","0"
"AR","ID","f","33","0"
"AR","ID","f","34","0"
"AR","ID","f","35","0"
"AR","ID","f","36","0"
"AR","ID","f","37","0"
"AR","ID","f","38","0"
"AR","ID","f","39","0"
"AR","ID","f","40","0.000193476"
"AR","ID","f","41","0.000193476"
"AR","ID","f","42","0.000193476"
"AR","ID","f","43","0.000193476"
"AR","ID","f","44","0.000193476"
"AR","ID","f","45","0"
"AR","ID","f","46","0"
"AR","ID","f","47","0"
"AR","ID","f","48","0"
"AR","ID","f","49","0"
"AR","ID","f","50","0"
"AR","ID","f","51","0"
"AR","ID","f","52","0"
"AR","ID","f","53","0"
"AR","ID","f","54","0"
"AR","ID","f","55","0.0000806233"
"AR","ID","f","56","0.0000806233"
"AR","ID","f","57","0.0000806233"
"AR","ID","f","58","0.0000806233"
"AR","ID","f","59","0.0000806233"
"AR","ID","f","60","0"
"AR","ID","f","61","0"
"AR","ID","f","62","0"
"AR","ID","f","63","0"
"AR","ID","f","64","0"
"AR","ID","f","65","0"
"AR","ID","f","66","0"
"AR","ID","f","67","0"
"AR","ID","f","68","0"
"AR","ID","f","69","0"
"AR","ID","f","70","0"
"AR","ID","f","71","0"
"AR","ID","f","72","0"
"AR","ID","f","73","0"
"AR","ID","f","74","0"
"AR","ID","f","75","0"
"AR","ID","f","76","0"
"AR","ID","f","77","0"
"AR","ID","f","78","0"
"AR","ID","f","79","0"
"AR","ID","f","80","0"
"AR","ID","f","81","0"
"AR","ID","f","82","0"
"AR","ID","f","83","0"
"AR","ID","f","84","0"
"AR","ID","f","85","0"
"AR","ID","f","86","0"
"AR","ID","f","87","0"
"AR","ID","f","88","0"
"AR","ID","f","89","0"
"AR","ID","f","90","0"
"AR","ID","f","91","0"
"AR","ID","f","92","0"
"AR","ID","f","93","0"
"AR","ID","f","94","0"
"AR","ID","f","95","0"
"AR","ID","f","96","0"
"AR","ID","f","97","0"
"AR","ID","f","98","0"
"AR","ID","f","99","0"
"AR","ID","f","100","0"
