"from","to","gender","age","mrate"
"AL","AR","m","78","5.85134e-05"
"AL","AR","m","79","5.85134e-05"
"AL","AR","m","80","6.27816e-05"
"AL","AR","m","81","6.27816e-05"
"AL","AR","m","82","6.27816e-05"
"AL","AR","m","83","6.27816e-05"
"AL","AR","m","84","6.27816e-05"
"AL","AR","m","85","7.06744e-05"
"AL","AR","m","86","7.06744e-05"
"AL","AR","m","87","7.06744e-05"
"AL","AR","m","88","7.06744e-05"
"AL","AR","m","89","7.06744e-05"
"AL","AR","m","90","5.74379e-05"
"AL","AR","m","91","5.74379e-05"
"AL","AR","m","92","5.74379e-05"
"AL","AR","m","93","5.74379e-05"
"AL","AR","m","94","5.74379e-05"
"AL","AR","m","95","6.42861e-05"
"AL","AR","m","96","6.42861e-05"
"AL","AR","m","97","6.42861e-05"
"AL","AR","m","98","6.42861e-05"
"AL","AR","m","99","6.42861e-05"
"AL","AR","m","100","6.42861e-05"
"AL","AR","f","0","0.000222816"
"AL","AR","f","1","0.000222816"
"AL","AR","f","2","0.000222816"
"AL","AR","f","3","0.000222816"
"AL","AR","f","4","0.000222816"
"AL","AR","f","5","0.000188122"
"AL","AR","f","6","0.000188122"
"AL","AR","f","7","0.000188122"
"AL","AR","f","8","0.000188122"
"AL","AR","f","9","0.000188122"
"AL","AR","f","10","0.000156731"
"AL","AR","f","11","0.000156731"
"AL","AR","f","12","0.000156731"
"AL","AR","f","13","0.000156731"
"AL","AR","f","14","0.000156731"
"AL","AR","f","15","0.000263234"
"AL","AR","f","16","0.000263234"
"AL","AR","f","17","0.000263234"
"AL","AR","f","18","0.000263234"
"AL","AR","f","19","0.000263234"
"AL","AR","f","20","0.000360345"
"AL","AR","f","21","0.000360345"
"AL","AR","f","22","0.000360345"
"AL","AR","f","23","0.000360345"
"AL","AR","f","24","0.000360345"
"AL","AR","f","25","0.000387767"
"AL","AR","f","26","0.000387767"
"AL","AR","f","27","0.000387767"
"AL","AR","f","28","0.000387767"
"AL","AR","f","29","0.000387767"
"AL","AR","f","30","0.000308449"
"AL","AR","f","31","0.000308449"
"AL","AR","f","32","0.000308449"
"AL","AR","f","33","0.000308449"
"AL","AR","f","34","0.000308449"
"AL","AR","f","35","0.000228452"
"AL","AR","f","36","0.000228452"
"AL","AR","f","37","0.000228452"
"AL","AR","f","38","0.000228452"
"AL","AR","f","39","0.000228452"
"AL","AR","f","40","0.000168197"
"AL","AR","f","41","0.000168197"
"AL","AR","f","42","0.000168197"
"AL","AR","f","43","0.000168197"
"AL","AR","f","44","0.000168197"
"AL","AR","f","45","0.000125294"
"AL","AR","f","46","0.000125294"
"AL","AR","f","47","0.000125294"
"AL","AR","f","48","0.000125294"
"AL","AR","f","49","0.000125294"
"AL","AR","f","50","0.000104769"
"AL","AR","f","51","0.000104769"
"AL","AR","f","52","0.000104769"
"AL","AR","f","53","0.000104769"
"AL","AR","f","54","0.000104769"
"AL","AR","f","55","9.88627e-05"
"AL","AR","f","56","9.88627e-05"
"AL","AR","f","57","9.88627e-05"
"AL","AR","f","58","9.88627e-05"
"AL","AR","f","59","9.88627e-05"
"AL","AR","f","60","9.46302e-05"
"AL","AR","f","61","9.46302e-05"
"AL","AR","f","62","9.46302e-05"
"AL","AR","f","63","9.46302e-05"
"AL","AR","f","64","9.46302e-05"
"AL","AR","f","65","7.9472e-05"
"AL","AR","f","66","7.9472e-05"
"AL","AR","f","67","7.9472e-05"
"AL","AR","f","68","7.9472e-05"
"AL","AR","f","69","7.9472e-05"
"AL","AR","f","70","0.000113091"
"AL","AR","f","71","0.000113091"
"AL","AR","f","72","0.000113091"
"AL","AR","f","73","0.000113091"
"AL","AR","f","74","0.000113091"
"AL","AR","f","75","0.000103531"
"AL","AR","f","76","0.000103531"
"AL","AR","f","77","0.000103531"
"AL","AR","f","78","0.000103531"
"AL","AR","f","79","0.000103531"
"AL","AR","f","80","0.000106196"
"AL","AR","f","81","0.000106196"
"AL","AR","f","82","0.000106196"
"AL","AR","f","83","0.000106196"
"AL","AR","f","84","0.000106196"
"AL","AR","f","85","0.00011933"
"AL","AR","f","86","0.00011933"
"AL","AR","f","87","0.00011933"
"AL","AR","f","88","0.00011933"
"AL","AR","f","89","0.00011933"
"AL","AR","f","90","9.666e-05"
"AL","AR","f","91","9.666e-05"
"AL","AR","f","92","9.666e-05"
"AL","AR","f","93","9.666e-05"
"AL","AR","f","94","9.666e-05"
"AL","AR","f","95","0.00010948"
"AL","AR","f","96","0.00010948"
"AL","AR","f","97","0.00010948"
"AL","AR","f","98","0.00010948"
"AL","AR","f","99","0.00010948"
"AL","AR","f","100","0.00010948"
"AK","AR","m","0","0.000349677"
"AK","AR","m","1","0.000349677"
"AK","AR","m","2","0.000349677"
"AK","AR","m","3","0.000349677"
"AK","AR","m","4","0.000349677"
"AK","AR","m","5","0.000486425"
"AK","AR","m","6","0.000486425"
"AK","AR","m","7","0.000486425"
"AK","AR","m","8","0.000486425"
"AK","AR","m","9","0.000486425"
"AK","AR","m","10","0.000837022"
"AK","AR","m","11","0.000837022"
"AK","AR","m","12","0.000837022"
"AK","AR","m","13","0.000837022"
"AK","AR","m","14","0.000837022"
"AK","AR","m","15","0.001438256"
"AK","AR","m","16","0.001438256"
"AK","AR","m","17","0.001438256"
"AK","AR","m","18","0.001438256"
"AK","AR","m","19","0.001438256"
"AK","AR","m","20","0.001754365"
"AK","AR","m","21","0.001754365"
"AK","AR","m","22","0.001754365"
"AK","AR","m","23","0.001754365"
"AK","AR","m","24","0.001754365"
"AK","AR","m","25","0.001469388"
"AK","AR","m","26","0.001469388"
"AK","AR","m","27","0.001469388"
"AK","AR","m","28","0.001469388"
"AK","AR","m","29","0.001469388"
"AK","AR","m","30","0.002056701"
"AK","AR","m","31","0.002056701"
"AK","AR","m","32","0.002056701"
"AK","AR","m","33","0.002056701"
"AK","AR","m","34","0.002056701"
"AK","AR","m","35","0.001525999"
"AK","AR","m","36","0.001525999"
"AK","AR","m","37","0.001525999"
"AK","AR","m","38","0.001525999"
"AK","AR","m","39","0.001525999"
"AK","AR","m","40","0.001997158"
"AK","AR","m","41","0.001997158"
"AK","AR","m","42","0.001997158"
"AK","AR","m","43","0.001997158"
"AK","AR","m","44","0.001997158"
"AK","AR","m","45","0.001022577"
"AK","AR","m","46","0.001022577"
"AK","AR","m","47","0.001022577"
"AK","AR","m","48","0.001022577"
"AK","AR","m","49","0.001022577"
"AK","AR","m","50","0.000983862"
"AK","AR","m","51","0.000983862"
"AK","AR","m","52","0.000983862"
"AK","AR","m","53","0.000983862"
"AK","AR","m","54","0.000983862"
"AK","AR","m","55","0.000590543"
"AK","AR","m","56","0.000590543"
"AK","AR","m","57","0.000590543"
"AK","AR","m","58","0.000590543"
"AK","AR","m","59","0.000590543"
"AK","AR","m","60","0.000200768"
"AK","AR","m","61","0.000200768"
"AK","AR","m","62","0.000200768"
"AK","AR","m","63","0.000200768"
"AK","AR","m","64","0.000200768"
"AK","AR","m","65","0.000200768"
"AK","AR","m","66","0.000200768"
"AK","AR","m","67","0.000200768"
"AK","AR","m","68","0.000200768"
"AK","AR","m","69","0.000200768"
"AK","AR","m","70","5.73082e-05"
"AK","AR","m","71","5.73082e-05"
"AK","AR","m","72","5.73082e-05"
"AK","AR","m","73","5.73082e-05"
"AK","AR","m","74","5.73082e-05"
"AK","AR","m","75","0"
"AK","AR","m","76","0"
"AK","AR","m","77","0"
"AK","AR","m","78","0"
"AK","AR","m","79","0"
"AK","AR","m","80","0"
"AK","AR","m","81","0"
"AK","AR","m","82","0"
"AK","AR","m","83","0"
"AK","AR","m","84","0"
"AK","AR","m","85","0"
"AK","AR","m","86","0"
"AK","AR","m","87","0"
"AK","AR","m","88","0"
"AK","AR","m","89","0"
"AK","AR","m","90","0"
"AK","AR","m","91","0"
"AK","AR","m","92","0"
"AK","AR","m","93","0"
"AK","AR","m","94","0"
"AK","AR","m","95","0"
"AK","AR","m","96","0"
"AK","AR","m","97","0"
"AK","AR","m","98","0"
"AK","AR","m","99","0"
"AK","AR","m","100","0"
"AK","AR","f","0","0.000337724"
"AK","AR","f","1","0.000337724"
"AK","AR","f","2","0.000337724"
"AK","AR","f","3","0.000337724"
"AK","AR","f","4","0.000337724"
"AK","AR","f","5","0.000225149"
"AK","AR","f","6","0.000225149"
"AK","AR","f","7","0.000225149"
"AK","AR","f","8","0.000225149"
"AK","AR","f","9","0.000225149"
"AK","AR","f","10","0"
"AK","AR","f","11","0"
"AK","AR","f","12","0"
"AK","AR","f","13","0"
"AK","AR","f","14","0"
"AK","AR","f","15","0.000190109"
"AK","AR","f","16","0.000190109"
"AK","AR","f","17","0.000190109"
"AK","AR","f","18","0.000190109"
"AK","AR","f","19","0.000190109"
"AK","AR","f","20","0.000637197"
"AK","AR","f","21","0.000637197"
"AK","AR","f","22","0.000637197"
"AK","AR","f","23","0.000637197"
"AK","AR","f","24","0.000637197"
"AK","AR","f","25","0.000637197"
"AK","AR","f","26","0.000637197"
"AK","AR","f","27","0.000637197"
"AK","AR","f","28","0.000637197"
"AK","AR","f","29","0.000637197"
"AK","AR","f","30","0.000447088"
"AK","AR","f","31","0.000447088"
"AK","AR","f","32","0.000447088"
"AK","AR","f","33","0.000447088"
"AK","AR","f","34","0.000447088"
"AK","AR","f","35","0.000111702"
"AK","AR","f","36","0.000111702"
"AK","AR","f","37","0.000111702"
"AK","AR","f","38","0.000111702"
"AK","AR","f","39","0.000111702"
"AK","AR","f","40","0.000151529"
"AK","AR","f","41","0.000151529"
"AK","AR","f","42","0.000151529"
"AK","AR","f","43","0.000151529"
"AK","AR","f","44","0.000151529"
"AK","AR","f","45","0.000519225"
"AK","AR","f","46","0.000519225"
"AK","AR","f","47","0.000519225"
"AK","AR","f","48","0.000519225"
"AK","AR","f","49","0.000519225"
"AK","AR","f","50","0.000443517"
"AK","AR","f","51","0.000443517"
"AK","AR","f","52","0.000443517"
"AK","AR","f","53","0.000443517"
"AK","AR","f","54","0.000443517"
"AK","AR","f","55","0.000462148"
"AK","AR","f","56","0.000462148"
"AK","AR","f","57","0.000462148"
"AK","AR","f","58","0.000462148"
"AK","AR","f","59","0.000462148"
"AK","AR","f","60","9.44513e-05"
"AK","AR","f","61","9.44513e-05"
"AK","AR","f","62","9.44513e-05"
"AK","AR","f","63","9.44513e-05"
"AK","AR","f","64","9.44513e-05"
"AK","AR","f","65","5.84573e-05"
"AK","AR","f","66","5.84573e-05"
"AK","AR","f","67","5.84573e-05"
"AK","AR","f","68","5.84573e-05"
"AK","AR","f","69","5.84573e-05"
"AK","AR","f","70","0"
"AK","AR","f","71","0"
"AK","AR","f","72","0"
"AK","AR","f","73","0"
"AK","AR","f","74","0"
"AK","AR","f","75","0"
"AK","AR","f","76","0"
"AK","AR","f","77","0"
"AK","AR","f","78","0"
"AK","AR","f","79","0"
"AK","AR","f","80","0"
"AK","AR","f","81","0"
"AK","AR","f","82","0"
"AK","AR","f","83","0"
"AK","AR","f","84","0"
"AK","AR","f","85","0"
"AK","AR","f","86","0"
"AK","AR","f","87","0"
"AK","AR","f","88","0"
"AK","AR","f","89","0"
"AK","AR","f","90","0"
"AK","AR","f","91","0"
"AK","AR","f","92","0"
"AK","AR","f","93","0"
"AK","AR","f","94","0"
"AK","AR","f","95","0"
"AK","AR","f","96","0"
"AK","AR","f","97","0"
"AK","AR","f","98","0"
"AK","AR","f","99","0"
"AK","AR","f","100","0"
"AZ","AR","m","0","0.000322452"
"AZ","AR","m","1","0.000322452"
"AZ","AR","m","2","0.000322452"
"AZ","AR","m","3","0.000322452"
"AZ","AR","m","4","0.000322452"
"AZ","AR","m","5","0.000280161"
"AZ","AR","m","6","0.000280161"
"AZ","AR","m","7","0.000280161"
"AZ","AR","m","8","0.000280161"
"AZ","AR","m","9","0.000280161"
"AZ","AR","m","10","0.000235599"
"AZ","AR","m","11","0.000235599"
"AZ","AR","m","12","0.000235599"
"AZ","AR","m","13","0.000235599"
"AZ","AR","m","14","0.000235599"
"AZ","AR","m","15","0.000337394"
"AZ","AR","m","16","0.000337394"
"AZ","AR","m","17","0.000337394"
"AZ","AR","m","18","0.000337394"
"AZ","AR","m","19","0.000337394"
"AZ","AR","m","20","0.000346057"
"AZ","AR","m","21","0.000346057"
"AZ","AR","m","22","0.000346057"
"AZ","AR","m","23","0.000346057"
"AZ","AR","m","24","0.000346057"
"AZ","AR","m","25","0.000477045"
"AZ","AR","m","26","0.000477045"
"AZ","AR","m","27","0.000477045"
"AZ","AR","m","28","0.000477045"
"AZ","AR","m","29","0.000477045"
"AZ","AR","m","30","0.000324118"
"AZ","AR","m","31","0.000324118"
"AZ","AR","m","32","0.000324118"
"AZ","AR","m","33","0.000324118"
"AZ","AR","m","34","0.000324118"
"AZ","AR","m","35","0.000466389"
"AZ","AR","m","36","0.000466389"
"AZ","AR","m","37","0.000466389"
"AZ","AR","m","38","0.000466389"
"AZ","AR","m","39","0.000466389"
"AZ","AR","m","40","0.00035451"
"AZ","AR","m","41","0.00035451"
"AZ","AR","m","42","0.00035451"
"AZ","AR","m","43","0.00035451"
"AZ","AR","m","44","0.00035451"
"AZ","AR","m","45","0.000330835"
"AZ","AR","m","46","0.000330835"
"AZ","AR","m","47","0.000330835"
"AZ","AR","m","48","0.000330835"
"AZ","AR","m","49","0.000330835"
"AZ","AR","m","50","0.000204936"
"AZ","AR","m","51","0.000204936"
"AZ","AR","m","52","0.000204936"
"AZ","AR","m","53","0.000204936"
"AZ","AR","m","54","0.000204936"
"AZ","AR","m","55","0.00021941"
"AZ","AR","m","56","0.00021941"
"AZ","AR","m","57","0.00021941"
"AZ","AR","m","58","0.00021941"
"AZ","AR","m","59","0.00021941"
"AZ","AR","m","60","0.000297294"
"AZ","AR","m","61","0.000297294"
"AZ","AR","m","62","0.000297294"
"AZ","AR","m","63","0.000297294"
"AZ","AR","m","64","0.000297294"
"AZ","AR","m","65","0.00024488"
"AZ","AR","m","66","0.00024488"
"AZ","AR","m","67","0.00024488"
"AZ","AR","m","68","0.00024488"
"AZ","AR","m","69","0.00024488"
"AZ","AR","m","70","0.000253018"
"AZ","AR","m","71","0.000253018"
"AZ","AR","m","72","0.000253018"
"AZ","AR","m","73","0.000253018"
"AZ","AR","m","74","0.000253018"
"AZ","AR","m","75","0.000116509"
"AZ","AR","m","76","0.000116509"
"AZ","AR","m","77","0.000116509"
"AZ","AR","m","78","0.000116509"
"AZ","AR","m","79","0.000116509"
"AZ","AR","m","80","7.86945e-05"
"AZ","AR","m","81","7.86945e-05"
"AZ","AR","m","82","7.86945e-05"
"AZ","AR","m","83","7.86945e-05"
"AZ","AR","m","84","7.86945e-05"
"AZ","AR","m","85","0.000298075"
"AZ","AR","m","86","0.000298075"
"AZ","AR","m","87","0.000298075"
"AZ","AR","m","88","0.000298075"
"AZ","AR","m","89","0.000298075"
"AZ","AR","m","90","0.000298075"
"AZ","AR","m","91","0.000298075"
"AZ","AR","m","92","0.000298075"
"AZ","AR","m","93","0.000298075"
"AZ","AR","m","94","0.000298075"
"AZ","AR","m","95","0.000447113"
"AZ","AR","m","96","0.000447113"
"AZ","AR","m","97","0.000447113"
"AZ","AR","m","98","0.000447113"
"AZ","AR","m","99","0.000447113"
"AZ","AR","m","100","0.000447113"
"AZ","AR","f","0","0.000244031"
"AZ","AR","f","1","0.000244031"
"AZ","AR","f","2","0.000244031"
"AZ","AR","f","3","0.000244031"
"AZ","AR","f","4","0.000244031"
"AZ","AR","f","5","0.000235706"
"AZ","AR","f","6","0.000235706"
"AZ","AR","f","7","0.000235706"
"AZ","AR","f","8","0.000235706"
"AZ","AR","f","9","0.000235706"
"AZ","AR","f","10","0.000285439"
"AZ","AR","f","11","0.000285439"
"AZ","AR","f","12","0.000285439"
"AZ","AR","f","13","0.000285439"
"AZ","AR","f","14","0.000285439"
"AZ","AR","f","15","0.000268323"
"AZ","AR","f","16","0.000268323"
"AZ","AR","f","17","0.000268323"
"AZ","AR","f","18","0.000268323"
"AZ","AR","f","19","0.000268323"
"AZ","AR","f","20","0.00034477"
"AZ","AR","f","21","0.00034477"
"AZ","AR","f","22","0.00034477"
"AZ","AR","f","23","0.00034477"
"AZ","AR","f","24","0.00034477"
"AZ","AR","f","25","0.000291586"
"AZ","AR","f","26","0.000291586"
"AZ","AR","f","27","0.000291586"
"AZ","AR","f","28","0.000291586"
"AZ","AR","f","29","0.000291586"
"AZ","AR","f","30","0.000410319"
"AZ","AR","f","31","0.000410319"
"AZ","AR","f","32","0.000410319"
"AZ","AR","f","33","0.000410319"
"AZ","AR","f","34","0.000410319"
"AZ","AR","f","35","0.000309964"
"AZ","AR","f","36","0.000309964"
"AZ","AR","f","37","0.000309964"
"AZ","AR","f","38","0.000309964"
"AZ","AR","f","39","0.000309964"
"AZ","AR","f","40","0.000292426"
"AZ","AR","f","41","0.000292426"
"AZ","AR","f","42","0.000292426"
"AZ","AR","f","43","0.000292426"
"AZ","AR","f","44","0.000292426"
"AZ","AR","f","45","0.00013777"
"AZ","AR","f","46","0.00013777"
"AZ","AR","f","47","0.00013777"
"AZ","AR","f","48","0.00013777"
"AZ","AR","f","49","0.00013777"
"AZ","AR","f","50","0.00016268"
"AZ","AR","f","51","0.00016268"
"AZ","AR","f","52","0.00016268"
"AZ","AR","f","53","0.00016268"
"AZ","AR","f","54","0.00016268"
"AZ","AR","f","55","0.000180143"
"AZ","AR","f","56","0.000180143"
"AZ","AR","f","57","0.000180143"
"AZ","AR","f","58","0.000180143"
"AZ","AR","f","59","0.000180143"
"AZ","AR","f","60","0.000159735"
"AZ","AR","f","61","0.000159735"
"AZ","AR","f","62","0.000159735"
"AZ","AR","f","63","0.000159735"
"AZ","AR","f","64","0.000159735"
"AZ","AR","f","65","0.000209131"
"AZ","AR","f","66","0.000209131"
"AZ","AR","f","67","0.000209131"
"AZ","AR","f","68","0.000209131"
"AZ","AR","f","69","0.000209131"
"AZ","AR","f","70","0.000176877"
"AZ","AR","f","71","0.000176877"
"AZ","AR","f","72","0.000176877"
"AZ","AR","f","73","0.000176877"
"AZ","AR","f","74","0.000176877"
"AZ","AR","f","75","0.000156687"
"AZ","AR","f","76","0.000156687"
"AZ","AR","f","77","0.000156687"
"AZ","AR","f","78","0.000156687"
"AZ","AR","f","79","0.000156687"
"AZ","AR","f","80","0.000136884"
"AZ","AR","f","81","0.000136884"
"AZ","AR","f","82","0.000136884"
"AZ","AR","f","83","0.000136884"
"AZ","AR","f","84","0.000136884"
"AZ","AR","f","85","0.000113398"
"AZ","AR","f","86","0.000113398"
"AZ","AR","f","87","0.000113398"
"AZ","AR","f","88","0.000113398"
"AZ","AR","f","89","0.000113398"
"AZ","AR","f","90","0.000103614"
"AZ","AR","f","91","0.000103614"
"AZ","AR","f","92","0.000103614"
"AZ","AR","f","93","0.000103614"
"AZ","AR","f","94","0.000103614"
"AZ","AR","f","95","0"
"AZ","AR","f","96","0"
"AZ","AR","f","97","0"
"AZ","AR","f","98","0"
"AZ","AR","f","99","0"
"AZ","AR","f","100","0"
"CA","AR","m","0","0.000117573"
"CA","AR","m","1","0.000117573"
"CA","AR","m","2","0.000117573"
"CA","AR","m","3","0.000117573"
"CA","AR","m","4","0.000117573"
"CA","AR","m","5","0.000157718"
"CA","AR","m","6","0.000157718"
"CA","AR","m","7","0.000157718"
"CA","AR","m","8","0.000157718"
"CA","AR","m","9","0.000157718"
"CA","AR","m","10","0.000175057"
"CA","AR","m","11","0.000175057"
"CA","AR","m","12","0.000175057"
"CA","AR","m","13","0.000175057"
"CA","AR","m","14","0.000175057"
"CA","AR","m","15","0.000172229"
"CA","AR","m","16","0.000172229"
"CA","AR","m","17","0.000172229"
"CA","AR","m","18","0.000172229"
"CA","AR","m","19","0.000172229"
"CA","AR","m","20","0.000162232"
"CA","AR","m","21","0.000162232"
"CA","AR","m","22","0.000162232"
"CA","AR","m","23","0.000162232"
"CA","AR","m","24","0.000162232"
"CA","AR","m","25","0.000175383"
"CA","AR","m","26","0.000175383"
"CA","AR","m","27","0.000175383"
"CA","AR","m","28","0.000175383"
"CA","AR","m","29","0.000175383"
"CA","AR","m","30","0.000164071"
"CA","AR","m","31","0.000164071"
"CA","AR","m","32","0.000164071"
"CA","AR","m","33","0.000164071"
"CA","AR","m","34","0.000164071"
"CA","AR","m","35","0.000151118"
"CA","AR","m","36","0.000151118"
"CA","AR","m","37","0.000151118"
"CA","AR","m","38","0.000151118"
"CA","AR","m","39","0.000151118"
"CA","AR","m","40","0.000148116"
"CA","AR","m","41","0.000148116"
"CA","AR","m","42","0.000148116"
"CA","AR","m","43","0.000148116"
"CA","AR","m","44","0.000148116"
"CA","AR","m","45","0.000141527"
"CA","AR","m","46","0.000141527"
"CA","AR","m","47","0.000141527"
"CA","AR","m","48","0.000141527"
"CA","AR","m","49","0.000141527"
"CA","AR","m","50","0.000114366"
"CA","AR","m","51","0.000114366"
"CA","AR","m","52","0.000114366"
"CA","AR","m","53","0.000114366"
"CA","AR","m","54","0.000114366"
"CA","AR","m","55","0.00012106"
"CA","AR","m","56","0.00012106"
"CA","AR","m","57","0.00012106"
"CA","AR","m","58","0.00012106"
"CA","AR","m","59","0.00012106"
"CA","AR","m","60","0.000122307"
"CA","AR","m","61","0.000122307"
"CA","AR","m","62","0.000122307"
"CA","AR","m","63","0.000122307"
"CA","AR","m","64","0.000122307"
"CA","AR","m","65","0.000113721"
"CA","AR","m","66","0.000113721"
"CA","AR","m","67","0.000113721"
"CA","AR","m","68","0.000113721"
"CA","AR","m","69","0.000113721"
"CA","AR","m","70","8.4974e-05"
"CA","AR","m","71","8.4974e-05"
"CA","AR","m","72","8.4974e-05"
"CA","AR","m","73","8.4974e-05"
"CA","AR","m","74","8.4974e-05"
"CA","AR","m","75","5.08706e-05"
"CA","AR","m","76","5.08706e-05"
"CA","AR","m","77","5.08706e-05"
"CA","AR","m","78","5.08706e-05"
"CA","AR","m","79","5.08706e-05"
"CA","AR","m","80","6.90278e-05"
"CA","AR","m","81","6.90278e-05"
"CA","AR","m","82","6.90278e-05"
"CA","AR","m","83","6.90278e-05"
"CA","AR","m","84","6.90278e-05"
"CA","AR","m","85","3.8797e-05"
"CA","AR","m","86","3.8797e-05"
"CA","AR","m","87","3.8797e-05"
"CA","AR","m","88","3.8797e-05"
"CA","AR","m","89","3.8797e-05"
"CA","AR","m","90","3.8797e-05"
"CA","AR","m","91","3.8797e-05"
"CA","AR","m","92","3.8797e-05"
"CA","AR","m","93","3.8797e-05"
"CA","AR","m","94","3.8797e-05"
"CA","AR","m","95","0"
"CA","AR","m","96","0"
"CA","AR","m","97","0"
"CA","AR","m","98","0"
"CA","AR","m","99","0"
"CA","AR","m","100","0"
"CA","AR","f","0","0.000147969"
"CA","AR","f","1","0.000147969"
"CA","AR","f","2","0.000147969"
"CA","AR","f","3","0.000147969"
"CA","AR","f","4","0.000147969"
"CA","AR","f","5","0.000190569"
"CA","AR","f","6","0.000190569"
"CA","AR","f","7","0.000190569"
"CA","AR","f","8","0.000190569"
"CA","AR","f","9","0.000190569"
"CA","AR","f","10","0.000165484"
"CA","AR","f","11","0.000165484"
"CA","AR","f","12","0.000165484"
"CA","AR","f","13","0.000165484"
"CA","AR","f","14","0.000165484"
"CA","AR","f","15","0.000172425"
"CA","AR","f","16","0.000172425"
"CA","AR","f","17","0.000172425"
"CA","AR","f","18","0.000172425"
"CA","AR","f","19","0.000172425"
"CA","AR","f","20","0.00016161"
"CA","AR","f","21","0.00016161"
"CA","AR","f","22","0.00016161"
"CA","AR","f","23","0.00016161"
"CA","AR","f","24","0.00016161"
"CA","AR","f","25","0.00019313"
"CA","AR","f","26","0.00019313"
"CA","AR","f","27","0.00019313"
"CA","AR","f","28","0.00019313"
"CA","AR","f","29","0.00019313"
"CA","AR","f","30","0.000198391"
"CA","AR","f","31","0.000198391"
"CA","AR","f","32","0.000198391"
"CA","AR","f","33","0.000198391"
"CA","AR","f","34","0.000198391"
"CA","AR","f","35","0.000144341"
"CA","AR","f","36","0.000144341"
"CA","AR","f","37","0.000144341"
"CA","AR","f","38","0.000144341"
"CA","AR","f","39","0.000144341"
"CA","AR","f","40","0.000114917"
"CA","AR","f","41","0.000114917"
"CA","AR","f","42","0.000114917"
"CA","AR","f","43","0.000114917"
"CA","AR","f","44","0.000114917"
"CA","AR","f","45","0.000130849"
"CA","AR","f","46","0.000130849"
"CA","AR","f","47","0.000130849"
"CA","AR","f","48","0.000130849"
"CA","AR","f","49","0.000130849"
"CA","AR","f","50","0.000136418"
"CA","AR","f","51","0.000136418"
"CA","AR","f","52","0.000136418"
"CA","AR","f","53","0.000136418"
"CA","AR","f","54","0.000136418"
"CA","AR","f","55","0.000126285"
"CA","AR","f","56","0.000126285"
"CA","AR","f","57","0.000126285"
"CA","AR","f","58","0.000126285"
"CA","AR","f","59","0.000126285"
"CA","AR","f","60","6.23883e-05"
"CA","AR","f","61","6.23883e-05"
