"from","to","gender","age","rate"
"PA","AK","m","0","0.00000362"
"PA","AK","m","1","0.00000362"
"PA","AK","m","2","0.00000362"
"PA","AK","m","3","0.00000362"
"PA","AK","m","4","0.00000362"
"PA","AK","m","5","0.0000512"
"PA","AK","m","6","0.0000512"
"PA","AK","m","7","0.0000512"
"PA","AK","m","8","0.0000512"
"PA","AK","m","9","0.0000512"
"PA","AK","m","10","0"
"PA","AK","m","11","0"
"PA","AK","m","12","0"
"PA","AK","m","13","0"
"PA","AK","m","14","0"
"PA","AK","m","15","0"
"PA","AK","m","16","0"
"PA","AK","m","17","0"
"PA","AK","m","18","0"
"PA","AK","m","19","0"
"PA","AK","m","20","0.000110499"
"PA","AK","m","21","0.000110499"
"PA","AK","m","22","0.000110499"
"PA","AK","m","23","0.000110499"
"PA","AK","m","24","0.000110499"
"PA","AK","m","25","0.0000698889"
"PA","AK","m","26","0.0000698889"
"PA","AK","m","27","0.0000698889"
"PA","AK","m","28","0.0000698889"
"PA","AK","m","29","0.0000698889"
"PA","AK","m","30","0.00000269"
"PA","AK","m","31","0.00000269"
"PA","AK","m","32","0.00000269"
"PA","AK","m","33","0.00000269"
"PA","AK","m","34","0.00000269"
"PA","AK","m","35","0.0000157"
"PA","AK","m","36","0.0000157"
"PA","AK","m","37","0.0000157"
"PA","AK","m","38","0.0000157"
"PA","AK","m","39","0.0000157"
"PA","AK","m","40","0.00000637"
"PA","AK","m","41","0.00000637"
"PA","AK","m","42","0.00000637"
"PA","AK","m","43","0.00000637"
"PA","AK","m","44","0.00000637"
"PA","AK","m","45","0"
"PA","AK","m","46","0"
"PA","AK","m","47","0"
"PA","AK","m","48","0"
"PA","AK","m","49","0"
"PA","AK","m","50","0"
"PA","AK","m","51","0"
"PA","AK","m","52","0"
"PA","AK","m","53","0"
"PA","AK","m","54","0"
"PA","AK","m","55","0"
"PA","AK","m","56","0"
"PA","AK","m","57","0"
"PA","AK","m","58","0"
"PA","AK","m","59","0"
"PA","AK","m","60","0"
"PA","AK","m","61","0"
"PA","AK","m","62","0"
"PA","AK","m","63","0"
"PA","AK","m","64","0"
"PA","AK","m","65","0"
"PA","AK","m","66","0"
