region,region_code,age,rural,urban,all
AK,840-02,0,,0,0
AK,840-02,1,,0,0
AK,840-02,2,,0,0
AK,840-02,3,,0,0
AK,840-02,4,,0,0
AK,840-02,5,,0,0
AK,840-02,6,,0,0
AK,840-02,7,,0,0
AK,840-02,8,,0,0
AK,840-02,9,,0,0
AK,840-02,10,,0,0
AK,840-02,11,,0,0
AK,840-02,12,,0,0
AK,840-02,13,,0,0
AK,840-02,14,,0,0
AK,840-02,15,,0.006685237,0.006685237
AK,840-02,16,,0.005729167,0.005729167
AK,840-02,17,,0.021677125,0.021677125
AK,840-02,18,,0.026477718,0.026477718
AK,840-02,19,,0.075010535,0.075010535
AK,840-02,20,,0.121029836,0.121029836
AK,840-02,21,,0.158397391,0.158397391
AK,840-02,22,,0.153504538,0.153504538
AK,840-02,23,,0.163240204,0.163240204
AK,840-02,24,,0.214179104,0.214179104
AK,840-02,25,,0.10294397,0.10294397
AK,840-02,26,,0.114528462,0.114528462
AK,840-02,27,,0.160237389,0.160237389
AK,840-02,28,,0.191990577,0.191990577
AK,840-02,29,,0.149980135,0.149980135
AK,840-02,30,,0.109206014,0.109206014
AK,840-02,31,,0.123137417,0.123137417
AK,840-02,32,,0.104782609,0.104782609
AK,840-02,33,,0.123622047,0.123622047
AK,840-02,34,,0.090543799,0.090543799
AK,840-02,35,,0.070471249,0.070471249
AK,840-02,36,,0.080310881,0.080310881
AK,840-02,37,,0.040167364,0.040167364
AK,840-02,38,,0.083627538,0.083627538
AK,840-02,39,,0.039660763,0.039660763
AK,840-02,40,,0.071291314,0.071291314
AK,840-02,41,,0.045629094,0.045629094
AK,840-02,42,,0.058295964,0.058295964
AK,840-02,43,,0.01796875,0.01796875
AK,840-02,44,,0.01349353,0.01349353
AK,840-02,45,,0.03493033,0.03493033
AK,840-02,46,,0.012737605,0.012737605
AK,840-02,47,,0,0
AK,840-02,48,,0.004424779,0.004424779
AK,840-02,49,,0.006031128,0.006031128
AK,840-02,50,,0.006645817,0.006645817
AK,840-02,51,,0,0
AK,840-02,52,,0,0
AK,840-02,53,,0,0
AK,840-02,54,,0,0
AK,840-02,55,,0,0
AK,840-02,56,,0,0
AK,840-02,57,,0,0
AK,840-02,58,,0,0
AK,840-02,59,,0,0
AK,840-02,60,,0,0
AK,840-02,61,,0,0
AK,840-02,62,,0,0
AK,840-02,63,,0,0
AK,840-02,64,,0,0
AK,840-02,65,,0,0
AK,840-02,66,,0,0
AK,840-02,67,,0,0
AK,840-02,68,,0,0
AK,840-02,69,,0,0
AK,840-02,70,,0,0
AK,840-02,71,,0,0
AK,840-02,72,,0,0
AK,840-02,73,,0,0
AK,840-02,74,,0,0
AK,840-02,75,,0,0
AK,840-02,76,,0,0
AK,840-02,77,,0,0
AK,840-02,78,,0,0
AK,840-02,79,,0,0
AK,840-02,80,,0,0
AK,840-02,81,,0,0
AK,840-02,82,,0,0
AK,840-02,83,,0,0
AK,840-02,84,,0,0
AK,840-02,85,,0,0
AK,840-02,86,,0,0
AK,840-02,87,,0,0
AK,840-02,88,,0,0
AK,840-02,89,,0,0
AK,840-02,90,,0,0
AK,840-02,91,,0,0
AK,840-02,92,,0,0
AK,840-02,93,,0,0
AK,840-02,94,,0,0
AK,840-02,95,,0,0
AK,840-02,96,,0,0
AK,840-02,97,,0,0
AK,840-02,98,,0,0
AK,840-02,99,,0,0
AK,840-02,100,,0,0
