"from","to","gender","age","rate"
"AL","AK","m","71","0"
"AL","AK","m","72","0"
"AL","AK","m","73","0"
"AL","AK","m","74","0"
"AL","AK","m","75","0"
"AL","AK","m","76","0"
"AL","AK","m","77","0"
"AL","AK","m","78","0"
"AL","AK","m","79","0"
"AL","AK","m","80","0"
"AL","AK","m","81","0"
"AL","AK","m","82","0"
"AL","AK","m","83","0"
"AL","AK","m","84","0"
"AL","AK","m","85","0"
"AL","AK","m","86","0"
"AL","AK","m","87","0"
"AL","AK","m","88","0"
"AL","AK","m","89","0"
"AL","AK","m","90","0"
"AL","AK","m","91","0"
"AL","AK","m","92","0"
"AL","AK","m","93","0"
"AL","AK","m","94","0"
"AL","AK","m","95","0"
"AL","AK","m","96","0"
"AL","AK","m","97","0"
"AL","AK","m","98","0"
"AL","AK","m","99","0"
"AL","AK","m","100","0"
"AL","AK","f","0","0"
"AL","AK","f","1","0"
"AL","AK","f","2","0"
"AL","AK","f","3","0"
"AL","AK","f","4","0"
"AL","AK","f","5","0.000329904"
"AL","AK","f","6","0.000329904"
"AL","AK","f","7","0.000329904"
"AL","AK","f","8","0.000329904"
"AL","AK","f","9","0.000329904"
"AL","AK","f","10","0.00022904"
"AL","AK","f","11","0.00022904"
"AL","AK","f","12","0.00022904"
"AL","AK","f","13","0.00022904"
"AL","AK","f","14","0.00022904"
"AL","AK","f","15","0.000120898"
"AL","AK","f","16","0.000120898"
"AL","AK","f","17","0.000120898"
"AL","AK","f","18","0.000120898"
"AL","AK","f","19","0.000120898"
"AL","AK","f","20","0.000328684"
"AL","AK","f","21","0.000328684"
"AL","AK","f","22","0.000328684"
"AL","AK","f","23","0.000328684"
"AL","AK","f","24","0.000328684"
"AL","AK","f","25","0.0000741721"
"AL","AK","f","26","0.0000741721"
"AL","AK","f","27","0.0000741721"
"AL","AK","f","28","0.0000741721"
"AL","AK","f","29","0.0000741721"
"AL","AK","f","30","0.0000834825"
"AL","AK","f","31","0.0000834825"
"AL","AK","f","32","0.0000834825"
"AL","AK","f","33","0.0000834825"
"AL","AK","f","34","0.0000834825"
"AL","AK","f","35","0.000355808"
"AL","AK","f","36","0.000355808"
"AL","AK","f","37","0.000355808"
"AL","AK","f","38","0.000355808"
"AL","AK","f","39","0.000355808"
"AL","AK","f","40","0.000070335"
"AL","AK","f","41","0.000070335"
"AL","AK","f","42","0.000070335"
"AL","AK","f","43","0.000070335"
"AL","AK","f","44","0.000070335"
"AL","AK","f","45","0.0000332"
"AL","AK","f","46","0.0000332"
"AL","AK","f","47","0.0000332"
"AL","AK","f","48","0.0000332"
"AL","AK","f","49","0.0000332"
"AL","AK","f","50","0"
"AL","AK","f","51","0"
"AL","AK","f","52","0"
"AL","AK","f","53","0"
"AL","AK","f","54","0"
"AL","AK","f","55","0.0000225"
"AL","AK","f","56","0.0000225"
"AL","AK","f","57","0.0000225"
"AL","AK","f","58","0.0000225"
"AL","AK","f","59","0.0000225"
"AL","AK","f","60","0"
"AL","AK","f","61","0"
"AL","AK","f","62","0"
"AL","AK","f","63","0"
"AL","AK","f","64","0"
"AL","AK","f","65","0"
"AL","AK","f","66","0"
"AL","AK","f","67","0"
"AL","AK","f","68","0"
"AL","AK","f","69","0"
"AL","AK","f","70","0"
"AL","AK","f","71","0"
"AL","AK","f","72","0"
"AL","AK","f","73","0"
"AL","AK","f","74","0"
"AL","AK","f","75","0"
"AL","AK","f","76","0"
"AL","AK","f","77","0"
"AL","AK","f","78","0"
"AL","AK","f","79","0"
"AL","AK","f","80","0"
"AL","AK","f","81","0"
"AL","AK","f","82","0"
"AL","AK","f","83","0"
"AL","AK","f","84","0"
"AL","AK","f","85","0"
"AL","AK","f","86","0"
"AL","AK","f","87","0"
"AL","AK","f","88","0"
"AL","AK","f","89","0"
"AL","AK","f","90","0"
"AL","AK","f","91","0"
"AL","AK","f","92","0"
"AL","AK","f","93","0"
"AL","AK","f","94","0"
"AL","AK","f","95","0"
"AL","AK","f","96","0"
"AL","AK","f","97","0"
"AL","AK","f","98","0"
"AL","AK","f","99","0"
"AL","AK","f","100","0"
"AR","AK","m","0","0.0000804415"
"AR","AK","m","1","0.0000804415"
"AR","AK","m","2","0.0000804415"
"AR","AK","m","3","0.0000804415"
"AR","AK","m","4","0.0000804415"
"AR","AK","m","5","0"
"AR","AK","m","6","0"
"AR","AK","m","7","0"
"AR","AK","m","8","0"
"AR","AK","m","9","0"
"AR","AK","m","10","0"
"AR","AK","m","11","0"
"AR","AK","m","12","0"
"AR","AK","m","13","0"
"AR","AK","m","14","0"
"AR","AK","m","15","0"
"AR","AK","m","16","0"
"AR","AK","m","17","0"
"AR","AK","m","18","0"
"AR","AK","m","19","0"
"AR","AK","m","20","0.000147656"
"AR","AK","m","21","0.000147656"
"AR","AK","m","22","0.000147656"
"AR","AK","m","23","0.000147656"
"AR","AK","m","24","0.000147656"
"AR","AK","m","25","0"
"AR","AK","m","26","0"
"AR","AK","m","27","0"
"AR","AK","m","28","0"
"AR","AK","m","29","0"
"AR","AK","m","30","0"
"AR","AK","m","31","0"
"AR","AK","m","32","0"
"AR","AK","m","33","0"
"AR","AK","m","34","0"
"AR","AK","m","35","0"
"AR","AK","m","36","0"
"AR","AK","m","37","0"
"AR","AK","m","38","0"
"AR","AK","m","39","0"
"AR","AK","m","40","0"
"AR","AK","m","41","0"
"AR","AK","m","42","0"
"AR","AK","m","43","0"
"AR","AK","m","44","0"
"AR","AK","m","45","0"
"AR","AK","m","46","0"
"AR","AK","m","47","0"
"AR","AK","m","48","0"
"AR","AK","m","49","0"
"AR","AK","m","50","0"
"AR","AK","m","51","0"
"AR","AK","m","52","0"
"AR","AK","m","53","0"
"AR","AK","m","54","0"
"AR","AK","m","55","0.000066898"
"AR","AK","m","56","0.000066898"
"AR","AK","m","57","0.000066898"
"AR","AK","m","58","0.000066898"
"AR","AK","m","59","0.000066898"
"AR","AK","m","60","0"
"AR","AK","m","61","0"
"AR","AK","m","62","0"
"AR","AK","m","63","0"
"AR","AK","m","64","0"
"AR","AK","m","65","0"
"AR","AK","m","66","0"
"AR","AK","m","67","0"
"AR","AK","m","68","0"
"AR","AK","m","69","0"
"AR","AK","m","70","0"
"AR","AK","m","71","0"
"AR","AK","m","72","0"
"AR","AK","m","73","0"
"AR","AK","m","74","0"
"AR","AK","m","75","0"
"AR","AK","m","76","0"
"AR","AK","m","77","0"
"AR","AK","m","78","0"
"AR","AK","m","79","0"
"AR","AK","m","80","0"
"AR","AK","m","81","0"
"AR","AK","m","82","0"
"AR","AK","m","83","0"
"AR","AK","m","84","0"
"AR","AK","m","85","0"
"AR","AK","m","86","0"
"AR","AK","m","87","0"
"AR","AK","m","88","0"
"AR","AK","m","89","0"
"AR","AK","m","90","0"
"AR","AK","m","91","0"
"AR","AK","m","92","0"
"AR","AK","m","93","0"
"AR","AK","m","94","0"
"AR","AK","m","95","0"
"AR","AK","m","96","0"
"AR","AK","m","97","0"
"AR","AK","m","98","0"
"AR","AK","m","99","0"
"AR","AK","m","100","0"
"AR","AK","f","0","0.0000569"
"AR","AK","f","1","0.0000569"
"AR","AK","f","2","0.0000569"
"AR","AK","f","3","0.0000569"
"AR","AK","f","4","0.0000569"
"AR","AK","f","5","0.0000445"
"AR","AK","f","6","0.0000445"
"AR","AK","f","7","0.0000445"
"AR","AK","f","8","0.0000445"
"AR","AK","f","9","0.0000445"
"AR","AK","f","10","0"
"AR","AK","f","11","0"
"AR","AK","f","12","0"
"AR","AK","f","13","0"
"AR","AK","f","14","0"
"AR","AK","f","15","0"
"AR","AK","f","16","0"
"AR","AK","f","17","0"
"AR","AK","f","18","0"
"AR","AK","f","19","0"
"AR","AK","f","20","0.000438843"
"AR","AK","f","21","0.000438843"
"AR","AK","f","22","0.000438843"
"AR","AK","f","23","0.000438843"
"AR","AK","f","24","0.000438843"
"AR","AK","f","25","0.000638418"
"AR","AK","f","26","0.000638418"
"AR","AK","f","27","0.000638418"
"AR","AK","f","28","0.000638418"
"AR","AK","f","29","0.000638418"
"AR","AK","f","30","0"
"AR","AK","f","31","0"
"AR","AK","f","32","0"
"AR","AK","f","33","0"
"AR","AK","f","34","0"
"AR","AK","f","35","0"
"AR","AK","f","36","0"
"AR","AK","f","37","0"
"AR","AK","f","38","0"
"AR","AK","f","39","0"
"AR","AK","f","40","0"
"AR","AK","f","41","0"
"AR","AK","f","42","0"
"AR","AK","f","43","0"
"AR","AK","f","44","0"
"AR","AK","f","45","0.0000267"
"AR","AK","f","46","0.0000267"
"AR","AK","f","47","0.0000267"
"AR","AK","f","48","0.0000267"
"AR","AK","f","49","0.0000267"
"AR","AK","f","50","0.0000329"
"AR","AK","f","51","0.0000329"
"AR","AK","f","52","0.0000329"
"AR","AK","f","53","0.0000329"
"AR","AK","f","54","0.0000329"
"AR","AK","f","55","0.0000666"
"AR","AK","f","56","0.0000666"
"AR","AK","f","57","0.0000666"
"AR","AK","f","58","0.0000666"
"AR","AK","f","59","0.0000666"
"AR","AK","f","60","0"
"AR","AK","f","61","0"
"AR","AK","f","62","0"
"AR","AK","f","63","0"
"AR","AK","f","64","0"
"AR","AK","f","65","0"
"AR","AK","f","66","0"
"AR","AK","f","67","0"
"AR","AK","f","68","0"
"AR","AK","f","69","0"
"AR","AK","f","70","0"
"AR","AK","f","71","0"
"AR","AK","f","72","0"
"AR","AK","f","73","0"
"AR","AK","f","74","0"
"AR","AK","f","75","0"
"AR","AK","f","76","0"
"AR","AK","f","77","0"
"AR","AK","f","78","0"
"AR","AK","f","79","0"
"AR","AK","f","80","0.000546049"
"AR","AK","f","81","0.000546049"
"AR","AK","f","82","0.000546049"
"AR","AK","f","83","0.000546049"
"AR","AK","f","84","0.000546049"
"AR","AK","f","85","0"
"AR","AK","f","86","0"
"AR","AK","f","87","0"
"AR","AK","f","88","0"
"AR","AK","f","89","0"
"AR","AK","f","90","0"
"AR","AK","f","91","0"
"AR","AK","f","92","0"
"AR","AK","f","93","0"
"AR","AK","f","94","0"
"AR","AK","f","95","0"
"AR","AK","f","96","0"
"AR","AK","f","97","0"
"AR","AK","f","98","0"
"AR","AK","f","99","0"
"AR","AK","f","100","0"
"AZ","AK","m","0","0.000261152"
"AZ","AK","m","1","0.000261152"
"AZ","AK","m","2","0.000261152"
"AZ","AK","m","3","0.000261152"
"AZ","AK","m","4","0.000261152"
"AZ","AK","m","5","0.0000338"
"AZ","AK","m","6","0.0000338"
"AZ","AK","m","7","0.0000338"
"AZ","AK","m","8","0.0000338"
"AZ","AK","m","9","0.0000338"
"AZ","AK","m","10","0.0000566"
"AZ","AK","m","11","0.0000566"
"AZ","AK","m","12","0.0000566"
"AZ","AK","m","13","0.0000566"
"AZ","AK","m","14","0.0000566"
"AZ","AK","m","15","0.000280723"
"AZ","AK","m","16","0.000280723"
"AZ","AK","m","17","0.000280723"
"AZ","AK","m","18","0.000280723"
"AZ","AK","m","19","0.000280723"
"AZ","AK","m","20","0.000199599"
"AZ","AK","m","21","0.000199599"
"AZ","AK","m","22","0.000199599"
"AZ","AK","m","23","0.000199599"
"AZ","AK","m","24","0.000199599"
"AZ","AK","m","25","0.000489007"
"AZ","AK","m","26","0.000489007"
"AZ","AK","m","27","0.000489007"
"AZ","AK","m","28","0.000489007"
"AZ","AK","m","29","0.000489007"
"AZ","AK","m","30","0.000392185"
"AZ","AK","m","31","0.000392185"
"AZ","AK","m","32","0.000392185"
"AZ","AK","m","33","0.000392185"
"AZ","AK","m","34","0.000392185"
"AZ","AK","m","35","0.000195058"
"AZ","AK","m","36","0.000195058"
"AZ","AK","m","37","0.000195058"
"AZ","AK","m","38","0.000195058"
"AZ","AK","m","39","0.000195058"
"AZ","AK","m","40","0.0000207"
"AZ","AK","m","41","0.0000207"
"AZ","AK","m","42","0.0000207"
"AZ","AK","m","43","0.0000207"
"AZ","AK","m","44","0.0000207"
"AZ","AK","m","45","0"
"AZ","AK","m","46","0"
"AZ","AK","m","47","0"
"AZ","AK","m","48","0"
"AZ","AK","m","49","0"
"AZ","AK","m","50","0.0000794254"
"AZ","AK","m","51","0.0000794254"
"AZ","AK","m","52","0.0000794254"
"AZ","AK","m","53","0.0000794254"
"AZ","AK","m","54","0.0000794254"
"AZ","AK","m","55","0.0000493"
"AZ","AK","m","56","0.0000493"
"AZ","AK","m","57","0.0000493"
"AZ","AK","m","58","0.0000493"
"AZ","AK","m","59","0.0000493"
"AZ","AK","m","60","0"
"AZ","AK","m","61","0"
"AZ","AK","m","62","0"
"AZ","AK","m","63","0"
"AZ","AK","m","64","0"
"AZ","AK","m","65","0.0000436"
"AZ","AK","m","66","0.0000436"
"AZ","AK","m","67","0.0000436"
"AZ","AK","m","68","0.0000436"
"AZ","AK","m","69","0.0000436"
"AZ","AK","m","70","0"
"AZ","AK","m","71","0"
"AZ","AK","m","72","0"
"AZ","AK","m","73","0"
"AZ","AK","m","74","0"
"AZ","AK","m","75","0"
"AZ","AK","m","76","0"
"AZ","AK","m","77","0"
"AZ","AK","m","78","0"
"AZ","AK","m","79","0"
"AZ","AK","m","80","0"
"AZ","AK","m","81","0"
"AZ","AK","m","82","0"
"AZ","AK","m","83","0"
"AZ","AK","m","84","0"
"AZ","AK","m","85","0"
"AZ","AK","m","86","0"
"AZ","AK","m","87","0"
"AZ","AK","m","88","0"
"AZ","AK","m","89","0"
"AZ","AK","m","90","0.000597345"
"AZ","AK","m","91","0.000597345"
"AZ","AK","m","92","0.000597345"
"AZ","AK","m","93","0.000597345"
"AZ","AK","m","94","0.000597345"
"AZ","AK","m","95","0"
"AZ","AK","m","96","0"
"AZ","AK","m","97","0"
"AZ","AK","m","98","0"
"AZ","AK","m","99","0"
"AZ","AK","m","100","0"
"AZ","AK","f","0","0.000162926"
"AZ","AK","f","1","0.000162926"
"AZ","AK","f","2","0.000162926"
"AZ","AK","f","3","0.000162926"
"AZ","AK","f","4","0.000162926"
"AZ","AK","f","5","0.000150187"
"AZ","AK","f","6","0.000150187"
"AZ","AK","f","7","0.000150187"
"AZ","AK","f","8","0.000150187"
"AZ","AK","f","9","0.000150187"
"AZ","AK","f","10","0.000106283"
"AZ","AK","f","11","0.000106283"
"AZ","AK","f","12","0.000106283"
"AZ","AK","f","13","0.000106283"
"AZ","AK","f","14","0.000106283"
"AZ","AK","f","15","0.0000910139"
"AZ","AK","f","16","0.0000910139"
"AZ","AK","f","17","0.0000910139"
"AZ","AK","f","18","0.0000910139"
"AZ","AK","f","19","0.0000910139"
"AZ","AK","f","20","0.000465302"
"AZ","AK","f","21","0.000465302"
"AZ","AK","f","22","0.000465302"
"AZ","AK","f","23","0.000465302"
"AZ","AK","f","24","0.000465302"
"AZ","AK","f","25","0.000245768"
"AZ","AK","f","26","0.000245768"
"AZ","AK","f","27","0.000245768"
"AZ","AK","f","28","0.000245768"
"AZ","AK","f","29","0.000245768"
"AZ","AK","f","30","0.000199391"
"AZ","AK","f","31","0.000199391"
"AZ","AK","f","32","0.000199391"
"AZ","AK","f","33","0.000199391"
"AZ","AK","f","34","0.000199391"
"AZ","AK","f","35","0"
"AZ","AK","f","36","0"
"AZ","AK","f","37","0"
"AZ","AK","f","38","0"
"AZ","AK","f","39","0"
"AZ","AK","f","40","0.000238786"
"AZ","AK","f","41","0.000238786"
"AZ","AK","f","42","0.000238786"
"AZ","AK","f","43","0.000238786"
"AZ","AK","f","44","0.000238786"
"AZ","AK","f","45","0.000103874"
"AZ","AK","f","46","0.000103874"
"AZ","AK","f","47","0.000103874"
"AZ","AK","f","48","0.000103874"
"AZ","AK","f","49","0.000103874"
"AZ","AK","f","50","0.000143562"
"AZ","AK","f","51","0.000143562"
"AZ","AK","f","52","0.000143562"
"AZ","AK","f","53","0.000143562"
"AZ","AK","f","54","0.000143562"
"AZ","AK","f","55","0.0000994538"
"AZ","AK","f","56","0.0000994538"
"AZ","AK","f","57","0.0000994538"
"AZ","AK","f","58","0.0000994538"
"AZ","AK","f","59","0.0000994538"
"AZ","AK","f","60","0"
"AZ","AK","f","61","0"
"AZ","AK","f","62","0"
"AZ","AK","f","63","0"
"AZ","AK","f","64","0"
"AZ","AK","f","65","0"
"AZ","AK","f","66","0"
"AZ","AK","f","67","0"
"AZ","AK","f","68","0"
"AZ","AK","f","69","0"
"AZ","AK","f","70","0"
"AZ","AK","f","71","0"
"AZ","AK","f","72","0"
"AZ","AK","f","73","0"
"AZ","AK","f","74","0"
"AZ","AK","f","75","0"
"AZ","AK","f","76","0"
"AZ","AK","f","77","0"
"AZ","AK","f","78","0"
"AZ","AK","f","79","0"
"AZ","AK","f","80","0.0000784328"
"AZ","AK","f","81","0.0000784328"
"AZ","AK","f","82","0.0000784328"
"AZ","AK","f","83","0.0000784328"
"AZ","AK","f","84","0.0000784328"
"AZ","AK","f","85","0"
"AZ","AK","f","86","0"
"AZ","AK","f","87","0"
"AZ","AK","f","88","0"
"AZ","AK","f","89","0"
"AZ","AK","f","90","0"
"AZ","AK","f","91","0"
"AZ","AK","f","92","0"
"AZ","AK","f","93","0"
"AZ","AK","f","94","0"
"AZ","AK","f","95","0"
"AZ","AK","f","96","0"
"AZ","AK","f","97","0"
"AZ","AK","f","98","0"
"AZ","AK","f","99","0"
"AZ","AK","f","100","0"
"CA","AK","m","0","0.0000665"
"CA","AK","m","1","0.0000665"
"CA","AK","m","2","0.0000665"
"CA","AK","m","3","0.0000665"
"CA","AK","m","4","0.0000665"
"CA","AK","m","5","0.0000443"
"CA","AK","m","6","0.0000443"
"CA","AK","m","7","0.0000443"
"CA","AK","m","8","0.0000443"
"CA","AK","m","9","0.0000443"
"CA","AK","m","10","0.0000281"
"CA","AK","m","11","0.0000281"
"CA","AK","m","12","0.0000281"
"CA","AK","m","13","0.0000281"
"CA","AK","m","14","0.0000281"
"CA","AK","m","15","0.0000969778"
"CA","AK","m","16","0.0000969778"
"CA","AK","m","17","0.0000969778"
"CA","AK","m","18","0.0000969778"
"CA","AK","m","19","0.0000969778"
"CA","AK","m","20","0.000128061"
"CA","AK","m","21","0.000128061"
"CA","AK","m","22","0.000128061"
"CA","AK","m","23","0.000128061"
"CA","AK","m","24","0.000128061"
"CA","AK","m","25","0.000170251"
"CA","AK","m","26","0.000170251"
"CA","AK","m","27","0.000170251"
"CA","AK","m","28","0.000170251"
"CA","AK","m","29","0.000170251"
"CA","AK","m","30","0.0000746124"
"CA","AK","m","31","0.0000746124"
"CA","AK","m","32","0.0000746124"
"CA","AK","m","33","0.0000746124"
"CA","AK","m","34","0.0000746124"
"CA","AK","m","35","0.000123415"
"CA","AK","m","36","0.000123415"
"CA","AK","m","37","0.000123415"
"CA","AK","m","38","0.000123415"
"CA","AK","m","39","0.000123415"
"CA","AK","m","40","0.0000652"
"CA","AK","m","41","0.0000652"
"CA","AK","m","42","0.0000652"
"CA","AK","m","43","0.0000652"
"CA","AK","m","44","0.0000652"
"CA","AK","m","45","0.0000141"
"CA","AK","m","46","0.0000141"
"CA","AK","m","47","0.0000141"
"CA","AK","m","48","0.0000141"
"CA","AK","m","49","0.0000141"
"CA","AK","m","50","0.0000828362"
"CA","AK","m","51","0.0000828362"
"CA","AK","m","52","0.0000828362"
"CA","AK","m","53","0.0000828362"
"CA","AK","m","54","0.0000828362"
"CA","AK","m","55","0.0000527"
"CA","AK","m","56","0.0000527"
"CA","AK","m","57","0.0000527"
"CA","AK","m","58","0.0000527"
"CA","AK","m","59","0.0000527"
"CA","AK","m","60","0"
"CA","AK","m","61","0"
"CA","AK","m","62","0"
"CA","AK","m","63","0"
"CA","AK","m","64","0"
"CA","AK","m","65","0.00000822"
"CA","AK","m","66","0.00000822"
"CA","AK","m","67","0.00000822"
"CA","AK","m","68","0.00000822"
"CA","AK","m","69","0.00000822"
"CA","AK","m","70","0.0000663"
"CA","AK","m","71","0.0000663"
"CA","AK","m","72","0.0000663"
"CA","AK","m","73","0.0000663"
"CA","AK","m","74","0.0000663"
"CA","AK","m","75","0"
"CA","AK","m","76","0"
"CA","AK","m","77","0"
"CA","AK","m","78","0"
"CA","AK","m","79","0"
"CA","AK","m","80","0"
"CA","AK","m","81","0"
"CA","AK","m","82","0"
"CA","AK","m","83","0"
"CA","AK","m","84","0"
"CA","AK","m","85","0"
"CA","AK","m","86","0"
"CA","AK","m","87","0"
"CA","AK","m","88","0"
"CA","AK","m","89","0"
"CA","AK","m","90","0"
"CA","AK","m","91","0"
"CA","AK","m","92","0"
"CA","AK","m","93","0"
"CA","AK","m","94","0"
"CA","AK","m","95","0"
"CA","AK","m","96","0"
"CA","AK","m","97","0"
"CA","AK","m","98","0"
"CA","AK","m","99","0"
"CA","AK","m","100","0"
"CA","AK","f","0","0.0000643"
"CA","AK","f","1","0.0000643"
"CA","AK","f","2","0.0000643"
"CA","AK","f","3","0.0000643"
"CA","AK","f","4","0.0000643"
"CA","AK","f","5","0.000041"
"CA","AK","f","6","0.000041"
"CA","AK","f","7","0.000041"
"CA","AK","f","8","0.000041"
"CA","AK","f","9","0.000041"
"CA","AK","f","10","0.0000287"
"CA","AK","f","11","0.0000287"
"CA","AK","f","12","0.0000287"
"CA","AK","f","13","0.0000287"
"CA","AK","f","14","0.0000287"
"CA","AK","f","15","0.0000579"
"CA","AK","f","16","0.0000579"
"CA","AK","f","17","0.0000579"
"CA","AK","f","18","0.0000579"
"CA","AK","f","19","0.0000579"
"CA","AK","f","20","0.000159591"
"CA","AK","f","21","0.000159591"
"CA","AK","f","22","0.000159591"
"CA","AK","f","23","0.000159591"
"CA","AK","f","24","0.000159591"
"CA","AK","f","25","0.000114199"
"CA","AK","f","26","0.000114199"
"CA","AK","f","27","0.000114199"
"CA","AK","f","28","0.000114199"
"CA","AK","f","29","0.000114199"
"CA","AK","f","30","0.000078082"
"CA","AK","f","31","0.000078082"
"CA","AK","f","32","0.000078082"
"CA","AK","f","33","0.000078082"
"CA","AK","f","34","0.000078082"
"CA","AK","f","35","0.0000859077"
"CA","AK","f","36","0.0000859077"
"CA","AK","f","37","0.0000859077"
"CA","AK","f","38","0.0000859077"
"CA","AK","f","39","0.0000859077"
"CA","AK","f","40","0.0000514"
"CA","AK","f","41","0.0000514"
"CA","AK","f","42","0.0000514"
"CA","AK","f","43","0.0000514"
"CA","AK","f","44","0.0000514"
"CA","AK","f","45","0.000024"
"CA","AK","f","46","0.000024"
"CA","AK","f","47","0.000024"
"CA","AK","f","48","0.000024"
"CA","AK","f","49","0.000024"
"CA","AK","f","50","0.0000319"
"CA","AK","f","51","0.0000319"
"CA","AK","f","52","0.0000319"
"CA","AK","f","53","0.0000319"
"CA","AK","f","54","0.0000319"
"CA","AK","f","55","0.0000831139"
"CA","AK","f","56","0.0000831139"
"CA","AK","f","57","0.0000831139"
"CA","AK","f","58","0.0000831139"
"CA","AK","f","59","0.0000831139"
"CA","AK","f","60","0.0000203"
"CA","AK","f","61","0.0000203"
"CA","AK","f","62","0.0000203"
"CA","AK","f","63","0.0000203"
"CA","AK","f","64","0.0000203"
"CA","AK","f","65","0"
"CA","AK","f","66","0"
"CA","AK","f","67","0"
"CA","AK","f","68","0"
"CA","AK","f","69","0"
"CA","AK","f","70","0.00000841"
"CA","AK","f","71","0.00000841"
"CA","AK","f","72","0.00000841"
"CA","AK","f","73","0.00000841"
"CA","AK","f","74","0.00000841"
"CA","AK","f","75","0"
"CA","AK","f","76","0"
"CA","AK","f","77","0"
"CA","AK","f","78","0"
"CA","AK","f","79","0"
"CA","AK","f","80","0"
"CA","AK","f","81","0"
"CA","AK","f","82","0"
"CA","AK","f","83","0"
"CA","AK","f","84","0"
"CA","AK","f","85","0"
"CA","AK","f","86","0"
"CA","AK","f","87","0"
"CA","AK","f","88","0"
"CA","AK","f","89","0"
"CA","AK","f","90","0"
"CA","AK","f","91","0"
"CA","AK","f","92","0"
"CA","AK","f","93","0"
"CA","AK","f","94","0"
"CA","AK","f","95","0"
"CA","AK","f","96","0"
"CA","AK","f","97","0"
"CA","AK","f","98","0"
"CA","AK","f","99","0"
"CA","AK","f","100","0"
"CO","AK","m","0","0.000335757"
"CO","AK","m","1","0.000335757"
"CO","AK","m","2","0.000335757"
"CO","AK","m","3","0.000335757"
"CO","AK","m","4","0.000335757"
"CO","AK","m","5","0.00026118"
"CO","AK","m","6","0.00026118"
"CO","AK","m","7","0.00026118"
"CO","AK","m","8","0.00026118"
"CO","AK","m","9","0.00026118"
"CO","AK","m","10","0.0000097"
"CO","AK","m","11","0.0000097"
"CO","AK","m","12","0.0000097"
"CO","AK","m","13","0.0000097"
"CO","AK","m","14","0.0000097"
"CO","AK","m","15","0.000119235"
"CO","AK","m","16","0.000119235"
"CO","AK","m","17","0.000119235"
"CO","AK","m","18","0.000119235"
"CO","AK","m","19","0.000119235"
"CO","AK","m","20","0.000529217"
"CO","AK","m","21","0.000529217"
"CO","AK","m","22","0.000529217"
"CO","AK","m","23","0.000529217"
"CO","AK","m","24","0.000529217"
"CO","AK","m","25","0.000559961"
"CO","AK","m","26","0.000559961"
"CO","AK","m","27","0.000559961"
"CO","AK","m","28","0.000559961"
"CO","AK","m","29","0.000559961"
"CO","AK","m","30","0.000116775"
"CO","AK","m","31","0.000116775"
"CO","AK","m","32","0.000116775"
"CO","AK","m","33","0.000116775"
"CO","AK","m","34","0.000116775"
"CO","AK","m","35","0.000256169"
"CO","AK","m","36","0.000256169"
"CO","AK","m","37","0.000256169"
"CO","AK","m","38","0.000256169"
"CO","AK","m","39","0.000256169"
