region,region_code,age,net_male,net_female,net_all
OR,840-41,0,0.013864133,0.014404713,NA
OR,840-41,1,0.013864133,0.014404713,NA
OR,840-41,2,0.013864133,0.014404713,NA
OR,840-41,3,0.013864133,0.014404713,NA
OR,840-41,4,0.013864133,0.014404713,NA
OR,840-41,5,0.008499041,0.008809087,NA
OR,840-41,6,0.008499041,0.008809087,NA
OR,840-41,7,0.008499041,0.008809087,NA
OR,840-41,8,0.008499041,0.008809087,NA
OR,840-41,9,0.008499041,0.008809087,NA
OR,840-41,10,0.005039348,0.005178136,NA
OR,840-41,11,0.005039348,0.005178136,NA
OR,840-41,12,0.005039348,0.005178136,NA
OR,840-41,13,0.005039348,0.005178136,NA
OR,840-41,14,0.005039348,0.005178136,NA
OR,840-41,15,0.00529833,0.005395293,NA
OR,840-41,16,0.00529833,0.005395293,NA
OR,840-41,17,0.00529833,0.005395293,NA
OR,840-41,18,0.00529833,0.005395293,NA
OR,840-41,19,0.00529833,0.005395293,NA
OR,840-41,20,0.028762915,0.02886303,NA
OR,840-41,21,0.028762915,0.02886303,NA
OR,840-41,22,0.028762915,0.02886303,NA
OR,840-41,23,0.028762915,0.02886303,NA
OR,840-41,24,0.028762915,0.02886303,NA
OR,840-41,25,0.042376058,0.042216196,NA
OR,840-41,26,0.042376058,0.042216196,NA
OR,840-41,27,0.042376058,0.042216196,NA
OR,840-41,28,0.042376058,0.042216196,NA
OR,840-41,29,0.042376058,0.042216196,NA
OR,840-41,30,0.032774011,0.032709066,NA
OR,840-41,31,0.032774011,0.032709066,NA
OR,840-41,32,0.032774011,0.032709066,NA
OR,840-41,33,0.032774011,0.032709066,NA
OR,840-41,34,0.032774011,0.032709066,NA
OR,840-41,35,0.021025529,0.020880862,NA
OR,840-41,36,0.021025529,0.020880862,NA
OR,840-41,37,0.021025529,0.020880862,NA
OR,840-41,38,0.021025529,0.020880862,NA
OR,840-41,39,0.021025529,0.020880862,NA
OR,840-41,40,0.013610735,0.013427436,NA
OR,840-41,41,0.013610735,0.013427436,NA
OR,840-41,42,0.013610735,0.013427436,NA
OR,840-41,43,0.013610735,0.013427436,NA
OR,840-41,44,0.013610735,0.013427436,NA
OR,840-41,45,0.009904934,0.009824473,NA
OR,840-41,46,0.009904934,0.009824473,NA
OR,840-41,47,0.009904934,0.009824473,NA
OR,840-41,48,0.009904934,0.009824473,NA
OR,840-41,49,0.009904934,0.009824473,NA
OR,840-41,50,0.007012106,0.006955095,NA
OR,840-41,51,0.007012106,0.006955095,NA
OR,840-41,52,0.007012106,0.006955095,NA
OR,840-41,53,0.007012106,0.006955095,NA
OR,840-41,54,0.007012106,0.006955095,NA
OR,840-41,55,0.005090766,0.005008995,NA
OR,840-41,56,0.005090766,0.005008995,NA
OR,840-41,57,0.005090766,0.005008995,NA
OR,840-41,58,0.005090766,0.005008995,NA
OR,840-41,59,0.005090766,0.005008995,NA
OR,840-41,60,0.004014744,0.003837991,NA
OR,840-41,61,0.004014744,0.003837991,NA
OR,840-41,62,0.004014744,0.003837991,NA
OR,840-41,63,0.004014744,0.003837991,NA
OR,840-41,64,0.004014744,0.003837991,NA
OR,840-41,65,0.002727348,0.002489628,NA
OR,840-41,66,0.002727348,0.002489628,NA
OR,840-41,67,0.002727348,0.002489628,NA
OR,840-41,68,0.002727348,0.002489628,NA
OR,840-41,69,0.002727348,0.002489628,NA
OR,840-41,70,0,0,NA
OR,840-41,71,0,0,NA
OR,840-41,72,0,0,NA
OR,840-41,73,0,0,NA
OR,840-41,74,0,0,NA
OR,840-41,75,0,0,NA
OR,840-41,76,0,0,NA
OR,840-41,77,0,0,NA
OR,840-41,78,0,0,NA
OR,840-41,79,0,0,NA
OR,840-41,80,0,0,NA
OR,840-41,81,0,0,NA
OR,840-41,82,0,0,NA
OR,840-41,83,0,0,NA
OR,840-41,84,0,0,NA
OR,840-41,85,0,0,NA
OR,840-41,86,0,0,NA
OR,840-41,87,0,0,NA
OR,840-41,88,0,0,NA
OR,840-41,89,0,0,NA
OR,840-41,90,0,0,NA
OR,840-41,91,0,0,NA
OR,840-41,92,0,0,NA
OR,840-41,93,0,0,NA
OR,840-41,94,0,0,NA
OR,840-41,95,0,0,NA
OR,840-41,96,0,0,NA
OR,840-41,97,0,0,NA
OR,840-41,98,0,0,NA
OR,840-41,99,0,0,NA
OR,840-41,100,0,0,NA
