"from","to","gender","age","mrate"
"AL","RI","m","62","7.26649e-06"
"AL","RI","m","63","7.26649e-06"
"AL","RI","m","64","7.26649e-06"
"AL","RI","m","65","3.72107e-06"
"AL","RI","m","66","3.72107e-06"
"AL","RI","m","67","3.72107e-06"
"AL","RI","m","68","3.72107e-06"
"AL","RI","m","69","3.72107e-06"
"AL","RI","m","70","3.72107e-06"
"AL","RI","m","71","3.72107e-06"
"AL","RI","m","72","3.72107e-06"
"AL","RI","m","73","3.72107e-06"
"AL","RI","m","74","3.72107e-06"
"AL","RI","m","75","1.39891e-06"
"AL","RI","m","76","1.39891e-06"
"AL","RI","m","77","1.39891e-06"
"AL","RI","m","78","1.39891e-06"
"AL","RI","m","79","1.39891e-06"
"AL","RI","m","80","1.07484e-05"
"AL","RI","m","81","1.07484e-05"
"AL","RI","m","82","1.07484e-05"
"AL","RI","m","83","1.07484e-05"
"AL","RI","m","84","1.07484e-05"
"AL","RI","m","85","1.07484e-05"
"AL","RI","m","86","1.07484e-05"
"AL","RI","m","87","1.07484e-05"
"AL","RI","m","88","1.07484e-05"
"AL","RI","m","89","1.07484e-05"
"AL","RI","m","90","1.07484e-05"
"AL","RI","m","91","1.07484e-05"
"AL","RI","m","92","1.07484e-05"
"AL","RI","m","93","1.07484e-05"
"AL","RI","m","94","1.07484e-05"
"AL","RI","m","95","0"
"AL","RI","m","96","0"
"AL","RI","m","97","0"
"AL","RI","m","98","0"
"AL","RI","m","99","0"
"AL","RI","m","100","0"
"AL","RI","f","0","1.31231e-05"
"AL","RI","f","1","1.31231e-05"
"AL","RI","f","2","1.31231e-05"
"AL","RI","f","3","1.31231e-05"
"AL","RI","f","4","1.31231e-05"
"AL","RI","f","5","1.38951e-05"
"AL","RI","f","6","1.38951e-05"
"AL","RI","f","7","1.38951e-05"
"AL","RI","f","8","1.38951e-05"
"AL","RI","f","9","1.38951e-05"
"AL","RI","f","10","1.8772e-05"
"AL","RI","f","11","1.8772e-05"
"AL","RI","f","12","1.8772e-05"
"AL","RI","f","13","1.8772e-05"
"AL","RI","f","14","1.8772e-05"
"AL","RI","f","15","1.99213e-05"
"AL","RI","f","16","1.99213e-05"
"AL","RI","f","17","1.99213e-05"
"AL","RI","f","18","1.99213e-05"
"AL","RI","f","19","1.99213e-05"
"AL","RI","f","20","2.50135e-05"
"AL","RI","f","21","2.50135e-05"
"AL","RI","f","22","2.50135e-05"
"AL","RI","f","23","2.50135e-05"
"AL","RI","f","24","2.50135e-05"
"AL","RI","f","25","2.14344e-05"
"AL","RI","f","26","2.14344e-05"
"AL","RI","f","27","2.14344e-05"
"AL","RI","f","28","2.14344e-05"
"AL","RI","f","29","2.14344e-05"
"AL","RI","f","30","1.72796e-05"
"AL","RI","f","31","1.72796e-05"
"AL","RI","f","32","1.72796e-05"
"AL","RI","f","33","1.72796e-05"
"AL","RI","f","34","1.72796e-05"
"AL","RI","f","35","8.08315e-06"
"AL","RI","f","36","8.08315e-06"
"AL","RI","f","37","8.08315e-06"
"AL","RI","f","38","8.08315e-06"
"AL","RI","f","39","8.08315e-06"
"AL","RI","f","40","6.82027e-06"
"AL","RI","f","41","6.82027e-06"
"AL","RI","f","42","6.82027e-06"
"AL","RI","f","43","6.82027e-06"
"AL","RI","f","44","6.82027e-06"
"AL","RI","f","45","7.0646e-06"
"AL","RI","f","46","7.0646e-06"
"AL","RI","f","47","7.0646e-06"
"AL","RI","f","48","7.0646e-06"
"AL","RI","f","49","7.0646e-06"
"AL","RI","f","50","8.6872e-06"
"AL","RI","f","51","8.6872e-06"
"AL","RI","f","52","8.6872e-06"
"AL","RI","f","53","8.6872e-06"
"AL","RI","f","54","8.6872e-06"
"AL","RI","f","55","5.20234e-06"
"AL","RI","f","56","5.20234e-06"
"AL","RI","f","57","5.20234e-06"
"AL","RI","f","58","5.20234e-06"
"AL","RI","f","59","5.20234e-06"
"AL","RI","f","60","4.41538e-06"
"AL","RI","f","61","4.41538e-06"
"AL","RI","f","62","4.41538e-06"
"AL","RI","f","63","4.41538e-06"
"AL","RI","f","64","4.41538e-06"
"AL","RI","f","65","1.75071e-06"
"AL","RI","f","66","1.75071e-06"
"AL","RI","f","67","1.75071e-06"
"AL","RI","f","68","1.75071e-06"
"AL","RI","f","69","1.75071e-06"
"AL","RI","f","70","8.79745e-06"
"AL","RI","f","71","8.79745e-06"
"AL","RI","f","72","8.79745e-06"
"AL","RI","f","73","8.79745e-06"
"AL","RI","f","74","8.79745e-06"
"AL","RI","f","75","7.68141e-06"
"AL","RI","f","76","7.68141e-06"
"AL","RI","f","77","7.68141e-06"
"AL","RI","f","78","7.68141e-06"
"AL","RI","f","79","7.68141e-06"
"AL","RI","f","80","7.68141e-06"
"AL","RI","f","81","7.68141e-06"
"AL","RI","f","82","7.68141e-06"
"AL","RI","f","83","7.68141e-06"
"AL","RI","f","84","7.68141e-06"
"AL","RI","f","85","0"
"AL","RI","f","86","0"
"AL","RI","f","87","0"
"AL","RI","f","88","0"
"AL","RI","f","89","0"
"AL","RI","f","90","0"
"AL","RI","f","91","0"
"AL","RI","f","92","0"
"AL","RI","f","93","0"
"AL","RI","f","94","0"
"AL","RI","f","95","0"
"AL","RI","f","96","0"
"AL","RI","f","97","0"
"AL","RI","f","98","0"
"AL","RI","f","99","0"
"AL","RI","f","100","0"
"AK","RI","m","0","0"
"AK","RI","m","1","0"
"AK","RI","m","2","0"
"AK","RI","m","3","0"
"AK","RI","m","4","0"
"AK","RI","m","5","0"
"AK","RI","m","6","0"
"AK","RI","m","7","0"
"AK","RI","m","8","0"
"AK","RI","m","9","0"
"AK","RI","m","10","0"
"AK","RI","m","11","0"
"AK","RI","m","12","0"
"AK","RI","m","13","0"
"AK","RI","m","14","0"
"AK","RI","m","15","0"
"AK","RI","m","16","0"
"AK","RI","m","17","0"
"AK","RI","m","18","0"
"AK","RI","m","19","0"
"AK","RI","m","20","0.000161047"
"AK","RI","m","21","0.000161047"
"AK","RI","m","22","0.000161047"
"AK","RI","m","23","0.000161047"
"AK","RI","m","24","0.000161047"
"AK","RI","m","25","0.000246352"
"AK","RI","m","26","0.000246352"
"AK","RI","m","27","0.000246352"
"AK","RI","m","28","0.000246352"
"AK","RI","m","29","0.000246352"
"AK","RI","m","30","0.000246352"
"AK","RI","m","31","0.000246352"
"AK","RI","m","32","0.000246352"
"AK","RI","m","33","0.000246352"
"AK","RI","m","34","0.000246352"
"AK","RI","m","35","0.000240167"
"AK","RI","m","36","0.000240167"
"AK","RI","m","37","0.000240167"
"AK","RI","m","38","0.000240167"
"AK","RI","m","39","0.000240167"
"AK","RI","m","40","0.000154862"
"AK","RI","m","41","0.000154862"
"AK","RI","m","42","0.000154862"
"AK","RI","m","43","0.000154862"
"AK","RI","m","44","0.000154862"
"AK","RI","m","45","0.000256201"
"AK","RI","m","46","0.000256201"
"AK","RI","m","47","0.000256201"
"AK","RI","m","48","0.000256201"
"AK","RI","m","49","0.000256201"
"AK","RI","m","50","0.000101339"
"AK","RI","m","51","0.000101339"
"AK","RI","m","52","0.000101339"
"AK","RI","m","53","0.000101339"
"AK","RI","m","54","0.000101339"
"AK","RI","m","55","0.000101339"
"AK","RI","m","56","0.000101339"
"AK","RI","m","57","0.000101339"
"AK","RI","m","58","0.000101339"
"AK","RI","m","59","0.000101339"
"AK","RI","m","60","0"
"AK","RI","m","61","0"
"AK","RI","m","62","0"
"AK","RI","m","63","0"
"AK","RI","m","64","0"
"AK","RI","m","65","0"
"AK","RI","m","66","0"
"AK","RI","m","67","0"
"AK","RI","m","68","0"
"AK","RI","m","69","0"
"AK","RI","m","70","0"
"AK","RI","m","71","0"
"AK","RI","m","72","0"
"AK","RI","m","73","0"
"AK","RI","m","74","0"
"AK","RI","m","75","0"
"AK","RI","m","76","0"
"AK","RI","m","77","0"
"AK","RI","m","78","0"
"AK","RI","m","79","0"
"AK","RI","m","80","0"
"AK","RI","m","81","0"
"AK","RI","m","82","0"
"AK","RI","m","83","0"
"AK","RI","m","84","0"
"AK","RI","m","85","0"
"AK","RI","m","86","0"
"AK","RI","m","87","0"
"AK","RI","m","88","0"
"AK","RI","m","89","0"
"AK","RI","m","90","0"
"AK","RI","m","91","0"
"AK","RI","m","92","0"
"AK","RI","m","93","0"
"AK","RI","m","94","0"
"AK","RI","m","95","0"
"AK","RI","m","96","0"
"AK","RI","m","97","0"
"AK","RI","m","98","0"
"AK","RI","m","99","0"
"AK","RI","m","100","0"
"AK","RI","f","0","0.001896735"
"AK","RI","f","1","0.001896735"
"AK","RI","f","2","0.001896735"
"AK","RI","f","3","0.001896735"
"AK","RI","f","4","0.001896735"
"AK","RI","f","5","0.001777229"
"AK","RI","f","6","0.001777229"
"AK","RI","f","7","0.001777229"
"AK","RI","f","8","0.001777229"
"AK","RI","f","9","0.001777229"
"AK","RI","f","10","0.001216871"
"AK","RI","f","11","0.001216871"
"AK","RI","f","12","0.001216871"
"AK","RI","f","13","0.001216871"
"AK","RI","f","14","0.001216871"
"AK","RI","f","15","0.001311662"
"AK","RI","f","16","0.001311662"
"AK","RI","f","17","0.001311662"
"AK","RI","f","18","0.001311662"
"AK","RI","f","19","0.001311662"
"AK","RI","f","20","0.001200653"
"AK","RI","f","21","0.001200653"
"AK","RI","f","22","0.001200653"
"AK","RI","f","23","0.001200653"
"AK","RI","f","24","0.001200653"
"AK","RI","f","25","0.000880282"
"AK","RI","f","26","0.000880282"
"AK","RI","f","27","0.000880282"
"AK","RI","f","28","0.000880282"
"AK","RI","f","29","0.000880282"
"AK","RI","f","30","0.000627455"
"AK","RI","f","31","0.000627455"
"AK","RI","f","32","0.000627455"
"AK","RI","f","33","0.000627455"
"AK","RI","f","34","0.000627455"
"AK","RI","f","35","0.000728383"
"AK","RI","f","36","0.000728383"
"AK","RI","f","37","0.000728383"
"AK","RI","f","38","0.000728383"
"AK","RI","f","39","0.000728383"
"AK","RI","f","40","0.0008545"
"AK","RI","f","41","0.0008545"
"AK","RI","f","42","0.0008545"
"AK","RI","f","43","0.0008545"
"AK","RI","f","44","0.0008545"
"AK","RI","f","45","0.000628777"
"AK","RI","f","46","0.000628777"
"AK","RI","f","47","0.000628777"
"AK","RI","f","48","0.000628777"
"AK","RI","f","49","0.000628777"
"AK","RI","f","50","0.000126117"
"AK","RI","f","51","0.000126117"
"AK","RI","f","52","0.000126117"
"AK","RI","f","53","0.000126117"
"AK","RI","f","54","0.000126117"
"AK","RI","f","55","0"
"AK","RI","f","56","0"
"AK","RI","f","57","0"
"AK","RI","f","58","0"
"AK","RI","f","59","0"
"AK","RI","f","60","0"
"AK","RI","f","61","0"
"AK","RI","f","62","0"
"AK","RI","f","63","0"
"AK","RI","f","64","0"
"AK","RI","f","65","0"
"AK","RI","f","66","0"
"AK","RI","f","67","0"
"AK","RI","f","68","0"
"AK","RI","f","69","0"
"AK","RI","f","70","0"
"AK","RI","f","71","0"
"AK","RI","f","72","0"
"AK","RI","f","73","0"
"AK","RI","f","74","0"
"AK","RI","f","75","0"
"AK","RI","f","76","0"
"AK","RI","f","77","0"
"AK","RI","f","78","0"
"AK","RI","f","79","0"
"AK","RI","f","80","0"
"AK","RI","f","81","0"
"AK","RI","f","82","0"
"AK","RI","f","83","0"
"AK","RI","f","84","0"
"AK","RI","f","85","0"
"AK","RI","f","86","0"
"AK","RI","f","87","0"
"AK","RI","f","88","0"
"AK","RI","f","89","0"
"AK","RI","f","90","0"
"AK","RI","f","91","0"
"AK","RI","f","92","0"
"AK","RI","f","93","0"
"AK","RI","f","94","0"
"AK","RI","f","95","0"
"AK","RI","f","96","0"
"AK","RI","f","97","0"
"AK","RI","f","98","0"
"AK","RI","f","99","0"
"AK","RI","f","100","0"
"AZ","RI","m","0","0"
"AZ","RI","m","1","0"
"AZ","RI","m","2","0"
"AZ","RI","m","3","0"
"AZ","RI","m","4","0"
"AZ","RI","m","5","7.96809e-06"
"AZ","RI","m","6","7.96809e-06"
"AZ","RI","m","7","7.96809e-06"
"AZ","RI","m","8","7.96809e-06"
"AZ","RI","m","9","7.96809e-06"
"AZ","RI","m","10","7.96809e-06"
"AZ","RI","m","11","7.96809e-06"
"AZ","RI","m","12","7.96809e-06"
"AZ","RI","m","13","7.96809e-06"
"AZ","RI","m","14","7.96809e-06"
"AZ","RI","m","15","3.33979e-05"
"AZ","RI","m","16","3.33979e-05"
"AZ","RI","m","17","3.33979e-05"
"AZ","RI","m","18","3.33979e-05"
"AZ","RI","m","19","3.33979e-05"
"AZ","RI","m","20","6.16337e-05"
"AZ","RI","m","21","6.16337e-05"
"AZ","RI","m","22","6.16337e-05"
"AZ","RI","m","23","6.16337e-05"
"AZ","RI","m","24","6.16337e-05"
"AZ","RI","m","25","8.08956e-05"
"AZ","RI","m","26","8.08956e-05"
"AZ","RI","m","27","8.08956e-05"
"AZ","RI","m","28","8.08956e-05"
"AZ","RI","m","29","8.08956e-05"
"AZ","RI","m","30","7.12925e-05"
"AZ","RI","m","31","7.12925e-05"
"AZ","RI","m","32","7.12925e-05"
"AZ","RI","m","33","7.12925e-05"
"AZ","RI","m","34","7.12925e-05"
"AZ","RI","m","35","3.50885e-05"
"AZ","RI","m","36","3.50885e-05"
"AZ","RI","m","37","3.50885e-05"
"AZ","RI","m","38","3.50885e-05"
"AZ","RI","m","39","3.50885e-05"
"AZ","RI","m","40","7.0308e-05"
"AZ","RI","m","41","7.0308e-05"
"AZ","RI","m","42","7.0308e-05"
"AZ","RI","m","43","7.0308e-05"
"AZ","RI","m","44","7.0308e-05"
"AZ","RI","m","45","6.52153e-05"
"AZ","RI","m","46","6.52153e-05"
"AZ","RI","m","47","6.52153e-05"
"AZ","RI","m","48","6.52153e-05"
"AZ","RI","m","49","6.52153e-05"
"AZ","RI","m","50","8.34432e-05"
"AZ","RI","m","51","8.34432e-05"
"AZ","RI","m","52","8.34432e-05"
"AZ","RI","m","53","8.34432e-05"
"AZ","RI","m","54","8.34432e-05"
"AZ","RI","m","55","2.89619e-05"
"AZ","RI","m","56","2.89619e-05"
"AZ","RI","m","57","2.89619e-05"
"AZ","RI","m","58","2.89619e-05"
"AZ","RI","m","59","2.89619e-05"
"AZ","RI","m","60","6.41334e-05"
"AZ","RI","m","61","6.41334e-05"
"AZ","RI","m","62","6.41334e-05"
"AZ","RI","m","63","6.41334e-05"
"AZ","RI","m","64","6.41334e-05"
"AZ","RI","m","65","4.59055e-05"
"AZ","RI","m","66","4.59055e-05"
"AZ","RI","m","67","4.59055e-05"
"AZ","RI","m","68","4.59055e-05"
"AZ","RI","m","69","4.59055e-05"
"AZ","RI","m","70","4.59055e-05"
"AZ","RI","m","71","4.59055e-05"
"AZ","RI","m","72","4.59055e-05"
"AZ","RI","m","73","4.59055e-05"
"AZ","RI","m","74","4.59055e-05"
"AZ","RI","m","75","0"
"AZ","RI","m","76","0"
"AZ","RI","m","77","0"
"AZ","RI","m","78","0"
"AZ","RI","m","79","0"
"AZ","RI","m","80","0"
"AZ","RI","m","81","0"
"AZ","RI","m","82","0"
"AZ","RI","m","83","0"
"AZ","RI","m","84","0"
"AZ","RI","m","85","0.000241299"
"AZ","RI","m","86","0.000241299"
"AZ","RI","m","87","0.000241299"
"AZ","RI","m","88","0.000241299"
"AZ","RI","m","89","0.000241299"
"AZ","RI","m","90","0.000241299"
"AZ","RI","m","91","0.000241299"
"AZ","RI","m","92","0.000241299"
"AZ","RI","m","93","0.000241299"
"AZ","RI","m","94","0.000241299"
"AZ","RI","m","95","0.000361949"
"AZ","RI","m","96","0.000361949"
"AZ","RI","m","97","0.000361949"
"AZ","RI","m","98","0.000361949"
"AZ","RI","m","99","0.000361949"
"AZ","RI","m","100","0.000361949"
"AZ","RI","f","0","1.79864e-05"
"AZ","RI","f","1","1.79864e-05"
"AZ","RI","f","2","1.79864e-05"
"AZ","RI","f","3","1.79864e-05"
"AZ","RI","f","4","1.79864e-05"
"AZ","RI","f","5","2.50575e-05"
"AZ","RI","f","6","2.50575e-05"
"AZ","RI","f","7","2.50575e-05"
"AZ","RI","f","8","2.50575e-05"
"AZ","RI","f","9","2.50575e-05"
"AZ","RI","f","10","6.74457e-05"
"AZ","RI","f","11","6.74457e-05"
"AZ","RI","f","12","6.74457e-05"
"AZ","RI","f","13","6.74457e-05"
"AZ","RI","f","14","6.74457e-05"
"AZ","RI","f","15","8.52418e-05"
"AZ","RI","f","16","8.52418e-05"
"AZ","RI","f","17","8.52418e-05"
"AZ","RI","f","18","8.52418e-05"
"AZ","RI","f","19","8.52418e-05"
"AZ","RI","f","20","0.000106667"
"AZ","RI","f","21","0.000106667"
"AZ","RI","f","22","0.000106667"
"AZ","RI","f","23","0.000106667"
"AZ","RI","f","24","0.000106667"
"AZ","RI","f","25","7.56038e-05"
"AZ","RI","f","26","7.56038e-05"
"AZ","RI","f","27","7.56038e-05"
"AZ","RI","f","28","7.56038e-05"
"AZ","RI","f","29","7.56038e-05"
"AZ","RI","f","30","6.85988e-05"
"AZ","RI","f","31","6.85988e-05"
"AZ","RI","f","32","6.85988e-05"
"AZ","RI","f","33","6.85988e-05"
"AZ","RI","f","34","6.85988e-05"
"AZ","RI","f","35","4.53782e-05"
"AZ","RI","f","36","4.53782e-05"
"AZ","RI","f","37","4.53782e-05"
"AZ","RI","f","38","4.53782e-05"
"AZ","RI","f","39","4.53782e-05"
"AZ","RI","f","40","3.40534e-05"
"AZ","RI","f","41","3.40534e-05"
"AZ","RI","f","42","3.40534e-05"
"AZ","RI","f","43","3.40534e-05"
"AZ","RI","f","44","3.40534e-05"
"AZ","RI","f","45","1.12714e-05"
"AZ","RI","f","46","1.12714e-05"
"AZ","RI","f","47","1.12714e-05"
"AZ","RI","f","48","1.12714e-05"
"AZ","RI","f","49","1.12714e-05"
"AZ","RI","f","50","0"
"AZ","RI","f","51","0"
"AZ","RI","f","52","0"
"AZ","RI","f","53","0"
"AZ","RI","f","54","0"
"AZ","RI","f","55","0"
"AZ","RI","f","56","0"
"AZ","RI","f","57","0"
"AZ","RI","f","58","0"
"AZ","RI","f","59","0"
"AZ","RI","f","60","2.14104e-05"
"AZ","RI","f","61","2.14104e-05"
"AZ","RI","f","62","2.14104e-05"
"AZ","RI","f","63","2.14104e-05"
"AZ","RI","f","64","2.14104e-05"
"AZ","RI","f","65","2.14104e-05"
"AZ","RI","f","66","2.14104e-05"
"AZ","RI","f","67","2.14104e-05"
"AZ","RI","f","68","2.14104e-05"
"AZ","RI","f","69","2.14104e-05"
"AZ","RI","f","70","4.48959e-05"
"AZ","RI","f","71","4.48959e-05"
"AZ","RI","f","72","4.48959e-05"
"AZ","RI","f","73","4.48959e-05"
"AZ","RI","f","74","4.48959e-05"
"AZ","RI","f","75","2.34855e-05"
"AZ","RI","f","76","2.34855e-05"
"AZ","RI","f","77","2.34855e-05"
"AZ","RI","f","78","2.34855e-05"
"AZ","RI","f","79","2.34855e-05"
"AZ","RI","f","80","0.00015898"
"AZ","RI","f","81","0.00015898"
"AZ","RI","f","82","0.00015898"
"AZ","RI","f","83","0.00015898"
"AZ","RI","f","84","0.00015898"
"AZ","RI","f","85","0.000135495"
"AZ","RI","f","86","0.000135495"
"AZ","RI","f","87","0.000135495"
"AZ","RI","f","88","0.000135495"
"AZ","RI","f","89","0.000135495"
"AZ","RI","f","90","0.000135495"
"AZ","RI","f","91","0.000135495"
"AZ","RI","f","92","0.000135495"
"AZ","RI","f","93","0.000135495"
"AZ","RI","f","94","0.000135495"
"AZ","RI","f","95","0"
"AZ","RI","f","96","0"
"AZ","RI","f","97","0"
"AZ","RI","f","98","0"
"AZ","RI","f","99","0"
"AZ","RI","f","100","0"
"AR","RI","m","0","1.4133e-05"
"AR","RI","m","1","1.4133e-05"
"AR","RI","m","2","1.4133e-05"
"AR","RI","m","3","1.4133e-05"
"AR","RI","m","4","1.4133e-05"
"AR","RI","m","5","1.25594e-05"
"AR","RI","m","6","1.25594e-05"
"AR","RI","m","7","1.25594e-05"
"AR","RI","m","8","1.25594e-05"
"AR","RI","m","9","1.25594e-05"
"AR","RI","m","10","8.24578e-06"
"AR","RI","m","11","8.24578e-06"
"AR","RI","m","12","8.24578e-06"
"AR","RI","m","13","8.24578e-06"
"AR","RI","m","14","8.24578e-06"
"AR","RI","m","15","9.61742e-06"
"AR","RI","m","16","9.61742e-06"
"AR","RI","m","17","9.61742e-06"
"AR","RI","m","18","9.61742e-06"
"AR","RI","m","19","9.61742e-06"
"AR","RI","m","20","1.45693e-05"
"AR","RI","m","21","1.45693e-05"
"AR","RI","m","22","1.45693e-05"
"AR","RI","m","23","1.45693e-05"
"AR","RI","m","24","1.45693e-05"
"AR","RI","m","25","1.71556e-05"
"AR","RI","m","26","1.71556e-05"
"AR","RI","m","27","1.71556e-05"
"AR","RI","m","28","1.71556e-05"
"AR","RI","m","29","1.71556e-05"
"AR","RI","m","30","1.58406e-05"
"AR","RI","m","31","1.58406e-05"
"AR","RI","m","32","1.58406e-05"
"AR","RI","m","33","1.58406e-05"
"AR","RI","m","34","1.58406e-05"
"AR","RI","m","35","7.75128e-06"
"AR","RI","m","36","7.75128e-06"
"AR","RI","m","37","7.75128e-06"
"AR","RI","m","38","7.75128e-06"
"AR","RI","m","39","7.75128e-06"
"AR","RI","m","40","7.4942e-06"
"AR","RI","m","41","7.4942e-06"
"AR","RI","m","42","7.4942e-06"
"AR","RI","m","43","7.4942e-06"
"AR","RI","m","44","7.4942e-06"
"AR","RI","m","45","3.56552e-06"
"AR","RI","m","46","3.56552e-06"
"AR","RI","m","47","3.56552e-06"
"AR","RI","m","48","3.56552e-06"
"AR","RI","m","49","3.56552e-06"
"AR","RI","m","50","3.56552e-06"
"AR","RI","m","51","3.56552e-06"
"AR","RI","m","52","3.56552e-06"
"AR","RI","m","53","3.56552e-06"
"AR","RI","m","54","3.56552e-06"
"AR","RI","m","55","0"
"AR","RI","m","56","0"
"AR","RI","m","57","0"
"AR","RI","m","58","0"
"AR","RI","m","59","0"
"AR","RI","m","60","6.99823e-07"
"AR","RI","m","61","6.99823e-07"
"AR","RI","m","62","6.99823e-07"
"AR","RI","m","63","6.99823e-07"
"AR","RI","m","64","6.99823e-07"
"AR","RI","m","65","4.92566e-06"
"AR","RI","m","66","4.92566e-06"
"AR","RI","m","67","4.92566e-06"
"AR","RI","m","68","4.92566e-06"
"AR","RI","m","69","4.92566e-06"
"AR","RI","m","70","4.92566e-06"
"AR","RI","m","71","4.92566e-06"
"AR","RI","m","72","4.92566e-06"
"AR","RI","m","73","4.92566e-06"
"AR","RI","m","74","4.92566e-06"
"AR","RI","m","75","4.22584e-06"
"AR","RI","m","76","4.22584e-06"
"AR","RI","m","77","4.22584e-06"
"AR","RI","m","78","4.22584e-06"
"AR","RI","m","79","4.22584e-06"
"AR","RI","m","80","0"
"AR","RI","m","81","0"
"AR","RI","m","82","0"
"AR","RI","m","83","0"
"AR","RI","m","84","0"
"AR","RI","m","85","0"
"AR","RI","m","86","0"
"AR","RI","m","87","0"
"AR","RI","m","88","0"
"AR","RI","m","89","0"
"AR","RI","m","90","0"
"AR","RI","m","91","0"
"AR","RI","m","92","0"
"AR","RI","m","93","0"
"AR","RI","m","94","0"
"AR","RI","m","95","0"
"AR","RI","m","96","0"
"AR","RI","m","97","0"
"AR","RI","m","98","0"
"AR","RI","m","99","0"
"AR","RI","m","100","0"
"AR","RI","f","0","0"
"AR","RI","f","1","0"
"AR","RI","f","2","0"
"AR","RI","f","3","0"
"AR","RI","f","4","0"
"AR","RI","f","5","2.87936e-06"
"AR","RI","f","6","2.87936e-06"
"AR","RI","f","7","2.87936e-06"
"AR","RI","f","8","2.87936e-06"
"AR","RI","f","9","2.87936e-06"
"AR","RI","f","10","5.05569e-06"
"AR","RI","f","11","5.05569e-06"
"AR","RI","f","12","5.05569e-06"
"AR","RI","f","13","5.05569e-06"
"AR","RI","f","14","5.05569e-06"
"AR","RI","f","15","6.74167e-06"
"AR","RI","f","16","6.74167e-06"
"AR","RI","f","17","6.74167e-06"
"AR","RI","f","18","6.74167e-06"
"AR","RI","f","19","6.74167e-06"
"AR","RI","f","20","5.63604e-06"
"AR","RI","f","21","5.63604e-06"
"AR","RI","f","22","5.63604e-06"
"AR","RI","f","23","5.63604e-06"
"AR","RI","f","24","5.63604e-06"
"AR","RI","f","25","6.48087e-06"
"AR","RI","f","26","6.48087e-06"
"AR","RI","f","27","6.48087e-06"
"AR","RI","f","28","6.48087e-06"
"AR","RI","f","29","6.48087e-06"
"AR","RI","f","30","7.304e-06"
"AR","RI","f","31","7.304e-06"
"AR","RI","f","32","7.304e-06"
"AR","RI","f","33","7.304e-06"
"AR","RI","f","34","7.304e-06"
"AR","RI","f","35","6.35897e-06"
"AR","RI","f","36","6.35897e-06"
"AR","RI","f","37","6.35897e-06"
"AR","RI","f","38","6.35897e-06"
"AR","RI","f","39","6.35897e-06"
"AR","RI","f","40","4.01672e-06"
"AR","RI","f","41","4.01672e-06"
"AR","RI","f","42","4.01672e-06"
"AR","RI","f","43","4.01672e-06"
"AR","RI","f","44","4.01672e-06"
"AR","RI","f","45","1.50761e-06"
"AR","RI","f","46","1.50761e-06"
"AR","RI","f","47","1.50761e-06"
"AR","RI","f","48","1.50761e-06"
"AR","RI","f","49","1.50761e-06"
"AR","RI","f","50","6.78908e-07"
"AR","RI","f","51","6.78908e-07"
