region,region_code,age,rural,urban,all
RI,840-44,0,,0,0
RI,840-44,1,,0,0
RI,840-44,2,,0,0
RI,840-44,3,,0,0
RI,840-44,4,,0,0
RI,840-44,5,,0,0
RI,840-44,6,,0,0
RI,840-44,7,,0,0
RI,840-44,8,,0,0
RI,840-44,9,,0,0
RI,840-44,10,,0,0
RI,840-44,11,,0,0
RI,840-44,12,,0,0
RI,840-44,13,,0,0
RI,840-44,14,,0,0
RI,840-44,15,,0.006344411,0.006344411
RI,840-44,16,,0.010175071,0.010175071
RI,840-44,17,,0.020451963,0.020451963
RI,840-44,18,,0.012070266,0.012070266
RI,840-44,19,,0.021643245,0.021643245
RI,840-44,20,,0.036149199,0.036149199
RI,840-44,21,,0.061749186,0.061749186
RI,840-44,22,,0.078897849,0.078897849
RI,840-44,23,,0.083785413,0.083785413
RI,840-44,24,,0.057832423,0.057832423
RI,840-44,25,,0.083943931,0.083943931
RI,840-44,26,,0.141029741,0.141029741
RI,840-44,27,,0.095188691,0.095188691
RI,840-44,28,,0.079687001,0.079687001
RI,840-44,29,,0.106597434,0.106597434
RI,840-44,30,,0.120026859,0.120026859
RI,840-44,31,,0.13026761,0.13026761
RI,840-44,32,,0.084599392,0.084599392
RI,840-44,33,,0.088472716,0.088472716
RI,840-44,34,,0.091545773,0.091545773
RI,840-44,35,,0.117757279,0.117757279
RI,840-44,36,,0.129046629,0.129046629
RI,840-44,37,,0.06298327,0.06298327
RI,840-44,38,,0.048568054,0.048568054
RI,840-44,39,,0.040709127,0.040709127
RI,840-44,40,,0.038433908,0.038433908
RI,840-44,41,,0.012617573,0.012617573
RI,840-44,42,,0.00820716,0.00820716
RI,840-44,43,,0.011964585,0.011964585
RI,840-44,44,,0.006332599,0.006332599
RI,840-44,45,,0.007766103,0.007766103
RI,840-44,46,,0.003349683,0.003349683
RI,840-44,47,,0.005722105,0.005722105
RI,840-44,48,,0,0
RI,840-44,49,,0.007678677,0.007678677
RI,840-44,50,,0.004634738,0.004634738
RI,840-44,51,,0,0
RI,840-44,52,,0,0
RI,840-44,53,,0,0
RI,840-44,54,,0,0
RI,840-44,55,,0,0
RI,840-44,56,,0,0
RI,840-44,57,,0,0
RI,840-44,58,,0,0
RI,840-44,59,,0,0
RI,840-44,60,,0,0
RI,840-44,61,,0,0
RI,840-44,62,,0,0
RI,840-44,63,,0,0
RI,840-44,64,,0,0
RI,840-44,65,,0,0
RI,840-44,66,,0,0
RI,840-44,67,,0,0
RI,840-44,68,,0,0
RI,840-44,69,,0,0
RI,840-44,70,,0,0
RI,840-44,71,,0,0
RI,840-44,72,,0,0
RI,840-44,73,,0,0
RI,840-44,74,,0,0
RI,840-44,75,,0,0
RI,840-44,76,,0,0
RI,840-44,77,,0,0
RI,840-44,78,,0,0
RI,840-44,79,,0,0
RI,840-44,80,,0,0
RI,840-44,81,,0,0
RI,840-44,82,,0,0
RI,840-44,83,,0,0
RI,840-44,84,,0,0
RI,840-44,85,,0,0
RI,840-44,86,,0,0
RI,840-44,87,,0,0
RI,840-44,88,,0,0
RI,840-44,89,,0,0
RI,840-44,90,,0,0
RI,840-44,91,,0,0
RI,840-44,92,,0,0
RI,840-44,93,,0,0
RI,840-44,94,,0,0
RI,840-44,95,,0,0
RI,840-44,96,,0,0
RI,840-44,97,,0,0
RI,840-44,98,,0,0
RI,840-44,99,,0,0
RI,840-44,100,,0,0
