"from","to","gender","age","rate"
"TN","AK","m","0","0.000196591"
"TN","AK","m","1","0.000196591"
"TN","AK","m","2","0.000196591"
"TN","AK","m","3","0.000196591"
"TN","AK","m","4","0.000196591"
"TN","AK","m","5","0.0000880339"
"TN","AK","m","6","0.0000880339"
"TN","AK","m","7","0.0000880339"
"TN","AK","m","8","0.0000880339"
"TN","AK","m","9","0.0000880339"
"TN","AK","m","10","0.0000693254"
"TN","AK","m","11","0.0000693254"
"TN","AK","m","12","0.0000693254"
"TN","AK","m","13","0.0000693254"
"TN","AK","m","14","0.0000693254"
"TN","AK","m","15","0.000114315"
"TN","AK","m","16","0.000114315"
"TN","AK","m","17","0.000114315"
"TN","AK","m","18","0.000114315"
"TN","AK","m","19","0.000114315"
"TN","AK","m","20","0.000186674"
"TN","AK","m","21","0.000186674"
"TN","AK","m","22","0.000186674"
"TN","AK","m","23","0.000186674"
"TN","AK","m","24","0.000186674"
"TN","AK","m","25","0.000108713"
"TN","AK","m","26","0.000108713"
"TN","AK","m","27","0.000108713"
"TN","AK","m","28","0.000108713"
"TN","AK","m","29","0.000108713"
"TN","AK","m","30","0.000108045"
"TN","AK","m","31","0.000108045"
"TN","AK","m","32","0.000108045"
"TN","AK","m","33","0.000108045"
"TN","AK","m","34","0.000108045"
"TN","AK","m","35","0.0000483"
"TN","AK","m","36","0.0000483"
"TN","AK","m","37","0.0000483"
"TN","AK","m","38","0.0000483"
"TN","AK","m","39","0.0000483"
"TN","AK","m","40","0.0000384"
"TN","AK","m","41","0.0000384"
"TN","AK","m","42","0.0000384"
"TN","AK","m","43","0.0000384"
"TN","AK","m","44","0.0000384"
"TN","AK","m","45","0.00000908"
"TN","AK","m","46","0.00000908"
"TN","AK","m","47","0.00000908"
"TN","AK","m","48","0.00000908"
"TN","AK","m","49","0.00000908"
"TN","AK","m","50","0.000104933"
"TN","AK","m","51","0.000104933"
"TN","AK","m","52","0.000104933"
"TN","AK","m","53","0.000104933"
"TN","AK","m","54","0.000104933"
"TN","AK","m","55","0.0000465"
"TN","AK","m","56","0.0000465"
"TN","AK","m","57","0.0000465"
"TN","AK","m","58","0.0000465"
"TN","AK","m","59","0.0000465"
"TN","AK","m","60","0"
"TN","AK","m","61","0"
"TN","AK","m","62","0"
"TN","AK","m","63","0"
"TN","AK","m","64","0"
"TN","AK","m","65","0"
"TN","AK","m","66","0"
"TN","AK","m","67","0"
"TN","AK","m","68","0"
"TN","AK","m","69","0"
"TN","AK","m","70","0"
"TN","AK","m","71","0"
"TN","AK","m","72","0"
"TN","AK","m","73","0"
"TN","AK","m","74","0"
"TN","AK","m","75","0"
"TN","AK","m","76","0"
"TN","AK","m","77","0"
"TN","AK","m","78","0"
"TN","AK","m","79","0"
"TN","AK","m","80","0"
"TN","AK","m","81","0"
"TN","AK","m","82","0"
"TN","AK","m","83","0"
"TN","AK","m","84","0"
"TN","AK","m","85","0"
"TN","AK","m","86","0"
"TN","AK","m","87","0"
"TN","AK","m","88","0"
"TN","AK","m","89","0"
"TN","AK","m","90","0"
"TN","AK","m","91","0"
"TN","AK","m","92","0"
"TN","AK","m","93","0"
"TN","AK","m","94","0"
"TN","AK","m","95","0"
"TN","AK","m","96","0"
"TN","AK","m","97","0"
"TN","AK","m","98","0"
"TN","AK","m","99","0"
"TN","AK","m","100","0"
"TN","AK","f","0","0.0000629"
"TN","AK","f","1","0.0000629"
"TN","AK","f","2","0.0000629"
"TN","AK","f","3","0.0000629"
"TN","AK","f","4","0.0000629"
"TN","AK","f","5","0.0000561"
"TN","AK","f","6","0.0000561"
"TN","AK","f","7","0.0000561"
"TN","AK","f","8","0.0000561"
"TN","AK","f","9","0.0000561"
"TN","AK","f","10","0.000117673"
"TN","AK","f","11","0.000117673"
"TN","AK","f","12","0.000117673"
"TN","AK","f","13","0.000117673"
"TN","AK","f","14","0.000117673"
"TN","AK","f","15","0.00010007"
"TN","AK","f","16","0.00010007"
