"from","to","gender","age","mrate"
"AL","NY","m","0","0.000100446"
"AL","NY","m","1","0.000100446"
"AL","NY","m","2","0.000100446"
"AL","NY","m","3","0.000100446"
"AL","NY","m","4","0.000100446"
"AL","NY","m","5","7.92341e-05"
"AL","NY","m","6","7.92341e-05"
"AL","NY","m","7","7.92341e-05"
"AL","NY","m","8","7.92341e-05"
"AL","NY","m","9","7.92341e-05"
"AL","NY","m","10","0.000203486"
"AL","NY","m","11","0.000203486"
"AL","NY","m","12","0.000203486"
"AL","NY","m","13","0.000203486"
"AL","NY","m","14","0.000203486"
"AL","NY","m","15","0.000399711"
"AL","NY","m","16","0.000399711"
"AL","NY","m","17","0.000399711"
"AL","NY","m","18","0.000399711"
"AL","NY","m","19","0.000399711"
"AL","NY","m","20","0.000714316"
"AL","NY","m","21","0.000714316"
"AL","NY","m","22","0.000714316"
"AL","NY","m","23","0.000714316"
"AL","NY","m","24","0.000714316"
"AL","NY","m","25","0.000613276"
"AL","NY","m","26","0.000613276"
"AL","NY","m","27","0.000613276"
"AL","NY","m","28","0.000613276"
"AL","NY","m","29","0.000613276"
"AL","NY","m","30","0.000530972"
"AL","NY","m","31","0.000530972"
"AL","NY","m","32","0.000530972"
"AL","NY","m","33","0.000530972"
"AL","NY","m","34","0.000530972"
"AL","NY","m","35","0.000367784"
"AL","NY","m","36","0.000367784"
"AL","NY","m","37","0.000367784"
"AL","NY","m","38","0.000367784"
"AL","NY","m","39","0.000367784"
"AL","NY","m","40","0.000339589"
"AL","NY","m","41","0.000339589"
"AL","NY","m","42","0.000339589"
"AL","NY","m","43","0.000339589"
"AL","NY","m","44","0.000339589"
"AL","NY","m","45","0.000212447"
"AL","NY","m","46","0.000212447"
"AL","NY","m","47","0.000212447"
"AL","NY","m","48","0.000212447"
"AL","NY","m","49","0.000212447"
"AL","NY","m","50","0.000132709"
"AL","NY","m","51","0.000132709"
"AL","NY","m","52","0.000132709"
"AL","NY","m","53","0.000132709"
"AL","NY","m","54","0.000132709"
"AL","NY","m","55","0.000161547"
"AL","NY","m","56","0.000161547"
"AL","NY","m","57","0.000161547"
"AL","NY","m","58","0.000161547"
"AL","NY","m","59","0.000161547"
"AL","NY","m","60","0.000138462"
"AL","NY","m","61","0.000138462"
"AL","NY","m","62","0.000138462"
"AL","NY","m","63","0.000138462"
"AL","NY","m","64","0.000138462"
"AL","NY","m","65","0.000105728"
"AL","NY","m","66","0.000105728"
"AL","NY","m","67","0.000105728"
"AL","NY","m","68","0.000105728"
"AL","NY","m","69","0.000105728"
"AL","NY","m","70","0.000117558"
"AL","NY","m","71","0.000117558"
"AL","NY","m","72","0.000117558"
"AL","NY","m","73","0.000117558"
"AL","NY","m","74","0.000117558"
"AL","NY","m","75","0.000194648"
"AL","NY","m","76","0.000194648"
"AL","NY","m","77","0.000194648"
"AL","NY","m","78","0.000194648"
"AL","NY","m","79","0.000194648"
"AL","NY","m","80","0.000143432"
"AL","NY","m","81","0.000143432"
"AL","NY","m","82","0.000143432"
"AL","NY","m","83","0.000143432"
"AL","NY","m","84","0.000143432"
"AL","NY","m","85","7.70891e-05"
"AL","NY","m","86","7.70891e-05"
"AL","NY","m","87","7.70891e-05"
"AL","NY","m","88","7.70891e-05"
"AL","NY","m","89","7.70891e-05"
"AL","NY","m","90","0"
"AL","NY","m","91","0"
"AL","NY","m","92","0"
"AL","NY","m","93","0"
"AL","NY","m","94","0"
"AL","NY","m","95","0"
"AL","NY","m","96","0"
"AL","NY","m","97","0"
"AL","NY","m","98","0"
"AL","NY","m","99","0"
"AL","NY","m","100","0"
"AL","NY","f","0","0.000204534"
"AL","NY","f","1","0.000204534"
"AL","NY","f","2","0.000204534"
"AL","NY","f","3","0.000204534"
"AL","NY","f","4","0.000204534"
"AL","NY","f","5","0.00023142"
"AL","NY","f","6","0.00023142"
"AL","NY","f","7","0.00023142"
"AL","NY","f","8","0.00023142"
"AL","NY","f","9","0.00023142"
"AL","NY","f","10","0.000222225"
"AL","NY","f","11","0.000222225"
"AL","NY","f","12","0.000222225"
"AL","NY","f","13","0.000222225"
"AL","NY","f","14","0.000222225"
"AL","NY","f","15","0.000507165"
"AL","NY","f","16","0.000507165"
"AL","NY","f","17","0.000507165"
"AL","NY","f","18","0.000507165"
