"from","to","gender","age","mrate"
"NY","AL","m","57","8.79778e-05"
"NY","AL","m","58","8.79778e-05"
"NY","AL","m","59","8.79778e-05"
"NY","AL","m","60","0.000115384"
"NY","AL","m","61","0.000115384"
"NY","AL","m","62","0.000115384"
"NY","AL","m","63","0.000115384"
"NY","AL","m","64","0.000115384"
"NY","AL","m","65","0.000107227"
"NY","AL","m","66","0.000107227"
"NY","AL","m","67","0.000107227"
"NY","AL","m","68","0.000107227"
"NY","AL","m","69","0.000107227"
"NY","AL","m","70","6.20903e-05"
"NY","AL","m","71","6.20903e-05"
"NY","AL","m","72","6.20903e-05"
"NY","AL","m","73","6.20903e-05"
"NY","AL","m","74","6.20903e-05"
"NY","AL","m","75","7.08485e-05"
"NY","AL","m","76","7.08485e-05"
"NY","AL","m","77","7.08485e-05"
"NY","AL","m","78","7.08485e-05"
"NY","AL","m","79","7.08485e-05"
"NY","AL","m","80","6.59506e-05"
"NY","AL","m","81","6.59506e-05"
"NY","AL","m","82","6.59506e-05"
"NY","AL","m","83","6.59506e-05"
"NY","AL","m","84","6.59506e-05"
"NY","AL","m","85","5.94543e-05"
"NY","AL","m","86","5.94543e-05"
"NY","AL","m","87","5.94543e-05"
"NY","AL","m","88","5.94543e-05"
"NY","AL","m","89","5.94543e-05"
"NY","AL","m","90","0"
"NY","AL","m","91","0"
"NY","AL","m","92","0"
"NY","AL","m","93","0"
"NY","AL","m","94","0"
"NY","AL","m","95","0"
"NY","AL","m","96","0"
"NY","AL","m","97","0"
"NY","AL","m","98","0"
"NY","AL","m","99","0"
"NY","AL","m","100","0"
"NY","AL","f","0","0.000152276"
"NY","AL","f","1","0.000152276"
"NY","AL","f","2","0.000152276"
"NY","AL","f","3","0.000152276"
"NY","AL","f","4","0.000152276"
"NY","AL","f","5","0.000196535"
"NY","AL","f","6","0.000196535"
"NY","AL","f","7","0.000196535"
"NY","AL","f","8","0.000196535"
"NY","AL","f","9","0.000196535"
"NY","AL","f","10","0.000238643"
"NY","AL","f","11","0.000238643"
"NY","AL","f","12","0.000238643"
"NY","AL","f","13","0.000238643"
"NY","AL","f","14","0.000238643"
"NY","AL","f","15","0.000303119"
"NY","AL","f","16","0.000303119"
"NY","AL","f","17","0.000303119"
"NY","AL","f","18","0.000303119"
"NY","AL","f","19","0.000303119"
"NY","AL","f","20","0.000242645"
"NY","AL","f","21","0.000242645"
"NY","AL","f","22","0.000242645"
"NY","AL","f","23","0.000242645"
"NY","AL","f","24","0.000242645"
"NY","AL","f","25","0.000194036"
"NY","AL","f","26","0.000194036"
"NY","AL","f","27","0.000194036"
"NY","AL","f","28","0.000194036"
"NY","AL","f","29","0.000194036"
"NY","AL","f","30","0.00015951"
"NY","AL","f","31","0.00015951"
"NY","AL","f","32","0.00015951"
"NY","AL","f","33","0.00015951"
"NY","AL","f","34","0.00015951"
"NY","AL","f","35","0.000141692"
"NY","AL","f","36","0.000141692"
"NY","AL","f","37","0.000141692"
"NY","AL","f","38","0.000141692"
"NY","AL","f","39","0.000141692"
"NY","AL","f","40","0.000128959"
"NY","AL","f","41","0.000128959"
"NY","AL","f","42","0.000128959"
"NY","AL","f","43","0.000128959"
"NY","AL","f","44","0.000128959"
"NY","AL","f","45","7.42388e-05"
"NY","AL","f","46","7.42388e-05"
"NY","AL","f","47","7.42388e-05"
"NY","AL","f","48","7.42388e-05"
"NY","AL","f","49","7.42388e-05"
"NY","AL","f","50","0.000101646"
"NY","AL","f","51","0.000101646"
"NY","AL","f","52","0.000101646"
"NY","AL","f","53","0.000101646"
"NY","AL","f","54","0.000101646"
"NY","AL","f","55","9.25149e-05"
"NY","AL","f","56","9.25149e-05"
"NY","AL","f","57","9.25149e-05"
"NY","AL","f","58","9.25149e-05"
"NY","AL","f","59","9.25149e-05"
"NY","AL","f","60","0.000112669"
"NY","AL","f","61","0.000112669"
"NY","AL","f","62","0.000112669"
"NY","AL","f","63","0.000112669"
"NY","AL","f","64","0.000112669"
"NY","AL","f","65","0.000103889"
"NY","AL","f","66","0.000103889"
"NY","AL","f","67","0.000103889"
"NY","AL","f","68","0.000103889"
"NY","AL","f","69","0.000103889"
"NY","AL","f","70","0.000108423"
"NY","AL","f","71","0.000108423"
"NY","AL","f","72","0.000108423"
"NY","AL","f","73","0.000108423"
"NY","AL","f","74","0.000108423"
"NY","AL","f","75","0.00015281"
"NY","AL","f","76","0.00015281"
"NY","AL","f","77","0.00015281"
"NY","AL","f","78","0.00015281"
"NY","AL","f","79","0.00015281"
"NY","AL","f","80","0.000143833"
"NY","AL","f","81","0.000143833"
"NY","AL","f","82","0.000143833"
"NY","AL","f","83","0.000143833"
"NY","AL","f","84","0.000143833"
"NY","AL","f","85","0.000127612"
"NY","AL","f","86","0.000127612"
"NY","AL","f","87","0.000127612"
"NY","AL","f","88","0.000127612"
"NY","AL","f","89","0.000127612"
"NY","AL","f","90","3.38261e-05"
"NY","AL","f","91","3.38261e-05"
"NY","AL","f","92","3.38261e-05"
"NY","AL","f","93","3.38261e-05"
"NY","AL","f","94","3.38261e-05"
"NY","AL","f","95","1.11752e-05"
"NY","AL","f","96","1.11752e-05"
"NY","AL","f","97","1.11752e-05"
"NY","AL","f","98","1.11752e-05"
"NY","AL","f","99","1.11752e-05"
"NY","AL","f","100","1.11752e-05"
"NY","AK","m","0","6.34396e-05"
"NY","AK","m","1","6.34396e-05"
"NY","AK","m","2","6.34396e-05"
"NY","AK","m","3","6.34396e-05"
"NY","AK","m","4","6.34396e-05"
"NY","AK","m","5","4.22931e-05"
"NY","AK","m","6","4.22931e-05"
"NY","AK","m","7","4.22931e-05"
"NY","AK","m","8","4.22931e-05"
"NY","AK","m","9","4.22931e-05"
"NY","AK","m","10","4.7921e-05"
"NY","AK","m","11","4.7921e-05"
"NY","AK","m","12","4.7921e-05"
"NY","AK","m","13","4.7921e-05"
"NY","AK","m","14","4.7921e-05"
"NY","AK","m","15","8.69501e-05"
"NY","AK","m","16","8.69501e-05"
"NY","AK","m","17","8.69501e-05"
"NY","AK","m","18","8.69501e-05"
"NY","AK","m","19","8.69501e-05"
"NY","AK","m","20","0.000119174"
"NY","AK","m","21","0.000119174"
"NY","AK","m","22","0.000119174"
"NY","AK","m","23","0.000119174"
"NY","AK","m","24","0.000119174"
"NY","AK","m","25","0.000124332"
"NY","AK","m","26","0.000124332"
"NY","AK","m","27","0.000124332"
"NY","AK","m","28","0.000124332"
"NY","AK","m","29","0.000124332"
"NY","AK","m","30","5.63977e-05"
"NY","AK","m","31","5.63977e-05"
"NY","AK","m","32","5.63977e-05"
"NY","AK","m","33","5.63977e-05"
"NY","AK","m","34","5.63977e-05"
"NY","AK","m","35","2.41738e-05"
"NY","AK","m","36","2.41738e-05"
"NY","AK","m","37","2.41738e-05"
"NY","AK","m","38","2.41738e-05"
"NY","AK","m","39","2.41738e-05"
"NY","AK","m","40","6.48418e-06"
"NY","AK","m","41","6.48418e-06"
"NY","AK","m","42","6.48418e-06"
"NY","AK","m","43","6.48418e-06"
"NY","AK","m","44","6.48418e-06"
"NY","AK","m","45","6.48418e-06"
"NY","AK","m","46","6.48418e-06"
"NY","AK","m","47","6.48418e-06"
"NY","AK","m","48","6.48418e-06"
"NY","AK","m","49","6.48418e-06"
"NY","AK","m","50","6.48418e-06"
"NY","AK","m","51","6.48418e-06"
"NY","AK","m","52","6.48418e-06"
"NY","AK","m","53","6.48418e-06"
"NY","AK","m","54","6.48418e-06"
"NY","AK","m","55","0"
"NY","AK","m","56","0"
"NY","AK","m","57","0"
"NY","AK","m","58","0"
"NY","AK","m","59","0"
"NY","AK","m","60","0"
"NY","AK","m","61","0"
"NY","AK","m","62","0"
"NY","AK","m","63","0"
"NY","AK","m","64","0"
"NY","AK","m","65","0"
"NY","AK","m","66","0"
"NY","AK","m","67","0"
"NY","AK","m","68","0"
"NY","AK","m","69","0"
"NY","AK","m","70","0"
"NY","AK","m","71","0"
"NY","AK","m","72","0"
"NY","AK","m","73","0"
"NY","AK","m","74","0"
"NY","AK","m","75","0"
"NY","AK","m","76","0"
"NY","AK","m","77","0"
"NY","AK","m","78","0"
"NY","AK","m","79","0"
"NY","AK","m","80","0"
"NY","AK","m","81","0"
"NY","AK","m","82","0"
"NY","AK","m","83","0"
"NY","AK","m","84","0"
"NY","AK","m","85","0"
"NY","AK","m","86","0"
"NY","AK","m","87","0"
"NY","AK","m","88","0"
"NY","AK","m","89","0"
"NY","AK","m","90","0"
"NY","AK","m","91","0"
"NY","AK","m","92","0"
"NY","AK","m","93","0"
"NY","AK","m","94","0"
"NY","AK","m","95","0"
"NY","AK","m","96","0"
"NY","AK","m","97","0"
"NY","AK","m","98","0"
"NY","AK","m","99","0"
"NY","AK","m","100","0"
"NY","AK","f","0","3.43072e-05"
"NY","AK","f","1","3.43072e-05"
"NY","AK","f","2","3.43072e-05"
"NY","AK","f","3","3.43072e-05"
"NY","AK","f","4","3.43072e-05"
"NY","AK","f","5","2.28715e-05"
"NY","AK","f","6","2.28715e-05"
"NY","AK","f","7","2.28715e-05"
"NY","AK","f","8","2.28715e-05"
"NY","AK","f","9","2.28715e-05"
"NY","AK","f","10","2.04241e-06"
"NY","AK","f","11","2.04241e-06"
"NY","AK","f","12","2.04241e-06"
"NY","AK","f","13","2.04241e-06"
"NY","AK","f","14","2.04241e-06"
"NY","AK","f","15","4.80025e-05"
"NY","AK","f","16","4.80025e-05"
"NY","AK","f","17","4.80025e-05"
"NY","AK","f","18","4.80025e-05"
"NY","AK","f","19","4.80025e-05"
"NY","AK","f","20","9.67417e-05"
"NY","AK","f","21","9.67417e-05"
"NY","AK","f","22","9.67417e-05"
"NY","AK","f","23","9.67417e-05"
"NY","AK","f","24","9.67417e-05"
"NY","AK","f","25","0.000108113"
"NY","AK","f","26","0.000108113"
"NY","AK","f","27","0.000108113"
"NY","AK","f","28","0.000108113"
"NY","AK","f","29","0.000108113"
"NY","AK","f","30","6.21532e-05"
"NY","AK","f","31","6.21532e-05"
"NY","AK","f","32","6.21532e-05"
"NY","AK","f","33","6.21532e-05"
"NY","AK","f","34","6.21532e-05"
"NY","AK","f","35","2.58385e-05"
"NY","AK","f","36","2.58385e-05"
"NY","AK","f","37","2.58385e-05"
"NY","AK","f","38","2.58385e-05"
"NY","AK","f","39","2.58385e-05"
"NY","AK","f","40","1.24245e-05"
"NY","AK","f","41","1.24245e-05"
"NY","AK","f","42","1.24245e-05"
"NY","AK","f","43","1.24245e-05"
"NY","AK","f","44","1.24245e-05"
"NY","AK","f","45","2.34776e-05"
"NY","AK","f","46","2.34776e-05"
"NY","AK","f","47","2.34776e-05"
"NY","AK","f","48","2.34776e-05"
"NY","AK","f","49","2.34776e-05"
"NY","AK","f","50","1.48577e-05"
"NY","AK","f","51","1.48577e-05"
"NY","AK","f","52","1.48577e-05"
"NY","AK","f","53","1.48577e-05"
"NY","AK","f","54","1.48577e-05"
"NY","AK","f","55","1.80964e-05"
"NY","AK","f","56","1.80964e-05"
"NY","AK","f","57","1.80964e-05"
"NY","AK","f","58","1.80964e-05"
"NY","AK","f","59","1.80964e-05"
"NY","AK","f","60","7.04321e-06"
"NY","AK","f","61","7.04321e-06"
"NY","AK","f","62","7.04321e-06"
"NY","AK","f","63","7.04321e-06"
"NY","AK","f","64","7.04321e-06"
"NY","AK","f","65","3.2387e-06"
"NY","AK","f","66","3.2387e-06"
"NY","AK","f","67","3.2387e-06"
"NY","AK","f","68","3.2387e-06"
"NY","AK","f","69","3.2387e-06"
"NY","AK","f","70","0"
"NY","AK","f","71","0"
"NY","AK","f","72","0"
"NY","AK","f","73","0"
"NY","AK","f","74","0"
"NY","AK","f","75","7.05157e-06"
"NY","AK","f","76","7.05157e-06"
"NY","AK","f","77","7.05157e-06"
"NY","AK","f","78","7.05157e-06"
"NY","AK","f","79","7.05157e-06"
"NY","AK","f","80","7.05157e-06"
"NY","AK","f","81","7.05157e-06"
"NY","AK","f","82","7.05157e-06"
"NY","AK","f","83","7.05157e-06"
"NY","AK","f","84","7.05157e-06"
"NY","AK","f","85","7.05157e-06"
"NY","AK","f","86","7.05157e-06"
"NY","AK","f","87","7.05157e-06"
"NY","AK","f","88","7.05157e-06"
"NY","AK","f","89","7.05157e-06"
"NY","AK","f","90","0"
"NY","AK","f","91","0"
"NY","AK","f","92","0"
"NY","AK","f","93","0"
"NY","AK","f","94","0"
"NY","AK","f","95","0"
"NY","AK","f","96","0"
"NY","AK","f","97","0"
"NY","AK","f","98","0"
"NY","AK","f","99","0"
"NY","AK","f","100","0"
"NY","AZ","m","0","0.000309461"
"NY","AZ","m","1","0.000309461"
"NY","AZ","m","2","0.000309461"
"NY","AZ","m","3","0.000309461"
"NY","AZ","m","4","0.000309461"
"NY","AZ","m","5","0.000242635"
"NY","AZ","m","6","0.000242635"
"NY","AZ","m","7","0.000242635"
"NY","AZ","m","8","0.000242635"
"NY","AZ","m","9","0.000242635"
"NY","AZ","m","10","0.000281762"
"NY","AZ","m","11","0.000281762"
"NY","AZ","m","12","0.000281762"
"NY","AZ","m","13","0.000281762"
"NY","AZ","m","14","0.000281762"
"NY","AZ","m","15","0.00038236"
"NY","AZ","m","16","0.00038236"
"NY","AZ","m","17","0.00038236"
"NY","AZ","m","18","0.00038236"
"NY","AZ","m","19","0.00038236"
"NY","AZ","m","20","0.000618253"
"NY","AZ","m","21","0.000618253"
"NY","AZ","m","22","0.000618253"
"NY","AZ","m","23","0.000618253"
"NY","AZ","m","24","0.000618253"
"NY","AZ","m","25","0.000722855"
"NY","AZ","m","26","0.000722855"
"NY","AZ","m","27","0.000722855"
"NY","AZ","m","28","0.000722855"
"NY","AZ","m","29","0.000722855"
"NY","AZ","m","30","0.000620764"
"NY","AZ","m","31","0.000620764"
"NY","AZ","m","32","0.000620764"
"NY","AZ","m","33","0.000620764"
"NY","AZ","m","34","0.000620764"
"NY","AZ","m","35","0.000427197"
"NY","AZ","m","36","0.000427197"
"NY","AZ","m","37","0.000427197"
"NY","AZ","m","38","0.000427197"
"NY","AZ","m","39","0.000427197"
"NY","AZ","m","40","0.000274885"
"NY","AZ","m","41","0.000274885"
"NY","AZ","m","42","0.000274885"
"NY","AZ","m","43","0.000274885"
"NY","AZ","m","44","0.000274885"
"NY","AZ","m","45","0.000239371"
"NY","AZ","m","46","0.000239371"
"NY","AZ","m","47","0.000239371"
"NY","AZ","m","48","0.000239371"
"NY","AZ","m","49","0.000239371"
"NY","AZ","m","50","0.000287096"
"NY","AZ","m","51","0.000287096"
"NY","AZ","m","52","0.000287096"
"NY","AZ","m","53","0.000287096"
"NY","AZ","m","54","0.000287096"
"NY","AZ","m","55","0.000319679"
"NY","AZ","m","56","0.000319679"
"NY","AZ","m","57","0.000319679"
"NY","AZ","m","58","0.000319679"
"NY","AZ","m","59","0.000319679"
"NY","AZ","m","60","0.000313369"
"NY","AZ","m","61","0.000313369"
"NY","AZ","m","62","0.000313369"
"NY","AZ","m","63","0.000313369"
"NY","AZ","m","64","0.000313369"
"NY","AZ","m","65","0.000254337"
"NY","AZ","m","66","0.000254337"
"NY","AZ","m","67","0.000254337"
"NY","AZ","m","68","0.000254337"
"NY","AZ","m","69","0.000254337"
"NY","AZ","m","70","0.000248423"
"NY","AZ","m","71","0.000248423"
"NY","AZ","m","72","0.000248423"
"NY","AZ","m","73","0.000248423"
"NY","AZ","m","74","0.000248423"
"NY","AZ","m","75","0.0002179"
"NY","AZ","m","76","0.0002179"
"NY","AZ","m","77","0.0002179"
"NY","AZ","m","78","0.0002179"
"NY","AZ","m","79","0.0002179"
"NY","AZ","m","80","0.000210807"
"NY","AZ","m","81","0.000210807"
"NY","AZ","m","82","0.000210807"
"NY","AZ","m","83","0.000210807"
"NY","AZ","m","84","0.000210807"
"NY","AZ","m","85","0.000608322"
"NY","AZ","m","86","0.000608322"
"NY","AZ","m","87","0.000608322"
"NY","AZ","m","88","0.000608322"
"NY","AZ","m","89","0.000608322"
"NY","AZ","m","90","0.000560085"
"NY","AZ","m","91","0.000560085"
"NY","AZ","m","92","0.000560085"
"NY","AZ","m","93","0.000560085"
"NY","AZ","m","94","0.000560085"
"NY","AZ","m","95","0.000749748"
"NY","AZ","m","96","0.000749748"
"NY","AZ","m","97","0.000749748"
"NY","AZ","m","98","0.000749748"
"NY","AZ","m","99","0.000749748"
"NY","AZ","m","100","0.000749748"
"NY","AZ","f","0","0.000198025"
"NY","AZ","f","1","0.000198025"
"NY","AZ","f","2","0.000198025"
"NY","AZ","f","3","0.000198025"
"NY","AZ","f","4","0.000198025"
"NY","AZ","f","5","0.00020476"
"NY","AZ","f","6","0.00020476"
"NY","AZ","f","7","0.00020476"
"NY","AZ","f","8","0.00020476"
"NY","AZ","f","9","0.00020476"
"NY","AZ","f","10","0.000247643"
"NY","AZ","f","11","0.000247643"
"NY","AZ","f","12","0.000247643"
"NY","AZ","f","13","0.000247643"
"NY","AZ","f","14","0.000247643"
"NY","AZ","f","15","0.000387938"
"NY","AZ","f","16","0.000387938"
"NY","AZ","f","17","0.000387938"
"NY","AZ","f","18","0.000387938"
"NY","AZ","f","19","0.000387938"
"NY","AZ","f","20","0.000490277"
"NY","AZ","f","21","0.000490277"
"NY","AZ","f","22","0.000490277"
"NY","AZ","f","23","0.000490277"
"NY","AZ","f","24","0.000490277"
"NY","AZ","f","25","0.000490523"
"NY","AZ","f","26","0.000490523"
"NY","AZ","f","27","0.000490523"
"NY","AZ","f","28","0.000490523"
"NY","AZ","f","29","0.000490523"
"NY","AZ","f","30","0.000404718"
"NY","AZ","f","31","0.000404718"
"NY","AZ","f","32","0.000404718"
"NY","AZ","f","33","0.000404718"
"NY","AZ","f","34","0.000404718"
"NY","AZ","f","35","0.000279095"
"NY","AZ","f","36","0.000279095"
"NY","AZ","f","37","0.000279095"
"NY","AZ","f","38","0.000279095"
"NY","AZ","f","39","0.000279095"
"NY","AZ","f","40","0.000235903"
"NY","AZ","f","41","0.000235903"
"NY","AZ","f","42","0.000235903"
"NY","AZ","f","43","0.000235903"
"NY","AZ","f","44","0.000235903"
"NY","AZ","f","45","0.000237527"
"NY","AZ","f","46","0.000237527"
"NY","AZ","f","47","0.000237527"
"NY","AZ","f","48","0.000237527"
"NY","AZ","f","49","0.000237527"
"NY","AZ","f","50","0.000281912"
"NY","AZ","f","51","0.000281912"
"NY","AZ","f","52","0.000281912"
"NY","AZ","f","53","0.000281912"
"NY","AZ","f","54","0.000281912"
"NY","AZ","f","55","0.000334691"
"NY","AZ","f","56","0.000334691"
"NY","AZ","f","57","0.000334691"
"NY","AZ","f","58","0.000334691"
"NY","AZ","f","59","0.000334691"
"NY","AZ","f","60","0.00032231"
"NY","AZ","f","61","0.00032231"
"NY","AZ","f","62","0.00032231"
"NY","AZ","f","63","0.00032231"
"NY","AZ","f","64","0.00032231"
"NY","AZ","f","65","0.000290823"
"NY","AZ","f","66","0.000290823"
"NY","AZ","f","67","0.000290823"
"NY","AZ","f","68","0.000290823"
"NY","AZ","f","69","0.000290823"
"NY","AZ","f","70","0.000291459"
"NY","AZ","f","71","0.000291459"
"NY","AZ","f","72","0.000291459"
"NY","AZ","f","73","0.000291459"
"NY","AZ","f","74","0.000291459"
"NY","AZ","f","75","0.000268342"
"NY","AZ","f","76","0.000268342"
"NY","AZ","f","77","0.000268342"
"NY","AZ","f","78","0.000268342"
"NY","AZ","f","79","0.000268342"
"NY","AZ","f","80","0.000257722"
"NY","AZ","f","81","0.000257722"
"NY","AZ","f","82","0.000257722"
"NY","AZ","f","83","0.000257722"
"NY","AZ","f","84","0.000257722"
"NY","AZ","f","85","0.000308108"
"NY","AZ","f","86","0.000308108"
"NY","AZ","f","87","0.000308108"
"NY","AZ","f","88","0.000308108"
"NY","AZ","f","89","0.000308108"
"NY","AZ","f","90","0.00023054"
"NY","AZ","f","91","0.00023054"
"NY","AZ","f","92","0.00023054"
"NY","AZ","f","93","0.00023054"
"NY","AZ","f","94","0.00023054"
"NY","AZ","f","95","0.000268204"
"NY","AZ","f","96","0.000268204"
"NY","AZ","f","97","0.000268204"
"NY","AZ","f","98","0.000268204"
"NY","AZ","f","99","0.000268204"
"NY","AZ","f","100","0.000268204"
"NY","AR","m","0","0.000122683"
"NY","AR","m","1","0.000122683"
"NY","AR","m","2","0.000122683"
"NY","AR","m","3","0.000122683"
"NY","AR","m","4","0.000122683"
"NY","AR","m","5","9.82032e-05"
"NY","AR","m","6","9.82032e-05"
"NY","AR","m","7","9.82032e-05"
"NY","AR","m","8","9.82032e-05"
"NY","AR","m","9","9.82032e-05"
"NY","AR","m","10","4.73503e-05"
"NY","AR","m","11","4.73503e-05"
"NY","AR","m","12","4.73503e-05"
"NY","AR","m","13","4.73503e-05"
"NY","AR","m","14","4.73503e-05"
"NY","AR","m","15","4.53691e-05"
"NY","AR","m","16","4.53691e-05"
"NY","AR","m","17","4.53691e-05"
"NY","AR","m","18","4.53691e-05"
"NY","AR","m","19","4.53691e-05"
"NY","AR","m","20","6.38237e-05"
"NY","AR","m","21","6.38237e-05"
"NY","AR","m","22","6.38237e-05"
"NY","AR","m","23","6.38237e-05"
"NY","AR","m","24","6.38237e-05"
"NY","AR","m","25","0.000102058"
"NY","AR","m","26","0.000102058"
"NY","AR","m","27","0.000102058"
"NY","AR","m","28","0.000102058"
"NY","AR","m","29","0.000102058"
"NY","AR","m","30","0.000112302"
"NY","AR","m","31","0.000112302"
"NY","AR","m","32","0.000112302"
"NY","AR","m","33","0.000112302"
"NY","AR","m","34","0.000112302"
"NY","AR","m","35","0.000124926"
"NY","AR","m","36","0.000124926"
"NY","AR","m","37","0.000124926"
"NY","AR","m","38","0.000124926"
"NY","AR","m","39","0.000124926"
"NY","AR","m","40","6.67014e-05"
"NY","AR","m","41","6.67014e-05"
"NY","AR","m","42","6.67014e-05"
"NY","AR","m","43","6.67014e-05"
"NY","AR","m","44","6.67014e-05"
"NY","AR","m","45","8.20607e-05"
"NY","AR","m","46","8.20607e-05"
"NY","AR","m","47","8.20607e-05"
"NY","AR","m","48","8.20607e-05"
"NY","AR","m","49","8.20607e-05"
"NY","AR","m","50","4.53995e-05"
"NY","AR","m","51","4.53995e-05"
"NY","AR","m","52","4.53995e-05"
"NY","AR","m","53","4.53995e-05"
"NY","AR","m","54","4.53995e-05"
"NY","AR","m","55","5.69839e-05"
"NY","AR","m","56","5.69839e-05"
"NY","AR","m","57","5.69839e-05"
"NY","AR","m","58","5.69839e-05"
"NY","AR","m","59","5.69839e-05"
"NY","AR","m","60","2.24168e-05"
"NY","AR","m","61","2.24168e-05"
"NY","AR","m","62","2.24168e-05"
"NY","AR","m","63","2.24168e-05"
"NY","AR","m","64","2.24168e-05"
"NY","AR","m","65","2.56658e-05"
"NY","AR","m","66","2.56658e-05"
"NY","AR","m","67","2.56658e-05"
"NY","AR","m","68","2.56658e-05"
"NY","AR","m","69","2.56658e-05"
"NY","AR","m","70","1.40814e-05"
"NY","AR","m","71","1.40814e-05"
"NY","AR","m","72","1.40814e-05"
"NY","AR","m","73","1.40814e-05"
"NY","AR","m","74","1.40814e-05"
"NY","AR","m","75","1.40814e-05"
"NY","AR","m","76","1.40814e-05"
"NY","AR","m","77","1.40814e-05"
"NY","AR","m","78","1.40814e-05"
"NY","AR","m","79","1.40814e-05"
"NY","AR","m","80","0"
"NY","AR","m","81","0"
"NY","AR","m","82","0"
"NY","AR","m","83","0"
"NY","AR","m","84","0"
"NY","AR","m","85","0"
"NY","AR","m","86","0"
"NY","AR","m","87","0"
"NY","AR","m","88","0"
"NY","AR","m","89","0"
"NY","AR","m","90","0"
"NY","AR","m","91","0"
"NY","AR","m","92","0"
"NY","AR","m","93","0"
"NY","AR","m","94","0"
"NY","AR","m","95","0"
"NY","AR","m","96","0"
"NY","AR","m","97","0"
"NY","AR","m","98","0"
"NY","AR","m","99","0"
"NY","AR","m","100","0"
"NY","AR","f","0","9.37337e-05"
"NY","AR","f","1","9.37337e-05"
"NY","AR","f","2","9.37337e-05"
"NY","AR","f","3","9.37337e-05"
"NY","AR","f","4","9.37337e-05"
"NY","AR","f","5","0.0001045"
"NY","AR","f","6","0.0001045"
"NY","AR","f","7","0.0001045"
"NY","AR","f","8","0.0001045"
"NY","AR","f","9","0.0001045"
"NY","AR","f","10","7.4022e-05"
"NY","AR","f","11","7.4022e-05"
"NY","AR","f","12","7.4022e-05"
"NY","AR","f","13","7.4022e-05"
"NY","AR","f","14","7.4022e-05"
"NY","AR","f","15","6.83415e-05"
"NY","AR","f","16","6.83415e-05"
"NY","AR","f","17","6.83415e-05"
"NY","AR","f","18","6.83415e-05"
"NY","AR","f","19","6.83415e-05"
"NY","AR","f","20","0.000104172"
"NY","AR","f","21","0.000104172"
"NY","AR","f","22","0.000104172"
"NY","AR","f","23","0.000104172"
"NY","AR","f","24","0.000104172"
"NY","AR","f","25","0.00015172"
"NY","AR","f","26","0.00015172"
"NY","AR","f","27","0.00015172"
"NY","AR","f","28","0.00015172"
"NY","AR","f","29","0.00015172"
"NY","AR","f","30","0.000157721"
"NY","AR","f","31","0.000157721"
"NY","AR","f","32","0.000157721"
"NY","AR","f","33","0.000157721"
"NY","AR","f","34","0.000157721"
"NY","AR","f","35","0.000107835"
"NY","AR","f","36","0.000107835"
"NY","AR","f","37","0.000107835"
"NY","AR","f","38","0.000107835"
"NY","AR","f","39","0.000107835"
"NY","AR","f","40","7.21873e-05"
"NY","AR","f","41","7.21873e-05"
"NY","AR","f","42","7.21873e-05"
"NY","AR","f","43","7.21873e-05"
"NY","AR","f","44","7.21873e-05"
"NY","AR","f","45","5.01329e-05"
"NY","AR","f","46","5.01329e-05"
"NY","AR","f","47","5.01329e-05"
"NY","AR","f","48","5.01329e-05"
"NY","AR","f","49","5.01329e-05"
