"from","to","gender","age","mrate"
"IL","IN","m","49","0.001442901"
"IL","IN","m","50","0.001182427"
"IL","IN","m","51","0.001182427"
"IL","IN","m","52","0.001182427"
"IL","IN","m","53","0.001182427"
"IL","IN","m","54","0.001182427"
"IL","IN","m","55","0.001116793"
"IL","IN","m","56","0.001116793"
"IL","IN","m","57","0.001116793"
"IL","IN","m","58","0.001116793"
"IL","IN","m","59","0.001116793"
"IL","IN","m","60","0.000941758"
"IL","IN","m","61","0.000941758"
"IL","IN","m","62","0.000941758"
"IL","IN","m","63","0.000941758"
"IL","IN","m","64","0.000941758"
"IL","IN","m","65","0.000853222"
"IL","IN","m","66","0.000853222"
"IL","IN","m","67","0.000853222"
"IL","IN","m","68","0.000853222"
"IL","IN","m","69","0.000853222"
"IL","IN","m","70","0.000654901"
"IL","IN","m","71","0.000654901"
"IL","IN","m","72","0.000654901"
"IL","IN","m","73","0.000654901"
"IL","IN","m","74","0.000654901"
"IL","IN","m","75","0.000620422"
"IL","IN","m","76","0.000620422"
"IL","IN","m","77","0.000620422"
"IL","IN","m","78","0.000620422"
"IL","IN","m","79","0.000620422"
"IL","IN","m","80","0.000471552"
"IL","IN","m","81","0.000471552"
"IL","IN","m","82","0.000471552"
"IL","IN","m","83","0.000471552"
"IL","IN","m","84","0.000471552"
"IL","IN","m","85","0.000542496"
"IL","IN","m","86","0.000542496"
"IL","IN","m","87","0.000542496"
"IL","IN","m","88","0.000542496"
"IL","IN","m","89","0.000542496"
"IL","IN","m","90","0.00031729"
"IL","IN","m","91","0.00031729"
"IL","IN","m","92","0.00031729"
"IL","IN","m","93","0.00031729"
"IL","IN","m","94","0.00031729"
"IL","IN","m","95","0.000335928"
"IL","IN","m","96","0.000335928"
"IL","IN","m","97","0.000335928"
"IL","IN","m","98","0.000335928"
"IL","IN","m","99","0.000335928"
"IL","IN","m","100","0.000335928"
"IL","IN","f","0","0.002526052"
"IL","IN","f","1","0.002526052"
"IL","IN","f","2","0.002526052"
"IL","IN","f","3","0.002526052"
"IL","IN","f","4","0.002526052"
"IL","IN","f","5","0.002454051"
"IL","IN","f","6","0.002454051"
"IL","IN","f","7","0.002454051"
"IL","IN","f","8","0.002454051"
"IL","IN","f","9","0.002454051"
"IL","IN","f","10","0.003661156"
"IL","IN","f","11","0.003661156"
"IL","IN","f","12","0.003661156"
"IL","IN","f","13","0.003661156"
"IL","IN","f","14","0.003661156"
"IL","IN","f","15","0.00476575"
"IL","IN","f","16","0.00476575"
"IL","IN","f","17","0.00476575"
"IL","IN","f","18","0.00476575"
"IL","IN","f","19","0.00476575"
"IL","IN","f","20","0.00539248"
"IL","IN","f","21","0.00539248"
"IL","IN","f","22","0.00539248"
"IL","IN","f","23","0.00539248"
"IL","IN","f","24","0.00539248"
"IL","IN","f","25","0.004460825"
"IL","IN","f","26","0.004460825"
"IL","IN","f","27","0.004460825"
"IL","IN","f","28","0.004460825"
"IL","IN","f","29","0.004460825"
"IL","IN","f","30","0.003289869"
"IL","IN","f","31","0.003289869"
"IL","IN","f","32","0.003289869"
"IL","IN","f","33","0.003289869"
"IL","IN","f","34","0.003289869"
"IL","IN","f","35","0.002461919"
"IL","IN","f","36","0.002461919"
"IL","IN","f","37","0.002461919"
"IL","IN","f","38","0.002461919"
"IL","IN","f","39","0.002461919"
"IL","IN","f","40","0.001778837"
"IL","IN","f","41","0.001778837"
"IL","IN","f","42","0.001778837"
"IL","IN","f","43","0.001778837"
"IL","IN","f","44","0.001778837"
"IL","IN","f","45","0.001227551"
"IL","IN","f","46","0.001227551"
"IL","IN","f","47","0.001227551"
"IL","IN","f","48","0.001227551"
"IL","IN","f","49","0.001227551"
"IL","IN","f","50","0.000935234"
"IL","IN","f","51","0.000935234"
"IL","IN","f","52","0.000935234"
"IL","IN","f","53","0.000935234"
"IL","IN","f","54","0.000935234"
"IL","IN","f","55","0.000943585"
"IL","IN","f","56","0.000943585"
"IL","IN","f","57","0.000943585"
"IL","IN","f","58","0.000943585"
"IL","IN","f","59","0.000943585"
"IL","IN","f","60","0.00087038"
"IL","IN","f","61","0.00087038"
"IL","IN","f","62","0.00087038"
"IL","IN","f","63","0.00087038"
"IL","IN","f","64","0.00087038"
"IL","IN","f","65","0.00079464"
"IL","IN","f","66","0.00079464"
"IL","IN","f","67","0.00079464"
"IL","IN","f","68","0.00079464"
"IL","IN","f","69","0.00079464"
"IL","IN","f","70","0.000622971"
"IL","IN","f","71","0.000622971"
"IL","IN","f","72","0.000622971"
"IL","IN","f","73","0.000622971"
"IL","IN","f","74","0.000622971"
"IL","IN","f","75","0.000594481"
"IL","IN","f","76","0.000594481"
"IL","IN","f","77","0.000594481"
"IL","IN","f","78","0.000594481"
"IL","IN","f","79","0.000594481"
"IL","IN","f","80","0.000629446"
"IL","IN","f","81","0.000629446"
"IL","IN","f","82","0.000629446"
"IL","IN","f","83","0.000629446"
"IL","IN","f","84","0.000629446"
"IL","IN","f","85","0.000811159"
"IL","IN","f","86","0.000811159"
"IL","IN","f","87","0.000811159"
"IL","IN","f","88","0.000811159"
"IL","IN","f","89","0.000811159"
"IL","IN","f","90","0.000566065"
"IL","IN","f","91","0.000566065"
"IL","IN","f","92","0.000566065"
"IL","IN","f","93","0.000566065"
"IL","IN","f","94","0.000566065"
"IL","IN","f","95","0.00049554"
"IL","IN","f","96","0.00049554"
"IL","IN","f","97","0.00049554"
"IL","IN","f","98","0.00049554"
"IL","IN","f","99","0.00049554"
"IL","IN","f","100","0.00049554"
"IL","IA","m","0","0.000942547"
"IL","IA","m","1","0.000942547"
"IL","IA","m","2","0.000942547"
"IL","IA","m","3","0.000942547"
"IL","IA","m","4","0.000942547"
"IL","IA","m","5","0.000767592"
"IL","IA","m","6","0.000767592"
"IL","IA","m","7","0.000767592"
"IL","IA","m","8","0.000767592"
"IL","IA","m","9","0.000767592"
"IL","IA","m","10","0.001846849"
"IL","IA","m","11","0.001846849"
"IL","IA","m","12","0.001846849"
"IL","IA","m","13","0.001846849"
"IL","IA","m","14","0.001846849"
"IL","IA","m","15","0.0023822"
"IL","IA","m","16","0.0023822"
"IL","IA","m","17","0.0023822"
"IL","IA","m","18","0.0023822"
"IL","IA","m","19","0.0023822"
"IL","IA","m","20","0.002881329"
"IL","IA","m","21","0.002881329"
"IL","IA","m","22","0.002881329"
"IL","IA","m","23","0.002881329"
"IL","IA","m","24","0.002881329"
"IL","IA","m","25","0.001799216"
"IL","IA","m","26","0.001799216"
"IL","IA","m","27","0.001799216"
"IL","IA","m","28","0.001799216"
"IL","IA","m","29","0.001799216"
"IL","IA","m","30","0.001228687"
"IL","IA","m","31","0.001228687"
"IL","IA","m","32","0.001228687"
"IL","IA","m","33","0.001228687"
"IL","IA","m","34","0.001228687"
"IL","IA","m","35","0.000772594"
"IL","IA","m","36","0.000772594"
"IL","IA","m","37","0.000772594"
"IL","IA","m","38","0.000772594"
"IL","IA","m","39","0.000772594"
"IL","IA","m","40","0.00053828"
"IL","IA","m","41","0.00053828"
"IL","IA","m","42","0.00053828"
"IL","IA","m","43","0.00053828"
"IL","IA","m","44","0.00053828"
"IL","IA","m","45","0.000356045"
"IL","IA","m","46","0.000356045"
"IL","IA","m","47","0.000356045"
"IL","IA","m","48","0.000356045"
"IL","IA","m","49","0.000356045"
"IL","IA","m","50","0.000228272"
"IL","IA","m","51","0.000228272"
"IL","IA","m","52","0.000228272"
"IL","IA","m","53","0.000228272"
"IL","IA","m","54","0.000228272"
"IL","IA","m","55","0.000272034"
"IL","IA","m","56","0.000272034"
"IL","IA","m","57","0.000272034"
"IL","IA","m","58","0.000272034"
"IL","IA","m","59","0.000272034"
"IL","IA","m","60","0.000249836"
"IL","IA","m","61","0.000249836"
"IL","IA","m","62","0.000249836"
"IL","IA","m","63","0.000249836"
"IL","IA","m","64","0.000249836"
"IL","IA","m","65","0.000220636"
"IL","IA","m","66","0.000220636"
"IL","IA","m","67","0.000220636"
"IL","IA","m","68","0.000220636"
"IL","IA","m","69","0.000220636"
"IL","IA","m","70","0.000164969"
"IL","IA","m","71","0.000164969"
"IL","IA","m","72","0.000164969"
"IL","IA","m","73","0.000164969"
"IL","IA","m","74","0.000164969"
"IL","IA","m","75","0.000141682"
"IL","IA","m","76","0.000141682"
"IL","IA","m","77","0.000141682"
"IL","IA","m","78","0.000141682"
"IL","IA","m","79","0.000141682"
"IL","IA","m","80","0.000116391"
"IL","IA","m","81","0.000116391"
"IL","IA","m","82","0.000116391"
"IL","IA","m","83","0.000116391"
"IL","IA","m","84","0.000116391"
"IL","IA","m","85","0"
"IL","IA","m","86","0"
"IL","IA","m","87","0"
"IL","IA","m","88","0"
"IL","IA","m","89","0"
"IL","IA","m","90","0"
"IL","IA","m","91","0"
"IL","IA","m","92","0"
"IL","IA","m","93","0"
"IL","IA","m","94","0"
"IL","IA","m","95","0"
"IL","IA","m","96","0"
"IL","IA","m","97","0"
"IL","IA","m","98","0"
"IL","IA","m","99","0"
"IL","IA","m","100","0"
"IL","IA","f","0","0.000946197"
"IL","IA","f","1","0.000946197"
"IL","IA","f","2","0.000946197"
"IL","IA","f","3","0.000946197"
"IL","IA","f","4","0.000946197"
"IL","IA","f","5","0.000785192"
"IL","IA","f","6","0.000785192"
"IL","IA","f","7","0.000785192"
"IL","IA","f","8","0.000785192"
"IL","IA","f","9","0.000785192"
"IL","IA","f","10","0.001979124"
"IL","IA","f","11","0.001979124"
"IL","IA","f","12","0.001979124"
"IL","IA","f","13","0.001979124"
"IL","IA","f","14","0.001979124"
"IL","IA","f","15","0.002735001"
"IL","IA","f","16","0.002735001"
"IL","IA","f","17","0.002735001"
"IL","IA","f","18","0.002735001"
"IL","IA","f","19","0.002735001"
"IL","IA","f","20","0.003148712"
"IL","IA","f","21","0.003148712"
"IL","IA","f","22","0.003148712"
"IL","IA","f","23","0.003148712"
"IL","IA","f","24","0.003148712"
"IL","IA","f","25","0.001986979"
"IL","IA","f","26","0.001986979"
"IL","IA","f","27","0.001986979"
"IL","IA","f","28","0.001986979"
"IL","IA","f","29","0.001986979"
"IL","IA","f","30","0.001052433"
"IL","IA","f","31","0.001052433"
"IL","IA","f","32","0.001052433"
"IL","IA","f","33","0.001052433"
"IL","IA","f","34","0.001052433"
"IL","IA","f","35","0.000685278"
"IL","IA","f","36","0.000685278"
"IL","IA","f","37","0.000685278"
"IL","IA","f","38","0.000685278"
"IL","IA","f","39","0.000685278"
"IL","IA","f","40","0.000538256"
"IL","IA","f","41","0.000538256"
"IL","IA","f","42","0.000538256"
"IL","IA","f","43","0.000538256"
"IL","IA","f","44","0.000538256"
"IL","IA","f","45","0.000457308"
"IL","IA","f","46","0.000457308"
"IL","IA","f","47","0.000457308"
"IL","IA","f","48","0.000457308"
"IL","IA","f","49","0.000457308"
"IL","IA","f","50","0.000380202"
"IL","IA","f","51","0.000380202"
"IL","IA","f","52","0.000380202"
"IL","IA","f","53","0.000380202"
"IL","IA","f","54","0.000380202"
"IL","IA","f","55","0.000305904"
"IL","IA","f","56","0.000305904"
"IL","IA","f","57","0.000305904"
"IL","IA","f","58","0.000305904"
"IL","IA","f","59","0.000305904"
"IL","IA","f","60","0.000250234"
"IL","IA","f","61","0.000250234"
"IL","IA","f","62","0.000250234"
"IL","IA","f","63","0.000250234"
"IL","IA","f","64","0.000250234"
"IL","IA","f","65","0.000155747"
"IL","IA","f","66","0.000155747"
"IL","IA","f","67","0.000155747"
"IL","IA","f","68","0.000155747"
"IL","IA","f","69","0.000155747"
"IL","IA","f","70","0.000164755"
"IL","IA","f","71","0.000164755"
"IL","IA","f","72","0.000164755"
"IL","IA","f","73","0.000164755"
"IL","IA","f","74","0.000164755"
"IL","IA","f","75","0.000277167"
"IL","IA","f","76","0.000277167"
"IL","IA","f","77","0.000277167"
"IL","IA","f","78","0.000277167"
"IL","IA","f","79","0.000277167"
"IL","IA","f","80","0.00030799"
"IL","IA","f","81","0.00030799"
"IL","IA","f","82","0.00030799"
"IL","IA","f","83","0.00030799"
"IL","IA","f","84","0.00030799"
"IL","IA","f","85","0.000284557"
"IL","IA","f","86","0.000284557"
"IL","IA","f","87","0.000284557"
"IL","IA","f","88","0.000284557"
"IL","IA","f","89","0.000284557"
"IL","IA","f","90","0.000118792"
"IL","IA","f","91","0.000118792"
"IL","IA","f","92","0.000118792"
"IL","IA","f","93","0.000118792"
"IL","IA","f","94","0.000118792"
"IL","IA","f","95","8.79184e-05"
"IL","IA","f","96","8.79184e-05"
"IL","IA","f","97","8.79184e-05"
"IL","IA","f","98","8.79184e-05"
"IL","IA","f","99","8.79184e-05"
"IL","IA","f","100","8.79184e-05"
"IL","KS","m","0","0.00010947"
"IL","KS","m","1","0.00010947"
"IL","KS","m","2","0.00010947"
"IL","KS","m","3","0.00010947"
"IL","KS","m","4","0.00010947"
"IL","KS","m","5","0.000112919"
"IL","KS","m","6","0.000112919"
"IL","KS","m","7","0.000112919"
"IL","KS","m","8","0.000112919"
"IL","KS","m","9","0.000112919"
"IL","KS","m","10","0.000228248"
"IL","KS","m","11","0.000228248"
"IL","KS","m","12","0.000228248"
"IL","KS","m","13","0.000228248"
"IL","KS","m","14","0.000228248"
"IL","KS","m","15","0.000387444"
"IL","KS","m","16","0.000387444"
"IL","KS","m","17","0.000387444"
"IL","KS","m","18","0.000387444"
"IL","KS","m","19","0.000387444"
"IL","KS","m","20","0.000494476"
"IL","KS","m","21","0.000494476"
"IL","KS","m","22","0.000494476"
"IL","KS","m","23","0.000494476"
"IL","KS","m","24","0.000494476"
"IL","KS","m","25","0.000389556"
"IL","KS","m","26","0.000389556"
"IL","KS","m","27","0.000389556"
"IL","KS","m","28","0.000389556"
"IL","KS","m","29","0.000389556"
"IL","KS","m","30","0.000273164"
"IL","KS","m","31","0.000273164"
"IL","KS","m","32","0.000273164"
"IL","KS","m","33","0.000273164"
"IL","KS","m","34","0.000273164"
"IL","KS","m","35","0.000196821"
"IL","KS","m","36","0.000196821"
"IL","KS","m","37","0.000196821"
"IL","KS","m","38","0.000196821"
"IL","KS","m","39","0.000196821"
"IL","KS","m","40","0.000130476"
"IL","KS","m","41","0.000130476"
"IL","KS","m","42","0.000130476"
"IL","KS","m","43","0.000130476"
"IL","KS","m","44","0.000130476"
"IL","KS","m","45","0.000135052"
"IL","KS","m","46","0.000135052"
"IL","KS","m","47","0.000135052"
"IL","KS","m","48","0.000135052"
"IL","KS","m","49","0.000135052"
"IL","KS","m","50","7.8364e-05"
"IL","KS","m","51","7.8364e-05"
"IL","KS","m","52","7.8364e-05"
"IL","KS","m","53","7.8364e-05"
"IL","KS","m","54","7.8364e-05"
"IL","KS","m","55","8.61521e-05"
"IL","KS","m","56","8.61521e-05"
"IL","KS","m","57","8.61521e-05"
"IL","KS","m","58","8.61521e-05"
"IL","KS","m","59","8.61521e-05"
"IL","KS","m","60","6.0824e-05"
"IL","KS","m","61","6.0824e-05"
"IL","KS","m","62","6.0824e-05"
"IL","KS","m","63","6.0824e-05"
"IL","KS","m","64","6.0824e-05"
"IL","KS","m","65","7.21754e-05"
"IL","KS","m","66","7.21754e-05"
"IL","KS","m","67","7.21754e-05"
"IL","KS","m","68","7.21754e-05"
"IL","KS","m","69","7.21754e-05"
"IL","KS","m","70","7.34446e-05"
"IL","KS","m","71","7.34446e-05"
"IL","KS","m","72","7.34446e-05"
"IL","KS","m","73","7.34446e-05"
"IL","KS","m","74","7.34446e-05"
"IL","KS","m","75","0.000116668"
"IL","KS","m","76","0.000116668"
"IL","KS","m","77","0.000116668"
"IL","KS","m","78","0.000116668"
"IL","KS","m","79","0.000116668"
"IL","KS","m","80","9.1377e-05"
"IL","KS","m","81","9.1377e-05"
"IL","KS","m","82","9.1377e-05"
"IL","KS","m","83","9.1377e-05"
"IL","KS","m","84","9.1377e-05"
"IL","KS","m","85","7.56837e-05"
"IL","KS","m","86","7.56837e-05"
"IL","KS","m","87","7.56837e-05"
"IL","KS","m","88","7.56837e-05"
"IL","KS","m","89","7.56837e-05"
"IL","KS","m","90","0"
"IL","KS","m","91","0"
"IL","KS","m","92","0"
"IL","KS","m","93","0"
"IL","KS","m","94","0"
"IL","KS","m","95","0"
"IL","KS","m","96","0"
"IL","KS","m","97","0"
"IL","KS","m","98","0"
"IL","KS","m","99","0"
"IL","KS","m","100","0"
"IL","KS","f","0","0.000107463"
"IL","KS","f","1","0.000107463"
"IL","KS","f","2","0.000107463"
"IL","KS","f","3","0.000107463"
"IL","KS","f","4","0.000107463"
"IL","KS","f","5","8.29775e-05"
"IL","KS","f","6","8.29775e-05"
"IL","KS","f","7","8.29775e-05"
"IL","KS","f","8","8.29775e-05"
"IL","KS","f","9","8.29775e-05"
"IL","KS","f","10","0.000191539"
"IL","KS","f","11","0.000191539"
"IL","KS","f","12","0.000191539"
"IL","KS","f","13","0.000191539"
"IL","KS","f","14","0.000191539"
"IL","KS","f","15","0.000300214"
"IL","KS","f","16","0.000300214"
"IL","KS","f","17","0.000300214"
"IL","KS","f","18","0.000300214"
"IL","KS","f","19","0.000300214"
"IL","KS","f","20","0.000403097"
"IL","KS","f","21","0.000403097"
"IL","KS","f","22","0.000403097"
"IL","KS","f","23","0.000403097"
"IL","KS","f","24","0.000403097"
"IL","KS","f","25","0.000315077"
"IL","KS","f","26","0.000315077"
"IL","KS","f","27","0.000315077"
"IL","KS","f","28","0.000315077"
"IL","KS","f","29","0.000315077"
"IL","KS","f","30","0.000214041"
"IL","KS","f","31","0.000214041"
"IL","KS","f","32","0.000214041"
"IL","KS","f","33","0.000214041"
"IL","KS","f","34","0.000214041"
"IL","KS","f","35","0.000118908"
"IL","KS","f","36","0.000118908"
"IL","KS","f","37","0.000118908"
"IL","KS","f","38","0.000118908"
"IL","KS","f","39","0.000118908"
"IL","KS","f","40","7.77445e-05"
"IL","KS","f","41","7.77445e-05"
"IL","KS","f","42","7.77445e-05"
"IL","KS","f","43","7.77445e-05"
"IL","KS","f","44","7.77445e-05"
"IL","KS","f","45","6.46799e-05"
"IL","KS","f","46","6.46799e-05"
"IL","KS","f","47","6.46799e-05"
"IL","KS","f","48","6.46799e-05"
"IL","KS","f","49","6.46799e-05"
"IL","KS","f","50","5.82164e-05"
"IL","KS","f","51","5.82164e-05"
"IL","KS","f","52","5.82164e-05"
"IL","KS","f","53","5.82164e-05"
"IL","KS","f","54","5.82164e-05"
"IL","KS","f","55","5.61191e-05"
"IL","KS","f","56","5.61191e-05"
"IL","KS","f","57","5.61191e-05"
"IL","KS","f","58","5.61191e-05"
"IL","KS","f","59","5.61191e-05"
"IL","KS","f","60","9.24137e-05"
"IL","KS","f","61","9.24137e-05"
"IL","KS","f","62","9.24137e-05"
"IL","KS","f","63","9.24137e-05"
"IL","KS","f","64","9.24137e-05"
"IL","KS","f","65","8.45533e-05"
"IL","KS","f","66","8.45533e-05"
"IL","KS","f","67","8.45533e-05"
"IL","KS","f","68","8.45533e-05"
"IL","KS","f","69","8.45533e-05"
"IL","KS","f","70","0.000150772"
"IL","KS","f","71","0.000150772"
"IL","KS","f","72","0.000150772"
"IL","KS","f","73","0.000150772"
"IL","KS","f","74","0.000150772"
"IL","KS","f","75","8.47855e-05"
"IL","KS","f","76","8.47855e-05"
"IL","KS","f","77","8.47855e-05"
"IL","KS","f","78","8.47855e-05"
"IL","KS","f","79","8.47855e-05"
"IL","KS","f","80","0.00013519"
"IL","KS","f","81","0.00013519"
"IL","KS","f","82","0.00013519"
"IL","KS","f","83","0.00013519"
"IL","KS","f","84","0.00013519"
"IL","KS","f","85","5.99011e-05"
"IL","KS","f","86","5.99011e-05"
"IL","KS","f","87","5.99011e-05"
"IL","KS","f","88","5.99011e-05"
"IL","KS","f","89","5.99011e-05"
"IL","KS","f","90","5.51649e-05"
"IL","KS","f","91","5.51649e-05"
"IL","KS","f","92","5.51649e-05"
"IL","KS","f","93","5.51649e-05"
"IL","KS","f","94","5.51649e-05"
"IL","KS","f","95","0"
"IL","KS","f","96","0"
"IL","KS","f","97","0"
"IL","KS","f","98","0"
"IL","KS","f","99","0"
"IL","KS","f","100","0"
"IL","KY","m","0","0.000275684"
"IL","KY","m","1","0.000275684"
"IL","KY","m","2","0.000275684"
"IL","KY","m","3","0.000275684"
"IL","KY","m","4","0.000275684"
"IL","KY","m","5","0.000227088"
"IL","KY","m","6","0.000227088"
"IL","KY","m","7","0.000227088"
"IL","KY","m","8","0.000227088"
"IL","KY","m","9","0.000227088"
"IL","KY","m","10","0.000346957"
"IL","KY","m","11","0.000346957"
"IL","KY","m","12","0.000346957"
"IL","KY","m","13","0.000346957"
"IL","KY","m","14","0.000346957"
"IL","KY","m","15","0.000652427"
"IL","KY","m","16","0.000652427"
"IL","KY","m","17","0.000652427"
"IL","KY","m","18","0.000652427"
"IL","KY","m","19","0.000652427"
"IL","KY","m","20","0.000822532"
"IL","KY","m","21","0.000822532"
"IL","KY","m","22","0.000822532"
"IL","KY","m","23","0.000822532"
"IL","KY","m","24","0.000822532"
"IL","KY","m","25","0.000851624"
"IL","KY","m","26","0.000851624"
"IL","KY","m","27","0.000851624"
"IL","KY","m","28","0.000851624"
"IL","KY","m","29","0.000851624"
"IL","KY","m","30","0.000591969"
"IL","KY","m","31","0.000591969"
"IL","KY","m","32","0.000591969"
"IL","KY","m","33","0.000591969"
"IL","KY","m","34","0.000591969"
"IL","KY","m","35","0.000470836"
"IL","KY","m","36","0.000470836"
"IL","KY","m","37","0.000470836"
"IL","KY","m","38","0.000470836"
"IL","KY","m","39","0.000470836"
"IL","KY","m","40","0.000268422"
"IL","KY","m","41","0.000268422"
"IL","KY","m","42","0.000268422"
"IL","KY","m","43","0.000268422"
"IL","KY","m","44","0.000268422"
"IL","KY","m","45","0.000212133"
"IL","KY","m","46","0.000212133"
"IL","KY","m","47","0.000212133"
"IL","KY","m","48","0.000212133"
"IL","KY","m","49","0.000212133"
"IL","KY","m","50","0.000249541"
"IL","KY","m","51","0.000249541"
"IL","KY","m","52","0.000249541"
"IL","KY","m","53","0.000249541"
"IL","KY","m","54","0.000249541"
"IL","KY","m","55","0.000271891"
"IL","KY","m","56","0.000271891"
"IL","KY","m","57","0.000271891"
"IL","KY","m","58","0.000271891"
"IL","KY","m","59","0.000271891"
"IL","KY","m","60","0.000290713"
"IL","KY","m","61","0.000290713"
"IL","KY","m","62","0.000290713"
"IL","KY","m","63","0.000290713"
"IL","KY","m","64","0.000290713"
"IL","KY","m","65","0.000161034"
"IL","KY","m","66","0.000161034"
"IL","KY","m","67","0.000161034"
"IL","KY","m","68","0.000161034"
"IL","KY","m","69","0.000161034"
"IL","KY","m","70","8.89137e-05"
"IL","KY","m","71","8.89137e-05"
"IL","KY","m","72","8.89137e-05"
"IL","KY","m","73","8.89137e-05"
"IL","KY","m","74","8.89137e-05"
"IL","KY","m","75","0"
"IL","KY","m","76","0"
"IL","KY","m","77","0"
"IL","KY","m","78","0"
"IL","KY","m","79","0"
"IL","KY","m","80","5.47155e-05"
"IL","KY","m","81","5.47155e-05"
"IL","KY","m","82","5.47155e-05"
"IL","KY","m","83","5.47155e-05"
"IL","KY","m","84","5.47155e-05"
"IL","KY","m","85","0.000270945"
"IL","KY","m","86","0.000270945"
"IL","KY","m","87","0.000270945"
"IL","KY","m","88","0.000270945"
"IL","KY","m","89","0.000270945"
"IL","KY","m","90","0.000270945"
"IL","KY","m","91","0.000270945"
"IL","KY","m","92","0.000270945"
"IL","KY","m","93","0.000270945"
"IL","KY","m","94","0.000270945"
"IL","KY","m","95","0.000324344"
"IL","KY","m","96","0.000324344"
"IL","KY","m","97","0.000324344"
"IL","KY","m","98","0.000324344"
"IL","KY","m","99","0.000324344"
"IL","KY","m","100","0.000324344"
"IL","KY","f","0","0.000361064"
"IL","KY","f","1","0.000361064"
"IL","KY","f","2","0.000361064"
"IL","KY","f","3","0.000361064"
"IL","KY","f","4","0.000361064"
"IL","KY","f","5","0.000264553"
"IL","KY","f","6","0.000264553"
"IL","KY","f","7","0.000264553"
"IL","KY","f","8","0.000264553"
"IL","KY","f","9","0.000264553"
"IL","KY","f","10","0.000424975"
"IL","KY","f","11","0.000424975"
"IL","KY","f","12","0.000424975"
"IL","KY","f","13","0.000424975"
"IL","KY","f","14","0.000424975"
"IL","KY","f","15","0.000600746"
"IL","KY","f","16","0.000600746"
"IL","KY","f","17","0.000600746"
"IL","KY","f","18","0.000600746"
"IL","KY","f","19","0.000600746"
"IL","KY","f","20","0.000801606"
"IL","KY","f","21","0.000801606"
"IL","KY","f","22","0.000801606"
"IL","KY","f","23","0.000801606"
"IL","KY","f","24","0.000801606"
"IL","KY","f","25","0.000683771"
"IL","KY","f","26","0.000683771"
"IL","KY","f","27","0.000683771"
"IL","KY","f","28","0.000683771"
"IL","KY","f","29","0.000683771"
"IL","KY","f","30","0.000514301"
"IL","KY","f","31","0.000514301"
"IL","KY","f","32","0.000514301"
"IL","KY","f","33","0.000514301"
"IL","KY","f","34","0.000514301"
"IL","KY","f","35","0.000431422"
"IL","KY","f","36","0.000431422"
"IL","KY","f","37","0.000431422"
"IL","KY","f","38","0.000431422"
"IL","KY","f","39","0.000431422"
"IL","KY","f","40","0.000343556"
"IL","KY","f","41","0.000343556"
"IL","KY","f","42","0.000343556"
"IL","KY","f","43","0.000343556"
"IL","KY","f","44","0.000343556"
"IL","KY","f","45","0.000306438"
"IL","KY","f","46","0.000306438"
"IL","KY","f","47","0.000306438"
"IL","KY","f","48","0.000306438"
"IL","KY","f","49","0.000306438"
"IL","KY","f","50","0.000240733"
"IL","KY","f","51","0.000240733"
"IL","KY","f","52","0.000240733"
"IL","KY","f","53","0.000240733"
"IL","KY","f","54","0.000240733"
"IL","KY","f","55","0.000242743"
"IL","KY","f","56","0.000242743"
"IL","KY","f","57","0.000242743"
"IL","KY","f","58","0.000242743"
"IL","KY","f","59","0.000242743"
"IL","KY","f","60","0.000246656"
"IL","KY","f","61","0.000246656"
"IL","KY","f","62","0.000246656"
"IL","KY","f","63","0.000246656"
"IL","KY","f","64","0.000246656"
"IL","KY","f","65","0.000170535"
"IL","KY","f","66","0.000170535"
"IL","KY","f","67","0.000170535"
"IL","KY","f","68","0.000170535"
"IL","KY","f","69","0.000170535"
"IL","KY","f","70","0.000108708"
"IL","KY","f","71","0.000108708"
"IL","KY","f","72","0.000108708"
"IL","KY","f","73","0.000108708"
"IL","KY","f","74","0.000108708"
"IL","KY","f","75","3.30756e-05"
"IL","KY","f","76","3.30756e-05"
"IL","KY","f","77","3.30756e-05"
"IL","KY","f","78","3.30756e-05"
"IL","KY","f","79","3.30756e-05"
"IL","KY","f","80","0.000106629"
"IL","KY","f","81","0.000106629"
"IL","KY","f","82","0.000106629"
"IL","KY","f","83","0.000106629"
"IL","KY","f","84","0.000106629"
"IL","KY","f","85","8.53936e-05"
"IL","KY","f","86","8.53936e-05"
"IL","KY","f","87","8.53936e-05"
"IL","KY","f","88","8.53936e-05"
"IL","KY","f","89","8.53936e-05"
"IL","KY","f","90","7.35533e-05"
"IL","KY","f","91","7.35533e-05"
"IL","KY","f","92","7.35533e-05"
"IL","KY","f","93","7.35533e-05"
"IL","KY","f","94","7.35533e-05"
"IL","KY","f","95","0"
"IL","KY","f","96","0"
"IL","KY","f","97","0"
"IL","KY","f","98","0"
"IL","KY","f","99","0"
"IL","KY","f","100","0"
"IL","LA","m","0","0.000124562"
"IL","LA","m","1","0.000124562"
"IL","LA","m","2","0.000124562"
"IL","LA","m","3","0.000124562"
"IL","LA","m","4","0.000124562"
"IL","LA","m","5","0.000125593"
"IL","LA","m","6","0.000125593"
"IL","LA","m","7","0.000125593"
"IL","LA","m","8","0.000125593"
"IL","LA","m","9","0.000125593"
"IL","LA","m","10","0.000135353"
"IL","LA","m","11","0.000135353"
"IL","LA","m","12","0.000135353"
"IL","LA","m","13","0.000135353"
