region,region_code,age,rural,urban,all
OK,840-40,0,,0,0
OK,840-40,1,,0,0
OK,840-40,2,,0,0
OK,840-40,3,,0,0
OK,840-40,4,,0,0
OK,840-40,5,,0,0
OK,840-40,6,,0,0
OK,840-40,7,,0,0
OK,840-40,8,,0,0
OK,840-40,9,,0,0
OK,840-40,10,,0,0
OK,840-40,11,,0,0
OK,840-40,12,,0,0
OK,840-40,13,,0,0
OK,840-40,14,,0,0
OK,840-40,15,,0.007737243,0.007737243
OK,840-40,16,,0.014817781,0.014817781
OK,840-40,17,,0.030984548,0.030984548
OK,840-40,18,,0.05047055,0.05047055
OK,840-40,19,,0.080108804,0.080108804
OK,840-40,20,,0.094277603,0.094277603
OK,840-40,21,,0.10755803,0.10755803
OK,840-40,22,,0.112584069,0.112584069
OK,840-40,23,,0.12447874,0.12447874
OK,840-40,24,,0.138784957,0.138784957
OK,840-40,25,,0.147767541,0.147767541
OK,840-40,26,,0.113723263,0.113723263
OK,840-40,27,,0.149292462,0.149292462
OK,840-40,28,,0.111042337,0.111042337
OK,840-40,29,,0.124677701,0.124677701
OK,840-40,30,,0.108295512,0.108295512
OK,840-40,31,,0.087835089,0.087835089
OK,840-40,32,,0.080285036,0.080285036
OK,840-40,33,,0.079074746,0.079074746
OK,840-40,34,,0.061780879,0.061780879
OK,840-40,35,,0.056036004,0.056036004
OK,840-40,36,,0.040137715,0.040137715
OK,840-40,37,,0.022831431,0.022831431
OK,840-40,38,,0.024139245,0.024139245
OK,840-40,39,,0.02145713,0.02145713
OK,840-40,40,,0.02554411,0.02554411
OK,840-40,41,,0.016806331,0.016806331
OK,840-40,42,,0.006858123,0.006858123
OK,840-40,43,,0.00490514,0.00490514
OK,840-40,44,,0.008986251,0.008986251
OK,840-40,45,,0.005579221,0.005579221
OK,840-40,46,,0.004506641,0.004506641
OK,840-40,47,,0.004827384,0.004827384
OK,840-40,48,,0.003684173,0.003684173
OK,840-40,49,,0.001261989,0.001261989
OK,840-40,50,,0.004178322,0.004178322
OK,840-40,51,,0,0
OK,840-40,52,,0,0
OK,840-40,53,,0,0
OK,840-40,54,,0,0
OK,840-40,55,,0,0
OK,840-40,56,,0,0
OK,840-40,57,,0,0
OK,840-40,58,,0,0
OK,840-40,59,,0,0
OK,840-40,60,,0,0
OK,840-40,61,,0,0
OK,840-40,62,,0,0
OK,840-40,63,,0,0
OK,840-40,64,,0,0
OK,840-40,65,,0,0
OK,840-40,66,,0,0
OK,840-40,67,,0,0
OK,840-40,68,,0,0
OK,840-40,69,,0,0
OK,840-40,70,,0,0
OK,840-40,71,,0,0
OK,840-40,72,,0,0
OK,840-40,73,,0,0
OK,840-40,74,,0,0
OK,840-40,75,,0,0
OK,840-40,76,,0,0
OK,840-40,77,,0,0
OK,840-40,78,,0,0
OK,840-40,79,,0,0
OK,840-40,80,,0,0
OK,840-40,81,,0,0
OK,840-40,82,,0,0
OK,840-40,83,,0,0
OK,840-40,84,,0,0
OK,840-40,85,,0,0
OK,840-40,86,,0,0
OK,840-40,87,,0,0
OK,840-40,88,,0,0
OK,840-40,89,,0,0
OK,840-40,90,,0,0
OK,840-40,91,,0,0
OK,840-40,92,,0,0
OK,840-40,93,,0,0
OK,840-40,94,,0,0
OK,840-40,95,,0,0
OK,840-40,96,,0,0
OK,840-40,97,,0,0
OK,840-40,98,,0,0
OK,840-40,99,,0,0
OK,840-40,100,,0,0
