"from","to","gender","age","mrate"
"IN","AZ","m","86","0.000611547"
"IN","AZ","m","87","0.000611547"
"IN","AZ","m","88","0.000611547"
"IN","AZ","m","89","0.000611547"
"IN","AZ","m","90","0.000327378"
"IN","AZ","m","91","0.000327378"
"IN","AZ","m","92","0.000327378"
"IN","AZ","m","93","0.000327378"
"IN","AZ","m","94","0.000327378"
"IN","AZ","m","95","0.000491067"
"IN","AZ","m","96","0.000491067"
"IN","AZ","m","97","0.000491067"
"IN","AZ","m","98","0.000491067"
"IN","AZ","m","99","0.000491067"
"IN","AZ","m","100","0.000491067"
"IN","AZ","f","0","0.000725602"
"IN","AZ","f","1","0.000725602"
"IN","AZ","f","2","0.000725602"
"IN","AZ","f","3","0.000725602"
"IN","AZ","f","4","0.000725602"
"IN","AZ","f","5","0.000683392"
"IN","AZ","f","6","0.000683392"
"IN","AZ","f","7","0.000683392"
"IN","AZ","f","8","0.000683392"
"IN","AZ","f","9","0.000683392"
"IN","AZ","f","10","0.000637141"
"IN","AZ","f","11","0.000637141"
"IN","AZ","f","12","0.000637141"
"IN","AZ","f","13","0.000637141"
"IN","AZ","f","14","0.000637141"
"IN","AZ","f","15","0.000582118"
"IN","AZ","f","16","0.000582118"
"IN","AZ","f","17","0.000582118"
"IN","AZ","f","18","0.000582118"
"IN","AZ","f","19","0.000582118"
"IN","AZ","f","20","0.000568715"
"IN","AZ","f","21","0.000568715"
"IN","AZ","f","22","0.000568715"
"IN","AZ","f","23","0.000568715"
"IN","AZ","f","24","0.000568715"
"IN","AZ","f","25","0.000825423"
"IN","AZ","f","26","0.000825423"
"IN","AZ","f","27","0.000825423"
"IN","AZ","f","28","0.000825423"
"IN","AZ","f","29","0.000825423"
"IN","AZ","f","30","0.00074506"
"IN","AZ","f","31","0.00074506"
"IN","AZ","f","32","0.00074506"
"IN","AZ","f","33","0.00074506"
"IN","AZ","f","34","0.00074506"
"IN","AZ","f","35","0.000718159"
"IN","AZ","f","36","0.000718159"
"IN","AZ","f","37","0.000718159"
"IN","AZ","f","38","0.000718159"
"IN","AZ","f","39","0.000718159"
"IN","AZ","f","40","0.000389149"
"IN","AZ","f","41","0.000389149"
"IN","AZ","f","42","0.000389149"
"IN","AZ","f","43","0.000389149"
"IN","AZ","f","44","0.000389149"
"IN","AZ","f","45","0.000434555"
"IN","AZ","f","46","0.000434555"
"IN","AZ","f","47","0.000434555"
"IN","AZ","f","48","0.000434555"
"IN","AZ","f","49","0.000434555"
"IN","AZ","f","50","0.000415447"
"IN","AZ","f","51","0.000415447"
"IN","AZ","f","52","0.000415447"
"IN","AZ","f","53","0.000415447"
"IN","AZ","f","54","0.000415447"
"IN","AZ","f","55","0.00050517"
"IN","AZ","f","56","0.00050517"
"IN","AZ","f","57","0.00050517"
"IN","AZ","f","58","0.00050517"
"IN","AZ","f","59","0.00050517"
"IN","AZ","f","60","0.000562057"
"IN","AZ","f","61","0.000562057"
"IN","AZ","f","62","0.000562057"
"IN","AZ","f","63","0.000562057"
"IN","AZ","f","64","0.000562057"
"IN","AZ","f","65","0.000601496"
"IN","AZ","f","66","0.000601496"
"IN","AZ","f","67","0.000601496"
"IN","AZ","f","68","0.000601496"
"IN","AZ","f","69","0.000601496"
"IN","AZ","f","70","0.000736614"
"IN","AZ","f","71","0.000736614"
"IN","AZ","f","72","0.000736614"
"IN","AZ","f","73","0.000736614"
"IN","AZ","f","74","0.000736614"
"IN","AZ","f","75","0.000613248"
"IN","AZ","f","76","0.000613248"
"IN","AZ","f","77","0.000613248"
"IN","AZ","f","78","0.000613248"
"IN","AZ","f","79","0.000613248"
"IN","AZ","f","80","0.00057339"
"IN","AZ","f","81","0.00057339"
"IN","AZ","f","82","0.00057339"
"IN","AZ","f","83","0.00057339"
"IN","AZ","f","84","0.00057339"
"IN","AZ","f","85","0.000269729"
"IN","AZ","f","86","0.000269729"
"IN","AZ","f","87","0.000269729"
"IN","AZ","f","88","0.000269729"
"IN","AZ","f","89","0.000269729"
"IN","AZ","f","90","0.000139824"
"IN","AZ","f","91","0.000139824"
"IN","AZ","f","92","0.000139824"
"IN","AZ","f","93","0.000139824"
"IN","AZ","f","94","0.000139824"
"IN","AZ","f","95","0"
"IN","AZ","f","96","0"
"IN","AZ","f","97","0"
"IN","AZ","f","98","0"
"IN","AZ","f","99","0"
"IN","AZ","f","100","0"
"IA","AZ","m","0","0.000872005"
"IA","AZ","m","1","0.000872005"
"IA","AZ","m","2","0.000872005"
"IA","AZ","m","3","0.000872005"
"IA","AZ","m","4","0.000872005"
"IA","AZ","m","5","0.00071546"
"IA","AZ","m","6","0.00071546"
"IA","AZ","m","7","0.00071546"
"IA","AZ","m","8","0.00071546"
"IA","AZ","m","9","0.00071546"
"IA","AZ","m","10","0.000461785"
"IA","AZ","m","11","0.000461785"
"IA","AZ","m","12","0.000461785"
"IA","AZ","m","13","0.000461785"
"IA","AZ","m","14","0.000461785"
"IA","AZ","m","15","0.000789175"
"IA","AZ","m","16","0.000789175"
"IA","AZ","m","17","0.000789175"
"IA","AZ","m","18","0.000789175"
"IA","AZ","m","19","0.000789175"
"IA","AZ","m","20","0.001486115"
"IA","AZ","m","21","0.001486115"
"IA","AZ","m","22","0.001486115"
"IA","AZ","m","23","0.001486115"
"IA","AZ","m","24","0.001486115"
"IA","AZ","m","25","0.00187317"
"IA","AZ","m","26","0.00187317"
"IA","AZ","m","27","0.00187317"
"IA","AZ","m","28","0.00187317"
"IA","AZ","m","29","0.00187317"
"IA","AZ","m","30","0.001787949"
"IA","AZ","m","31","0.001787949"
"IA","AZ","m","32","0.001787949"
"IA","AZ","m","33","0.001787949"
"IA","AZ","m","34","0.001787949"
"IA","AZ","m","35","0.001320369"
"IA","AZ","m","36","0.001320369"
"IA","AZ","m","37","0.001320369"
"IA","AZ","m","38","0.001320369"
"IA","AZ","m","39","0.001320369"
"IA","AZ","m","40","0.00112254"
"IA","AZ","m","41","0.00112254"
"IA","AZ","m","42","0.00112254"
"IA","AZ","m","43","0.00112254"
"IA","AZ","m","44","0.00112254"
"IA","AZ","m","45","0.000831052"
"IA","AZ","m","46","0.000831052"
"IA","AZ","m","47","0.000831052"
"IA","AZ","m","48","0.000831052"
"IA","AZ","m","49","0.000831052"
"IA","AZ","m","50","0.000606143"
"IA","AZ","m","51","0.000606143"
"IA","AZ","m","52","0.000606143"
"IA","AZ","m","53","0.000606143"
"IA","AZ","m","54","0.000606143"
"IA","AZ","m","55","0.000544665"
"IA","AZ","m","56","0.000544665"
"IA","AZ","m","57","0.000544665"
"IA","AZ","m","58","0.000544665"
"IA","AZ","m","59","0.000544665"
"IA","AZ","m","60","0.001294227"
"IA","AZ","m","61","0.001294227"
"IA","AZ","m","62","0.001294227"
"IA","AZ","m","63","0.001294227"
"IA","AZ","m","64","0.001294227"
"IA","AZ","m","65","0.001603875"
"IA","AZ","m","66","0.001603875"
"IA","AZ","m","67","0.001603875"
"IA","AZ","m","68","0.001603875"
"IA","AZ","m","69","0.001603875"
"IA","AZ","m","70","0.002211413"
"IA","AZ","m","71","0.002211413"
"IA","AZ","m","72","0.002211413"
"IA","AZ","m","73","0.002211413"
"IA","AZ","m","74","0.002211413"
"IA","AZ","m","75","0.001598197"
"IA","AZ","m","76","0.001598197"
"IA","AZ","m","77","0.001598197"
"IA","AZ","m","78","0.001598197"
"IA","AZ","m","79","0.001598197"
"IA","AZ","m","80","0.001149975"
"IA","AZ","m","81","0.001149975"
"IA","AZ","m","82","0.001149975"
"IA","AZ","m","83","0.001149975"
"IA","AZ","m","84","0.001149975"
"IA","AZ","m","85","0.002130605"
"IA","AZ","m","86","0.002130605"
"IA","AZ","m","87","0.002130605"
"IA","AZ","m","88","0.002130605"
"IA","AZ","m","89","0.002130605"
"IA","AZ","m","90","0.001812367"
"IA","AZ","m","91","0.001812367"
"IA","AZ","m","92","0.001812367"
"IA","AZ","m","93","0.001812367"
"IA","AZ","m","94","0.001812367"
"IA","AZ","m","95","0.00271855"
"IA","AZ","m","96","0.00271855"
"IA","AZ","m","97","0.00271855"
"IA","AZ","m","98","0.00271855"
"IA","AZ","m","99","0.00271855"
"IA","AZ","m","100","0.00271855"
"IA","AZ","f","0","0.00079403"
"IA","AZ","f","1","0.00079403"
"IA","AZ","f","2","0.00079403"
"IA","AZ","f","3","0.00079403"
"IA","AZ","f","4","0.00079403"
"IA","AZ","f","5","0.000813254"
"IA","AZ","f","6","0.000813254"
"IA","AZ","f","7","0.000813254"
"IA","AZ","f","8","0.000813254"
"IA","AZ","f","9","0.000813254"
"IA","AZ","f","10","0.000648008"
"IA","AZ","f","11","0.000648008"
"IA","AZ","f","12","0.000648008"
"IA","AZ","f","13","0.000648008"
"IA","AZ","f","14","0.000648008"
"IA","AZ","f","15","0.000666952"
"IA","AZ","f","16","0.000666952"
"IA","AZ","f","17","0.000666952"
"IA","AZ","f","18","0.000666952"
"IA","AZ","f","19","0.000666952"
"IA","AZ","f","20","0.000861941"
"IA","AZ","f","21","0.000861941"
"IA","AZ","f","22","0.000861941"
"IA","AZ","f","23","0.000861941"
"IA","AZ","f","24","0.000861941"
"IA","AZ","f","25","0.001018613"
"IA","AZ","f","26","0.001018613"
"IA","AZ","f","27","0.001018613"
"IA","AZ","f","28","0.001018613"
"IA","AZ","f","29","0.001018613"
"IA","AZ","f","30","0.000865282"
"IA","AZ","f","31","0.000865282"
"IA","AZ","f","32","0.000865282"
"IA","AZ","f","33","0.000865282"
"IA","AZ","f","34","0.000865282"
"IA","AZ","f","35","0.000584409"
"IA","AZ","f","36","0.000584409"
"IA","AZ","f","37","0.000584409"
"IA","AZ","f","38","0.000584409"
"IA","AZ","f","39","0.000584409"
"IA","AZ","f","40","0.000404418"
"IA","AZ","f","41","0.000404418"
"IA","AZ","f","42","0.000404418"
"IA","AZ","f","43","0.000404418"
"IA","AZ","f","44","0.000404418"
"IA","AZ","f","45","0.000555332"
"IA","AZ","f","46","0.000555332"
"IA","AZ","f","47","0.000555332"
"IA","AZ","f","48","0.000555332"
"IA","AZ","f","49","0.000555332"
"IA","AZ","f","50","0.000695239"
"IA","AZ","f","51","0.000695239"
"IA","AZ","f","52","0.000695239"
"IA","AZ","f","53","0.000695239"
"IA","AZ","f","54","0.000695239"
"IA","AZ","f","55","0.000989103"
"IA","AZ","f","56","0.000989103"
"IA","AZ","f","57","0.000989103"
"IA","AZ","f","58","0.000989103"
"IA","AZ","f","59","0.000989103"
"IA","AZ","f","60","0.00141587"
"IA","AZ","f","61","0.00141587"
"IA","AZ","f","62","0.00141587"
"IA","AZ","f","63","0.00141587"
"IA","AZ","f","64","0.00141587"
"IA","AZ","f","65","0.001438457"
"IA","AZ","f","66","0.001438457"
"IA","AZ","f","67","0.001438457"
"IA","AZ","f","68","0.001438457"
"IA","AZ","f","69","0.001438457"
"IA","AZ","f","70","0.001424075"
"IA","AZ","f","71","0.001424075"
"IA","AZ","f","72","0.001424075"
"IA","AZ","f","73","0.001424075"
"IA","AZ","f","74","0.001424075"
"IA","AZ","f","75","0.00099886"
"IA","AZ","f","76","0.00099886"
"IA","AZ","f","77","0.00099886"
"IA","AZ","f","78","0.00099886"
"IA","AZ","f","79","0.00099886"
"IA","AZ","f","80","0.000950654"
"IA","AZ","f","81","0.000950654"
"IA","AZ","f","82","0.000950654"
"IA","AZ","f","83","0.000950654"
"IA","AZ","f","84","0.000950654"
"IA","AZ","f","85","0.00086929"
"IA","AZ","f","86","0.00086929"
"IA","AZ","f","87","0.00086929"
"IA","AZ","f","88","0.00086929"
"IA","AZ","f","89","0.00086929"
"IA","AZ","f","90","0.000608549"
"IA","AZ","f","91","0.000608549"
"IA","AZ","f","92","0.000608549"
"IA","AZ","f","93","0.000608549"
"IA","AZ","f","94","0.000608549"
"IA","AZ","f","95","0.000444369"
"IA","AZ","f","96","0.000444369"
"IA","AZ","f","97","0.000444369"
"IA","AZ","f","98","0.000444369"
"IA","AZ","f","99","0.000444369"
"IA","AZ","f","100","0.000444369"
"KS","AZ","m","0","0.000840875"
"KS","AZ","m","1","0.000840875"
"KS","AZ","m","2","0.000840875"
"KS","AZ","m","3","0.000840875"
"KS","AZ","m","4","0.000840875"
"KS","AZ","m","5","0.000839682"
"KS","AZ","m","6","0.000839682"
"KS","AZ","m","7","0.000839682"
"KS","AZ","m","8","0.000839682"
"KS","AZ","m","9","0.000839682"
"KS","AZ","m","10","0.000730208"
"KS","AZ","m","11","0.000730208"
"KS","AZ","m","12","0.000730208"
"KS","AZ","m","13","0.000730208"
"KS","AZ","m","14","0.000730208"
"KS","AZ","m","15","0.000973722"
"KS","AZ","m","16","0.000973722"
"KS","AZ","m","17","0.000973722"
"KS","AZ","m","18","0.000973722"
"KS","AZ","m","19","0.000973722"
"KS","AZ","m","20","0.001158886"
"KS","AZ","m","21","0.001158886"
"KS","AZ","m","22","0.001158886"
"KS","AZ","m","23","0.001158886"
"KS","AZ","m","24","0.001158886"
"KS","AZ","m","25","0.001353255"
"KS","AZ","m","26","0.001353255"
"KS","AZ","m","27","0.001353255"
"KS","AZ","m","28","0.001353255"
"KS","AZ","m","29","0.001353255"
"KS","AZ","m","30","0.001113782"
"KS","AZ","m","31","0.001113782"
"KS","AZ","m","32","0.001113782"
"KS","AZ","m","33","0.001113782"
"KS","AZ","m","34","0.001113782"
"KS","AZ","m","35","0.000746107"
"KS","AZ","m","36","0.000746107"
"KS","AZ","m","37","0.000746107"
"KS","AZ","m","38","0.000746107"
"KS","AZ","m","39","0.000746107"
"KS","AZ","m","40","0.000543486"
"KS","AZ","m","41","0.000543486"
"KS","AZ","m","42","0.000543486"
"KS","AZ","m","43","0.000543486"
"KS","AZ","m","44","0.000543486"
"KS","AZ","m","45","0.000674898"
"KS","AZ","m","46","0.000674898"
"KS","AZ","m","47","0.000674898"
"KS","AZ","m","48","0.000674898"
"KS","AZ","m","49","0.000674898"
"KS","AZ","m","50","0.000635432"
"KS","AZ","m","51","0.000635432"
"KS","AZ","m","52","0.000635432"
"KS","AZ","m","53","0.000635432"
"KS","AZ","m","54","0.000635432"
"KS","AZ","m","55","0.000617586"
"KS","AZ","m","56","0.000617586"
"KS","AZ","m","57","0.000617586"
"KS","AZ","m","58","0.000617586"
"KS","AZ","m","59","0.000617586"
"KS","AZ","m","60","0.000729187"
"KS","AZ","m","61","0.000729187"
"KS","AZ","m","62","0.000729187"
"KS","AZ","m","63","0.000729187"
"KS","AZ","m","64","0.000729187"
"KS","AZ","m","65","0.00074343"
"KS","AZ","m","66","0.00074343"
"KS","AZ","m","67","0.00074343"
"KS","AZ","m","68","0.00074343"
"KS","AZ","m","69","0.00074343"
"KS","AZ","m","70","0.000651682"
"KS","AZ","m","71","0.000651682"
"KS","AZ","m","72","0.000651682"
"KS","AZ","m","73","0.000651682"
"KS","AZ","m","74","0.000651682"
"KS","AZ","m","75","0.000428903"
"KS","AZ","m","76","0.000428903"
"KS","AZ","m","77","0.000428903"
"KS","AZ","m","78","0.000428903"
"KS","AZ","m","79","0.000428903"
"KS","AZ","m","80","0.00035754"
"KS","AZ","m","81","0.00035754"
"KS","AZ","m","82","0.00035754"
"KS","AZ","m","83","0.00035754"
"KS","AZ","m","84","0.00035754"
"KS","AZ","m","85","0.000279072"
"KS","AZ","m","86","0.000279072"
"KS","AZ","m","87","0.000279072"
"KS","AZ","m","88","0.000279072"
"KS","AZ","m","89","0.000279072"
"KS","AZ","m","90","0"
"KS","AZ","m","91","0"
"KS","AZ","m","92","0"
"KS","AZ","m","93","0"
"KS","AZ","m","94","0"
"KS","AZ","m","95","0"
"KS","AZ","m","96","0"
"KS","AZ","m","97","0"
"KS","AZ","m","98","0"
"KS","AZ","m","99","0"
"KS","AZ","m","100","0"
"KS","AZ","f","0","0.000491998"
"KS","AZ","f","1","0.000491998"
"KS","AZ","f","2","0.000491998"
"KS","AZ","f","3","0.000491998"
"KS","AZ","f","4","0.000491998"
"KS","AZ","f","5","0.000422653"
"KS","AZ","f","6","0.000422653"
"KS","AZ","f","7","0.000422653"
"KS","AZ","f","8","0.000422653"
"KS","AZ","f","9","0.000422653"
"KS","AZ","f","10","0.000589288"
"KS","AZ","f","11","0.000589288"
"KS","AZ","f","12","0.000589288"
"KS","AZ","f","13","0.000589288"
"KS","AZ","f","14","0.000589288"
"KS","AZ","f","15","0.000895245"
"KS","AZ","f","16","0.000895245"
"KS","AZ","f","17","0.000895245"
"KS","AZ","f","18","0.000895245"
"KS","AZ","f","19","0.000895245"
"KS","AZ","f","20","0.001224547"
"KS","AZ","f","21","0.001224547"
"KS","AZ","f","22","0.001224547"
"KS","AZ","f","23","0.001224547"
"KS","AZ","f","24","0.001224547"
"KS","AZ","f","25","0.001374581"
"KS","AZ","f","26","0.001374581"
"KS","AZ","f","27","0.001374581"
"KS","AZ","f","28","0.001374581"
"KS","AZ","f","29","0.001374581"
"KS","AZ","f","30","0.000953808"
"KS","AZ","f","31","0.000953808"
"KS","AZ","f","32","0.000953808"
"KS","AZ","f","33","0.000953808"
"KS","AZ","f","34","0.000953808"
"KS","AZ","f","35","0.000589337"
"KS","AZ","f","36","0.000589337"
"KS","AZ","f","37","0.000589337"
"KS","AZ","f","38","0.000589337"
"KS","AZ","f","39","0.000589337"
"KS","AZ","f","40","0.00065008"
"KS","AZ","f","41","0.00065008"
"KS","AZ","f","42","0.00065008"
"KS","AZ","f","43","0.00065008"
"KS","AZ","f","44","0.00065008"
"KS","AZ","f","45","0.000767609"
"KS","AZ","f","46","0.000767609"
"KS","AZ","f","47","0.000767609"
"KS","AZ","f","48","0.000767609"
"KS","AZ","f","49","0.000767609"
"KS","AZ","f","50","0.001061626"
"KS","AZ","f","51","0.001061626"
"KS","AZ","f","52","0.001061626"
"KS","AZ","f","53","0.001061626"
"KS","AZ","f","54","0.001061626"
"KS","AZ","f","55","0.000948018"
"KS","AZ","f","56","0.000948018"
"KS","AZ","f","57","0.000948018"
"KS","AZ","f","58","0.000948018"
"KS","AZ","f","59","0.000948018"
"KS","AZ","f","60","0.000887748"
"KS","AZ","f","61","0.000887748"
"KS","AZ","f","62","0.000887748"
"KS","AZ","f","63","0.000887748"
"KS","AZ","f","64","0.000887748"
"KS","AZ","f","65","0.000652725"
"KS","AZ","f","66","0.000652725"
"KS","AZ","f","67","0.000652725"
"KS","AZ","f","68","0.000652725"
"KS","AZ","f","69","0.000652725"
"KS","AZ","f","70","0.000528418"
"KS","AZ","f","71","0.000528418"
"KS","AZ","f","72","0.000528418"
"KS","AZ","f","73","0.000528418"
"KS","AZ","f","74","0.000528418"
"KS","AZ","f","75","0.000464585"
"KS","AZ","f","76","0.000464585"
"KS","AZ","f","77","0.000464585"
"KS","AZ","f","78","0.000464585"
"KS","AZ","f","79","0.000464585"
"KS","AZ","f","80","0.000711165"
"KS","AZ","f","81","0.000711165"
"KS","AZ","f","82","0.000711165"
"KS","AZ","f","83","0.000711165"
"KS","AZ","f","84","0.000711165"
"KS","AZ","f","85","0.000720056"
"KS","AZ","f","86","0.000720056"
"KS","AZ","f","87","0.000720056"
"KS","AZ","f","88","0.000720056"
"KS","AZ","f","89","0.000720056"
"KS","AZ","f","90","0.000537276"
"KS","AZ","f","91","0.000537276"
"KS","AZ","f","92","0.000537276"
"KS","AZ","f","93","0.000537276"
"KS","AZ","f","94","0.000537276"
"KS","AZ","f","95","0.000258327"
"KS","AZ","f","96","0.000258327"
"KS","AZ","f","97","0.000258327"
"KS","AZ","f","98","0.000258327"
"KS","AZ","f","99","0.000258327"
"KS","AZ","f","100","0.000258327"
"KY","AZ","m","0","0.000661692"
"KY","AZ","m","1","0.000661692"
"KY","AZ","m","2","0.000661692"
"KY","AZ","m","3","0.000661692"
"KY","AZ","m","4","0.000661692"
"KY","AZ","m","5","0.000517663"
"KY","AZ","m","6","0.000517663"
"KY","AZ","m","7","0.000517663"
"KY","AZ","m","8","0.000517663"
"KY","AZ","m","9","0.000517663"
"KY","AZ","m","10","0.000901136"
"KY","AZ","m","11","0.000901136"
"KY","AZ","m","12","0.000901136"
"KY","AZ","m","13","0.000901136"
"KY","AZ","m","14","0.000901136"
"KY","AZ","m","15","0.000899215"
"KY","AZ","m","16","0.000899215"
"KY","AZ","m","17","0.000899215"
"KY","AZ","m","18","0.000899215"
"KY","AZ","m","19","0.000899215"
"KY","AZ","m","20","0.001173417"
"KY","AZ","m","21","0.001173417"
"KY","AZ","m","22","0.001173417"
"KY","AZ","m","23","0.001173417"
"KY","AZ","m","24","0.001173417"
"KY","AZ","m","25","0.000709345"
"KY","AZ","m","26","0.000709345"
"KY","AZ","m","27","0.000709345"
"KY","AZ","m","28","0.000709345"
"KY","AZ","m","29","0.000709345"
"KY","AZ","m","30","0.000569806"
"KY","AZ","m","31","0.000569806"
"KY","AZ","m","32","0.000569806"
"KY","AZ","m","33","0.000569806"
"KY","AZ","m","34","0.000569806"
"KY","AZ","m","35","0.000306506"
"KY","AZ","m","36","0.000306506"
"KY","AZ","m","37","0.000306506"
"KY","AZ","m","38","0.000306506"
"KY","AZ","m","39","0.000306506"
"KY","AZ","m","40","0.000288206"
"KY","AZ","m","41","0.000288206"
"KY","AZ","m","42","0.000288206"
"KY","AZ","m","43","0.000288206"
"KY","AZ","m","44","0.000288206"
"KY","AZ","m","45","0.000167689"
"KY","AZ","m","46","0.000167689"
"KY","AZ","m","47","0.000167689"
"KY","AZ","m","48","0.000167689"
"KY","AZ","m","49","0.000167689"
"KY","AZ","m","50","0.000210623"
"KY","AZ","m","51","0.000210623"
"KY","AZ","m","52","0.000210623"
"KY","AZ","m","53","0.000210623"
"KY","AZ","m","54","0.000210623"
"KY","AZ","m","55","0.000218182"
"KY","AZ","m","56","0.000218182"
"KY","AZ","m","57","0.000218182"
"KY","AZ","m","58","0.000218182"
"KY","AZ","m","59","0.000218182"
"KY","AZ","m","60","0.000417281"
"KY","AZ","m","61","0.000417281"
"KY","AZ","m","62","0.000417281"
"KY","AZ","m","63","0.000417281"
"KY","AZ","m","64","0.000417281"
"KY","AZ","m","65","0.000390807"
"KY","AZ","m","66","0.000390807"
"KY","AZ","m","67","0.000390807"
"KY","AZ","m","68","0.000390807"
"KY","AZ","m","69","0.000390807"
"KY","AZ","m","70","0.000353372"
"KY","AZ","m","71","0.000353372"
"KY","AZ","m","72","0.000353372"
"KY","AZ","m","73","0.000353372"
"KY","AZ","m","74","0.000353372"
"KY","AZ","m","75","0.000154273"
"KY","AZ","m","76","0.000154273"
"KY","AZ","m","77","0.000154273"
"KY","AZ","m","78","0.000154273"
"KY","AZ","m","79","0.000154273"
"KY","AZ","m","80","0.000222519"
"KY","AZ","m","81","0.000222519"
"KY","AZ","m","82","0.000222519"
"KY","AZ","m","83","0.000222519"
"KY","AZ","m","84","0.000222519"
"KY","AZ","m","85","0.000172143"
"KY","AZ","m","86","0.000172143"
"KY","AZ","m","87","0.000172143"
"KY","AZ","m","88","0.000172143"
"KY","AZ","m","89","0.000172143"
"KY","AZ","m","90","0.000172143"
"KY","AZ","m","91","0.000172143"
"KY","AZ","m","92","0.000172143"
"KY","AZ","m","93","0.000172143"
"KY","AZ","m","94","0.000172143"
"KY","AZ","m","95","0"
"KY","AZ","m","96","0"
"KY","AZ","m","97","0"
"KY","AZ","m","98","0"
"KY","AZ","m","99","0"
"KY","AZ","m","100","0"
"KY","AZ","f","0","0.000294122"
"KY","AZ","f","1","0.000294122"
"KY","AZ","f","2","0.000294122"
"KY","AZ","f","3","0.000294122"
"KY","AZ","f","4","0.000294122"
"KY","AZ","f","5","0.000290775"
"KY","AZ","f","6","0.000290775"
"KY","AZ","f","7","0.000290775"
"KY","AZ","f","8","0.000290775"
"KY","AZ","f","9","0.000290775"
"KY","AZ","f","10","0.000302089"
"KY","AZ","f","11","0.000302089"
"KY","AZ","f","12","0.000302089"
"KY","AZ","f","13","0.000302089"
"KY","AZ","f","14","0.000302089"
"KY","AZ","f","15","0.000370648"
"KY","AZ","f","16","0.000370648"
"KY","AZ","f","17","0.000370648"
"KY","AZ","f","18","0.000370648"
"KY","AZ","f","19","0.000370648"
"KY","AZ","f","20","0.000452845"
"KY","AZ","f","21","0.000452845"
"KY","AZ","f","22","0.000452845"
"KY","AZ","f","23","0.000452845"
"KY","AZ","f","24","0.000452845"
"KY","AZ","f","25","0.000554504"
"KY","AZ","f","26","0.000554504"
"KY","AZ","f","27","0.000554504"
"KY","AZ","f","28","0.000554504"
"KY","AZ","f","29","0.000554504"
"KY","AZ","f","30","0.000500363"
"KY","AZ","f","31","0.000500363"
"KY","AZ","f","32","0.000500363"
"KY","AZ","f","33","0.000500363"
"KY","AZ","f","34","0.000500363"
"KY","AZ","f","35","0.000371717"
"KY","AZ","f","36","0.000371717"
"KY","AZ","f","37","0.000371717"
"KY","AZ","f","38","0.000371717"
"KY","AZ","f","39","0.000371717"
"KY","AZ","f","40","0.000313217"
"KY","AZ","f","41","0.000313217"
"KY","AZ","f","42","0.000313217"
"KY","AZ","f","43","0.000313217"
"KY","AZ","f","44","0.000313217"
"KY","AZ","f","45","0.000256854"
"KY","AZ","f","46","0.000256854"
"KY","AZ","f","47","0.000256854"
"KY","AZ","f","48","0.000256854"
"KY","AZ","f","49","0.000256854"
"KY","AZ","f","50","0.00032194"
"KY","AZ","f","51","0.00032194"
"KY","AZ","f","52","0.00032194"
"KY","AZ","f","53","0.00032194"
"KY","AZ","f","54","0.00032194"
"KY","AZ","f","55","0.000324073"
"KY","AZ","f","56","0.000324073"
"KY","AZ","f","57","0.000324073"
"KY","AZ","f","58","0.000324073"
"KY","AZ","f","59","0.000324073"
"KY","AZ","f","60","0.000326692"
"KY","AZ","f","61","0.000326692"
"KY","AZ","f","62","0.000326692"
"KY","AZ","f","63","0.000326692"
"KY","AZ","f","64","0.000326692"
"KY","AZ","f","65","0.000297161"
"KY","AZ","f","66","0.000297161"
"KY","AZ","f","67","0.000297161"
"KY","AZ","f","68","0.000297161"
"KY","AZ","f","69","0.000297161"
"KY","AZ","f","70","0.000145598"
"KY","AZ","f","71","0.000145598"
"KY","AZ","f","72","0.000145598"
"KY","AZ","f","73","0.000145598"
"KY","AZ","f","74","0.000145598"
"KY","AZ","f","75","8.3801e-05"
"KY","AZ","f","76","8.3801e-05"
"KY","AZ","f","77","8.3801e-05"
"KY","AZ","f","78","8.3801e-05"
"KY","AZ","f","79","8.3801e-05"
"KY","AZ","f","80","7.2745e-05"
"KY","AZ","f","81","7.2745e-05"
"KY","AZ","f","82","7.2745e-05"
"KY","AZ","f","83","7.2745e-05"
"KY","AZ","f","84","7.2745e-05"
"KY","AZ","f","85","0.000257494"
"KY","AZ","f","86","0.000257494"
"KY","AZ","f","87","0.000257494"
"KY","AZ","f","88","0.000257494"
"KY","AZ","f","89","0.000257494"
"KY","AZ","f","90","0.000257494"
"KY","AZ","f","91","0.000257494"
"KY","AZ","f","92","0.000257494"
"KY","AZ","f","93","0.000257494"
"KY","AZ","f","94","0.000257494"
"KY","AZ","f","95","0.000277123"
"KY","AZ","f","96","0.000277123"
"KY","AZ","f","97","0.000277123"
"KY","AZ","f","98","0.000277123"
"KY","AZ","f","99","0.000277123"
"KY","AZ","f","100","0.000277123"
"LA","AZ","m","0","0.000224582"
"LA","AZ","m","1","0.000224582"
"LA","AZ","m","2","0.000224582"
"LA","AZ","m","3","0.000224582"
"LA","AZ","m","4","0.000224582"
"LA","AZ","m","5","0.000219288"
"LA","AZ","m","6","0.000219288"
"LA","AZ","m","7","0.000219288"
"LA","AZ","m","8","0.000219288"
"LA","AZ","m","9","0.000219288"
"LA","AZ","m","10","0.000188267"
"LA","AZ","m","11","0.000188267"
"LA","AZ","m","12","0.000188267"
"LA","AZ","m","13","0.000188267"
"LA","AZ","m","14","0.000188267"
"LA","AZ","m","15","0.000292528"
"LA","AZ","m","16","0.000292528"
