"from","to","gender","age","rate"
"AK","CT","m","64","0.000744104"
"AK","CT","m","65","0"
"AK","CT","m","66","0"
"AK","CT","m","67","0"
"AK","CT","m","68","0"
"AK","CT","m","69","0"
"AK","CT","m","70","0"
"AK","CT","m","71","0"
"AK","CT","m","72","0"
"AK","CT","m","73","0"
"AK","CT","m","74","0"
"AK","CT","m","75","0"
"AK","CT","m","76","0"
"AK","CT","m","77","0"
"AK","CT","m","78","0"
"AK","CT","m","79","0"
"AK","CT","m","80","0"
"AK","CT","m","81","0"
"AK","CT","m","82","0"
"AK","CT","m","83","0"
"AK","CT","m","84","0"
"AK","CT","m","85","0"
"AK","CT","m","86","0"
"AK","CT","m","87","0"
"AK","CT","m","88","0"
"AK","CT","m","89","0"
"AK","CT","m","90","0"
"AK","CT","m","91","0"
"AK","CT","m","92","0"
"AK","CT","m","93","0"
"AK","CT","m","94","0"
"AK","CT","m","95","0"
"AK","CT","m","96","0"
"AK","CT","m","97","0"
"AK","CT","m","98","0"
"AK","CT","m","99","0"
"AK","CT","m","100","0"
"AK","CT","f","0","0.00087586"
"AK","CT","f","1","0.00087586"
"AK","CT","f","2","0.00087586"
"AK","CT","f","3","0.00087586"
"AK","CT","f","4","0.00087586"
"AK","CT","f","5","0"
"AK","CT","f","6","0"
"AK","CT","f","7","0"
"AK","CT","f","8","0"
"AK","CT","f","9","0"
"AK","CT","f","10","0.000355685"
"AK","CT","f","11","0.000355685"
"AK","CT","f","12","0.000355685"
"AK","CT","f","13","0.000355685"
"AK","CT","f","14","0.000355685"
"AK","CT","f","15","0.000334389"
"AK","CT","f","16","0.000334389"
"AK","CT","f","17","0.000334389"
"AK","CT","f","18","0.000334389"
"AK","CT","f","19","0.000334389"
"AK","CT","f","20","0.001313725"
"AK","CT","f","21","0.001313725"
"AK","CT","f","22","0.001313725"
"AK","CT","f","23","0.001313725"
"AK","CT","f","24","0.001313725"
"AK","CT","f","25","0.000298656"
"AK","CT","f","26","0.000298656"
"AK","CT","f","27","0.000298656"
"AK","CT","f","28","0.000298656"
"AK","CT","f","29","0.000298656"
"AK","CT","f","30","0.000762594"
"AK","CT","f","31","0.000762594"
"AK","CT","f","32","0.000762594"
"AK","CT","f","33","0.000762594"
"AK","CT","f","34","0.000762594"
"AK","CT","f","35","0"
"AK","CT","f","36","0"
"AK","CT","f","37","0"
"AK","CT","f","38","0"
"AK","CT","f","39","0"
"AK","CT","f","40","0.000209861"
"AK","CT","f","41","0.000209861"
"AK","CT","f","42","0.000209861"
"AK","CT","f","43","0.000209861"
"AK","CT","f","44","0.000209861"
"AK","CT","f","45","0.000691707"
"AK","CT","f","46","0.000691707"
"AK","CT","f","47","0.000691707"
"AK","CT","f","48","0.000691707"
"AK","CT","f","49","0.000691707"
"AK","CT","f","50","0"
"AK","CT","f","51","0"
"AK","CT","f","52","0"
"AK","CT","f","53","0"
"AK","CT","f","54","0"
"AK","CT","f","55","0"
"AK","CT","f","56","0"
"AK","CT","f","57","0"
"AK","CT","f","58","0"
"AK","CT","f","59","0"
"AK","CT","f","60","0.000820042"
"AK","CT","f","61","0.000820042"
"AK","CT","f","62","0.000820042"
"AK","CT","f","63","0.000820042"
"AK","CT","f","64","0.000820042"
"AK","CT","f","65","0"
"AK","CT","f","66","0"
"AK","CT","f","67","0"
"AK","CT","f","68","0"
"AK","CT","f","69","0"
"AK","CT","f","70","0"
"AK","CT","f","71","0"
"AK","CT","f","72","0"
"AK","CT","f","73","0"
"AK","CT","f","74","0"
"AK","CT","f","75","0"
"AK","CT","f","76","0"
"AK","CT","f","77","0"
"AK","CT","f","78","0"
"AK","CT","f","79","0"
"AK","CT","f","80","0"
"AK","CT","f","81","0"
"AK","CT","f","82","0"
"AK","CT","f","83","0"
"AK","CT","f","84","0"
"AK","CT","f","85","0"
"AK","CT","f","86","0"
"AK","CT","f","87","0"
"AK","CT","f","88","0"
"AK","CT","f","89","0"
"AK","CT","f","90","0"
"AK","CT","f","91","0"
"AK","CT","f","92","0"
"AK","CT","f","93","0"
"AK","CT","f","94","0"
"AK","CT","f","95","0"
"AK","CT","f","96","0"
"AK","CT","f","97","0"
"AK","CT","f","98","0"
"AK","CT","f","99","0"
"AK","CT","f","100","0"
"AL","CT","m","0","0.0000483"
"AL","CT","m","1","0.0000483"
"AL","CT","m","2","0.0000483"
"AL","CT","m","3","0.0000483"
"AL","CT","m","4","0.0000483"
"AL","CT","m","5","0.0000941563"
"AL","CT","m","6","0.0000941563"
"AL","CT","m","7","0.0000941563"
"AL","CT","m","8","0.0000941563"
"AL","CT","m","9","0.0000941563"
"AL","CT","m","10","0"
"AL","CT","m","11","0"
"AL","CT","m","12","0"
"AL","CT","m","13","0"
"AL","CT","m","14","0"
"AL","CT","m","15","0"
"AL","CT","m","16","0"
"AL","CT","m","17","0"
"AL","CT","m","18","0"
"AL","CT","m","19","0"
"AL","CT","m","20","0.0000789823"
"AL","CT","m","21","0.0000789823"
"AL","CT","m","22","0.0000789823"
"AL","CT","m","23","0.0000789823"
"AL","CT","m","24","0.0000789823"
"AL","CT","m","25","0.000160468"
"AL","CT","m","26","0.000160468"
"AL","CT","m","27","0.000160468"
"AL","CT","m","28","0.000160468"
"AL","CT","m","29","0.000160468"
"AL","CT","m","30","0.000124033"
"AL","CT","m","31","0.000124033"
"AL","CT","m","32","0.000124033"
"AL","CT","m","33","0.000124033"
"AL","CT","m","34","0.000124033"
"AL","CT","m","35","0"
"AL","CT","m","36","0"
"AL","CT","m","37","0"
"AL","CT","m","38","0"
"AL","CT","m","39","0"
"AL","CT","m","40","0"
"AL","CT","m","41","0"
"AL","CT","m","42","0"
"AL","CT","m","43","0"
"AL","CT","m","44","0"
"AL","CT","m","45","0"
"AL","CT","m","46","0"
"AL","CT","m","47","0"
"AL","CT","m","48","0"
"AL","CT","m","49","0"
"AL","CT","m","50","0"
"AL","CT","m","51","0"
"AL","CT","m","52","0"
"AL","CT","m","53","0"
"AL","CT","m","54","0"
"AL","CT","m","55","0"
"AL","CT","m","56","0"
"AL","CT","m","57","0"
"AL","CT","m","58","0"
"AL","CT","m","59","0"
"AL","CT","m","60","0"
"AL","CT","m","61","0"
"AL","CT","m","62","0"
"AL","CT","m","63","0"
"AL","CT","m","64","0"
"AL","CT","m","65","0.0000593"
"AL","CT","m","66","0.0000593"
"AL","CT","m","67","0.0000593"
"AL","CT","m","68","0.0000593"
"AL","CT","m","69","0.0000593"
"AL","CT","m","70","0.0000357"
"AL","CT","m","71","0.0000357"
"AL","CT","m","72","0.0000357"
"AL","CT","m","73","0.0000357"
"AL","CT","m","74","0.0000357"
"AL","CT","m","75","0"
"AL","CT","m","76","0"
"AL","CT","m","77","0"
"AL","CT","m","78","0"
"AL","CT","m","79","0"
"AL","CT","m","80","0"
"AL","CT","m","81","0"
"AL","CT","m","82","0"
"AL","CT","m","83","0"
"AL","CT","m","84","0"
"AL","CT","m","85","0"
"AL","CT","m","86","0"
"AL","CT","m","87","0"
"AL","CT","m","88","0"
"AL","CT","m","89","0"
"AL","CT","m","90","0"
"AL","CT","m","91","0"
"AL","CT","m","92","0"
"AL","CT","m","93","0"
"AL","CT","m","94","0"
"AL","CT","m","95","0"
"AL","CT","m","96","0"
"AL","CT","m","97","0"
"AL","CT","m","98","0"
"AL","CT","m","99","0"
"AL","CT","m","100","0"
"AL","CT","f","0","0.0000595"
"AL","CT","f","1","0.0000595"
"AL","CT","f","2","0.0000595"
"AL","CT","f","3","0.0000595"
"AL","CT","f","4","0.0000595"
"AL","CT","f","5","0.0000332"
"AL","CT","f","6","0.0000332"
"AL","CT","f","7","0.0000332"
"AL","CT","f","8","0.0000332"
"AL","CT","f","9","0.0000332"
"AL","CT","f","10","0.0000664"
"AL","CT","f","11","0.0000664"
"AL","CT","f","12","0.0000664"
"AL","CT","f","13","0.0000664"
"AL","CT","f","14","0.0000664"
"AL","CT","f","15","0.0000533"
"AL","CT","f","16","0.0000533"
"AL","CT","f","17","0.0000533"
"AL","CT","f","18","0.0000533"
"AL","CT","f","19","0.0000533"
"AL","CT","f","20","0.000120058"
"AL","CT","f","21","0.000120058"
"AL","CT","f","22","0.000120058"
"AL","CT","f","23","0.000120058"
"AL","CT","f","24","0.000120058"
"AL","CT","f","25","0.000036"
"AL","CT","f","26","0.000036"
"AL","CT","f","27","0.000036"
"AL","CT","f","28","0.000036"
"AL","CT","f","29","0.000036"
"AL","CT","f","30","0.0000922701"
"AL","CT","f","31","0.0000922701"
"AL","CT","f","32","0.0000922701"
"AL","CT","f","33","0.0000922701"
"AL","CT","f","34","0.0000922701"
"AL","CT","f","35","0"
"AL","CT","f","36","0"
"AL","CT","f","37","0"
"AL","CT","f","38","0"
"AL","CT","f","39","0"
"AL","CT","f","40","0"
"AL","CT","f","41","0"
"AL","CT","f","42","0"
"AL","CT","f","43","0"
"AL","CT","f","44","0"
"AL","CT","f","45","0.0000801793"
"AL","CT","f","46","0.0000801793"
"AL","CT","f","47","0.0000801793"
"AL","CT","f","48","0.0000801793"
"AL","CT","f","49","0.0000801793"
"AL","CT","f","50","0"
"AL","CT","f","51","0"
"AL","CT","f","52","0"
"AL","CT","f","53","0"
"AL","CT","f","54","0"
"AL","CT","f","55","0"
"AL","CT","f","56","0"
"AL","CT","f","57","0"
"AL","CT","f","58","0"
"AL","CT","f","59","0"
"AL","CT","f","60","0.0000277"
"AL","CT","f","61","0.0000277"
"AL","CT","f","62","0.0000277"
"AL","CT","f","63","0.0000277"
"AL","CT","f","64","0.0000277"
"AL","CT","f","65","0.0000487"
"AL","CT","f","66","0.0000487"
"AL","CT","f","67","0.0000487"
"AL","CT","f","68","0.0000487"
"AL","CT","f","69","0.0000487"
"AL","CT","f","70","0"
"AL","CT","f","71","0"
"AL","CT","f","72","0"
"AL","CT","f","73","0"
"AL","CT","f","74","0"
"AL","CT","f","75","0"
"AL","CT","f","76","0"
"AL","CT","f","77","0"
"AL","CT","f","78","0"
"AL","CT","f","79","0"
"AL","CT","f","80","0"
"AL","CT","f","81","0"
"AL","CT","f","82","0"
"AL","CT","f","83","0"
"AL","CT","f","84","0"
"AL","CT","f","85","0"
"AL","CT","f","86","0"
"AL","CT","f","87","0"
"AL","CT","f","88","0"
"AL","CT","f","89","0"
"AL","CT","f","90","0"
"AL","CT","f","91","0"
"AL","CT","f","92","0"
"AL","CT","f","93","0"
"AL","CT","f","94","0"
"AL","CT","f","95","0"
"AL","CT","f","96","0"
"AL","CT","f","97","0"
"AL","CT","f","98","0"
"AL","CT","f","99","0"
"AL","CT","f","100","0"
"AR","CT","m","0","0"
"AR","CT","m","1","0"
"AR","CT","m","2","0"
"AR","CT","m","3","0"
"AR","CT","m","4","0"
"AR","CT","m","5","0"
"AR","CT","m","6","0"
"AR","CT","m","7","0"
"AR","CT","m","8","0"
"AR","CT","m","9","0"
"AR","CT","m","10","0"
"AR","CT","m","11","0"
"AR","CT","m","12","0"
"AR","CT","m","13","0"
"AR","CT","m","14","0"
"AR","CT","m","15","0.0000642"
"AR","CT","m","16","0.0000642"
"AR","CT","m","17","0.0000642"
"AR","CT","m","18","0.0000642"
"AR","CT","m","19","0.0000642"
"AR","CT","m","20","0.0000623"
"AR","CT","m","21","0.0000623"
"AR","CT","m","22","0.0000623"
"AR","CT","m","23","0.0000623"
"AR","CT","m","24","0.0000623"
"AR","CT","m","25","0.0000175"
"AR","CT","m","26","0.0000175"
"AR","CT","m","27","0.0000175"
"AR","CT","m","28","0.0000175"
"AR","CT","m","29","0.0000175"
"AR","CT","m","30","0"
"AR","CT","m","31","0"
"AR","CT","m","32","0"
"AR","CT","m","33","0"
"AR","CT","m","34","0"
"AR","CT","m","35","0"
"AR","CT","m","36","0"
"AR","CT","m","37","0"
"AR","CT","m","38","0"
"AR","CT","m","39","0"
"AR","CT","m","40","0"
"AR","CT","m","41","0"
"AR","CT","m","42","0"
"AR","CT","m","43","0"
"AR","CT","m","44","0"
"AR","CT","m","45","0"
"AR","CT","m","46","0"
"AR","CT","m","47","0"
"AR","CT","m","48","0"
"AR","CT","m","49","0"
"AR","CT","m","50","0"
"AR","CT","m","51","0"
"AR","CT","m","52","0"
"AR","CT","m","53","0"
"AR","CT","m","54","0"
"AR","CT","m","55","0"
"AR","CT","m","56","0"
"AR","CT","m","57","0"
"AR","CT","m","58","0"
"AR","CT","m","59","0"
"AR","CT","m","60","0"
"AR","CT","m","61","0"
"AR","CT","m","62","0"
"AR","CT","m","63","0"
"AR","CT","m","64","0"
"AR","CT","m","65","0"
"AR","CT","m","66","0"
"AR","CT","m","67","0"
"AR","CT","m","68","0"
"AR","CT","m","69","0"
"AR","CT","m","70","0"
"AR","CT","m","71","0"
"AR","CT","m","72","0"
"AR","CT","m","73","0"
"AR","CT","m","74","0"
"AR","CT","m","75","0"
"AR","CT","m","76","0"
"AR","CT","m","77","0"
"AR","CT","m","78","0"
"AR","CT","m","79","0"
"AR","CT","m","80","0"
"AR","CT","m","81","0"
"AR","CT","m","82","0"
"AR","CT","m","83","0"
"AR","CT","m","84","0"
"AR","CT","m","85","0"
"AR","CT","m","86","0"
"AR","CT","m","87","0"
"AR","CT","m","88","0"
"AR","CT","m","89","0"
"AR","CT","m","90","0"
"AR","CT","m","91","0"
"AR","CT","m","92","0"
"AR","CT","m","93","0"
"AR","CT","m","94","0"
"AR","CT","m","95","0"
"AR","CT","m","96","0"
"AR","CT","m","97","0"
"AR","CT","m","98","0"
"AR","CT","m","99","0"
"AR","CT","m","100","0"
"AR","CT","f","0","0"
"AR","CT","f","1","0"
"AR","CT","f","2","0"
"AR","CT","f","3","0"
"AR","CT","f","4","0"
"AR","CT","f","5","0"
"AR","CT","f","6","0"
"AR","CT","f","7","0"
"AR","CT","f","8","0"
"AR","CT","f","9","0"
"AR","CT","f","10","0"
"AR","CT","f","11","0"
"AR","CT","f","12","0"
"AR","CT","f","13","0"
"AR","CT","f","14","0"
"AR","CT","f","15","0"
"AR","CT","f","16","0"
"AR","CT","f","17","0"
"AR","CT","f","18","0"
"AR","CT","f","19","0"
"AR","CT","f","20","0.0000803987"
"AR","CT","f","21","0.0000803987"
"AR","CT","f","22","0.0000803987"
"AR","CT","f","23","0.0000803987"
"AR","CT","f","24","0.0000803987"
"AR","CT","f","25","0"
"AR","CT","f","26","0"
"AR","CT","f","27","0"
"AR","CT","f","28","0"
"AR","CT","f","29","0"
"AR","CT","f","30","0"
"AR","CT","f","31","0"
"AR","CT","f","32","0"
"AR","CT","f","33","0"
"AR","CT","f","34","0"
"AR","CT","f","35","0.00012082"
"AR","CT","f","36","0.00012082"
"AR","CT","f","37","0.00012082"
"AR","CT","f","38","0.00012082"
"AR","CT","f","39","0.00012082"
"AR","CT","f","40","0.0000773904"
"AR","CT","f","41","0.0000773904"
"AR","CT","f","42","0.0000773904"
"AR","CT","f","43","0.0000773904"
"AR","CT","f","44","0.0000773904"
"AR","CT","f","45","0"
"AR","CT","f","46","0"
"AR","CT","f","47","0"
"AR","CT","f","48","0"
"AR","CT","f","49","0"
"AR","CT","f","50","0"
"AR","CT","f","51","0"
"AR","CT","f","52","0"
"AR","CT","f","53","0"
"AR","CT","f","54","0"
"AR","CT","f","55","0"
"AR","CT","f","56","0"
"AR","CT","f","57","0"
"AR","CT","f","58","0"
"AR","CT","f","59","0"
"AR","CT","f","60","0"
"AR","CT","f","61","0"
"AR","CT","f","62","0"
"AR","CT","f","63","0"
"AR","CT","f","64","0"
"AR","CT","f","65","0"
"AR","CT","f","66","0"
"AR","CT","f","67","0"
"AR","CT","f","68","0"
"AR","CT","f","69","0"
"AR","CT","f","70","0"
"AR","CT","f","71","0"
"AR","CT","f","72","0"
"AR","CT","f","73","0"
"AR","CT","f","74","0"
"AR","CT","f","75","0"
"AR","CT","f","76","0"
"AR","CT","f","77","0"
"AR","CT","f","78","0"
"AR","CT","f","79","0"
"AR","CT","f","80","0"
"AR","CT","f","81","0"
"AR","CT","f","82","0"
"AR","CT","f","83","0"
"AR","CT","f","84","0"
"AR","CT","f","85","0"
"AR","CT","f","86","0"
"AR","CT","f","87","0"
"AR","CT","f","88","0"
"AR","CT","f","89","0"
"AR","CT","f","90","0"
"AR","CT","f","91","0"
"AR","CT","f","92","0"
"AR","CT","f","93","0"
"AR","CT","f","94","0"
"AR","CT","f","95","0"
"AR","CT","f","96","0"
"AR","CT","f","97","0"
"AR","CT","f","98","0"
"AR","CT","f","99","0"
"AR","CT","f","100","0"
"AZ","CT","m","0","0.000100668"
"AZ","CT","m","1","0.000100668"
"AZ","CT","m","2","0.000100668"
"AZ","CT","m","3","0.000100668"
"AZ","CT","m","4","0.000100668"
"AZ","CT","m","5","0.0000235"
"AZ","CT","m","6","0.0000235"
"AZ","CT","m","7","0.0000235"
"AZ","CT","m","8","0.0000235"
"AZ","CT","m","9","0.0000235"
"AZ","CT","m","10","0.0000348"
"AZ","CT","m","11","0.0000348"
"AZ","CT","m","12","0.0000348"
"AZ","CT","m","13","0.0000348"
"AZ","CT","m","14","0.0000348"
"AZ","CT","m","15","0.000213749"
"AZ","CT","m","16","0.000213749"
"AZ","CT","m","17","0.000213749"
"AZ","CT","m","18","0.000213749"
"AZ","CT","m","19","0.000213749"
"AZ","CT","m","20","0.000205261"
"AZ","CT","m","21","0.000205261"
"AZ","CT","m","22","0.000205261"
"AZ","CT","m","23","0.000205261"
"AZ","CT","m","24","0.000205261"
"AZ","CT","m","25","0.000127693"
"AZ","CT","m","26","0.000127693"
"AZ","CT","m","27","0.000127693"
"AZ","CT","m","28","0.000127693"
"AZ","CT","m","29","0.000127693"
"AZ","CT","m","30","0.000307263"
"AZ","CT","m","31","0.000307263"
"AZ","CT","m","32","0.000307263"
"AZ","CT","m","33","0.000307263"
"AZ","CT","m","34","0.000307263"
"AZ","CT","m","35","0.000123695"
"AZ","CT","m","36","0.000123695"
"AZ","CT","m","37","0.000123695"
"AZ","CT","m","38","0.000123695"
"AZ","CT","m","39","0.000123695"
"AZ","CT","m","40","0.000234076"
"AZ","CT","m","41","0.000234076"
"AZ","CT","m","42","0.000234076"
"AZ","CT","m","43","0.000234076"
"AZ","CT","m","44","0.000234076"
"AZ","CT","m","45","0.0000225"
"AZ","CT","m","46","0.0000225"
"AZ","CT","m","47","0.0000225"
"AZ","CT","m","48","0.0000225"
"AZ","CT","m","49","0.0000225"
"AZ","CT","m","50","0.0000463"
"AZ","CT","m","51","0.0000463"
"AZ","CT","m","52","0.0000463"
"AZ","CT","m","53","0.0000463"
"AZ","CT","m","54","0.0000463"
"AZ","CT","m","55","0"
"AZ","CT","m","56","0"
"AZ","CT","m","57","0"
"AZ","CT","m","58","0"
"AZ","CT","m","59","0"
"AZ","CT","m","60","0.0000646"
"AZ","CT","m","61","0.0000646"
"AZ","CT","m","62","0.0000646"
"AZ","CT","m","63","0.0000646"
"AZ","CT","m","64","0.0000646"
"AZ","CT","m","65","0.0000750486"
"AZ","CT","m","66","0.0000750486"
"AZ","CT","m","67","0.0000750486"
"AZ","CT","m","68","0.0000750486"
"AZ","CT","m","69","0.0000750486"
"AZ","CT","m","70","0.0000212"
"AZ","CT","m","71","0.0000212"
"AZ","CT","m","72","0.0000212"
"AZ","CT","m","73","0.0000212"
"AZ","CT","m","74","0.0000212"
"AZ","CT","m","75","0.0000954527"
"AZ","CT","m","76","0.0000954527"
"AZ","CT","m","77","0.0000954527"
"AZ","CT","m","78","0.0000954527"
"AZ","CT","m","79","0.0000954527"
"AZ","CT","m","80","0.0000746122"
"AZ","CT","m","81","0.0000746122"
"AZ","CT","m","82","0.0000746122"
"AZ","CT","m","83","0.0000746122"
"AZ","CT","m","84","0.0000746122"
"AZ","CT","m","85","0"
"AZ","CT","m","86","0"
"AZ","CT","m","87","0"
"AZ","CT","m","88","0"
"AZ","CT","m","89","0"
"AZ","CT","m","90","0"
"AZ","CT","m","91","0"
"AZ","CT","m","92","0"
"AZ","CT","m","93","0"
"AZ","CT","m","94","0"
"AZ","CT","m","95","0"
"AZ","CT","m","96","0"
"AZ","CT","m","97","0"
"AZ","CT","m","98","0"
"AZ","CT","m","99","0"
"AZ","CT","m","100","0"
"AZ","CT","f","0","0.0000959282"
"AZ","CT","f","1","0.0000959282"
"AZ","CT","f","2","0.0000959282"
"AZ","CT","f","3","0.0000959282"
"AZ","CT","f","4","0.0000959282"
"AZ","CT","f","5","0.000135168"
"AZ","CT","f","6","0.000135168"
"AZ","CT","f","7","0.000135168"
"AZ","CT","f","8","0.000135168"
"AZ","CT","f","9","0.000135168"
"AZ","CT","f","10","0.0000524"
"AZ","CT","f","11","0.0000524"
"AZ","CT","f","12","0.0000524"
"AZ","CT","f","13","0.0000524"
"AZ","CT","f","14","0.0000524"
"AZ","CT","f","15","0.00015169"
"AZ","CT","f","16","0.00015169"
"AZ","CT","f","17","0.00015169"
"AZ","CT","f","18","0.00015169"
"AZ","CT","f","19","0.00015169"
"AZ","CT","f","20","0.00007653"
"AZ","CT","f","21","0.00007653"
"AZ","CT","f","22","0.00007653"
"AZ","CT","f","23","0.00007653"
"AZ","CT","f","24","0.00007653"
"AZ","CT","f","25","0.0000553"
"AZ","CT","f","26","0.0000553"
"AZ","CT","f","27","0.0000553"
"AZ","CT","f","28","0.0000553"
"AZ","CT","f","29","0.0000553"
"AZ","CT","f","30","0.000189664"
"AZ","CT","f","31","0.000189664"
"AZ","CT","f","32","0.000189664"
"AZ","CT","f","33","0.000189664"
"AZ","CT","f","34","0.000189664"
"AZ","CT","f","35","0.000136966"
"AZ","CT","f","36","0.000136966"
"AZ","CT","f","37","0.000136966"
"AZ","CT","f","38","0.000136966"
"AZ","CT","f","39","0.000136966"
"AZ","CT","f","40","0.000195224"
"AZ","CT","f","41","0.000195224"
"AZ","CT","f","42","0.000195224"
"AZ","CT","f","43","0.000195224"
"AZ","CT","f","44","0.000195224"
"AZ","CT","f","45","0.0000974815"
"AZ","CT","f","46","0.0000974815"
"AZ","CT","f","47","0.0000974815"
"AZ","CT","f","48","0.0000974815"
"AZ","CT","f","49","0.0000974815"
"AZ","CT","f","50","0"
"AZ","CT","f","51","0"
"AZ","CT","f","52","0"
"AZ","CT","f","53","0"
"AZ","CT","f","54","0"
"AZ","CT","f","55","0.0000539"
"AZ","CT","f","56","0.0000539"
"AZ","CT","f","57","0.0000539"
"AZ","CT","f","58","0.0000539"
"AZ","CT","f","59","0.0000539"
"AZ","CT","f","60","0.0000252"
"AZ","CT","f","61","0.0000252"
"AZ","CT","f","62","0.0000252"
"AZ","CT","f","63","0.0000252"
"AZ","CT","f","64","0.0000252"
"AZ","CT","f","65","0"
"AZ","CT","f","66","0"
"AZ","CT","f","67","0"
"AZ","CT","f","68","0"
"AZ","CT","f","69","0"
"AZ","CT","f","70","0"
"AZ","CT","f","71","0"
"AZ","CT","f","72","0"
"AZ","CT","f","73","0"
"AZ","CT","f","74","0"
"AZ","CT","f","75","0"
"AZ","CT","f","76","0"
"AZ","CT","f","77","0"
"AZ","CT","f","78","0"
"AZ","CT","f","79","0"
"AZ","CT","f","80","0.000112747"
"AZ","CT","f","81","0.000112747"
"AZ","CT","f","82","0.000112747"
"AZ","CT","f","83","0.000112747"
"AZ","CT","f","84","0.000112747"
"AZ","CT","f","85","0.000143753"
"AZ","CT","f","86","0.000143753"
"AZ","CT","f","87","0.000143753"
"AZ","CT","f","88","0.000143753"
"AZ","CT","f","89","0.000143753"
"AZ","CT","f","90","0"
"AZ","CT","f","91","0"
"AZ","CT","f","92","0"
"AZ","CT","f","93","0"
"AZ","CT","f","94","0"
"AZ","CT","f","95","0"
"AZ","CT","f","96","0"
"AZ","CT","f","97","0"
"AZ","CT","f","98","0"
"AZ","CT","f","99","0"
"AZ","CT","f","100","0"
"CA","CT","m","0","0.000073765"
"CA","CT","m","1","0.000073765"
"CA","CT","m","2","0.000073765"
"CA","CT","m","3","0.000073765"
"CA","CT","m","4","0.000073765"
"CA","CT","m","5","0.0000589"
"CA","CT","m","6","0.0000589"
"CA","CT","m","7","0.0000589"
"CA","CT","m","8","0.0000589"
"CA","CT","m","9","0.0000589"
"CA","CT","m","10","0.0000339"
"CA","CT","m","11","0.0000339"
"CA","CT","m","12","0.0000339"
"CA","CT","m","13","0.0000339"
"CA","CT","m","14","0.0000339"
"CA","CT","m","15","0.000124888"
"CA","CT","m","16","0.000124888"
"CA","CT","m","17","0.000124888"
"CA","CT","m","18","0.000124888"
"CA","CT","m","19","0.000124888"
"CA","CT","m","20","0.000195185"
"CA","CT","m","21","0.000195185"
"CA","CT","m","22","0.000195185"
"CA","CT","m","23","0.000195185"
"CA","CT","m","24","0.000195185"
"CA","CT","m","25","0.000210887"
"CA","CT","m","26","0.000210887"
"CA","CT","m","27","0.000210887"
"CA","CT","m","28","0.000210887"
"CA","CT","m","29","0.000210887"
"CA","CT","m","30","0.00009757"
"CA","CT","m","31","0.00009757"
"CA","CT","m","32","0.00009757"
"CA","CT","m","33","0.00009757"
"CA","CT","m","34","0.00009757"
"CA","CT","m","35","0.0000589"
"CA","CT","m","36","0.0000589"
"CA","CT","m","37","0.0000589"
"CA","CT","m","38","0.0000589"
"CA","CT","m","39","0.0000589"
"CA","CT","m","40","0.0000544"
"CA","CT","m","41","0.0000544"
"CA","CT","m","42","0.0000544"
"CA","CT","m","43","0.0000544"
"CA","CT","m","44","0.0000544"
"CA","CT","m","45","0.000048"
"CA","CT","m","46","0.000048"
"CA","CT","m","47","0.000048"
"CA","CT","m","48","0.000048"
"CA","CT","m","49","0.000048"
"CA","CT","m","50","0.0000279"
"CA","CT","m","51","0.0000279"
"CA","CT","m","52","0.0000279"
"CA","CT","m","53","0.0000279"
"CA","CT","m","54","0.0000279"
