region,region_code,age,rural,urban,all
OR,840-41,0,,0,0
OR,840-41,1,,0,0
OR,840-41,2,,0,0
OR,840-41,3,,0,0
OR,840-41,4,,0,0
OR,840-41,5,,0,0
OR,840-41,6,,0,0
OR,840-41,7,,0,0
OR,840-41,8,,0,0
OR,840-41,9,,0,0
OR,840-41,10,,0,0
OR,840-41,11,,0,0
OR,840-41,12,,0,0
OR,840-41,13,,0,0
OR,840-41,14,,0,0
OR,840-41,15,,0.001530507,0.001530507
OR,840-41,16,,0.008480727,0.008480727
OR,840-41,17,,0.022498321,0.022498321
OR,840-41,18,,0.032353734,0.032353734
OR,840-41,19,,0.046313403,0.046313403
OR,840-41,20,,0.069109267,0.069109267
OR,840-41,21,,0.088539625,0.088539625
OR,840-41,22,,0.091817639,0.091817639
OR,840-41,23,,0.099785592,0.099785592
OR,840-41,24,,0.12012623,0.12012623
OR,840-41,25,,0.136466165,0.136466165
OR,840-41,26,,0.110360187,0.110360187
OR,840-41,27,,0.121056799,0.121056799
OR,840-41,28,,0.118233721,0.118233721
OR,840-41,29,,0.094726641,0.094726641
OR,840-41,30,,0.100586958,0.100586958
OR,840-41,31,,0.092566386,0.092566386
OR,840-41,32,,0.107860011,0.107860011
OR,840-41,33,,0.097625541,0.097625541
OR,840-41,34,,0.07192231,0.07192231
OR,840-41,35,,0.072159182,0.072159182
OR,840-41,36,,0.064584132,0.064584132
OR,840-41,37,,0.045897579,0.045897579
OR,840-41,38,,0.04789049,0.04789049
OR,840-41,39,,0.032269204,0.032269204
OR,840-41,40,,0.023316951,0.023316951
OR,840-41,41,,0.024584445,0.024584445
OR,840-41,42,,0.009769802,0.009769802
OR,840-41,43,,0.008570009,0.008570009
OR,840-41,44,,0.007860846,0.007860846
OR,840-41,45,,0.005150407,0.005150407
OR,840-41,46,,0.005243053,0.005243053
OR,840-41,47,,0.002432443,0.002432443
OR,840-41,48,,0.004634786,0.004634786
OR,840-41,49,,0.003139717,0.003139717
OR,840-41,50,,0.003009339,0.003009339
OR,840-41,51,,0,0
OR,840-41,52,,0,0
OR,840-41,53,,0,0
OR,840-41,54,,0,0
OR,840-41,55,,0,0
OR,840-41,56,,0,0
OR,840-41,57,,0,0
OR,840-41,58,,0,0
OR,840-41,59,,0,0
OR,840-41,60,,0,0
OR,840-41,61,,0,0
OR,840-41,62,,0,0
OR,840-41,63,,0,0
OR,840-41,64,,0,0
OR,840-41,65,,0,0
OR,840-41,66,,0,0
OR,840-41,67,,0,0
OR,840-41,68,,0,0
OR,840-41,69,,0,0
OR,840-41,70,,0,0
OR,840-41,71,,0,0
OR,840-41,72,,0,0
OR,840-41,73,,0,0
OR,840-41,74,,0,0
OR,840-41,75,,0,0
OR,840-41,76,,0,0
OR,840-41,77,,0,0
OR,840-41,78,,0,0
OR,840-41,79,,0,0
OR,840-41,80,,0,0
OR,840-41,81,,0,0
OR,840-41,82,,0,0
OR,840-41,83,,0,0
OR,840-41,84,,0,0
OR,840-41,85,,0,0
OR,840-41,86,,0,0
OR,840-41,87,,0,0
OR,840-41,88,,0,0
OR,840-41,89,,0,0
OR,840-41,90,,0,0
OR,840-41,91,,0,0
OR,840-41,92,,0,0
OR,840-41,93,,0,0
OR,840-41,94,,0,0
OR,840-41,95,,0,0
OR,840-41,96,,0,0
OR,840-41,97,,0,0
OR,840-41,98,,0,0
OR,840-41,99,,0,0
OR,840-41,100,,0,0
