"from","to","gender","age","rate"
"AK","AR","m","0","0"
"AK","AR","m","1","0"
"AK","AR","m","2","0"
"AK","AR","m","3","0"
"AK","AR","m","4","0"
"AK","AR","m","5","0.00046717"
"AK","AR","m","6","0.00046717"
"AK","AR","m","7","0.00046717"
"AK","AR","m","8","0.00046717"
"AK","AR","m","9","0.00046717"
"AK","AR","m","10","0.00050763"
"AK","AR","m","11","0.00050763"
"AK","AR","m","12","0.00050763"
"AK","AR","m","13","0.00050763"
"AK","AR","m","14","0.00050763"
"AK","AR","m","15","0.0007026"
"AK","AR","m","16","0.0007026"
"AK","AR","m","17","0.0007026"
"AK","AR","m","18","0.0007026"
"AK","AR","m","19","0.0007026"
"AK","AR","m","20","0.001672046"
"AK","AR","m","21","0.001672046"
"AK","AR","m","22","0.001672046"
"AK","AR","m","23","0.001672046"
"AK","AR","m","24","0.001672046"
"AK","AR","m","25","0.001141116"
"AK","AR","m","26","0.001141116"
"AK","AR","m","27","0.001141116"
"AK","AR","m","28","0.001141116"
"AK","AR","m","29","0.001141116"
"AK","AR","m","30","0.000131502"
"AK","AR","m","31","0.000131502"
"AK","AR","m","32","0.000131502"
"AK","AR","m","33","0.000131502"
"AK","AR","m","34","0.000131502"
"AK","AR","m","35","0.002849026"
"AK","AR","m","36","0.002849026"
"AK","AR","m","37","0.002849026"
"AK","AR","m","38","0.002849026"
"AK","AR","m","39","0.002849026"
"AK","AR","m","40","0.000077586"
"AK","AR","m","41","0.000077586"
"AK","AR","m","42","0.000077586"
"AK","AR","m","43","0.000077586"
"AK","AR","m","44","0.000077586"
"AK","AR","m","45","0.001075709"
"AK","AR","m","46","0.001075709"
"AK","AR","m","47","0.001075709"
"AK","AR","m","48","0.001075709"
"AK","AR","m","49","0.001075709"
"AK","AR","m","50","0.000895958"
"AK","AR","m","51","0.000895958"
"AK","AR","m","52","0.000895958"
"AK","AR","m","53","0.000895958"
"AK","AR","m","54","0.000895958"
"AK","AR","m","55","0"
"AK","AR","m","56","0"
"AK","AR","m","57","0"
"AK","AR","m","58","0"
"AK","AR","m","59","0"
"AK","AR","m","60","0.000287495"
"AK","AR","m","61","0.000287495"
"AK","AR","m","62","0.000287495"
"AK","AR","m","63","0.000287495"
"AK","AR","m","64","0.000287495"
"AK","AR","m","65","0.000114846"
"AK","AR","m","66","0.000114846"
"AK","AR","m","67","0.000114846"
"AK","AR","m","68","0.000114846"
"AK","AR","m","69","0.000114846"
"AK","AR","m","70","0"
"AK","AR","m","71","0"
"AK","AR","m","72","0"
"AK","AR","m","73","0"
"AK","AR","m","74","0"
"AK","AR","m","75","0"
"AK","AR","m","76","0"
"AK","AR","m","77","0"
"AK","AR","m","78","0"
"AK","AR","m","79","0"
"AK","AR","m","80","0"
"AK","AR","m","81","0"
"AK","AR","m","82","0"
"AK","AR","m","83","0"
"AK","AR","m","84","0"
"AK","AR","m","85","0"
"AK","AR","m","86","0"
"AK","AR","m","87","0"
"AK","AR","m","88","0"
"AK","AR","m","89","0"
"AK","AR","m","90","0"
"AK","AR","m","91","0"
"AK","AR","m","92","0"
