region,region_code,age,rural,urban,all
AR,840-05,0,,0,0
AR,840-05,1,,0,0
AR,840-05,2,,0,0
AR,840-05,3,,0,0
AR,840-05,4,,0,0
AR,840-05,5,,0,0
AR,840-05,6,,0,0
AR,840-05,7,,0,0
AR,840-05,8,,0,0
AR,840-05,9,,0,0
AR,840-05,10,,0,0
AR,840-05,11,,0,0
AR,840-05,12,,0,0
AR,840-05,13,,0,0
AR,840-05,14,,0,0
AR,840-05,15,,0.010178657,0.010178657
AR,840-05,16,,0.021210198,0.021210198
AR,840-05,17,,0.037915365,0.037915365
AR,840-05,18,,0.054520016,0.054520016
AR,840-05,19,,0.066242769,0.066242769
AR,840-05,20,,0.108938806,0.108938806
AR,840-05,21,,0.089613329,0.089613329
AR,840-05,22,,0.117387884,0.117387884
AR,840-05,23,,0.158235463,0.158235463
AR,840-05,24,,0.117481762,0.117481762
AR,840-05,25,,0.149304835,0.149304835
AR,840-05,26,,0.13608064,0.13608064
AR,840-05,27,,0.124414011,0.124414011
AR,840-05,28,,0.125069737,0.125069737
AR,840-05,29,,0.108466324,0.108466324
AR,840-05,30,,0.1125,0.1125
AR,840-05,31,,0.095575221,0.095575221
AR,840-05,32,,0.062214612,0.062214612
AR,840-05,33,,0.071878795,0.071878795
AR,840-05,34,,0.060847141,0.060847141
AR,840-05,35,,0.039662711,0.039662711
AR,840-05,36,,0.042191868,0.042191868
AR,840-05,37,,0.03032272,0.03032272
AR,840-05,38,,0.039559452,0.039559452
AR,840-05,39,,0.021583144,0.021583144
AR,840-05,40,,0.011992719,0.011992719
AR,840-05,41,,0.013634888,0.013634888
AR,840-05,42,,0.006669793,0.006669793
AR,840-05,43,,0.010922075,0.010922075
AR,840-05,44,,0.003986024,0.003986024
AR,840-05,45,,0.005554423,0.005554423
AR,840-05,46,,0.004407905,0.004407905
AR,840-05,47,,0.002895142,0.002895142
AR,840-05,48,,0.00573443,0.00573443
AR,840-05,49,,0.007068667,0.007068667
AR,840-05,50,,0.003182747,0.003182747
AR,840-05,51,,0,0
AR,840-05,52,,0,0
AR,840-05,53,,0,0
AR,840-05,54,,0,0
AR,840-05,55,,0,0
AR,840-05,56,,0,0
AR,840-05,57,,0,0
AR,840-05,58,,0,0
AR,840-05,59,,0,0
AR,840-05,60,,0,0
AR,840-05,61,,0,0
AR,840-05,62,,0,0
AR,840-05,63,,0,0
AR,840-05,64,,0,0
AR,840-05,65,,0,0
AR,840-05,66,,0,0
AR,840-05,67,,0,0
AR,840-05,68,,0,0
AR,840-05,69,,0,0
AR,840-05,70,,0,0
AR,840-05,71,,0,0
AR,840-05,72,,0,0
AR,840-05,73,,0,0
AR,840-05,74,,0,0
AR,840-05,75,,0,0
AR,840-05,76,,0,0
AR,840-05,77,,0,0
AR,840-05,78,,0,0
AR,840-05,79,,0,0
AR,840-05,80,,0,0
AR,840-05,81,,0,0
AR,840-05,82,,0,0
AR,840-05,83,,0,0
AR,840-05,84,,0,0
AR,840-05,85,,0,0
AR,840-05,86,,0,0
AR,840-05,87,,0,0
AR,840-05,88,,0,0
AR,840-05,89,,0,0
AR,840-05,90,,0,0
AR,840-05,91,,0,0
AR,840-05,92,,0,0
AR,840-05,93,,0,0
AR,840-05,94,,0,0
AR,840-05,95,,0,0
AR,840-05,96,,0,0
AR,840-05,97,,0,0
AR,840-05,98,,0,0
AR,840-05,99,,0,0
AR,840-05,100,,0,0
