region,region_code,age,net_male,net_female,net_all
MN,840-27,0,0.013864133,0.014404713,NA
MN,840-27,1,0.013864133,0.014404713,NA
MN,840-27,2,0.013864133,0.014404713,NA
MN,840-27,3,0.013864133,0.014404713,NA
MN,840-27,4,0.013864133,0.014404713,NA
MN,840-27,5,0.008499041,0.008809087,NA
MN,840-27,6,0.008499041,0.008809087,NA
MN,840-27,7,0.008499041,0.008809087,NA
MN,840-27,8,0.008499041,0.008809087,NA
MN,840-27,9,0.008499041,0.008809087,NA
MN,840-27,10,0.005039348,0.005178136,NA
MN,840-27,11,0.005039348,0.005178136,NA
MN,840-27,12,0.005039348,0.005178136,NA
MN,840-27,13,0.005039348,0.005178136,NA
MN,840-27,14,0.005039348,0.005178136,NA
MN,840-27,15,0.00529833,0.005395293,NA
MN,840-27,16,0.00529833,0.005395293,NA
MN,840-27,17,0.00529833,0.005395293,NA
MN,840-27,18,0.00529833,0.005395293,NA
MN,840-27,19,0.00529833,0.005395293,NA
MN,840-27,20,0.028762915,0.02886303,NA
MN,840-27,21,0.028762915,0.02886303,NA
MN,840-27,22,0.028762915,0.02886303,NA
MN,840-27,23,0.028762915,0.02886303,NA
MN,840-27,24,0.028762915,0.02886303,NA
MN,840-27,25,0.042376058,0.042216196,NA
MN,840-27,26,0.042376058,0.042216196,NA
MN,840-27,27,0.042376058,0.042216196,NA
MN,840-27,28,0.042376058,0.042216196,NA
MN,840-27,29,0.042376058,0.042216196,NA
MN,840-27,30,0.032774011,0.032709066,NA
MN,840-27,31,0.032774011,0.032709066,NA
MN,840-27,32,0.032774011,0.032709066,NA
MN,840-27,33,0.032774011,0.032709066,NA
MN,840-27,34,0.032774011,0.032709066,NA
MN,840-27,35,0.021025529,0.020880862,NA
MN,840-27,36,0.021025529,0.020880862,NA
MN,840-27,37,0.021025529,0.020880862,NA
MN,840-27,38,0.021025529,0.020880862,NA
MN,840-27,39,0.021025529,0.020880862,NA
MN,840-27,40,0.013610735,0.013427436,NA
MN,840-27,41,0.013610735,0.013427436,NA
MN,840-27,42,0.013610735,0.013427436,NA
MN,840-27,43,0.013610735,0.013427436,NA
MN,840-27,44,0.013610735,0.013427436,NA
MN,840-27,45,0.009904934,0.009824473,NA
MN,840-27,46,0.009904934,0.009824473,NA
MN,840-27,47,0.009904934,0.009824473,NA
MN,840-27,48,0.009904934,0.009824473,NA
MN,840-27,49,0.009904934,0.009824473,NA
MN,840-27,50,0.007012106,0.006955095,NA
MN,840-27,51,0.007012106,0.006955095,NA
MN,840-27,52,0.007012106,0.006955095,NA
MN,840-27,53,0.007012106,0.006955095,NA
MN,840-27,54,0.007012106,0.006955095,NA
MN,840-27,55,0.005090766,0.005008995,NA
MN,840-27,56,0.005090766,0.005008995,NA
MN,840-27,57,0.005090766,0.005008995,NA
MN,840-27,58,0.005090766,0.005008995,NA
MN,840-27,59,0.005090766,0.005008995,NA
MN,840-27,60,0.004014744,0.003837991,NA
MN,840-27,61,0.004014744,0.003837991,NA
MN,840-27,62,0.004014744,0.003837991,NA
MN,840-27,63,0.004014744,0.003837991,NA
MN,840-27,64,0.004014744,0.003837991,NA
MN,840-27,65,0.002727348,0.002489628,NA
MN,840-27,66,0.002727348,0.002489628,NA
MN,840-27,67,0.002727348,0.002489628,NA
MN,840-27,68,0.002727348,0.002489628,NA
MN,840-27,69,0.002727348,0.002489628,NA
MN,840-27,70,0,0,NA
MN,840-27,71,0,0,NA
MN,840-27,72,0,0,NA
MN,840-27,73,0,0,NA
MN,840-27,74,0,0,NA
MN,840-27,75,0,0,NA
MN,840-27,76,0,0,NA
MN,840-27,77,0,0,NA
MN,840-27,78,0,0,NA
MN,840-27,79,0,0,NA
MN,840-27,80,0,0,NA
MN,840-27,81,0,0,NA
MN,840-27,82,0,0,NA
MN,840-27,83,0,0,NA
MN,840-27,84,0,0,NA
MN,840-27,85,0,0,NA
MN,840-27,86,0,0,NA
MN,840-27,87,0,0,NA
MN,840-27,88,0,0,NA
MN,840-27,89,0,0,NA
MN,840-27,90,0,0,NA
MN,840-27,91,0,0,NA
MN,840-27,92,0,0,NA
MN,840-27,93,0,0,NA
MN,840-27,94,0,0,NA
MN,840-27,95,0,0,NA
MN,840-27,96,0,0,NA
MN,840-27,97,0,0,NA
MN,840-27,98,0,0,NA
MN,840-27,99,0,0,NA
MN,840-27,100,0,0,NA
