"from","to","gender","age","rate"
"MN","AK","m","0","0.0000523"
"MN","AK","m","1","0.0000523"
"MN","AK","m","2","0.0000523"
"MN","AK","m","3","0.0000523"
"MN","AK","m","4","0.0000523"
"MN","AK","m","5","0.000104867"
"MN","AK","m","6","0.000104867"
"MN","AK","m","7","0.000104867"
"MN","AK","m","8","0.000104867"
"MN","AK","m","9","0.000104867"
"MN","AK","m","10","0"
"MN","AK","m","11","0"
"MN","AK","m","12","0"
"MN","AK","m","13","0"
"MN","AK","m","14","0"
"MN","AK","m","15","0.000289095"
"MN","AK","m","16","0.000289095"
"MN","AK","m","17","0.000289095"
"MN","AK","m","18","0.000289095"
"MN","AK","m","19","0.000289095"
"MN","AK","m","20","0.000255779"
"MN","AK","m","21","0.000255779"
"MN","AK","m","22","0.000255779"
"MN","AK","m","23","0.000255779"
"MN","AK","m","24","0.000255779"
"MN","AK","m","25","0.000222554"
"MN","AK","m","26","0.000222554"
"MN","AK","m","27","0.000222554"
"MN","AK","m","28","0.000222554"
"MN","AK","m","29","0.000222554"
"MN","AK","m","30","0.000326318"
"MN","AK","m","31","0.000326318"
"MN","AK","m","32","0.000326318"
"MN","AK","m","33","0.000326318"
"MN","AK","m","34","0.000326318"
"MN","AK","m","35","0.0000838895"
"MN","AK","m","36","0.0000838895"
"MN","AK","m","37","0.0000838895"
"MN","AK","m","38","0.0000838895"
"MN","AK","m","39","0.0000838895"
"MN","AK","m","40","0"
"MN","AK","m","41","0"
"MN","AK","m","42","0"
"MN","AK","m","43","0"
"MN","AK","m","44","0"
"MN","AK","m","45","0"
"MN","AK","m","46","0"
"MN","AK","m","47","0"
"MN","AK","m","48","0"
"MN","AK","m","49","0"
"MN","AK","m","50","0.000166796"
"MN","AK","m","51","0.000166796"
"MN","AK","m","52","0.000166796"
"MN","AK","m","53","0.000166796"
"MN","AK","m","54","0.000166796"
"MN","AK","m","55","0"
"MN","AK","m","56","0"
"MN","AK","m","57","0"
"MN","AK","m","58","0"
"MN","AK","m","59","0"
"MN","AK","m","60","0"
"MN","AK","m","61","0"
"MN","AK","m","62","0"
"MN","AK","m","63","0"
"MN","AK","m","64","0"
"MN","AK","m","65","0"
"MN","AK","m","66","0"
"MN","AK","m","67","0"
"MN","AK","m","68","0"
"MN","AK","m","69","0"
"MN","AK","m","70","0"
"MN","AK","m","71","0"
"MN","AK","m","72","0"
"MN","AK","m","73","0"
"MN","AK","m","74","0"
"MN","AK","m","75","0"
"MN","AK","m","76","0"
"MN","AK","m","77","0"
"MN","AK","m","78","0"
"MN","AK","m","79","0"
"MN","AK","m","80","0"
"MN","AK","m","81","0"
"MN","AK","m","82","0"
"MN","AK","m","83","0"
"MN","AK","m","84","0"
"MN","AK","m","85","0"
"MN","AK","m","86","0"
"MN","AK","m","87","0"
"MN","AK","m","88","0"
"MN","AK","m","89","0"
"MN","AK","m","90","0"
"MN","AK","m","91","0"
"MN","AK","m","92","0"
"MN","AK","m","93","0"
"MN","AK","m","94","0"
"MN","AK","m","95","0"
"MN","AK","m","96","0"
"MN","AK","m","97","0"
"MN","AK","m","98","0"
"MN","AK","m","99","0"
"MN","AK","m","100","0"
"MN","AK","f","0","0.000435592"
"MN","AK","f","1","0.000435592"
"MN","AK","f","2","0.000435592"
"MN","AK","f","3","0.000435592"
"MN","AK","f","4","0.000435592"
"MN","AK","f","5","0.000103647"
"MN","AK","f","6","0.000103647"
"MN","AK","f","7","0.000103647"
"MN","AK","f","8","0.000103647"
"MN","AK","f","9","0.000103647"
"MN","AK","f","10","0"
"MN","AK","f","11","0"
"MN","AK","f","12","0"
"MN","AK","f","13","0"
"MN","AK","f","14","0"
"MN","AK","f","15","0"
"MN","AK","f","16","0"
"MN","AK","f","17","0"
"MN","AK","f","18","0"
"MN","AK","f","19","0"
"MN","AK","f","20","0.00018968"
"MN","AK","f","21","0.00018968"
"MN","AK","f","22","0.00018968"
"MN","AK","f","23","0.00018968"
"MN","AK","f","24","0.00018968"
"MN","AK","f","25","0.000597468"
"MN","AK","f","26","0.000597468"
"MN","AK","f","27","0.000597468"
"MN","AK","f","28","0.000597468"
"MN","AK","f","29","0.000597468"
"MN","AK","f","30","0.000199432"
"MN","AK","f","31","0.000199432"
"MN","AK","f","32","0.000199432"
"MN","AK","f","33","0.000199432"
"MN","AK","f","34","0.000199432"
"MN","AK","f","35","0"
"MN","AK","f","36","0"
"MN","AK","f","37","0"
"MN","AK","f","38","0"
"MN","AK","f","39","0"
"MN","AK","f","40","0.0000832165"
"MN","AK","f","41","0.0000832165"
"MN","AK","f","42","0.0000832165"
"MN","AK","f","43","0.0000832165"
"MN","AK","f","44","0.0000832165"
"MN","AK","f","45","0.0000397"
"MN","AK","f","46","0.0000397"
"MN","AK","f","47","0.0000397"
"MN","AK","f","48","0.0000397"
"MN","AK","f","49","0.0000397"
"MN","AK","f","50","0.000102164"
"MN","AK","f","51","0.000102164"
"MN","AK","f","52","0.000102164"
"MN","AK","f","53","0.000102164"
"MN","AK","f","54","0.000102164"
"MN","AK","f","55","0.0000354"
"MN","AK","f","56","0.0000354"
"MN","AK","f","57","0.0000354"
"MN","AK","f","58","0.0000354"
"MN","AK","f","59","0.0000354"
"MN","AK","f","60","0"
"MN","AK","f","61","0"
"MN","AK","f","62","0"
"MN","AK","f","63","0"
"MN","AK","f","64","0"
"MN","AK","f","65","0.000073122"
"MN","AK","f","66","0.000073122"
"MN","AK","f","67","0.000073122"
"MN","AK","f","68","0.000073122"
"MN","AK","f","69","0.000073122"
"MN","AK","f","70","0"
"MN","AK","f","71","0"
"MN","AK","f","72","0"
"MN","AK","f","73","0"
"MN","AK","f","74","0"
"MN","AK","f","75","0"
"MN","AK","f","76","0"
"MN","AK","f","77","0"
"MN","AK","f","78","0"
"MN","AK","f","79","0"
"MN","AK","f","80","0"
"MN","AK","f","81","0"
"MN","AK","f","82","0"
"MN","AK","f","83","0"
"MN","AK","f","84","0"
"MN","AK","f","85","0"
"MN","AK","f","86","0"
"MN","AK","f","87","0"
"MN","AK","f","88","0"
"MN","AK","f","89","0"
"MN","AK","f","90","0"
"MN","AK","f","91","0"
"MN","AK","f","92","0"
"MN","AK","f","93","0"
"MN","AK","f","94","0"
"MN","AK","f","95","0"
"MN","AK","f","96","0"
"MN","AK","f","97","0"
"MN","AK","f","98","0"
"MN","AK","f","99","0"
