region,region_code,age,net_male,net_female,net_all
DE,840-10,0,0.013864133,0.014404713,NA
DE,840-10,1,0.013864133,0.014404713,NA
DE,840-10,2,0.013864133,0.014404713,NA
DE,840-10,3,0.013864133,0.014404713,NA
DE,840-10,4,0.013864133,0.014404713,NA
DE,840-10,5,0.008499041,0.008809087,NA
DE,840-10,6,0.008499041,0.008809087,NA
DE,840-10,7,0.008499041,0.008809087,NA
DE,840-10,8,0.008499041,0.008809087,NA
DE,840-10,9,0.008499041,0.008809087,NA
DE,840-10,10,0.005039348,0.005178136,NA
DE,840-10,11,0.005039348,0.005178136,NA
DE,840-10,12,0.005039348,0.005178136,NA
DE,840-10,13,0.005039348,0.005178136,NA
DE,840-10,14,0.005039348,0.005178136,NA
DE,840-10,15,0.00529833,0.005395293,NA
DE,840-10,16,0.00529833,0.005395293,NA
DE,840-10,17,0.00529833,0.005395293,NA
DE,840-10,18,0.00529833,0.005395293,NA
DE,840-10,19,0.00529833,0.005395293,NA
DE,840-10,20,0.028762915,0.02886303,NA
DE,840-10,21,0.028762915,0.02886303,NA
DE,840-10,22,0.028762915,0.02886303,NA
DE,840-10,23,0.028762915,0.02886303,NA
DE,840-10,24,0.028762915,0.02886303,NA
DE,840-10,25,0.042376058,0.042216196,NA
DE,840-10,26,0.042376058,0.042216196,NA
DE,840-10,27,0.042376058,0.042216196,NA
DE,840-10,28,0.042376058,0.042216196,NA
DE,840-10,29,0.042376058,0.042216196,NA
DE,840-10,30,0.032774011,0.032709066,NA
DE,840-10,31,0.032774011,0.032709066,NA
DE,840-10,32,0.032774011,0.032709066,NA
DE,840-10,33,0.032774011,0.032709066,NA
DE,840-10,34,0.032774011,0.032709066,NA
DE,840-10,35,0.021025529,0.020880862,NA
DE,840-10,36,0.021025529,0.020880862,NA
DE,840-10,37,0.021025529,0.020880862,NA
DE,840-10,38,0.021025529,0.020880862,NA
DE,840-10,39,0.021025529,0.020880862,NA
DE,840-10,40,0.013610735,0.013427436,NA
DE,840-10,41,0.013610735,0.013427436,NA
DE,840-10,42,0.013610735,0.013427436,NA
DE,840-10,43,0.013610735,0.013427436,NA
DE,840-10,44,0.013610735,0.013427436,NA
DE,840-10,45,0.009904934,0.009824473,NA
DE,840-10,46,0.009904934,0.009824473,NA
DE,840-10,47,0.009904934,0.009824473,NA
DE,840-10,48,0.009904934,0.009824473,NA
DE,840-10,49,0.009904934,0.009824473,NA
DE,840-10,50,0.007012106,0.006955095,NA
DE,840-10,51,0.007012106,0.006955095,NA
DE,840-10,52,0.007012106,0.006955095,NA
DE,840-10,53,0.007012106,0.006955095,NA
DE,840-10,54,0.007012106,0.006955095,NA
DE,840-10,55,0.005090766,0.005008995,NA
DE,840-10,56,0.005090766,0.005008995,NA
DE,840-10,57,0.005090766,0.005008995,NA
DE,840-10,58,0.005090766,0.005008995,NA
DE,840-10,59,0.005090766,0.005008995,NA
DE,840-10,60,0.004014744,0.003837991,NA
DE,840-10,61,0.004014744,0.003837991,NA
DE,840-10,62,0.004014744,0.003837991,NA
DE,840-10,63,0.004014744,0.003837991,NA
DE,840-10,64,0.004014744,0.003837991,NA
DE,840-10,65,0.002727348,0.002489628,NA
DE,840-10,66,0.002727348,0.002489628,NA
DE,840-10,67,0.002727348,0.002489628,NA
DE,840-10,68,0.002727348,0.002489628,NA
DE,840-10,69,0.002727348,0.002489628,NA
DE,840-10,70,0,0,NA
DE,840-10,71,0,0,NA
DE,840-10,72,0,0,NA
DE,840-10,73,0,0,NA
DE,840-10,74,0,0,NA
DE,840-10,75,0,0,NA
DE,840-10,76,0,0,NA
DE,840-10,77,0,0,NA
DE,840-10,78,0,0,NA
DE,840-10,79,0,0,NA
DE,840-10,80,0,0,NA
DE,840-10,81,0,0,NA
DE,840-10,82,0,0,NA
DE,840-10,83,0,0,NA
DE,840-10,84,0,0,NA
DE,840-10,85,0,0,NA
DE,840-10,86,0,0,NA
DE,840-10,87,0,0,NA
DE,840-10,88,0,0,NA
DE,840-10,89,0,0,NA
DE,840-10,90,0,0,NA
DE,840-10,91,0,0,NA
DE,840-10,92,0,0,NA
DE,840-10,93,0,0,NA
DE,840-10,94,0,0,NA
DE,840-10,95,0,0,NA
DE,840-10,96,0,0,NA
DE,840-10,97,0,0,NA
DE,840-10,98,0,0,NA
DE,840-10,99,0,0,NA
DE,840-10,100,0,0,NA
