"from","to","gender","age","mrate"
"NE","NV","f","3","8.07046e-05"
"NE","NV","f","4","8.07046e-05"
"NE","NV","f","5","6.18323e-05"
"NE","NV","f","6","6.18323e-05"
"NE","NV","f","7","6.18323e-05"
"NE","NV","f","8","6.18323e-05"
"NE","NV","f","9","6.18323e-05"
"NE","NV","f","10","7.77795e-05"
"NE","NV","f","11","7.77795e-05"
"NE","NV","f","12","7.77795e-05"
"NE","NV","f","13","7.77795e-05"
"NE","NV","f","14","7.77795e-05"
"NE","NV","f","15","0.000230271"
"NE","NV","f","16","0.000230271"
"NE","NV","f","17","0.000230271"
"NE","NV","f","18","0.000230271"
"NE","NV","f","19","0.000230271"
"NE","NV","f","20","0.000302276"
"NE","NV","f","21","0.000302276"
"NE","NV","f","22","0.000302276"
"NE","NV","f","23","0.000302276"
"NE","NV","f","24","0.000302276"
"NE","NV","f","25","0.000548685"
"NE","NV","f","26","0.000548685"
"NE","NV","f","27","0.000548685"
"NE","NV","f","28","0.000548685"
"NE","NV","f","29","0.000548685"
"NE","NV","f","30","0.000500811"
"NE","NV","f","31","0.000500811"
"NE","NV","f","32","0.000500811"
"NE","NV","f","33","0.000500811"
"NE","NV","f","34","0.000500811"
"NE","NV","f","35","0.000420777"
"NE","NV","f","36","0.000420777"
"NE","NV","f","37","0.000420777"
"NE","NV","f","38","0.000420777"
"NE","NV","f","39","0.000420777"
"NE","NV","f","40","0.000309967"
"NE","NV","f","41","0.000309967"
"NE","NV","f","42","0.000309967"
"NE","NV","f","43","0.000309967"
"NE","NV","f","44","0.000309967"
"NE","NV","f","45","0.000185426"
"NE","NV","f","46","0.000185426"
"NE","NV","f","47","0.000185426"
"NE","NV","f","48","0.000185426"
"NE","NV","f","49","0.000185426"
"NE","NV","f","50","0.000185426"
"NE","NV","f","51","0.000185426"
"NE","NV","f","52","0.000185426"
"NE","NV","f","53","0.000185426"
"NE","NV","f","54","0.000185426"
"NE","NV","f","55","0.000212919"
"NE","NV","f","56","0.000212919"
"NE","NV","f","57","0.000212919"
"NE","NV","f","58","0.000212919"
"NE","NV","f","59","0.000212919"
"NE","NV","f","60","0.000184331"
"NE","NV","f","61","0.000184331"
"NE","NV","f","62","0.000184331"
"NE","NV","f","63","0.000184331"
"NE","NV","f","64","0.000184331"
"NE","NV","f","65","0.000255928"
"NE","NV","f","66","0.000255928"
"NE","NV","f","67","0.000255928"
"NE","NV","f","68","0.000255928"
"NE","NV","f","69","0.000255928"
"NE","NV","f","70","7.15969e-05"
"NE","NV","f","71","7.15969e-05"
"NE","NV","f","72","7.15969e-05"
"NE","NV","f","73","7.15969e-05"
"NE","NV","f","74","7.15969e-05"
"NE","NV","f","75","0.00021812"
"NE","NV","f","76","0.00021812"
"NE","NV","f","77","0.00021812"
"NE","NV","f","78","0.00021812"
"NE","NV","f","79","0.00021812"
"NE","NV","f","80","0.000231136"
"NE","NV","f","81","0.000231136"
"NE","NV","f","82","0.000231136"
"NE","NV","f","83","0.000231136"
"NE","NV","f","84","0.000231136"
"NE","NV","f","85","0.000231136"
"NE","NV","f","86","0.000231136"
"NE","NV","f","87","0.000231136"
"NE","NV","f","88","0.000231136"
"NE","NV","f","89","0.000231136"
"NE","NV","f","90","8.46131e-05"
"NE","NV","f","91","8.46131e-05"
"NE","NV","f","92","8.46131e-05"
"NE","NV","f","93","8.46131e-05"
"NE","NV","f","94","8.46131e-05"
"NE","NV","f","95","0"
"NE","NV","f","96","0"
"NE","NV","f","97","0"
"NE","NV","f","98","0"
"NE","NV","f","99","0"
"NE","NV","f","100","0"
"NE","NH","m","0","3.88691e-07"
"NE","NH","m","1","3.88691e-07"
"NE","NH","m","2","3.88691e-07"
"NE","NH","m","3","3.88691e-07"
"NE","NH","m","4","3.88691e-07"
"NE","NH","m","5","2.59127e-07"
"NE","NH","m","6","2.59127e-07"
"NE","NH","m","7","2.59127e-07"
"NE","NH","m","8","2.59127e-07"
"NE","NH","m","9","2.59127e-07"
"NE","NH","m","10","3.95187e-06"
"NE","NH","m","11","3.95187e-06"
"NE","NH","m","12","3.95187e-06"
"NE","NH","m","13","3.95187e-06"
"NE","NH","m","14","3.95187e-06"
"NE","NH","m","15","7.301e-06"
"NE","NH","m","16","7.301e-06"
"NE","NH","m","17","7.301e-06"
"NE","NH","m","18","7.301e-06"
"NE","NH","m","19","7.301e-06"
"NE","NH","m","20","1.17966e-05"
"NE","NH","m","21","1.17966e-05"
"NE","NH","m","22","1.17966e-05"
"NE","NH","m","23","1.17966e-05"
"NE","NH","m","24","1.17966e-05"
"NE","NH","m","25","1.4993e-05"
"NE","NH","m","26","1.4993e-05"
"NE","NH","m","27","1.4993e-05"
"NE","NH","m","28","1.4993e-05"
"NE","NH","m","29","1.4993e-05"
"NE","NH","m","30","1.16438e-05"
"NE","NH","m","31","1.16438e-05"
"NE","NH","m","32","1.16438e-05"
"NE","NH","m","33","1.16438e-05"
"NE","NH","m","34","1.16438e-05"
"NE","NH","m","35","7.14824e-06"
"NE","NH","m","36","7.14824e-06"
"NE","NH","m","37","7.14824e-06"
"NE","NH","m","38","7.14824e-06"
"NE","NH","m","39","7.14824e-06"
"NE","NH","m","40","9.58328e-07"
"NE","NH","m","41","9.58328e-07"
"NE","NH","m","42","9.58328e-07"
"NE","NH","m","43","9.58328e-07"
"NE","NH","m","44","9.58328e-07"
"NE","NH","m","45","2.77612e-06"
"NE","NH","m","46","2.77612e-06"
"NE","NH","m","47","2.77612e-06"
"NE","NH","m","48","2.77612e-06"
"NE","NH","m","49","2.77612e-06"
"NE","NH","m","50","6.68896e-06"
"NE","NH","m","51","6.68896e-06"
"NE","NH","m","52","6.68896e-06"
"NE","NH","m","53","6.68896e-06"
"NE","NH","m","54","6.68896e-06"
"NE","NH","m","55","6.45554e-06"
"NE","NH","m","56","6.45554e-06"
"NE","NH","m","57","6.45554e-06"
"NE","NH","m","58","6.45554e-06"
"NE","NH","m","59","6.45554e-06"
"NE","NH","m","60","4.63775e-06"
"NE","NH","m","61","4.63775e-06"
"NE","NH","m","62","4.63775e-06"
"NE","NH","m","63","4.63775e-06"
"NE","NH","m","64","4.63775e-06"
"NE","NH","m","65","7.24907e-07"
"NE","NH","m","66","7.24907e-07"
"NE","NH","m","67","7.24907e-07"
"NE","NH","m","68","7.24907e-07"
"NE","NH","m","69","7.24907e-07"
"NE","NH","m","70","0"
"NE","NH","m","71","0"
"NE","NH","m","72","0"
"NE","NH","m","73","0"
"NE","NH","m","74","0"
"NE","NH","m","75","0"
"NE","NH","m","76","0"
"NE","NH","m","77","0"
"NE","NH","m","78","0"
"NE","NH","m","79","0"
"NE","NH","m","80","0"
"NE","NH","m","81","0"
"NE","NH","m","82","0"
"NE","NH","m","83","0"
"NE","NH","m","84","0"
"NE","NH","m","85","0"
"NE","NH","m","86","0"
"NE","NH","m","87","0"
"NE","NH","m","88","0"
"NE","NH","m","89","0"
"NE","NH","m","90","0"
"NE","NH","m","91","0"
"NE","NH","m","92","0"
"NE","NH","m","93","0"
"NE","NH","m","94","0"
"NE","NH","m","95","0"
"NE","NH","m","96","0"
"NE","NH","m","97","0"
"NE","NH","m","98","0"
"NE","NH","m","99","0"
"NE","NH","m","100","0"
"NE","NH","f","0","1.26997e-05"
"NE","NH","f","1","1.26997e-05"
"NE","NH","f","2","1.26997e-05"
"NE","NH","f","3","1.26997e-05"
"NE","NH","f","4","1.26997e-05"
"NE","NH","f","5","8.46647e-06"
"NE","NH","f","6","8.46647e-06"
"NE","NH","f","7","8.46647e-06"
"NE","NH","f","8","8.46647e-06"
"NE","NH","f","9","8.46647e-06"
"NE","NH","f","10","1.16813e-05"
"NE","NH","f","11","1.16813e-05"
"NE","NH","f","12","1.16813e-05"
"NE","NH","f","13","1.16813e-05"
"NE","NH","f","14","1.16813e-05"
"NE","NH","f","15","3.2297e-05"
"NE","NH","f","16","3.2297e-05"
"NE","NH","f","17","3.2297e-05"
"NE","NH","f","18","3.2297e-05"
"NE","NH","f","19","3.2297e-05"
"NE","NH","f","20","9.79801e-05"
"NE","NH","f","21","9.79801e-05"
"NE","NH","f","22","9.79801e-05"
"NE","NH","f","23","9.79801e-05"
"NE","NH","f","24","9.79801e-05"
"NE","NH","f","25","8.62988e-05"
"NE","NH","f","26","8.62988e-05"
"NE","NH","f","27","8.62988e-05"
"NE","NH","f","28","8.62988e-05"
"NE","NH","f","29","8.62988e-05"
"NE","NH","f","30","6.56831e-05"
"NE","NH","f","31","6.56831e-05"
"NE","NH","f","32","6.56831e-05"
"NE","NH","f","33","6.56831e-05"
"NE","NH","f","34","6.56831e-05"
"NE","NH","f","35","1.7339e-05"
"NE","NH","f","36","1.7339e-05"
"NE","NH","f","37","1.7339e-05"
"NE","NH","f","38","1.7339e-05"
"NE","NH","f","39","1.7339e-05"
"NE","NH","f","40","3.30227e-05"
"NE","NH","f","41","3.30227e-05"
"NE","NH","f","42","3.30227e-05"
"NE","NH","f","43","3.30227e-05"
"NE","NH","f","44","3.30227e-05"
"NE","NH","f","45","4.70573e-05"
"NE","NH","f","46","4.70573e-05"
"NE","NH","f","47","4.70573e-05"
"NE","NH","f","48","4.70573e-05"
"NE","NH","f","49","4.70573e-05"
"NE","NH","f","50","6.46704e-05"
"NE","NH","f","51","6.46704e-05"
"NE","NH","f","52","6.46704e-05"
"NE","NH","f","53","6.46704e-05"
"NE","NH","f","54","6.46704e-05"
"NE","NH","f","55","4.89867e-05"
"NE","NH","f","56","4.89867e-05"
"NE","NH","f","57","4.89867e-05"
"NE","NH","f","58","4.89867e-05"
"NE","NH","f","59","4.89867e-05"
"NE","NH","f","60","3.49521e-05"
"NE","NH","f","61","3.49521e-05"
"NE","NH","f","62","3.49521e-05"
"NE","NH","f","63","3.49521e-05"
"NE","NH","f","64","3.49521e-05"
"NE","NH","f","65","1.65224e-05"
"NE","NH","f","66","1.65224e-05"
"NE","NH","f","67","1.65224e-05"
"NE","NH","f","68","1.65224e-05"
"NE","NH","f","69","1.65224e-05"
"NE","NH","f","70","1.65224e-05"
"NE","NH","f","71","1.65224e-05"
"NE","NH","f","72","1.65224e-05"
"NE","NH","f","73","1.65224e-05"
"NE","NH","f","74","1.65224e-05"
"NE","NH","f","75","1.65224e-05"
"NE","NH","f","76","1.65224e-05"
"NE","NH","f","77","1.65224e-05"
"NE","NH","f","78","1.65224e-05"
"NE","NH","f","79","1.65224e-05"
"NE","NH","f","80","0"
"NE","NH","f","81","0"
"NE","NH","f","82","0"
"NE","NH","f","83","0"
"NE","NH","f","84","0"
"NE","NH","f","85","0"
"NE","NH","f","86","0"
"NE","NH","f","87","0"
"NE","NH","f","88","0"
"NE","NH","f","89","0"
"NE","NH","f","90","0"
"NE","NH","f","91","0"
"NE","NH","f","92","0"
"NE","NH","f","93","0"
"NE","NH","f","94","0"
"NE","NH","f","95","0"
"NE","NH","f","96","0"
"NE","NH","f","97","0"
"NE","NH","f","98","0"
"NE","NH","f","99","0"
"NE","NH","f","100","0"
"NE","NJ","m","0","9.0354e-05"
"NE","NJ","m","1","9.0354e-05"
"NE","NJ","m","2","9.0354e-05"
"NE","NJ","m","3","9.0354e-05"
"NE","NJ","m","4","9.0354e-05"
"NE","NJ","m","5","6.0236e-05"
"NE","NJ","m","6","6.0236e-05"
"NE","NJ","m","7","6.0236e-05"
"NE","NJ","m","8","6.0236e-05"
"NE","NJ","m","9","6.0236e-05"
"NE","NJ","m","10","0.000192814"
"NE","NJ","m","11","0.000192814"
"NE","NJ","m","12","0.000192814"
"NE","NJ","m","13","0.000192814"
"NE","NJ","m","14","0.000192814"
"NE","NJ","m","15","0.00027583"
"NE","NJ","m","16","0.00027583"
"NE","NJ","m","17","0.00027583"
"NE","NJ","m","18","0.00027583"
"NE","NJ","m","19","0.00027583"
"NE","NJ","m","20","0.000376547"
"NE","NJ","m","21","0.000376547"
"NE","NJ","m","22","0.000376547"
"NE","NJ","m","23","0.000376547"
"NE","NJ","m","24","0.000376547"
"NE","NJ","m","25","0.000183732"
"NE","NJ","m","26","0.000183732"
"NE","NJ","m","27","0.000183732"
"NE","NJ","m","28","0.000183732"
"NE","NJ","m","29","0.000183732"
"NE","NJ","m","30","0.000100717"
"NE","NJ","m","31","0.000100717"
"NE","NJ","m","32","0.000100717"
"NE","NJ","m","33","0.000100717"
"NE","NJ","m","34","0.000100717"
"NE","NJ","m","35","2.26008e-05"
"NE","NJ","m","36","2.26008e-05"
"NE","NJ","m","37","2.26008e-05"
"NE","NJ","m","38","2.26008e-05"
"NE","NJ","m","39","2.26008e-05"
"NE","NJ","m","40","5.77954e-05"
"NE","NJ","m","41","5.77954e-05"
"NE","NJ","m","42","5.77954e-05"
"NE","NJ","m","43","5.77954e-05"
"NE","NJ","m","44","5.77954e-05"
"NE","NJ","m","45","5.77954e-05"
"NE","NJ","m","46","5.77954e-05"
"NE","NJ","m","47","5.77954e-05"
"NE","NJ","m","48","5.77954e-05"
"NE","NJ","m","49","5.77954e-05"
"NE","NJ","m","50","3.51946e-05"
"NE","NJ","m","51","3.51946e-05"
"NE","NJ","m","52","3.51946e-05"
"NE","NJ","m","53","3.51946e-05"
"NE","NJ","m","54","3.51946e-05"
"NE","NJ","m","55","0"
"NE","NJ","m","56","0"
"NE","NJ","m","57","0"
"NE","NJ","m","58","0"
"NE","NJ","m","59","0"
"NE","NJ","m","60","0"
"NE","NJ","m","61","0"
"NE","NJ","m","62","0"
"NE","NJ","m","63","0"
"NE","NJ","m","64","0"
"NE","NJ","m","65","0"
"NE","NJ","m","66","0"
"NE","NJ","m","67","0"
"NE","NJ","m","68","0"
"NE","NJ","m","69","0"
"NE","NJ","m","70","0"
"NE","NJ","m","71","0"
"NE","NJ","m","72","0"
"NE","NJ","m","73","0"
"NE","NJ","m","74","0"
"NE","NJ","m","75","0"
"NE","NJ","m","76","0"
"NE","NJ","m","77","0"
"NE","NJ","m","78","0"
"NE","NJ","m","79","0"
"NE","NJ","m","80","0"
"NE","NJ","m","81","0"
"NE","NJ","m","82","0"
"NE","NJ","m","83","0"
"NE","NJ","m","84","0"
"NE","NJ","m","85","0"
"NE","NJ","m","86","0"
"NE","NJ","m","87","0"
"NE","NJ","m","88","0"
"NE","NJ","m","89","0"
"NE","NJ","m","90","0"
"NE","NJ","m","91","0"
"NE","NJ","m","92","0"
"NE","NJ","m","93","0"
"NE","NJ","m","94","0"
"NE","NJ","m","95","0"
"NE","NJ","m","96","0"
"NE","NJ","m","97","0"
"NE","NJ","m","98","0"
"NE","NJ","m","99","0"
"NE","NJ","m","100","0"
"NE","NJ","f","0","0.00026245"
"NE","NJ","f","1","0.00026245"
"NE","NJ","f","2","0.00026245"
"NE","NJ","f","3","0.00026245"
"NE","NJ","f","4","0.00026245"
"NE","NJ","f","5","0.00024723"
"NE","NJ","f","6","0.00024723"
"NE","NJ","f","7","0.00024723"
"NE","NJ","f","8","0.00024723"
"NE","NJ","f","9","0.00024723"
"NE","NJ","f","10","0.000133607"
"NE","NJ","f","11","0.000133607"
"NE","NJ","f","12","0.000133607"
"NE","NJ","f","13","0.000133607"
"NE","NJ","f","14","0.000133607"
"NE","NJ","f","15","0.000284821"
"NE","NJ","f","16","0.000284821"
"NE","NJ","f","17","0.000284821"
"NE","NJ","f","18","0.000284821"
"NE","NJ","f","19","0.000284821"
"NE","NJ","f","20","0.000320189"
"NE","NJ","f","21","0.000320189"
"NE","NJ","f","22","0.000320189"
"NE","NJ","f","23","0.000320189"
"NE","NJ","f","24","0.000320189"
"NE","NJ","f","25","0.000277712"
"NE","NJ","f","26","0.000277712"
"NE","NJ","f","27","0.000277712"
"NE","NJ","f","28","0.000277712"
"NE","NJ","f","29","0.000277712"
"NE","NJ","f","30","0.000107632"
"NE","NJ","f","31","0.000107632"
"NE","NJ","f","32","0.000107632"
"NE","NJ","f","33","0.000107632"
"NE","NJ","f","34","0.000107632"
"NE","NJ","f","35","0"
"NE","NJ","f","36","0"
"NE","NJ","f","37","0"
"NE","NJ","f","38","0"
"NE","NJ","f","39","0"
"NE","NJ","f","40","0"
"NE","NJ","f","41","0"
"NE","NJ","f","42","0"
"NE","NJ","f","43","0"
"NE","NJ","f","44","0"
"NE","NJ","f","45","0"
"NE","NJ","f","46","0"
"NE","NJ","f","47","0"
"NE","NJ","f","48","0"
"NE","NJ","f","49","0"
"NE","NJ","f","50","3.38246e-05"
"NE","NJ","f","51","3.38246e-05"
"NE","NJ","f","52","3.38246e-05"
"NE","NJ","f","53","3.38246e-05"
"NE","NJ","f","54","3.38246e-05"
"NE","NJ","f","55","3.38246e-05"
"NE","NJ","f","56","3.38246e-05"
"NE","NJ","f","57","3.38246e-05"
"NE","NJ","f","58","3.38246e-05"
"NE","NJ","f","59","3.38246e-05"
"NE","NJ","f","60","3.38246e-05"
"NE","NJ","f","61","3.38246e-05"
"NE","NJ","f","62","3.38246e-05"
"NE","NJ","f","63","3.38246e-05"
"NE","NJ","f","64","3.38246e-05"
"NE","NJ","f","65","0"
"NE","NJ","f","66","0"
"NE","NJ","f","67","0"
"NE","NJ","f","68","0"
"NE","NJ","f","69","0"
"NE","NJ","f","70","0"
"NE","NJ","f","71","0"
"NE","NJ","f","72","0"
"NE","NJ","f","73","0"
"NE","NJ","f","74","0"
"NE","NJ","f","75","0"
"NE","NJ","f","76","0"
"NE","NJ","f","77","0"
"NE","NJ","f","78","0"
"NE","NJ","f","79","0"
"NE","NJ","f","80","0"
"NE","NJ","f","81","0"
"NE","NJ","f","82","0"
"NE","NJ","f","83","0"
"NE","NJ","f","84","0"
"NE","NJ","f","85","0"
"NE","NJ","f","86","0"
"NE","NJ","f","87","0"
"NE","NJ","f","88","0"
"NE","NJ","f","89","0"
"NE","NJ","f","90","0"
"NE","NJ","f","91","0"
"NE","NJ","f","92","0"
"NE","NJ","f","93","0"
"NE","NJ","f","94","0"
"NE","NJ","f","95","0"
"NE","NJ","f","96","0"
"NE","NJ","f","97","0"
"NE","NJ","f","98","0"
"NE","NJ","f","99","0"
"NE","NJ","f","100","0"
"NE","NM","m","0","0.000598916"
"NE","NM","m","1","0.000598916"
"NE","NM","m","2","0.000598916"
"NE","NM","m","3","0.000598916"
"NE","NM","m","4","0.000598916"
"NE","NM","m","5","0.000399277"
"NE","NM","m","6","0.000399277"
"NE","NM","m","7","0.000399277"
"NE","NM","m","8","0.000399277"
"NE","NM","m","9","0.000399277"
"NE","NM","m","10","0.000113156"
"NE","NM","m","11","0.000113156"
"NE","NM","m","12","0.000113156"
"NE","NM","m","13","0.000113156"
"NE","NM","m","14","0.000113156"
"NE","NM","m","15","0.000109873"
"NE","NM","m","16","0.000109873"
"NE","NM","m","17","0.000109873"
"NE","NM","m","18","0.000109873"
"NE","NM","m","19","0.000109873"
"NE","NM","m","20","0.000162882"
"NE","NM","m","21","0.000162882"
"NE","NM","m","22","0.000162882"
"NE","NM","m","23","0.000162882"
"NE","NM","m","24","0.000162882"
"NE","NM","m","25","0.00075372"
"NE","NM","m","26","0.00075372"
"NE","NM","m","27","0.00075372"
"NE","NM","m","28","0.00075372"
"NE","NM","m","29","0.00075372"
"NE","NM","m","30","0.000728002"
"NE","NM","m","31","0.000728002"
"NE","NM","m","32","0.000728002"
"NE","NM","m","33","0.000728002"
"NE","NM","m","34","0.000728002"
"NE","NM","m","35","0.000674993"
"NE","NM","m","36","0.000674993"
"NE","NM","m","37","0.000674993"
"NE","NM","m","38","0.000674993"
"NE","NM","m","39","0.000674993"
"NE","NM","m","40","0.000319688"
"NE","NM","m","41","0.000319688"
"NE","NM","m","42","0.000319688"
"NE","NM","m","43","0.000319688"
"NE","NM","m","44","0.000319688"
"NE","NM","m","45","0.000235533"
"NE","NM","m","46","0.000235533"
"NE","NM","m","47","0.000235533"
"NE","NM","m","48","0.000235533"
"NE","NM","m","49","0.000235533"
"NE","NM","m","50","0.000301142"
"NE","NM","m","51","0.000301142"
"NE","NM","m","52","0.000301142"
"NE","NM","m","53","0.000301142"
"NE","NM","m","54","0.000301142"
"NE","NM","m","55","0.00035348"
"NE","NM","m","56","0.00035348"
"NE","NM","m","57","0.00035348"
"NE","NM","m","58","0.00035348"
"NE","NM","m","59","0.00035348"
"NE","NM","m","60","0.00035348"
"NE","NM","m","61","0.00035348"
"NE","NM","m","62","0.00035348"
"NE","NM","m","63","0.00035348"
"NE","NM","m","64","0.00035348"
"NE","NM","m","65","0.000287871"
"NE","NM","m","66","0.000287871"
"NE","NM","m","67","0.000287871"
"NE","NM","m","68","0.000287871"
"NE","NM","m","69","0.000287871"
"NE","NM","m","70","0.00017622"
"NE","NM","m","71","0.00017622"
"NE","NM","m","72","0.00017622"
"NE","NM","m","73","0.00017622"
"NE","NM","m","74","0.00017622"
"NE","NM","m","75","0.00017622"
"NE","NM","m","76","0.00017622"
"NE","NM","m","77","0.00017622"
"NE","NM","m","78","0.00017622"
"NE","NM","m","79","0.00017622"
"NE","NM","m","80","0.00017622"
"NE","NM","m","81","0.00017622"
"NE","NM","m","82","0.00017622"
"NE","NM","m","83","0.00017622"
"NE","NM","m","84","0.00017622"
"NE","NM","m","85","0"
"NE","NM","m","86","0"
"NE","NM","m","87","0"
"NE","NM","m","88","0"
"NE","NM","m","89","0"
"NE","NM","m","90","0"
"NE","NM","m","91","0"
"NE","NM","m","92","0"
"NE","NM","m","93","0"
"NE","NM","m","94","0"
"NE","NM","m","95","0"
"NE","NM","m","96","0"
"NE","NM","m","97","0"
"NE","NM","m","98","0"
"NE","NM","m","99","0"
"NE","NM","m","100","0"
"NE","NM","f","0","0.000269869"
"NE","NM","f","1","0.000269869"
"NE","NM","f","2","0.000269869"
"NE","NM","f","3","0.000269869"
"NE","NM","f","4","0.000269869"
"NE","NM","f","5","0.000485026"
"NE","NM","f","6","0.000485026"
"NE","NM","f","7","0.000485026"
"NE","NM","f","8","0.000485026"
"NE","NM","f","9","0.000485026"
"NE","NM","f","10","0.000355555"
"NE","NM","f","11","0.000355555"
"NE","NM","f","12","0.000355555"
"NE","NM","f","13","0.000355555"
"NE","NM","f","14","0.000355555"
"NE","NM","f","15","0.000355555"
"NE","NM","f","16","0.000355555"
"NE","NM","f","17","0.000355555"
"NE","NM","f","18","0.000355555"
"NE","NM","f","19","0.000355555"
"NE","NM","f","20","0.000798346"
"NE","NM","f","21","0.000798346"
"NE","NM","f","22","0.000798346"
"NE","NM","f","23","0.000798346"
"NE","NM","f","24","0.000798346"
"NE","NM","f","25","0.001009916"
"NE","NM","f","26","0.001009916"
"NE","NM","f","27","0.001009916"
"NE","NM","f","28","0.001009916"
"NE","NM","f","29","0.001009916"
"NE","NM","f","30","0.001009916"
"NE","NM","f","31","0.001009916"
"NE","NM","f","32","0.001009916"
"NE","NM","f","33","0.001009916"
"NE","NM","f","34","0.001009916"
"NE","NM","f","35","0.000348707"
"NE","NM","f","36","0.000348707"
"NE","NM","f","37","0.000348707"
"NE","NM","f","38","0.000348707"
"NE","NM","f","39","0.000348707"
"NE","NM","f","40","8.66949e-05"
"NE","NM","f","41","8.66949e-05"
"NE","NM","f","42","8.66949e-05"
"NE","NM","f","43","8.66949e-05"
"NE","NM","f","44","8.66949e-05"
"NE","NM","f","45","0.000128279"
"NE","NM","f","46","0.000128279"
"NE","NM","f","47","0.000128279"
"NE","NM","f","48","0.000128279"
"NE","NM","f","49","0.000128279"
"NE","NM","f","50","7.82272e-05"
"NE","NM","f","51","7.82272e-05"
"NE","NM","f","52","7.82272e-05"
"NE","NM","f","53","7.82272e-05"
"NE","NM","f","54","7.82272e-05"
"NE","NM","f","55","0.000141905"
"NE","NM","f","56","0.000141905"
"NE","NM","f","57","0.000141905"
"NE","NM","f","58","0.000141905"
"NE","NM","f","59","0.000141905"
"NE","NM","f","60","0.000210263"
"NE","NM","f","61","0.000210263"
"NE","NM","f","62","0.000210263"
"NE","NM","f","63","0.000210263"
"NE","NM","f","64","0.000210263"
"NE","NM","f","65","0.000305798"
"NE","NM","f","66","0.000305798"
"NE","NM","f","67","0.000305798"
"NE","NM","f","68","0.000305798"
"NE","NM","f","69","0.000305798"
"NE","NM","f","70","0.00024212"
"NE","NM","f","71","0.00024212"
"NE","NM","f","72","0.00024212"
"NE","NM","f","73","0.00024212"
"NE","NM","f","74","0.00024212"
"NE","NM","f","75","0.000329986"
"NE","NM","f","76","0.000329986"
"NE","NM","f","77","0.000329986"
"NE","NM","f","78","0.000329986"
"NE","NM","f","79","0.000329986"
"NE","NM","f","80","0.000409339"
"NE","NM","f","81","0.000409339"
"NE","NM","f","82","0.000409339"
"NE","NM","f","83","0.000409339"
"NE","NM","f","84","0.000409339"
"NE","NM","f","85","0.000895221"
"NE","NM","f","86","0.000895221"
"NE","NM","f","87","0.000895221"
"NE","NM","f","88","0.000895221"
"NE","NM","f","89","0.000895221"
"NE","NM","f","90","0.000697414"
"NE","NM","f","91","0.000697414"
"NE","NM","f","92","0.000697414"
"NE","NM","f","93","0.000697414"
"NE","NM","f","94","0.000697414"
"NE","NM","f","95","0.000728822"
"NE","NM","f","96","0.000728822"
"NE","NM","f","97","0.000728822"
"NE","NM","f","98","0.000728822"
"NE","NM","f","99","0.000728822"
"NE","NM","f","100","0.000728822"
"NE","NY","m","0","2.26313e-05"
"NE","NY","m","1","2.26313e-05"
"NE","NY","m","2","2.26313e-05"
"NE","NY","m","3","2.26313e-05"
"NE","NY","m","4","2.26313e-05"
"NE","NY","m","5","1.50875e-05"
"NE","NY","m","6","1.50875e-05"
"NE","NY","m","7","1.50875e-05"
"NE","NY","m","8","1.50875e-05"
"NE","NY","m","9","1.50875e-05"
"NE","NY","m","10","0.000220422"
"NE","NY","m","11","0.000220422"
"NE","NY","m","12","0.000220422"
"NE","NY","m","13","0.000220422"
"NE","NY","m","14","0.000220422"
"NE","NY","m","15","0.000449497"
"NE","NY","m","16","0.000449497"
"NE","NY","m","17","0.000449497"
"NE","NY","m","18","0.000449497"
"NE","NY","m","19","0.000449497"
"NE","NY","m","20","0.000695989"
"NE","NY","m","21","0.000695989"
"NE","NY","m","22","0.000695989"
"NE","NY","m","23","0.000695989"
"NE","NY","m","24","0.000695989"
"NE","NY","m","25","0.000640406"
"NE","NY","m","26","0.000640406"
"NE","NY","m","27","0.000640406"
"NE","NY","m","28","0.000640406"
"NE","NY","m","29","0.000640406"
"NE","NY","m","30","0.000396243"
"NE","NY","m","31","0.000396243"
"NE","NY","m","32","0.000396243"
"NE","NY","m","33","0.000396243"
"NE","NY","m","34","0.000396243"
"NE","NY","m","35","0.000257105"
"NE","NY","m","36","0.000257105"
"NE","NY","m","37","0.000257105"
"NE","NY","m","38","0.000257105"
"NE","NY","m","39","0.000257105"
"NE","NY","m","40","0.00035913"
"NE","NY","m","41","0.00035913"
"NE","NY","m","42","0.00035913"
"NE","NY","m","43","0.00035913"
"NE","NY","m","44","0.00035913"
"NE","NY","m","45","0.000448287"
"NE","NY","m","46","0.000448287"
"NE","NY","m","47","0.000448287"
"NE","NY","m","48","0.000448287"
"NE","NY","m","49","0.000448287"
"NE","NY","m","50","0.000340933"
"NE","NY","m","51","0.000340933"
"NE","NY","m","52","0.000340933"
"NE","NY","m","53","0.000340933"
"NE","NY","m","54","0.000340933"
"NE","NY","m","55","8.91567e-05"
"NE","NY","m","56","8.91567e-05"
"NE","NY","m","57","8.91567e-05"
"NE","NY","m","58","8.91567e-05"
"NE","NY","m","59","8.91567e-05"
"NE","NY","m","60","0"
"NE","NY","m","61","0"
"NE","NY","m","62","0"
"NE","NY","m","63","0"
"NE","NY","m","64","0"
"NE","NY","m","65","0"
"NE","NY","m","66","0"
"NE","NY","m","67","0"
"NE","NY","m","68","0"
"NE","NY","m","69","0"
"NE","NY","m","70","0.000402789"
"NE","NY","m","71","0.000402789"
"NE","NY","m","72","0.000402789"
"NE","NY","m","73","0.000402789"
"NE","NY","m","74","0.000402789"
