region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
NE,840-31,0,,,,
NE,840-31,1,,,,
NE,840-31,2,,,,
NE,840-31,3,,,,
NE,840-31,4,,,,
NE,840-31,5,,,,
NE,840-31,6,,,,
NE,840-31,7,,,,
NE,840-31,8,,,,
NE,840-31,9,,,,
NE,840-31,10,,,,
NE,840-31,11,,,,
NE,840-31,12,,,,
NE,840-31,13,,,,
NE,840-31,14,,,,
NE,840-31,15,,,,
NE,840-31,16,,,,
NE,840-31,17,,,,
NE,840-31,18,,,,
NE,840-31,19,,,,
NE,840-31,20,,,,
NE,840-31,21,,,,
NE,840-31,22,,,,
NE,840-31,23,,,,
NE,840-31,24,,,,
NE,840-31,25,,,,
NE,840-31,26,,,,
NE,840-31,27,,,,
NE,840-31,28,,,,
NE,840-31,29,,,,
NE,840-31,30,,,,
NE,840-31,31,,,,
NE,840-31,32,,,,
NE,840-31,33,,,,
NE,840-31,34,,,,
NE,840-31,35,,,,
NE,840-31,36,,,,
NE,840-31,37,,,,
NE,840-31,38,,,,
NE,840-31,39,,,,
NE,840-31,40,,,,
NE,840-31,41,,,,
NE,840-31,42,,,,
NE,840-31,43,,,,
NE,840-31,44,,,,
NE,840-31,45,,,,
NE,840-31,46,,,,
NE,840-31,47,,,,
NE,840-31,48,,,,
NE,840-31,49,,,,
NE,840-31,50,,,,
NE,840-31,51,,,,
NE,840-31,52,,,,
NE,840-31,53,,,,
NE,840-31,54,,,,
NE,840-31,55,,,,
NE,840-31,56,,,,
NE,840-31,57,,,,
NE,840-31,58,,,,
NE,840-31,59,,,,
NE,840-31,60,,,,
NE,840-31,61,,,,
NE,840-31,62,,,,
NE,840-31,63,,,,
NE,840-31,64,,,,
NE,840-31,65,,,,
NE,840-31,66,,,,
NE,840-31,67,,,,
NE,840-31,68,,,,
NE,840-31,69,,,,
NE,840-31,70,,,,
NE,840-31,71,,,,
NE,840-31,72,,,,
NE,840-31,73,,,,
NE,840-31,74,,,,
NE,840-31,75,,,,
NE,840-31,76,,,,
NE,840-31,77,,,,
NE,840-31,78,,,,
NE,840-31,79,,,,
NE,840-31,80,,,,
NE,840-31,81,,,,
NE,840-31,82,,,,
NE,840-31,83,,,,
NE,840-31,84,,,,
NE,840-31,85,,,,
NE,840-31,86,,,,
NE,840-31,87,,,,
NE,840-31,88,,,,
NE,840-31,89,,,,
NE,840-31,90,,,,
NE,840-31,91,,,,
NE,840-31,92,,,,
NE,840-31,93,,,,
NE,840-31,94,,,,
NE,840-31,95,,,,
NE,840-31,96,,,,
NE,840-31,97,,,,
NE,840-31,98,,,,
NE,840-31,99,,,,
NE,840-31,100,,,,
