"from","to","gender","age","rate"
"AL","DC","m","86","0"
"AL","DC","m","87","0"
"AL","DC","m","88","0"
"AL","DC","m","89","0"
"AL","DC","m","90","0"
"AL","DC","m","91","0"
"AL","DC","m","92","0"
"AL","DC","m","93","0"
"AL","DC","m","94","0"
"AL","DC","m","95","0"
"AL","DC","m","96","0"
"AL","DC","m","97","0"
"AL","DC","m","98","0"
"AL","DC","m","99","0"
"AL","DC","m","100","0"
"AL","DC","f","0","0"
"AL","DC","f","1","0"
"AL","DC","f","2","0"
"AL","DC","f","3","0"
"AL","DC","f","4","0"
"AL","DC","f","5","0"
"AL","DC","f","6","0"
"AL","DC","f","7","0"
"AL","DC","f","8","0"
"AL","DC","f","9","0"
"AL","DC","f","10","0"
"AL","DC","f","11","0"
"AL","DC","f","12","0"
"AL","DC","f","13","0"
"AL","DC","f","14","0"
"AL","DC","f","15","0.000120898"
"AL","DC","f","16","0.000120898"
"AL","DC","f","17","0.000120898"
"AL","DC","f","18","0.000120898"
"AL","DC","f","19","0.000120898"
"AL","DC","f","20","0.000167294"
"AL","DC","f","21","0.000167294"
"AL","DC","f","22","0.000167294"
"AL","DC","f","23","0.000167294"
"AL","DC","f","24","0.000167294"
"AL","DC","f","25","0.0000890066"
"AL","DC","f","26","0.0000890066"
"AL","DC","f","27","0.0000890066"
"AL","DC","f","28","0.0000890066"
"AL","DC","f","29","0.0000890066"
"AL","DC","f","30","0.0000264"
"AL","DC","f","31","0.0000264"
"AL","DC","f","32","0.0000264"
"AL","DC","f","33","0.0000264"
"AL","DC","f","34","0.0000264"
"AL","DC","f","35","0.0000107"
"AL","DC","f","36","0.0000107"
"AL","DC","f","37","0.0000107"
"AL","DC","f","38","0.0000107"
"AL","DC","f","39","0.0000107"
"AL","DC","f","40","0"
"AL","DC","f","41","0"
"AL","DC","f","42","0"
"AL","DC","f","43","0"
"AL","DC","f","44","0"
"AL","DC","f","45","0"
"AL","DC","f","46","0"
"AL","DC","f","47","0"
"AL","DC","f","48","0"
"AL","DC","f","49","0"
"AL","DC","f","50","0"
"AL","DC","f","51","0"
"AL","DC","f","52","0"
"AL","DC","f","53","0"
"AL","DC","f","54","0"
"AL","DC","f","55","0"
"AL","DC","f","56","0"
"AL","DC","f","57","0"
"AL","DC","f","58","0"
"AL","DC","f","59","0"
"AL","DC","f","60","0.0000254"
"AL","DC","f","61","0.0000254"
"AL","DC","f","62","0.0000254"
"AL","DC","f","63","0.0000254"
"AL","DC","f","64","0.0000254"
"AL","DC","f","65","0"
"AL","DC","f","66","0"
"AL","DC","f","67","0"
"AL","DC","f","68","0"
"AL","DC","f","69","0"
"AL","DC","f","70","0"
"AL","DC","f","71","0"
"AL","DC","f","72","0"
"AL","DC","f","73","0"
"AL","DC","f","74","0"
"AL","DC","f","75","0.0000735286"
"AL","DC","f","76","0.0000735286"
"AL","DC","f","77","0.0000735286"
"AL","DC","f","78","0.0000735286"
"AL","DC","f","79","0.0000735286"
"AL","DC","f","80","0.000098501"
"AL","DC","f","81","0.000098501"
"AL","DC","f","82","0.000098501"
"AL","DC","f","83","0.000098501"
"AL","DC","f","84","0.000098501"
"AL","DC","f","85","0"
"AL","DC","f","86","0"
"AL","DC","f","87","0"
"AL","DC","f","88","0"
"AL","DC","f","89","0"
"AL","DC","f","90","0"
"AL","DC","f","91","0"
"AL","DC","f","92","0"
"AL","DC","f","93","0"
"AL","DC","f","94","0"
"AL","DC","f","95","0"
"AL","DC","f","96","0"
"AL","DC","f","97","0"
"AL","DC","f","98","0"
"AL","DC","f","99","0"
"AL","DC","f","100","0"
"AR","DC","m","0","0.0000536"
"AR","DC","m","1","0.0000536"
"AR","DC","m","2","0.0000536"
"AR","DC","m","3","0.0000536"
"AR","DC","m","4","0.0000536"
"AR","DC","m","5","0"
"AR","DC","m","6","0"
"AR","DC","m","7","0"
"AR","DC","m","8","0"
"AR","DC","m","9","0"
"AR","DC","m","10","0"
"AR","DC","m","11","0"
"AR","DC","m","12","0"
"AR","DC","m","13","0"
"AR","DC","m","14","0"
"AR","DC","m","15","0"
"AR","DC","m","16","0"
"AR","DC","m","17","0"
"AR","DC","m","18","0"
"AR","DC","m","19","0"
"AR","DC","m","20","0.00018375"
"AR","DC","m","21","0.00018375"
"AR","DC","m","22","0.00018375"
"AR","DC","m","23","0.00018375"
"AR","DC","m","24","0.00018375"
"AR","DC","m","25","0"
"AR","DC","m","26","0"
"AR","DC","m","27","0"
"AR","DC","m","28","0"
"AR","DC","m","29","0"
"AR","DC","m","30","0"
"AR","DC","m","31","0"
"AR","DC","m","32","0"
"AR","DC","m","33","0"
"AR","DC","m","34","0"
"AR","DC","m","35","0.0000408"
"AR","DC","m","36","0.0000408"
"AR","DC","m","37","0.0000408"
"AR","DC","m","38","0.0000408"
"AR","DC","m","39","0.0000408"
"AR","DC","m","40","0"
"AR","DC","m","41","0"
"AR","DC","m","42","0"
"AR","DC","m","43","0"
"AR","DC","m","44","0"
"AR","DC","m","45","0"
"AR","DC","m","46","0"
"AR","DC","m","47","0"
"AR","DC","m","48","0"
"AR","DC","m","49","0"
"AR","DC","m","50","0"
"AR","DC","m","51","0"
"AR","DC","m","52","0"
"AR","DC","m","53","0"
"AR","DC","m","54","0"
"AR","DC","m","55","0"
"AR","DC","m","56","0"
"AR","DC","m","57","0"
"AR","DC","m","58","0"
"AR","DC","m","59","0"
"AR","DC","m","60","0"
"AR","DC","m","61","0"
"AR","DC","m","62","0"
"AR","DC","m","63","0"
"AR","DC","m","64","0"
"AR","DC","m","65","0"
"AR","DC","m","66","0"
"AR","DC","m","67","0"
"AR","DC","m","68","0"
"AR","DC","m","69","0"
"AR","DC","m","70","0"
"AR","DC","m","71","0"
"AR","DC","m","72","0"
"AR","DC","m","73","0"
"AR","DC","m","74","0"
"AR","DC","m","75","0"
"AR","DC","m","76","0"
"AR","DC","m","77","0"
"AR","DC","m","78","0"
"AR","DC","m","79","0"
"AR","DC","m","80","0"
"AR","DC","m","81","0"
"AR","DC","m","82","0"
"AR","DC","m","83","0"
"AR","DC","m","84","0"
"AR","DC","m","85","0"
"AR","DC","m","86","0"
"AR","DC","m","87","0"
"AR","DC","m","88","0"
"AR","DC","m","89","0"
"AR","DC","m","90","0"
"AR","DC","m","91","0"
"AR","DC","m","92","0"
"AR","DC","m","93","0"
"AR","DC","m","94","0"
"AR","DC","m","95","0"
"AR","DC","m","96","0"
"AR","DC","m","97","0"
"AR","DC","m","98","0"
"AR","DC","m","99","0"
"AR","DC","m","100","0"
"AR","DC","f","0","0"
"AR","DC","f","1","0"
"AR","DC","f","2","0"
"AR","DC","f","3","0"
"AR","DC","f","4","0"
"AR","DC","f","5","0"
"AR","DC","f","6","0"
"AR","DC","f","7","0"
"AR","DC","f","8","0"
"AR","DC","f","9","0"
"AR","DC","f","10","0"
"AR","DC","f","11","0"
"AR","DC","f","12","0"
"AR","DC","f","13","0"
"AR","DC","f","14","0"
"AR","DC","f","15","0.0000948458"
"AR","DC","f","16","0.0000948458"
"AR","DC","f","17","0.0000948458"
"AR","DC","f","18","0.0000948458"
"AR","DC","f","19","0.0000948458"
"AR","DC","f","20","0.000271346"
"AR","DC","f","21","0.000271346"
"AR","DC","f","22","0.000271346"
"AR","DC","f","23","0.000271346"
"AR","DC","f","24","0.000271346"
"AR","DC","f","25","0.000179447"
"AR","DC","f","26","0.000179447"
"AR","DC","f","27","0.000179447"
"AR","DC","f","28","0.000179447"
"AR","DC","f","29","0.000179447"
"AR","DC","f","30","0"
"AR","DC","f","31","0"
"AR","DC","f","32","0"
"AR","DC","f","33","0"
"AR","DC","f","34","0"
"AR","DC","f","35","0"
"AR","DC","f","36","0"
"AR","DC","f","37","0"
"AR","DC","f","38","0"
"AR","DC","f","39","0"
"AR","DC","f","40","0"
"AR","DC","f","41","0"
"AR","DC","f","42","0"
"AR","DC","f","43","0"
"AR","DC","f","44","0"
"AR","DC","f","45","0"
"AR","DC","f","46","0"
"AR","DC","f","47","0"
"AR","DC","f","48","0"
"AR","DC","f","49","0"
"AR","DC","f","50","0"
"AR","DC","f","51","0"
"AR","DC","f","52","0"
"AR","DC","f","53","0"
"AR","DC","f","54","0"
"AR","DC","f","55","0"
"AR","DC","f","56","0"
"AR","DC","f","57","0"
"AR","DC","f","58","0"
"AR","DC","f","59","0"
"AR","DC","f","60","0"
"AR","DC","f","61","0"
"AR","DC","f","62","0"
"AR","DC","f","63","0"
"AR","DC","f","64","0"
"AR","DC","f","65","0"
"AR","DC","f","66","0"
"AR","DC","f","67","0"
"AR","DC","f","68","0"
"AR","DC","f","69","0"
"AR","DC","f","70","0"
"AR","DC","f","71","0"
"AR","DC","f","72","0"
"AR","DC","f","73","0"
"AR","DC","f","74","0"
"AR","DC","f","75","0"
"AR","DC","f","76","0"
"AR","DC","f","77","0"
"AR","DC","f","78","0"
"AR","DC","f","79","0"
"AR","DC","f","80","0"
"AR","DC","f","81","0"
"AR","DC","f","82","0"
"AR","DC","f","83","0"
"AR","DC","f","84","0"
"AR","DC","f","85","0"
"AR","DC","f","86","0"
"AR","DC","f","87","0"
"AR","DC","f","88","0"
"AR","DC","f","89","0"
"AR","DC","f","90","0"
"AR","DC","f","91","0"
"AR","DC","f","92","0"
"AR","DC","f","93","0"
"AR","DC","f","94","0"
"AR","DC","f","95","0"
"AR","DC","f","96","0"
"AR","DC","f","97","0"
"AR","DC","f","98","0"
"AR","DC","f","99","0"
"AR","DC","f","100","0"
"AZ","DC","m","0","0"
"AZ","DC","m","1","0"
"AZ","DC","m","2","0"
"AZ","DC","m","3","0"
"AZ","DC","m","4","0"
"AZ","DC","m","5","0.000071991"
"AZ","DC","m","6","0.000071991"
"AZ","DC","m","7","0.000071991"
"AZ","DC","m","8","0.000071991"
"AZ","DC","m","9","0.000071991"
"AZ","DC","m","10","0"
"AZ","DC","m","11","0"
"AZ","DC","m","12","0"
"AZ","DC","m","13","0"
"AZ","DC","m","14","0"
"AZ","DC","m","15","0.0000199"
"AZ","DC","m","16","0.0000199"
"AZ","DC","m","17","0.0000199"
"AZ","DC","m","18","0.0000199"
"AZ","DC","m","19","0.0000199"
"AZ","DC","m","20","0.0000595"
"AZ","DC","m","21","0.0000595"
"AZ","DC","m","22","0.0000595"
"AZ","DC","m","23","0.0000595"
"AZ","DC","m","24","0.0000595"
"AZ","DC","m","25","0.000117536"
"AZ","DC","m","26","0.000117536"
"AZ","DC","m","27","0.000117536"
"AZ","DC","m","28","0.000117536"
"AZ","DC","m","29","0.000117536"
"AZ","DC","m","30","0.0000278"
"AZ","DC","m","31","0.0000278"
"AZ","DC","m","32","0.0000278"
"AZ","DC","m","33","0.0000278"
"AZ","DC","m","34","0.0000278"
"AZ","DC","m","35","0.0000396"
"AZ","DC","m","36","0.0000396"
"AZ","DC","m","37","0.0000396"
"AZ","DC","m","38","0.0000396"
"AZ","DC","m","39","0.0000396"
"AZ","DC","m","40","0.000071656"
"AZ","DC","m","41","0.000071656"
"AZ","DC","m","42","0.000071656"
"AZ","DC","m","43","0.000071656"
"AZ","DC","m","44","0.000071656"
"AZ","DC","m","45","0"
"AZ","DC","m","46","0"
"AZ","DC","m","47","0"
"AZ","DC","m","48","0"
"AZ","DC","m","49","0"
"AZ","DC","m","50","0"
"AZ","DC","m","51","0"
"AZ","DC","m","52","0"
"AZ","DC","m","53","0"
"AZ","DC","m","54","0"
"AZ","DC","m","55","0"
"AZ","DC","m","56","0"
"AZ","DC","m","57","0"
"AZ","DC","m","58","0"
"AZ","DC","m","59","0"
"AZ","DC","m","60","0.0000566"
"AZ","DC","m","61","0.0000566"
"AZ","DC","m","62","0.0000566"
"AZ","DC","m","63","0.0000566"
"AZ","DC","m","64","0.0000566"
"AZ","DC","m","65","0"
"AZ","DC","m","66","0"
"AZ","DC","m","67","0"
"AZ","DC","m","68","0"
"AZ","DC","m","69","0"
"AZ","DC","m","70","0"
"AZ","DC","m","71","0"
"AZ","DC","m","72","0"
"AZ","DC","m","73","0"
"AZ","DC","m","74","0"
"AZ","DC","m","75","0.000195055"
"AZ","DC","m","76","0.000195055"
"AZ","DC","m","77","0.000195055"
"AZ","DC","m","78","0.000195055"
"AZ","DC","m","79","0.000195055"
"AZ","DC","m","80","0"
"AZ","DC","m","81","0"
"AZ","DC","m","82","0"
"AZ","DC","m","83","0"
"AZ","DC","m","84","0"
"AZ","DC","m","85","0"
"AZ","DC","m","86","0"
"AZ","DC","m","87","0"
"AZ","DC","m","88","0"
"AZ","DC","m","89","0"
"AZ","DC","m","90","0"
"AZ","DC","m","91","0"
"AZ","DC","m","92","0"
"AZ","DC","m","93","0"
"AZ","DC","m","94","0"
"AZ","DC","m","95","0"
"AZ","DC","m","96","0"
"AZ","DC","m","97","0"
"AZ","DC","m","98","0"
"AZ","DC","m","99","0"
"AZ","DC","m","100","0"
"AZ","DC","f","0","0.0000533"
"AZ","DC","f","1","0.0000533"
"AZ","DC","f","2","0.0000533"
"AZ","DC","f","3","0.0000533"
"AZ","DC","f","4","0.0000533"
"AZ","DC","f","5","0"
"AZ","DC","f","6","0"
"AZ","DC","f","7","0"
"AZ","DC","f","8","0"
"AZ","DC","f","9","0"
"AZ","DC","f","10","0"
"AZ","DC","f","11","0"
"AZ","DC","f","12","0"
"AZ","DC","f","13","0"
"AZ","DC","f","14","0"
"AZ","DC","f","15","0.000200231"
"AZ","DC","f","16","0.000200231"
"AZ","DC","f","17","0.000200231"
"AZ","DC","f","18","0.000200231"
"AZ","DC","f","19","0.000200231"
"AZ","DC","f","20","0.00020357"
"AZ","DC","f","21","0.00020357"
"AZ","DC","f","22","0.00020357"
"AZ","DC","f","23","0.00020357"
"AZ","DC","f","24","0.00020357"
"AZ","DC","f","25","0.000185862"
"AZ","DC","f","26","0.000185862"
"AZ","DC","f","27","0.000185862"
"AZ","DC","f","28","0.000185862"
"AZ","DC","f","29","0.000185862"
"AZ","DC","f","30","0.0000567"
"AZ","DC","f","31","0.0000567"
"AZ","DC","f","32","0.0000567"
"AZ","DC","f","33","0.0000567"
"AZ","DC","f","34","0.0000567"
"AZ","DC","f","35","0.0000962025"
"AZ","DC","f","36","0.0000962025"
"AZ","DC","f","37","0.0000962025"
"AZ","DC","f","38","0.0000962025"
"AZ","DC","f","39","0.0000962025"
"AZ","DC","f","40","0.0000274"
"AZ","DC","f","41","0.0000274"
"AZ","DC","f","42","0.0000274"
"AZ","DC","f","43","0.0000274"
"AZ","DC","f","44","0.0000274"
"AZ","DC","f","45","0"
"AZ","DC","f","46","0"
"AZ","DC","f","47","0"
"AZ","DC","f","48","0"
"AZ","DC","f","49","0"
"AZ","DC","f","50","0"
"AZ","DC","f","51","0"
"AZ","DC","f","52","0"
"AZ","DC","f","53","0"
"AZ","DC","f","54","0"
"AZ","DC","f","55","0"
"AZ","DC","f","56","0"
"AZ","DC","f","57","0"
"AZ","DC","f","58","0"
"AZ","DC","f","59","0"
"AZ","DC","f","60","0.0000288"
"AZ","DC","f","61","0.0000288"
"AZ","DC","f","62","0.0000288"
"AZ","DC","f","63","0.0000288"
"AZ","DC","f","64","0.0000288"
"AZ","DC","f","65","0"
"AZ","DC","f","66","0"
"AZ","DC","f","67","0"
"AZ","DC","f","68","0"
"AZ","DC","f","69","0"
"AZ","DC","f","70","0"
"AZ","DC","f","71","0"
"AZ","DC","f","72","0"
"AZ","DC","f","73","0"
"AZ","DC","f","74","0"
"AZ","DC","f","75","0.000126714"
"AZ","DC","f","76","0.000126714"
"AZ","DC","f","77","0.000126714"
"AZ","DC","f","78","0.000126714"
"AZ","DC","f","79","0.000126714"
"AZ","DC","f","80","0"
"AZ","DC","f","81","0"
"AZ","DC","f","82","0"
"AZ","DC","f","83","0"
"AZ","DC","f","84","0"
"AZ","DC","f","85","0"
"AZ","DC","f","86","0"
"AZ","DC","f","87","0"
"AZ","DC","f","88","0"
"AZ","DC","f","89","0"
"AZ","DC","f","90","0"
"AZ","DC","f","91","0"
"AZ","DC","f","92","0"
"AZ","DC","f","93","0"
"AZ","DC","f","94","0"
"AZ","DC","f","95","0"
"AZ","DC","f","96","0"
"AZ","DC","f","97","0"
"AZ","DC","f","98","0"
"AZ","DC","f","99","0"
"AZ","DC","f","100","0"
"CA","DC","m","0","0.0000481"
"CA","DC","m","1","0.0000481"
"CA","DC","m","2","0.0000481"
"CA","DC","m","3","0.0000481"
"CA","DC","m","4","0.0000481"
"CA","DC","m","5","0.00000782"
"CA","DC","m","6","0.00000782"
"CA","DC","m","7","0.00000782"
"CA","DC","m","8","0.00000782"
"CA","DC","m","9","0.00000782"
"CA","DC","m","10","0.0000076"
"CA","DC","m","11","0.0000076"
"CA","DC","m","12","0.0000076"
"CA","DC","m","13","0.0000076"
"CA","DC","m","14","0.0000076"
"CA","DC","m","15","0.000066"
"CA","DC","m","16","0.000066"
"CA","DC","m","17","0.000066"
"CA","DC","m","18","0.000066"
"CA","DC","m","19","0.000066"
"CA","DC","m","20","0.000197705"
"CA","DC","m","21","0.000197705"
"CA","DC","m","22","0.000197705"
"CA","DC","m","23","0.000197705"
"CA","DC","m","24","0.000197705"
"CA","DC","m","25","0.000163245"
"CA","DC","m","26","0.000163245"
"CA","DC","m","27","0.000163245"
"CA","DC","m","28","0.000163245"
"CA","DC","m","29","0.000163245"
"CA","DC","m","30","0.000107302"
"CA","DC","m","31","0.000107302"
"CA","DC","m","32","0.000107302"
"CA","DC","m","33","0.000107302"
"CA","DC","m","34","0.000107302"
"CA","DC","m","35","0.000079302"
"CA","DC","m","36","0.000079302"
"CA","DC","m","37","0.000079302"
"CA","DC","m","38","0.000079302"
"CA","DC","m","39","0.000079302"
"CA","DC","m","40","0.0000498"
"CA","DC","m","41","0.0000498"
"CA","DC","m","42","0.0000498"
"CA","DC","m","43","0.0000498"
"CA","DC","m","44","0.0000498"
"CA","DC","m","45","0.0000232"
"CA","DC","m","46","0.0000232"
"CA","DC","m","47","0.0000232"
"CA","DC","m","48","0.0000232"
"CA","DC","m","49","0.0000232"
"CA","DC","m","50","0.0000159"
"CA","DC","m","51","0.0000159"
"CA","DC","m","52","0.0000159"
"CA","DC","m","53","0.0000159"
"CA","DC","m","54","0.0000159"
"CA","DC","m","55","0.0000239"
"CA","DC","m","56","0.0000239"
"CA","DC","m","57","0.0000239"
"CA","DC","m","58","0.0000239"
"CA","DC","m","59","0.0000239"
"CA","DC","m","60","0.0000184"
"CA","DC","m","61","0.0000184"
"CA","DC","m","62","0.0000184"
"CA","DC","m","63","0.0000184"
"CA","DC","m","64","0.0000184"
"CA","DC","m","65","0.00000668"
"CA","DC","m","66","0.00000668"
"CA","DC","m","67","0.00000668"
"CA","DC","m","68","0.00000668"
"CA","DC","m","69","0.00000668"
"CA","DC","m","70","0"
"CA","DC","m","71","0"
"CA","DC","m","72","0"
"CA","DC","m","73","0"
"CA","DC","m","74","0"
"CA","DC","m","75","0"
"CA","DC","m","76","0"
"CA","DC","m","77","0"
"CA","DC","m","78","0"
