region,region_code,age,net_male,net_female,net_all
WY,840-56,0,0.013864133,0.014404713,NA
WY,840-56,1,0.013864133,0.014404713,NA
WY,840-56,2,0.013864133,0.014404713,NA
WY,840-56,3,0.013864133,0.014404713,NA
WY,840-56,4,0.013864133,0.014404713,NA
WY,840-56,5,0.008499041,0.008809087,NA
WY,840-56,6,0.008499041,0.008809087,NA
WY,840-56,7,0.008499041,0.008809087,NA
WY,840-56,8,0.008499041,0.008809087,NA
WY,840-56,9,0.008499041,0.008809087,NA
WY,840-56,10,0.005039348,0.005178136,NA
WY,840-56,11,0.005039348,0.005178136,NA
WY,840-56,12,0.005039348,0.005178136,NA
WY,840-56,13,0.005039348,0.005178136,NA
WY,840-56,14,0.005039348,0.005178136,NA
WY,840-56,15,0.00529833,0.005395293,NA
WY,840-56,16,0.00529833,0.005395293,NA
WY,840-56,17,0.00529833,0.005395293,NA
WY,840-56,18,0.00529833,0.005395293,NA
WY,840-56,19,0.00529833,0.005395293,NA
WY,840-56,20,0.028762915,0.02886303,NA
WY,840-56,21,0.028762915,0.02886303,NA
WY,840-56,22,0.028762915,0.02886303,NA
WY,840-56,23,0.028762915,0.02886303,NA
WY,840-56,24,0.028762915,0.02886303,NA
WY,840-56,25,0.042376058,0.042216196,NA
WY,840-56,26,0.042376058,0.042216196,NA
WY,840-56,27,0.042376058,0.042216196,NA
WY,840-56,28,0.042376058,0.042216196,NA
WY,840-56,29,0.042376058,0.042216196,NA
WY,840-56,30,0.032774011,0.032709066,NA
WY,840-56,31,0.032774011,0.032709066,NA
WY,840-56,32,0.032774011,0.032709066,NA
WY,840-56,33,0.032774011,0.032709066,NA
WY,840-56,34,0.032774011,0.032709066,NA
WY,840-56,35,0.021025529,0.020880862,NA
WY,840-56,36,0.021025529,0.020880862,NA
WY,840-56,37,0.021025529,0.020880862,NA
WY,840-56,38,0.021025529,0.020880862,NA
WY,840-56,39,0.021025529,0.020880862,NA
WY,840-56,40,0.013610735,0.013427436,NA
WY,840-56,41,0.013610735,0.013427436,NA
WY,840-56,42,0.013610735,0.013427436,NA
WY,840-56,43,0.013610735,0.013427436,NA
WY,840-56,44,0.013610735,0.013427436,NA
WY,840-56,45,0.009904934,0.009824473,NA
WY,840-56,46,0.009904934,0.009824473,NA
WY,840-56,47,0.009904934,0.009824473,NA
WY,840-56,48,0.009904934,0.009824473,NA
WY,840-56,49,0.009904934,0.009824473,NA
WY,840-56,50,0.007012106,0.006955095,NA
WY,840-56,51,0.007012106,0.006955095,NA
WY,840-56,52,0.007012106,0.006955095,NA
WY,840-56,53,0.007012106,0.006955095,NA
WY,840-56,54,0.007012106,0.006955095,NA
WY,840-56,55,0.005090766,0.005008995,NA
WY,840-56,56,0.005090766,0.005008995,NA
WY,840-56,57,0.005090766,0.005008995,NA
WY,840-56,58,0.005090766,0.005008995,NA
WY,840-56,59,0.005090766,0.005008995,NA
WY,840-56,60,0.004014744,0.003837991,NA
WY,840-56,61,0.004014744,0.003837991,NA
WY,840-56,62,0.004014744,0.003837991,NA
WY,840-56,63,0.004014744,0.003837991,NA
WY,840-56,64,0.004014744,0.003837991,NA
WY,840-56,65,0.002727348,0.002489628,NA
WY,840-56,66,0.002727348,0.002489628,NA
WY,840-56,67,0.002727348,0.002489628,NA
WY,840-56,68,0.002727348,0.002489628,NA
WY,840-56,69,0.002727348,0.002489628,NA
WY,840-56,70,0,0,NA
WY,840-56,71,0,0,NA
WY,840-56,72,0,0,NA
WY,840-56,73,0,0,NA
WY,840-56,74,0,0,NA
WY,840-56,75,0,0,NA
WY,840-56,76,0,0,NA
WY,840-56,77,0,0,NA
WY,840-56,78,0,0,NA
WY,840-56,79,0,0,NA
WY,840-56,80,0,0,NA
WY,840-56,81,0,0,NA
WY,840-56,82,0,0,NA
WY,840-56,83,0,0,NA
WY,840-56,84,0,0,NA
WY,840-56,85,0,0,NA
WY,840-56,86,0,0,NA
WY,840-56,87,0,0,NA
WY,840-56,88,0,0,NA
WY,840-56,89,0,0,NA
WY,840-56,90,0,0,NA
WY,840-56,91,0,0,NA
WY,840-56,92,0,0,NA
WY,840-56,93,0,0,NA
WY,840-56,94,0,0,NA
WY,840-56,95,0,0,NA
WY,840-56,96,0,0,NA
WY,840-56,97,0,0,NA
WY,840-56,98,0,0,NA
WY,840-56,99,0,0,NA
WY,840-56,100,0,0,NA
