region,region_code,age,net_male,net_female,net_all
SD,840-46,0,0.013864133,0.014404713,NA
SD,840-46,1,0.013864133,0.014404713,NA
SD,840-46,2,0.013864133,0.014404713,NA
SD,840-46,3,0.013864133,0.014404713,NA
SD,840-46,4,0.013864133,0.014404713,NA
SD,840-46,5,0.008499041,0.008809087,NA
SD,840-46,6,0.008499041,0.008809087,NA
SD,840-46,7,0.008499041,0.008809087,NA
SD,840-46,8,0.008499041,0.008809087,NA
SD,840-46,9,0.008499041,0.008809087,NA
SD,840-46,10,0.005039348,0.005178136,NA
SD,840-46,11,0.005039348,0.005178136,NA
SD,840-46,12,0.005039348,0.005178136,NA
SD,840-46,13,0.005039348,0.005178136,NA
SD,840-46,14,0.005039348,0.005178136,NA
SD,840-46,15,0.00529833,0.005395293,NA
SD,840-46,16,0.00529833,0.005395293,NA
SD,840-46,17,0.00529833,0.005395293,NA
SD,840-46,18,0.00529833,0.005395293,NA
SD,840-46,19,0.00529833,0.005395293,NA
SD,840-46,20,0.028762915,0.02886303,NA
SD,840-46,21,0.028762915,0.02886303,NA
SD,840-46,22,0.028762915,0.02886303,NA
SD,840-46,23,0.028762915,0.02886303,NA
SD,840-46,24,0.028762915,0.02886303,NA
SD,840-46,25,0.042376058,0.042216196,NA
SD,840-46,26,0.042376058,0.042216196,NA
SD,840-46,27,0.042376058,0.042216196,NA
SD,840-46,28,0.042376058,0.042216196,NA
SD,840-46,29,0.042376058,0.042216196,NA
SD,840-46,30,0.032774011,0.032709066,NA
SD,840-46,31,0.032774011,0.032709066,NA
SD,840-46,32,0.032774011,0.032709066,NA
SD,840-46,33,0.032774011,0.032709066,NA
SD,840-46,34,0.032774011,0.032709066,NA
SD,840-46,35,0.021025529,0.020880862,NA
SD,840-46,36,0.021025529,0.020880862,NA
SD,840-46,37,0.021025529,0.020880862,NA
SD,840-46,38,0.021025529,0.020880862,NA
SD,840-46,39,0.021025529,0.020880862,NA
SD,840-46,40,0.013610735,0.013427436,NA
SD,840-46,41,0.013610735,0.013427436,NA
SD,840-46,42,0.013610735,0.013427436,NA
SD,840-46,43,0.013610735,0.013427436,NA
SD,840-46,44,0.013610735,0.013427436,NA
SD,840-46,45,0.009904934,0.009824473,NA
SD,840-46,46,0.009904934,0.009824473,NA
SD,840-46,47,0.009904934,0.009824473,NA
SD,840-46,48,0.009904934,0.009824473,NA
SD,840-46,49,0.009904934,0.009824473,NA
SD,840-46,50,0.007012106,0.006955095,NA
SD,840-46,51,0.007012106,0.006955095,NA
SD,840-46,52,0.007012106,0.006955095,NA
SD,840-46,53,0.007012106,0.006955095,NA
SD,840-46,54,0.007012106,0.006955095,NA
SD,840-46,55,0.005090766,0.005008995,NA
SD,840-46,56,0.005090766,0.005008995,NA
SD,840-46,57,0.005090766,0.005008995,NA
SD,840-46,58,0.005090766,0.005008995,NA
SD,840-46,59,0.005090766,0.005008995,NA
SD,840-46,60,0.004014744,0.003837991,NA
SD,840-46,61,0.004014744,0.003837991,NA
SD,840-46,62,0.004014744,0.003837991,NA
SD,840-46,63,0.004014744,0.003837991,NA
SD,840-46,64,0.004014744,0.003837991,NA
SD,840-46,65,0.002727348,0.002489628,NA
SD,840-46,66,0.002727348,0.002489628,NA
SD,840-46,67,0.002727348,0.002489628,NA
SD,840-46,68,0.002727348,0.002489628,NA
SD,840-46,69,0.002727348,0.002489628,NA
SD,840-46,70,0,0,NA
SD,840-46,71,0,0,NA
SD,840-46,72,0,0,NA
SD,840-46,73,0,0,NA
SD,840-46,74,0,0,NA
SD,840-46,75,0,0,NA
SD,840-46,76,0,0,NA
SD,840-46,77,0,0,NA
SD,840-46,78,0,0,NA
SD,840-46,79,0,0,NA
SD,840-46,80,0,0,NA
SD,840-46,81,0,0,NA
SD,840-46,82,0,0,NA
SD,840-46,83,0,0,NA
SD,840-46,84,0,0,NA
SD,840-46,85,0,0,NA
SD,840-46,86,0,0,NA
SD,840-46,87,0,0,NA
SD,840-46,88,0,0,NA
SD,840-46,89,0,0,NA
SD,840-46,90,0,0,NA
SD,840-46,91,0,0,NA
SD,840-46,92,0,0,NA
SD,840-46,93,0,0,NA
SD,840-46,94,0,0,NA
SD,840-46,95,0,0,NA
SD,840-46,96,0,0,NA
SD,840-46,97,0,0,NA
SD,840-46,98,0,0,NA
SD,840-46,99,0,0,NA
SD,840-46,100,0,0,NA
