"from","to","gender","age","mrate"
"AK","SD","f","7","0"
"AK","SD","f","8","0"
"AK","SD","f","9","0"
"AK","SD","f","10","0.000146837"
"AK","SD","f","11","0.000146837"
"AK","SD","f","12","0.000146837"
"AK","SD","f","13","0.000146837"
"AK","SD","f","14","0.000146837"
"AK","SD","f","15","0.000953162"
"AK","SD","f","16","0.000953162"
"AK","SD","f","17","0.000953162"
"AK","SD","f","18","0.000953162"
"AK","SD","f","19","0.000953162"
"AK","SD","f","20","0.00182142"
"AK","SD","f","21","0.00182142"
"AK","SD","f","22","0.00182142"
"AK","SD","f","23","0.00182142"
"AK","SD","f","24","0.00182142"
"AK","SD","f","25","0.001784352"
"AK","SD","f","26","0.001784352"
"AK","SD","f","27","0.001784352"
"AK","SD","f","28","0.001784352"
"AK","SD","f","29","0.001784352"
"AK","SD","f","30","0.000978028"
"AK","SD","f","31","0.000978028"
"AK","SD","f","32","0.000978028"
"AK","SD","f","33","0.000978028"
"AK","SD","f","34","0.000978028"
"AK","SD","f","35","0.000137695"
"AK","SD","f","36","0.000137695"
"AK","SD","f","37","0.000137695"
"AK","SD","f","38","0.000137695"
"AK","SD","f","39","0.000137695"
"AK","SD","f","40","6.11142e-05"
"AK","SD","f","41","6.11142e-05"
"AK","SD","f","42","6.11142e-05"
"AK","SD","f","43","6.11142e-05"
"AK","SD","f","44","6.11142e-05"
"AK","SD","f","45","6.11142e-05"
"AK","SD","f","46","6.11142e-05"
"AK","SD","f","47","6.11142e-05"
"AK","SD","f","48","6.11142e-05"
"AK","SD","f","49","6.11142e-05"
"AK","SD","f","50","3.31886e-05"
"AK","SD","f","51","3.31886e-05"
"AK","SD","f","52","3.31886e-05"
"AK","SD","f","53","3.31886e-05"
"AK","SD","f","54","3.31886e-05"
"AK","SD","f","55","0"
"AK","SD","f","56","0"
"AK","SD","f","57","0"
"AK","SD","f","58","0"
"AK","SD","f","59","0"
"AK","SD","f","60","0"
"AK","SD","f","61","0"
"AK","SD","f","62","0"
"AK","SD","f","63","0"
"AK","SD","f","64","0"
"AK","SD","f","65","0"
"AK","SD","f","66","0"
"AK","SD","f","67","0"
"AK","SD","f","68","0"
"AK","SD","f","69","0"
"AK","SD","f","70","0"
"AK","SD","f","71","0"
"AK","SD","f","72","0"
"AK","SD","f","73","0"
"AK","SD","f","74","0"
"AK","SD","f","75","0"
"AK","SD","f","76","0"
"AK","SD","f","77","0"
"AK","SD","f","78","0"
"AK","SD","f","79","0"
"AK","SD","f","80","0"
"AK","SD","f","81","0"
"AK","SD","f","82","0"
"AK","SD","f","83","0"
"AK","SD","f","84","0"
"AK","SD","f","85","0"
"AK","SD","f","86","0"
"AK","SD","f","87","0"
"AK","SD","f","88","0"
"AK","SD","f","89","0"
"AK","SD","f","90","0"
"AK","SD","f","91","0"
"AK","SD","f","92","0"
"AK","SD","f","93","0"
"AK","SD","f","94","0"
"AK","SD","f","95","0"
"AK","SD","f","96","0"
"AK","SD","f","97","0"
"AK","SD","f","98","0"
"AK","SD","f","99","0"
"AK","SD","f","100","0"
"AZ","SD","m","0","4.83867e-05"
"AZ","SD","m","1","4.83867e-05"
"AZ","SD","m","2","4.83867e-05"
"AZ","SD","m","3","4.83867e-05"
"AZ","SD","m","4","4.83867e-05"
"AZ","SD","m","5","6.48545e-05"
"AZ","SD","m","6","6.48545e-05"
"AZ","SD","m","7","6.48545e-05"
"AZ","SD","m","8","6.48545e-05"
"AZ","SD","m","9","6.48545e-05"
"AZ","SD","m","10","0.00012814"
"AZ","SD","m","11","0.00012814"
"AZ","SD","m","12","0.00012814"
"AZ","SD","m","13","0.00012814"
"AZ","SD","m","14","0.00012814"
"AZ","SD","m","15","0.000194775"
"AZ","SD","m","16","0.000194775"
"AZ","SD","m","17","0.000194775"
"AZ","SD","m","18","0.000194775"
"AZ","SD","m","19","0.000194775"
"AZ","SD","m","20","0.000330165"
"AZ","SD","m","21","0.000330165"
"AZ","SD","m","22","0.000330165"
"AZ","SD","m","23","0.000330165"
"AZ","SD","m","24","0.000330165"
"AZ","SD","m","25","0.000336993"
"AZ","SD","m","26","0.000336993"
"AZ","SD","m","27","0.000336993"
"AZ","SD","m","28","0.000336993"
"AZ","SD","m","29","0.000336993"
"AZ","SD","m","30","0.000331477"
"AZ","SD","m","31","0.000331477"
"AZ","SD","m","32","0.000331477"
"AZ","SD","m","33","0.000331477"
"AZ","SD","m","34","0.000331477"
"AZ","SD","m","35","0.000235003"
"AZ","SD","m","36","0.000235003"
"AZ","SD","m","37","0.000235003"
"AZ","SD","m","38","0.000235003"
"AZ","SD","m","39","0.000235003"
"AZ","SD","m","40","0.000211359"
"AZ","SD","m","41","0.000211359"
"AZ","SD","m","42","0.000211359"
"AZ","SD","m","43","0.000211359"
"AZ","SD","m","44","0.000211359"
"AZ","SD","m","45","0.000170826"
"AZ","SD","m","46","0.000170826"
"AZ","SD","m","47","0.000170826"
"AZ","SD","m","48","0.000170826"
"AZ","SD","m","49","0.000170826"
"AZ","SD","m","50","0.000113896"
"AZ","SD","m","51","0.000113896"
"AZ","SD","m","52","0.000113896"
"AZ","SD","m","53","0.000113896"
"AZ","SD","m","54","0.000113896"
"AZ","SD","m","55","8.96019e-05"
"AZ","SD","m","56","8.96019e-05"
"AZ","SD","m","57","8.96019e-05"
"AZ","SD","m","58","8.96019e-05"
"AZ","SD","m","59","8.96019e-05"
"AZ","SD","m","60","5.72942e-05"
"AZ","SD","m","61","5.72942e-05"
"AZ","SD","m","62","5.72942e-05"
"AZ","SD","m","63","5.72942e-05"
"AZ","SD","m","64","5.72942e-05"
"AZ","SD","m","65","7.14509e-05"
"AZ","SD","m","66","7.14509e-05"
"AZ","SD","m","67","7.14509e-05"
"AZ","SD","m","68","7.14509e-05"
"AZ","SD","m","69","7.14509e-05"
"AZ","SD","m","70","0.00015075"
"AZ","SD","m","71","0.00015075"
"AZ","SD","m","72","0.00015075"
"AZ","SD","m","73","0.00015075"
"AZ","SD","m","74","0.00015075"
"AZ","SD","m","75","0.000130214"
"AZ","SD","m","76","0.000130214"
"AZ","SD","m","77","0.000130214"
"AZ","SD","m","78","0.000130214"
"AZ","SD","m","79","0.000130214"
"AZ","SD","m","80","0.000514621"
"AZ","SD","m","81","0.000514621"
"AZ","SD","m","82","0.000514621"
"AZ","SD","m","83","0.000514621"
"AZ","SD","m","84","0.000514621"
"AZ","SD","m","85","0.000413146"
"AZ","SD","m","86","0.000413146"
"AZ","SD","m","87","0.000413146"
"AZ","SD","m","88","0.000413146"
"AZ","SD","m","89","0.000413146"
"AZ","SD","m","90","0.000413146"
"AZ","SD","m","91","0.000413146"
"AZ","SD","m","92","0.000413146"
"AZ","SD","m","93","0.000413146"
"AZ","SD","m","94","0.000413146"
"AZ","SD","m","95","0"
"AZ","SD","m","96","0"
"AZ","SD","m","97","0"
"AZ","SD","m","98","0"
"AZ","SD","m","99","0"
"AZ","SD","m","100","0"
"AZ","SD","f","0","9.58952e-05"
"AZ","SD","f","1","9.58952e-05"
"AZ","SD","f","2","9.58952e-05"
"AZ","SD","f","3","9.58952e-05"
"AZ","SD","f","4","9.58952e-05"
"AZ","SD","f","5","6.93105e-05"
"AZ","SD","f","6","6.93105e-05"
"AZ","SD","f","7","6.93105e-05"
"AZ","SD","f","8","6.93105e-05"
"AZ","SD","f","9","6.93105e-05"
"AZ","SD","f","10","9.64967e-05"
"AZ","SD","f","11","9.64967e-05"
"AZ","SD","f","12","9.64967e-05"
"AZ","SD","f","13","9.64967e-05"
"AZ","SD","f","14","9.64967e-05"
"AZ","SD","f","15","0.000156974"
"AZ","SD","f","16","0.000156974"
"AZ","SD","f","17","0.000156974"
"AZ","SD","f","18","0.000156974"
"AZ","SD","f","19","0.000156974"
"AZ","SD","f","20","0.000192217"
"AZ","SD","f","21","0.000192217"
"AZ","SD","f","22","0.000192217"
"AZ","SD","f","23","0.000192217"
"AZ","SD","f","24","0.000192217"
"AZ","SD","f","25","0.000320613"
"AZ","SD","f","26","0.000320613"
"AZ","SD","f","27","0.000320613"
"AZ","SD","f","28","0.000320613"
"AZ","SD","f","29","0.000320613"
"AZ","SD","f","30","0.00028615"
"AZ","SD","f","31","0.00028615"
"AZ","SD","f","32","0.00028615"
"AZ","SD","f","33","0.00028615"
"AZ","SD","f","34","0.00028615"
"AZ","SD","f","35","0.000398494"
"AZ","SD","f","36","0.000398494"
"AZ","SD","f","37","0.000398494"
"AZ","SD","f","38","0.000398494"
"AZ","SD","f","39","0.000398494"
"AZ","SD","f","40","0.000226196"
"AZ","SD","f","41","0.000226196"
"AZ","SD","f","42","0.000226196"
"AZ","SD","f","43","0.000226196"
"AZ","SD","f","44","0.000226196"
"AZ","SD","f","45","0.000171862"
"AZ","SD","f","46","0.000171862"
"AZ","SD","f","47","0.000171862"
"AZ","SD","f","48","0.000171862"
"AZ","SD","f","49","0.000171862"
"AZ","SD","f","50","4.41277e-05"
"AZ","SD","f","51","4.41277e-05"
"AZ","SD","f","52","4.41277e-05"
"AZ","SD","f","53","4.41277e-05"
"AZ","SD","f","54","4.41277e-05"
"AZ","SD","f","55","6.30073e-05"
"AZ","SD","f","56","6.30073e-05"
"AZ","SD","f","57","6.30073e-05"
"AZ","SD","f","58","6.30073e-05"
"AZ","SD","f","59","6.30073e-05"
"AZ","SD","f","60","4.6255e-05"
"AZ","SD","f","61","4.6255e-05"
"AZ","SD","f","62","4.6255e-05"
"AZ","SD","f","63","4.6255e-05"
"AZ","SD","f","64","4.6255e-05"
"AZ","SD","f","65","2.10207e-05"
"AZ","SD","f","66","2.10207e-05"
"AZ","SD","f","67","2.10207e-05"
"AZ","SD","f","68","2.10207e-05"
"AZ","SD","f","69","2.10207e-05"
"AZ","SD","f","70","9.06633e-05"
"AZ","SD","f","71","9.06633e-05"
"AZ","SD","f","72","9.06633e-05"
"AZ","SD","f","73","9.06633e-05"
"AZ","SD","f","74","9.06633e-05"
"AZ","SD","f","75","0.000252413"
"AZ","SD","f","76","0.000252413"
"AZ","SD","f","77","0.000252413"
"AZ","SD","f","78","0.000252413"
"AZ","SD","f","79","0.000252413"
"AZ","SD","f","80","0.000395878"
"AZ","SD","f","81","0.000395878"
"AZ","SD","f","82","0.000395878"
"AZ","SD","f","83","0.000395878"
"AZ","SD","f","84","0.000395878"
"AZ","SD","f","85","0.000307355"
"AZ","SD","f","86","0.000307355"
"AZ","SD","f","87","0.000307355"
"AZ","SD","f","88","0.000307355"
"AZ","SD","f","89","0.000307355"
"AZ","SD","f","90","0.000143465"
"AZ","SD","f","91","0.000143465"
"AZ","SD","f","92","0.000143465"
"AZ","SD","f","93","0.000143465"
"AZ","SD","f","94","0.000143465"
"AZ","SD","f","95","0"
"AZ","SD","f","96","0"
"AZ","SD","f","97","0"
"AZ","SD","f","98","0"
"AZ","SD","f","99","0"
"AZ","SD","f","100","0"
"AR","SD","m","0","9.1303e-05"
"AR","SD","m","1","9.1303e-05"
"AR","SD","m","2","9.1303e-05"
"AR","SD","m","3","9.1303e-05"
"AR","SD","m","4","9.1303e-05"
"AR","SD","m","5","6.08687e-05"
"AR","SD","m","6","6.08687e-05"
"AR","SD","m","7","6.08687e-05"
"AR","SD","m","8","6.08687e-05"
"AR","SD","m","9","6.08687e-05"
"AR","SD","m","10","6.08687e-05"
"AR","SD","m","11","6.08687e-05"
"AR","SD","m","12","6.08687e-05"
"AR","SD","m","13","6.08687e-05"
"AR","SD","m","14","6.08687e-05"
"AR","SD","m","15","0"
"AR","SD","m","16","0"
"AR","SD","m","17","0"
"AR","SD","m","18","0"
"AR","SD","m","19","0"
"AR","SD","m","20","8.73533e-06"
"AR","SD","m","21","8.73533e-06"
"AR","SD","m","22","8.73533e-06"
"AR","SD","m","23","8.73533e-06"
"AR","SD","m","24","8.73533e-06"
"AR","SD","m","25","8.73533e-06"
"AR","SD","m","26","8.73533e-06"
"AR","SD","m","27","8.73533e-06"
"AR","SD","m","28","8.73533e-06"
"AR","SD","m","29","8.73533e-06"
"AR","SD","m","30","3.46528e-05"
"AR","SD","m","31","3.46528e-05"
"AR","SD","m","32","3.46528e-05"
"AR","SD","m","33","3.46528e-05"
"AR","SD","m","34","3.46528e-05"
"AR","SD","m","35","0.00011481"
"AR","SD","m","36","0.00011481"
"AR","SD","m","37","0.00011481"
"AR","SD","m","38","0.00011481"
"AR","SD","m","39","0.00011481"
"AR","SD","m","40","0.00011481"
"AR","SD","m","41","0.00011481"
"AR","SD","m","42","0.00011481"
"AR","SD","m","43","0.00011481"
"AR","SD","m","44","0.00011481"
"AR","SD","m","45","8.88922e-05"
"AR","SD","m","46","8.88922e-05"
"AR","SD","m","47","8.88922e-05"
"AR","SD","m","48","8.88922e-05"
"AR","SD","m","49","8.88922e-05"
"AR","SD","m","50","0"
"AR","SD","m","51","0"
"AR","SD","m","52","0"
"AR","SD","m","53","0"
"AR","SD","m","54","0"
"AR","SD","m","55","0"
"AR","SD","m","56","0"
"AR","SD","m","57","0"
"AR","SD","m","58","0"
"AR","SD","m","59","0"
"AR","SD","m","60","0"
"AR","SD","m","61","0"
"AR","SD","m","62","0"
"AR","SD","m","63","0"
"AR","SD","m","64","0"
"AR","SD","m","65","0"
"AR","SD","m","66","0"
"AR","SD","m","67","0"
"AR","SD","m","68","0"
"AR","SD","m","69","0"
"AR","SD","m","70","0"
"AR","SD","m","71","0"
"AR","SD","m","72","0"
"AR","SD","m","73","0"
"AR","SD","m","74","0"
"AR","SD","m","75","0"
"AR","SD","m","76","0"
"AR","SD","m","77","0"
"AR","SD","m","78","0"
"AR","SD","m","79","0"
"AR","SD","m","80","0"
"AR","SD","m","81","0"
"AR","SD","m","82","0"
"AR","SD","m","83","0"
"AR","SD","m","84","0"
"AR","SD","m","85","0"
"AR","SD","m","86","0"
"AR","SD","m","87","0"
"AR","SD","m","88","0"
"AR","SD","m","89","0"
"AR","SD","m","90","0"
"AR","SD","m","91","0"
"AR","SD","m","92","0"
"AR","SD","m","93","0"
"AR","SD","m","94","0"
"AR","SD","m","95","0"
"AR","SD","m","96","0"
"AR","SD","m","97","0"
"AR","SD","m","98","0"
"AR","SD","m","99","0"
"AR","SD","m","100","0"
"AR","SD","f","0","0.000196052"
"AR","SD","f","1","0.000196052"
"AR","SD","f","2","0.000196052"
"AR","SD","f","3","0.000196052"
"AR","SD","f","4","0.000196052"
"AR","SD","f","5","0.00035492"
"AR","SD","f","6","0.00035492"
"AR","SD","f","7","0.00035492"
"AR","SD","f","8","0.00035492"
"AR","SD","f","9","0.00035492"
"AR","SD","f","10","0.000287485"
"AR","SD","f","11","0.000287485"
"AR","SD","f","12","0.000287485"
"AR","SD","f","13","0.000287485"
"AR","SD","f","14","0.000287485"
"AR","SD","f","15","0.000224218"
"AR","SD","f","16","0.000224218"
"AR","SD","f","17","0.000224218"
"AR","SD","f","18","0.000224218"
"AR","SD","f","19","0.000224218"
"AR","SD","f","20","0"
"AR","SD","f","21","0"
"AR","SD","f","22","0"
"AR","SD","f","23","0"
"AR","SD","f","24","0"
"AR","SD","f","25","5.48516e-05"
"AR","SD","f","26","5.48516e-05"
"AR","SD","f","27","5.48516e-05"
"AR","SD","f","28","5.48516e-05"
"AR","SD","f","29","5.48516e-05"
"AR","SD","f","30","5.48516e-05"
"AR","SD","f","31","5.48516e-05"
"AR","SD","f","32","5.48516e-05"
"AR","SD","f","33","5.48516e-05"
"AR","SD","f","34","5.48516e-05"
"AR","SD","f","35","0.000135598"
"AR","SD","f","36","0.000135598"
"AR","SD","f","37","0.000135598"
"AR","SD","f","38","0.000135598"
"AR","SD","f","39","0.000135598"
"AR","SD","f","40","8.07464e-05"
"AR","SD","f","41","8.07464e-05"
"AR","SD","f","42","8.07464e-05"
"AR","SD","f","43","8.07464e-05"
"AR","SD","f","44","8.07464e-05"
"AR","SD","f","45","8.07464e-05"
"AR","SD","f","46","8.07464e-05"
"AR","SD","f","47","8.07464e-05"
"AR","SD","f","48","8.07464e-05"
"AR","SD","f","49","8.07464e-05"
"AR","SD","f","50","0"
"AR","SD","f","51","0"
"AR","SD","f","52","0"
"AR","SD","f","53","0"
"AR","SD","f","54","0"
"AR","SD","f","55","0"
"AR","SD","f","56","0"
"AR","SD","f","57","0"
"AR","SD","f","58","0"
"AR","SD","f","59","0"
"AR","SD","f","60","0"
"AR","SD","f","61","0"
"AR","SD","f","62","0"
"AR","SD","f","63","0"
"AR","SD","f","64","0"
"AR","SD","f","65","1.14484e-05"
"AR","SD","f","66","1.14484e-05"
