"from","to","gender","age","rate"
"AK","MA","f","66","0"
"AK","MA","f","67","0"
"AK","MA","f","68","0"
"AK","MA","f","69","0"
"AK","MA","f","70","0"
"AK","MA","f","71","0"
"AK","MA","f","72","0"
"AK","MA","f","73","0"
"AK","MA","f","74","0"
"AK","MA","f","75","0.004998093"
"AK","MA","f","76","0.004998093"
"AK","MA","f","77","0.004998093"
"AK","MA","f","78","0.004998093"
"AK","MA","f","79","0.004998093"
"AK","MA","f","80","0"
"AK","MA","f","81","0"
"AK","MA","f","82","0"
"AK","MA","f","83","0"
"AK","MA","f","84","0"
"AK","MA","f","85","0"
"AK","MA","f","86","0"
"AK","MA","f","87","0"
"AK","MA","f","88","0"
"AK","MA","f","89","0"
"AK","MA","f","90","0"
"AK","MA","f","91","0"
"AK","MA","f","92","0"
"AK","MA","f","93","0"
"AK","MA","f","94","0"
"AK","MA","f","95","0"
"AK","MA","f","96","0"
"AK","MA","f","97","0"
"AK","MA","f","98","0"
"AK","MA","f","99","0"
"AK","MA","f","100","0"
"AL","MA","m","0","0.0000307"
"AL","MA","m","1","0.0000307"
"AL","MA","m","2","0.0000307"
"AL","MA","m","3","0.0000307"
"AL","MA","m","4","0.0000307"
"AL","MA","m","5","0.0000578"
"AL","MA","m","6","0.0000578"
"AL","MA","m","7","0.0000578"
"AL","MA","m","8","0.0000578"
"AL","MA","m","9","0.0000578"
"AL","MA","m","10","0"
"AL","MA","m","11","0"
"AL","MA","m","12","0"
"AL","MA","m","13","0"
"AL","MA","m","14","0"
"AL","MA","m","15","0.000238651"
"AL","MA","m","16","0.000238651"
"AL","MA","m","17","0.000238651"
"AL","MA","m","18","0.000238651"
"AL","MA","m","19","0.000238651"
"AL","MA","m","20","0.000144143"
"AL","MA","m","21","0.000144143"
"AL","MA","m","22","0.000144143"
"AL","MA","m","23","0.000144143"
"AL","MA","m","24","0.000144143"
"AL","MA","m","25","0.0000352"
"AL","MA","m","26","0.0000352"
"AL","MA","m","27","0.0000352"
"AL","MA","m","28","0.0000352"
"AL","MA","m","29","0.0000352"
"AL","MA","m","30","0.0000964704"
"AL","MA","m","31","0.0000964704"
"AL","MA","m","32","0.0000964704"
"AL","MA","m","33","0.0000964704"
"AL","MA","m","34","0.0000964704"
"AL","MA","m","35","0.000160715"
"AL","MA","m","36","0.000160715"
"AL","MA","m","37","0.000160715"
"AL","MA","m","38","0.000160715"
"AL","MA","m","39","0.000160715"
"AL","MA","m","40","0.000125674"
"AL","MA","m","41","0.000125674"
"AL","MA","m","42","0.000125674"
"AL","MA","m","43","0.000125674"
"AL","MA","m","44","0.000125674"
"AL","MA","m","45","0.0000659"
"AL","MA","m","46","0.0000659"
"AL","MA","m","47","0.0000659"
"AL","MA","m","48","0.0000659"
"AL","MA","m","49","0.0000659"
"AL","MA","m","50","0"
"AL","MA","m","51","0"
"AL","MA","m","52","0"
"AL","MA","m","53","0"
"AL","MA","m","54","0"
"AL","MA","m","55","0"
"AL","MA","m","56","0"
"AL","MA","m","57","0"
"AL","MA","m","58","0"
"AL","MA","m","59","0"
"AL","MA","m","60","0"
"AL","MA","m","61","0"
"AL","MA","m","62","0"
"AL","MA","m","63","0"
"AL","MA","m","64","0"
"AL","MA","m","65","0"
"AL","MA","m","66","0"
"AL","MA","m","67","0"
"AL","MA","m","68","0"
"AL","MA","m","69","0"
"AL","MA","m","70","0"
"AL","MA","m","71","0"
"AL","MA","m","72","0"
"AL","MA","m","73","0"
"AL","MA","m","74","0"
"AL","MA","m","75","0"
"AL","MA","m","76","0"
"AL","MA","m","77","0"
"AL","MA","m","78","0"
"AL","MA","m","79","0"
"AL","MA","m","80","0"
"AL","MA","m","81","0"
"AL","MA","m","82","0"
"AL","MA","m","83","0"
"AL","MA","m","84","0"
"AL","MA","m","85","0.000274294"
"AL","MA","m","86","0.000274294"
"AL","MA","m","87","0.000274294"
"AL","MA","m","88","0.000274294"
"AL","MA","m","89","0.000274294"
"AL","MA","m","90","0"
"AL","MA","m","91","0"
"AL","MA","m","92","0"
"AL","MA","m","93","0"
"AL","MA","m","94","0"
"AL","MA","m","95","0"
"AL","MA","m","96","0"
"AL","MA","m","97","0"
"AL","MA","m","98","0"
"AL","MA","m","99","0"
"AL","MA","m","100","0"
"AL","MA","f","0","0.0000572"
"AL","MA","f","1","0.0000572"
"AL","MA","f","2","0.0000572"
"AL","MA","f","3","0.0000572"
"AL","MA","f","4","0.0000572"
"AL","MA","f","5","0.000157203"
"AL","MA","f","6","0.000157203"
"AL","MA","f","7","0.000157203"
"AL","MA","f","8","0.000157203"
"AL","MA","f","9","0.000157203"
"AL","MA","f","10","0.000102747"
"AL","MA","f","11","0.000102747"
"AL","MA","f","12","0.000102747"
"AL","MA","f","13","0.000102747"
"AL","MA","f","14","0.000102747"
"AL","MA","f","15","0.000209011"
"AL","MA","f","16","0.000209011"
"AL","MA","f","17","0.000209011"
"AL","MA","f","18","0.000209011"
"AL","MA","f","19","0.000209011"
"AL","MA","f","20","0.000106281"
"AL","MA","f","21","0.000106281"
"AL","MA","f","22","0.000106281"
"AL","MA","f","23","0.000106281"
"AL","MA","f","24","0.000106281"
"AL","MA","f","25","0.000317881"
"AL","MA","f","26","0.000317881"
"AL","MA","f","27","0.000317881"
"AL","MA","f","28","0.000317881"
"AL","MA","f","29","0.000317881"
"AL","MA","f","30","0.0000527"
"AL","MA","f","31","0.0000527"
"AL","MA","f","32","0.0000527"
"AL","MA","f","33","0.0000527"
"AL","MA","f","34","0.0000527"
"AL","MA","f","35","0.0000384"
"AL","MA","f","36","0.0000384"
"AL","MA","f","37","0.0000384"
"AL","MA","f","38","0.0000384"
"AL","MA","f","39","0.0000384"
"AL","MA","f","40","0"
"AL","MA","f","41","0"
"AL","MA","f","42","0"
"AL","MA","f","43","0"
"AL","MA","f","44","0"
"AL","MA","f","45","0.0000274"
"AL","MA","f","46","0.0000274"
"AL","MA","f","47","0.0000274"
"AL","MA","f","48","0.0000274"
"AL","MA","f","49","0.0000274"
"AL","MA","f","50","0"
"AL","MA","f","51","0"
"AL","MA","f","52","0"
"AL","MA","f","53","0"
"AL","MA","f","54","0"
"AL","MA","f","55","0"
"AL","MA","f","56","0"
"AL","MA","f","57","0"
"AL","MA","f","58","0"
"AL","MA","f","59","0"
"AL","MA","f","60","0"
"AL","MA","f","61","0"
"AL","MA","f","62","0"
"AL","MA","f","63","0"
"AL","MA","f","64","0"
"AL","MA","f","65","0"
"AL","MA","f","66","0"
"AL","MA","f","67","0"
"AL","MA","f","68","0"
"AL","MA","f","69","0"
"AL","MA","f","70","0"
"AL","MA","f","71","0"
"AL","MA","f","72","0"
"AL","MA","f","73","0"
"AL","MA","f","74","0"
"AL","MA","f","75","0"
"AL","MA","f","76","0"
"AL","MA","f","77","0"
"AL","MA","f","78","0"
"AL","MA","f","79","0"
"AL","MA","f","80","0"
"AL","MA","f","81","0"
"AL","MA","f","82","0"
"AL","MA","f","83","0"
"AL","MA","f","84","0"
"AL","MA","f","85","0"
"AL","MA","f","86","0"
"AL","MA","f","87","0"
"AL","MA","f","88","0"
"AL","MA","f","89","0"
"AL","MA","f","90","0"
"AL","MA","f","91","0"
"AL","MA","f","92","0"
"AL","MA","f","93","0"
"AL","MA","f","94","0"
"AL","MA","f","95","0"
"AL","MA","f","96","0"
"AL","MA","f","97","0"
"AL","MA","f","98","0"
"AL","MA","f","99","0"
"AL","MA","f","100","0"
"AR","MA","m","0","0.000150828"
"AR","MA","m","1","0.000150828"
"AR","MA","m","2","0.000150828"
"AR","MA","m","3","0.000150828"
"AR","MA","m","4","0.000150828"
"AR","MA","m","5","0.0000429"
"AR","MA","m","6","0.0000429"
"AR","MA","m","7","0.0000429"
"AR","MA","m","8","0.0000429"
"AR","MA","m","9","0.0000429"
"AR","MA","m","10","0.000139672"
"AR","MA","m","11","0.000139672"
"AR","MA","m","12","0.000139672"
"AR","MA","m","13","0.000139672"
"AR","MA","m","14","0.000139672"
"AR","MA","m","15","0"
"AR","MA","m","16","0"
"AR","MA","m","17","0"
"AR","MA","m","18","0"
"AR","MA","m","19","0"
"AR","MA","m","20","0.000144375"
"AR","MA","m","21","0.000144375"
"AR","MA","m","22","0.000144375"
"AR","MA","m","23","0.000144375"
"AR","MA","m","24","0.000144375"
"AR","MA","m","25","0.000402631"
"AR","MA","m","26","0.000402631"
"AR","MA","m","27","0.000402631"
"AR","MA","m","28","0.000402631"
"AR","MA","m","29","0.000402631"
"AR","MA","m","30","0.000198535"
"AR","MA","m","31","0.000198535"
"AR","MA","m","32","0.000198535"
"AR","MA","m","33","0.000198535"
"AR","MA","m","34","0.000198535"
"AR","MA","m","35","0.000166946"
"AR","MA","m","36","0.000166946"
"AR","MA","m","37","0.000166946"
"AR","MA","m","38","0.000166946"
"AR","MA","m","39","0.000166946"
"AR","MA","m","40","0"
"AR","MA","m","41","0"
"AR","MA","m","42","0"
"AR","MA","m","43","0"
"AR","MA","m","44","0"
"AR","MA","m","45","0.000185183"
"AR","MA","m","46","0.000185183"
"AR","MA","m","47","0.000185183"
"AR","MA","m","48","0.000185183"
"AR","MA","m","49","0.000185183"
"AR","MA","m","50","0"
"AR","MA","m","51","0"
"AR","MA","m","52","0"
"AR","MA","m","53","0"
"AR","MA","m","54","0"
"AR","MA","m","55","0"
"AR","MA","m","56","0"
"AR","MA","m","57","0"
"AR","MA","m","58","0"
"AR","MA","m","59","0"
"AR","MA","m","60","0"
"AR","MA","m","61","0"
"AR","MA","m","62","0"
"AR","MA","m","63","0"
"AR","MA","m","64","0"
"AR","MA","m","65","0.0000363"
"AR","MA","m","66","0.0000363"
"AR","MA","m","67","0.0000363"
"AR","MA","m","68","0.0000363"
"AR","MA","m","69","0.0000363"
"AR","MA","m","70","0"
"AR","MA","m","71","0"
"AR","MA","m","72","0"
"AR","MA","m","73","0"
"AR","MA","m","74","0"
"AR","MA","m","75","0"
"AR","MA","m","76","0"
"AR","MA","m","77","0"
"AR","MA","m","78","0"
"AR","MA","m","79","0"
"AR","MA","m","80","0"
"AR","MA","m","81","0"
"AR","MA","m","82","0"
"AR","MA","m","83","0"
"AR","MA","m","84","0"
"AR","MA","m","85","0"
"AR","MA","m","86","0"
"AR","MA","m","87","0"
"AR","MA","m","88","0"
"AR","MA","m","89","0"
"AR","MA","m","90","0"
"AR","MA","m","91","0"
"AR","MA","m","92","0"
"AR","MA","m","93","0"
"AR","MA","m","94","0"
"AR","MA","m","95","0"
"AR","MA","m","96","0"
"AR","MA","m","97","0"
"AR","MA","m","98","0"
"AR","MA","m","99","0"
"AR","MA","m","100","0"
"AR","MA","f","0","0"
"AR","MA","f","1","0"
"AR","MA","f","2","0"
"AR","MA","f","3","0"
"AR","MA","f","4","0"
"AR","MA","f","5","0"
"AR","MA","f","6","0"
"AR","MA","f","7","0"
"AR","MA","f","8","0"
"AR","MA","f","9","0"
"AR","MA","f","10","0.0000919899"
"AR","MA","f","11","0.0000919899"
"AR","MA","f","12","0.0000919899"
"AR","MA","f","13","0.0000919899"
"AR","MA","f","14","0.0000919899"
"AR","MA","f","15","0.0000914585"
"AR","MA","f","16","0.0000914585"
"AR","MA","f","17","0.0000914585"
"AR","MA","f","18","0.0000914585"
"AR","MA","f","19","0.0000914585"
"AR","MA","f","20","0.0000201"
"AR","MA","f","21","0.0000201"
"AR","MA","f","22","0.0000201"
"AR","MA","f","23","0.0000201"
"AR","MA","f","24","0.0000201"
"AR","MA","f","25","0"
"AR","MA","f","26","0"
"AR","MA","f","27","0"
"AR","MA","f","28","0"
"AR","MA","f","29","0"
"AR","MA","f","30","0.000153892"
"AR","MA","f","31","0.000153892"
"AR","MA","f","32","0.000153892"
"AR","MA","f","33","0.000153892"
"AR","MA","f","34","0.000153892"
"AR","MA","f","35","0.000113498"
"AR","MA","f","36","0.000113498"
"AR","MA","f","37","0.000113498"
"AR","MA","f","38","0.000113498"
"AR","MA","f","39","0.000113498"
"AR","MA","f","40","0"
"AR","MA","f","41","0"
"AR","MA","f","42","0"
"AR","MA","f","43","0"
"AR","MA","f","44","0"
"AR","MA","f","45","0.0000634"
"AR","MA","f","46","0.0000634"
"AR","MA","f","47","0.0000634"
"AR","MA","f","48","0.0000634"
"AR","MA","f","49","0.0000634"
"AR","MA","f","50","0"
"AR","MA","f","51","0"
"AR","MA","f","52","0"
"AR","MA","f","53","0"
"AR","MA","f","54","0"
"AR","MA","f","55","0"
"AR","MA","f","56","0"
"AR","MA","f","57","0"
"AR","MA","f","58","0"
"AR","MA","f","59","0"
"AR","MA","f","60","0"
"AR","MA","f","61","0"
"AR","MA","f","62","0"
"AR","MA","f","63","0"
"AR","MA","f","64","0"
"AR","MA","f","65","0.0000951733"
"AR","MA","f","66","0.0000951733"
"AR","MA","f","67","0.0000951733"
"AR","MA","f","68","0.0000951733"
"AR","MA","f","69","0.0000951733"
"AR","MA","f","70","0"
"AR","MA","f","71","0"
"AR","MA","f","72","0"
"AR","MA","f","73","0"
"AR","MA","f","74","0"
"AR","MA","f","75","0"
"AR","MA","f","76","0"
"AR","MA","f","77","0"
"AR","MA","f","78","0"
"AR","MA","f","79","0"
"AR","MA","f","80","0"
"AR","MA","f","81","0"
"AR","MA","f","82","0"
"AR","MA","f","83","0"
"AR","MA","f","84","0"
"AR","MA","f","85","0"
"AR","MA","f","86","0"
"AR","MA","f","87","0"
"AR","MA","f","88","0"
"AR","MA","f","89","0"
"AR","MA","f","90","0"
"AR","MA","f","91","0"
"AR","MA","f","92","0"
"AR","MA","f","93","0"
"AR","MA","f","94","0"
"AR","MA","f","95","0"
"AR","MA","f","96","0"
"AR","MA","f","97","0"
"AR","MA","f","98","0"
"AR","MA","f","99","0"
"AR","MA","f","100","0"
"AZ","MA","m","0","0.0000919139"
"AZ","MA","m","1","0.0000919139"
"AZ","MA","m","2","0.0000919139"
"AZ","MA","m","3","0.0000919139"
"AZ","MA","m","4","0.0000919139"
"AZ","MA","m","5","0.0000646"
"AZ","MA","m","6","0.0000646"
"AZ","MA","m","7","0.0000646"
"AZ","MA","m","8","0.0000646"
"AZ","MA","m","9","0.0000646"
"AZ","MA","m","10","0.000045"
"AZ","MA","m","11","0.000045"
"AZ","MA","m","12","0.000045"
"AZ","MA","m","13","0.000045"
"AZ","MA","m","14","0.000045"
"AZ","MA","m","15","0.000313498"
"AZ","MA","m","16","0.000313498"
"AZ","MA","m","17","0.000313498"
"AZ","MA","m","18","0.000313498"
"AZ","MA","m","19","0.000313498"
"AZ","MA","m","20","0.000175534"
"AZ","MA","m","21","0.000175534"
"AZ","MA","m","22","0.000175534"
"AZ","MA","m","23","0.000175534"
"AZ","MA","m","24","0.000175534"
"AZ","MA","m","25","0.000326488"
"AZ","MA","m","26","0.000326488"
"AZ","MA","m","27","0.000326488"
"AZ","MA","m","28","0.000326488"
"AZ","MA","m","29","0.000326488"
"AZ","MA","m","30","0.000191461"
"AZ","MA","m","31","0.000191461"
"AZ","MA","m","32","0.000191461"
"AZ","MA","m","33","0.000191461"
"AZ","MA","m","34","0.000191461"
"AZ","MA","m","35","0.000210916"
"AZ","MA","m","36","0.000210916"
"AZ","MA","m","37","0.000210916"
"AZ","MA","m","38","0.000210916"
"AZ","MA","m","39","0.000210916"
"AZ","MA","m","40","0.000202229"
"AZ","MA","m","41","0.000202229"
"AZ","MA","m","42","0.000202229"
"AZ","MA","m","43","0.000202229"
"AZ","MA","m","44","0.000202229"
"AZ","MA","m","45","0.000211939"
"AZ","MA","m","46","0.000211939"
"AZ","MA","m","47","0.000211939"
"AZ","MA","m","48","0.000211939"
"AZ","MA","m","49","0.000211939"
"AZ","MA","m","50","0.000104246"
"AZ","MA","m","51","0.000104246"
"AZ","MA","m","52","0.000104246"
"AZ","MA","m","53","0.000104246"
"AZ","MA","m","54","0.000104246"
"AZ","MA","m","55","0.0000511"
"AZ","MA","m","56","0.0000511"
"AZ","MA","m","57","0.0000511"
"AZ","MA","m","58","0.0000511"
"AZ","MA","m","59","0.0000511"
"AZ","MA","m","60","0.000109078"
"AZ","MA","m","61","0.000109078"
"AZ","MA","m","62","0.000109078"
"AZ","MA","m","63","0.000109078"
"AZ","MA","m","64","0.000109078"
"AZ","MA","m","65","0"
"AZ","MA","m","66","0"
"AZ","MA","m","67","0"
"AZ","MA","m","68","0"
"AZ","MA","m","69","0"
"AZ","MA","m","70","0"
"AZ","MA","m","71","0"
"AZ","MA","m","72","0"
"AZ","MA","m","73","0"
"AZ","MA","m","74","0"
"AZ","MA","m","75","0"
"AZ","MA","m","76","0"
"AZ","MA","m","77","0"
"AZ","MA","m","78","0"
"AZ","MA","m","79","0"
"AZ","MA","m","80","0"
"AZ","MA","m","81","0"
"AZ","MA","m","82","0"
"AZ","MA","m","83","0"
"AZ","MA","m","84","0"
"AZ","MA","m","85","0.000139935"
"AZ","MA","m","86","0.000139935"
"AZ","MA","m","87","0.000139935"
"AZ","MA","m","88","0.000139935"
"AZ","MA","m","89","0.000139935"
"AZ","MA","m","90","0"
"AZ","MA","m","91","0"
"AZ","MA","m","92","0"
"AZ","MA","m","93","0"
"AZ","MA","m","94","0"
"AZ","MA","m","95","0"
"AZ","MA","m","96","0"
"AZ","MA","m","97","0"
"AZ","MA","m","98","0"
"AZ","MA","m","99","0"
"AZ","MA","m","100","0"
"AZ","MA","f","0","0.00026799"
"AZ","MA","f","1","0.00026799"
"AZ","MA","f","2","0.00026799"
"AZ","MA","f","3","0.00026799"
"AZ","MA","f","4","0.00026799"
"AZ","MA","f","5","0.000109636"
"AZ","MA","f","6","0.000109636"
"AZ","MA","f","7","0.000109636"
"AZ","MA","f","8","0.000109636"
"AZ","MA","f","9","0.000109636"
"AZ","MA","f","10","0.0000632"
"AZ","MA","f","11","0.0000632"
"AZ","MA","f","12","0.0000632"
"AZ","MA","f","13","0.0000632"
"AZ","MA","f","14","0.0000632"
"AZ","MA","f","15","0.000295795"
"AZ","MA","f","16","0.000295795"
"AZ","MA","f","17","0.000295795"
"AZ","MA","f","18","0.000295795"
"AZ","MA","f","19","0.000295795"
"AZ","MA","f","20","0.000494384"
"AZ","MA","f","21","0.000494384"
"AZ","MA","f","22","0.000494384"
"AZ","MA","f","23","0.000494384"
"AZ","MA","f","24","0.000494384"
"AZ","MA","f","25","0.000379405"
"AZ","MA","f","26","0.000379405"
"AZ","MA","f","27","0.000379405"
"AZ","MA","f","28","0.000379405"
"AZ","MA","f","29","0.000379405"
"AZ","MA","f","30","0.000330697"
"AZ","MA","f","31","0.000330697"
"AZ","MA","f","32","0.000330697"
"AZ","MA","f","33","0.000330697"
"AZ","MA","f","34","0.000330697"
"AZ","MA","f","35","0.000120661"
"AZ","MA","f","36","0.000120661"
"AZ","MA","f","37","0.000120661"
"AZ","MA","f","38","0.000120661"
"AZ","MA","f","39","0.000120661"
"AZ","MA","f","40","0.0000581"
"AZ","MA","f","41","0.0000581"
"AZ","MA","f","42","0.0000581"
"AZ","MA","f","43","0.0000581"
"AZ","MA","f","44","0.0000581"
"AZ","MA","f","45","0.000118256"
"AZ","MA","f","46","0.000118256"
"AZ","MA","f","47","0.000118256"
"AZ","MA","f","48","0.000118256"
"AZ","MA","f","49","0.000118256"
"AZ","MA","f","50","0.0000946564"
"AZ","MA","f","51","0.0000946564"
"AZ","MA","f","52","0.0000946564"
"AZ","MA","f","53","0.0000946564"
"AZ","MA","f","54","0.0000946564"
"AZ","MA","f","55","0"
"AZ","MA","f","56","0"
"AZ","MA","f","57","0"
"AZ","MA","f","58","0"
"AZ","MA","f","59","0"
"AZ","MA","f","60","0.000109901"
"AZ","MA","f","61","0.000109901"
"AZ","MA","f","62","0.000109901"
"AZ","MA","f","63","0.000109901"
"AZ","MA","f","64","0.000109901"
"AZ","MA","f","65","0.000169481"
"AZ","MA","f","66","0.000169481"
"AZ","MA","f","67","0.000169481"
"AZ","MA","f","68","0.000169481"
"AZ","MA","f","69","0.000169481"
"AZ","MA","f","70","0"
"AZ","MA","f","71","0"
"AZ","MA","f","72","0"
"AZ","MA","f","73","0"
"AZ","MA","f","74","0"
"AZ","MA","f","75","0.0000398"
"AZ","MA","f","76","0.0000398"
"AZ","MA","f","77","0.0000398"
"AZ","MA","f","78","0.0000398"
"AZ","MA","f","79","0.0000398"
"AZ","MA","f","80","0"
"AZ","MA","f","81","0"
"AZ","MA","f","82","0"
"AZ","MA","f","83","0"
"AZ","MA","f","84","0"
"AZ","MA","f","85","0.0000958"
"AZ","MA","f","86","0.0000958"
"AZ","MA","f","87","0.0000958"
"AZ","MA","f","88","0.0000958"
"AZ","MA","f","89","0.0000958"
"AZ","MA","f","90","0"
"AZ","MA","f","91","0"
"AZ","MA","f","92","0"
"AZ","MA","f","93","0"
"AZ","MA","f","94","0"
"AZ","MA","f","95","0"
"AZ","MA","f","96","0"
"AZ","MA","f","97","0"
"AZ","MA","f","98","0"
"AZ","MA","f","99","0"
"AZ","MA","f","100","0"
"CA","MA","m","0","0.000223107"
"CA","MA","m","1","0.000223107"
"CA","MA","m","2","0.000223107"
"CA","MA","m","3","0.000223107"
"CA","MA","m","4","0.000223107"
"CA","MA","m","5","0.000114942"
"CA","MA","m","6","0.000114942"
"CA","MA","m","7","0.000114942"
"CA","MA","m","8","0.000114942"
"CA","MA","m","9","0.000114942"
"CA","MA","m","10","0.0000653"
"CA","MA","m","11","0.0000653"
"CA","MA","m","12","0.0000653"
"CA","MA","m","13","0.0000653"
"CA","MA","m","14","0.0000653"
"CA","MA","m","15","0.000371827"
"CA","MA","m","16","0.000371827"
"CA","MA","m","17","0.000371827"
"CA","MA","m","18","0.000371827"
"CA","MA","m","19","0.000371827"
"CA","MA","m","20","0.000602278"
"CA","MA","m","21","0.000602278"
"CA","MA","m","22","0.000602278"
"CA","MA","m","23","0.000602278"
"CA","MA","m","24","0.000602278"
"CA","MA","m","25","0.00054882"
"CA","MA","m","26","0.00054882"
"CA","MA","m","27","0.00054882"
"CA","MA","m","28","0.00054882"
"CA","MA","m","29","0.00054882"
"CA","MA","m","30","0.000396269"
"CA","MA","m","31","0.000396269"
"CA","MA","m","32","0.000396269"
"CA","MA","m","33","0.000396269"
"CA","MA","m","34","0.000396269"
"CA","MA","m","35","0.000246576"
"CA","MA","m","36","0.000246576"
"CA","MA","m","37","0.000246576"
"CA","MA","m","38","0.000246576"
