"from","to","gender","age","mrate"
"AZ","HI","m","42","0.000305849"
"AZ","HI","m","43","0.000305849"
"AZ","HI","m","44","0.000305849"
"AZ","HI","m","45","0.000368939"
"AZ","HI","m","46","0.000368939"
"AZ","HI","m","47","0.000368939"
"AZ","HI","m","48","0.000368939"
"AZ","HI","m","49","0.000368939"
"AZ","HI","m","50","0.000372256"
"AZ","HI","m","51","0.000372256"
"AZ","HI","m","52","0.000372256"
"AZ","HI","m","53","0.000372256"
"AZ","HI","m","54","0.000372256"
"AZ","HI","m","55","0.000364349"
"AZ","HI","m","56","0.000364349"
"AZ","HI","m","57","0.000364349"
"AZ","HI","m","58","0.000364349"
"AZ","HI","m","59","0.000364349"
"AZ","HI","m","60","0.000226507"
"AZ","HI","m","61","0.000226507"
"AZ","HI","m","62","0.000226507"
"AZ","HI","m","63","0.000226507"
"AZ","HI","m","64","0.000226507"
"AZ","HI","m","65","0.000223018"
"AZ","HI","m","66","0.000223018"
"AZ","HI","m","67","0.000223018"
"AZ","HI","m","68","0.000223018"
"AZ","HI","m","69","0.000223018"
"AZ","HI","m","70","8.81156e-05"
"AZ","HI","m","71","8.81156e-05"
"AZ","HI","m","72","8.81156e-05"
"AZ","HI","m","73","8.81156e-05"
"AZ","HI","m","74","8.81156e-05"
"AZ","HI","m","75","9.37466e-05"
"AZ","HI","m","76","9.37466e-05"
"AZ","HI","m","77","9.37466e-05"
"AZ","HI","m","78","9.37466e-05"
"AZ","HI","m","79","9.37466e-05"
"AZ","HI","m","80","5.89573e-05"
"AZ","HI","m","81","5.89573e-05"
"AZ","HI","m","82","5.89573e-05"
"AZ","HI","m","83","5.89573e-05"
"AZ","HI","m","84","5.89573e-05"
"AZ","HI","m","85","5.27446e-05"
"AZ","HI","m","86","5.27446e-05"
"AZ","HI","m","87","5.27446e-05"
"AZ","HI","m","88","5.27446e-05"
"AZ","HI","m","89","5.27446e-05"
"AZ","HI","m","90","0"
"AZ","HI","m","91","0"
"AZ","HI","m","92","0"
"AZ","HI","m","93","0"
"AZ","HI","m","94","0"
"AZ","HI","m","95","0"
"AZ","HI","m","96","0"
"AZ","HI","m","97","0"
"AZ","HI","m","98","0"
"AZ","HI","m","99","0"
"AZ","HI","m","100","0"
"AZ","HI","f","0","0.000258909"
"AZ","HI","f","1","0.000258909"
"AZ","HI","f","2","0.000258909"
"AZ","HI","f","3","0.000258909"
"AZ","HI","f","4","0.000258909"
"AZ","HI","f","5","0.000249468"
"AZ","HI","f","6","0.000249468"
"AZ","HI","f","7","0.000249468"
"AZ","HI","f","8","0.000249468"
"AZ","HI","f","9","0.000249468"
"AZ","HI","f","10","0.000351381"
"AZ","HI","f","11","0.000351381"
"AZ","HI","f","12","0.000351381"
"AZ","HI","f","13","0.000351381"
"AZ","HI","f","14","0.000351381"
"AZ","HI","f","15","0.000487725"
"AZ","HI","f","16","0.000487725"
"AZ","HI","f","17","0.000487725"
"AZ","HI","f","18","0.000487725"
"AZ","HI","f","19","0.000487725"
"AZ","HI","f","20","0.000590988"
"AZ","HI","f","21","0.000590988"
"AZ","HI","f","22","0.000590988"
"AZ","HI","f","23","0.000590988"
"AZ","HI","f","24","0.000590988"
"AZ","HI","f","25","0.000568969"
"AZ","HI","f","26","0.000568969"
"AZ","HI","f","27","0.000568969"
"AZ","HI","f","28","0.000568969"
"AZ","HI","f","29","0.000568969"
"AZ","HI","f","30","0.000429024"
"AZ","HI","f","31","0.000429024"
"AZ","HI","f","32","0.000429024"
"AZ","HI","f","33","0.000429024"
"AZ","HI","f","34","0.000429024"
"AZ","HI","f","35","0.000360807"
"AZ","HI","f","36","0.000360807"
"AZ","HI","f","37","0.000360807"
"AZ","HI","f","38","0.000360807"
"AZ","HI","f","39","0.000360807"
"AZ","HI","f","40","0.00026535"
"AZ","HI","f","41","0.00026535"
"AZ","HI","f","42","0.00026535"
"AZ","HI","f","43","0.00026535"
"AZ","HI","f","44","0.00026535"
"AZ","HI","f","45","0.000307865"
"AZ","HI","f","46","0.000307865"
"AZ","HI","f","47","0.000307865"
"AZ","HI","f","48","0.000307865"
"AZ","HI","f","49","0.000307865"
"AZ","HI","f","50","0.000195957"
"AZ","HI","f","51","0.000195957"
"AZ","HI","f","52","0.000195957"
"AZ","HI","f","53","0.000195957"
"AZ","HI","f","54","0.000195957"
"AZ","HI","f","55","0.000159118"
"AZ","HI","f","56","0.000159118"
"AZ","HI","f","57","0.000159118"
"AZ","HI","f","58","0.000159118"
"AZ","HI","f","59","0.000159118"
"AZ","HI","f","60","7.65162e-05"
"AZ","HI","f","61","7.65162e-05"
"AZ","HI","f","62","7.65162e-05"
"AZ","HI","f","63","7.65162e-05"
"AZ","HI","f","64","7.65162e-05"
"AZ","HI","f","65","9.98283e-05"
"AZ","HI","f","66","9.98283e-05"
"AZ","HI","f","67","9.98283e-05"
"AZ","HI","f","68","9.98283e-05"
"AZ","HI","f","69","9.98283e-05"
"AZ","HI","f","70","8.00496e-05"
"AZ","HI","f","71","8.00496e-05"
"AZ","HI","f","72","8.00496e-05"
"AZ","HI","f","73","8.00496e-05"
"AZ","HI","f","74","8.00496e-05"
"AZ","HI","f","75","2.3312e-05"
"AZ","HI","f","76","2.3312e-05"
"AZ","HI","f","77","2.3312e-05"
"AZ","HI","f","78","2.3312e-05"
"AZ","HI","f","79","2.3312e-05"
"AZ","HI","f","80","0"
"AZ","HI","f","81","0"
"AZ","HI","f","82","0"
"AZ","HI","f","83","0"
"AZ","HI","f","84","0"
"AZ","HI","f","85","0"
"AZ","HI","f","86","0"
"AZ","HI","f","87","0"
"AZ","HI","f","88","0"
"AZ","HI","f","89","0"
"AZ","HI","f","90","0"
"AZ","HI","f","91","0"
"AZ","HI","f","92","0"
"AZ","HI","f","93","0"
"AZ","HI","f","94","0"
"AZ","HI","f","95","0"
"AZ","HI","f","96","0"
"AZ","HI","f","97","0"
"AZ","HI","f","98","0"
"AZ","HI","f","99","0"
"AZ","HI","f","100","0"
"AR","HI","m","0","0.000177671"
"AR","HI","m","1","0.000177671"
"AR","HI","m","2","0.000177671"
"AR","HI","m","3","0.000177671"
"AR","HI","m","4","0.000177671"
"AR","HI","m","5","0.000118447"
"AR","HI","m","6","0.000118447"
"AR","HI","m","7","0.000118447"
"AR","HI","m","8","0.000118447"
"AR","HI","m","9","0.000118447"
"AR","HI","m","10","0.000169711"
"AR","HI","m","11","0.000169711"
"AR","HI","m","12","0.000169711"
"AR","HI","m","13","0.000169711"
"AR","HI","m","14","0.000169711"
"AR","HI","m","15","0.000116758"
"AR","HI","m","16","0.000116758"
"AR","HI","m","17","0.000116758"
"AR","HI","m","18","0.000116758"
"AR","HI","m","19","0.000116758"
"AR","HI","m","20","0.000128987"
"AR","HI","m","21","0.000128987"
"AR","HI","m","22","0.000128987"
"AR","HI","m","23","0.000128987"
"AR","HI","m","24","0.000128987"
"AR","HI","m","25","7.95244e-05"
"AR","HI","m","26","7.95244e-05"
"AR","HI","m","27","7.95244e-05"
"AR","HI","m","28","7.95244e-05"
"AR","HI","m","29","7.95244e-05"
"AR","HI","m","30","9.9188e-05"
"AR","HI","m","31","9.9188e-05"
"AR","HI","m","32","9.9188e-05"
"AR","HI","m","33","9.9188e-05"
"AR","HI","m","34","9.9188e-05"
"AR","HI","m","35","8.69585e-05"
"AR","HI","m","36","8.69585e-05"
"AR","HI","m","37","8.69585e-05"
"AR","HI","m","38","8.69585e-05"
"AR","HI","m","39","8.69585e-05"
"AR","HI","m","40","0.000114248"
"AR","HI","m","41","0.000114248"
"AR","HI","m","42","0.000114248"
"AR","HI","m","43","0.000114248"
"AR","HI","m","44","0.000114248"
"AR","HI","m","45","2.90909e-05"
"AR","HI","m","46","2.90909e-05"
"AR","HI","m","47","2.90909e-05"
"AR","HI","m","48","2.90909e-05"
"AR","HI","m","49","2.90909e-05"
"AR","HI","m","50","2.90909e-05"
"AR","HI","m","51","2.90909e-05"
"AR","HI","m","52","2.90909e-05"
"AR","HI","m","53","2.90909e-05"
"AR","HI","m","54","2.90909e-05"
"AR","HI","m","55","0.000152588"
"AR","HI","m","56","0.000152588"
"AR","HI","m","57","0.000152588"
"AR","HI","m","58","0.000152588"
"AR","HI","m","59","0.000152588"
"AR","HI","m","60","0.000152588"
"AR","HI","m","61","0.000152588"
"AR","HI","m","62","0.000152588"
"AR","HI","m","63","0.000152588"
"AR","HI","m","64","0.000152588"
"AR","HI","m","65","0.000152588"
"AR","HI","m","66","0.000152588"
"AR","HI","m","67","0.000152588"
"AR","HI","m","68","0.000152588"
"AR","HI","m","69","0.000152588"
"AR","HI","m","70","0"
"AR","HI","m","71","0"
"AR","HI","m","72","0"
"AR","HI","m","73","0"
"AR","HI","m","74","0"
"AR","HI","m","75","0"
"AR","HI","m","76","0"
"AR","HI","m","77","0"
"AR","HI","m","78","0"
"AR","HI","m","79","0"
"AR","HI","m","80","0"
"AR","HI","m","81","0"
"AR","HI","m","82","0"
"AR","HI","m","83","0"
"AR","HI","m","84","0"
"AR","HI","m","85","0"
"AR","HI","m","86","0"
"AR","HI","m","87","0"
"AR","HI","m","88","0"
"AR","HI","m","89","0"
"AR","HI","m","90","0"
"AR","HI","m","91","0"
"AR","HI","m","92","0"
"AR","HI","m","93","0"
"AR","HI","m","94","0"
"AR","HI","m","95","0"
"AR","HI","m","96","0"
"AR","HI","m","97","0"
"AR","HI","m","98","0"
"AR","HI","m","99","0"
"AR","HI","m","100","0"
"AR","HI","f","0","6.38852e-05"
"AR","HI","f","1","6.38852e-05"
"AR","HI","f","2","6.38852e-05"
"AR","HI","f","3","6.38852e-05"
"AR","HI","f","4","6.38852e-05"
"AR","HI","f","5","4.25901e-05"
"AR","HI","f","6","4.25901e-05"
"AR","HI","f","7","4.25901e-05"
"AR","HI","f","8","4.25901e-05"
"AR","HI","f","9","4.25901e-05"
"AR","HI","f","10","0"
"AR","HI","f","11","0"
"AR","HI","f","12","0"
"AR","HI","f","13","0"
"AR","HI","f","14","0"
"AR","HI","f","15","1.67162e-05"
"AR","HI","f","16","1.67162e-05"
"AR","HI","f","17","1.67162e-05"
"AR","HI","f","18","1.67162e-05"
"AR","HI","f","19","1.67162e-05"
"AR","HI","f","20","6.14883e-05"
"AR","HI","f","21","6.14883e-05"
"AR","HI","f","22","6.14883e-05"
"AR","HI","f","23","6.14883e-05"
"AR","HI","f","24","6.14883e-05"
"AR","HI","f","25","6.14883e-05"
"AR","HI","f","26","6.14883e-05"
"AR","HI","f","27","6.14883e-05"
"AR","HI","f","28","6.14883e-05"
"AR","HI","f","29","6.14883e-05"
"AR","HI","f","30","0.000106888"
"AR","HI","f","31","0.000106888"
"AR","HI","f","32","0.000106888"
"AR","HI","f","33","0.000106888"
"AR","HI","f","34","0.000106888"
"AR","HI","f","35","6.21161e-05"
"AR","HI","f","36","6.21161e-05"
"AR","HI","f","37","6.21161e-05"
"AR","HI","f","38","6.21161e-05"
"AR","HI","f","39","6.21161e-05"
"AR","HI","f","40","6.21161e-05"
"AR","HI","f","41","6.21161e-05"
"AR","HI","f","42","6.21161e-05"
"AR","HI","f","43","6.21161e-05"
"AR","HI","f","44","6.21161e-05"
"AR","HI","f","45","0"
"AR","HI","f","46","0"
"AR","HI","f","47","0"
"AR","HI","f","48","0"
"AR","HI","f","49","0"
"AR","HI","f","50","6.12211e-05"
"AR","HI","f","51","6.12211e-05"
"AR","HI","f","52","6.12211e-05"
"AR","HI","f","53","6.12211e-05"
"AR","HI","f","54","6.12211e-05"
"AR","HI","f","55","6.12211e-05"
"AR","HI","f","56","6.12211e-05"
"AR","HI","f","57","6.12211e-05"
"AR","HI","f","58","6.12211e-05"
"AR","HI","f","59","6.12211e-05"
"AR","HI","f","60","6.12211e-05"
"AR","HI","f","61","6.12211e-05"
"AR","HI","f","62","6.12211e-05"
"AR","HI","f","63","6.12211e-05"
"AR","HI","f","64","6.12211e-05"
"AR","HI","f","65","0"
"AR","HI","f","66","0"
"AR","HI","f","67","0"
"AR","HI","f","68","0"
"AR","HI","f","69","0"
"AR","HI","f","70","0"
"AR","HI","f","71","0"
"AR","HI","f","72","0"
"AR","HI","f","73","0"
"AR","HI","f","74","0"
"AR","HI","f","75","0"
"AR","HI","f","76","0"
"AR","HI","f","77","0"
"AR","HI","f","78","0"
"AR","HI","f","79","0"
"AR","HI","f","80","0"
"AR","HI","f","81","0"
"AR","HI","f","82","0"
"AR","HI","f","83","0"
"AR","HI","f","84","0"
"AR","HI","f","85","0"
"AR","HI","f","86","0"
"AR","HI","f","87","0"
"AR","HI","f","88","0"
