region,region_code,age,net_male,net_female,net_all
HI,840-15,0,0.013864133,0.014404713,NA
HI,840-15,1,0.013864133,0.014404713,NA
HI,840-15,2,0.013864133,0.014404713,NA
HI,840-15,3,0.013864133,0.014404713,NA
HI,840-15,4,0.013864133,0.014404713,NA
HI,840-15,5,0.008499041,0.008809087,NA
HI,840-15,6,0.008499041,0.008809087,NA
HI,840-15,7,0.008499041,0.008809087,NA
HI,840-15,8,0.008499041,0.008809087,NA
HI,840-15,9,0.008499041,0.008809087,NA
HI,840-15,10,0.005039348,0.005178136,NA
HI,840-15,11,0.005039348,0.005178136,NA
HI,840-15,12,0.005039348,0.005178136,NA
HI,840-15,13,0.005039348,0.005178136,NA
HI,840-15,14,0.005039348,0.005178136,NA
HI,840-15,15,0.00529833,0.005395293,NA
HI,840-15,16,0.00529833,0.005395293,NA
HI,840-15,17,0.00529833,0.005395293,NA
HI,840-15,18,0.00529833,0.005395293,NA
HI,840-15,19,0.00529833,0.005395293,NA
HI,840-15,20,0.028762915,0.02886303,NA
HI,840-15,21,0.028762915,0.02886303,NA
HI,840-15,22,0.028762915,0.02886303,NA
HI,840-15,23,0.028762915,0.02886303,NA
HI,840-15,24,0.028762915,0.02886303,NA
HI,840-15,25,0.042376058,0.042216196,NA
HI,840-15,26,0.042376058,0.042216196,NA
HI,840-15,27,0.042376058,0.042216196,NA
HI,840-15,28,0.042376058,0.042216196,NA
HI,840-15,29,0.042376058,0.042216196,NA
HI,840-15,30,0.032774011,0.032709066,NA
HI,840-15,31,0.032774011,0.032709066,NA
HI,840-15,32,0.032774011,0.032709066,NA
HI,840-15,33,0.032774011,0.032709066,NA
HI,840-15,34,0.032774011,0.032709066,NA
HI,840-15,35,0.021025529,0.020880862,NA
HI,840-15,36,0.021025529,0.020880862,NA
HI,840-15,37,0.021025529,0.020880862,NA
HI,840-15,38,0.021025529,0.020880862,NA
HI,840-15,39,0.021025529,0.020880862,NA
HI,840-15,40,0.013610735,0.013427436,NA
HI,840-15,41,0.013610735,0.013427436,NA
HI,840-15,42,0.013610735,0.013427436,NA
HI,840-15,43,0.013610735,0.013427436,NA
HI,840-15,44,0.013610735,0.013427436,NA
HI,840-15,45,0.009904934,0.009824473,NA
HI,840-15,46,0.009904934,0.009824473,NA
HI,840-15,47,0.009904934,0.009824473,NA
HI,840-15,48,0.009904934,0.009824473,NA
HI,840-15,49,0.009904934,0.009824473,NA
HI,840-15,50,0.007012106,0.006955095,NA
HI,840-15,51,0.007012106,0.006955095,NA
HI,840-15,52,0.007012106,0.006955095,NA
HI,840-15,53,0.007012106,0.006955095,NA
HI,840-15,54,0.007012106,0.006955095,NA
HI,840-15,55,0.005090766,0.005008995,NA
HI,840-15,56,0.005090766,0.005008995,NA
HI,840-15,57,0.005090766,0.005008995,NA
HI,840-15,58,0.005090766,0.005008995,NA
HI,840-15,59,0.005090766,0.005008995,NA
HI,840-15,60,0.004014744,0.003837991,NA
HI,840-15,61,0.004014744,0.003837991,NA
HI,840-15,62,0.004014744,0.003837991,NA
HI,840-15,63,0.004014744,0.003837991,NA
HI,840-15,64,0.004014744,0.003837991,NA
HI,840-15,65,0.002727348,0.002489628,NA
HI,840-15,66,0.002727348,0.002489628,NA
HI,840-15,67,0.002727348,0.002489628,NA
HI,840-15,68,0.002727348,0.002489628,NA
HI,840-15,69,0.002727348,0.002489628,NA
HI,840-15,70,0,0,NA
HI,840-15,71,0,0,NA
HI,840-15,72,0,0,NA
HI,840-15,73,0,0,NA
HI,840-15,74,0,0,NA
HI,840-15,75,0,0,NA
HI,840-15,76,0,0,NA
HI,840-15,77,0,0,NA
HI,840-15,78,0,0,NA
HI,840-15,79,0,0,NA
HI,840-15,80,0,0,NA
HI,840-15,81,0,0,NA
HI,840-15,82,0,0,NA
HI,840-15,83,0,0,NA
HI,840-15,84,0,0,NA
HI,840-15,85,0,0,NA
HI,840-15,86,0,0,NA
HI,840-15,87,0,0,NA
HI,840-15,88,0,0,NA
HI,840-15,89,0,0,NA
HI,840-15,90,0,0,NA
HI,840-15,91,0,0,NA
HI,840-15,92,0,0,NA
HI,840-15,93,0,0,NA
HI,840-15,94,0,0,NA
HI,840-15,95,0,0,NA
HI,840-15,96,0,0,NA
HI,840-15,97,0,0,NA
HI,840-15,98,0,0,NA
HI,840-15,99,0,0,NA
HI,840-15,100,0,0,NA
