"from","to","gender","age","rate"
"HI","FL","f","93","0.000741931"
"HI","FL","f","94","0.000741931"
"HI","FL","f","95","0"
"HI","FL","f","96","0"
"HI","FL","f","97","0"
"HI","FL","f","98","0"
"HI","FL","f","99","0"
"HI","FL","f","100","0"
"HI","GA","m","0","0.000919571"
"HI","GA","m","1","0.000919571"
"HI","GA","m","2","0.000919571"
"HI","GA","m","3","0.000919571"
"HI","GA","m","4","0.000919571"
"HI","GA","m","5","0.000368404"
"HI","GA","m","6","0.000368404"
"HI","GA","m","7","0.000368404"
"HI","GA","m","8","0.000368404"
"HI","GA","m","9","0.000368404"
"HI","GA","m","10","0.00042868"
"HI","GA","m","11","0.00042868"
"HI","GA","m","12","0.00042868"
"HI","GA","m","13","0.00042868"
"HI","GA","m","14","0.00042868"
"HI","GA","m","15","0.002148117"
"HI","GA","m","16","0.002148117"
"HI","GA","m","17","0.002148117"
"HI","GA","m","18","0.002148117"
"HI","GA","m","19","0.002148117"
"HI","GA","m","20","0.00069493"
"HI","GA","m","21","0.00069493"
"HI","GA","m","22","0.00069493"
"HI","GA","m","23","0.00069493"
"HI","GA","m","24","0.00069493"
"HI","GA","m","25","0.00174279"
"HI","GA","m","26","0.00174279"
"HI","GA","m","27","0.00174279"
"HI","GA","m","28","0.00174279"
"HI","GA","m","29","0.00174279"
"HI","GA","m","30","0.002162329"
"HI","GA","m","31","0.002162329"
"HI","GA","m","32","0.002162329"
"HI","GA","m","33","0.002162329"
"HI","GA","m","34","0.002162329"
"HI","GA","m","35","0.000828283"
"HI","GA","m","36","0.000828283"
"HI","GA","m","37","0.000828283"
"HI","GA","m","38","0.000828283"
"HI","GA","m","39","0.000828283"
"HI","GA","m","40","0.000178243"
"HI","GA","m","41","0.000178243"
"HI","GA","m","42","0.000178243"
"HI","GA","m","43","0.000178243"
"HI","GA","m","44","0.000178243"
"HI","GA","m","45","0.000320559"
"HI","GA","m","46","0.000320559"
"HI","GA","m","47","0.000320559"
"HI","GA","m","48","0.000320559"
"HI","GA","m","49","0.000320559"
"HI","GA","m","50","0.000344339"
"HI","GA","m","51","0.000344339"
"HI","GA","m","52","0.000344339"
"HI","GA","m","53","0.000344339"
"HI","GA","m","54","0.000344339"
"HI","GA","m","55","0"
"HI","GA","m","56","0"
"HI","GA","m","57","0"
"HI","GA","m","58","0"
"HI","GA","m","59","0"
"HI","GA","m","60","0"
"HI","GA","m","61","0"
"HI","GA","m","62","0"
"HI","GA","m","63","0"
"HI","GA","m","64","0"
"HI","GA","m","65","0.000412464"
"HI","GA","m","66","0.000412464"
"HI","GA","m","67","0.000412464"
"HI","GA","m","68","0.000412464"
"HI","GA","m","69","0.000412464"
"HI","GA","m","70","0.00012897"
"HI","GA","m","71","0.00012897"
"HI","GA","m","72","0.00012897"
"HI","GA","m","73","0.00012897"
"HI","GA","m","74","0.00012897"
"HI","GA","m","75","0"
"HI","GA","m","76","0"
"HI","GA","m","77","0"
"HI","GA","m","78","0"
"HI","GA","m","79","0"
"HI","GA","m","80","0"
"HI","GA","m","81","0"
"HI","GA","m","82","0"
"HI","GA","m","83","0"
"HI","GA","m","84","0"
"HI","GA","m","85","0"
"HI","GA","m","86","0"
"HI","GA","m","87","0"
"HI","GA","m","88","0"
"HI","GA","m","89","0"
"HI","GA","m","90","0"
"HI","GA","m","91","0"
"HI","GA","m","92","0"
"HI","GA","m","93","0"
"HI","GA","m","94","0"
"HI","GA","m","95","0"
"HI","GA","m","96","0"
"HI","GA","m","97","0"
"HI","GA","m","98","0"
"HI","GA","m","99","0"
"HI","GA","m","100","0"
"HI","GA","f","0","0.001290496"
"HI","GA","f","1","0.001290496"
"HI","GA","f","2","0.001290496"
"HI","GA","f","3","0.001290496"
"HI","GA","f","4","0.001290496"
"HI","GA","f","5","0.000545995"
"HI","GA","f","6","0.000545995"
"HI","GA","f","7","0.000545995"
"HI","GA","f","8","0.000545995"
"HI","GA","f","9","0.000545995"
"HI","GA","f","10","0.00068447"
"HI","GA","f","11","0.00068447"
"HI","GA","f","12","0.00068447"
"HI","GA","f","13","0.00068447"
"HI","GA","f","14","0.00068447"
"HI","GA","f","15","0.000738245"
"HI","GA","f","16","0.000738245"
"HI","GA","f","17","0.000738245"
"HI","GA","f","18","0.000738245"
"HI","GA","f","19","0.000738245"
"HI","GA","f","20","0.000522757"
"HI","GA","f","21","0.000522757"
"HI","GA","f","22","0.000522757"
"HI","GA","f","23","0.000522757"
"HI","GA","f","24","0.000522757"
"HI","GA","f","25","0.001601737"
"HI","GA","f","26","0.001601737"
"HI","GA","f","27","0.001601737"
"HI","GA","f","28","0.001601737"
"HI","GA","f","29","0.001601737"
"HI","GA","f","30","0.001795482"
"HI","GA","f","31","0.001795482"
"HI","GA","f","32","0.001795482"
"HI","GA","f","33","0.001795482"
"HI","GA","f","34","0.001795482"
"HI","GA","f","35","0.000941317"
"HI","GA","f","36","0.000941317"
"HI","GA","f","37","0.000941317"
"HI","GA","f","38","0.000941317"
"HI","GA","f","39","0.000941317"
"HI","GA","f","40","0.000685554"
"HI","GA","f","41","0.000685554"
"HI","GA","f","42","0.000685554"
"HI","GA","f","43","0.000685554"
"HI","GA","f","44","0.000685554"
"HI","GA","f","45","0.000587781"
"HI","GA","f","46","0.000587781"
"HI","GA","f","47","0.000587781"
"HI","GA","f","48","0.000587781"
"HI","GA","f","49","0.000587781"
"HI","GA","f","50","0.0000625"
"HI","GA","f","51","0.0000625"
"HI","GA","f","52","0.0000625"
"HI","GA","f","53","0.0000625"
"HI","GA","f","54","0.0000625"
"HI","GA","f","55","0"
"HI","GA","f","56","0"
"HI","GA","f","57","0"
"HI","GA","f","58","0"
"HI","GA","f","59","0"
"HI","GA","f","60","0.000253542"
"HI","GA","f","61","0.000253542"
"HI","GA","f","62","0.000253542"
"HI","GA","f","63","0.000253542"
"HI","GA","f","64","0.000253542"
"HI","GA","f","65","0"
"HI","GA","f","66","0"
"HI","GA","f","67","0"
"HI","GA","f","68","0"
"HI","GA","f","69","0"
"HI","GA","f","70","0"
"HI","GA","f","71","0"
"HI","GA","f","72","0"
"HI","GA","f","73","0"
"HI","GA","f","74","0"
"HI","GA","f","75","0"
"HI","GA","f","76","0"
"HI","GA","f","77","0"
"HI","GA","f","78","0"
"HI","GA","f","79","0"
"HI","GA","f","80","0"
"HI","GA","f","81","0"
"HI","GA","f","82","0"
"HI","GA","f","83","0"
"HI","GA","f","84","0"
"HI","GA","f","85","0"
"HI","GA","f","86","0"
"HI","GA","f","87","0"
"HI","GA","f","88","0"
"HI","GA","f","89","0"
"HI","GA","f","90","0"
"HI","GA","f","91","0"
"HI","GA","f","92","0"
"HI","GA","f","93","0"
"HI","GA","f","94","0"
"HI","GA","f","95","0"
"HI","GA","f","96","0"
"HI","GA","f","97","0"
"HI","GA","f","98","0"
"HI","GA","f","99","0"
"HI","GA","f","100","0"
"HI","IA","m","0","0.0000438"
"HI","IA","m","1","0.0000438"
"HI","IA","m","2","0.0000438"
"HI","IA","m","3","0.0000438"
"HI","IA","m","4","0.0000438"
"HI","IA","m","5","0.000188121"
"HI","IA","m","6","0.000188121"
"HI","IA","m","7","0.000188121"
"HI","IA","m","8","0.000188121"
"HI","IA","m","9","0.000188121"
"HI","IA","m","10","0.000500127"
"HI","IA","m","11","0.000500127"
"HI","IA","m","12","0.000500127"
"HI","IA","m","13","0.000500127"
"HI","IA","m","14","0.000500127"
"HI","IA","m","15","0.000138588"
"HI","IA","m","16","0.000138588"
"HI","IA","m","17","0.000138588"
"HI","IA","m","18","0.000138588"
"HI","IA","m","19","0.000138588"
"HI","IA","m","20","0.001504674"
"HI","IA","m","21","0.001504674"
"HI","IA","m","22","0.001504674"
"HI","IA","m","23","0.001504674"
"HI","IA","m","24","0.001504674"
"HI","IA","m","25","0.000589289"
"HI","IA","m","26","0.000589289"
"HI","IA","m","27","0.000589289"
"HI","IA","m","28","0.000589289"
"HI","IA","m","29","0.000589289"
"HI","IA","m","30","0.000107046"
"HI","IA","m","31","0.000107046"
"HI","IA","m","32","0.000107046"
"HI","IA","m","33","0.000107046"
"HI","IA","m","34","0.000107046"
"HI","IA","m","35","0"
"HI","IA","m","36","0"
"HI","IA","m","37","0"
"HI","IA","m","38","0"
"HI","IA","m","39","0"
"HI","IA","m","40","0.00018567"
"HI","IA","m","41","0.00018567"
"HI","IA","m","42","0.00018567"
"HI","IA","m","43","0.00018567"
"HI","IA","m","44","0.00018567"
"HI","IA","m","45","0"
"HI","IA","m","46","0"
"HI","IA","m","47","0"
"HI","IA","m","48","0"
"HI","IA","m","49","0"
"HI","IA","m","50","0"
"HI","IA","m","51","0"
"HI","IA","m","52","0"
"HI","IA","m","53","0"
"HI","IA","m","54","0"
"HI","IA","m","55","0"
"HI","IA","m","56","0"
"HI","IA","m","57","0"
"HI","IA","m","58","0"
"HI","IA","m","59","0"
"HI","IA","m","60","0.001050088"
"HI","IA","m","61","0.001050088"
"HI","IA","m","62","0.001050088"
"HI","IA","m","63","0.001050088"
"HI","IA","m","64","0.001050088"
"HI","IA","m","65","0"
"HI","IA","m","66","0"
"HI","IA","m","67","0"
"HI","IA","m","68","0"
"HI","IA","m","69","0"
"HI","IA","m","70","0"
"HI","IA","m","71","0"
"HI","IA","m","72","0"
"HI","IA","m","73","0"
"HI","IA","m","74","0"
"HI","IA","m","75","0"
"HI","IA","m","76","0"
"HI","IA","m","77","0"
"HI","IA","m","78","0"
"HI","IA","m","79","0"
"HI","IA","m","80","0.000405957"
"HI","IA","m","81","0.000405957"
"HI","IA","m","82","0.000405957"
"HI","IA","m","83","0.000405957"
"HI","IA","m","84","0.000405957"
"HI","IA","m","85","0"
"HI","IA","m","86","0"
"HI","IA","m","87","0"
"HI","IA","m","88","0"
"HI","IA","m","89","0"
"HI","IA","m","90","0"
"HI","IA","m","91","0"
"HI","IA","m","92","0"
"HI","IA","m","93","0"
"HI","IA","m","94","0"
"HI","IA","m","95","0"
"HI","IA","m","96","0"
"HI","IA","m","97","0"
"HI","IA","m","98","0"
"HI","IA","m","99","0"
"HI","IA","m","100","0"
"HI","IA","f","0","0.000637474"
"HI","IA","f","1","0.000637474"
"HI","IA","f","2","0.000637474"
"HI","IA","f","3","0.000637474"
"HI","IA","f","4","0.000637474"
"HI","IA","f","5","0.000190665"
"HI","IA","f","6","0.000190665"
"HI","IA","f","7","0.000190665"
"HI","IA","f","8","0.000190665"
"HI","IA","f","9","0.000190665"
"HI","IA","f","10","0"
"HI","IA","f","11","0"
"HI","IA","f","12","0"
"HI","IA","f","13","0"
"HI","IA","f","14","0"
"HI","IA","f","15","0.000352344"
"HI","IA","f","16","0.000352344"
"HI","IA","f","17","0.000352344"
"HI","IA","f","18","0.000352344"
"HI","IA","f","19","0.000352344"
"HI","IA","f","20","0.000574297"
"HI","IA","f","21","0.000574297"
"HI","IA","f","22","0.000574297"
"HI","IA","f","23","0.000574297"
"HI","IA","f","24","0.000574297"
"HI","IA","f","25","0.000256278"
"HI","IA","f","26","0.000256278"
"HI","IA","f","27","0.000256278"
"HI","IA","f","28","0.000256278"
"HI","IA","f","29","0.000256278"
"HI","IA","f","30","0.000333338"
"HI","IA","f","31","0.000333338"
"HI","IA","f","32","0.000333338"
"HI","IA","f","33","0.000333338"
"HI","IA","f","34","0.000333338"
"HI","IA","f","35","0"
"HI","IA","f","36","0"
"HI","IA","f","37","0"
"HI","IA","f","38","0"
"HI","IA","f","39","0"
"HI","IA","f","40","0"
"HI","IA","f","41","0"
"HI","IA","f","42","0"
"HI","IA","f","43","0"
"HI","IA","f","44","0"
"HI","IA","f","45","0.0000653"
"HI","IA","f","46","0.0000653"
"HI","IA","f","47","0.0000653"
"HI","IA","f","48","0.0000653"
"HI","IA","f","49","0.0000653"
"HI","IA","f","50","0.000548824"
"HI","IA","f","51","0.000548824"
"HI","IA","f","52","0.000548824"
"HI","IA","f","53","0.000548824"
"HI","IA","f","54","0.000548824"
"HI","IA","f","55","0.000136843"
"HI","IA","f","56","0.000136843"
"HI","IA","f","57","0.000136843"
"HI","IA","f","58","0.000136843"
"HI","IA","f","59","0.000136843"
"HI","IA","f","60","0"
"HI","IA","f","61","0"
"HI","IA","f","62","0"
"HI","IA","f","63","0"
"HI","IA","f","64","0"
"HI","IA","f","65","0"
"HI","IA","f","66","0"
"HI","IA","f","67","0"
"HI","IA","f","68","0"
"HI","IA","f","69","0"
"HI","IA","f","70","0"
"HI","IA","f","71","0"
"HI","IA","f","72","0"
"HI","IA","f","73","0"
"HI","IA","f","74","0"
"HI","IA","f","75","0"
"HI","IA","f","76","0"
"HI","IA","f","77","0"
"HI","IA","f","78","0"
"HI","IA","f","79","0"
"HI","IA","f","80","0.000212777"
"HI","IA","f","81","0.000212777"
"HI","IA","f","82","0.000212777"
"HI","IA","f","83","0.000212777"
"HI","IA","f","84","0.000212777"
"HI","IA","f","85","0"
"HI","IA","f","86","0"
"HI","IA","f","87","0"
"HI","IA","f","88","0"
"HI","IA","f","89","0"
"HI","IA","f","90","0"
"HI","IA","f","91","0"
"HI","IA","f","92","0"
"HI","IA","f","93","0"
"HI","IA","f","94","0"
"HI","IA","f","95","0"
"HI","IA","f","96","0"
"HI","IA","f","97","0"
"HI","IA","f","98","0"
"HI","IA","f","99","0"
"HI","IA","f","100","0"
"HI","ID","m","0","0.000386804"
"HI","ID","m","1","0.000386804"
"HI","ID","m","2","0.000386804"
"HI","ID","m","3","0.000386804"
"HI","ID","m","4","0.000386804"
"HI","ID","m","5","0"
"HI","ID","m","6","0"
"HI","ID","m","7","0"
"HI","ID","m","8","0"
"HI","ID","m","9","0"
"HI","ID","m","10","0.000357233"
"HI","ID","m","11","0.000357233"
"HI","ID","m","12","0.000357233"
"HI","ID","m","13","0.000357233"
"HI","ID","m","14","0.000357233"
"HI","ID","m","15","0"
"HI","ID","m","16","0"
"HI","ID","m","17","0"
"HI","ID","m","18","0"
"HI","ID","m","19","0"
"HI","ID","m","20","0.000658672"
"HI","ID","m","21","0.000658672"
"HI","ID","m","22","0.000658672"
"HI","ID","m","23","0.000658672"
"HI","ID","m","24","0.000658672"
"HI","ID","m","25","0.000890202"
"HI","ID","m","26","0.000890202"
"HI","ID","m","27","0.000890202"
"HI","ID","m","28","0.000890202"
"HI","ID","m","29","0.000890202"
"HI","ID","m","30","0.000185546"
"HI","ID","m","31","0.000185546"
"HI","ID","m","32","0.000185546"
"HI","ID","m","33","0.000185546"
"HI","ID","m","34","0.000185546"
"HI","ID","m","35","0"
"HI","ID","m","36","0"
"HI","ID","m","37","0"
"HI","ID","m","38","0"
"HI","ID","m","39","0"
"HI","ID","m","40","0"
"HI","ID","m","41","0"
"HI","ID","m","42","0"
"HI","ID","m","43","0"
"HI","ID","m","44","0"
"HI","ID","m","45","0"
"HI","ID","m","46","0"
"HI","ID","m","47","0"
"HI","ID","m","48","0"
"HI","ID","m","49","0"
"HI","ID","m","50","0.0000632"
"HI","ID","m","51","0.0000632"
"HI","ID","m","52","0.0000632"
"HI","ID","m","53","0.0000632"
"HI","ID","m","54","0.0000632"
"HI","ID","m","55","0"
"HI","ID","m","56","0"
"HI","ID","m","57","0"
"HI","ID","m","58","0"
"HI","ID","m","59","0"
"HI","ID","m","60","0.000138384"
"HI","ID","m","61","0.000138384"
"HI","ID","m","62","0.000138384"
"HI","ID","m","63","0.000138384"
"HI","ID","m","64","0.000138384"
"HI","ID","m","65","0"
"HI","ID","m","66","0"
"HI","ID","m","67","0"
"HI","ID","m","68","0"
"HI","ID","m","69","0"
"HI","ID","m","70","0"
"HI","ID","m","71","0"
"HI","ID","m","72","0"
"HI","ID","m","73","0"
"HI","ID","m","74","0"
"HI","ID","m","75","0.000337823"
"HI","ID","m","76","0.000337823"
"HI","ID","m","77","0.000337823"
"HI","ID","m","78","0.000337823"
"HI","ID","m","79","0.000337823"
"HI","ID","m","80","0"
"HI","ID","m","81","0"
"HI","ID","m","82","0"
"HI","ID","m","83","0"
"HI","ID","m","84","0"
"HI","ID","m","85","0"
"HI","ID","m","86","0"
"HI","ID","m","87","0"
"HI","ID","m","88","0"
"HI","ID","m","89","0"
"HI","ID","m","90","0"
"HI","ID","m","91","0"
"HI","ID","m","92","0"
"HI","ID","m","93","0"
"HI","ID","m","94","0"
"HI","ID","m","95","0"
"HI","ID","m","96","0"
"HI","ID","m","97","0"
"HI","ID","m","98","0"
"HI","ID","m","99","0"
"HI","ID","m","100","0"
"HI","ID","f","0","0"
"HI","ID","f","1","0"
"HI","ID","f","2","0"
"HI","ID","f","3","0"
"HI","ID","f","4","0"
"HI","ID","f","5","0"
"HI","ID","f","6","0"
"HI","ID","f","7","0"
"HI","ID","f","8","0"
"HI","ID","f","9","0"
"HI","ID","f","10","0"
"HI","ID","f","11","0"
"HI","ID","f","12","0"
"HI","ID","f","13","0"
"HI","ID","f","14","0"
"HI","ID","f","15","0.000419457"
"HI","ID","f","16","0.000419457"
"HI","ID","f","17","0.000419457"
"HI","ID","f","18","0.000419457"
"HI","ID","f","19","0.000419457"
"HI","ID","f","20","0.000957161"
"HI","ID","f","21","0.000957161"
"HI","ID","f","22","0.000957161"
"HI","ID","f","23","0.000957161"
"HI","ID","f","24","0.000957161"
"HI","ID","f","25","0.000199327"
"HI","ID","f","26","0.000199327"
"HI","ID","f","27","0.000199327"
"HI","ID","f","28","0.000199327"
"HI","ID","f","29","0.000199327"
"HI","ID","f","30","0.000303035"
"HI","ID","f","31","0.000303035"
"HI","ID","f","32","0.000303035"
"HI","ID","f","33","0.000303035"
"HI","ID","f","34","0.000303035"
"HI","ID","f","35","0"
"HI","ID","f","36","0"
"HI","ID","f","37","0"
"HI","ID","f","38","0"
"HI","ID","f","39","0"
"HI","ID","f","40","0"
"HI","ID","f","41","0"
"HI","ID","f","42","0"
"HI","ID","f","43","0"
"HI","ID","f","44","0"
"HI","ID","f","45","0.000319289"
"HI","ID","f","46","0.000319289"
"HI","ID","f","47","0.000319289"
"HI","ID","f","48","0.000319289"
"HI","ID","f","49","0.000319289"
"HI","ID","f","50","0"
"HI","ID","f","51","0"
"HI","ID","f","52","0"
"HI","ID","f","53","0"
"HI","ID","f","54","0"
"HI","ID","f","55","0"
"HI","ID","f","56","0"
"HI","ID","f","57","0"
"HI","ID","f","58","0"
"HI","ID","f","59","0"
"HI","ID","f","60","0.000155397"
"HI","ID","f","61","0.000155397"
"HI","ID","f","62","0.000155397"
"HI","ID","f","63","0.000155397"
"HI","ID","f","64","0.000155397"
"HI","ID","f","65","0.0000833181"
"HI","ID","f","66","0.0000833181"
"HI","ID","f","67","0.0000833181"
"HI","ID","f","68","0.0000833181"
"HI","ID","f","69","0.0000833181"
"HI","ID","f","70","0"
"HI","ID","f","71","0"
"HI","ID","f","72","0"
"HI","ID","f","73","0"
"HI","ID","f","74","0"
"HI","ID","f","75","0.000301143"
"HI","ID","f","76","0.000301143"
"HI","ID","f","77","0.000301143"
"HI","ID","f","78","0.000301143"
"HI","ID","f","79","0.000301143"
"HI","ID","f","80","0"
"HI","ID","f","81","0"
"HI","ID","f","82","0"
"HI","ID","f","83","0"
"HI","ID","f","84","0"
"HI","ID","f","85","0"
"HI","ID","f","86","0"
"HI","ID","f","87","0"
"HI","ID","f","88","0"
"HI","ID","f","89","0"
"HI","ID","f","90","0"
"HI","ID","f","91","0"
"HI","ID","f","92","0"
"HI","ID","f","93","0"
"HI","ID","f","94","0"
"HI","ID","f","95","0"
"HI","ID","f","96","0"
"HI","ID","f","97","0"
"HI","ID","f","98","0"
"HI","ID","f","99","0"
"HI","ID","f","100","0"
"HI","IL","m","0","0.000875782"
"HI","IL","m","1","0.000875782"
"HI","IL","m","2","0.000875782"
"HI","IL","m","3","0.000875782"
"HI","IL","m","4","0.000875782"
"HI","IL","m","5","0.000666263"
"HI","IL","m","6","0.000666263"
"HI","IL","m","7","0.000666263"
"HI","IL","m","8","0.000666263"
"HI","IL","m","9","0.000666263"
"HI","IL","m","10","0.001087577"
"HI","IL","m","11","0.001087577"
"HI","IL","m","12","0.001087577"
"HI","IL","m","13","0.001087577"
"HI","IL","m","14","0.001087577"
"HI","IL","m","15","0.000793032"
"HI","IL","m","16","0.000793032"
"HI","IL","m","17","0.000793032"
"HI","IL","m","18","0.000793032"
"HI","IL","m","19","0.000793032"
"HI","IL","m","20","0.001625531"
"HI","IL","m","21","0.001625531"
"HI","IL","m","22","0.001625531"
"HI","IL","m","23","0.001625531"
"HI","IL","m","24","0.001625531"
"HI","IL","m","25","0.001673831"
"HI","IL","m","26","0.001673831"
"HI","IL","m","27","0.001673831"
"HI","IL","m","28","0.001673831"
"HI","IL","m","29","0.001673831"
"HI","IL","m","30","0.000642276"
"HI","IL","m","31","0.000642276"
"HI","IL","m","32","0.000642276"
"HI","IL","m","33","0.000642276"
"HI","IL","m","34","0.000642276"
"HI","IL","m","35","0.000990981"
"HI","IL","m","36","0.000990981"
"HI","IL","m","37","0.000990981"
"HI","IL","m","38","0.000990981"
"HI","IL","m","39","0.000990981"
"HI","IL","m","40","0.001359103"
"HI","IL","m","41","0.001359103"
"HI","IL","m","42","0.001359103"
"HI","IL","m","43","0.001359103"
"HI","IL","m","44","0.001359103"
"HI","IL","m","45","0.000512895"
"HI","IL","m","46","0.000512895"
"HI","IL","m","47","0.000512895"
"HI","IL","m","48","0.000512895"
"HI","IL","m","49","0.000512895"
"HI","IL","m","50","0.000695704"
"HI","IL","m","51","0.000695704"
"HI","IL","m","52","0.000695704"
"HI","IL","m","53","0.000695704"
"HI","IL","m","54","0.000695704"
"HI","IL","m","55","0.000302661"
"HI","IL","m","56","0.000302661"
"HI","IL","m","57","0.000302661"
"HI","IL","m","58","0.000302661"
"HI","IL","m","59","0.000302661"
"HI","IL","m","60","0.000073262"
"HI","IL","m","61","0.000073262"
"HI","IL","m","62","0.000073262"
"HI","IL","m","63","0.000073262"
"HI","IL","m","64","0.000073262"
"HI","IL","m","65","0.000501646"
"HI","IL","m","66","0.000501646"
"HI","IL","m","67","0.000501646"
"HI","IL","m","68","0.000501646"
"HI","IL","m","69","0.000501646"
"HI","IL","m","70","0.000193456"
"HI","IL","m","71","0.000193456"
"HI","IL","m","72","0.000193456"
"HI","IL","m","73","0.000193456"
"HI","IL","m","74","0.000193456"
"HI","IL","m","75","0"
"HI","IL","m","76","0"
"HI","IL","m","77","0"
"HI","IL","m","78","0"
"HI","IL","m","79","0"
"HI","IL","m","80","0"
"HI","IL","m","81","0"
"HI","IL","m","82","0"
"HI","IL","m","83","0"
"HI","IL","m","84","0"
"HI","IL","m","85","0"
"HI","IL","m","86","0"
"HI","IL","m","87","0"
"HI","IL","m","88","0"
"HI","IL","m","89","0"
"HI","IL","m","90","0"
"HI","IL","m","91","0"
"HI","IL","m","92","0"
"HI","IL","m","93","0"
"HI","IL","m","94","0"
"HI","IL","m","95","0"
"HI","IL","m","96","0"
"HI","IL","m","97","0"
"HI","IL","m","98","0"
"HI","IL","m","99","0"
"HI","IL","m","100","0"
"HI","IL","f","0","0.000202126"
"HI","IL","f","1","0.000202126"
"HI","IL","f","2","0.000202126"
"HI","IL","f","3","0.000202126"
"HI","IL","f","4","0.000202126"
"HI","IL","f","5","0.001247988"
"HI","IL","f","6","0.001247988"
"HI","IL","f","7","0.001247988"
"HI","IL","f","8","0.001247988"
"HI","IL","f","9","0.001247988"
"HI","IL","f","10","0.000483155"
"HI","IL","f","11","0.000483155"
"HI","IL","f","12","0.000483155"
"HI","IL","f","13","0.000483155"
"HI","IL","f","14","0.000483155"
"HI","IL","f","15","0.001023476"
"HI","IL","f","16","0.001023476"
"HI","IL","f","17","0.001023476"
"HI","IL","f","18","0.001023476"
"HI","IL","f","19","0.001023476"
"HI","IL","f","20","0.00119277"
"HI","IL","f","21","0.00119277"
"HI","IL","f","22","0.00119277"
"HI","IL","f","23","0.00119277"
"HI","IL","f","24","0.00119277"
"HI","IL","f","25","0.001067825"
"HI","IL","f","26","0.001067825"
"HI","IL","f","27","0.001067825"
"HI","IL","f","28","0.001067825"
"HI","IL","f","29","0.001067825"
"HI","IL","f","30","0.001136381"
"HI","IL","f","31","0.001136381"
"HI","IL","f","32","0.001136381"
"HI","IL","f","33","0.001136381"
"HI","IL","f","34","0.001136381"
"HI","IL","f","35","0.000537895"
"HI","IL","f","36","0.000537895"
"HI","IL","f","37","0.000537895"
"HI","IL","f","38","0.000537895"
"HI","IL","f","39","0.000537895"
"HI","IL","f","40","0.000449665"
"HI","IL","f","41","0.000449665"
"HI","IL","f","42","0.000449665"
"HI","IL","f","43","0.000449665"
"HI","IL","f","44","0.000449665"
"HI","IL","f","45","0.00092884"
"HI","IL","f","46","0.00092884"
"HI","IL","f","47","0.00092884"
"HI","IL","f","48","0.00092884"
"HI","IL","f","49","0.00092884"
"HI","IL","f","50","0.000222309"
"HI","IL","f","51","0.000222309"
"HI","IL","f","52","0.000222309"
"HI","IL","f","53","0.000222309"
"HI","IL","f","54","0.000222309"
"HI","IL","f","55","0.000288091"
"HI","IL","f","56","0.000288091"
"HI","IL","f","57","0.000288091"
"HI","IL","f","58","0.000288091"
"HI","IL","f","59","0.000288091"
"HI","IL","f","60","0.000139039"
"HI","IL","f","61","0.000139039"
"HI","IL","f","62","0.000139039"
"HI","IL","f","63","0.000139039"
"HI","IL","f","64","0.000139039"
"HI","IL","f","65","0"
"HI","IL","f","66","0"
"HI","IL","f","67","0"
"HI","IL","f","68","0"
"HI","IL","f","69","0"
"HI","IL","f","70","0.00039143"
"HI","IL","f","71","0.00039143"
"HI","IL","f","72","0.00039143"
"HI","IL","f","73","0.00039143"
"HI","IL","f","74","0.00039143"
"HI","IL","f","75","0"
"HI","IL","f","76","0"
"HI","IL","f","77","0"
"HI","IL","f","78","0"
"HI","IL","f","79","0"
"HI","IL","f","80","0"
"HI","IL","f","81","0"
"HI","IL","f","82","0"
"HI","IL","f","83","0"
"HI","IL","f","84","0"
"HI","IL","f","85","0.000412891"
"HI","IL","f","86","0.000412891"
"HI","IL","f","87","0.000412891"
"HI","IL","f","88","0.000412891"
"HI","IL","f","89","0.000412891"
"HI","IL","f","90","0"
"HI","IL","f","91","0"
"HI","IL","f","92","0"
"HI","IL","f","93","0"
"HI","IL","f","94","0"
"HI","IL","f","95","0"
"HI","IL","f","96","0"
"HI","IL","f","97","0"
"HI","IL","f","98","0"
"HI","IL","f","99","0"
"HI","IL","f","100","0"
"HI","IN","m","0","0.000503575"
"HI","IN","m","1","0.000503575"
"HI","IN","m","2","0.000503575"
"HI","IN","m","3","0.000503575"
"HI","IN","m","4","0.000503575"
"HI","IN","m","5","0"
"HI","IN","m","6","0"
"HI","IN","m","7","0"
"HI","IN","m","8","0"
"HI","IN","m","9","0"
"HI","IN","m","10","0.000682713"
"HI","IN","m","11","0.000682713"
"HI","IN","m","12","0.000682713"
"HI","IN","m","13","0.000682713"
"HI","IN","m","14","0.000682713"
"HI","IN","m","15","0.000500457"
"HI","IN","m","16","0.000500457"
"HI","IN","m","17","0.000500457"
"HI","IN","m","18","0.000500457"
"HI","IN","m","19","0.000500457"
"HI","IN","m","20","0.000640544"
"HI","IN","m","21","0.000640544"
"HI","IN","m","22","0.000640544"
"HI","IN","m","23","0.000640544"
"HI","IN","m","24","0.000640544"
"HI","IN","m","25","0.000357335"
"HI","IN","m","26","0.000357335"
"HI","IN","m","27","0.000357335"
"HI","IN","m","28","0.000357335"
"HI","IN","m","29","0.000357335"
"HI","IN","m","30","0.000199819"
"HI","IN","m","31","0.000199819"
"HI","IN","m","32","0.000199819"
"HI","IN","m","33","0.000199819"
"HI","IN","m","34","0.000199819"
"HI","IN","m","35","0.000236652"
"HI","IN","m","36","0.000236652"
"HI","IN","m","37","0.000236652"
"HI","IN","m","38","0.000236652"
"HI","IN","m","39","0.000236652"
"HI","IN","m","40","0"
"HI","IN","m","41","0"
