"from","to","gender","age","mrate"
"HI","MT","f","45","1.44841e-05"
"HI","MT","f","46","1.44841e-05"
"HI","MT","f","47","1.44841e-05"
"HI","MT","f","48","1.44841e-05"
"HI","MT","f","49","1.44841e-05"
"HI","MT","f","50","1.44841e-05"
"HI","MT","f","51","1.44841e-05"
"HI","MT","f","52","1.44841e-05"
"HI","MT","f","53","1.44841e-05"
"HI","MT","f","54","1.44841e-05"
"HI","MT","f","55","0"
"HI","MT","f","56","0"
"HI","MT","f","57","0"
"HI","MT","f","58","0"
"HI","MT","f","59","0"
"HI","MT","f","60","0"
"HI","MT","f","61","0"
"HI","MT","f","62","0"
"HI","MT","f","63","0"
"HI","MT","f","64","0"
"HI","MT","f","65","0"
"HI","MT","f","66","0"
"HI","MT","f","67","0"
"HI","MT","f","68","0"
"HI","MT","f","69","0"
"HI","MT","f","70","0"
"HI","MT","f","71","0"
"HI","MT","f","72","0"
"HI","MT","f","73","0"
"HI","MT","f","74","0"
"HI","MT","f","75","0"
"HI","MT","f","76","0"
"HI","MT","f","77","0"
"HI","MT","f","78","0"
"HI","MT","f","79","0"
"HI","MT","f","80","0"
"HI","MT","f","81","0"
"HI","MT","f","82","0"
"HI","MT","f","83","0"
"HI","MT","f","84","0"
"HI","MT","f","85","0"
"HI","MT","f","86","0"
"HI","MT","f","87","0"
"HI","MT","f","88","0"
"HI","MT","f","89","0"
"HI","MT","f","90","0"
"HI","MT","f","91","0"
"HI","MT","f","92","0"
"HI","MT","f","93","0"
"HI","MT","f","94","0"
"HI","MT","f","95","0"
"HI","MT","f","96","0"
"HI","MT","f","97","0"
"HI","MT","f","98","0"
"HI","MT","f","99","0"
"HI","MT","f","100","0"
"HI","NE","m","0","0"
"HI","NE","m","1","0"
"HI","NE","m","2","0"
"HI","NE","m","3","0"
"HI","NE","m","4","0"
"HI","NE","m","5","0"
"HI","NE","m","6","0"
"HI","NE","m","7","0"
"HI","NE","m","8","0"
"HI","NE","m","9","0"
"HI","NE","m","10","0.000299674"
"HI","NE","m","11","0.000299674"
"HI","NE","m","12","0.000299674"
"HI","NE","m","13","0.000299674"
"HI","NE","m","14","0.000299674"
"HI","NE","m","15","0.000299674"
"HI","NE","m","16","0.000299674"
"HI","NE","m","17","0.000299674"
"HI","NE","m","18","0.000299674"
"HI","NE","m","19","0.000299674"
"HI","NE","m","20","0.000299674"
"HI","NE","m","21","0.000299674"
"HI","NE","m","22","0.000299674"
"HI","NE","m","23","0.000299674"
"HI","NE","m","24","0.000299674"
"HI","NE","m","25","0"
"HI","NE","m","26","0"
"HI","NE","m","27","0"
"HI","NE","m","28","0"
"HI","NE","m","29","0"
"HI","NE","m","30","0"
"HI","NE","m","31","0"
"HI","NE","m","32","0"
"HI","NE","m","33","0"
"HI","NE","m","34","0"
"HI","NE","m","35","0"
"HI","NE","m","36","0"
"HI","NE","m","37","0"
"HI","NE","m","38","0"
"HI","NE","m","39","0"
"HI","NE","m","40","0"
"HI","NE","m","41","0"
"HI","NE","m","42","0"
"HI","NE","m","43","0"
"HI","NE","m","44","0"
"HI","NE","m","45","3.50663e-05"
"HI","NE","m","46","3.50663e-05"
"HI","NE","m","47","3.50663e-05"
"HI","NE","m","48","3.50663e-05"
"HI","NE","m","49","3.50663e-05"
"HI","NE","m","50","3.50663e-05"
"HI","NE","m","51","3.50663e-05"
"HI","NE","m","52","3.50663e-05"
"HI","NE","m","53","3.50663e-05"
"HI","NE","m","54","3.50663e-05"
"HI","NE","m","55","0.000140678"
"HI","NE","m","56","0.000140678"
"HI","NE","m","57","0.000140678"
"HI","NE","m","58","0.000140678"
"HI","NE","m","59","0.000140678"
"HI","NE","m","60","0.000105611"
"HI","NE","m","61","0.000105611"
"HI","NE","m","62","0.000105611"
"HI","NE","m","63","0.000105611"
"HI","NE","m","64","0.000105611"
"HI","NE","m","65","0.000105611"
"HI","NE","m","66","0.000105611"
"HI","NE","m","67","0.000105611"
"HI","NE","m","68","0.000105611"
"HI","NE","m","69","0.000105611"
"HI","NE","m","70","0"
"HI","NE","m","71","0"
"HI","NE","m","72","0"
"HI","NE","m","73","0"
"HI","NE","m","74","0"
"HI","NE","m","75","0"
"HI","NE","m","76","0"
"HI","NE","m","77","0"
"HI","NE","m","78","0"
"HI","NE","m","79","0"
"HI","NE","m","80","0"
"HI","NE","m","81","0"
"HI","NE","m","82","0"
"HI","NE","m","83","0"
"HI","NE","m","84","0"
"HI","NE","m","85","0"
"HI","NE","m","86","0"
"HI","NE","m","87","0"
"HI","NE","m","88","0"
"HI","NE","m","89","0"
"HI","NE","m","90","0"
"HI","NE","m","91","0"
"HI","NE","m","92","0"
"HI","NE","m","93","0"
"HI","NE","m","94","0"
"HI","NE","m","95","0"
"HI","NE","m","96","0"
"HI","NE","m","97","0"
"HI","NE","m","98","0"
"HI","NE","m","99","0"
"HI","NE","m","100","0"
"HI","NE","f","0","0"
"HI","NE","f","1","0"
"HI","NE","f","2","0"
"HI","NE","f","3","0"
"HI","NE","f","4","0"
"HI","NE","f","5","0"
"HI","NE","f","6","0"
"HI","NE","f","7","0"
"HI","NE","f","8","0"
"HI","NE","f","9","0"
"HI","NE","f","10","0.000305591"
"HI","NE","f","11","0.000305591"
"HI","NE","f","12","0.000305591"
"HI","NE","f","13","0.000305591"
"HI","NE","f","14","0.000305591"
"HI","NE","f","15","0.00042316"
"HI","NE","f","16","0.00042316"
"HI","NE","f","17","0.00042316"
"HI","NE","f","18","0.00042316"
"HI","NE","f","19","0.00042316"
"HI","NE","f","20","0.00042316"
"HI","NE","f","21","0.00042316"
"HI","NE","f","22","0.00042316"
"HI","NE","f","23","0.00042316"
"HI","NE","f","24","0.00042316"
"HI","NE","f","25","0.000117569"
"HI","NE","f","26","0.000117569"
"HI","NE","f","27","0.000117569"
"HI","NE","f","28","0.000117569"
"HI","NE","f","29","0.000117569"
"HI","NE","f","30","0"
"HI","NE","f","31","0"
"HI","NE","f","32","0"
"HI","NE","f","33","0"
"HI","NE","f","34","0"
"HI","NE","f","35","0"
"HI","NE","f","36","0"
"HI","NE","f","37","0"
"HI","NE","f","38","0"
"HI","NE","f","39","0"
"HI","NE","f","40","0"
"HI","NE","f","41","0"
"HI","NE","f","42","0"
"HI","NE","f","43","0"
"HI","NE","f","44","0"
"HI","NE","f","45","4.50661e-05"
"HI","NE","f","46","4.50661e-05"
"HI","NE","f","47","4.50661e-05"
"HI","NE","f","48","4.50661e-05"
"HI","NE","f","49","4.50661e-05"
"HI","NE","f","50","4.50661e-05"
"HI","NE","f","51","4.50661e-05"
"HI","NE","f","52","4.50661e-05"
"HI","NE","f","53","4.50661e-05"
"HI","NE","f","54","4.50661e-05"
"HI","NE","f","55","4.50661e-05"
"HI","NE","f","56","4.50661e-05"
"HI","NE","f","57","4.50661e-05"
"HI","NE","f","58","4.50661e-05"
"HI","NE","f","59","4.50661e-05"
"HI","NE","f","60","0.000114333"
"HI","NE","f","61","0.000114333"
"HI","NE","f","62","0.000114333"
"HI","NE","f","63","0.000114333"
"HI","NE","f","64","0.000114333"
"HI","NE","f","65","0.000114333"
"HI","NE","f","66","0.000114333"
"HI","NE","f","67","0.000114333"
"HI","NE","f","68","0.000114333"
"HI","NE","f","69","0.000114333"
"HI","NE","f","70","0.000114333"
"HI","NE","f","71","0.000114333"
"HI","NE","f","72","0.000114333"
"HI","NE","f","73","0.000114333"
"HI","NE","f","74","0.000114333"
"HI","NE","f","75","0"
"HI","NE","f","76","0"
"HI","NE","f","77","0"
"HI","NE","f","78","0"
"HI","NE","f","79","0"
"HI","NE","f","80","0"
"HI","NE","f","81","0"
"HI","NE","f","82","0"
"HI","NE","f","83","0"
"HI","NE","f","84","0"
"HI","NE","f","85","0"
"HI","NE","f","86","0"
"HI","NE","f","87","0"
"HI","NE","f","88","0"
"HI","NE","f","89","0"
"HI","NE","f","90","0"
"HI","NE","f","91","0"
"HI","NE","f","92","0"
"HI","NE","f","93","0"
"HI","NE","f","94","0"
"HI","NE","f","95","0"
"HI","NE","f","96","0"
"HI","NE","f","97","0"
"HI","NE","f","98","0"
"HI","NE","f","99","0"
"HI","NE","f","100","0"
"HI","NV","m","0","0.003164647"
"HI","NV","m","1","0.003164647"
"HI","NV","m","2","0.003164647"
"HI","NV","m","3","0.003164647"
"HI","NV","m","4","0.003164647"
"HI","NV","m","5","0.003682409"
"HI","NV","m","6","0.003682409"
"HI","NV","m","7","0.003682409"
"HI","NV","m","8","0.003682409"
"HI","NV","m","9","0.003682409"
"HI","NV","m","10","0.003429184"
"HI","NV","m","11","0.003429184"
"HI","NV","m","12","0.003429184"
"HI","NV","m","13","0.003429184"
"HI","NV","m","14","0.003429184"
"HI","NV","m","15","0.00353313"
"HI","NV","m","16","0.00353313"
"HI","NV","m","17","0.00353313"
"HI","NV","m","18","0.00353313"
"HI","NV","m","19","0.00353313"
"HI","NV","m","20","0.003014704"
"HI","NV","m","21","0.003014704"
"HI","NV","m","22","0.003014704"
"HI","NV","m","23","0.003014704"
"HI","NV","m","24","0.003014704"
"HI","NV","m","25","0.003284182"
"HI","NV","m","26","0.003284182"
"HI","NV","m","27","0.003284182"
"HI","NV","m","28","0.003284182"
"HI","NV","m","29","0.003284182"
"HI","NV","m","30","0.003287192"
"HI","NV","m","31","0.003287192"
"HI","NV","m","32","0.003287192"
"HI","NV","m","33","0.003287192"
"HI","NV","m","34","0.003287192"
"HI","NV","m","35","0.002748103"
"HI","NV","m","36","0.002748103"
"HI","NV","m","37","0.002748103"
"HI","NV","m","38","0.002748103"
"HI","NV","m","39","0.002748103"
"HI","NV","m","40","0.002045656"
"HI","NV","m","41","0.002045656"
"HI","NV","m","42","0.002045656"
"HI","NV","m","43","0.002045656"
"HI","NV","m","44","0.002045656"
"HI","NV","m","45","0.001247868"
"HI","NV","m","46","0.001247868"
"HI","NV","m","47","0.001247868"
"HI","NV","m","48","0.001247868"
"HI","NV","m","49","0.001247868"
"HI","NV","m","50","0.000993262"
"HI","NV","m","51","0.000993262"
"HI","NV","m","52","0.000993262"
"HI","NV","m","53","0.000993262"
"HI","NV","m","54","0.000993262"
"HI","NV","m","55","0.001654794"
"HI","NV","m","56","0.001654794"
"HI","NV","m","57","0.001654794"
"HI","NV","m","58","0.001654794"
"HI","NV","m","59","0.001654794"
"HI","NV","m","60","0.002203585"
"HI","NV","m","61","0.002203585"
"HI","NV","m","62","0.002203585"
"HI","NV","m","63","0.002203585"
"HI","NV","m","64","0.002203585"
"HI","NV","m","65","0.002095908"
"HI","NV","m","66","0.002095908"
"HI","NV","m","67","0.002095908"
"HI","NV","m","68","0.002095908"
"HI","NV","m","69","0.002095908"
"HI","NV","m","70","0.001242136"
"HI","NV","m","71","0.001242136"
"HI","NV","m","72","0.001242136"
"HI","NV","m","73","0.001242136"
"HI","NV","m","74","0.001242136"
"HI","NV","m","75","0.000468922"
"HI","NV","m","76","0.000468922"
"HI","NV","m","77","0.000468922"
"HI","NV","m","78","0.000468922"
"HI","NV","m","79","0.000468922"
"HI","NV","m","80","0.000316076"
"HI","NV","m","81","0.000316076"
"HI","NV","m","82","0.000316076"
"HI","NV","m","83","0.000316076"
"HI","NV","m","84","0.000316076"
"HI","NV","m","85","0"
"HI","NV","m","86","0"
"HI","NV","m","87","0"
"HI","NV","m","88","0"
"HI","NV","m","89","0"
"HI","NV","m","90","0"
"HI","NV","m","91","0"
"HI","NV","m","92","0"
"HI","NV","m","93","0"
"HI","NV","m","94","0"
"HI","NV","m","95","0"
"HI","NV","m","96","0"
"HI","NV","m","97","0"
"HI","NV","m","98","0"
"HI","NV","m","99","0"
"HI","NV","m","100","0"
"HI","NV","f","0","0.00404454"
"HI","NV","f","1","0.00404454"
"HI","NV","f","2","0.00404454"
"HI","NV","f","3","0.00404454"
"HI","NV","f","4","0.00404454"
"HI","NV","f","5","0.003841559"
"HI","NV","f","6","0.003841559"
"HI","NV","f","7","0.003841559"
"HI","NV","f","8","0.003841559"
"HI","NV","f","9","0.003841559"
"HI","NV","f","10","0.004257874"
"HI","NV","f","11","0.004257874"
"HI","NV","f","12","0.004257874"
"HI","NV","f","13","0.004257874"
"HI","NV","f","14","0.004257874"
"HI","NV","f","15","0.004222593"
"HI","NV","f","16","0.004222593"
"HI","NV","f","17","0.004222593"
"HI","NV","f","18","0.004222593"
"HI","NV","f","19","0.004222593"
"HI","NV","f","20","0.004107559"
"HI","NV","f","21","0.004107559"
"HI","NV","f","22","0.004107559"
"HI","NV","f","23","0.004107559"
"HI","NV","f","24","0.004107559"
"HI","NV","f","25","0.004030621"
"HI","NV","f","26","0.004030621"
"HI","NV","f","27","0.004030621"
"HI","NV","f","28","0.004030621"
"HI","NV","f","29","0.004030621"
"HI","NV","f","30","0.003212505"
"HI","NV","f","31","0.003212505"
"HI","NV","f","32","0.003212505"
"HI","NV","f","33","0.003212505"
"HI","NV","f","34","0.003212505"
"HI","NV","f","35","0.003429318"
"HI","NV","f","36","0.003429318"
"HI","NV","f","37","0.003429318"
"HI","NV","f","38","0.003429318"
"HI","NV","f","39","0.003429318"
"HI","NV","f","40","0.002590337"
"HI","NV","f","41","0.002590337"
"HI","NV","f","42","0.002590337"
"HI","NV","f","43","0.002590337"
"HI","NV","f","44","0.002590337"
"HI","NV","f","45","0.00182317"
"HI","NV","f","46","0.00182317"
"HI","NV","f","47","0.00182317"
"HI","NV","f","48","0.00182317"
"HI","NV","f","49","0.00182317"
"HI","NV","f","50","0.002046108"
"HI","NV","f","51","0.002046108"
"HI","NV","f","52","0.002046108"
"HI","NV","f","53","0.002046108"
"HI","NV","f","54","0.002046108"
"HI","NV","f","55","0.002046895"
"HI","NV","f","56","0.002046895"
"HI","NV","f","57","0.002046895"
"HI","NV","f","58","0.002046895"
"HI","NV","f","59","0.002046895"
"HI","NV","f","60","0.003209196"
"HI","NV","f","61","0.003209196"
"HI","NV","f","62","0.003209196"
"HI","NV","f","63","0.003209196"
"HI","NV","f","64","0.003209196"
"HI","NV","f","65","0.001739279"
"HI","NV","f","66","0.001739279"
"HI","NV","f","67","0.001739279"
"HI","NV","f","68","0.001739279"
"HI","NV","f","69","0.001739279"
"HI","NV","f","70","0.001415012"
"HI","NV","f","71","0.001415012"
"HI","NV","f","72","0.001415012"
"HI","NV","f","73","0.001415012"
"HI","NV","f","74","0.001415012"
"HI","NV","f","75","0.00010018"
"HI","NV","f","76","0.00010018"
"HI","NV","f","77","0.00010018"
"HI","NV","f","78","0.00010018"
"HI","NV","f","79","0.00010018"
"HI","NV","f","80","0.00010018"
"HI","NV","f","81","0.00010018"
"HI","NV","f","82","0.00010018"
"HI","NV","f","83","0.00010018"
"HI","NV","f","84","0.00010018"
"HI","NV","f","85","0.000555335"
"HI","NV","f","86","0.000555335"
"HI","NV","f","87","0.000555335"
"HI","NV","f","88","0.000555335"
"HI","NV","f","89","0.000555335"
"HI","NV","f","90","0.000555335"
"HI","NV","f","91","0.000555335"
"HI","NV","f","92","0.000555335"
"HI","NV","f","93","0.000555335"
"HI","NV","f","94","0.000555335"
"HI","NV","f","95","0.000833003"
"HI","NV","f","96","0.000833003"
"HI","NV","f","97","0.000833003"
"HI","NV","f","98","0.000833003"
"HI","NV","f","99","0.000833003"
"HI","NV","f","100","0.000833003"
"HI","NH","m","0","1.89028e-05"
"HI","NH","m","1","1.89028e-05"
"HI","NH","m","2","1.89028e-05"
"HI","NH","m","3","1.89028e-05"
"HI","NH","m","4","1.89028e-05"
"HI","NH","m","5","1.73993e-05"
"HI","NH","m","6","1.73993e-05"
"HI","NH","m","7","1.73993e-05"
"HI","NH","m","8","1.73993e-05"
"HI","NH","m","9","1.73993e-05"
"HI","NH","m","10","1.45323e-05"
"HI","NH","m","11","1.45323e-05"
"HI","NH","m","12","1.45323e-05"
"HI","NH","m","13","1.45323e-05"
"HI","NH","m","14","1.45323e-05"
"HI","NH","m","15","2.19602e-05"
"HI","NH","m","16","2.19602e-05"
"HI","NH","m","17","2.19602e-05"
"HI","NH","m","18","2.19602e-05"
"HI","NH","m","19","2.19602e-05"
"HI","NH","m","20","3.13929e-05"
"HI","NH","m","21","3.13929e-05"
"HI","NH","m","22","3.13929e-05"
"HI","NH","m","23","3.13929e-05"
"HI","NH","m","24","3.13929e-05"
"HI","NH","m","25","3.64397e-05"
"HI","NH","m","26","3.64397e-05"
"HI","NH","m","27","3.64397e-05"
"HI","NH","m","28","3.64397e-05"
"HI","NH","m","29","3.64397e-05"
"HI","NH","m","30","3.31072e-05"
"HI","NH","m","31","3.31072e-05"
"HI","NH","m","32","3.31072e-05"
"HI","NH","m","33","3.31072e-05"
"HI","NH","m","34","3.31072e-05"
"HI","NH","m","35","2.30916e-05"
"HI","NH","m","36","2.30916e-05"
"HI","NH","m","37","2.30916e-05"
"HI","NH","m","38","2.30916e-05"
"HI","NH","m","39","2.30916e-05"
"HI","NH","m","40","1.30408e-05"
"HI","NH","m","41","1.30408e-05"
"HI","NH","m","42","1.30408e-05"
"HI","NH","m","43","1.30408e-05"
"HI","NH","m","44","1.30408e-05"
"HI","NH","m","45","8.13852e-06"
"HI","NH","m","46","8.13852e-06"
"HI","NH","m","47","8.13852e-06"
"HI","NH","m","48","8.13852e-06"
"HI","NH","m","49","8.13852e-06"
"HI","NH","m","50","8.5524e-06"
"HI","NH","m","51","8.5524e-06"
"HI","NH","m","52","8.5524e-06"
"HI","NH","m","53","8.5524e-06"
"HI","NH","m","54","8.5524e-06"
"HI","NH","m","55","7.11224e-06"
"HI","NH","m","56","7.11224e-06"
"HI","NH","m","57","7.11224e-06"
"HI","NH","m","58","7.11224e-06"
"HI","NH","m","59","7.11224e-06"
"HI","NH","m","60","8.51077e-06"
"HI","NH","m","61","8.51077e-06"
"HI","NH","m","62","8.51077e-06"
"HI","NH","m","63","8.51077e-06"
"HI","NH","m","64","8.51077e-06"
"HI","NH","m","65","5.30809e-06"
"HI","NH","m","66","5.30809e-06"
"HI","NH","m","67","5.30809e-06"
"HI","NH","m","68","5.30809e-06"
"HI","NH","m","69","5.30809e-06"
"HI","NH","m","70","3.80828e-06"
"HI","NH","m","71","3.80828e-06"
"HI","NH","m","72","3.80828e-06"
"HI","NH","m","73","3.80828e-06"
"HI","NH","m","74","3.80828e-06"
"HI","NH","m","75","1.42574e-06"
"HI","NH","m","76","1.42574e-06"
"HI","NH","m","77","1.42574e-06"
"HI","NH","m","78","1.42574e-06"
"HI","NH","m","79","1.42574e-06"
"HI","NH","m","80","0"
"HI","NH","m","81","0"
"HI","NH","m","82","0"
"HI","NH","m","83","0"
"HI","NH","m","84","0"
"HI","NH","m","85","0"
"HI","NH","m","86","0"
"HI","NH","m","87","0"
"HI","NH","m","88","0"
"HI","NH","m","89","0"
"HI","NH","m","90","0"
"HI","NH","m","91","0"
"HI","NH","m","92","0"
"HI","NH","m","93","0"
"HI","NH","m","94","0"
"HI","NH","m","95","0"
"HI","NH","m","96","0"
"HI","NH","m","97","0"
"HI","NH","m","98","0"
"HI","NH","m","99","0"
"HI","NH","m","100","0"
"HI","NH","f","0","1.72654e-05"
"HI","NH","f","1","1.72654e-05"
"HI","NH","f","2","1.72654e-05"
"HI","NH","f","3","1.72654e-05"
"HI","NH","f","4","1.72654e-05"
"HI","NH","f","5","1.20877e-05"
"HI","NH","f","6","1.20877e-05"
"HI","NH","f","7","1.20877e-05"
"HI","NH","f","8","1.20877e-05"
"HI","NH","f","9","1.20877e-05"
"HI","NH","f","10","1.06441e-05"
"HI","NH","f","11","1.06441e-05"
"HI","NH","f","12","1.06441e-05"
"HI","NH","f","13","1.06441e-05"
"HI","NH","f","14","1.06441e-05"
"HI","NH","f","15","2.76172e-05"
"HI","NH","f","16","2.76172e-05"
"HI","NH","f","17","2.76172e-05"
"HI","NH","f","18","2.76172e-05"
"HI","NH","f","19","2.76172e-05"
"HI","NH","f","20","3.76753e-05"
"HI","NH","f","21","3.76753e-05"
"HI","NH","f","22","3.76753e-05"
"HI","NH","f","23","3.76753e-05"
"HI","NH","f","24","3.76753e-05"
"HI","NH","f","25","3.50543e-05"
"HI","NH","f","26","3.50543e-05"
"HI","NH","f","27","3.50543e-05"
"HI","NH","f","28","3.50543e-05"
"HI","NH","f","29","3.50543e-05"
"HI","NH","f","30","2.34562e-05"
"HI","NH","f","31","2.34562e-05"
"HI","NH","f","32","2.34562e-05"
"HI","NH","f","33","2.34562e-05"
"HI","NH","f","34","2.34562e-05"
"HI","NH","f","35","1.62567e-05"
"HI","NH","f","36","1.62567e-05"
"HI","NH","f","37","1.62567e-05"
"HI","NH","f","38","1.62567e-05"
"HI","NH","f","39","1.62567e-05"
"HI","NH","f","40","1.11383e-05"
"HI","NH","f","41","1.11383e-05"
"HI","NH","f","42","1.11383e-05"
"HI","NH","f","43","1.11383e-05"
"HI","NH","f","44","1.11383e-05"
"HI","NH","f","45","8.4228e-06"
"HI","NH","f","46","8.4228e-06"
"HI","NH","f","47","8.4228e-06"
"HI","NH","f","48","8.4228e-06"
"HI","NH","f","49","8.4228e-06"
"HI","NH","f","50","6.10575e-06"
"HI","NH","f","51","6.10575e-06"
"HI","NH","f","52","6.10575e-06"
"HI","NH","f","53","6.10575e-06"
"HI","NH","f","54","6.10575e-06"
"HI","NH","f","55","5.02161e-06"
"HI","NH","f","56","5.02161e-06"
"HI","NH","f","57","5.02161e-06"
"HI","NH","f","58","5.02161e-06"
"HI","NH","f","59","5.02161e-06"
"HI","NH","f","60","2.42609e-06"
"HI","NH","f","61","2.42609e-06"
"HI","NH","f","62","2.42609e-06"
"HI","NH","f","63","2.42609e-06"
"HI","NH","f","64","2.42609e-06"
"HI","NH","f","65","2.72725e-06"
"HI","NH","f","66","2.72725e-06"
"HI","NH","f","67","2.72725e-06"
"HI","NH","f","68","2.72725e-06"
"HI","NH","f","69","2.72725e-06"
"HI","NH","f","70","4.42692e-06"
"HI","NH","f","71","4.42692e-06"
"HI","NH","f","72","4.42692e-06"
"HI","NH","f","73","4.42692e-06"
"HI","NH","f","74","4.42692e-06"
"HI","NH","f","75","3.1199e-06"
"HI","NH","f","76","3.1199e-06"
"HI","NH","f","77","3.1199e-06"
"HI","NH","f","78","3.1199e-06"
"HI","NH","f","79","3.1199e-06"
"HI","NH","f","80","1.69966e-06"
"HI","NH","f","81","1.69966e-06"
"HI","NH","f","82","1.69966e-06"
"HI","NH","f","83","1.69966e-06"
"HI","NH","f","84","1.69966e-06"
"HI","NH","f","85","5.70062e-06"
"HI","NH","f","86","5.70062e-06"
"HI","NH","f","87","5.70062e-06"
"HI","NH","f","88","5.70062e-06"
"HI","NH","f","89","5.70062e-06"
"HI","NH","f","90","5.70062e-06"
"HI","NH","f","91","5.70062e-06"
"HI","NH","f","92","5.70062e-06"
"HI","NH","f","93","5.70062e-06"
"HI","NH","f","94","5.70062e-06"
"HI","NH","f","95","8.55093e-06"
"HI","NH","f","96","8.55093e-06"
"HI","NH","f","97","8.55093e-06"
"HI","NH","f","98","8.55093e-06"
"HI","NH","f","99","8.55093e-06"
"HI","NH","f","100","8.55093e-06"
"HI","NJ","m","0","0.000466945"
"HI","NJ","m","1","0.000466945"
"HI","NJ","m","2","0.000466945"
"HI","NJ","m","3","0.000466945"
"HI","NJ","m","4","0.000466945"
"HI","NJ","m","5","0.000331103"
"HI","NJ","m","6","0.000331103"
"HI","NJ","m","7","0.000331103"
"HI","NJ","m","8","0.000331103"
"HI","NJ","m","9","0.000331103"
"HI","NJ","m","10","0.00020364"
"HI","NJ","m","11","0.00020364"
"HI","NJ","m","12","0.00020364"
"HI","NJ","m","13","0.00020364"
"HI","NJ","m","14","0.00020364"
"HI","NJ","m","15","0.000209776"
"HI","NJ","m","16","0.000209776"
"HI","NJ","m","17","0.000209776"
"HI","NJ","m","18","0.000209776"
"HI","NJ","m","19","0.000209776"
"HI","NJ","m","20","0.000581"
"HI","NJ","m","21","0.000581"
"HI","NJ","m","22","0.000581"
"HI","NJ","m","23","0.000581"
"HI","NJ","m","24","0.000581"
"HI","NJ","m","25","0.000677149"
"HI","NJ","m","26","0.000677149"
"HI","NJ","m","27","0.000677149"
"HI","NJ","m","28","0.000677149"
"HI","NJ","m","29","0.000677149"
"HI","NJ","m","30","0.000712287"
"HI","NJ","m","31","0.000712287"
"HI","NJ","m","32","0.000712287"
"HI","NJ","m","33","0.000712287"
"HI","NJ","m","34","0.000712287"
"HI","NJ","m","35","0.000432436"
"HI","NJ","m","36","0.000432436"
"HI","NJ","m","37","0.000432436"
"HI","NJ","m","38","0.000432436"
"HI","NJ","m","39","0.000432436"
"HI","NJ","m","40","0.000336287"
"HI","NJ","m","41","0.000336287"
"HI","NJ","m","42","0.000336287"
"HI","NJ","m","43","0.000336287"
"HI","NJ","m","44","0.000336287"
"HI","NJ","m","45","0.000177805"
"HI","NJ","m","46","0.000177805"
"HI","NJ","m","47","0.000177805"
"HI","NJ","m","48","0.000177805"
"HI","NJ","m","49","0.000177805"
"HI","NJ","m","50","6.6626e-05"
"HI","NJ","m","51","6.6626e-05"
"HI","NJ","m","52","6.6626e-05"
"HI","NJ","m","53","6.6626e-05"
"HI","NJ","m","54","6.6626e-05"
"HI","NJ","m","55","6.6626e-05"
"HI","NJ","m","56","6.6626e-05"
"HI","NJ","m","57","6.6626e-05"
"HI","NJ","m","58","6.6626e-05"
"HI","NJ","m","59","6.6626e-05"
"HI","NJ","m","60","0"
"HI","NJ","m","61","0"
"HI","NJ","m","62","0"
"HI","NJ","m","63","0"
"HI","NJ","m","64","0"
"HI","NJ","m","65","0"
"HI","NJ","m","66","0"
"HI","NJ","m","67","0"
"HI","NJ","m","68","0"
"HI","NJ","m","69","0"
"HI","NJ","m","70","0"
"HI","NJ","m","71","0"
"HI","NJ","m","72","0"
"HI","NJ","m","73","0"
"HI","NJ","m","74","0"
"HI","NJ","m","75","0"
"HI","NJ","m","76","0"
"HI","NJ","m","77","0"
"HI","NJ","m","78","0"
"HI","NJ","m","79","0"
"HI","NJ","m","80","0"
"HI","NJ","m","81","0"
"HI","NJ","m","82","0"
"HI","NJ","m","83","0"
"HI","NJ","m","84","0"
"HI","NJ","m","85","0"
"HI","NJ","m","86","0"
"HI","NJ","m","87","0"
"HI","NJ","m","88","0"
"HI","NJ","m","89","0"
"HI","NJ","m","90","0"
"HI","NJ","m","91","0"
"HI","NJ","m","92","0"
"HI","NJ","m","93","0"
"HI","NJ","m","94","0"
"HI","NJ","m","95","0"
"HI","NJ","m","96","0"
"HI","NJ","m","97","0"
"HI","NJ","m","98","0"
"HI","NJ","m","99","0"
"HI","NJ","m","100","0"
"HI","NJ","f","0","0.000190213"
"HI","NJ","f","1","0.000190213"
"HI","NJ","f","2","0.000190213"
"HI","NJ","f","3","0.000190213"
"HI","NJ","f","4","0.000190213"
"HI","NJ","f","5","0.000126809"
"HI","NJ","f","6","0.000126809"
"HI","NJ","f","7","0.000126809"
"HI","NJ","f","8","0.000126809"
"HI","NJ","f","9","0.000126809"
"HI","NJ","f","10","2.59477e-05"
"HI","NJ","f","11","2.59477e-05"
"HI","NJ","f","12","2.59477e-05"
"HI","NJ","f","13","2.59477e-05"
"HI","NJ","f","14","2.59477e-05"
"HI","NJ","f","15","0.000275552"
"HI","NJ","f","16","0.000275552"
"HI","NJ","f","17","0.000275552"
"HI","NJ","f","18","0.000275552"
"HI","NJ","f","19","0.000275552"
"HI","NJ","f","20","0.000403435"
"HI","NJ","f","21","0.000403435"
"HI","NJ","f","22","0.000403435"
"HI","NJ","f","23","0.000403435"
"HI","NJ","f","24","0.000403435"
"HI","NJ","f","25","0.000758789"
"HI","NJ","f","26","0.000758789"
"HI","NJ","f","27","0.000758789"
"HI","NJ","f","28","0.000758789"
"HI","NJ","f","29","0.000758789"
"HI","NJ","f","30","0.00070428"
"HI","NJ","f","31","0.00070428"
"HI","NJ","f","32","0.00070428"
