region,region_code,age,net_male,net_female,net_all
WI,840-55,0,0.013864133,0.014404713,NA
WI,840-55,1,0.013864133,0.014404713,NA
WI,840-55,2,0.013864133,0.014404713,NA
WI,840-55,3,0.013864133,0.014404713,NA
WI,840-55,4,0.013864133,0.014404713,NA
WI,840-55,5,0.008499041,0.008809087,NA
WI,840-55,6,0.008499041,0.008809087,NA
WI,840-55,7,0.008499041,0.008809087,NA
WI,840-55,8,0.008499041,0.008809087,NA
WI,840-55,9,0.008499041,0.008809087,NA
WI,840-55,10,0.005039348,0.005178136,NA
WI,840-55,11,0.005039348,0.005178136,NA
WI,840-55,12,0.005039348,0.005178136,NA
WI,840-55,13,0.005039348,0.005178136,NA
WI,840-55,14,0.005039348,0.005178136,NA
WI,840-55,15,0.00529833,0.005395293,NA
WI,840-55,16,0.00529833,0.005395293,NA
WI,840-55,17,0.00529833,0.005395293,NA
WI,840-55,18,0.00529833,0.005395293,NA
WI,840-55,19,0.00529833,0.005395293,NA
WI,840-55,20,0.028762915,0.02886303,NA
WI,840-55,21,0.028762915,0.02886303,NA
WI,840-55,22,0.028762915,0.02886303,NA
WI,840-55,23,0.028762915,0.02886303,NA
WI,840-55,24,0.028762915,0.02886303,NA
WI,840-55,25,0.042376058,0.042216196,NA
WI,840-55,26,0.042376058,0.042216196,NA
WI,840-55,27,0.042376058,0.042216196,NA
WI,840-55,28,0.042376058,0.042216196,NA
WI,840-55,29,0.042376058,0.042216196,NA
WI,840-55,30,0.032774011,0.032709066,NA
WI,840-55,31,0.032774011,0.032709066,NA
WI,840-55,32,0.032774011,0.032709066,NA
WI,840-55,33,0.032774011,0.032709066,NA
WI,840-55,34,0.032774011,0.032709066,NA
WI,840-55,35,0.021025529,0.020880862,NA
WI,840-55,36,0.021025529,0.020880862,NA
WI,840-55,37,0.021025529,0.020880862,NA
WI,840-55,38,0.021025529,0.020880862,NA
WI,840-55,39,0.021025529,0.020880862,NA
WI,840-55,40,0.013610735,0.013427436,NA
WI,840-55,41,0.013610735,0.013427436,NA
WI,840-55,42,0.013610735,0.013427436,NA
WI,840-55,43,0.013610735,0.013427436,NA
WI,840-55,44,0.013610735,0.013427436,NA
WI,840-55,45,0.009904934,0.009824473,NA
WI,840-55,46,0.009904934,0.009824473,NA
WI,840-55,47,0.009904934,0.009824473,NA
WI,840-55,48,0.009904934,0.009824473,NA
WI,840-55,49,0.009904934,0.009824473,NA
WI,840-55,50,0.007012106,0.006955095,NA
WI,840-55,51,0.007012106,0.006955095,NA
WI,840-55,52,0.007012106,0.006955095,NA
WI,840-55,53,0.007012106,0.006955095,NA
WI,840-55,54,0.007012106,0.006955095,NA
WI,840-55,55,0.005090766,0.005008995,NA
WI,840-55,56,0.005090766,0.005008995,NA
WI,840-55,57,0.005090766,0.005008995,NA
WI,840-55,58,0.005090766,0.005008995,NA
WI,840-55,59,0.005090766,0.005008995,NA
WI,840-55,60,0.004014744,0.003837991,NA
WI,840-55,61,0.004014744,0.003837991,NA
WI,840-55,62,0.004014744,0.003837991,NA
WI,840-55,63,0.004014744,0.003837991,NA
WI,840-55,64,0.004014744,0.003837991,NA
WI,840-55,65,0.002727348,0.002489628,NA
WI,840-55,66,0.002727348,0.002489628,NA
WI,840-55,67,0.002727348,0.002489628,NA
WI,840-55,68,0.002727348,0.002489628,NA
WI,840-55,69,0.002727348,0.002489628,NA
WI,840-55,70,0,0,NA
WI,840-55,71,0,0,NA
WI,840-55,72,0,0,NA
WI,840-55,73,0,0,NA
WI,840-55,74,0,0,NA
WI,840-55,75,0,0,NA
WI,840-55,76,0,0,NA
WI,840-55,77,0,0,NA
WI,840-55,78,0,0,NA
WI,840-55,79,0,0,NA
WI,840-55,80,0,0,NA
WI,840-55,81,0,0,NA
WI,840-55,82,0,0,NA
WI,840-55,83,0,0,NA
WI,840-55,84,0,0,NA
WI,840-55,85,0,0,NA
WI,840-55,86,0,0,NA
WI,840-55,87,0,0,NA
WI,840-55,88,0,0,NA
WI,840-55,89,0,0,NA
WI,840-55,90,0,0,NA
WI,840-55,91,0,0,NA
WI,840-55,92,0,0,NA
WI,840-55,93,0,0,NA
WI,840-55,94,0,0,NA
WI,840-55,95,0,0,NA
WI,840-55,96,0,0,NA
WI,840-55,97,0,0,NA
WI,840-55,98,0,0,NA
WI,840-55,99,0,0,NA
WI,840-55,100,0,0,NA
