region,region_code,age,rural,urban,all
WI,840-55,0,,0,0
WI,840-55,1,,0,0
WI,840-55,2,,0,0
WI,840-55,3,,0,0
WI,840-55,4,,0,0
WI,840-55,5,,0,0
WI,840-55,6,,0,0
WI,840-55,7,,0,0
WI,840-55,8,,0,0
WI,840-55,9,,0,0
WI,840-55,10,,0,0
WI,840-55,11,,0,0
WI,840-55,12,,0,0
WI,840-55,13,,0,0
WI,840-55,14,,0,0
WI,840-55,15,,0.005134556,0.005134556
WI,840-55,16,,0.007053091,0.007053091
WI,840-55,17,,0.010854817,0.010854817
WI,840-55,18,,0.025938682,0.025938682
WI,840-55,19,,0.0472252,0.0472252
WI,840-55,20,,0.049930272,0.049930272
WI,840-55,21,,0.081776743,0.081776743
WI,840-55,22,,0.08237707,0.08237707
WI,840-55,23,,0.092984862,0.092984862
WI,840-55,24,,0.108305559,0.108305559
WI,840-55,25,,0.097933246,0.097933246
WI,840-55,26,,0.131514972,0.131514972
WI,840-55,27,,0.12171758,0.12171758
WI,840-55,28,,0.161315431,0.161315431
WI,840-55,29,,0.128926381,0.128926381
WI,840-55,30,,0.124893848,0.124893848
WI,840-55,31,,0.131869773,0.131869773
WI,840-55,32,,0.119212121,0.119212121
WI,840-55,33,,0.117619146,0.117619146
WI,840-55,34,,0.095581246,0.095581246
WI,840-55,35,,0.088079775,0.088079775
WI,840-55,36,,0.067453437,0.067453437
WI,840-55,37,,0.050909497,0.050909497
WI,840-55,38,,0.045788836,0.045788836
WI,840-55,39,,0.035762703,0.035762703
WI,840-55,40,,0.030837357,0.030837357
WI,840-55,41,,0.01598126,0.01598126
WI,840-55,42,,0.013600274,0.013600274
WI,840-55,43,,0.009503644,0.009503644
WI,840-55,44,,0.00608994,0.00608994
WI,840-55,45,,0.004215999,0.004215999
WI,840-55,46,,0.005691148,0.005691148
WI,840-55,47,,0.003246753,0.003246753
WI,840-55,48,,0.004126155,0.004126155
WI,840-55,49,,0.002356494,0.002356494
WI,840-55,50,,0.001765481,0.001765481
WI,840-55,51,,0,0
WI,840-55,52,,0,0
WI,840-55,53,,0,0
WI,840-55,54,,0,0
WI,840-55,55,,0,0
WI,840-55,56,,0,0
WI,840-55,57,,0,0
WI,840-55,58,,0,0
WI,840-55,59,,0,0
WI,840-55,60,,0,0
WI,840-55,61,,0,0
WI,840-55,62,,0,0
WI,840-55,63,,0,0
WI,840-55,64,,0,0
WI,840-55,65,,0,0
WI,840-55,66,,0,0
WI,840-55,67,,0,0
WI,840-55,68,,0,0
WI,840-55,69,,0,0
WI,840-55,70,,0,0
WI,840-55,71,,0,0
WI,840-55,72,,0,0
WI,840-55,73,,0,0
WI,840-55,74,,0,0
WI,840-55,75,,0,0
WI,840-55,76,,0,0
WI,840-55,77,,0,0
WI,840-55,78,,0,0
WI,840-55,79,,0,0
WI,840-55,80,,0,0
WI,840-55,81,,0,0
WI,840-55,82,,0,0
WI,840-55,83,,0,0
WI,840-55,84,,0,0
WI,840-55,85,,0,0
WI,840-55,86,,0,0
WI,840-55,87,,0,0
WI,840-55,88,,0,0
WI,840-55,89,,0,0
WI,840-55,90,,0,0
WI,840-55,91,,0,0
WI,840-55,92,,0,0
WI,840-55,93,,0,0
WI,840-55,94,,0,0
WI,840-55,95,,0,0
WI,840-55,96,,0,0
WI,840-55,97,,0,0
WI,840-55,98,,0,0
WI,840-55,99,,0,0
WI,840-55,100,,0,0
