"from","to","gender","age","mrate"
"ME","AL","f","6","0.000225249"
"ME","AL","f","7","0.000225249"
"ME","AL","f","8","0.000225249"
"ME","AL","f","9","0.000225249"
"ME","AL","f","10","0.00024684"
"ME","AL","f","11","0.00024684"
"ME","AL","f","12","0.00024684"
"ME","AL","f","13","0.00024684"
"ME","AL","f","14","0.00024684"
"ME","AL","f","15","0.00024684"
"ME","AL","f","16","0.00024684"
"ME","AL","f","17","0.00024684"
"ME","AL","f","18","0.00024684"
"ME","AL","f","19","0.00024684"
"ME","AL","f","20","0.000105615"
"ME","AL","f","21","0.000105615"
"ME","AL","f","22","0.000105615"
"ME","AL","f","23","0.000105615"
"ME","AL","f","24","0.000105615"
"ME","AL","f","25","0.000148594"
"ME","AL","f","26","0.000148594"
"ME","AL","f","27","0.000148594"
"ME","AL","f","28","0.000148594"
"ME","AL","f","29","0.000148594"
"ME","AL","f","30","0.000214254"
"ME","AL","f","31","0.000214254"
"ME","AL","f","32","0.000214254"
"ME","AL","f","33","0.000214254"
"ME","AL","f","34","0.000214254"
"ME","AL","f","35","0.000155744"
"ME","AL","f","36","0.000155744"
"ME","AL","f","37","0.000155744"
"ME","AL","f","38","0.000155744"
"ME","AL","f","39","0.000155744"
"ME","AL","f","40","0.000119242"
"ME","AL","f","41","0.000119242"
"ME","AL","f","42","0.000119242"
"ME","AL","f","43","0.000119242"
"ME","AL","f","44","0.000119242"
"ME","AL","f","45","0.000101565"
"ME","AL","f","46","0.000101565"
"ME","AL","f","47","0.000101565"
"ME","AL","f","48","0.000101565"
"ME","AL","f","49","0.000101565"
"ME","AL","f","50","0.000101565"
"ME","AL","f","51","0.000101565"
"ME","AL","f","52","0.000101565"
"ME","AL","f","53","0.000101565"
"ME","AL","f","54","0.000101565"
"ME","AL","f","55","4.79832e-05"
"ME","AL","f","56","4.79832e-05"
"ME","AL","f","57","4.79832e-05"
"ME","AL","f","58","4.79832e-05"
"ME","AL","f","59","4.79832e-05"
"ME","AL","f","60","0"
"ME","AL","f","61","0"
"ME","AL","f","62","0"
"ME","AL","f","63","0"
"ME","AL","f","64","0"
"ME","AL","f","65","0"
"ME","AL","f","66","0"
"ME","AL","f","67","0"
"ME","AL","f","68","0"
"ME","AL","f","69","0"
"ME","AL","f","70","0"
"ME","AL","f","71","0"
"ME","AL","f","72","0"
"ME","AL","f","73","0"
"ME","AL","f","74","0"
"ME","AL","f","75","0"
"ME","AL","f","76","0"
"ME","AL","f","77","0"
"ME","AL","f","78","0"
"ME","AL","f","79","0"
"ME","AL","f","80","0"
"ME","AL","f","81","0"
"ME","AL","f","82","0"
"ME","AL","f","83","0"
"ME","AL","f","84","0"
"ME","AL","f","85","0"
"ME","AL","f","86","0"
"ME","AL","f","87","0"
"ME","AL","f","88","0"
"ME","AL","f","89","0"
"ME","AL","f","90","0"
"ME","AL","f","91","0"
"ME","AL","f","92","0"
"ME","AL","f","93","0"
"ME","AL","f","94","0"
"ME","AL","f","95","0"
"ME","AL","f","96","0"
"ME","AL","f","97","0"
"ME","AL","f","98","0"
"ME","AL","f","99","0"
"ME","AL","f","100","0"
"ME","AK","m","0","0.000451817"
"ME","AK","m","1","0.000451817"
"ME","AK","m","2","0.000451817"
"ME","AK","m","3","0.000451817"
"ME","AK","m","4","0.000451817"
"ME","AK","m","5","0.000301211"
"ME","AK","m","6","0.000301211"
"ME","AK","m","7","0.000301211"
"ME","AK","m","8","0.000301211"
"ME","AK","m","9","0.000301211"
"ME","AK","m","10","0.000216353"
"ME","AK","m","11","0.000216353"
"ME","AK","m","12","0.000216353"
"ME","AK","m","13","0.000216353"
"ME","AK","m","14","0.000216353"
"ME","AK","m","15","0.000132149"
"ME","AK","m","16","0.000132149"
"ME","AK","m","17","0.000132149"
"ME","AK","m","18","0.000132149"
"ME","AK","m","19","0.000132149"
"ME","AK","m","20","0.000219392"
"ME","AK","m","21","0.000219392"
"ME","AK","m","22","0.000219392"
"ME","AK","m","23","0.000219392"
"ME","AK","m","24","0.000219392"
"ME","AK","m","25","0.000410177"
"ME","AK","m","26","0.000410177"
"ME","AK","m","27","0.000410177"
"ME","AK","m","28","0.000410177"
"ME","AK","m","29","0.000410177"
"ME","AK","m","30","0.000385803"
"ME","AK","m","31","0.000385803"
"ME","AK","m","32","0.000385803"
"ME","AK","m","33","0.000385803"
"ME","AK","m","34","0.000385803"
"ME","AK","m","35","0.00029856"
"ME","AK","m","36","0.00029856"
"ME","AK","m","37","0.00029856"
"ME","AK","m","38","0.00029856"
"ME","AK","m","39","0.00029856"
"ME","AK","m","40","7.82564e-05"
"ME","AK","m","41","7.82564e-05"
"ME","AK","m","42","7.82564e-05"
"ME","AK","m","43","7.82564e-05"
"ME","AK","m","44","7.82564e-05"
"ME","AK","m","45","0"
"ME","AK","m","46","0"
"ME","AK","m","47","0"
"ME","AK","m","48","0"
"ME","AK","m","49","0"
"ME","AK","m","50","0"
"ME","AK","m","51","0"
"ME","AK","m","52","0"
"ME","AK","m","53","0"
"ME","AK","m","54","0"
"ME","AK","m","55","0"
"ME","AK","m","56","0"
"ME","AK","m","57","0"
"ME","AK","m","58","0"
"ME","AK","m","59","0"
"ME","AK","m","60","0"
"ME","AK","m","61","0"
"ME","AK","m","62","0"
"ME","AK","m","63","0"
"ME","AK","m","64","0"
"ME","AK","m","65","0"
"ME","AK","m","66","0"
"ME","AK","m","67","0"
"ME","AK","m","68","0"
"ME","AK","m","69","0"
"ME","AK","m","70","0.000149956"
"ME","AK","m","71","0.000149956"
"ME","AK","m","72","0.000149956"
"ME","AK","m","73","0.000149956"
"ME","AK","m","74","0.000149956"
"ME","AK","m","75","0.000149956"
"ME","AK","m","76","0.000149956"
"ME","AK","m","77","0.000149956"
"ME","AK","m","78","0.000149956"
"ME","AK","m","79","0.000149956"
"ME","AK","m","80","0.000149956"
"ME","AK","m","81","0.000149956"
"ME","AK","m","82","0.000149956"
"ME","AK","m","83","0.000149956"
"ME","AK","m","84","0.000149956"
"ME","AK","m","85","0"
"ME","AK","m","86","0"
"ME","AK","m","87","0"
"ME","AK","m","88","0"
"ME","AK","m","89","0"
"ME","AK","m","90","0"
"ME","AK","m","91","0"
"ME","AK","m","92","0"
"ME","AK","m","93","0"
"ME","AK","m","94","0"
"ME","AK","m","95","0"
"ME","AK","m","96","0"
"ME","AK","m","97","0"
"ME","AK","m","98","0"
"ME","AK","m","99","0"
"ME","AK","m","100","0"
"ME","AK","f","0","0.000479188"
"ME","AK","f","1","0.000479188"
"ME","AK","f","2","0.000479188"
"ME","AK","f","3","0.000479188"
"ME","AK","f","4","0.000479188"
"ME","AK","f","5","0.000441037"
"ME","AK","f","6","0.000441037"
"ME","AK","f","7","0.000441037"
"ME","AK","f","8","0.000441037"
"ME","AK","f","9","0.000441037"
"ME","AK","f","10","0.000262445"
"ME","AK","f","11","0.000262445"
"ME","AK","f","12","0.000262445"
"ME","AK","f","13","0.000262445"
"ME","AK","f","14","0.000262445"
"ME","AK","f","15","0.000292925"
"ME","AK","f","16","0.000292925"
"ME","AK","f","17","0.000292925"
"ME","AK","f","18","0.000292925"
"ME","AK","f","19","0.000292925"
"ME","AK","f","20","0.000171347"
"ME","AK","f","21","0.000171347"
"ME","AK","f","22","0.000171347"
"ME","AK","f","23","0.000171347"
"ME","AK","f","24","0.000171347"
"ME","AK","f","25","0.000279447"
"ME","AK","f","26","0.000279447"
"ME","AK","f","27","0.000279447"
"ME","AK","f","28","0.000279447"
"ME","AK","f","29","0.000279447"
"ME","AK","f","30","0.000177864"
"ME","AK","f","31","0.000177864"
"ME","AK","f","32","0.000177864"
"ME","AK","f","33","0.000177864"
"ME","AK","f","34","0.000177864"
"ME","AK","f","35","0.000177864"
"ME","AK","f","36","0.000177864"
"ME","AK","f","37","0.000177864"
"ME","AK","f","38","0.000177864"
"ME","AK","f","39","0.000177864"
"ME","AK","f","40","6.97633e-05"
"ME","AK","f","41","6.97633e-05"
"ME","AK","f","42","6.97633e-05"
"ME","AK","f","43","6.97633e-05"
"ME","AK","f","44","6.97633e-05"
"ME","AK","f","45","2.69906e-05"
"ME","AK","f","46","2.69906e-05"
"ME","AK","f","47","2.69906e-05"
"ME","AK","f","48","2.69906e-05"
"ME","AK","f","49","2.69906e-05"
"ME","AK","f","50","2.69906e-05"
"ME","AK","f","51","2.69906e-05"
"ME","AK","f","52","2.69906e-05"
"ME","AK","f","53","2.69906e-05"
"ME","AK","f","54","2.69906e-05"
"ME","AK","f","55","2.69906e-05"
"ME","AK","f","56","2.69906e-05"
"ME","AK","f","57","2.69906e-05"
"ME","AK","f","58","2.69906e-05"
"ME","AK","f","59","2.69906e-05"
"ME","AK","f","60","0"
"ME","AK","f","61","0"
"ME","AK","f","62","0"
"ME","AK","f","63","0"
"ME","AK","f","64","0"
"ME","AK","f","65","0.000114094"
"ME","AK","f","66","0.000114094"
"ME","AK","f","67","0.000114094"
"ME","AK","f","68","0.000114094"
"ME","AK","f","69","0.000114094"
"ME","AK","f","70","0.000114094"
"ME","AK","f","71","0.000114094"
"ME","AK","f","72","0.000114094"
"ME","AK","f","73","0.000114094"
"ME","AK","f","74","0.000114094"
"ME","AK","f","75","0.000114094"
"ME","AK","f","76","0.000114094"
"ME","AK","f","77","0.000114094"
"ME","AK","f","78","0.000114094"
"ME","AK","f","79","0.000114094"
"ME","AK","f","80","0"
"ME","AK","f","81","0"
"ME","AK","f","82","0"
"ME","AK","f","83","0"
"ME","AK","f","84","0"
"ME","AK","f","85","0"
"ME","AK","f","86","0"
"ME","AK","f","87","0"
"ME","AK","f","88","0"
"ME","AK","f","89","0"
"ME","AK","f","90","0"
"ME","AK","f","91","0"
"ME","AK","f","92","0"
"ME","AK","f","93","0"
"ME","AK","f","94","0"
"ME","AK","f","95","0"
"ME","AK","f","96","0"
"ME","AK","f","97","0"
"ME","AK","f","98","0"
"ME","AK","f","99","0"
"ME","AK","f","100","0"
"ME","AZ","m","0","0.001024855"
"ME","AZ","m","1","0.001024855"
"ME","AZ","m","2","0.001024855"
"ME","AZ","m","3","0.001024855"
"ME","AZ","m","4","0.001024855"
"ME","AZ","m","5","0.000751202"
"ME","AZ","m","6","0.000751202"
"ME","AZ","m","7","0.000751202"
"ME","AZ","m","8","0.000751202"
"ME","AZ","m","9","0.000751202"
"ME","AZ","m","10","0.000463744"
"ME","AZ","m","11","0.000463744"
"ME","AZ","m","12","0.000463744"
"ME","AZ","m","13","0.000463744"
"ME","AZ","m","14","0.000463744"
"ME","AZ","m","15","0.000675099"
"ME","AZ","m","16","0.000675099"
"ME","AZ","m","17","0.000675099"
"ME","AZ","m","18","0.000675099"
"ME","AZ","m","19","0.000675099"
"ME","AZ","m","20","0.000873455"
"ME","AZ","m","21","0.000873455"
"ME","AZ","m","22","0.000873455"
"ME","AZ","m","23","0.000873455"
"ME","AZ","m","24","0.000873455"
"ME","AZ","m","25","0.000683649"
"ME","AZ","m","26","0.000683649"
"ME","AZ","m","27","0.000683649"
"ME","AZ","m","28","0.000683649"
"ME","AZ","m","29","0.000683649"
"ME","AZ","m","30","0.000504248"
"ME","AZ","m","31","0.000504248"
"ME","AZ","m","32","0.000504248"
"ME","AZ","m","33","0.000504248"
"ME","AZ","m","34","0.000504248"
"ME","AZ","m","35","0.000415208"
"ME","AZ","m","36","0.000415208"
"ME","AZ","m","37","0.000415208"
"ME","AZ","m","38","0.000415208"
"ME","AZ","m","39","0.000415208"
"ME","AZ","m","40","0.000507344"
"ME","AZ","m","41","0.000507344"
"ME","AZ","m","42","0.000507344"
"ME","AZ","m","43","0.000507344"
"ME","AZ","m","44","0.000507344"
"ME","AZ","m","45","0.00053296"
"ME","AZ","m","46","0.00053296"
"ME","AZ","m","47","0.00053296"
"ME","AZ","m","48","0.00053296"
"ME","AZ","m","49","0.00053296"
"ME","AZ","m","50","0.000355678"
"ME","AZ","m","51","0.000355678"
"ME","AZ","m","52","0.000355678"
"ME","AZ","m","53","0.000355678"
"ME","AZ","m","54","0.000355678"
"ME","AZ","m","55","0.000194415"
"ME","AZ","m","56","0.000194415"
"ME","AZ","m","57","0.000194415"
"ME","AZ","m","58","0.000194415"
"ME","AZ","m","59","0.000194415"
"ME","AZ","m","60","0.000103676"
"ME","AZ","m","61","0.000103676"
"ME","AZ","m","62","0.000103676"
"ME","AZ","m","63","0.000103676"
"ME","AZ","m","64","0.000103676"
"ME","AZ","m","65","0.000103676"
"ME","AZ","m","66","0.000103676"
"ME","AZ","m","67","0.000103676"
"ME","AZ","m","68","0.000103676"
"ME","AZ","m","69","0.000103676"
"ME","AZ","m","70","3.05222e-05"
"ME","AZ","m","71","3.05222e-05"
"ME","AZ","m","72","3.05222e-05"
"ME","AZ","m","73","3.05222e-05"
"ME","AZ","m","74","3.05222e-05"
"ME","AZ","m","75","0"
"ME","AZ","m","76","0"
"ME","AZ","m","77","0"
"ME","AZ","m","78","0"
"ME","AZ","m","79","0"
"ME","AZ","m","80","0.000614156"
"ME","AZ","m","81","0.000614156"
"ME","AZ","m","82","0.000614156"
"ME","AZ","m","83","0.000614156"
"ME","AZ","m","84","0.000614156"
"ME","AZ","m","85","0.000614156"
"ME","AZ","m","86","0.000614156"
"ME","AZ","m","87","0.000614156"
"ME","AZ","m","88","0.000614156"
"ME","AZ","m","89","0.000614156"
"ME","AZ","m","90","0.000614156"
"ME","AZ","m","91","0.000614156"
"ME","AZ","m","92","0.000614156"
"ME","AZ","m","93","0.000614156"
"ME","AZ","m","94","0.000614156"
"ME","AZ","m","95","0"
"ME","AZ","m","96","0"
"ME","AZ","m","97","0"
"ME","AZ","m","98","0"
"ME","AZ","m","99","0"
"ME","AZ","m","100","0"
"ME","AZ","f","0","0"
"ME","AZ","f","1","0"
"ME","AZ","f","2","0"
"ME","AZ","f","3","0"
"ME","AZ","f","4","0"
"ME","AZ","f","5","6.07892e-05"
"ME","AZ","f","6","6.07892e-05"
"ME","AZ","f","7","6.07892e-05"
"ME","AZ","f","8","6.07892e-05"
"ME","AZ","f","9","6.07892e-05"
"ME","AZ","f","10","0.000469026"
"ME","AZ","f","11","0.000469026"
"ME","AZ","f","12","0.000469026"
"ME","AZ","f","13","0.000469026"
"ME","AZ","f","14","0.000469026"
"ME","AZ","f","15","0.000738897"
"ME","AZ","f","16","0.000738897"
"ME","AZ","f","17","0.000738897"
"ME","AZ","f","18","0.000738897"
"ME","AZ","f","19","0.000738897"
"ME","AZ","f","20","0.000979661"
"ME","AZ","f","21","0.000979661"
"ME","AZ","f","22","0.000979661"
"ME","AZ","f","23","0.000979661"
"ME","AZ","f","24","0.000979661"
"ME","AZ","f","25","0.000801138"
"ME","AZ","f","26","0.000801138"
"ME","AZ","f","27","0.000801138"
"ME","AZ","f","28","0.000801138"
"ME","AZ","f","29","0.000801138"
"ME","AZ","f","30","0.000687209"
"ME","AZ","f","31","0.000687209"
"ME","AZ","f","32","0.000687209"
"ME","AZ","f","33","0.000687209"
"ME","AZ","f","34","0.000687209"
"ME","AZ","f","35","0.000454172"
"ME","AZ","f","36","0.000454172"
"ME","AZ","f","37","0.000454172"
"ME","AZ","f","38","0.000454172"
"ME","AZ","f","39","0.000454172"
"ME","AZ","f","40","0.000372596"
"ME","AZ","f","41","0.000372596"
"ME","AZ","f","42","0.000372596"
"ME","AZ","f","43","0.000372596"
"ME","AZ","f","44","0.000372596"
"ME","AZ","f","45","0.000216654"
"ME","AZ","f","46","0.000216654"
"ME","AZ","f","47","0.000216654"
"ME","AZ","f","48","0.000216654"
"ME","AZ","f","49","0.000216654"
"ME","AZ","f","50","0.000219801"
"ME","AZ","f","51","0.000219801"
"ME","AZ","f","52","0.000219801"
"ME","AZ","f","53","0.000219801"
"ME","AZ","f","54","0.000219801"
"ME","AZ","f","55","7.16625e-05"
"ME","AZ","f","56","7.16625e-05"
"ME","AZ","f","57","7.16625e-05"
"ME","AZ","f","58","7.16625e-05"
"ME","AZ","f","59","7.16625e-05"
"ME","AZ","f","60","0.000492918"
"ME","AZ","f","61","0.000492918"
"ME","AZ","f","62","0.000492918"
"ME","AZ","f","63","0.000492918"
"ME","AZ","f","64","0.000492918"
"ME","AZ","f","65","0.000554366"
"ME","AZ","f","66","0.000554366"
"ME","AZ","f","67","0.000554366"
"ME","AZ","f","68","0.000554366"
"ME","AZ","f","69","0.000554366"
"ME","AZ","f","70","0.000845573"
"ME","AZ","f","71","0.000845573"
"ME","AZ","f","72","0.000845573"
"ME","AZ","f","73","0.000845573"
"ME","AZ","f","74","0.000845573"
"ME","AZ","f","75","0.000469257"
"ME","AZ","f","76","0.000469257"
"ME","AZ","f","77","0.000469257"
"ME","AZ","f","78","0.000469257"
"ME","AZ","f","79","0.000469257"
"ME","AZ","f","80","0.000641933"
"ME","AZ","f","81","0.000641933"
"ME","AZ","f","82","0.000641933"
"ME","AZ","f","83","0.000641933"
"ME","AZ","f","84","0.000641933"
"ME","AZ","f","85","0.000350725"
"ME","AZ","f","86","0.000350725"
"ME","AZ","f","87","0.000350725"
"ME","AZ","f","88","0.000350725"
"ME","AZ","f","89","0.000350725"
"ME","AZ","f","90","0.000305786"
"ME","AZ","f","91","0.000305786"
"ME","AZ","f","92","0.000305786"
"ME","AZ","f","93","0.000305786"
"ME","AZ","f","94","0.000305786"
"ME","AZ","f","95","0"
"ME","AZ","f","96","0"
"ME","AZ","f","97","0"
"ME","AZ","f","98","0"
"ME","AZ","f","99","0"
"ME","AZ","f","100","0"
"ME","AR","m","0","0.000364577"
"ME","AR","m","1","0.000364577"
"ME","AR","m","2","0.000364577"
"ME","AR","m","3","0.000364577"
"ME","AR","m","4","0.000364577"
"ME","AR","m","5","0.000243052"
"ME","AR","m","6","0.000243052"
"ME","AR","m","7","0.000243052"
"ME","AR","m","8","0.000243052"
"ME","AR","m","9","0.000243052"
"ME","AR","m","10","8.48665e-05"
"ME","AR","m","11","8.48665e-05"
"ME","AR","m","12","8.48665e-05"
"ME","AR","m","13","8.48665e-05"
"ME","AR","m","14","8.48665e-05"
"ME","AR","m","15","0.00016697"
"ME","AR","m","16","0.00016697"
"ME","AR","m","17","0.00016697"
"ME","AR","m","18","0.00016697"
"ME","AR","m","19","0.00016697"
"ME","AR","m","20","0.00016697"
"ME","AR","m","21","0.00016697"
"ME","AR","m","22","0.00016697"
"ME","AR","m","23","0.00016697"
"ME","AR","m","24","0.00016697"
"ME","AR","m","25","8.21038e-05"
"ME","AR","m","26","8.21038e-05"
"ME","AR","m","27","8.21038e-05"
"ME","AR","m","28","8.21038e-05"
"ME","AR","m","29","8.21038e-05"
"ME","AR","m","30","0"
"ME","AR","m","31","0"
"ME","AR","m","32","0"
"ME","AR","m","33","0"
"ME","AR","m","34","0"
"ME","AR","m","35","0"
"ME","AR","m","36","0"
"ME","AR","m","37","0"
"ME","AR","m","38","0"
"ME","AR","m","39","0"
"ME","AR","m","40","0"
"ME","AR","m","41","0"
"ME","AR","m","42","0"
"ME","AR","m","43","0"
"ME","AR","m","44","0"
"ME","AR","m","45","0"
"ME","AR","m","46","0"
"ME","AR","m","47","0"
"ME","AR","m","48","0"
"ME","AR","m","49","0"
"ME","AR","m","50","0"
"ME","AR","m","51","0"
"ME","AR","m","52","0"
"ME","AR","m","53","0"
"ME","AR","m","54","0"
"ME","AR","m","55","0"
"ME","AR","m","56","0"
"ME","AR","m","57","0"
"ME","AR","m","58","0"
"ME","AR","m","59","0"
"ME","AR","m","60","0"
"ME","AR","m","61","0"
"ME","AR","m","62","0"
"ME","AR","m","63","0"
"ME","AR","m","64","0"
"ME","AR","m","65","0"
"ME","AR","m","66","0"
"ME","AR","m","67","0"
"ME","AR","m","68","0"
"ME","AR","m","69","0"
"ME","AR","m","70","0"
"ME","AR","m","71","0"
"ME","AR","m","72","0"
"ME","AR","m","73","0"
"ME","AR","m","74","0"
"ME","AR","m","75","0"
"ME","AR","m","76","0"
"ME","AR","m","77","0"
"ME","AR","m","78","0"
"ME","AR","m","79","0"
"ME","AR","m","80","0"
"ME","AR","m","81","0"
"ME","AR","m","82","0"
"ME","AR","m","83","0"
"ME","AR","m","84","0"
"ME","AR","m","85","0"
"ME","AR","m","86","0"
"ME","AR","m","87","0"
"ME","AR","m","88","0"
"ME","AR","m","89","0"
"ME","AR","m","90","0"
"ME","AR","m","91","0"
"ME","AR","m","92","0"
"ME","AR","m","93","0"
"ME","AR","m","94","0"
"ME","AR","m","95","0"
"ME","AR","m","96","0"
"ME","AR","m","97","0"
"ME","AR","m","98","0"
"ME","AR","m","99","0"
"ME","AR","m","100","0"
"ME","AR","f","0","0.00025356"
"ME","AR","f","1","0.00025356"
"ME","AR","f","2","0.00025356"
"ME","AR","f","3","0.00025356"
"ME","AR","f","4","0.00025356"
"ME","AR","f","5","0.00016904"
"ME","AR","f","6","0.00016904"
"ME","AR","f","7","0.00016904"
"ME","AR","f","8","0.00016904"
"ME","AR","f","9","0.00016904"
"ME","AR","f","10","0.00016904"
"ME","AR","f","11","0.00016904"
"ME","AR","f","12","0.00016904"
"ME","AR","f","13","0.00016904"
"ME","AR","f","14","0.00016904"
"ME","AR","f","15","0.000107092"
"ME","AR","f","16","0.000107092"
"ME","AR","f","17","0.000107092"
"ME","AR","f","18","0.000107092"
"ME","AR","f","19","0.000107092"
"ME","AR","f","20","0.000107092"
"ME","AR","f","21","0.000107092"
"ME","AR","f","22","0.000107092"
"ME","AR","f","23","0.000107092"
"ME","AR","f","24","0.000107092"
"ME","AR","f","25","0.000107092"
"ME","AR","f","26","0.000107092"
"ME","AR","f","27","0.000107092"
"ME","AR","f","28","0.000107092"
"ME","AR","f","29","0.000107092"
"ME","AR","f","30","0"
"ME","AR","f","31","0"
"ME","AR","f","32","0"
"ME","AR","f","33","0"
"ME","AR","f","34","0"
"ME","AR","f","35","0"
"ME","AR","f","36","0"
"ME","AR","f","37","0"
"ME","AR","f","38","0"
"ME","AR","f","39","0"
"ME","AR","f","40","0"
"ME","AR","f","41","0"
"ME","AR","f","42","0"
"ME","AR","f","43","0"
"ME","AR","f","44","0"
"ME","AR","f","45","0"
"ME","AR","f","46","0"
"ME","AR","f","47","0"
"ME","AR","f","48","0"
"ME","AR","f","49","0"
"ME","AR","f","50","0"
"ME","AR","f","51","0"
"ME","AR","f","52","0"
"ME","AR","f","53","0"
"ME","AR","f","54","0"
"ME","AR","f","55","0"
"ME","AR","f","56","0"
"ME","AR","f","57","0"
"ME","AR","f","58","0"
"ME","AR","f","59","0"
"ME","AR","f","60","0"
"ME","AR","f","61","0"
"ME","AR","f","62","0"
"ME","AR","f","63","0"
"ME","AR","f","64","0"
"ME","AR","f","65","0"
"ME","AR","f","66","0"
"ME","AR","f","67","0"
"ME","AR","f","68","0"
"ME","AR","f","69","0"
"ME","AR","f","70","0"
"ME","AR","f","71","0"
"ME","AR","f","72","0"
"ME","AR","f","73","0"
"ME","AR","f","74","0"
"ME","AR","f","75","0"
"ME","AR","f","76","0"
"ME","AR","f","77","0"
"ME","AR","f","78","0"
"ME","AR","f","79","0"
"ME","AR","f","80","0"
"ME","AR","f","81","0"
"ME","AR","f","82","0"
"ME","AR","f","83","0"
"ME","AR","f","84","0"
"ME","AR","f","85","0"
"ME","AR","f","86","0"
"ME","AR","f","87","0"
"ME","AR","f","88","0"
"ME","AR","f","89","0"
"ME","AR","f","90","0"
"ME","AR","f","91","0"
"ME","AR","f","92","0"
"ME","AR","f","93","0"
"ME","AR","f","94","0"
"ME","AR","f","95","0"
"ME","AR","f","96","0"
"ME","AR","f","97","0"
"ME","AR","f","98","0"
"ME","AR","f","99","0"
"ME","AR","f","100","0"
"ME","CA","m","0","0.000593603"
"ME","CA","m","1","0.000593603"
"ME","CA","m","2","0.000593603"
"ME","CA","m","3","0.000593603"
"ME","CA","m","4","0.000593603"
"ME","CA","m","5","0.000875737"
"ME","CA","m","6","0.000875737"
"ME","CA","m","7","0.000875737"
"ME","CA","m","8","0.000875737"
"ME","CA","m","9","0.000875737"
"ME","CA","m","10","0.001209536"
"ME","CA","m","11","0.001209536"
"ME","CA","m","12","0.001209536"
"ME","CA","m","13","0.001209536"
"ME","CA","m","14","0.001209536"
