"from","to","gender","age","mrate"
"VA","AL","m","73","2.84249e-05"
"VA","AL","m","74","2.84249e-05"
"VA","AL","m","75","0.00018066"
"VA","AL","m","76","0.00018066"
"VA","AL","m","77","0.00018066"
"VA","AL","m","78","0.00018066"
"VA","AL","m","79","0.00018066"
"VA","AL","m","80","0.00018066"
"VA","AL","m","81","0.00018066"
"VA","AL","m","82","0.00018066"
"VA","AL","m","83","0.00018066"
"VA","AL","m","84","0.00018066"
"VA","AL","m","85","0.00018066"
"VA","AL","m","86","0.00018066"
"VA","AL","m","87","0.00018066"
"VA","AL","m","88","0.00018066"
"VA","AL","m","89","0.00018066"
"VA","AL","m","90","0"
"VA","AL","m","91","0"
"VA","AL","m","92","0"
"VA","AL","m","93","0"
"VA","AL","m","94","0"
"VA","AL","m","95","0"
"VA","AL","m","96","0"
"VA","AL","m","97","0"
"VA","AL","m","98","0"
"VA","AL","m","99","0"
"VA","AL","m","100","0"
"VA","AL","f","0","0.000322848"
"VA","AL","f","1","0.000322848"
"VA","AL","f","2","0.000322848"
"VA","AL","f","3","0.000322848"
"VA","AL","f","4","0.000322848"
"VA","AL","f","5","0.000334195"
"VA","AL","f","6","0.000334195"
"VA","AL","f","7","0.000334195"
"VA","AL","f","8","0.000334195"
"VA","AL","f","9","0.000334195"
"VA","AL","f","10","0.000409487"
"VA","AL","f","11","0.000409487"
"VA","AL","f","12","0.000409487"
"VA","AL","f","13","0.000409487"
"VA","AL","f","14","0.000409487"
"VA","AL","f","15","0.000490163"
"VA","AL","f","16","0.000490163"
"VA","AL","f","17","0.000490163"
"VA","AL","f","18","0.000490163"
"VA","AL","f","19","0.000490163"
"VA","AL","f","20","0.000605982"
"VA","AL","f","21","0.000605982"
"VA","AL","f","22","0.000605982"
"VA","AL","f","23","0.000605982"
"VA","AL","f","24","0.000605982"
"VA","AL","f","25","0.000498591"
"VA","AL","f","26","0.000498591"
"VA","AL","f","27","0.000498591"
"VA","AL","f","28","0.000498591"
"VA","AL","f","29","0.000498591"
"VA","AL","f","30","0.000394324"
"VA","AL","f","31","0.000394324"
"VA","AL","f","32","0.000394324"
"VA","AL","f","33","0.000394324"
"VA","AL","f","34","0.000394324"
"VA","AL","f","35","0.000376352"
"VA","AL","f","36","0.000376352"
"VA","AL","f","37","0.000376352"
"VA","AL","f","38","0.000376352"
"VA","AL","f","39","0.000376352"
"VA","AL","f","40","0.000375512"
"VA","AL","f","41","0.000375512"
"VA","AL","f","42","0.000375512"
"VA","AL","f","43","0.000375512"
"VA","AL","f","44","0.000375512"
"VA","AL","f","45","0.000398195"
"VA","AL","f","46","0.000398195"
"VA","AL","f","47","0.000398195"
"VA","AL","f","48","0.000398195"
"VA","AL","f","49","0.000398195"
"VA","AL","f","50","0.000217957"
"VA","AL","f","51","0.000217957"
"VA","AL","f","52","0.000217957"
"VA","AL","f","53","0.000217957"
"VA","AL","f","54","0.000217957"
"VA","AL","f","55","0.0002124"
"VA","AL","f","56","0.0002124"
"VA","AL","f","57","0.0002124"
"VA","AL","f","58","0.0002124"
"VA","AL","f","59","0.0002124"
"VA","AL","f","60","0.000268152"
"VA","AL","f","61","0.000268152"
"VA","AL","f","62","0.000268152"
"VA","AL","f","63","0.000268152"
"VA","AL","f","64","0.000268152"
"VA","AL","f","65","0.000275317"
"VA","AL","f","66","0.000275317"
"VA","AL","f","67","0.000275317"
"VA","AL","f","68","0.000275317"
"VA","AL","f","69","0.000275317"
"VA","AL","f","70","0.000368179"
"VA","AL","f","71","0.000368179"
"VA","AL","f","72","0.000368179"
"VA","AL","f","73","0.000368179"
"VA","AL","f","74","0.000368179"
"VA","AL","f","75","0.000355732"
"VA","AL","f","76","0.000355732"
"VA","AL","f","77","0.000355732"
"VA","AL","f","78","0.000355732"
"VA","AL","f","79","0.000355732"
"VA","AL","f","80","0.000311996"
"VA","AL","f","81","0.000311996"
"VA","AL","f","82","0.000311996"
"VA","AL","f","83","0.000311996"
"VA","AL","f","84","0.000311996"
"VA","AL","f","85","0.000136965"
"VA","AL","f","86","0.000136965"
"VA","AL","f","87","0.000136965"
"VA","AL","f","88","0.000136965"
"VA","AL","f","89","0.000136965"
"VA","AL","f","90","0"
"VA","AL","f","91","0"
"VA","AL","f","92","0"
"VA","AL","f","93","0"
"VA","AL","f","94","0"
"VA","AL","f","95","0"
"VA","AL","f","96","0"
"VA","AL","f","97","0"
"VA","AL","f","98","0"
"VA","AL","f","99","0"
"VA","AL","f","100","0"
"VA","AK","m","0","0.000131972"
"VA","AK","m","1","0.000131972"
"VA","AK","m","2","0.000131972"
"VA","AK","m","3","0.000131972"
"VA","AK","m","4","0.000131972"
"VA","AK","m","5","0.000167482"
"VA","AK","m","6","0.000167482"
"VA","AK","m","7","0.000167482"
"VA","AK","m","8","0.000167482"
"VA","AK","m","9","0.000167482"
"VA","AK","m","10","0.000207997"
"VA","AK","m","11","0.000207997"
"VA","AK","m","12","0.000207997"
"VA","AK","m","13","0.000207997"
"VA","AK","m","14","0.000207997"
"VA","AK","m","15","0.000203391"
"VA","AK","m","16","0.000203391"
"VA","AK","m","17","0.000203391"
"VA","AK","m","18","0.000203391"
"VA","AK","m","19","0.000203391"
"VA","AK","m","20","0.000167516"
"VA","AK","m","21","0.000167516"
"VA","AK","m","22","0.000167516"
"VA","AK","m","23","0.000167516"
"VA","AK","m","24","0.000167516"
"VA","AK","m","25","0.000221011"
"VA","AK","m","26","0.000221011"
"VA","AK","m","27","0.000221011"
"VA","AK","m","28","0.000221011"
"VA","AK","m","29","0.000221011"
"VA","AK","m","30","0.000236947"
"VA","AK","m","31","0.000236947"
"VA","AK","m","32","0.000236947"
"VA","AK","m","33","0.000236947"
"VA","AK","m","34","0.000236947"
"VA","AK","m","35","0.000216704"
"VA","AK","m","36","0.000216704"
"VA","AK","m","37","0.000216704"
"VA","AK","m","38","0.000216704"
"VA","AK","m","39","0.000216704"
"VA","AK","m","40","0.000131432"
"VA","AK","m","41","0.000131432"
"VA","AK","m","42","0.000131432"
"VA","AK","m","43","0.000131432"
"VA","AK","m","44","0.000131432"
"VA","AK","m","45","3.98124e-05"
"VA","AK","m","46","3.98124e-05"
"VA","AK","m","47","3.98124e-05"
"VA","AK","m","48","3.98124e-05"
"VA","AK","m","49","3.98124e-05"
"VA","AK","m","50","3.37011e-05"
"VA","AK","m","51","3.37011e-05"
"VA","AK","m","52","3.37011e-05"
"VA","AK","m","53","3.37011e-05"
"VA","AK","m","54","3.37011e-05"
"VA","AK","m","55","1.72717e-05"
"VA","AK","m","56","1.72717e-05"
"VA","AK","m","57","1.72717e-05"
"VA","AK","m","58","1.72717e-05"
"VA","AK","m","59","1.72717e-05"
"VA","AK","m","60","1.72717e-05"
"VA","AK","m","61","1.72717e-05"
"VA","AK","m","62","1.72717e-05"
"VA","AK","m","63","1.72717e-05"
"VA","AK","m","64","1.72717e-05"
"VA","AK","m","65","0"
"VA","AK","m","66","0"
"VA","AK","m","67","0"
"VA","AK","m","68","0"
"VA","AK","m","69","0"
"VA","AK","m","70","0"
"VA","AK","m","71","0"
"VA","AK","m","72","0"
"VA","AK","m","73","0"
"VA","AK","m","74","0"
"VA","AK","m","75","0"
"VA","AK","m","76","0"
"VA","AK","m","77","0"
"VA","AK","m","78","0"
"VA","AK","m","79","0"
"VA","AK","m","80","0"
"VA","AK","m","81","0"
"VA","AK","m","82","0"
"VA","AK","m","83","0"
"VA","AK","m","84","0"
"VA","AK","m","85","0"
"VA","AK","m","86","0"
"VA","AK","m","87","0"
"VA","AK","m","88","0"
"VA","AK","m","89","0"
"VA","AK","m","90","0"
"VA","AK","m","91","0"
"VA","AK","m","92","0"
"VA","AK","m","93","0"
"VA","AK","m","94","0"
"VA","AK","m","95","0"
"VA","AK","m","96","0"
"VA","AK","m","97","0"
"VA","AK","m","98","0"
"VA","AK","m","99","0"
"VA","AK","m","100","0"
"VA","AK","f","0","9.95531e-05"
"VA","AK","f","1","9.95531e-05"
"VA","AK","f","2","9.95531e-05"
"VA","AK","f","3","9.95531e-05"
"VA","AK","f","4","9.95531e-05"
"VA","AK","f","5","7.09695e-05"
"VA","AK","f","6","7.09695e-05"
"VA","AK","f","7","7.09695e-05"
"VA","AK","f","8","7.09695e-05"
"VA","AK","f","9","7.09695e-05"
"VA","AK","f","10","1.13077e-05"
"VA","AK","f","11","1.13077e-05"
"VA","AK","f","12","1.13077e-05"
"VA","AK","f","13","1.13077e-05"
"VA","AK","f","14","1.13077e-05"
"VA","AK","f","15","0.000147927"
"VA","AK","f","16","0.000147927"
"VA","AK","f","17","0.000147927"
"VA","AK","f","18","0.000147927"
"VA","AK","f","19","0.000147927"
"VA","AK","f","20","0.000210407"
"VA","AK","f","21","0.000210407"
"VA","AK","f","22","0.000210407"
"VA","AK","f","23","0.000210407"
"VA","AK","f","24","0.000210407"
"VA","AK","f","25","0.000337991"
"VA","AK","f","26","0.000337991"
"VA","AK","f","27","0.000337991"
"VA","AK","f","28","0.000337991"
"VA","AK","f","29","0.000337991"
"VA","AK","f","30","0.00021165"
"VA","AK","f","31","0.00021165"
"VA","AK","f","32","0.00021165"
"VA","AK","f","33","0.00021165"
"VA","AK","f","34","0.00021165"
"VA","AK","f","35","0.000160015"
"VA","AK","f","36","0.000160015"
"VA","AK","f","37","0.000160015"
"VA","AK","f","38","0.000160015"
"VA","AK","f","39","0.000160015"
"VA","AK","f","40","5.58613e-05"
"VA","AK","f","41","5.58613e-05"
"VA","AK","f","42","5.58613e-05"
"VA","AK","f","43","5.58613e-05"
"VA","AK","f","44","5.58613e-05"
"VA","AK","f","45","3.88753e-05"
"VA","AK","f","46","3.88753e-05"
"VA","AK","f","47","3.88753e-05"
"VA","AK","f","48","3.88753e-05"
"VA","AK","f","49","3.88753e-05"
"VA","AK","f","50","2.34298e-05"
"VA","AK","f","51","2.34298e-05"
"VA","AK","f","52","2.34298e-05"
"VA","AK","f","53","2.34298e-05"
"VA","AK","f","54","2.34298e-05"
"VA","AK","f","55","0"
"VA","AK","f","56","0"
"VA","AK","f","57","0"
"VA","AK","f","58","0"
"VA","AK","f","59","0"
"VA","AK","f","60","0"
"VA","AK","f","61","0"
"VA","AK","f","62","0"
"VA","AK","f","63","0"
"VA","AK","f","64","0"
"VA","AK","f","65","0"
"VA","AK","f","66","0"
"VA","AK","f","67","0"
"VA","AK","f","68","0"
"VA","AK","f","69","0"
"VA","AK","f","70","0"
"VA","AK","f","71","0"
"VA","AK","f","72","0"
"VA","AK","f","73","0"
"VA","AK","f","74","0"
"VA","AK","f","75","0"
"VA","AK","f","76","0"
"VA","AK","f","77","0"
"VA","AK","f","78","0"
"VA","AK","f","79","0"
"VA","AK","f","80","1.65737e-05"
"VA","AK","f","81","1.65737e-05"
"VA","AK","f","82","1.65737e-05"
"VA","AK","f","83","1.65737e-05"
"VA","AK","f","84","1.65737e-05"
"VA","AK","f","85","1.65737e-05"
"VA","AK","f","86","1.65737e-05"
"VA","AK","f","87","1.65737e-05"
"VA","AK","f","88","1.65737e-05"
"VA","AK","f","89","1.65737e-05"
"VA","AK","f","90","1.65737e-05"
"VA","AK","f","91","1.65737e-05"
"VA","AK","f","92","1.65737e-05"
"VA","AK","f","93","1.65737e-05"
"VA","AK","f","94","1.65737e-05"
"VA","AK","f","95","0"
"VA","AK","f","96","0"
"VA","AK","f","97","0"
"VA","AK","f","98","0"
"VA","AK","f","99","0"
"VA","AK","f","100","0"
"VA","AZ","m","0","0.000466807"
"VA","AZ","m","1","0.000466807"
"VA","AZ","m","2","0.000466807"
"VA","AZ","m","3","0.000466807"
"VA","AZ","m","4","0.000466807"
"VA","AZ","m","5","0.00054529"
"VA","AZ","m","6","0.00054529"
"VA","AZ","m","7","0.00054529"
"VA","AZ","m","8","0.00054529"
"VA","AZ","m","9","0.00054529"
"VA","AZ","m","10","0.000547187"
"VA","AZ","m","11","0.000547187"
"VA","AZ","m","12","0.000547187"
"VA","AZ","m","13","0.000547187"
"VA","AZ","m","14","0.000547187"
"VA","AZ","m","15","0.000655076"
"VA","AZ","m","16","0.000655076"
"VA","AZ","m","17","0.000655076"
"VA","AZ","m","18","0.000655076"
"VA","AZ","m","19","0.000655076"
"VA","AZ","m","20","0.000878473"
"VA","AZ","m","21","0.000878473"
"VA","AZ","m","22","0.000878473"
"VA","AZ","m","23","0.000878473"
"VA","AZ","m","24","0.000878473"
"VA","AZ","m","25","0.00092365"
"VA","AZ","m","26","0.00092365"
"VA","AZ","m","27","0.00092365"
"VA","AZ","m","28","0.00092365"
"VA","AZ","m","29","0.00092365"
"VA","AZ","m","30","0.000794609"
"VA","AZ","m","31","0.000794609"
"VA","AZ","m","32","0.000794609"
"VA","AZ","m","33","0.000794609"
"VA","AZ","m","34","0.000794609"
"VA","AZ","m","35","0.000412536"
"VA","AZ","m","36","0.000412536"
"VA","AZ","m","37","0.000412536"
"VA","AZ","m","38","0.000412536"
"VA","AZ","m","39","0.000412536"
"VA","AZ","m","40","0.000263104"
"VA","AZ","m","41","0.000263104"
"VA","AZ","m","42","0.000263104"
"VA","AZ","m","43","0.000263104"
"VA","AZ","m","44","0.000263104"
"VA","AZ","m","45","0.000224607"
"VA","AZ","m","46","0.000224607"
"VA","AZ","m","47","0.000224607"
"VA","AZ","m","48","0.000224607"
"VA","AZ","m","49","0.000224607"
"VA","AZ","m","50","0.000189055"
"VA","AZ","m","51","0.000189055"
"VA","AZ","m","52","0.000189055"
"VA","AZ","m","53","0.000189055"
"VA","AZ","m","54","0.000189055"
"VA","AZ","m","55","0.000283347"
"VA","AZ","m","56","0.000283347"
"VA","AZ","m","57","0.000283347"
"VA","AZ","m","58","0.000283347"
"VA","AZ","m","59","0.000283347"
"VA","AZ","m","60","0.000286284"
"VA","AZ","m","61","0.000286284"
"VA","AZ","m","62","0.000286284"
"VA","AZ","m","63","0.000286284"
"VA","AZ","m","64","0.000286284"
"VA","AZ","m","65","0.000246426"
"VA","AZ","m","66","0.000246426"
"VA","AZ","m","67","0.000246426"
"VA","AZ","m","68","0.000246426"
"VA","AZ","m","69","0.000246426"
"VA","AZ","m","70","0.000127642"
"VA","AZ","m","71","0.000127642"
"VA","AZ","m","72","0.000127642"
"VA","AZ","m","73","0.000127642"
"VA","AZ","m","74","0.000127642"
"VA","AZ","m","75","4.3759e-05"
"VA","AZ","m","76","4.3759e-05"
"VA","AZ","m","77","4.3759e-05"
"VA","AZ","m","78","4.3759e-05"
"VA","AZ","m","79","4.3759e-05"
"VA","AZ","m","80","0.000146034"
"VA","AZ","m","81","0.000146034"
"VA","AZ","m","82","0.000146034"
"VA","AZ","m","83","0.000146034"
"VA","AZ","m","84","0.000146034"
"VA","AZ","m","85","0.000118405"
"VA","AZ","m","86","0.000118405"
"VA","AZ","m","87","0.000118405"
"VA","AZ","m","88","0.000118405"
"VA","AZ","m","89","0.000118405"
"VA","AZ","m","90","0.000102275"
"VA","AZ","m","91","0.000102275"
"VA","AZ","m","92","0.000102275"
"VA","AZ","m","93","0.000102275"
"VA","AZ","m","94","0.000102275"
"VA","AZ","m","95","0"
"VA","AZ","m","96","0"
"VA","AZ","m","97","0"
"VA","AZ","m","98","0"
"VA","AZ","m","99","0"
"VA","AZ","m","100","0"
"VA","AZ","f","0","0.000350978"
"VA","AZ","f","1","0.000350978"
"VA","AZ","f","2","0.000350978"
"VA","AZ","f","3","0.000350978"
"VA","AZ","f","4","0.000350978"
"VA","AZ","f","5","0.000349662"
"VA","AZ","f","6","0.000349662"
"VA","AZ","f","7","0.000349662"
"VA","AZ","f","8","0.000349662"
"VA","AZ","f","9","0.000349662"
"VA","AZ","f","10","0.000309196"
"VA","AZ","f","11","0.000309196"
"VA","AZ","f","12","0.000309196"
"VA","AZ","f","13","0.000309196"
"VA","AZ","f","14","0.000309196"
"VA","AZ","f","15","0.000513136"
"VA","AZ","f","16","0.000513136"
"VA","AZ","f","17","0.000513136"
"VA","AZ","f","18","0.000513136"
"VA","AZ","f","19","0.000513136"
"VA","AZ","f","20","0.000665782"
"VA","AZ","f","21","0.000665782"
"VA","AZ","f","22","0.000665782"
"VA","AZ","f","23","0.000665782"
"VA","AZ","f","24","0.000665782"
"VA","AZ","f","25","0.000795276"
"VA","AZ","f","26","0.000795276"
"VA","AZ","f","27","0.000795276"
"VA","AZ","f","28","0.000795276"
"VA","AZ","f","29","0.000795276"
"VA","AZ","f","30","0.000688636"
"VA","AZ","f","31","0.000688636"
"VA","AZ","f","32","0.000688636"
"VA","AZ","f","33","0.000688636"
"VA","AZ","f","34","0.000688636"
"VA","AZ","f","35","0.000619961"
"VA","AZ","f","36","0.000619961"
"VA","AZ","f","37","0.000619961"
"VA","AZ","f","38","0.000619961"
"VA","AZ","f","39","0.000619961"
"VA","AZ","f","40","0.000421732"
"VA","AZ","f","41","0.000421732"
"VA","AZ","f","42","0.000421732"
"VA","AZ","f","43","0.000421732"
"VA","AZ","f","44","0.000421732"
"VA","AZ","f","45","0.00034265"
"VA","AZ","f","46","0.00034265"
"VA","AZ","f","47","0.00034265"
"VA","AZ","f","48","0.00034265"
"VA","AZ","f","49","0.00034265"
"VA","AZ","f","50","0.000223581"
"VA","AZ","f","51","0.000223581"
"VA","AZ","f","52","0.000223581"
"VA","AZ","f","53","0.000223581"
"VA","AZ","f","54","0.000223581"
"VA","AZ","f","55","0.000244161"
"VA","AZ","f","56","0.000244161"
"VA","AZ","f","57","0.000244161"
"VA","AZ","f","58","0.000244161"
"VA","AZ","f","59","0.000244161"
"VA","AZ","f","60","0.000262312"
"VA","AZ","f","61","0.000262312"
"VA","AZ","f","62","0.000262312"
"VA","AZ","f","63","0.000262312"
"VA","AZ","f","64","0.000262312"
"VA","AZ","f","65","0.000194229"
"VA","AZ","f","66","0.000194229"
"VA","AZ","f","67","0.000194229"
"VA","AZ","f","68","0.000194229"
"VA","AZ","f","69","0.000194229"
"VA","AZ","f","70","0.000109898"
"VA","AZ","f","71","0.000109898"
"VA","AZ","f","72","0.000109898"
"VA","AZ","f","73","0.000109898"
"VA","AZ","f","74","0.000109898"
"VA","AZ","f","75","1.24959e-05"
"VA","AZ","f","76","1.24959e-05"
"VA","AZ","f","77","1.24959e-05"
"VA","AZ","f","78","1.24959e-05"
"VA","AZ","f","79","1.24959e-05"
"VA","AZ","f","80","0.000245291"
"VA","AZ","f","81","0.000245291"
"VA","AZ","f","82","0.000245291"
"VA","AZ","f","83","0.000245291"
"VA","AZ","f","84","0.000245291"
"VA","AZ","f","85","0.000245291"
"VA","AZ","f","86","0.000245291"
"VA","AZ","f","87","0.000245291"
"VA","AZ","f","88","0.000245291"
"VA","AZ","f","89","0.000245291"
"VA","AZ","f","90","0.000245291"
"VA","AZ","f","91","0.000245291"
"VA","AZ","f","92","0.000245291"
"VA","AZ","f","93","0.000245291"
"VA","AZ","f","94","0.000245291"
"VA","AZ","f","95","0"
"VA","AZ","f","96","0"
"VA","AZ","f","97","0"
"VA","AZ","f","98","0"
"VA","AZ","f","99","0"
"VA","AZ","f","100","0"
"VA","AR","m","0","0.000166419"
"VA","AR","m","1","0.000166419"
"VA","AR","m","2","0.000166419"
"VA","AR","m","3","0.000166419"
"VA","AR","m","4","0.000166419"
"VA","AR","m","5","0.000127351"
"VA","AR","m","6","0.000127351"
"VA","AR","m","7","0.000127351"
"VA","AR","m","8","0.000127351"
"VA","AR","m","9","0.000127351"
"VA","AR","m","10","0.000149146"
"VA","AR","m","11","0.000149146"
"VA","AR","m","12","0.000149146"
"VA","AR","m","13","0.000149146"
"VA","AR","m","14","0.000149146"
"VA","AR","m","15","0.000210269"
"VA","AR","m","16","0.000210269"
"VA","AR","m","17","0.000210269"
"VA","AR","m","18","0.000210269"
"VA","AR","m","19","0.000210269"
"VA","AR","m","20","0.000292317"
"VA","AR","m","21","0.000292317"
"VA","AR","m","22","0.000292317"
"VA","AR","m","23","0.000292317"
"VA","AR","m","24","0.000292317"
"VA","AR","m","25","0.000283913"
"VA","AR","m","26","0.000283913"
"VA","AR","m","27","0.000283913"
"VA","AR","m","28","0.000283913"
"VA","AR","m","29","0.000283913"
"VA","AR","m","30","0.000196456"
"VA","AR","m","31","0.000196456"
"VA","AR","m","32","0.000196456"
"VA","AR","m","33","0.000196456"
"VA","AR","m","34","0.000196456"
"VA","AR","m","35","0.00017809"
"VA","AR","m","36","0.00017809"
"VA","AR","m","37","0.00017809"
"VA","AR","m","38","0.00017809"
"VA","AR","m","39","0.00017809"
"VA","AR","m","40","0.000130508"
"VA","AR","m","41","0.000130508"
"VA","AR","m","42","0.000130508"
"VA","AR","m","43","0.000130508"
"VA","AR","m","44","0.000130508"
"VA","AR","m","45","0.000130508"
"VA","AR","m","46","0.000130508"
"VA","AR","m","47","0.000130508"
"VA","AR","m","48","0.000130508"
"VA","AR","m","49","0.000130508"
"VA","AR","m","50","5.04213e-05"
"VA","AR","m","51","5.04213e-05"
"VA","AR","m","52","5.04213e-05"
"VA","AR","m","53","5.04213e-05"
"VA","AR","m","54","5.04213e-05"
"VA","AR","m","55","0"
"VA","AR","m","56","0"
"VA","AR","m","57","0"
"VA","AR","m","58","0"
"VA","AR","m","59","0"
"VA","AR","m","60","0"
"VA","AR","m","61","0"
"VA","AR","m","62","0"
"VA","AR","m","63","0"
"VA","AR","m","64","0"
"VA","AR","m","65","0"
"VA","AR","m","66","0"
"VA","AR","m","67","0"
"VA","AR","m","68","0"
"VA","AR","m","69","0"
"VA","AR","m","70","0"
"VA","AR","m","71","0"
"VA","AR","m","72","0"
"VA","AR","m","73","0"
"VA","AR","m","74","0"
"VA","AR","m","75","3.54867e-05"
"VA","AR","m","76","3.54867e-05"
"VA","AR","m","77","3.54867e-05"
"VA","AR","m","78","3.54867e-05"
"VA","AR","m","79","3.54867e-05"
"VA","AR","m","80","3.54867e-05"
"VA","AR","m","81","3.54867e-05"
"VA","AR","m","82","3.54867e-05"
"VA","AR","m","83","3.54867e-05"
"VA","AR","m","84","3.54867e-05"
"VA","AR","m","85","3.54867e-05"
"VA","AR","m","86","3.54867e-05"
"VA","AR","m","87","3.54867e-05"
"VA","AR","m","88","3.54867e-05"
"VA","AR","m","89","3.54867e-05"
"VA","AR","m","90","0"
"VA","AR","m","91","0"
"VA","AR","m","92","0"
"VA","AR","m","93","0"
"VA","AR","m","94","0"
"VA","AR","m","95","0"
"VA","AR","m","96","0"
"VA","AR","m","97","0"
"VA","AR","m","98","0"
"VA","AR","m","99","0"
"VA","AR","m","100","0"
"VA","AR","f","0","0.000155922"
"VA","AR","f","1","0.000155922"
"VA","AR","f","2","0.000155922"
"VA","AR","f","3","0.000155922"
"VA","AR","f","4","0.000155922"
"VA","AR","f","5","0.000202536"
"VA","AR","f","6","0.000202536"
"VA","AR","f","7","0.000202536"
"VA","AR","f","8","0.000202536"
"VA","AR","f","9","0.000202536"
"VA","AR","f","10","0.000241128"
"VA","AR","f","11","0.000241128"
"VA","AR","f","12","0.000241128"
"VA","AR","f","13","0.000241128"
"VA","AR","f","14","0.000241128"
"VA","AR","f","15","0.000284153"
"VA","AR","f","16","0.000284153"
"VA","AR","f","17","0.000284153"
"VA","AR","f","18","0.000284153"
"VA","AR","f","19","0.000284153"
"VA","AR","f","20","0.000219704"
"VA","AR","f","21","0.000219704"
"VA","AR","f","22","0.000219704"
"VA","AR","f","23","0.000219704"
"VA","AR","f","24","0.000219704"
"VA","AR","f","25","0.000267681"
"VA","AR","f","26","0.000267681"
"VA","AR","f","27","0.000267681"
"VA","AR","f","28","0.000267681"
"VA","AR","f","29","0.000267681"
"VA","AR","f","30","0.000161253"
"VA","AR","f","31","0.000161253"
"VA","AR","f","32","0.000161253"
"VA","AR","f","33","0.000161253"
"VA","AR","f","34","0.000161253"
"VA","AR","f","35","0.00023466"
"VA","AR","f","36","0.00023466"
"VA","AR","f","37","0.00023466"
"VA","AR","f","38","0.00023466"
"VA","AR","f","39","0.00023466"
"VA","AR","f","40","0.000159961"
"VA","AR","f","41","0.000159961"
"VA","AR","f","42","0.000159961"
"VA","AR","f","43","0.000159961"
"VA","AR","f","44","0.000159961"
"VA","AR","f","45","0.000153587"
"VA","AR","f","46","0.000153587"
"VA","AR","f","47","0.000153587"
"VA","AR","f","48","0.000153587"
"VA","AR","f","49","0.000153587"
"VA","AR","f","50","4.60404e-05"
"VA","AR","f","51","4.60404e-05"
"VA","AR","f","52","4.60404e-05"
"VA","AR","f","53","4.60404e-05"
"VA","AR","f","54","4.60404e-05"
"VA","AR","f","55","1.6072e-05"
"VA","AR","f","56","1.6072e-05"
"VA","AR","f","57","1.6072e-05"
"VA","AR","f","58","1.6072e-05"
"VA","AR","f","59","1.6072e-05"
"VA","AR","f","60","2.64782e-05"
"VA","AR","f","61","2.64782e-05"
"VA","AR","f","62","2.64782e-05"
"VA","AR","f","63","2.64782e-05"
"VA","AR","f","64","2.64782e-05"
"VA","AR","f","65","2.64782e-05"
"VA","AR","f","66","2.64782e-05"
"VA","AR","f","67","2.64782e-05"
"VA","AR","f","68","2.64782e-05"
"VA","AR","f","69","2.64782e-05"
"VA","AR","f","70","7.43641e-05"
"VA","AR","f","71","7.43641e-05"
"VA","AR","f","72","7.43641e-05"
