"from","to","gender","age","rate"
"HI","MN","m","26","0.001147232"
"HI","MN","m","27","0.001147232"
"HI","MN","m","28","0.001147232"
"HI","MN","m","29","0.001147232"
"HI","MN","m","30","0"
"HI","MN","m","31","0"
"HI","MN","m","32","0"
"HI","MN","m","33","0"
"HI","MN","m","34","0"
"HI","MN","m","35","0.000162698"
"HI","MN","m","36","0.000162698"
"HI","MN","m","37","0.000162698"
"HI","MN","m","38","0.000162698"
"HI","MN","m","39","0.000162698"
"HI","MN","m","40","0.000297072"
"HI","MN","m","41","0.000297072"
"HI","MN","m","42","0.000297072"
"HI","MN","m","43","0.000297072"
"HI","MN","m","44","0.000297072"
"HI","MN","m","45","0"
"HI","MN","m","46","0"
"HI","MN","m","47","0"
"HI","MN","m","48","0"
"HI","MN","m","49","0"
"HI","MN","m","50","0"
"HI","MN","m","51","0"
"HI","MN","m","52","0"
"HI","MN","m","53","0"
"HI","MN","m","54","0"
"HI","MN","m","55","0"
"HI","MN","m","56","0"
"HI","MN","m","57","0"
"HI","MN","m","58","0"
"HI","MN","m","59","0"
"HI","MN","m","60","0"
"HI","MN","m","61","0"
"HI","MN","m","62","0"
"HI","MN","m","63","0"
"HI","MN","m","64","0"
"HI","MN","m","65","0"
"HI","MN","m","66","0"
"HI","MN","m","67","0"
"HI","MN","m","68","0"
"HI","MN","m","69","0"
"HI","MN","m","70","0.000193456"
"HI","MN","m","71","0.000193456"
"HI","MN","m","72","0.000193456"
"HI","MN","m","73","0.000193456"
"HI","MN","m","74","0.000193456"
"HI","MN","m","75","0"
"HI","MN","m","76","0"
"HI","MN","m","77","0"
"HI","MN","m","78","0"
"HI","MN","m","79","0"
"HI","MN","m","80","0"
"HI","MN","m","81","0"
"HI","MN","m","82","0"
"HI","MN","m","83","0"
"HI","MN","m","84","0"
"HI","MN","m","85","0"
"HI","MN","m","86","0"
"HI","MN","m","87","0"
"HI","MN","m","88","0"
"HI","MN","m","89","0"
"HI","MN","m","90","0"
"HI","MN","m","91","0"
"HI","MN","m","92","0"
"HI","MN","m","93","0"
"HI","MN","m","94","0"
"HI","MN","m","95","0"
"HI","MN","m","96","0"
"HI","MN","m","97","0"
"HI","MN","m","98","0"
"HI","MN","m","99","0"
"HI","MN","m","100","0"
"HI","MN","f","0","0.0000233"
"HI","MN","f","1","0.0000233"
"HI","MN","f","2","0.0000233"
"HI","MN","f","3","0.0000233"
"HI","MN","f","4","0.0000233"
"HI","MN","f","5","0.000580661"
"HI","MN","f","6","0.000580661"
"HI","MN","f","7","0.000580661"
"HI","MN","f","8","0.000580661"
"HI","MN","f","9","0.000580661"
"HI","MN","f","10","0"
"HI","MN","f","11","0"
"HI","MN","f","12","0"
"HI","MN","f","13","0"
"HI","MN","f","14","0"
"HI","MN","f","15","0.000427847"
"HI","MN","f","16","0.000427847"
"HI","MN","f","17","0.000427847"
"HI","MN","f","18","0.000427847"
"HI","MN","f","19","0.000427847"
"HI","MN","f","20","0.000831994"
"HI","MN","f","21","0.000831994"
"HI","MN","f","22","0.000831994"
"HI","MN","f","23","0.000831994"
"HI","MN","f","24","0.000831994"
"HI","MN","f","25","0.000847141"
"HI","MN","f","26","0.000847141"
"HI","MN","f","27","0.000847141"
"HI","MN","f","28","0.000847141"
"HI","MN","f","29","0.000847141"
"HI","MN","f","30","0.000151517"
"HI","MN","f","31","0.000151517"
"HI","MN","f","32","0.000151517"
"HI","MN","f","33","0.000151517"
"HI","MN","f","34","0.000151517"
"HI","MN","f","35","0.000529985"
"HI","MN","f","36","0.000529985"
"HI","MN","f","37","0.000529985"
"HI","MN","f","38","0.000529985"
"HI","MN","f","39","0.000529985"
"HI","MN","f","40","0"
"HI","MN","f","41","0"
"HI","MN","f","42","0"
"HI","MN","f","43","0"
"HI","MN","f","44","0"
"HI","MN","f","45","0.000188671"
"HI","MN","f","46","0.000188671"
"HI","MN","f","47","0.000188671"
"HI","MN","f","48","0.000188671"
"HI","MN","f","49","0.000188671"
"HI","MN","f","50","0.00077808"
"HI","MN","f","51","0.00077808"
"HI","MN","f","52","0.00077808"
"HI","MN","f","53","0.00077808"
"HI","MN","f","54","0.00077808"
"HI","MN","f","55","0.0000216"
"HI","MN","f","56","0.0000216"
"HI","MN","f","57","0.0000216"
"HI","MN","f","58","0.0000216"
"HI","MN","f","59","0.0000216"
"HI","MN","f","60","0.000237185"
"HI","MN","f","61","0.000237185"
"HI","MN","f","62","0.000237185"
"HI","MN","f","63","0.000237185"
"HI","MN","f","64","0.000237185"
"HI","MN","f","65","0"
"HI","MN","f","66","0"
"HI","MN","f","67","0"
"HI","MN","f","68","0"
"HI","MN","f","69","0"
"HI","MN","f","70","0"
"HI","MN","f","71","0"
"HI","MN","f","72","0"
"HI","MN","f","73","0"
"HI","MN","f","74","0"
"HI","MN","f","75","0"
"HI","MN","f","76","0"
"HI","MN","f","77","0"
"HI","MN","f","78","0"
"HI","MN","f","79","0"
"HI","MN","f","80","0"
"HI","MN","f","81","0"
"HI","MN","f","82","0"
"HI","MN","f","83","0"
"HI","MN","f","84","0"
"HI","MN","f","85","0"
"HI","MN","f","86","0"
"HI","MN","f","87","0"
"HI","MN","f","88","0"
"HI","MN","f","89","0"
"HI","MN","f","90","0"
"HI","MN","f","91","0"
"HI","MN","f","92","0"
"HI","MN","f","93","0"
"HI","MN","f","94","0"
"HI","MN","f","95","0"
"HI","MN","f","96","0"
"HI","MN","f","97","0"
"HI","MN","f","98","0"
"HI","MN","f","99","0"
"HI","MN","f","100","0"
"IA","MN","m","0","0.001320951"
"IA","MN","m","1","0.001320951"
"IA","MN","m","2","0.001320951"
"IA","MN","m","3","0.001320951"
"IA","MN","m","4","0.001320951"
"IA","MN","m","5","0.000385586"
"IA","MN","m","6","0.000385586"
"IA","MN","m","7","0.000385586"
"IA","MN","m","8","0.000385586"
"IA","MN","m","9","0.000385586"
"IA","MN","m","10","0.000663864"
"IA","MN","m","11","0.000663864"
"IA","MN","m","12","0.000663864"
"IA","MN","m","13","0.000663864"
"IA","MN","m","14","0.000663864"
"IA","MN","m","15","0.001848306"
"IA","MN","m","16","0.001848306"
"IA","MN","m","17","0.001848306"
"IA","MN","m","18","0.001848306"
"IA","MN","m","19","0.001848306"
"IA","MN","m","20","0.005231005"
"IA","MN","m","21","0.005231005"
"IA","MN","m","22","0.005231005"
"IA","MN","m","23","0.005231005"
"IA","MN","m","24","0.005231005"
"IA","MN","m","25","0.002599073"
"IA","MN","m","26","0.002599073"
"IA","MN","m","27","0.002599073"
"IA","MN","m","28","0.002599073"
"IA","MN","m","29","0.002599073"
"IA","MN","m","30","0.002854563"
"IA","MN","m","31","0.002854563"
"IA","MN","m","32","0.002854563"
"IA","MN","m","33","0.002854563"
"IA","MN","m","34","0.002854563"
"IA","MN","m","35","0.000874543"
"IA","MN","m","36","0.000874543"
"IA","MN","m","37","0.000874543"
"IA","MN","m","38","0.000874543"
"IA","MN","m","39","0.000874543"
"IA","MN","m","40","0.000924274"
"IA","MN","m","41","0.000924274"
"IA","MN","m","42","0.000924274"
"IA","MN","m","43","0.000924274"
"IA","MN","m","44","0.000924274"
"IA","MN","m","45","0.000629747"
"IA","MN","m","46","0.000629747"
"IA","MN","m","47","0.000629747"
"IA","MN","m","48","0.000629747"
"IA","MN","m","49","0.000629747"
"IA","MN","m","50","0.000239972"
"IA","MN","m","51","0.000239972"
"IA","MN","m","52","0.000239972"
"IA","MN","m","53","0.000239972"
"IA","MN","m","54","0.000239972"
"IA","MN","m","55","0.000384769"
"IA","MN","m","56","0.000384769"
"IA","MN","m","57","0.000384769"
"IA","MN","m","58","0.000384769"
"IA","MN","m","59","0.000384769"
"IA","MN","m","60","0.000244014"
"IA","MN","m","61","0.000244014"
"IA","MN","m","62","0.000244014"
"IA","MN","m","63","0.000244014"
"IA","MN","m","64","0.000244014"
"IA","MN","m","65","0.000130231"
"IA","MN","m","66","0.000130231"
"IA","MN","m","67","0.000130231"
"IA","MN","m","68","0.000130231"
"IA","MN","m","69","0.000130231"
"IA","MN","m","70","0.000500546"
"IA","MN","m","71","0.000500546"
"IA","MN","m","72","0.000500546"
"IA","MN","m","73","0.000500546"
"IA","MN","m","74","0.000500546"
"IA","MN","m","75","0"
"IA","MN","m","76","0"
"IA","MN","m","77","0"
"IA","MN","m","78","0"
"IA","MN","m","79","0"
"IA","MN","m","80","0"
"IA","MN","m","81","0"
"IA","MN","m","82","0"
"IA","MN","m","83","0"
"IA","MN","m","84","0"
"IA","MN","m","85","0.000302656"
"IA","MN","m","86","0.000302656"
"IA","MN","m","87","0.000302656"
"IA","MN","m","88","0.000302656"
"IA","MN","m","89","0.000302656"
"IA","MN","m","90","0.000356078"
"IA","MN","m","91","0.000356078"
"IA","MN","m","92","0.000356078"
"IA","MN","m","93","0.000356078"
"IA","MN","m","94","0.000356078"
"IA","MN","m","95","0"
"IA","MN","m","96","0"
"IA","MN","m","97","0"
"IA","MN","m","98","0"
"IA","MN","m","99","0"
"IA","MN","m","100","0"
"IA","MN","f","0","0.001434595"
"IA","MN","f","1","0.001434595"
"IA","MN","f","2","0.001434595"
"IA","MN","f","3","0.001434595"
"IA","MN","f","4","0.001434595"
"IA","MN","f","5","0.00081049"
"IA","MN","f","6","0.00081049"
"IA","MN","f","7","0.00081049"
"IA","MN","f","8","0.00081049"
"IA","MN","f","9","0.00081049"
"IA","MN","f","10","0.000306614"
"IA","MN","f","11","0.000306614"
"IA","MN","f","12","0.000306614"
"IA","MN","f","13","0.000306614"
"IA","MN","f","14","0.000306614"
"IA","MN","f","15","0.001994453"
"IA","MN","f","16","0.001994453"
"IA","MN","f","17","0.001994453"
"IA","MN","f","18","0.001994453"
"IA","MN","f","19","0.001994453"
"IA","MN","f","20","0.00569464"
"IA","MN","f","21","0.00569464"
"IA","MN","f","22","0.00569464"
"IA","MN","f","23","0.00569464"
"IA","MN","f","24","0.00569464"
"IA","MN","f","25","0.003540217"
"IA","MN","f","26","0.003540217"
"IA","MN","f","27","0.003540217"
"IA","MN","f","28","0.003540217"
"IA","MN","f","29","0.003540217"
"IA","MN","f","30","0.001718802"
"IA","MN","f","31","0.001718802"
"IA","MN","f","32","0.001718802"
"IA","MN","f","33","0.001718802"
"IA","MN","f","34","0.001718802"
"IA","MN","f","35","0.000740733"
"IA","MN","f","36","0.000740733"
"IA","MN","f","37","0.000740733"
"IA","MN","f","38","0.000740733"
"IA","MN","f","39","0.000740733"
"IA","MN","f","40","0.000358535"
"IA","MN","f","41","0.000358535"
"IA","MN","f","42","0.000358535"
"IA","MN","f","43","0.000358535"
"IA","MN","f","44","0.000358535"
"IA","MN","f","45","0.000831727"
"IA","MN","f","46","0.000831727"
"IA","MN","f","47","0.000831727"
"IA","MN","f","48","0.000831727"
"IA","MN","f","49","0.000831727"
"IA","MN","f","50","0.000522454"
"IA","MN","f","51","0.000522454"
"IA","MN","f","52","0.000522454"
"IA","MN","f","53","0.000522454"
"IA","MN","f","54","0.000522454"
"IA","MN","f","55","0.001583402"
"IA","MN","f","56","0.001583402"
"IA","MN","f","57","0.001583402"
"IA","MN","f","58","0.001583402"
"IA","MN","f","59","0.001583402"
"IA","MN","f","60","0.000469793"
"IA","MN","f","61","0.000469793"
"IA","MN","f","62","0.000469793"
"IA","MN","f","63","0.000469793"
"IA","MN","f","64","0.000469793"
"IA","MN","f","65","0"
"IA","MN","f","66","0"
"IA","MN","f","67","0"
"IA","MN","f","68","0"
"IA","MN","f","69","0"
"IA","MN","f","70","0.000404089"
"IA","MN","f","71","0.000404089"
"IA","MN","f","72","0.000404089"
"IA","MN","f","73","0.000404089"
"IA","MN","f","74","0.000404089"
"IA","MN","f","75","0"
"IA","MN","f","76","0"
"IA","MN","f","77","0"
"IA","MN","f","78","0"
"IA","MN","f","79","0"
"IA","MN","f","80","0.002383038"
"IA","MN","f","81","0.002383038"
"IA","MN","f","82","0.002383038"
"IA","MN","f","83","0.002383038"
"IA","MN","f","84","0.002383038"
"IA","MN","f","85","0.0000782"
"IA","MN","f","86","0.0000782"
"IA","MN","f","87","0.0000782"
"IA","MN","f","88","0.0000782"
"IA","MN","f","89","0.0000782"
"IA","MN","f","90","0.002346448"
"IA","MN","f","91","0.002346448"
"IA","MN","f","92","0.002346448"
"IA","MN","f","93","0.002346448"
"IA","MN","f","94","0.002346448"
"IA","MN","f","95","0.000556731"
"IA","MN","f","96","0.000556731"
"IA","MN","f","97","0.000556731"
"IA","MN","f","98","0.000556731"
"IA","MN","f","99","0.000556731"
"IA","MN","f","100","0.000556731"
"ID","MN","m","0","0.000135181"
"ID","MN","m","1","0.000135181"
"ID","MN","m","2","0.000135181"
"ID","MN","m","3","0.000135181"
"ID","MN","m","4","0.000135181"
"ID","MN","m","5","0"
"ID","MN","m","6","0"
"ID","MN","m","7","0"
"ID","MN","m","8","0"
"ID","MN","m","9","0"
"ID","MN","m","10","0.000033"
"ID","MN","m","11","0.000033"
"ID","MN","m","12","0.000033"
"ID","MN","m","13","0.000033"
"ID","MN","m","14","0.000033"
"ID","MN","m","15","0"
"ID","MN","m","16","0"
"ID","MN","m","17","0"
"ID","MN","m","18","0"
"ID","MN","m","19","0"
"ID","MN","m","20","0.000408688"
"ID","MN","m","21","0.000408688"
"ID","MN","m","22","0.000408688"
"ID","MN","m","23","0.000408688"
"ID","MN","m","24","0.000408688"
"ID","MN","m","25","0.000213743"
"ID","MN","m","26","0.000213743"
"ID","MN","m","27","0.000213743"
"ID","MN","m","28","0.000213743"
"ID","MN","m","29","0.000213743"
"ID","MN","m","30","0"
"ID","MN","m","31","0"
"ID","MN","m","32","0"
"ID","MN","m","33","0"
"ID","MN","m","34","0"
"ID","MN","m","35","0.000185861"
"ID","MN","m","36","0.000185861"
"ID","MN","m","37","0.000185861"
"ID","MN","m","38","0.000185861"
"ID","MN","m","39","0.000185861"
"ID","MN","m","40","0.00025333"
"ID","MN","m","41","0.00025333"
"ID","MN","m","42","0.00025333"
"ID","MN","m","43","0.00025333"
"ID","MN","m","44","0.00025333"
"ID","MN","m","45","0"
"ID","MN","m","46","0"
"ID","MN","m","47","0"
"ID","MN","m","48","0"
"ID","MN","m","49","0"
"ID","MN","m","50","0.000142968"
"ID","MN","m","51","0.000142968"
"ID","MN","m","52","0.000142968"
"ID","MN","m","53","0.000142968"
"ID","MN","m","54","0.000142968"
"ID","MN","m","55","0.0000212"
"ID","MN","m","56","0.0000212"
"ID","MN","m","57","0.0000212"
"ID","MN","m","58","0.0000212"
"ID","MN","m","59","0.0000212"
"ID","MN","m","60","0"
"ID","MN","m","61","0"
"ID","MN","m","62","0"
"ID","MN","m","63","0"
"ID","MN","m","64","0"
"ID","MN","m","65","0"
"ID","MN","m","66","0"
"ID","MN","m","67","0"
"ID","MN","m","68","0"
"ID","MN","m","69","0"
"ID","MN","m","70","0"
"ID","MN","m","71","0"
"ID","MN","m","72","0"
"ID","MN","m","73","0"
"ID","MN","m","74","0"
"ID","MN","m","75","0"
"ID","MN","m","76","0"
"ID","MN","m","77","0"
"ID","MN","m","78","0"
"ID","MN","m","79","0"
"ID","MN","m","80","0"
"ID","MN","m","81","0"
"ID","MN","m","82","0"
"ID","MN","m","83","0"
"ID","MN","m","84","0"
"ID","MN","m","85","0"
"ID","MN","m","86","0"
"ID","MN","m","87","0"
"ID","MN","m","88","0"
"ID","MN","m","89","0"
"ID","MN","m","90","0"
"ID","MN","m","91","0"
"ID","MN","m","92","0"
"ID","MN","m","93","0"
"ID","MN","m","94","0"
"ID","MN","m","95","0"
"ID","MN","m","96","0"
"ID","MN","m","97","0"
"ID","MN","m","98","0"
"ID","MN","m","99","0"
"ID","MN","m","100","0"
"ID","MN","f","0","0.000493913"
"ID","MN","f","1","0.000493913"
"ID","MN","f","2","0.000493913"
"ID","MN","f","3","0.000493913"
"ID","MN","f","4","0.000493913"
"ID","MN","f","5","0.000215176"
"ID","MN","f","6","0.000215176"
"ID","MN","f","7","0.000215176"
"ID","MN","f","8","0.000215176"
"ID","MN","f","9","0.000215176"
"ID","MN","f","10","0.0000352"
"ID","MN","f","11","0.0000352"
"ID","MN","f","12","0.0000352"
"ID","MN","f","13","0.0000352"
"ID","MN","f","14","0.0000352"
"ID","MN","f","15","0.000125517"
"ID","MN","f","16","0.000125517"
"ID","MN","f","17","0.000125517"
"ID","MN","f","18","0.000125517"
"ID","MN","f","19","0.000125517"
"ID","MN","f","20","0.000448048"
"ID","MN","f","21","0.000448048"
"ID","MN","f","22","0.000448048"
"ID","MN","f","23","0.000448048"
"ID","MN","f","24","0.000448048"
"ID","MN","f","25","0.0000196"
"ID","MN","f","26","0.0000196"
"ID","MN","f","27","0.0000196"
"ID","MN","f","28","0.0000196"
"ID","MN","f","29","0.0000196"
"ID","MN","f","30","0.0000336"
"ID","MN","f","31","0.0000336"
"ID","MN","f","32","0.0000336"
"ID","MN","f","33","0.0000336"
"ID","MN","f","34","0.0000336"
"ID","MN","f","35","0.000241374"
"ID","MN","f","36","0.000241374"
"ID","MN","f","37","0.000241374"
"ID","MN","f","38","0.000241374"
"ID","MN","f","39","0.000241374"
"ID","MN","f","40","0.0000534"
"ID","MN","f","41","0.0000534"
"ID","MN","f","42","0.0000534"
"ID","MN","f","43","0.0000534"
"ID","MN","f","44","0.0000534"
"ID","MN","f","45","0.0000729855"
"ID","MN","f","46","0.0000729855"
"ID","MN","f","47","0.0000729855"
"ID","MN","f","48","0.0000729855"
"ID","MN","f","49","0.0000729855"
"ID","MN","f","50","0"
"ID","MN","f","51","0"
"ID","MN","f","52","0"
"ID","MN","f","53","0"
"ID","MN","f","54","0"
"ID","MN","f","55","0.000102322"
"ID","MN","f","56","0.000102322"
"ID","MN","f","57","0.000102322"
"ID","MN","f","58","0.000102322"
"ID","MN","f","59","0.000102322"
"ID","MN","f","60","0"
"ID","MN","f","61","0"
"ID","MN","f","62","0"
"ID","MN","f","63","0"
"ID","MN","f","64","0"
"ID","MN","f","65","0"
"ID","MN","f","66","0"
"ID","MN","f","67","0"
"ID","MN","f","68","0"
"ID","MN","f","69","0"
"ID","MN","f","70","0"
"ID","MN","f","71","0"
"ID","MN","f","72","0"
"ID","MN","f","73","0"
"ID","MN","f","74","0"
"ID","MN","f","75","0"
"ID","MN","f","76","0"
"ID","MN","f","77","0"
"ID","MN","f","78","0"
"ID","MN","f","79","0"
"ID","MN","f","80","0"
"ID","MN","f","81","0"
"ID","MN","f","82","0"
"ID","MN","f","83","0"
"ID","MN","f","84","0"
"ID","MN","f","85","0"
"ID","MN","f","86","0"
"ID","MN","f","87","0"
"ID","MN","f","88","0"
"ID","MN","f","89","0"
"ID","MN","f","90","0"
"ID","MN","f","91","0"
"ID","MN","f","92","0"
"ID","MN","f","93","0"
"ID","MN","f","94","0"
"ID","MN","f","95","0"
"ID","MN","f","96","0"
"ID","MN","f","97","0"
"ID","MN","f","98","0"
"ID","MN","f","99","0"
"ID","MN","f","100","0"
"IL","MN","m","0","0.000531128"
"IL","MN","m","1","0.000531128"
"IL","MN","m","2","0.000531128"
"IL","MN","m","3","0.000531128"
"IL","MN","m","4","0.000531128"
"IL","MN","m","5","0.000382392"
"IL","MN","m","6","0.000382392"
"IL","MN","m","7","0.000382392"
"IL","MN","m","8","0.000382392"
"IL","MN","m","9","0.000382392"
"IL","MN","m","10","0.000352319"
"IL","MN","m","11","0.000352319"
"IL","MN","m","12","0.000352319"
"IL","MN","m","13","0.000352319"
"IL","MN","m","14","0.000352319"
"IL","MN","m","15","0.000768374"
"IL","MN","m","16","0.000768374"
"IL","MN","m","17","0.000768374"
"IL","MN","m","18","0.000768374"
"IL","MN","m","19","0.000768374"
"IL","MN","m","20","0.000631751"
"IL","MN","m","21","0.000631751"
"IL","MN","m","22","0.000631751"
"IL","MN","m","23","0.000631751"
"IL","MN","m","24","0.000631751"
"IL","MN","m","25","0.000856814"
"IL","MN","m","26","0.000856814"
"IL","MN","m","27","0.000856814"
"IL","MN","m","28","0.000856814"
"IL","MN","m","29","0.000856814"
"IL","MN","m","30","0.000794058"
"IL","MN","m","31","0.000794058"
"IL","MN","m","32","0.000794058"
"IL","MN","m","33","0.000794058"
"IL","MN","m","34","0.000794058"
"IL","MN","m","35","0.000660223"
"IL","MN","m","36","0.000660223"
"IL","MN","m","37","0.000660223"
"IL","MN","m","38","0.000660223"
"IL","MN","m","39","0.000660223"
"IL","MN","m","40","0.000267855"
"IL","MN","m","41","0.000267855"
"IL","MN","m","42","0.000267855"
"IL","MN","m","43","0.000267855"
"IL","MN","m","44","0.000267855"
"IL","MN","m","45","0.000313257"
"IL","MN","m","46","0.000313257"
"IL","MN","m","47","0.000313257"
"IL","MN","m","48","0.000313257"
"IL","MN","m","49","0.000313257"
"IL","MN","m","50","0.0001838"
"IL","MN","m","51","0.0001838"
"IL","MN","m","52","0.0001838"
"IL","MN","m","53","0.0001838"
"IL","MN","m","54","0.0001838"
"IL","MN","m","55","0.000103274"
"IL","MN","m","56","0.000103274"
"IL","MN","m","57","0.000103274"
"IL","MN","m","58","0.000103274"
"IL","MN","m","59","0.000103274"
"IL","MN","m","60","0.0000681355"
"IL","MN","m","61","0.0000681355"
"IL","MN","m","62","0.0000681355"
"IL","MN","m","63","0.0000681355"
"IL","MN","m","64","0.0000681355"
"IL","MN","m","65","0.000134345"
"IL","MN","m","66","0.000134345"
"IL","MN","m","67","0.000134345"
"IL","MN","m","68","0.000134345"
"IL","MN","m","69","0.000134345"
"IL","MN","m","70","0.000037"
"IL","MN","m","71","0.000037"
"IL","MN","m","72","0.000037"
"IL","MN","m","73","0.000037"
"IL","MN","m","74","0.000037"
"IL","MN","m","75","0.000131039"
"IL","MN","m","76","0.000131039"
"IL","MN","m","77","0.000131039"
"IL","MN","m","78","0.000131039"
"IL","MN","m","79","0.000131039"
"IL","MN","m","80","0"
"IL","MN","m","81","0"
"IL","MN","m","82","0"
"IL","MN","m","83","0"
"IL","MN","m","84","0"
"IL","MN","m","85","0"
"IL","MN","m","86","0"
"IL","MN","m","87","0"
"IL","MN","m","88","0"
"IL","MN","m","89","0"
"IL","MN","m","90","0"
"IL","MN","m","91","0"
"IL","MN","m","92","0"
"IL","MN","m","93","0"
"IL","MN","m","94","0"
"IL","MN","m","95","0"
"IL","MN","m","96","0"
"IL","MN","m","97","0"
"IL","MN","m","98","0"
"IL","MN","m","99","0"
"IL","MN","m","100","0"
"IL","MN","f","0","0.000544399"
"IL","MN","f","1","0.000544399"
"IL","MN","f","2","0.000544399"
"IL","MN","f","3","0.000544399"
"IL","MN","f","4","0.000544399"
"IL","MN","f","5","0.000372173"
"IL","MN","f","6","0.000372173"
"IL","MN","f","7","0.000372173"
"IL","MN","f","8","0.000372173"
"IL","MN","f","9","0.000372173"
"IL","MN","f","10","0.000494268"
"IL","MN","f","11","0.000494268"
"IL","MN","f","12","0.000494268"
"IL","MN","f","13","0.000494268"
"IL","MN","f","14","0.000494268"
"IL","MN","f","15","0.00074751"
"IL","MN","f","16","0.00074751"
"IL","MN","f","17","0.00074751"
"IL","MN","f","18","0.00074751"
"IL","MN","f","19","0.00074751"
"IL","MN","f","20","0.000666832"
"IL","MN","f","21","0.000666832"
"IL","MN","f","22","0.000666832"
"IL","MN","f","23","0.000666832"
"IL","MN","f","24","0.000666832"
"IL","MN","f","25","0.00060814"
"IL","MN","f","26","0.00060814"
"IL","MN","f","27","0.00060814"
"IL","MN","f","28","0.00060814"
"IL","MN","f","29","0.00060814"
"IL","MN","f","30","0.000778818"
"IL","MN","f","31","0.000778818"
"IL","MN","f","32","0.000778818"
"IL","MN","f","33","0.000778818"
"IL","MN","f","34","0.000778818"
"IL","MN","f","35","0.000421268"
"IL","MN","f","36","0.000421268"
"IL","MN","f","37","0.000421268"
"IL","MN","f","38","0.000421268"
"IL","MN","f","39","0.000421268"
"IL","MN","f","40","0.000365959"
"IL","MN","f","41","0.000365959"
"IL","MN","f","42","0.000365959"
"IL","MN","f","43","0.000365959"
"IL","MN","f","44","0.000365959"
"IL","MN","f","45","0.000291654"
"IL","MN","f","46","0.000291654"
"IL","MN","f","47","0.000291654"
"IL","MN","f","48","0.000291654"
"IL","MN","f","49","0.000291654"
"IL","MN","f","50","0.000231417"
"IL","MN","f","51","0.000231417"
"IL","MN","f","52","0.000231417"
"IL","MN","f","53","0.000231417"
"IL","MN","f","54","0.000231417"
"IL","MN","f","55","0.000147804"
"IL","MN","f","56","0.000147804"
"IL","MN","f","57","0.000147804"
"IL","MN","f","58","0.000147804"
"IL","MN","f","59","0.000147804"
"IL","MN","f","60","0.0000268"
"IL","MN","f","61","0.0000268"
"IL","MN","f","62","0.0000268"
"IL","MN","f","63","0.0000268"
"IL","MN","f","64","0.0000268"
"IL","MN","f","65","0.0000671347"
"IL","MN","f","66","0.0000671347"
"IL","MN","f","67","0.0000671347"
"IL","MN","f","68","0.0000671347"
"IL","MN","f","69","0.0000671347"
"IL","MN","f","70","0.000181266"
"IL","MN","f","71","0.000181266"
"IL","MN","f","72","0.000181266"
"IL","MN","f","73","0.000181266"
"IL","MN","f","74","0.000181266"
"IL","MN","f","75","0.0000812427"
"IL","MN","f","76","0.0000812427"
"IL","MN","f","77","0.0000812427"
"IL","MN","f","78","0.0000812427"
"IL","MN","f","79","0.0000812427"
"IL","MN","f","80","0.000180333"
"IL","MN","f","81","0.000180333"
"IL","MN","f","82","0.000180333"
"IL","MN","f","83","0.000180333"
"IL","MN","f","84","0.000180333"
"IL","MN","f","85","0.0000637"
"IL","MN","f","86","0.0000637"
"IL","MN","f","87","0.0000637"
"IL","MN","f","88","0.0000637"
"IL","MN","f","89","0.0000637"
"IL","MN","f","90","0.000758147"
"IL","MN","f","91","0.000758147"
"IL","MN","f","92","0.000758147"
"IL","MN","f","93","0.000758147"
"IL","MN","f","94","0.000758147"
"IL","MN","f","95","0"
"IL","MN","f","96","0"
"IL","MN","f","97","0"
"IL","MN","f","98","0"
"IL","MN","f","99","0"
"IL","MN","f","100","0"
"IN","MN","m","0","0.000260038"
"IN","MN","m","1","0.000260038"
"IN","MN","m","2","0.000260038"
"IN","MN","m","3","0.000260038"
"IN","MN","m","4","0.000260038"
"IN","MN","m","5","0.000171416"
"IN","MN","m","6","0.000171416"
"IN","MN","m","7","0.000171416"
"IN","MN","m","8","0.000171416"
"IN","MN","m","9","0.000171416"
"IN","MN","m","10","0.000107194"
"IN","MN","m","11","0.000107194"
"IN","MN","m","12","0.000107194"
"IN","MN","m","13","0.000107194"
"IN","MN","m","14","0.000107194"
"IN","MN","m","15","0.000194467"
"IN","MN","m","16","0.000194467"
"IN","MN","m","17","0.000194467"
"IN","MN","m","18","0.000194467"
"IN","MN","m","19","0.000194467"
"IN","MN","m","20","0.000267057"
"IN","MN","m","21","0.000267057"
"IN","MN","m","22","0.000267057"
"IN","MN","m","23","0.000267057"
"IN","MN","m","24","0.000267057"
"IN","MN","m","25","0.000298679"
"IN","MN","m","26","0.000298679"
"IN","MN","m","27","0.000298679"
"IN","MN","m","28","0.000298679"
"IN","MN","m","29","0.000298679"
"IN","MN","m","30","0.000349608"
"IN","MN","m","31","0.000349608"
"IN","MN","m","32","0.000349608"
"IN","MN","m","33","0.000349608"
"IN","MN","m","34","0.000349608"
"IN","MN","m","35","0.000249642"
"IN","MN","m","36","0.000249642"
"IN","MN","m","37","0.000249642"
"IN","MN","m","38","0.000249642"
"IN","MN","m","39","0.000249642"
"IN","MN","m","40","0.000140479"
"IN","MN","m","41","0.000140479"
"IN","MN","m","42","0.000140479"
"IN","MN","m","43","0.000140479"
"IN","MN","m","44","0.000140479"
"IN","MN","m","45","0.000518378"
"IN","MN","m","46","0.000518378"
"IN","MN","m","47","0.000518378"
"IN","MN","m","48","0.000518378"
"IN","MN","m","49","0.000518378"
"IN","MN","m","50","0.000173642"
"IN","MN","m","51","0.000173642"
