"from","to","gender","age","mrate"
"KS","AR","m","42","0.000489234"
"KS","AR","m","43","0.000489234"
"KS","AR","m","44","0.000489234"
"KS","AR","m","45","0.000587077"
"KS","AR","m","46","0.000587077"
"KS","AR","m","47","0.000587077"
"KS","AR","m","48","0.000587077"
"KS","AR","m","49","0.000587077"
"KS","AR","m","50","0.000722096"
"KS","AR","m","51","0.000722096"
"KS","AR","m","52","0.000722096"
"KS","AR","m","53","0.000722096"
"KS","AR","m","54","0.000722096"
"KS","AR","m","55","0.000695405"
"KS","AR","m","56","0.000695405"
"KS","AR","m","57","0.000695405"
"KS","AR","m","58","0.000695405"
"KS","AR","m","59","0.000695405"
"KS","AR","m","60","0.000794257"
"KS","AR","m","61","0.000794257"
"KS","AR","m","62","0.000794257"
"KS","AR","m","63","0.000794257"
"KS","AR","m","64","0.000794257"
"KS","AR","m","65","0.000777522"
"KS","AR","m","66","0.000777522"
"KS","AR","m","67","0.000777522"
"KS","AR","m","68","0.000777522"
"KS","AR","m","69","0.000777522"
"KS","AR","m","70","0.000525602"
"KS","AR","m","71","0.000525602"
"KS","AR","m","72","0.000525602"
"KS","AR","m","73","0.000525602"
"KS","AR","m","74","0.000525602"
"KS","AR","m","75","0.000407099"
"KS","AR","m","76","0.000407099"
"KS","AR","m","77","0.000407099"
"KS","AR","m","78","0.000407099"
"KS","AR","m","79","0.000407099"
"KS","AR","m","80","0.00038916"
"KS","AR","m","81","0.00038916"
"KS","AR","m","82","0.00038916"
"KS","AR","m","83","0.00038916"
"KS","AR","m","84","0.00038916"
"KS","AR","m","85","0.001108697"
"KS","AR","m","86","0.001108697"
"KS","AR","m","87","0.001108697"
"KS","AR","m","88","0.001108697"
"KS","AR","m","89","0.001108697"
"KS","AR","m","90","0.00098705"
"KS","AR","m","91","0.00098705"
"KS","AR","m","92","0.00098705"
"KS","AR","m","93","0.00098705"
"KS","AR","m","94","0.00098705"
"KS","AR","m","95","0.001079305"
"KS","AR","m","96","0.001079305"
"KS","AR","m","97","0.001079305"
"KS","AR","m","98","0.001079305"
"KS","AR","m","99","0.001079305"
"KS","AR","m","100","0.001079305"
"KS","AR","f","0","0.000365408"
"KS","AR","f","1","0.000365408"
"KS","AR","f","2","0.000365408"
"KS","AR","f","3","0.000365408"
"KS","AR","f","4","0.000365408"
"KS","AR","f","5","0.000243605"
"KS","AR","f","6","0.000243605"
"KS","AR","f","7","0.000243605"
"KS","AR","f","8","0.000243605"
"KS","AR","f","9","0.000243605"
"KS","AR","f","10","0.000408598"
"KS","AR","f","11","0.000408598"
"KS","AR","f","12","0.000408598"
"KS","AR","f","13","0.000408598"
"KS","AR","f","14","0.000408598"
"KS","AR","f","15","0.000762976"
"KS","AR","f","16","0.000762976"
"KS","AR","f","17","0.000762976"
"KS","AR","f","18","0.000762976"
"KS","AR","f","19","0.000762976"
"KS","AR","f","20","0.001066571"
"KS","AR","f","21","0.001066571"
"KS","AR","f","22","0.001066571"
"KS","AR","f","23","0.001066571"
"KS","AR","f","24","0.001066571"
"KS","AR","f","25","0.001001094"
"KS","AR","f","26","0.001001094"
"KS","AR","f","27","0.001001094"
"KS","AR","f","28","0.001001094"
"KS","AR","f","29","0.001001094"
"KS","AR","f","30","0.000634494"
"KS","AR","f","31","0.000634494"
"KS","AR","f","32","0.000634494"
"KS","AR","f","33","0.000634494"
"KS","AR","f","34","0.000634494"
"KS","AR","f","35","0.000425701"
"KS","AR","f","36","0.000425701"
"KS","AR","f","37","0.000425701"
"KS","AR","f","38","0.000425701"
"KS","AR","f","39","0.000425701"
"KS","AR","f","40","0.000276777"
"KS","AR","f","41","0.000276777"
"KS","AR","f","42","0.000276777"
"KS","AR","f","43","0.000276777"
"KS","AR","f","44","0.000276777"
"KS","AR","f","45","0.000483571"
"KS","AR","f","46","0.000483571"
"KS","AR","f","47","0.000483571"
"KS","AR","f","48","0.000483571"
"KS","AR","f","49","0.000483571"
"KS","AR","f","50","0.000668624"
"KS","AR","f","51","0.000668624"
"KS","AR","f","52","0.000668624"
"KS","AR","f","53","0.000668624"
"KS","AR","f","54","0.000668624"
"KS","AR","f","55","0.000650474"
"KS","AR","f","56","0.000650474"
"KS","AR","f","57","0.000650474"
"KS","AR","f","58","0.000650474"
"KS","AR","f","59","0.000650474"
"KS","AR","f","60","0.000625739"
"KS","AR","f","61","0.000625739"
"KS","AR","f","62","0.000625739"
"KS","AR","f","63","0.000625739"
"KS","AR","f","64","0.000625739"
"KS","AR","f","65","0.00042846"
"KS","AR","f","66","0.00042846"
"KS","AR","f","67","0.00042846"
"KS","AR","f","68","0.00042846"
"KS","AR","f","69","0.00042846"
"KS","AR","f","70","0.00047538"
"KS","AR","f","71","0.00047538"
"KS","AR","f","72","0.00047538"
"KS","AR","f","73","0.00047538"
