"from","to","gender","age","mrate"
"AL","NE","m","78","0"
"AL","NE","m","79","0"
"AL","NE","m","80","0"
"AL","NE","m","81","0"
"AL","NE","m","82","0"
"AL","NE","m","83","0"
"AL","NE","m","84","0"
"AL","NE","m","85","0"
"AL","NE","m","86","0"
"AL","NE","m","87","0"
"AL","NE","m","88","0"
"AL","NE","m","89","0"
"AL","NE","m","90","0"
"AL","NE","m","91","0"
"AL","NE","m","92","0"
"AL","NE","m","93","0"
"AL","NE","m","94","0"
"AL","NE","m","95","0"
"AL","NE","m","96","0"
"AL","NE","m","97","0"
"AL","NE","m","98","0"
"AL","NE","m","99","0"
"AL","NE","m","100","0"
"AL","NE","f","0","0"
"AL","NE","f","1","0"
"AL","NE","f","2","0"
"AL","NE","f","3","0"
"AL","NE","f","4","0"
"AL","NE","f","5","1.60221e-05"
"AL","NE","f","6","1.60221e-05"
"AL","NE","f","7","1.60221e-05"
"AL","NE","f","8","1.60221e-05"
"AL","NE","f","9","1.60221e-05"
"AL","NE","f","10","5.38551e-05"
"AL","NE","f","11","5.38551e-05"
"AL","NE","f","12","5.38551e-05"
"AL","NE","f","13","5.38551e-05"
"AL","NE","f","14","5.38551e-05"
"AL","NE","f","15","6.76047e-05"
"AL","NE","f","16","6.76047e-05"
"AL","NE","f","17","6.76047e-05"
"AL","NE","f","18","6.76047e-05"
"AL","NE","f","19","6.76047e-05"
"AL","NE","f","20","5.15826e-05"
"AL","NE","f","21","5.15826e-05"
"AL","NE","f","22","5.15826e-05"
"AL","NE","f","23","5.15826e-05"
"AL","NE","f","24","5.15826e-05"
"AL","NE","f","25","4.00598e-05"
"AL","NE","f","26","4.00598e-05"
"AL","NE","f","27","4.00598e-05"
"AL","NE","f","28","4.00598e-05"
"AL","NE","f","29","4.00598e-05"
"AL","NE","f","30","2.63102e-05"
"AL","NE","f","31","2.63102e-05"
"AL","NE","f","32","2.63102e-05"
"AL","NE","f","33","2.63102e-05"
"AL","NE","f","34","2.63102e-05"
"AL","NE","f","35","2.63102e-05"
"AL","NE","f","36","2.63102e-05"
"AL","NE","f","37","2.63102e-05"
"AL","NE","f","38","2.63102e-05"
"AL","NE","f","39","2.63102e-05"
"AL","NE","f","40","0"
"AL","NE","f","41","0"
"AL","NE","f","42","0"
"AL","NE","f","43","0"
"AL","NE","f","44","0"
"AL","NE","f","45","0"
"AL","NE","f","46","0"
"AL","NE","f","47","0"
"AL","NE","f","48","0"
"AL","NE","f","49","0"
"AL","NE","f","50","1.0188e-05"
"AL","NE","f","51","1.0188e-05"
"AL","NE","f","52","1.0188e-05"
"AL","NE","f","53","1.0188e-05"
"AL","NE","f","54","1.0188e-05"
"AL","NE","f","55","1.0188e-05"
"AL","NE","f","56","1.0188e-05"
"AL","NE","f","57","1.0188e-05"
"AL","NE","f","58","1.0188e-05"
"AL","NE","f","59","1.0188e-05"
"AL","NE","f","60","1.0188e-05"
"AL","NE","f","61","1.0188e-05"
"AL","NE","f","62","1.0188e-05"
"AL","NE","f","63","1.0188e-05"
"AL","NE","f","64","1.0188e-05"
"AL","NE","f","65","0"
"AL","NE","f","66","0"
"AL","NE","f","67","0"
"AL","NE","f","68","0"
"AL","NE","f","69","0"
"AL","NE","f","70","0"
"AL","NE","f","71","0"
"AL","NE","f","72","0"
"AL","NE","f","73","0"
"AL","NE","f","74","0"
"AL","NE","f","75","0"
"AL","NE","f","76","0"
"AL","NE","f","77","0"
"AL","NE","f","78","0"
"AL","NE","f","79","0"
"AL","NE","f","80","0"
"AL","NE","f","81","0"
"AL","NE","f","82","0"
"AL","NE","f","83","0"
"AL","NE","f","84","0"
"AL","NE","f","85","0"
"AL","NE","f","86","0"
"AL","NE","f","87","0"
"AL","NE","f","88","0"
"AL","NE","f","89","0"
"AL","NE","f","90","0"
"AL","NE","f","91","0"
"AL","NE","f","92","0"
"AL","NE","f","93","0"
"AL","NE","f","94","0"
"AL","NE","f","95","0"
"AL","NE","f","96","0"
"AL","NE","f","97","0"
"AL","NE","f","98","0"
"AL","NE","f","99","0"
"AL","NE","f","100","0"
"AK","NE","m","0","0.001484102"
"AK","NE","m","1","0.001484102"
"AK","NE","m","2","0.001484102"
"AK","NE","m","3","0.001484102"
"AK","NE","m","4","0.001484102"
"AK","NE","m","5","0.001489683"
"AK","NE","m","6","0.001489683"
"AK","NE","m","7","0.001489683"
"AK","NE","m","8","0.001489683"
"AK","NE","m","9","0.001489683"
"AK","NE","m","10","0.001337131"
"AK","NE","m","11","0.001337131"
"AK","NE","m","12","0.001337131"
"AK","NE","m","13","0.001337131"
"AK","NE","m","14","0.001337131"
"AK","NE","m","15","0.00067558"
"AK","NE","m","16","0.00067558"
"AK","NE","m","17","0.00067558"
"AK","NE","m","18","0.00067558"
"AK","NE","m","19","0.00067558"
"AK","NE","m","20","0.000790729"
"AK","NE","m","21","0.000790729"
"AK","NE","m","22","0.000790729"
"AK","NE","m","23","0.000790729"
"AK","NE","m","24","0.000790729"
"AK","NE","m","25","0.000674488"
"AK","NE","m","26","0.000674488"
"AK","NE","m","27","0.000674488"
"AK","NE","m","28","0.000674488"
"AK","NE","m","29","0.000674488"
"AK","NE","m","30","0.001194081"
"AK","NE","m","31","0.001194081"
"AK","NE","m","32","0.001194081"
"AK","NE","m","33","0.001194081"
"AK","NE","m","34","0.001194081"
"AK","NE","m","35","0.00057865"
"AK","NE","m","36","0.00057865"
"AK","NE","m","37","0.00057865"
"AK","NE","m","38","0.00057865"
"AK","NE","m","39","0.00057865"
"AK","NE","m","40","0.000519593"
"AK","NE","m","41","0.000519593"
"AK","NE","m","42","0.000519593"
"AK","NE","m","43","0.000519593"
"AK","NE","m","44","0.000519593"
"AK","NE","m","45","0"
"AK","NE","m","46","0"
"AK","NE","m","47","0"
"AK","NE","m","48","0"
"AK","NE","m","49","0"
"AK","NE","m","50","3.24456e-05"
"AK","NE","m","51","3.24456e-05"
"AK","NE","m","52","3.24456e-05"
"AK","NE","m","53","3.24456e-05"
"AK","NE","m","54","3.24456e-05"
"AK","NE","m","55","0.000454387"
"AK","NE","m","56","0.000454387"
"AK","NE","m","57","0.000454387"
"AK","NE","m","58","0.000454387"
"AK","NE","m","59","0.000454387"
"AK","NE","m","60","0.000454387"
"AK","NE","m","61","0.000454387"
"AK","NE","m","62","0.000454387"
"AK","NE","m","63","0.000454387"
"AK","NE","m","64","0.000454387"
"AK","NE","m","65","0.000530462"
"AK","NE","m","66","0.000530462"
"AK","NE","m","67","0.000530462"
"AK","NE","m","68","0.000530462"
"AK","NE","m","69","0.000530462"
"AK","NE","m","70","0.000108521"
"AK","NE","m","71","0.000108521"
"AK","NE","m","72","0.000108521"
"AK","NE","m","73","0.000108521"
"AK","NE","m","74","0.000108521"
"AK","NE","m","75","0.000108521"
"AK","NE","m","76","0.000108521"
"AK","NE","m","77","0.000108521"
"AK","NE","m","78","0.000108521"
"AK","NE","m","79","0.000108521"
"AK","NE","m","80","0"
"AK","NE","m","81","0"
"AK","NE","m","82","0"
"AK","NE","m","83","0"
"AK","NE","m","84","0"
"AK","NE","m","85","0"
"AK","NE","m","86","0"
"AK","NE","m","87","0"
"AK","NE","m","88","0"
"AK","NE","m","89","0"
"AK","NE","m","90","0"
"AK","NE","m","91","0"
"AK","NE","m","92","0"
"AK","NE","m","93","0"
"AK","NE","m","94","0"
"AK","NE","m","95","0"
"AK","NE","m","96","0"
"AK","NE","m","97","0"
"AK","NE","m","98","0"
"AK","NE","m","99","0"
"AK","NE","m","100","0"
"AK","NE","f","0","0.001531062"
"AK","NE","f","1","0.001531062"
"AK","NE","f","2","0.001531062"
"AK","NE","f","3","0.001531062"
"AK","NE","f","4","0.001531062"
"AK","NE","f","5","0.001237637"
"AK","NE","f","6","0.001237637"
"AK","NE","f","7","0.001237637"
"AK","NE","f","8","0.001237637"
"AK","NE","f","9","0.001237637"
"AK","NE","f","10","0.001144928"
"AK","NE","f","11","0.001144928"
"AK","NE","f","12","0.001144928"
"AK","NE","f","13","0.001144928"
"AK","NE","f","14","0.001144928"
"AK","NE","f","15","0.00030215"
"AK","NE","f","16","0.00030215"
"AK","NE","f","17","0.00030215"
"AK","NE","f","18","0.00030215"
"AK","NE","f","19","0.00030215"
"AK","NE","f","20","8.52213e-05"
"AK","NE","f","21","8.52213e-05"
"AK","NE","f","22","8.52213e-05"
"AK","NE","f","23","8.52213e-05"
"AK","NE","f","24","8.52213e-05"
"AK","NE","f","25","0.000370622"
"AK","NE","f","26","0.000370622"
"AK","NE","f","27","0.000370622"
"AK","NE","f","28","0.000370622"
"AK","NE","f","29","0.000370622"
"AK","NE","f","30","0.000556269"
"AK","NE","f","31","0.000556269"
"AK","NE","f","32","0.000556269"
"AK","NE","f","33","0.000556269"
"AK","NE","f","34","0.000556269"
"AK","NE","f","35","0.000647027"
"AK","NE","f","36","0.000647027"
"AK","NE","f","37","0.000647027"
"AK","NE","f","38","0.000647027"
"AK","NE","f","39","0.000647027"
"AK","NE","f","40","0.000361626"
"AK","NE","f","41","0.000361626"
"AK","NE","f","42","0.000361626"
"AK","NE","f","43","0.000361626"
"AK","NE","f","44","0.000361626"
"AK","NE","f","45","0.000426201"
"AK","NE","f","46","0.000426201"
"AK","NE","f","47","0.000426201"
"AK","NE","f","48","0.000426201"
"AK","NE","f","49","0.000426201"
"AK","NE","f","50","0.000508214"
"AK","NE","f","51","0.000508214"
"AK","NE","f","52","0.000508214"
"AK","NE","f","53","0.000508214"
"AK","NE","f","54","0.000508214"
"AK","NE","f","55","0.000508214"
"AK","NE","f","56","0.000508214"
"AK","NE","f","57","0.000508214"
"AK","NE","f","58","0.000508214"
"AK","NE","f","59","0.000508214"
"AK","NE","f","60","0.000506729"
"AK","NE","f","61","0.000506729"
"AK","NE","f","62","0.000506729"
"AK","NE","f","63","0.000506729"
"AK","NE","f","64","0.000506729"
"AK","NE","f","65","0.000457314"
"AK","NE","f","66","0.000457314"
"AK","NE","f","67","0.000457314"
"AK","NE","f","68","0.000457314"
"AK","NE","f","69","0.000457314"
"AK","NE","f","70","0.000457314"
"AK","NE","f","71","0.000457314"
"AK","NE","f","72","0.000457314"
"AK","NE","f","73","0.000457314"
"AK","NE","f","74","0.000457314"
"AK","NE","f","75","0.000123356"
"AK","NE","f","76","0.000123356"
"AK","NE","f","77","0.000123356"
"AK","NE","f","78","0.000123356"
"AK","NE","f","79","0.000123356"
"AK","NE","f","80","0"
"AK","NE","f","81","0"
"AK","NE","f","82","0"
"AK","NE","f","83","0"
"AK","NE","f","84","0"
"AK","NE","f","85","0"
"AK","NE","f","86","0"
"AK","NE","f","87","0"
"AK","NE","f","88","0"
"AK","NE","f","89","0"
"AK","NE","f","90","0"
"AK","NE","f","91","0"
"AK","NE","f","92","0"
"AK","NE","f","93","0"
"AK","NE","f","94","0"
"AK","NE","f","95","0"
"AK","NE","f","96","0"
"AK","NE","f","97","0"
"AK","NE","f","98","0"
"AK","NE","f","99","0"
"AK","NE","f","100","0"
"AZ","NE","m","0","0.000516068"
"AZ","NE","m","1","0.000516068"
"AZ","NE","m","2","0.000516068"
"AZ","NE","m","3","0.000516068"
"AZ","NE","m","4","0.000516068"
"AZ","NE","m","5","0.000485298"
"AZ","NE","m","6","0.000485298"
"AZ","NE","m","7","0.000485298"
"AZ","NE","m","8","0.000485298"
"AZ","NE","m","9","0.000485298"
"AZ","NE","m","10","0.000494218"
"AZ","NE","m","11","0.000494218"
"AZ","NE","m","12","0.000494218"
"AZ","NE","m","13","0.000494218"
"AZ","NE","m","14","0.000494218"
"AZ","NE","m","15","0.000297916"
"AZ","NE","m","16","0.000297916"
"AZ","NE","m","17","0.000297916"
"AZ","NE","m","18","0.000297916"
"AZ","NE","m","19","0.000297916"
"AZ","NE","m","20","0.000360854"
"AZ","NE","m","21","0.000360854"
"AZ","NE","m","22","0.000360854"
"AZ","NE","m","23","0.000360854"
"AZ","NE","m","24","0.000360854"
"AZ","NE","m","25","0.000409469"
"AZ","NE","m","26","0.000409469"
"AZ","NE","m","27","0.000409469"
"AZ","NE","m","28","0.000409469"
"AZ","NE","m","29","0.000409469"
"AZ","NE","m","30","0.000358078"
"AZ","NE","m","31","0.000358078"
"AZ","NE","m","32","0.000358078"
"AZ","NE","m","33","0.000358078"
"AZ","NE","m","34","0.000358078"
"AZ","NE","m","35","0.000251622"
"AZ","NE","m","36","0.000251622"
"AZ","NE","m","37","0.000251622"
"AZ","NE","m","38","0.000251622"
"AZ","NE","m","39","0.000251622"
"AZ","NE","m","40","0.000190406"
"AZ","NE","m","41","0.000190406"
"AZ","NE","m","42","0.000190406"
"AZ","NE","m","43","0.000190406"
"AZ","NE","m","44","0.000190406"
"AZ","NE","m","45","0.000220233"
"AZ","NE","m","46","0.000220233"
"AZ","NE","m","47","0.000220233"
"AZ","NE","m","48","0.000220233"
"AZ","NE","m","49","0.000220233"
"AZ","NE","m","50","0.000122499"
"AZ","NE","m","51","0.000122499"
"AZ","NE","m","52","0.000122499"
"AZ","NE","m","53","0.000122499"
"AZ","NE","m","54","0.000122499"
"AZ","NE","m","55","7.8408e-05"
"AZ","NE","m","56","7.8408e-05"
"AZ","NE","m","57","7.8408e-05"
"AZ","NE","m","58","7.8408e-05"
"AZ","NE","m","59","7.8408e-05"
"AZ","NE","m","60","0.000133523"
"AZ","NE","m","61","0.000133523"
"AZ","NE","m","62","0.000133523"
"AZ","NE","m","63","0.000133523"
"AZ","NE","m","64","0.000133523"
"AZ","NE","m","65","0.000133523"
"AZ","NE","m","66","0.000133523"
"AZ","NE","m","67","0.000133523"
"AZ","NE","m","68","0.000133523"
"AZ","NE","m","69","0.000133523"
"AZ","NE","m","70","0.000149797"
"AZ","NE","m","71","0.000149797"
"AZ","NE","m","72","0.000149797"
"AZ","NE","m","73","0.000149797"
"AZ","NE","m","74","0.000149797"
"AZ","NE","m","75","8.69258e-05"
"AZ","NE","m","76","8.69258e-05"
"AZ","NE","m","77","8.69258e-05"
"AZ","NE","m","78","8.69258e-05"
"AZ","NE","m","79","8.69258e-05"
"AZ","NE","m","80","0.000238219"
"AZ","NE","m","81","0.000238219"
"AZ","NE","m","82","0.000238219"
"AZ","NE","m","83","0.000238219"
"AZ","NE","m","84","0.000238219"
"AZ","NE","m","85","0.00019473"
"AZ","NE","m","86","0.00019473"
"AZ","NE","m","87","0.00019473"
"AZ","NE","m","88","0.00019473"
"AZ","NE","m","89","0.00019473"
"AZ","NE","m","90","0.000151293"
"AZ","NE","m","91","0.000151293"
"AZ","NE","m","92","0.000151293"
"AZ","NE","m","93","0.000151293"
"AZ","NE","m","94","0.000151293"
"AZ","NE","m","95","0"
"AZ","NE","m","96","0"
"AZ","NE","m","97","0"
"AZ","NE","m","98","0"
"AZ","NE","m","99","0"
"AZ","NE","m","100","0"
"AZ","NE","f","0","0.000392328"
"AZ","NE","f","1","0.000392328"
"AZ","NE","f","2","0.000392328"
"AZ","NE","f","3","0.000392328"
"AZ","NE","f","4","0.000392328"
"AZ","NE","f","5","0.000349175"
"AZ","NE","f","6","0.000349175"
"AZ","NE","f","7","0.000349175"
"AZ","NE","f","8","0.000349175"
"AZ","NE","f","9","0.000349175"
"AZ","NE","f","10","0.000489207"
"AZ","NE","f","11","0.000489207"
"AZ","NE","f","12","0.000489207"
"AZ","NE","f","13","0.000489207"
"AZ","NE","f","14","0.000489207"
"AZ","NE","f","15","0.00035826"
"AZ","NE","f","16","0.00035826"
"AZ","NE","f","17","0.00035826"
"AZ","NE","f","18","0.00035826"
"AZ","NE","f","19","0.00035826"
"AZ","NE","f","20","0.000482955"
"AZ","NE","f","21","0.000482955"
"AZ","NE","f","22","0.000482955"
"AZ","NE","f","23","0.000482955"
"AZ","NE","f","24","0.000482955"
"AZ","NE","f","25","0.000524927"
"AZ","NE","f","26","0.000524927"
"AZ","NE","f","27","0.000524927"
"AZ","NE","f","28","0.000524927"
"AZ","NE","f","29","0.000524927"
"AZ","NE","f","30","0.000538338"
"AZ","NE","f","31","0.000538338"
"AZ","NE","f","32","0.000538338"
"AZ","NE","f","33","0.000538338"
"AZ","NE","f","34","0.000538338"
"AZ","NE","f","35","0.000357419"
"AZ","NE","f","36","0.000357419"
"AZ","NE","f","37","0.000357419"
"AZ","NE","f","38","0.000357419"
"AZ","NE","f","39","0.000357419"
"AZ","NE","f","40","0.000271106"
"AZ","NE","f","41","0.000271106"
"AZ","NE","f","42","0.000271106"
"AZ","NE","f","43","0.000271106"
"AZ","NE","f","44","0.000271106"
"AZ","NE","f","45","0.00012709"
"AZ","NE","f","46","0.00012709"
"AZ","NE","f","47","0.00012709"
"AZ","NE","f","48","0.00012709"
"AZ","NE","f","49","0.00012709"
"AZ","NE","f","50","0.00013102"
"AZ","NE","f","51","0.00013102"
"AZ","NE","f","52","0.00013102"
"AZ","NE","f","53","0.00013102"
"AZ","NE","f","54","0.00013102"
"AZ","NE","f","55","0.000100957"
"AZ","NE","f","56","0.000100957"
"AZ","NE","f","57","0.000100957"
"AZ","NE","f","58","0.000100957"
"AZ","NE","f","59","0.000100957"
"AZ","NE","f","60","0.000108451"
"AZ","NE","f","61","0.000108451"
"AZ","NE","f","62","0.000108451"
"AZ","NE","f","63","0.000108451"
"AZ","NE","f","64","0.000108451"
"AZ","NE","f","65","0.000162257"
"AZ","NE","f","66","0.000162257"
"AZ","NE","f","67","0.000162257"
"AZ","NE","f","68","0.000162257"
"AZ","NE","f","69","0.000162257"
"AZ","NE","f","70","0.000241154"
"AZ","NE","f","71","0.000241154"
"AZ","NE","f","72","0.000241154"
"AZ","NE","f","73","0.000241154"
"AZ","NE","f","74","0.000241154"
"AZ","NE","f","75","0.000483165"
"AZ","NE","f","76","0.000483165"
"AZ","NE","f","77","0.000483165"
"AZ","NE","f","78","0.000483165"
"AZ","NE","f","79","0.000483165"
"AZ","NE","f","80","0.000533511"
"AZ","NE","f","81","0.000533511"
"AZ","NE","f","82","0.000533511"
"AZ","NE","f","83","0.000533511"
"AZ","NE","f","84","0.000533511"
"AZ","NE","f","85","0.000388985"
"AZ","NE","f","86","0.000388985"
"AZ","NE","f","87","0.000388985"
"AZ","NE","f","88","0.000388985"
"AZ","NE","f","89","0.000388985"
"AZ","NE","f","90","0.00013948"
"AZ","NE","f","91","0.00013948"
"AZ","NE","f","92","0.00013948"
"AZ","NE","f","93","0.00013948"
"AZ","NE","f","94","0.00013948"
"AZ","NE","f","95","0"
"AZ","NE","f","96","0"
"AZ","NE","f","97","0"
"AZ","NE","f","98","0"
"AZ","NE","f","99","0"
"AZ","NE","f","100","0"
"AR","NE","m","0","8.02806e-05"
"AR","NE","m","1","8.02806e-05"
"AR","NE","m","2","8.02806e-05"
"AR","NE","m","3","8.02806e-05"
"AR","NE","m","4","8.02806e-05"
"AR","NE","m","5","5.35204e-05"
"AR","NE","m","6","5.35204e-05"
"AR","NE","m","7","5.35204e-05"
"AR","NE","m","8","5.35204e-05"
"AR","NE","m","9","5.35204e-05"
"AR","NE","m","10","3.5244e-05"
"AR","NE","m","11","3.5244e-05"
"AR","NE","m","12","3.5244e-05"
"AR","NE","m","13","3.5244e-05"
"AR","NE","m","14","3.5244e-05"
"AR","NE","m","15","8.92763e-05"
"AR","NE","m","16","8.92763e-05"
"AR","NE","m","17","8.92763e-05"
"AR","NE","m","18","8.92763e-05"
"AR","NE","m","19","8.92763e-05"
"AR","NE","m","20","0.000153918"
"AR","NE","m","21","0.000153918"
"AR","NE","m","22","0.000153918"
"AR","NE","m","23","0.000153918"
"AR","NE","m","24","0.000153918"
"AR","NE","m","25","0.000219544"
"AR","NE","m","26","0.000219544"
"AR","NE","m","27","0.000219544"
"AR","NE","m","28","0.000219544"
"AR","NE","m","29","0.000219544"
"AR","NE","m","30","0.000348785"
"AR","NE","m","31","0.000348785"
"AR","NE","m","32","0.000348785"
"AR","NE","m","33","0.000348785"
"AR","NE","m","34","0.000348785"
"AR","NE","m","35","0.000284144"
"AR","NE","m","36","0.000284144"
"AR","NE","m","37","0.000284144"
"AR","NE","m","38","0.000284144"
"AR","NE","m","39","0.000284144"
"AR","NE","m","40","0.000183273"
"AR","NE","m","41","0.000183273"
"AR","NE","m","42","0.000183273"
"AR","NE","m","43","0.000183273"
"AR","NE","m","44","0.000183273"
"AR","NE","m","45","0"
"AR","NE","m","46","0"
"AR","NE","m","47","0"
"AR","NE","m","48","0"
"AR","NE","m","49","0"
"AR","NE","m","50","0"
"AR","NE","m","51","0"
"AR","NE","m","52","0"
"AR","NE","m","53","0"
"AR","NE","m","54","0"
"AR","NE","m","55","0"
"AR","NE","m","56","0"
"AR","NE","m","57","0"
"AR","NE","m","58","0"
"AR","NE","m","59","0"
"AR","NE","m","60","0"
"AR","NE","m","61","0"
"AR","NE","m","62","0"
"AR","NE","m","63","0"
"AR","NE","m","64","0"
"AR","NE","m","65","7.87173e-05"
"AR","NE","m","66","7.87173e-05"
"AR","NE","m","67","7.87173e-05"
"AR","NE","m","68","7.87173e-05"
"AR","NE","m","69","7.87173e-05"
"AR","NE","m","70","7.87173e-05"
"AR","NE","m","71","7.87173e-05"
"AR","NE","m","72","7.87173e-05"
"AR","NE","m","73","7.87173e-05"
"AR","NE","m","74","7.87173e-05"
"AR","NE","m","75","7.87173e-05"
"AR","NE","m","76","7.87173e-05"
"AR","NE","m","77","7.87173e-05"
"AR","NE","m","78","7.87173e-05"
"AR","NE","m","79","7.87173e-05"
"AR","NE","m","80","8.46633e-05"
"AR","NE","m","81","8.46633e-05"
"AR","NE","m","82","8.46633e-05"
"AR","NE","m","83","8.46633e-05"
"AR","NE","m","84","8.46633e-05"
"AR","NE","m","85","8.46633e-05"
"AR","NE","m","86","8.46633e-05"
"AR","NE","m","87","8.46633e-05"
"AR","NE","m","88","8.46633e-05"
"AR","NE","m","89","8.46633e-05"
"AR","NE","m","90","8.46633e-05"
"AR","NE","m","91","8.46633e-05"
"AR","NE","m","92","8.46633e-05"
"AR","NE","m","93","8.46633e-05"
"AR","NE","m","94","8.46633e-05"
"AR","NE","m","95","0"
"AR","NE","m","96","0"
"AR","NE","m","97","0"
"AR","NE","m","98","0"
"AR","NE","m","99","0"
"AR","NE","m","100","0"
"AR","NE","f","0","0.000148763"
"AR","NE","f","1","0.000148763"
"AR","NE","f","2","0.000148763"
"AR","NE","f","3","0.000148763"
"AR","NE","f","4","0.000148763"
"AR","NE","f","5","0.000111534"
"AR","NE","f","6","0.000111534"
"AR","NE","f","7","0.000111534"
"AR","NE","f","8","0.000111534"
"AR","NE","f","9","0.000111534"
"AR","NE","f","10","0.000126746"
"AR","NE","f","11","0.000126746"
"AR","NE","f","12","0.000126746"
"AR","NE","f","13","0.000126746"
"AR","NE","f","14","0.000126746"
"AR","NE","f","15","0.00026327"
"AR","NE","f","16","0.00026327"
"AR","NE","f","17","0.00026327"
"AR","NE","f","18","0.00026327"
"AR","NE","f","19","0.00026327"
"AR","NE","f","20","0.000250911"
"AR","NE","f","21","0.000250911"
"AR","NE","f","22","0.000250911"
"AR","NE","f","23","0.000250911"
"AR","NE","f","24","0.000250911"
"AR","NE","f","25","0.000266781"
"AR","NE","f","26","0.000266781"
"AR","NE","f","27","0.000266781"
"AR","NE","f","28","0.000266781"
"AR","NE","f","29","0.000266781"
"AR","NE","f","30","4.38712e-05"
"AR","NE","f","31","4.38712e-05"
"AR","NE","f","32","4.38712e-05"
"AR","NE","f","33","4.38712e-05"
"AR","NE","f","34","4.38712e-05"
"AR","NE","f","35","4.38712e-05"
"AR","NE","f","36","4.38712e-05"
"AR","NE","f","37","4.38712e-05"
"AR","NE","f","38","4.38712e-05"
"AR","NE","f","39","4.38712e-05"
"AR","NE","f","40","1.27886e-05"
"AR","NE","f","41","1.27886e-05"
"AR","NE","f","42","1.27886e-05"
"AR","NE","f","43","1.27886e-05"
"AR","NE","f","44","1.27886e-05"
"AR","NE","f","45","0"
"AR","NE","f","46","0"
"AR","NE","f","47","0"
"AR","NE","f","48","0"
"AR","NE","f","49","0"
"AR","NE","f","50","0"
"AR","NE","f","51","0"
"AR","NE","f","52","0"
"AR","NE","f","53","0"
"AR","NE","f","54","0"
"AR","NE","f","55","0"
"AR","NE","f","56","0"
"AR","NE","f","57","0"
"AR","NE","f","58","0"
"AR","NE","f","59","0"
"AR","NE","f","60","0"
"AR","NE","f","61","0"
"AR","NE","f","62","0"
"AR","NE","f","63","0"
"AR","NE","f","64","0"
"AR","NE","f","65","0"
"AR","NE","f","66","0"
"AR","NE","f","67","0"
"AR","NE","f","68","0"
"AR","NE","f","69","0"
"AR","NE","f","70","0"
"AR","NE","f","71","0"
"AR","NE","f","72","0"
"AR","NE","f","73","0"
"AR","NE","f","74","0"
"AR","NE","f","75","0"
"AR","NE","f","76","0"
"AR","NE","f","77","0"
"AR","NE","f","78","0"
"AR","NE","f","79","0"
"AR","NE","f","80","0"
"AR","NE","f","81","0"
"AR","NE","f","82","0"
"AR","NE","f","83","0"
"AR","NE","f","84","0"
"AR","NE","f","85","0"
"AR","NE","f","86","0"
"AR","NE","f","87","0"
"AR","NE","f","88","0"
"AR","NE","f","89","0"
"AR","NE","f","90","0"
"AR","NE","f","91","0"
