"from","to","gender","age","rate"
"IA","MO","f","89","0.001687581"
"IA","MO","f","90","0.002629153"
"IA","MO","f","91","0.002629153"
"IA","MO","f","92","0.002629153"
"IA","MO","f","93","0.002629153"
"IA","MO","f","94","0.002629153"
"IA","MO","f","95","0"
"IA","MO","f","96","0"
"IA","MO","f","97","0"
"IA","MO","f","98","0"
"IA","MO","f","99","0"
"IA","MO","f","100","0"
"IA","MS","m","0","0"
"IA","MS","m","1","0"
"IA","MS","m","2","0"
"IA","MS","m","3","0"
"IA","MS","m","4","0"
"IA","MS","m","5","0.000013"
"IA","MS","m","6","0.000013"
"IA","MS","m","7","0.000013"
"IA","MS","m","8","0.000013"
"IA","MS","m","9","0.000013"
"IA","MS","m","10","0.000106866"
"IA","MS","m","11","0.000106866"
"IA","MS","m","12","0.000106866"
"IA","MS","m","13","0.000106866"
"IA","MS","m","14","0.000106866"
"IA","MS","m","15","0.0000302"
"IA","MS","m","16","0.0000302"
"IA","MS","m","17","0.0000302"
"IA","MS","m","18","0.0000302"
"IA","MS","m","19","0.0000302"
"IA","MS","m","20","0.0000447"
"IA","MS","m","21","0.0000447"
"IA","MS","m","22","0.0000447"
"IA","MS","m","23","0.0000447"
"IA","MS","m","24","0.0000447"
"IA","MS","m","25","0.0000513"
"IA","MS","m","26","0.0000513"
"IA","MS","m","27","0.0000513"
"IA","MS","m","28","0.0000513"
"IA","MS","m","29","0.0000513"
"IA","MS","m","30","0.000268378"
"IA","MS","m","31","0.000268378"
"IA","MS","m","32","0.000268378"
"IA","MS","m","33","0.000268378"
"IA","MS","m","34","0.000268378"
"IA","MS","m","35","0.000155639"
"IA","MS","m","36","0.000155639"
"IA","MS","m","37","0.000155639"
"IA","MS","m","38","0.000155639"
"IA","MS","m","39","0.000155639"
"IA","MS","m","40","0"
"IA","MS","m","41","0"
"IA","MS","m","42","0"
"IA","MS","m","43","0"
"IA","MS","m","44","0"
"IA","MS","m","45","0.0000604"
"IA","MS","m","46","0.0000604"
"IA","MS","m","47","0.0000604"
"IA","MS","m","48","0.0000604"
"IA","MS","m","49","0.0000604"
"IA","MS","m","50","0"
"IA","MS","m","51","0"
"IA","MS","m","52","0"
"IA","MS","m","53","0"
"IA","MS","m","54","0"
"IA","MS","m","55","0"
"IA","MS","m","56","0"
"IA","MS","m","57","0"
"IA","MS","m","58","0"
"IA","MS","m","59","0"
"IA","MS","m","60","0.000123944"
"IA","MS","m","61","0.000123944"
"IA","MS","m","62","0.000123944"
"IA","MS","m","63","0.000123944"
"IA","MS","m","64","0.000123944"
"IA","MS","m","65","0"
"IA","MS","m","66","0"
"IA","MS","m","67","0"
"IA","MS","m","68","0"
"IA","MS","m","69","0"
"IA","MS","m","70","0"
"IA","MS","m","71","0"
"IA","MS","m","72","0"
"IA","MS","m","73","0"
"IA","MS","m","74","0"
"IA","MS","m","75","0"
"IA","MS","m","76","0"
"IA","MS","m","77","0"
"IA","MS","m","78","0"
"IA","MS","m","79","0"
"IA","MS","m","80","0"
"IA","MS","m","81","0"
"IA","MS","m","82","0"
"IA","MS","m","83","0"
"IA","MS","m","84","0"
"IA","MS","m","85","0"
"IA","MS","m","86","0"
"IA","MS","m","87","0"
"IA","MS","m","88","0"
"IA","MS","m","89","0"
"IA","MS","m","90","0"
"IA","MS","m","91","0"
"IA","MS","m","92","0"
"IA","MS","m","93","0"
"IA","MS","m","94","0"
"IA","MS","m","95","0"
"IA","MS","m","96","0"
"IA","MS","m","97","0"
"IA","MS","m","98","0"
"IA","MS","m","99","0"
"IA","MS","m","100","0"
"IA","MS","f","0","0.0000870507"
"IA","MS","f","1","0.0000870507"
"IA","MS","f","2","0.0000870507"
"IA","MS","f","3","0.0000870507"
"IA","MS","f","4","0.0000870507"
"IA","MS","f","5","0.0000709179"
"IA","MS","f","6","0.0000709179"
"IA","MS","f","7","0.0000709179"
"IA","MS","f","8","0.0000709179"
"IA","MS","f","9","0.0000709179"
"IA","MS","f","10","0.0000136"
"IA","MS","f","11","0.0000136"
"IA","MS","f","12","0.0000136"
"IA","MS","f","13","0.0000136"
"IA","MS","f","14","0.0000136"
"IA","MS","f","15","0"
"IA","MS","f","16","0"
"IA","MS","f","17","0"
"IA","MS","f","18","0"
"IA","MS","f","19","0"
"IA","MS","f","20","0.0000157"
"IA","MS","f","21","0.0000157"
"IA","MS","f","22","0.0000157"
"IA","MS","f","23","0.0000157"
"IA","MS","f","24","0.0000157"
"IA","MS","f","25","0.0000675343"
"IA","MS","f","26","0.0000675343"
"IA","MS","f","27","0.0000675343"
"IA","MS","f","28","0.0000675343"
"IA","MS","f","29","0.0000675343"
"IA","MS","f","30","0.0000970871"
"IA","MS","f","31","0.0000970871"
"IA","MS","f","32","0.0000970871"
"IA","MS","f","33","0.0000970871"
"IA","MS","f","34","0.0000970871"
"IA","MS","f","35","0.0000748215"
"IA","MS","f","36","0.0000748215"
"IA","MS","f","37","0.0000748215"
"IA","MS","f","38","0.0000748215"
"IA","MS","f","39","0.0000748215"
"IA","MS","f","40","0"
"IA","MS","f","41","0"
"IA","MS","f","42","0"
"IA","MS","f","43","0"
"IA","MS","f","44","0"
"IA","MS","f","45","0.0000838175"
"IA","MS","f","46","0.0000838175"
"IA","MS","f","47","0.0000838175"
"IA","MS","f","48","0.0000838175"
"IA","MS","f","49","0.0000838175"
"IA","MS","f","50","0"
"IA","MS","f","51","0"
"IA","MS","f","52","0"
"IA","MS","f","53","0"
"IA","MS","f","54","0"
"IA","MS","f","55","0"
"IA","MS","f","56","0"
"IA","MS","f","57","0"
"IA","MS","f","58","0"
"IA","MS","f","59","0"
"IA","MS","f","60","0.0000655"
"IA","MS","f","61","0.0000655"
"IA","MS","f","62","0.0000655"
"IA","MS","f","63","0.0000655"
"IA","MS","f","64","0.0000655"
"IA","MS","f","65","0"
"IA","MS","f","66","0"
"IA","MS","f","67","0"
"IA","MS","f","68","0"
"IA","MS","f","69","0"
"IA","MS","f","70","0"
"IA","MS","f","71","0"
"IA","MS","f","72","0"
"IA","MS","f","73","0"
"IA","MS","f","74","0"
"IA","MS","f","75","0"
"IA","MS","f","76","0"
"IA","MS","f","77","0"
"IA","MS","f","78","0"
"IA","MS","f","79","0"
"IA","MS","f","80","0"
"IA","MS","f","81","0"
"IA","MS","f","82","0"
"IA","MS","f","83","0"
"IA","MS","f","84","0"
"IA","MS","f","85","0"
"IA","MS","f","86","0"
"IA","MS","f","87","0"
"IA","MS","f","88","0"
"IA","MS","f","89","0"
"IA","MS","f","90","0"
"IA","MS","f","91","0"
"IA","MS","f","92","0"
"IA","MS","f","93","0"
"IA","MS","f","94","0"
"IA","MS","f","95","0"
"IA","MS","f","96","0"
"IA","MS","f","97","0"
"IA","MS","f","98","0"
"IA","MS","f","99","0"
"IA","MS","f","100","0"
"IA","MT","m","0","0"
"IA","MT","m","1","0"
"IA","MT","m","2","0"
"IA","MT","m","3","0"
"IA","MT","m","4","0"
"IA","MT","m","5","0"
"IA","MT","m","6","0"
"IA","MT","m","7","0"
"IA","MT","m","8","0"
"IA","MT","m","9","0"
"IA","MT","m","10","0.0000453"
"IA","MT","m","11","0.0000453"
"IA","MT","m","12","0.0000453"
"IA","MT","m","13","0.0000453"
"IA","MT","m","14","0.0000453"
"IA","MT","m","15","0.0000574"
"IA","MT","m","16","0.0000574"
"IA","MT","m","17","0.0000574"
"IA","MT","m","18","0.0000574"
"IA","MT","m","19","0.0000574"
"IA","MT","m","20","0.000101226"
"IA","MT","m","21","0.000101226"
"IA","MT","m","22","0.000101226"
"IA","MT","m","23","0.000101226"
"IA","MT","m","24","0.000101226"
"IA","MT","m","25","0.0000683966"
"IA","MT","m","26","0.0000683966"
"IA","MT","m","27","0.0000683966"
"IA","MT","m","28","0.0000683966"
"IA","MT","m","29","0.0000683966"
"IA","MT","m","30","0"
"IA","MT","m","31","0"
"IA","MT","m","32","0"
"IA","MT","m","33","0"
"IA","MT","m","34","0"
"IA","MT","m","35","0.00016305"
"IA","MT","m","36","0.00016305"
"IA","MT","m","37","0.00016305"
"IA","MT","m","38","0.00016305"
"IA","MT","m","39","0.00016305"
"IA","MT","m","40","0.0000172"
"IA","MT","m","41","0.0000172"
"IA","MT","m","42","0.0000172"
"IA","MT","m","43","0.0000172"
"IA","MT","m","44","0.0000172"
"IA","MT","m","45","0"
"IA","MT","m","46","0"
"IA","MT","m","47","0"
"IA","MT","m","48","0"
"IA","MT","m","49","0"
"IA","MT","m","50","0"
"IA","MT","m","51","0"
"IA","MT","m","52","0"
"IA","MT","m","53","0"
"IA","MT","m","54","0"
"IA","MT","m","55","0.000110412"
"IA","MT","m","56","0.000110412"
"IA","MT","m","57","0.000110412"
"IA","MT","m","58","0.000110412"
"IA","MT","m","59","0.000110412"
"IA","MT","m","60","0"
"IA","MT","m","61","0"
"IA","MT","m","62","0"
"IA","MT","m","63","0"
"IA","MT","m","64","0"
"IA","MT","m","65","0.000113952"
"IA","MT","m","66","0.000113952"
"IA","MT","m","67","0.000113952"
"IA","MT","m","68","0.000113952"
"IA","MT","m","69","0.000113952"
"IA","MT","m","70","0"
"IA","MT","m","71","0"
"IA","MT","m","72","0"
"IA","MT","m","73","0"
"IA","MT","m","74","0"
"IA","MT","m","75","0"
"IA","MT","m","76","0"
"IA","MT","m","77","0"
"IA","MT","m","78","0"
"IA","MT","m","79","0"
"IA","MT","m","80","0"
"IA","MT","m","81","0"
"IA","MT","m","82","0"
"IA","MT","m","83","0"
"IA","MT","m","84","0"
"IA","MT","m","85","0"
"IA","MT","m","86","0"
"IA","MT","m","87","0"
"IA","MT","m","88","0"
"IA","MT","m","89","0"
"IA","MT","m","90","0"
"IA","MT","m","91","0"
"IA","MT","m","92","0"
"IA","MT","m","93","0"
"IA","MT","m","94","0"
"IA","MT","m","95","0"
"IA","MT","m","96","0"
"IA","MT","m","97","0"
"IA","MT","m","98","0"
"IA","MT","m","99","0"
"IA","MT","m","100","0"
"IA","MT","f","0","0"
"IA","MT","f","1","0"
"IA","MT","f","2","0"
"IA","MT","f","3","0"
"IA","MT","f","4","0"
"IA","MT","f","5","0"
"IA","MT","f","6","0"
"IA","MT","f","7","0"
"IA","MT","f","8","0"
"IA","MT","f","9","0"
"IA","MT","f","10","0"
"IA","MT","f","11","0"
"IA","MT","f","12","0"
"IA","MT","f","13","0"
"IA","MT","f","14","0"
"IA","MT","f","15","0"
"IA","MT","f","16","0"
"IA","MT","f","17","0"
"IA","MT","f","18","0"
"IA","MT","f","19","0"
"IA","MT","f","20","0.000505423"
"IA","MT","f","21","0.000505423"
"IA","MT","f","22","0.000505423"
"IA","MT","f","23","0.000505423"
"IA","MT","f","24","0.000505423"
"IA","MT","f","25","0.000181276"
"IA","MT","f","26","0.000181276"
"IA","MT","f","27","0.000181276"
"IA","MT","f","28","0.000181276"
"IA","MT","f","29","0.000181276"
"IA","MT","f","30","0"
"IA","MT","f","31","0"
"IA","MT","f","32","0"
"IA","MT","f","33","0"
"IA","MT","f","34","0"
"IA","MT","f","35","0.000265616"
"IA","MT","f","36","0.000265616"
"IA","MT","f","37","0.000265616"
"IA","MT","f","38","0.000265616"
"IA","MT","f","39","0.000265616"
"IA","MT","f","40","0"
"IA","MT","f","41","0"
"IA","MT","f","42","0"
"IA","MT","f","43","0"
"IA","MT","f","44","0"
"IA","MT","f","45","0"
"IA","MT","f","46","0"
"IA","MT","f","47","0"
"IA","MT","f","48","0"
"IA","MT","f","49","0"
"IA","MT","f","50","0.000075938"
"IA","MT","f","51","0.000075938"
"IA","MT","f","52","0.000075938"
"IA","MT","f","53","0.000075938"
"IA","MT","f","54","0.000075938"
"IA","MT","f","55","0"
"IA","MT","f","56","0"
"IA","MT","f","57","0"
"IA","MT","f","58","0"
"IA","MT","f","59","0"
"IA","MT","f","60","0.000123224"
"IA","MT","f","61","0.000123224"
"IA","MT","f","62","0.000123224"
"IA","MT","f","63","0.000123224"
"IA","MT","f","64","0.000123224"
"IA","MT","f","65","0.000165739"
"IA","MT","f","66","0.000165739"
"IA","MT","f","67","0.000165739"
"IA","MT","f","68","0.000165739"
"IA","MT","f","69","0.000165739"
"IA","MT","f","70","0"
"IA","MT","f","71","0"
"IA","MT","f","72","0"
"IA","MT","f","73","0"
"IA","MT","f","74","0"
"IA","MT","f","75","0"
"IA","MT","f","76","0"
"IA","MT","f","77","0"
"IA","MT","f","78","0"
"IA","MT","f","79","0"
"IA","MT","f","80","0"
"IA","MT","f","81","0"
"IA","MT","f","82","0"
"IA","MT","f","83","0"
"IA","MT","f","84","0"
"IA","MT","f","85","0.000469393"
"IA","MT","f","86","0.000469393"
"IA","MT","f","87","0.000469393"
"IA","MT","f","88","0.000469393"
"IA","MT","f","89","0.000469393"
"IA","MT","f","90","0"
"IA","MT","f","91","0"
"IA","MT","f","92","0"
"IA","MT","f","93","0"
"IA","MT","f","94","0"
"IA","MT","f","95","0"
"IA","MT","f","96","0"
"IA","MT","f","97","0"
"IA","MT","f","98","0"
"IA","MT","f","99","0"
"IA","MT","f","100","0"
"IA","NC","m","0","0.00017459"
"IA","NC","m","1","0.00017459"
"IA","NC","m","2","0.00017459"
"IA","NC","m","3","0.00017459"
"IA","NC","m","4","0.00017459"
"IA","NC","m","5","0.000401787"
"IA","NC","m","6","0.000401787"
"IA","NC","m","7","0.000401787"
"IA","NC","m","8","0.000401787"
"IA","NC","m","9","0.000401787"
"IA","NC","m","10","0.00019754"
"IA","NC","m","11","0.00019754"
"IA","NC","m","12","0.00019754"
"IA","NC","m","13","0.00019754"
"IA","NC","m","14","0.00019754"
"IA","NC","m","15","0.00056174"
"IA","NC","m","16","0.00056174"
"IA","NC","m","17","0.00056174"
"IA","NC","m","18","0.00056174"
"IA","NC","m","19","0.00056174"
"IA","NC","m","20","0.000669878"
"IA","NC","m","21","0.000669878"
"IA","NC","m","22","0.000669878"
"IA","NC","m","23","0.000669878"
"IA","NC","m","24","0.000669878"
"IA","NC","m","25","0.00061557"
"IA","NC","m","26","0.00061557"
"IA","NC","m","27","0.00061557"
"IA","NC","m","28","0.00061557"
"IA","NC","m","29","0.00061557"
"IA","NC","m","30","0.000271863"
"IA","NC","m","31","0.000271863"
"IA","NC","m","32","0.000271863"
"IA","NC","m","33","0.000271863"
"IA","NC","m","34","0.000271863"
"IA","NC","m","35","0.000615145"
"IA","NC","m","36","0.000615145"
"IA","NC","m","37","0.000615145"
"IA","NC","m","38","0.000615145"
"IA","NC","m","39","0.000615145"
"IA","NC","m","40","0.000319545"
"IA","NC","m","41","0.000319545"
"IA","NC","m","42","0.000319545"
"IA","NC","m","43","0.000319545"
"IA","NC","m","44","0.000319545"
"IA","NC","m","45","0.00011768"
"IA","NC","m","46","0.00011768"
"IA","NC","m","47","0.00011768"
"IA","NC","m","48","0.00011768"
"IA","NC","m","49","0.00011768"
"IA","NC","m","50","0.000561959"
"IA","NC","m","51","0.000561959"
"IA","NC","m","52","0.000561959"
"IA","NC","m","53","0.000561959"
"IA","NC","m","54","0.000561959"
"IA","NC","m","55","0.000277703"
"IA","NC","m","56","0.000277703"
"IA","NC","m","57","0.000277703"
"IA","NC","m","58","0.000277703"
"IA","NC","m","59","0.000277703"
"IA","NC","m","60","0.000367958"
"IA","NC","m","61","0.000367958"
"IA","NC","m","62","0.000367958"
"IA","NC","m","63","0.000367958"
"IA","NC","m","64","0.000367958"
"IA","NC","m","65","0.000173641"
"IA","NC","m","66","0.000173641"
"IA","NC","m","67","0.000173641"
"IA","NC","m","68","0.000173641"
"IA","NC","m","69","0.000173641"
"IA","NC","m","70","0"
"IA","NC","m","71","0"
"IA","NC","m","72","0"
"IA","NC","m","73","0"
"IA","NC","m","74","0"
"IA","NC","m","75","0"
"IA","NC","m","76","0"
"IA","NC","m","77","0"
"IA","NC","m","78","0"
"IA","NC","m","79","0"
"IA","NC","m","80","0"
"IA","NC","m","81","0"
"IA","NC","m","82","0"
"IA","NC","m","83","0"
"IA","NC","m","84","0"
"IA","NC","m","85","0"
"IA","NC","m","86","0"
"IA","NC","m","87","0"
"IA","NC","m","88","0"
"IA","NC","m","89","0"
"IA","NC","m","90","0"
"IA","NC","m","91","0"
"IA","NC","m","92","0"
"IA","NC","m","93","0"
"IA","NC","m","94","0"
"IA","NC","m","95","0"
"IA","NC","m","96","0"
"IA","NC","m","97","0"
"IA","NC","m","98","0"
"IA","NC","m","99","0"
"IA","NC","m","100","0"
"IA","NC","f","0","0.00049793"
"IA","NC","f","1","0.00049793"
"IA","NC","f","2","0.00049793"
"IA","NC","f","3","0.00049793"
"IA","NC","f","4","0.00049793"
"IA","NC","f","5","0.001009736"
"IA","NC","f","6","0.001009736"
"IA","NC","f","7","0.001009736"
"IA","NC","f","8","0.001009736"
"IA","NC","f","9","0.001009736"
"IA","NC","f","10","0.000313428"
"IA","NC","f","11","0.000313428"
"IA","NC","f","12","0.000313428"
"IA","NC","f","13","0.000313428"
"IA","NC","f","14","0.000313428"
"IA","NC","f","15","0.0003224"
"IA","NC","f","16","0.0003224"
"IA","NC","f","17","0.0003224"
"IA","NC","f","18","0.0003224"
"IA","NC","f","19","0.0003224"
"IA","NC","f","20","0.000558791"
"IA","NC","f","21","0.000558791"
"IA","NC","f","22","0.000558791"
"IA","NC","f","23","0.000558791"
"IA","NC","f","24","0.000558791"
"IA","NC","f","25","0.000213266"
"IA","NC","f","26","0.000213266"
"IA","NC","f","27","0.000213266"
"IA","NC","f","28","0.000213266"
"IA","NC","f","29","0.000213266"
"IA","NC","f","30","0.000578927"
"IA","NC","f","31","0.000578927"
"IA","NC","f","32","0.000578927"
"IA","NC","f","33","0.000578927"
"IA","NC","f","34","0.000578927"
"IA","NC","f","35","0.000467634"
"IA","NC","f","36","0.000467634"
"IA","NC","f","37","0.000467634"
"IA","NC","f","38","0.000467634"
"IA","NC","f","39","0.000467634"
"IA","NC","f","40","0.000790169"
"IA","NC","f","41","0.000790169"
"IA","NC","f","42","0.000790169"
"IA","NC","f","43","0.000790169"
"IA","NC","f","44","0.000790169"
"IA","NC","f","45","0.0000741462"
"IA","NC","f","46","0.0000741462"
"IA","NC","f","47","0.0000741462"
"IA","NC","f","48","0.0000741462"
"IA","NC","f","49","0.0000741462"
"IA","NC","f","50","0.0000729005"
"IA","NC","f","51","0.0000729005"
"IA","NC","f","52","0.0000729005"
"IA","NC","f","53","0.0000729005"
"IA","NC","f","54","0.0000729005"
"IA","NC","f","55","0.0000883303"
"IA","NC","f","56","0.0000883303"
"IA","NC","f","57","0.0000883303"
"IA","NC","f","58","0.0000883303"
"IA","NC","f","59","0.0000883303"
"IA","NC","f","60","0.000215642"
"IA","NC","f","61","0.000215642"
"IA","NC","f","62","0.000215642"
"IA","NC","f","63","0.000215642"
"IA","NC","f","64","0.000215642"
"IA","NC","f","65","0.0000731203"
"IA","NC","f","66","0.0000731203"
"IA","NC","f","67","0.0000731203"
"IA","NC","f","68","0.0000731203"
"IA","NC","f","69","0.0000731203"
"IA","NC","f","70","0.000153064"
"IA","NC","f","71","0.000153064"
"IA","NC","f","72","0.000153064"
"IA","NC","f","73","0.000153064"
"IA","NC","f","74","0.000153064"
"IA","NC","f","75","0"
"IA","NC","f","76","0"
"IA","NC","f","77","0"
"IA","NC","f","78","0"
"IA","NC","f","79","0"
"IA","NC","f","80","0.0000791707"
"IA","NC","f","81","0.0000791707"
"IA","NC","f","82","0.0000791707"
"IA","NC","f","83","0.0000791707"
"IA","NC","f","84","0.0000791707"
"IA","NC","f","85","0"
"IA","NC","f","86","0"
"IA","NC","f","87","0"
"IA","NC","f","88","0"
"IA","NC","f","89","0"
"IA","NC","f","90","0"
"IA","NC","f","91","0"
"IA","NC","f","92","0"
"IA","NC","f","93","0"
"IA","NC","f","94","0"
"IA","NC","f","95","0"
"IA","NC","f","96","0"
"IA","NC","f","97","0"
"IA","NC","f","98","0"
"IA","NC","f","99","0"
"IA","NC","f","100","0"
"IA","ND","m","0","0.000266826"
"IA","ND","m","1","0.000266826"
"IA","ND","m","2","0.000266826"
"IA","ND","m","3","0.000266826"
"IA","ND","m","4","0.000266826"
"IA","ND","m","5","0.000100447"
"IA","ND","m","6","0.000100447"
"IA","ND","m","7","0.000100447"
"IA","ND","m","8","0.000100447"
"IA","ND","m","9","0.000100447"
"IA","ND","m","10","0"
"IA","ND","m","11","0"
"IA","ND","m","12","0"
"IA","ND","m","13","0"
"IA","ND","m","14","0"
"IA","ND","m","15","0.0000423"
"IA","ND","m","16","0.0000423"
"IA","ND","m","17","0.0000423"
"IA","ND","m","18","0.0000423"
"IA","ND","m","19","0.0000423"
"IA","ND","m","20","0"
"IA","ND","m","21","0"
"IA","ND","m","22","0"
"IA","ND","m","23","0"
"IA","ND","m","24","0"
"IA","ND","m","25","0.0004138"
"IA","ND","m","26","0.0004138"
"IA","ND","m","27","0.0004138"
"IA","ND","m","28","0.0004138"
"IA","ND","m","29","0.0004138"
"IA","ND","m","30","0.000104563"
"IA","ND","m","31","0.000104563"
"IA","ND","m","32","0.000104563"
"IA","ND","m","33","0.000104563"
"IA","ND","m","34","0.000104563"
"IA","ND","m","35","0"
"IA","ND","m","36","0"
"IA","ND","m","37","0"
"IA","ND","m","38","0"
"IA","ND","m","39","0"
"IA","ND","m","40","0.000639089"
"IA","ND","m","41","0.000639089"
"IA","ND","m","42","0.000639089"
"IA","ND","m","43","0.000639089"
"IA","ND","m","44","0.000639089"
"IA","ND","m","45","0"
"IA","ND","m","46","0"
"IA","ND","m","47","0"
"IA","ND","m","48","0"
"IA","ND","m","49","0"
"IA","ND","m","50","0.0000304"
"IA","ND","m","51","0.0000304"
"IA","ND","m","52","0.0000304"
"IA","ND","m","53","0.0000304"
"IA","ND","m","54","0.0000304"
"IA","ND","m","55","0"
"IA","ND","m","56","0"
"IA","ND","m","57","0"
"IA","ND","m","58","0"
"IA","ND","m","59","0"
"IA","ND","m","60","0"
"IA","ND","m","61","0"
"IA","ND","m","62","0"
"IA","ND","m","63","0"
"IA","ND","m","64","0"
"IA","ND","m","65","0"
"IA","ND","m","66","0"
"IA","ND","m","67","0"
"IA","ND","m","68","0"
"IA","ND","m","69","0"
"IA","ND","m","70","0"
"IA","ND","m","71","0"
"IA","ND","m","72","0"
"IA","ND","m","73","0"
"IA","ND","m","74","0"
"IA","ND","m","75","0"
"IA","ND","m","76","0"
"IA","ND","m","77","0"
"IA","ND","m","78","0"
"IA","ND","m","79","0"
"IA","ND","m","80","0"
"IA","ND","m","81","0"
"IA","ND","m","82","0"
"IA","ND","m","83","0"
"IA","ND","m","84","0"
"IA","ND","m","85","0.00014124"
"IA","ND","m","86","0.00014124"
"IA","ND","m","87","0.00014124"
"IA","ND","m","88","0.00014124"
"IA","ND","m","89","0.00014124"
"IA","ND","m","90","0"
"IA","ND","m","91","0"
"IA","ND","m","92","0"
"IA","ND","m","93","0"
"IA","ND","m","94","0"
"IA","ND","m","95","0"
"IA","ND","m","96","0"
"IA","ND","m","97","0"
"IA","ND","m","98","0"
"IA","ND","m","99","0"
"IA","ND","m","100","0"
"IA","ND","f","0","0.000271598"
"IA","ND","f","1","0.000271598"
"IA","ND","f","2","0.000271598"
"IA","ND","f","3","0.000271598"
"IA","ND","f","4","0.000271598"
"IA","ND","f","5","0.0000608"
"IA","ND","f","6","0.0000608"
"IA","ND","f","7","0.0000608"
"IA","ND","f","8","0.0000608"
"IA","ND","f","9","0.0000608"
"IA","ND","f","10","0.000228257"
"IA","ND","f","11","0.000228257"
"IA","ND","f","12","0.000228257"
"IA","ND","f","13","0.000228257"
"IA","ND","f","14","0.000228257"
"IA","ND","f","15","0.000142235"
"IA","ND","f","16","0.000142235"
"IA","ND","f","17","0.000142235"
"IA","ND","f","18","0.000142235"
"IA","ND","f","19","0.000142235"
"IA","ND","f","20","0.00012871"
"IA","ND","f","21","0.00012871"
"IA","ND","f","22","0.00012871"
"IA","ND","f","23","0.00012871"
"IA","ND","f","24","0.00012871"
"IA","ND","f","25","0.0002808"
"IA","ND","f","26","0.0002808"
"IA","ND","f","27","0.0002808"
"IA","ND","f","28","0.0002808"
"IA","ND","f","29","0.0002808"
"IA","ND","f","30","0.0000862997"
"IA","ND","f","31","0.0000862997"
"IA","ND","f","32","0.0000862997"
"IA","ND","f","33","0.0000862997"
"IA","ND","f","34","0.0000862997"
"IA","ND","f","35","0.000392813"
"IA","ND","f","36","0.000392813"
"IA","ND","f","37","0.000392813"
"IA","ND","f","38","0.000392813"
"IA","ND","f","39","0.000392813"
"IA","ND","f","40","0"
"IA","ND","f","41","0"
"IA","ND","f","42","0"
"IA","ND","f","43","0"
"IA","ND","f","44","0"
"IA","ND","f","45","0"
"IA","ND","f","46","0"
"IA","ND","f","47","0"
"IA","ND","f","48","0"
"IA","ND","f","49","0"
"IA","ND","f","50","0.0000365"
"IA","ND","f","51","0.0000365"
"IA","ND","f","52","0.0000365"
"IA","ND","f","53","0.0000365"
"IA","ND","f","54","0.0000365"
"IA","ND","f","55","0"
"IA","ND","f","56","0"
"IA","ND","f","57","0"
"IA","ND","f","58","0"
"IA","ND","f","59","0"
"IA","ND","f","60","0.000111672"
"IA","ND","f","61","0.000111672"
"IA","ND","f","62","0.000111672"
"IA","ND","f","63","0.000111672"
"IA","ND","f","64","0.000111672"
"IA","ND","f","65","0"
"IA","ND","f","66","0"
"IA","ND","f","67","0"
"IA","ND","f","68","0"
"IA","ND","f","69","0"
"IA","ND","f","70","0"
"IA","ND","f","71","0"
"IA","ND","f","72","0"
"IA","ND","f","73","0"
"IA","ND","f","74","0"
"IA","ND","f","75","0"
"IA","ND","f","76","0"
"IA","ND","f","77","0"
"IA","ND","f","78","0"
"IA","ND","f","79","0"
"IA","ND","f","80","0"
"IA","ND","f","81","0"
"IA","ND","f","82","0"
"IA","ND","f","83","0"
"IA","ND","f","84","0"
"IA","ND","f","85","0"
"IA","ND","f","86","0"
"IA","ND","f","87","0"
"IA","ND","f","88","0"
"IA","ND","f","89","0"
"IA","ND","f","90","0"
"IA","ND","f","91","0"
"IA","ND","f","92","0"
"IA","ND","f","93","0"
"IA","ND","f","94","0"
"IA","ND","f","95","0"
"IA","ND","f","96","0"
"IA","ND","f","97","0"
"IA","ND","f","98","0"
"IA","ND","f","99","0"
"IA","ND","f","100","0"
"IA","NE","m","0","0.000662123"
"IA","NE","m","1","0.000662123"
"IA","NE","m","2","0.000662123"
"IA","NE","m","3","0.000662123"
"IA","NE","m","4","0.000662123"
"IA","NE","m","5","0.001603906"
"IA","NE","m","6","0.001603906"
"IA","NE","m","7","0.001603906"
"IA","NE","m","8","0.001603906"
"IA","NE","m","9","0.001603906"
"IA","NE","m","10","0.000670341"
"IA","NE","m","11","0.000670341"
"IA","NE","m","12","0.000670341"
"IA","NE","m","13","0.000670341"
"IA","NE","m","14","0.000670341"
"IA","NE","m","15","0.002612394"
"IA","NE","m","16","0.002612394"
"IA","NE","m","17","0.002612394"
"IA","NE","m","18","0.002612394"
"IA","NE","m","19","0.002612394"
"IA","NE","m","20","0.00461174"
"IA","NE","m","21","0.00461174"
"IA","NE","m","22","0.00461174"
"IA","NE","m","23","0.00461174"
"IA","NE","m","24","0.00461174"
"IA","NE","m","25","0.002749545"
"IA","NE","m","26","0.002749545"
"IA","NE","m","27","0.002749545"
"IA","NE","m","28","0.002749545"
"IA","NE","m","29","0.002749545"
"IA","NE","m","30","0.001686946"
"IA","NE","m","31","0.001686946"
"IA","NE","m","32","0.001686946"
"IA","NE","m","33","0.001686946"
"IA","NE","m","34","0.001686946"
"IA","NE","m","35","0.001434102"
"IA","NE","m","36","0.001434102"
"IA","NE","m","37","0.001434102"
"IA","NE","m","38","0.001434102"
"IA","NE","m","39","0.001434102"
"IA","NE","m","40","0.001814188"
"IA","NE","m","41","0.001814188"
"IA","NE","m","42","0.001814188"
"IA","NE","m","43","0.001814188"
