region,region_code,age,net_male,net_female,net_all
NV,840-32,0,0.013864133,0.014404713,NA
NV,840-32,1,0.013864133,0.014404713,NA
NV,840-32,2,0.013864133,0.014404713,NA
NV,840-32,3,0.013864133,0.014404713,NA
NV,840-32,4,0.013864133,0.014404713,NA
NV,840-32,5,0.008499041,0.008809087,NA
NV,840-32,6,0.008499041,0.008809087,NA
NV,840-32,7,0.008499041,0.008809087,NA
NV,840-32,8,0.008499041,0.008809087,NA
NV,840-32,9,0.008499041,0.008809087,NA
NV,840-32,10,0.005039348,0.005178136,NA
NV,840-32,11,0.005039348,0.005178136,NA
NV,840-32,12,0.005039348,0.005178136,NA
NV,840-32,13,0.005039348,0.005178136,NA
NV,840-32,14,0.005039348,0.005178136,NA
NV,840-32,15,0.00529833,0.005395293,NA
NV,840-32,16,0.00529833,0.005395293,NA
NV,840-32,17,0.00529833,0.005395293,NA
NV,840-32,18,0.00529833,0.005395293,NA
NV,840-32,19,0.00529833,0.005395293,NA
NV,840-32,20,0.028762915,0.02886303,NA
NV,840-32,21,0.028762915,0.02886303,NA
NV,840-32,22,0.028762915,0.02886303,NA
NV,840-32,23,0.028762915,0.02886303,NA
NV,840-32,24,0.028762915,0.02886303,NA
NV,840-32,25,0.042376058,0.042216196,NA
NV,840-32,26,0.042376058,0.042216196,NA
NV,840-32,27,0.042376058,0.042216196,NA
NV,840-32,28,0.042376058,0.042216196,NA
NV,840-32,29,0.042376058,0.042216196,NA
NV,840-32,30,0.032774011,0.032709066,NA
NV,840-32,31,0.032774011,0.032709066,NA
NV,840-32,32,0.032774011,0.032709066,NA
NV,840-32,33,0.032774011,0.032709066,NA
NV,840-32,34,0.032774011,0.032709066,NA
NV,840-32,35,0.021025529,0.020880862,NA
NV,840-32,36,0.021025529,0.020880862,NA
NV,840-32,37,0.021025529,0.020880862,NA
NV,840-32,38,0.021025529,0.020880862,NA
NV,840-32,39,0.021025529,0.020880862,NA
NV,840-32,40,0.013610735,0.013427436,NA
NV,840-32,41,0.013610735,0.013427436,NA
NV,840-32,42,0.013610735,0.013427436,NA
NV,840-32,43,0.013610735,0.013427436,NA
NV,840-32,44,0.013610735,0.013427436,NA
NV,840-32,45,0.009904934,0.009824473,NA
NV,840-32,46,0.009904934,0.009824473,NA
NV,840-32,47,0.009904934,0.009824473,NA
NV,840-32,48,0.009904934,0.009824473,NA
NV,840-32,49,0.009904934,0.009824473,NA
NV,840-32,50,0.007012106,0.006955095,NA
NV,840-32,51,0.007012106,0.006955095,NA
NV,840-32,52,0.007012106,0.006955095,NA
NV,840-32,53,0.007012106,0.006955095,NA
NV,840-32,54,0.007012106,0.006955095,NA
NV,840-32,55,0.005090766,0.005008995,NA
NV,840-32,56,0.005090766,0.005008995,NA
NV,840-32,57,0.005090766,0.005008995,NA
NV,840-32,58,0.005090766,0.005008995,NA
NV,840-32,59,0.005090766,0.005008995,NA
NV,840-32,60,0.004014744,0.003837991,NA
NV,840-32,61,0.004014744,0.003837991,NA
NV,840-32,62,0.004014744,0.003837991,NA
NV,840-32,63,0.004014744,0.003837991,NA
NV,840-32,64,0.004014744,0.003837991,NA
NV,840-32,65,0.002727348,0.002489628,NA
NV,840-32,66,0.002727348,0.002489628,NA
NV,840-32,67,0.002727348,0.002489628,NA
NV,840-32,68,0.002727348,0.002489628,NA
NV,840-32,69,0.002727348,0.002489628,NA
NV,840-32,70,0,0,NA
NV,840-32,71,0,0,NA
NV,840-32,72,0,0,NA
NV,840-32,73,0,0,NA
NV,840-32,74,0,0,NA
NV,840-32,75,0,0,NA
NV,840-32,76,0,0,NA
NV,840-32,77,0,0,NA
NV,840-32,78,0,0,NA
NV,840-32,79,0,0,NA
NV,840-32,80,0,0,NA
NV,840-32,81,0,0,NA
NV,840-32,82,0,0,NA
NV,840-32,83,0,0,NA
NV,840-32,84,0,0,NA
NV,840-32,85,0,0,NA
NV,840-32,86,0,0,NA
NV,840-32,87,0,0,NA
NV,840-32,88,0,0,NA
NV,840-32,89,0,0,NA
NV,840-32,90,0,0,NA
NV,840-32,91,0,0,NA
NV,840-32,92,0,0,NA
NV,840-32,93,0,0,NA
NV,840-32,94,0,0,NA
NV,840-32,95,0,0,NA
NV,840-32,96,0,0,NA
NV,840-32,97,0,0,NA
NV,840-32,98,0,0,NA
NV,840-32,99,0,0,NA
NV,840-32,100,0,0,NA
