region,region_code,age,net_male,net_female,net_all
SC,840-45,0,0.013864133,0.014404713,NA
SC,840-45,1,0.013864133,0.014404713,NA
SC,840-45,2,0.013864133,0.014404713,NA
SC,840-45,3,0.013864133,0.014404713,NA
SC,840-45,4,0.013864133,0.014404713,NA
SC,840-45,5,0.008499041,0.008809087,NA
SC,840-45,6,0.008499041,0.008809087,NA
SC,840-45,7,0.008499041,0.008809087,NA
SC,840-45,8,0.008499041,0.008809087,NA
SC,840-45,9,0.008499041,0.008809087,NA
SC,840-45,10,0.005039348,0.005178136,NA
SC,840-45,11,0.005039348,0.005178136,NA
SC,840-45,12,0.005039348,0.005178136,NA
SC,840-45,13,0.005039348,0.005178136,NA
SC,840-45,14,0.005039348,0.005178136,NA
SC,840-45,15,0.00529833,0.005395293,NA
SC,840-45,16,0.00529833,0.005395293,NA
SC,840-45,17,0.00529833,0.005395293,NA
SC,840-45,18,0.00529833,0.005395293,NA
SC,840-45,19,0.00529833,0.005395293,NA
SC,840-45,20,0.028762915,0.02886303,NA
SC,840-45,21,0.028762915,0.02886303,NA
SC,840-45,22,0.028762915,0.02886303,NA
SC,840-45,23,0.028762915,0.02886303,NA
SC,840-45,24,0.028762915,0.02886303,NA
SC,840-45,25,0.042376058,0.042216196,NA
SC,840-45,26,0.042376058,0.042216196,NA
SC,840-45,27,0.042376058,0.042216196,NA
SC,840-45,28,0.042376058,0.042216196,NA
SC,840-45,29,0.042376058,0.042216196,NA
SC,840-45,30,0.032774011,0.032709066,NA
SC,840-45,31,0.032774011,0.032709066,NA
SC,840-45,32,0.032774011,0.032709066,NA
SC,840-45,33,0.032774011,0.032709066,NA
SC,840-45,34,0.032774011,0.032709066,NA
SC,840-45,35,0.021025529,0.020880862,NA
SC,840-45,36,0.021025529,0.020880862,NA
SC,840-45,37,0.021025529,0.020880862,NA
SC,840-45,38,0.021025529,0.020880862,NA
SC,840-45,39,0.021025529,0.020880862,NA
SC,840-45,40,0.013610735,0.013427436,NA
SC,840-45,41,0.013610735,0.013427436,NA
SC,840-45,42,0.013610735,0.013427436,NA
SC,840-45,43,0.013610735,0.013427436,NA
SC,840-45,44,0.013610735,0.013427436,NA
SC,840-45,45,0.009904934,0.009824473,NA
SC,840-45,46,0.009904934,0.009824473,NA
SC,840-45,47,0.009904934,0.009824473,NA
SC,840-45,48,0.009904934,0.009824473,NA
SC,840-45,49,0.009904934,0.009824473,NA
SC,840-45,50,0.007012106,0.006955095,NA
SC,840-45,51,0.007012106,0.006955095,NA
SC,840-45,52,0.007012106,0.006955095,NA
SC,840-45,53,0.007012106,0.006955095,NA
SC,840-45,54,0.007012106,0.006955095,NA
SC,840-45,55,0.005090766,0.005008995,NA
SC,840-45,56,0.005090766,0.005008995,NA
SC,840-45,57,0.005090766,0.005008995,NA
SC,840-45,58,0.005090766,0.005008995,NA
SC,840-45,59,0.005090766,0.005008995,NA
SC,840-45,60,0.004014744,0.003837991,NA
SC,840-45,61,0.004014744,0.003837991,NA
SC,840-45,62,0.004014744,0.003837991,NA
SC,840-45,63,0.004014744,0.003837991,NA
SC,840-45,64,0.004014744,0.003837991,NA
SC,840-45,65,0.002727348,0.002489628,NA
SC,840-45,66,0.002727348,0.002489628,NA
SC,840-45,67,0.002727348,0.002489628,NA
SC,840-45,68,0.002727348,0.002489628,NA
SC,840-45,69,0.002727348,0.002489628,NA
SC,840-45,70,0,0,NA
SC,840-45,71,0,0,NA
SC,840-45,72,0,0,NA
SC,840-45,73,0,0,NA
SC,840-45,74,0,0,NA
SC,840-45,75,0,0,NA
SC,840-45,76,0,0,NA
SC,840-45,77,0,0,NA
SC,840-45,78,0,0,NA
SC,840-45,79,0,0,NA
SC,840-45,80,0,0,NA
SC,840-45,81,0,0,NA
SC,840-45,82,0,0,NA
SC,840-45,83,0,0,NA
SC,840-45,84,0,0,NA
SC,840-45,85,0,0,NA
SC,840-45,86,0,0,NA
SC,840-45,87,0,0,NA
SC,840-45,88,0,0,NA
SC,840-45,89,0,0,NA
SC,840-45,90,0,0,NA
SC,840-45,91,0,0,NA
SC,840-45,92,0,0,NA
SC,840-45,93,0,0,NA
SC,840-45,94,0,0,NA
SC,840-45,95,0,0,NA
SC,840-45,96,0,0,NA
SC,840-45,97,0,0,NA
SC,840-45,98,0,0,NA
SC,840-45,99,0,0,NA
SC,840-45,100,0,0,NA
