region,region_code,age,net_male,net_female,net_all
GA,840-13,0,0.013864133,0.014404713,NA
GA,840-13,1,0.013864133,0.014404713,NA
GA,840-13,2,0.013864133,0.014404713,NA
GA,840-13,3,0.013864133,0.014404713,NA
GA,840-13,4,0.013864133,0.014404713,NA
GA,840-13,5,0.008499041,0.008809087,NA
GA,840-13,6,0.008499041,0.008809087,NA
GA,840-13,7,0.008499041,0.008809087,NA
GA,840-13,8,0.008499041,0.008809087,NA
GA,840-13,9,0.008499041,0.008809087,NA
GA,840-13,10,0.005039348,0.005178136,NA
GA,840-13,11,0.005039348,0.005178136,NA
GA,840-13,12,0.005039348,0.005178136,NA
GA,840-13,13,0.005039348,0.005178136,NA
GA,840-13,14,0.005039348,0.005178136,NA
GA,840-13,15,0.00529833,0.005395293,NA
GA,840-13,16,0.00529833,0.005395293,NA
GA,840-13,17,0.00529833,0.005395293,NA
GA,840-13,18,0.00529833,0.005395293,NA
GA,840-13,19,0.00529833,0.005395293,NA
GA,840-13,20,0.028762915,0.02886303,NA
GA,840-13,21,0.028762915,0.02886303,NA
GA,840-13,22,0.028762915,0.02886303,NA
GA,840-13,23,0.028762915,0.02886303,NA
GA,840-13,24,0.028762915,0.02886303,NA
GA,840-13,25,0.042376058,0.042216196,NA
GA,840-13,26,0.042376058,0.042216196,NA
GA,840-13,27,0.042376058,0.042216196,NA
GA,840-13,28,0.042376058,0.042216196,NA
GA,840-13,29,0.042376058,0.042216196,NA
GA,840-13,30,0.032774011,0.032709066,NA
GA,840-13,31,0.032774011,0.032709066,NA
GA,840-13,32,0.032774011,0.032709066,NA
GA,840-13,33,0.032774011,0.032709066,NA
GA,840-13,34,0.032774011,0.032709066,NA
GA,840-13,35,0.021025529,0.020880862,NA
GA,840-13,36,0.021025529,0.020880862,NA
GA,840-13,37,0.021025529,0.020880862,NA
GA,840-13,38,0.021025529,0.020880862,NA
GA,840-13,39,0.021025529,0.020880862,NA
GA,840-13,40,0.013610735,0.013427436,NA
GA,840-13,41,0.013610735,0.013427436,NA
GA,840-13,42,0.013610735,0.013427436,NA
GA,840-13,43,0.013610735,0.013427436,NA
GA,840-13,44,0.013610735,0.013427436,NA
GA,840-13,45,0.009904934,0.009824473,NA
GA,840-13,46,0.009904934,0.009824473,NA
GA,840-13,47,0.009904934,0.009824473,NA
GA,840-13,48,0.009904934,0.009824473,NA
GA,840-13,49,0.009904934,0.009824473,NA
GA,840-13,50,0.007012106,0.006955095,NA
GA,840-13,51,0.007012106,0.006955095,NA
GA,840-13,52,0.007012106,0.006955095,NA
GA,840-13,53,0.007012106,0.006955095,NA
GA,840-13,54,0.007012106,0.006955095,NA
GA,840-13,55,0.005090766,0.005008995,NA
GA,840-13,56,0.005090766,0.005008995,NA
GA,840-13,57,0.005090766,0.005008995,NA
GA,840-13,58,0.005090766,0.005008995,NA
GA,840-13,59,0.005090766,0.005008995,NA
GA,840-13,60,0.004014744,0.003837991,NA
GA,840-13,61,0.004014744,0.003837991,NA
GA,840-13,62,0.004014744,0.003837991,NA
GA,840-13,63,0.004014744,0.003837991,NA
GA,840-13,64,0.004014744,0.003837991,NA
GA,840-13,65,0.002727348,0.002489628,NA
GA,840-13,66,0.002727348,0.002489628,NA
GA,840-13,67,0.002727348,0.002489628,NA
GA,840-13,68,0.002727348,0.002489628,NA
GA,840-13,69,0.002727348,0.002489628,NA
GA,840-13,70,0,0,NA
GA,840-13,71,0,0,NA
GA,840-13,72,0,0,NA
GA,840-13,73,0,0,NA
GA,840-13,74,0,0,NA
GA,840-13,75,0,0,NA
GA,840-13,76,0,0,NA
GA,840-13,77,0,0,NA
GA,840-13,78,0,0,NA
GA,840-13,79,0,0,NA
GA,840-13,80,0,0,NA
GA,840-13,81,0,0,NA
GA,840-13,82,0,0,NA
GA,840-13,83,0,0,NA
GA,840-13,84,0,0,NA
GA,840-13,85,0,0,NA
GA,840-13,86,0,0,NA
GA,840-13,87,0,0,NA
GA,840-13,88,0,0,NA
GA,840-13,89,0,0,NA
GA,840-13,90,0,0,NA
GA,840-13,91,0,0,NA
GA,840-13,92,0,0,NA
GA,840-13,93,0,0,NA
GA,840-13,94,0,0,NA
GA,840-13,95,0,0,NA
GA,840-13,96,0,0,NA
GA,840-13,97,0,0,NA
GA,840-13,98,0,0,NA
GA,840-13,99,0,0,NA
GA,840-13,100,0,0,NA
