"from","to","gender","age","rate"
"GA","AK","f","21","0.000214052"
"GA","AK","f","22","0.000214052"
"GA","AK","f","23","0.000214052"
"GA","AK","f","24","0.000214052"
"GA","AK","f","25","0.000102728"
"GA","AK","f","26","0.000102728"
"GA","AK","f","27","0.000102728"
"GA","AK","f","28","0.000102728"
"GA","AK","f","29","0.000102728"
"GA","AK","f","30","0.0000920639"
"GA","AK","f","31","0.0000920639"
"GA","AK","f","32","0.0000920639"
"GA","AK","f","33","0.0000920639"
"GA","AK","f","34","0.0000920639"
"GA","AK","f","35","0"
"GA","AK","f","36","0"
"GA","AK","f","37","0"
"GA","AK","f","38","0"
"GA","AK","f","39","0"
"GA","AK","f","40","0.0000286"
"GA","AK","f","41","0.0000286"
"GA","AK","f","42","0.0000286"
"GA","AK","f","43","0.0000286"
"GA","AK","f","44","0.0000286"
"GA","AK","f","45","0.0000177"
"GA","AK","f","46","0.0000177"
"GA","AK","f","47","0.0000177"
"GA","AK","f","48","0.0000177"
"GA","AK","f","49","0.0000177"
"GA","AK","f","50","0"
"GA","AK","f","51","0"
"GA","AK","f","52","0"
"GA","AK","f","53","0"
"GA","AK","f","54","0"
"GA","AK","f","55","0.0000425"
"GA","AK","f","56","0.0000425"
"GA","AK","f","57","0.0000425"
"GA","AK","f","58","0.0000425"
"GA","AK","f","59","0.0000425"
"GA","AK","f","60","0"
"GA","AK","f","61","0"
"GA","AK","f","62","0"
"GA","AK","f","63","0"
"GA","AK","f","64","0"
"GA","AK","f","65","0"
"GA","AK","f","66","0"
"GA","AK","f","67","0"
"GA","AK","f","68","0"
"GA","AK","f","69","0"
"GA","AK","f","70","0"
"GA","AK","f","71","0"
"GA","AK","f","72","0"
"GA","AK","f","73","0"
"GA","AK","f","74","0"
"GA","AK","f","75","0"
"GA","AK","f","76","0"
"GA","AK","f","77","0"
"GA","AK","f","78","0"
"GA","AK","f","79","0"
"GA","AK","f","80","0"
"GA","AK","f","81","0"
"GA","AK","f","82","0"
"GA","AK","f","83","0"
"GA","AK","f","84","0"
"GA","AK","f","85","0"
"GA","AK","f","86","0"
"GA","AK","f","87","0"
"GA","AK","f","88","0"
"GA","AK","f","89","0"
"GA","AK","f","90","0"
"GA","AK","f","91","0"
"GA","AK","f","92","0"
"GA","AK","f","93","0"
"GA","AK","f","94","0"
"GA","AK","f","95","0"
"GA","AK","f","96","0"
"GA","AK","f","97","0"
"GA","AK","f","98","0"
"GA","AK","f","99","0"
"GA","AK","f","100","0"
"GA","AL","m","0","0.001248869"
"GA","AL","m","1","0.001248869"
"GA","AL","m","2","0.001248869"
"GA","AL","m","3","0.001248869"
"GA","AL","m","4","0.001248869"
"GA","AL","m","5","0.000925496"
"GA","AL","m","6","0.000925496"
"GA","AL","m","7","0.000925496"
"GA","AL","m","8","0.000925496"
"GA","AL","m","9","0.000925496"
"GA","AL","m","10","0.000961204"
"GA","AL","m","11","0.000961204"
"GA","AL","m","12","0.000961204"
"GA","AL","m","13","0.000961204"
"GA","AL","m","14","0.000961204"
"GA","AL","m","15","0.002957372"
"GA","AL","m","16","0.002957372"
"GA","AL","m","17","0.002957372"
"GA","AL","m","18","0.002957372"
"GA","AL","m","19","0.002957372"
"GA","AL","m","20","0.003450167"
"GA","AL","m","21","0.003450167"
"GA","AL","m","22","0.003450167"
"GA","AL","m","23","0.003450167"
"GA","AL","m","24","0.003450167"
"GA","AL","m","25","0.002810293"
"GA","AL","m","26","0.002810293"
"GA","AL","m","27","0.002810293"
"GA","AL","m","28","0.002810293"
"GA","AL","m","29","0.002810293"
"GA","AL","m","30","0.001979579"
"GA","AL","m","31","0.001979579"
"GA","AL","m","32","0.001979579"
"GA","AL","m","33","0.001979579"
"GA","AL","m","34","0.001979579"
"GA","AL","m","35","0.001662258"
"GA","AL","m","36","0.001662258"
"GA","AL","m","37","0.001662258"
"GA","AL","m","38","0.001662258"
"GA","AL","m","39","0.001662258"
"GA","AL","m","40","0.001409276"
"GA","AL","m","41","0.001409276"
"GA","AL","m","42","0.001409276"
"GA","AL","m","43","0.001409276"
"GA","AL","m","44","0.001409276"
"GA","AL","m","45","0.001202663"
"GA","AL","m","46","0.001202663"
"GA","AL","m","47","0.001202663"
"GA","AL","m","48","0.001202663"
"GA","AL","m","49","0.001202663"
"GA","AL","m","50","0.001448101"
"GA","AL","m","51","0.001448101"
"GA","AL","m","52","0.001448101"
"GA","AL","m","53","0.001448101"
"GA","AL","m","54","0.001448101"
"GA","AL","m","55","0.000866681"
"GA","AL","m","56","0.000866681"
"GA","AL","m","57","0.000866681"
"GA","AL","m","58","0.000866681"
"GA","AL","m","59","0.000866681"
"GA","AL","m","60","0.000699201"
"GA","AL","m","61","0.000699201"
"GA","AL","m","62","0.000699201"
"GA","AL","m","63","0.000699201"
"GA","AL","m","64","0.000699201"
"GA","AL","m","65","0.000551283"
"GA","AL","m","66","0.000551283"
"GA","AL","m","67","0.000551283"
"GA","AL","m","68","0.000551283"
"GA","AL","m","69","0.000551283"
"GA","AL","m","70","0.000863655"
"GA","AL","m","71","0.000863655"
"GA","AL","m","72","0.000863655"
"GA","AL","m","73","0.000863655"
"GA","AL","m","74","0.000863655"
"GA","AL","m","75","0.000295805"
"GA","AL","m","76","0.000295805"
"GA","AL","m","77","0.000295805"
"GA","AL","m","78","0.000295805"
"GA","AL","m","79","0.000295805"
"GA","AL","m","80","0.000152562"
"GA","AL","m","81","0.000152562"
"GA","AL","m","82","0.000152562"
"GA","AL","m","83","0.000152562"
"GA","AL","m","84","0.000152562"
"GA","AL","m","85","0.000275739"
"GA","AL","m","86","0.000275739"
"GA","AL","m","87","0.000275739"
"GA","AL","m","88","0.000275739"
"GA","AL","m","89","0.000275739"
"GA","AL","m","90","0.00056415"
"GA","AL","m","91","0.00056415"
"GA","AL","m","92","0.00056415"
"GA","AL","m","93","0.00056415"
"GA","AL","m","94","0.00056415"
"GA","AL","m","95","0"
"GA","AL","m","96","0"
"GA","AL","m","97","0"
"GA","AL","m","98","0"
"GA","AL","m","99","0"
"GA","AL","m","100","0"
"GA","AL","f","0","0.001204882"
"GA","AL","f","1","0.001204882"
"GA","AL","f","2","0.001204882"
"GA","AL","f","3","0.001204882"
"GA","AL","f","4","0.001204882"
"GA","AL","f","5","0.001357155"
"GA","AL","f","6","0.001357155"
"GA","AL","f","7","0.001357155"
"GA","AL","f","8","0.001357155"
"GA","AL","f","9","0.001357155"
"GA","AL","f","10","0.001131523"
"GA","AL","f","11","0.001131523"
"GA","AL","f","12","0.001131523"
"GA","AL","f","13","0.001131523"
"GA","AL","f","14","0.001131523"
"GA","AL","f","15","0.003060702"
"GA","AL","f","16","0.003060702"
"GA","AL","f","17","0.003060702"
"GA","AL","f","18","0.003060702"
"GA","AL","f","19","0.003060702"
"GA","AL","f","20","0.003209792"
"GA","AL","f","21","0.003209792"
"GA","AL","f","22","0.003209792"
"GA","AL","f","23","0.003209792"
"GA","AL","f","24","0.003209792"
"GA","AL","f","25","0.002602449"
"GA","AL","f","26","0.002602449"
"GA","AL","f","27","0.002602449"
"GA","AL","f","28","0.002602449"
"GA","AL","f","29","0.002602449"
"GA","AL","f","30","0.001313643"
"GA","AL","f","31","0.001313643"
"GA","AL","f","32","0.001313643"
"GA","AL","f","33","0.001313643"
"GA","AL","f","34","0.001313643"
"GA","AL","f","35","0.001307185"
"GA","AL","f","36","0.001307185"
"GA","AL","f","37","0.001307185"
"GA","AL","f","38","0.001307185"
"GA","AL","f","39","0.001307185"
"GA","AL","f","40","0.001512938"
"GA","AL","f","41","0.001512938"
"GA","AL","f","42","0.001512938"
"GA","AL","f","43","0.001512938"
"GA","AL","f","44","0.001512938"
"GA","AL","f","45","0.001101543"
"GA","AL","f","46","0.001101543"
"GA","AL","f","47","0.001101543"
"GA","AL","f","48","0.001101543"
"GA","AL","f","49","0.001101543"
"GA","AL","f","50","0.000966195"
"GA","AL","f","51","0.000966195"
"GA","AL","f","52","0.000966195"
"GA","AL","f","53","0.000966195"
"GA","AL","f","54","0.000966195"
"GA","AL","f","55","0.00066156"
"GA","AL","f","56","0.00066156"
"GA","AL","f","57","0.00066156"
"GA","AL","f","58","0.00066156"
"GA","AL","f","59","0.00066156"
"GA","AL","f","60","0.000767634"
"GA","AL","f","61","0.000767634"
"GA","AL","f","62","0.000767634"
"GA","AL","f","63","0.000767634"
"GA","AL","f","64","0.000767634"
"GA","AL","f","65","0.000820113"
"GA","AL","f","66","0.000820113"
"GA","AL","f","67","0.000820113"
"GA","AL","f","68","0.000820113"
"GA","AL","f","69","0.000820113"
"GA","AL","f","70","0.000568476"
"GA","AL","f","71","0.000568476"
"GA","AL","f","72","0.000568476"
"GA","AL","f","73","0.000568476"
"GA","AL","f","74","0.000568476"
"GA","AL","f","75","0.000409698"
"GA","AL","f","76","0.000409698"
"GA","AL","f","77","0.000409698"
"GA","AL","f","78","0.000409698"
"GA","AL","f","79","0.000409698"
"GA","AL","f","80","0.000518496"
"GA","AL","f","81","0.000518496"
"GA","AL","f","82","0.000518496"
"GA","AL","f","83","0.000518496"
"GA","AL","f","84","0.000518496"
"GA","AL","f","85","0.00101553"
"GA","AL","f","86","0.00101553"
"GA","AL","f","87","0.00101553"
"GA","AL","f","88","0.00101553"
"GA","AL","f","89","0.00101553"
"GA","AL","f","90","0.000462823"
"GA","AL","f","91","0.000462823"
"GA","AL","f","92","0.000462823"
"GA","AL","f","93","0.000462823"
"GA","AL","f","94","0.000462823"
"GA","AL","f","95","0"
"GA","AL","f","96","0"
"GA","AL","f","97","0"
"GA","AL","f","98","0"
"GA","AL","f","99","0"
"GA","AL","f","100","0"
"GA","AR","m","0","0.000185734"
"GA","AR","m","1","0.000185734"
"GA","AR","m","2","0.000185734"
"GA","AR","m","3","0.000185734"
"GA","AR","m","4","0.000185734"
"GA","AR","m","5","0.000128175"
"GA","AR","m","6","0.000128175"
"GA","AR","m","7","0.000128175"
"GA","AR","m","8","0.000128175"
"GA","AR","m","9","0.000128175"
"GA","AR","m","10","0.000209371"
"GA","AR","m","11","0.000209371"
"GA","AR","m","12","0.000209371"
"GA","AR","m","13","0.000209371"
"GA","AR","m","14","0.000209371"
"GA","AR","m","15","0.0000924751"
"GA","AR","m","16","0.0000924751"
"GA","AR","m","17","0.0000924751"
"GA","AR","m","18","0.0000924751"
"GA","AR","m","19","0.0000924751"
"GA","AR","m","20","0.000115419"
"GA","AR","m","21","0.000115419"
"GA","AR","m","22","0.000115419"
"GA","AR","m","23","0.000115419"
"GA","AR","m","24","0.000115419"
"GA","AR","m","25","0.000301636"
"GA","AR","m","26","0.000301636"
"GA","AR","m","27","0.000301636"
"GA","AR","m","28","0.000301636"
"GA","AR","m","29","0.000301636"
"GA","AR","m","30","0.00030164"
"GA","AR","m","31","0.00030164"
"GA","AR","m","32","0.00030164"
"GA","AR","m","33","0.00030164"
"GA","AR","m","34","0.00030164"
"GA","AR","m","35","0.000278869"
"GA","AR","m","36","0.000278869"
"GA","AR","m","37","0.000278869"
"GA","AR","m","38","0.000278869"
"GA","AR","m","39","0.000278869"
"GA","AR","m","40","0.0000105"
"GA","AR","m","41","0.0000105"
"GA","AR","m","42","0.0000105"
"GA","AR","m","43","0.0000105"
"GA","AR","m","44","0.0000105"
"GA","AR","m","45","0.000194634"
"GA","AR","m","46","0.000194634"
"GA","AR","m","47","0.000194634"
"GA","AR","m","48","0.000194634"
"GA","AR","m","49","0.000194634"
"GA","AR","m","50","0.0001156"
"GA","AR","m","51","0.0001156"
"GA","AR","m","52","0.0001156"
"GA","AR","m","53","0.0001156"
"GA","AR","m","54","0.0001156"
"GA","AR","m","55","0.000090852"
"GA","AR","m","56","0.000090852"
"GA","AR","m","57","0.000090852"
"GA","AR","m","58","0.000090852"
"GA","AR","m","59","0.000090852"
"GA","AR","m","60","0.000155378"
"GA","AR","m","61","0.000155378"
"GA","AR","m","62","0.000155378"
"GA","AR","m","63","0.000155378"
"GA","AR","m","64","0.000155378"
"GA","AR","m","65","0.0000787546"
"GA","AR","m","66","0.0000787546"
"GA","AR","m","67","0.0000787546"
"GA","AR","m","68","0.0000787546"
"GA","AR","m","69","0.0000787546"
"GA","AR","m","70","0.0000248"
"GA","AR","m","71","0.0000248"
"GA","AR","m","72","0.0000248"
"GA","AR","m","73","0.0000248"
"GA","AR","m","74","0.0000248"
"GA","AR","m","75","0"
"GA","AR","m","76","0"
"GA","AR","m","77","0"
"GA","AR","m","78","0"
"GA","AR","m","79","0"
"GA","AR","m","80","0"
"GA","AR","m","81","0"
"GA","AR","m","82","0"
"GA","AR","m","83","0"
"GA","AR","m","84","0"
"GA","AR","m","85","0"
"GA","AR","m","86","0"
"GA","AR","m","87","0"
"GA","AR","m","88","0"
"GA","AR","m","89","0"
"GA","AR","m","90","0"
"GA","AR","m","91","0"
"GA","AR","m","92","0"
"GA","AR","m","93","0"
"GA","AR","m","94","0"
"GA","AR","m","95","0"
"GA","AR","m","96","0"
"GA","AR","m","97","0"
"GA","AR","m","98","0"
"GA","AR","m","99","0"
"GA","AR","m","100","0"
"GA","AR","f","0","0.0000725954"
"GA","AR","f","1","0.0000725954"
"GA","AR","f","2","0.0000725954"
"GA","AR","f","3","0.0000725954"
"GA","AR","f","4","0.0000725954"
"GA","AR","f","5","0.0000891562"
"GA","AR","f","6","0.0000891562"
"GA","AR","f","7","0.0000891562"
"GA","AR","f","8","0.0000891562"
"GA","AR","f","9","0.0000891562"
"GA","AR","f","10","0.000248719"
"GA","AR","f","11","0.000248719"
"GA","AR","f","12","0.000248719"
"GA","AR","f","13","0.000248719"
"GA","AR","f","14","0.000248719"
"GA","AR","f","15","0.000144743"
"GA","AR","f","16","0.000144743"
"GA","AR","f","17","0.000144743"
"GA","AR","f","18","0.000144743"
"GA","AR","f","19","0.000144743"
"GA","AR","f","20","0.000345245"
"GA","AR","f","21","0.000345245"
"GA","AR","f","22","0.000345245"
"GA","AR","f","23","0.000345245"
"GA","AR","f","24","0.000345245"
"GA","AR","f","25","0.000165344"
"GA","AR","f","26","0.000165344"
"GA","AR","f","27","0.000165344"
"GA","AR","f","28","0.000165344"
"GA","AR","f","29","0.000165344"
"GA","AR","f","30","0.000120772"
"GA","AR","f","31","0.000120772"
"GA","AR","f","32","0.000120772"
"GA","AR","f","33","0.000120772"
"GA","AR","f","34","0.000120772"
"GA","AR","f","35","0.000265948"
"GA","AR","f","36","0.000265948"
"GA","AR","f","37","0.000265948"
"GA","AR","f","38","0.000265948"
"GA","AR","f","39","0.000265948"
"GA","AR","f","40","0.0000784145"
"GA","AR","f","41","0.0000784145"
"GA","AR","f","42","0.0000784145"
"GA","AR","f","43","0.0000784145"
"GA","AR","f","44","0.0000784145"
"GA","AR","f","45","0.000103183"
"GA","AR","f","46","0.000103183"
"GA","AR","f","47","0.000103183"
"GA","AR","f","48","0.000103183"
"GA","AR","f","49","0.000103183"
"GA","AR","f","50","0.0000737257"
"GA","AR","f","51","0.0000737257"
"GA","AR","f","52","0.0000737257"
"GA","AR","f","53","0.0000737257"
"GA","AR","f","54","0.0000737257"
"GA","AR","f","55","0.0000980897"
"GA","AR","f","56","0.0000980897"
"GA","AR","f","57","0.0000980897"
"GA","AR","f","58","0.0000980897"
"GA","AR","f","59","0.0000980897"
"GA","AR","f","60","0.00000383"
"GA","AR","f","61","0.00000383"
"GA","AR","f","62","0.00000383"
"GA","AR","f","63","0.00000383"
"GA","AR","f","64","0.00000383"
"GA","AR","f","65","0.0000266"
"GA","AR","f","66","0.0000266"
"GA","AR","f","67","0.0000266"
"GA","AR","f","68","0.0000266"
"GA","AR","f","69","0.0000266"
"GA","AR","f","70","0"
"GA","AR","f","71","0"
"GA","AR","f","72","0"
"GA","AR","f","73","0"
"GA","AR","f","74","0"
"GA","AR","f","75","0"
"GA","AR","f","76","0"
"GA","AR","f","77","0"
"GA","AR","f","78","0"
"GA","AR","f","79","0"
"GA","AR","f","80","0"
"GA","AR","f","81","0"
"GA","AR","f","82","0"
"GA","AR","f","83","0"
"GA","AR","f","84","0"
"GA","AR","f","85","0"
"GA","AR","f","86","0"
"GA","AR","f","87","0"
"GA","AR","f","88","0"
"GA","AR","f","89","0"
"GA","AR","f","90","0"
"GA","AR","f","91","0"
"GA","AR","f","92","0"
"GA","AR","f","93","0"
"GA","AR","f","94","0"
"GA","AR","f","95","0"
"GA","AR","f","96","0"
"GA","AR","f","97","0"
"GA","AR","f","98","0"
"GA","AR","f","99","0"
"GA","AR","f","100","0"
"GA","AZ","m","0","0.000233135"
"GA","AZ","m","1","0.000233135"
"GA","AZ","m","2","0.000233135"
"GA","AZ","m","3","0.000233135"
"GA","AZ","m","4","0.000233135"
"GA","AZ","m","5","0.000234673"
"GA","AZ","m","6","0.000234673"
"GA","AZ","m","7","0.000234673"
"GA","AZ","m","8","0.000234673"
"GA","AZ","m","9","0.000234673"
"GA","AZ","m","10","0.000405419"
"GA","AZ","m","11","0.000405419"
"GA","AZ","m","12","0.000405419"
"GA","AZ","m","13","0.000405419"
"GA","AZ","m","14","0.000405419"
"GA","AZ","m","15","0.000705008"
"GA","AZ","m","16","0.000705008"
"GA","AZ","m","17","0.000705008"
"GA","AZ","m","18","0.000705008"
"GA","AZ","m","19","0.000705008"
"GA","AZ","m","20","0.000619065"
"GA","AZ","m","21","0.000619065"
"GA","AZ","m","22","0.000619065"
"GA","AZ","m","23","0.000619065"
"GA","AZ","m","24","0.000619065"
"GA","AZ","m","25","0.000573407"
"GA","AZ","m","26","0.000573407"
"GA","AZ","m","27","0.000573407"
"GA","AZ","m","28","0.000573407"
"GA","AZ","m","29","0.000573407"
"GA","AZ","m","30","0.000328226"
"GA","AZ","m","31","0.000328226"
"GA","AZ","m","32","0.000328226"
"GA","AZ","m","33","0.000328226"
"GA","AZ","m","34","0.000328226"
"GA","AZ","m","35","0.000148398"
"GA","AZ","m","36","0.000148398"
"GA","AZ","m","37","0.000148398"
"GA","AZ","m","38","0.000148398"
"GA","AZ","m","39","0.000148398"
"GA","AZ","m","40","0.0000732709"
"GA","AZ","m","41","0.0000732709"
"GA","AZ","m","42","0.0000732709"
"GA","AZ","m","43","0.0000732709"
"GA","AZ","m","44","0.0000732709"
"GA","AZ","m","45","0.000261448"
"GA","AZ","m","46","0.000261448"
"GA","AZ","m","47","0.000261448"
"GA","AZ","m","48","0.000261448"
"GA","AZ","m","49","0.000261448"
"GA","AZ","m","50","0.0000661"
"GA","AZ","m","51","0.0000661"
"GA","AZ","m","52","0.0000661"
"GA","AZ","m","53","0.0000661"
"GA","AZ","m","54","0.0000661"
"GA","AZ","m","55","0.000209199"
"GA","AZ","m","56","0.000209199"
"GA","AZ","m","57","0.000209199"
"GA","AZ","m","58","0.000209199"
"GA","AZ","m","59","0.000209199"
"GA","AZ","m","60","0.0000489"
"GA","AZ","m","61","0.0000489"
"GA","AZ","m","62","0.0000489"
"GA","AZ","m","63","0.0000489"
"GA","AZ","m","64","0.0000489"
"GA","AZ","m","65","0.0000634"
"GA","AZ","m","66","0.0000634"
"GA","AZ","m","67","0.0000634"
"GA","AZ","m","68","0.0000634"
"GA","AZ","m","69","0.0000634"
"GA","AZ","m","70","0.000234539"
"GA","AZ","m","71","0.000234539"
"GA","AZ","m","72","0.000234539"
"GA","AZ","m","73","0.000234539"
"GA","AZ","m","74","0.000234539"
"GA","AZ","m","75","0"
"GA","AZ","m","76","0"
"GA","AZ","m","77","0"
"GA","AZ","m","78","0"
"GA","AZ","m","79","0"
"GA","AZ","m","80","0.000165828"
"GA","AZ","m","81","0.000165828"
"GA","AZ","m","82","0.000165828"
"GA","AZ","m","83","0.000165828"
"GA","AZ","m","84","0.000165828"
"GA","AZ","m","85","0"
"GA","AZ","m","86","0"
"GA","AZ","m","87","0"
"GA","AZ","m","88","0"
"GA","AZ","m","89","0"
"GA","AZ","m","90","0"
"GA","AZ","m","91","0"
"GA","AZ","m","92","0"
"GA","AZ","m","93","0"
"GA","AZ","m","94","0"
"GA","AZ","m","95","0"
"GA","AZ","m","96","0"
"GA","AZ","m","97","0"
"GA","AZ","m","98","0"
"GA","AZ","m","99","0"
"GA","AZ","m","100","0"
"GA","AZ","f","0","0.000148216"
"GA","AZ","f","1","0.000148216"
"GA","AZ","f","2","0.000148216"
"GA","AZ","f","3","0.000148216"
"GA","AZ","f","4","0.000148216"
"GA","AZ","f","5","0.000405165"
"GA","AZ","f","6","0.000405165"
"GA","AZ","f","7","0.000405165"
"GA","AZ","f","8","0.000405165"
"GA","AZ","f","9","0.000405165"
"GA","AZ","f","10","0.000157293"
"GA","AZ","f","11","0.000157293"
"GA","AZ","f","12","0.000157293"
"GA","AZ","f","13","0.000157293"
"GA","AZ","f","14","0.000157293"
"GA","AZ","f","15","0.000349877"
"GA","AZ","f","16","0.000349877"
"GA","AZ","f","17","0.000349877"
"GA","AZ","f","18","0.000349877"
"GA","AZ","f","19","0.000349877"
"GA","AZ","f","20","0.000402457"
"GA","AZ","f","21","0.000402457"
"GA","AZ","f","22","0.000402457"
"GA","AZ","f","23","0.000402457"
"GA","AZ","f","24","0.000402457"
"GA","AZ","f","25","0.000391346"
"GA","AZ","f","26","0.000391346"
"GA","AZ","f","27","0.000391346"
"GA","AZ","f","28","0.000391346"
"GA","AZ","f","29","0.000391346"
"GA","AZ","f","30","0.000381125"
"GA","AZ","f","31","0.000381125"
"GA","AZ","f","32","0.000381125"
"GA","AZ","f","33","0.000381125"
"GA","AZ","f","34","0.000381125"
"GA","AZ","f","35","0.000265948"
"GA","AZ","f","36","0.000265948"
"GA","AZ","f","37","0.000265948"
"GA","AZ","f","38","0.000265948"
"GA","AZ","f","39","0.000265948"
"GA","AZ","f","40","0.000150371"
"GA","AZ","f","41","0.000150371"
"GA","AZ","f","42","0.000150371"
"GA","AZ","f","43","0.000150371"
"GA","AZ","f","44","0.000150371"
"GA","AZ","f","45","0.000226816"
"GA","AZ","f","46","0.000226816"
"GA","AZ","f","47","0.000226816"
"GA","AZ","f","48","0.000226816"
"GA","AZ","f","49","0.000226816"
"GA","AZ","f","50","0.000195955"
"GA","AZ","f","51","0.000195955"
"GA","AZ","f","52","0.000195955"
"GA","AZ","f","53","0.000195955"
"GA","AZ","f","54","0.000195955"
"GA","AZ","f","55","0.0000675729"
"GA","AZ","f","56","0.0000675729"
"GA","AZ","f","57","0.0000675729"
"GA","AZ","f","58","0.0000675729"
"GA","AZ","f","59","0.0000675729"
"GA","AZ","f","60","0.0000268"
"GA","AZ","f","61","0.0000268"
"GA","AZ","f","62","0.0000268"
"GA","AZ","f","63","0.0000268"
"GA","AZ","f","64","0.0000268"
"GA","AZ","f","65","0.000159697"
"GA","AZ","f","66","0.000159697"
"GA","AZ","f","67","0.000159697"
"GA","AZ","f","68","0.000159697"
"GA","AZ","f","69","0.000159697"
"GA","AZ","f","70","0.0000727649"
"GA","AZ","f","71","0.0000727649"
"GA","AZ","f","72","0.0000727649"
"GA","AZ","f","73","0.0000727649"
"GA","AZ","f","74","0.0000727649"
"GA","AZ","f","75","0.000103953"
"GA","AZ","f","76","0.000103953"
"GA","AZ","f","77","0.000103953"
"GA","AZ","f","78","0.000103953"
"GA","AZ","f","79","0.000103953"
"GA","AZ","f","80","0.0000286"
"GA","AZ","f","81","0.0000286"
"GA","AZ","f","82","0.0000286"
"GA","AZ","f","83","0.0000286"
"GA","AZ","f","84","0.0000286"
"GA","AZ","f","85","0"
"GA","AZ","f","86","0"
"GA","AZ","f","87","0"
"GA","AZ","f","88","0"
"GA","AZ","f","89","0"
"GA","AZ","f","90","0"
"GA","AZ","f","91","0"
"GA","AZ","f","92","0"
"GA","AZ","f","93","0"
"GA","AZ","f","94","0"
"GA","AZ","f","95","0"
"GA","AZ","f","96","0"
"GA","AZ","f","97","0"
"GA","AZ","f","98","0"
"GA","AZ","f","99","0"
