"from","to","gender","age","mrate"
"IN","AK","f","44","3.85392e-05"
"IN","AK","f","45","4.77558e-05"
"IN","AK","f","46","4.77558e-05"
"IN","AK","f","47","4.77558e-05"
"IN","AK","f","48","4.77558e-05"
"IN","AK","f","49","4.77558e-05"
"IN","AK","f","50","4.32029e-05"
"IN","AK","f","51","4.32029e-05"
"IN","AK","f","52","4.32029e-05"
"IN","AK","f","53","4.32029e-05"
"IN","AK","f","54","4.32029e-05"
"IN","AK","f","55","1.65445e-05"
"IN","AK","f","56","1.65445e-05"
"IN","AK","f","57","1.65445e-05"
"IN","AK","f","58","1.65445e-05"
"IN","AK","f","59","1.65445e-05"
"IN","AK","f","60","7.32792e-06"
"IN","AK","f","61","7.32792e-06"
"IN","AK","f","62","7.32792e-06"
"IN","AK","f","63","7.32792e-06"
"IN","AK","f","64","7.32792e-06"
"IN","AK","f","65","7.32792e-06"
"IN","AK","f","66","7.32792e-06"
"IN","AK","f","67","7.32792e-06"
"IN","AK","f","68","7.32792e-06"
"IN","AK","f","69","7.32792e-06"
"IN","AK","f","70","0"
"IN","AK","f","71","0"
"IN","AK","f","72","0"
"IN","AK","f","73","0"
"IN","AK","f","74","0"
"IN","AK","f","75","0"
"IN","AK","f","76","0"
"IN","AK","f","77","0"
"IN","AK","f","78","0"
"IN","AK","f","79","0"
"IN","AK","f","80","0"
"IN","AK","f","81","0"
"IN","AK","f","82","0"
"IN","AK","f","83","0"
"IN","AK","f","84","0"
"IN","AK","f","85","0"
"IN","AK","f","86","0"
"IN","AK","f","87","0"
"IN","AK","f","88","0"
"IN","AK","f","89","0"
"IN","AK","f","90","0"
"IN","AK","f","91","0"
"IN","AK","f","92","0"
"IN","AK","f","93","0"
"IN","AK","f","94","0"
"IN","AK","f","95","0"
"IN","AK","f","96","0"
"IN","AK","f","97","0"
"IN","AK","f","98","0"
"IN","AK","f","99","0"
"IN","AK","f","100","0"
"IA","AK","m","0","0"
"IA","AK","m","1","0"
"IA","AK","m","2","0"
"IA","AK","m","3","0"
"IA","AK","m","4","0"
"IA","AK","m","5","0"
"IA","AK","m","6","0"
"IA","AK","m","7","0"
"IA","AK","m","8","0"
"IA","AK","m","9","0"
"IA","AK","m","10","0"
"IA","AK","m","11","0"
"IA","AK","m","12","0"
"IA","AK","m","13","0"
"IA","AK","m","14","0"
"IA","AK","m","15","1.93133e-05"
"IA","AK","m","16","1.93133e-05"
"IA","AK","m","17","1.93133e-05"
"IA","AK","m","18","1.93133e-05"
"IA","AK","m","19","1.93133e-05"
"IA","AK","m","20","3.80848e-05"
"IA","AK","m","21","3.80848e-05"
"IA","AK","m","22","3.80848e-05"
"IA","AK","m","23","3.80848e-05"
"IA","AK","m","24","3.80848e-05"
"IA","AK","m","25","5.19986e-05"
"IA","AK","m","26","5.19986e-05"
"IA","AK","m","27","5.19986e-05"
"IA","AK","m","28","5.19986e-05"
"IA","AK","m","29","5.19986e-05"
"IA","AK","m","30","8.81595e-05"
"IA","AK","m","31","8.81595e-05"
"IA","AK","m","32","8.81595e-05"
"IA","AK","m","33","8.81595e-05"
"IA","AK","m","34","8.81595e-05"
"IA","AK","m","35","6.9388e-05"
"IA","AK","m","36","6.9388e-05"
"IA","AK","m","37","6.9388e-05"
"IA","AK","m","38","6.9388e-05"
"IA","AK","m","39","6.9388e-05"
"IA","AK","m","40","6.49967e-05"
"IA","AK","m","41","6.49967e-05"
"IA","AK","m","42","6.49967e-05"
"IA","AK","m","43","6.49967e-05"
"IA","AK","m","44","6.49967e-05"
"IA","AK","m","45","9.52254e-06"
"IA","AK","m","46","9.52254e-06"
"IA","AK","m","47","9.52254e-06"
"IA","AK","m","48","9.52254e-06"
"IA","AK","m","49","9.52254e-06"
"IA","AK","m","50","9.52254e-06"
"IA","AK","m","51","9.52254e-06"
"IA","AK","m","52","9.52254e-06"
"IA","AK","m","53","9.52254e-06"
"IA","AK","m","54","9.52254e-06"
"IA","AK","m","55","4.05877e-05"
"IA","AK","m","56","4.05877e-05"
"IA","AK","m","57","4.05877e-05"
"IA","AK","m","58","4.05877e-05"
"IA","AK","m","59","4.05877e-05"
"IA","AK","m","60","4.05877e-05"
"IA","AK","m","61","4.05877e-05"
"IA","AK","m","62","4.05877e-05"
"IA","AK","m","63","4.05877e-05"
"IA","AK","m","64","4.05877e-05"
"IA","AK","m","65","4.05877e-05"
"IA","AK","m","66","4.05877e-05"
"IA","AK","m","67","4.05877e-05"
"IA","AK","m","68","4.05877e-05"
"IA","AK","m","69","4.05877e-05"
"IA","AK","m","70","0"
"IA","AK","m","71","0"
"IA","AK","m","72","0"
"IA","AK","m","73","0"
"IA","AK","m","74","0"
"IA","AK","m","75","0"
"IA","AK","m","76","0"
"IA","AK","m","77","0"
"IA","AK","m","78","0"
"IA","AK","m","79","0"
"IA","AK","m","80","0"
"IA","AK","m","81","0"
"IA","AK","m","82","0"
"IA","AK","m","83","0"
"IA","AK","m","84","0"
"IA","AK","m","85","0"
"IA","AK","m","86","0"
"IA","AK","m","87","0"
"IA","AK","m","88","0"
"IA","AK","m","89","0"
"IA","AK","m","90","0"
"IA","AK","m","91","0"
"IA","AK","m","92","0"
"IA","AK","m","93","0"
"IA","AK","m","94","0"
"IA","AK","m","95","0"
"IA","AK","m","96","0"
"IA","AK","m","97","0"
"IA","AK","m","98","0"
"IA","AK","m","99","0"
"IA","AK","m","100","0"
"IA","AK","f","0","0"
"IA","AK","f","1","0"
"IA","AK","f","2","0"
"IA","AK","f","3","0"
"IA","AK","f","4","0"
"IA","AK","f","5","0"
"IA","AK","f","6","0"
"IA","AK","f","7","0"
"IA","AK","f","8","0"
"IA","AK","f","9","0"
"IA","AK","f","10","5.67803e-05"
"IA","AK","f","11","5.67803e-05"
"IA","AK","f","12","5.67803e-05"
"IA","AK","f","13","5.67803e-05"
"IA","AK","f","14","5.67803e-05"
"IA","AK","f","15","0.000205597"
"IA","AK","f","16","0.000205597"
"IA","AK","f","17","0.000205597"
"IA","AK","f","18","0.000205597"
"IA","AK","f","19","0.000205597"
"IA","AK","f","20","0.000306696"
"IA","AK","f","21","0.000306696"
"IA","AK","f","22","0.000306696"
"IA","AK","f","23","0.000306696"
"IA","AK","f","24","0.000306696"
"IA","AK","f","25","0.000264271"
"IA","AK","f","26","0.000264271"
"IA","AK","f","27","0.000264271"
"IA","AK","f","28","0.000264271"
"IA","AK","f","29","0.000264271"
"IA","AK","f","30","0.000160256"
"IA","AK","f","31","0.000160256"
"IA","AK","f","32","0.000160256"
"IA","AK","f","33","0.000160256"
"IA","AK","f","34","0.000160256"
"IA","AK","f","35","5.91576e-05"
"IA","AK","f","36","5.91576e-05"
"IA","AK","f","37","5.91576e-05"
"IA","AK","f","38","5.91576e-05"
"IA","AK","f","39","5.91576e-05"
"IA","AK","f","40","4.48031e-05"
"IA","AK","f","41","4.48031e-05"
"IA","AK","f","42","4.48031e-05"
"IA","AK","f","43","4.48031e-05"
"IA","AK","f","44","4.48031e-05"
"IA","AK","f","45","1.06101e-05"
"IA","AK","f","46","1.06101e-05"
"IA","AK","f","47","1.06101e-05"
"IA","AK","f","48","1.06101e-05"
"IA","AK","f","49","1.06101e-05"
"IA","AK","f","50","1.06101e-05"
"IA","AK","f","51","1.06101e-05"
"IA","AK","f","52","1.06101e-05"
"IA","AK","f","53","1.06101e-05"
"IA","AK","f","54","1.06101e-05"
"IA","AK","f","55","1.06101e-05"
"IA","AK","f","56","1.06101e-05"
"IA","AK","f","57","1.06101e-05"
"IA","AK","f","58","1.06101e-05"
"IA","AK","f","59","1.06101e-05"
"IA","AK","f","60","0"
"IA","AK","f","61","0"
"IA","AK","f","62","0"
"IA","AK","f","63","0"
"IA","AK","f","64","0"
"IA","AK","f","65","0"
"IA","AK","f","66","0"
"IA","AK","f","67","0"
"IA","AK","f","68","0"
"IA","AK","f","69","0"
"IA","AK","f","70","0"
"IA","AK","f","71","0"
"IA","AK","f","72","0"
"IA","AK","f","73","0"
"IA","AK","f","74","0"
"IA","AK","f","75","0"
"IA","AK","f","76","0"
"IA","AK","f","77","0"
"IA","AK","f","78","0"
"IA","AK","f","79","0"
"IA","AK","f","80","0"
"IA","AK","f","81","0"
"IA","AK","f","82","0"
"IA","AK","f","83","0"
"IA","AK","f","84","0"
"IA","AK","f","85","0"
"IA","AK","f","86","0"
"IA","AK","f","87","0"
"IA","AK","f","88","0"
"IA","AK","f","89","0"
"IA","AK","f","90","0"
"IA","AK","f","91","0"
"IA","AK","f","92","0"
"IA","AK","f","93","0"
"IA","AK","f","94","0"
"IA","AK","f","95","0"
"IA","AK","f","96","0"
"IA","AK","f","97","0"
"IA","AK","f","98","0"
"IA","AK","f","99","0"
"IA","AK","f","100","0"
"KS","AK","m","0","7.11321e-05"
"KS","AK","m","1","7.11321e-05"
"KS","AK","m","2","7.11321e-05"
"KS","AK","m","3","7.11321e-05"
"KS","AK","m","4","7.11321e-05"
"KS","AK","m","5","4.74214e-05"
"KS","AK","m","6","4.74214e-05"
"KS","AK","m","7","4.74214e-05"
"KS","AK","m","8","4.74214e-05"
"KS","AK","m","9","4.74214e-05"
"KS","AK","m","10","0"
"KS","AK","m","11","0"
"KS","AK","m","12","0"
"KS","AK","m","13","0"
"KS","AK","m","14","0"
"KS","AK","m","15","6.64414e-05"
"KS","AK","m","16","6.64414e-05"
"KS","AK","m","17","6.64414e-05"
"KS","AK","m","18","6.64414e-05"
"KS","AK","m","19","6.64414e-05"
"KS","AK","m","20","0.000212598"
"KS","AK","m","21","0.000212598"
"KS","AK","m","22","0.000212598"
"KS","AK","m","23","0.000212598"
"KS","AK","m","24","0.000212598"
"KS","AK","m","25","0.000257607"
"KS","AK","m","26","0.000257607"
"KS","AK","m","27","0.000257607"
"KS","AK","m","28","0.000257607"
"KS","AK","m","29","0.000257607"
"KS","AK","m","30","0.00026485"
"KS","AK","m","31","0.00026485"
"KS","AK","m","32","0.00026485"
"KS","AK","m","33","0.00026485"
"KS","AK","m","34","0.00026485"
"KS","AK","m","35","0.000118693"
"KS","AK","m","36","0.000118693"
"KS","AK","m","37","0.000118693"
"KS","AK","m","38","0.000118693"
"KS","AK","m","39","0.000118693"
"KS","AK","m","40","0.000146819"
"KS","AK","m","41","0.000146819"
"KS","AK","m","42","0.000146819"
"KS","AK","m","43","0.000146819"
"KS","AK","m","44","0.000146819"
"KS","AK","m","45","7.31353e-05"
"KS","AK","m","46","7.31353e-05"
"KS","AK","m","47","7.31353e-05"
"KS","AK","m","48","7.31353e-05"
"KS","AK","m","49","7.31353e-05"
"KS","AK","m","50","7.31353e-05"
"KS","AK","m","51","7.31353e-05"
"KS","AK","m","52","7.31353e-05"
"KS","AK","m","53","7.31353e-05"
"KS","AK","m","54","7.31353e-05"
"KS","AK","m","55","0"
"KS","AK","m","56","0"
"KS","AK","m","57","0"
"KS","AK","m","58","0"
"KS","AK","m","59","0"
"KS","AK","m","60","0"
"KS","AK","m","61","0"
"KS","AK","m","62","0"
"KS","AK","m","63","0"
"KS","AK","m","64","0"
"KS","AK","m","65","0"
"KS","AK","m","66","0"
"KS","AK","m","67","0"
"KS","AK","m","68","0"
"KS","AK","m","69","0"
"KS","AK","m","70","0"
"KS","AK","m","71","0"
"KS","AK","m","72","0"
"KS","AK","m","73","0"
"KS","AK","m","74","0"
"KS","AK","m","75","0"
"KS","AK","m","76","0"
"KS","AK","m","77","0"
"KS","AK","m","78","0"
"KS","AK","m","79","0"
"KS","AK","m","80","0"
"KS","AK","m","81","0"
"KS","AK","m","82","0"
"KS","AK","m","83","0"
"KS","AK","m","84","0"
"KS","AK","m","85","0"
"KS","AK","m","86","0"
"KS","AK","m","87","0"
"KS","AK","m","88","0"
"KS","AK","m","89","0"
"KS","AK","m","90","0"
"KS","AK","m","91","0"
"KS","AK","m","92","0"
"KS","AK","m","93","0"
"KS","AK","m","94","0"
"KS","AK","m","95","0"
"KS","AK","m","96","0"
"KS","AK","m","97","0"
"KS","AK","m","98","0"
"KS","AK","m","99","0"
"KS","AK","m","100","0"
"KS","AK","f","0","0.000273824"
"KS","AK","f","1","0.000273824"
"KS","AK","f","2","0.000273824"
"KS","AK","f","3","0.000273824"
"KS","AK","f","4","0.000273824"
"KS","AK","f","5","0.000182549"
"KS","AK","f","6","0.000182549"
"KS","AK","f","7","0.000182549"
"KS","AK","f","8","0.000182549"
"KS","AK","f","9","0.000182549"
"KS","AK","f","10","0.000107655"
"KS","AK","f","11","0.000107655"
"KS","AK","f","12","0.000107655"
"KS","AK","f","13","0.000107655"
"KS","AK","f","14","0.000107655"
"KS","AK","f","15","0.000264333"
"KS","AK","f","16","0.000264333"
"KS","AK","f","17","0.000264333"
"KS","AK","f","18","0.000264333"
"KS","AK","f","19","0.000264333"
"KS","AK","f","20","0.000460143"
"KS","AK","f","21","0.000460143"
"KS","AK","f","22","0.000460143"
"KS","AK","f","23","0.000460143"
"KS","AK","f","24","0.000460143"
"KS","AK","f","25","0.00051814"
"KS","AK","f","26","0.00051814"
"KS","AK","f","27","0.00051814"
"KS","AK","f","28","0.00051814"
"KS","AK","f","29","0.00051814"
"KS","AK","f","30","0.000283089"
"KS","AK","f","31","0.000283089"
"KS","AK","f","32","0.000283089"
"KS","AK","f","33","0.000283089"
"KS","AK","f","34","0.000283089"
"KS","AK","f","35","8.72786e-05"
"KS","AK","f","36","8.72786e-05"
"KS","AK","f","37","8.72786e-05"
"KS","AK","f","38","8.72786e-05"
"KS","AK","f","39","8.72786e-05"
"KS","AK","f","40","2.92815e-05"
"KS","AK","f","41","2.92815e-05"
"KS","AK","f","42","2.92815e-05"
"KS","AK","f","43","2.92815e-05"
"KS","AK","f","44","2.92815e-05"
"KS","AK","f","45","0"
"KS","AK","f","46","0"
"KS","AK","f","47","0"
"KS","AK","f","48","0"
"KS","AK","f","49","0"
"KS","AK","f","50","0"
"KS","AK","f","51","0"
"KS","AK","f","52","0"
"KS","AK","f","53","0"
"KS","AK","f","54","0"
"KS","AK","f","55","1.26897e-05"
"KS","AK","f","56","1.26897e-05"
"KS","AK","f","57","1.26897e-05"
"KS","AK","f","58","1.26897e-05"
"KS","AK","f","59","1.26897e-05"
"KS","AK","f","60","1.26897e-05"
"KS","AK","f","61","1.26897e-05"
"KS","AK","f","62","1.26897e-05"
"KS","AK","f","63","1.26897e-05"
"KS","AK","f","64","1.26897e-05"
"KS","AK","f","65","1.26897e-05"
"KS","AK","f","66","1.26897e-05"
"KS","AK","f","67","1.26897e-05"
"KS","AK","f","68","1.26897e-05"
"KS","AK","f","69","1.26897e-05"
"KS","AK","f","70","0"
"KS","AK","f","71","0"
"KS","AK","f","72","0"
"KS","AK","f","73","0"
"KS","AK","f","74","0"
"KS","AK","f","75","0"
"KS","AK","f","76","0"
"KS","AK","f","77","0"
"KS","AK","f","78","0"
"KS","AK","f","79","0"
"KS","AK","f","80","0"
"KS","AK","f","81","0"
"KS","AK","f","82","0"
"KS","AK","f","83","0"
"KS","AK","f","84","0"
"KS","AK","f","85","0"
"KS","AK","f","86","0"
"KS","AK","f","87","0"
"KS","AK","f","88","0"
"KS","AK","f","89","0"
"KS","AK","f","90","0"
"KS","AK","f","91","0"
"KS","AK","f","92","0"
"KS","AK","f","93","0"
"KS","AK","f","94","0"
"KS","AK","f","95","0"
"KS","AK","f","96","0"
"KS","AK","f","97","0"
"KS","AK","f","98","0"
"KS","AK","f","99","0"
"KS","AK","f","100","0"
"KY","AK","m","0","9.813e-05"
"KY","AK","m","1","9.813e-05"
"KY","AK","m","2","9.813e-05"
"KY","AK","m","3","9.813e-05"
"KY","AK","m","4","9.813e-05"
"KY","AK","m","5","6.542e-05"
"KY","AK","m","6","6.542e-05"
"KY","AK","m","7","6.542e-05"
"KY","AK","m","8","6.542e-05"
"KY","AK","m","9","6.542e-05"
"KY","AK","m","10","3.47757e-05"
"KY","AK","m","11","3.47757e-05"
"KY","AK","m","12","3.47757e-05"
"KY","AK","m","13","3.47757e-05"
"KY","AK","m","14","3.47757e-05"
"KY","AK","m","15","2.72024e-05"
"KY","AK","m","16","2.72024e-05"
"KY","AK","m","17","2.72024e-05"
"KY","AK","m","18","2.72024e-05"
"KY","AK","m","19","2.72024e-05"
"KY","AK","m","20","7.54582e-05"
"KY","AK","m","21","7.54582e-05"
"KY","AK","m","22","7.54582e-05"
"KY","AK","m","23","7.54582e-05"
"KY","AK","m","24","7.54582e-05"
"KY","AK","m","25","0.000125328"
"KY","AK","m","26","0.000125328"
"KY","AK","m","27","0.000125328"
"KY","AK","m","28","0.000125328"
"KY","AK","m","29","0.000125328"
"KY","AK","m","30","0.000111122"
"KY","AK","m","31","0.000111122"
"KY","AK","m","32","0.000111122"
"KY","AK","m","33","0.000111122"
"KY","AK","m","34","0.000111122"
"KY","AK","m","35","0.000161514"
"KY","AK","m","36","0.000161514"
"KY","AK","m","37","0.000161514"
"KY","AK","m","38","0.000161514"
"KY","AK","m","39","0.000161514"
"KY","AK","m","40","0.000111644"
"KY","AK","m","41","0.000111644"
"KY","AK","m","42","0.000111644"
"KY","AK","m","43","0.000111644"
"KY","AK","m","44","0.000111644"
"KY","AK","m","45","9.86469e-05"
"KY","AK","m","46","9.86469e-05"
"KY","AK","m","47","9.86469e-05"
"KY","AK","m","48","9.86469e-05"
"KY","AK","m","49","9.86469e-05"
"KY","AK","m","50","6.92962e-05"
"KY","AK","m","51","6.92962e-05"
"KY","AK","m","52","6.92962e-05"
"KY","AK","m","53","6.92962e-05"
"KY","AK","m","54","6.92962e-05"
"KY","AK","m","55","6.92962e-05"
"KY","AK","m","56","6.92962e-05"
"KY","AK","m","57","6.92962e-05"
"KY","AK","m","58","6.92962e-05"
"KY","AK","m","59","6.92962e-05"
"KY","AK","m","60","6.92962e-05"
"KY","AK","m","61","6.92962e-05"
"KY","AK","m","62","6.92962e-05"
"KY","AK","m","63","6.92962e-05"
"KY","AK","m","64","6.92962e-05"
"KY","AK","m","65","0"
"KY","AK","m","66","0"
"KY","AK","m","67","0"
"KY","AK","m","68","0"
"KY","AK","m","69","0"
"KY","AK","m","70","0"
"KY","AK","m","71","0"
"KY","AK","m","72","0"
"KY","AK","m","73","0"
"KY","AK","m","74","0"
"KY","AK","m","75","0"
"KY","AK","m","76","0"
"KY","AK","m","77","0"
"KY","AK","m","78","0"
"KY","AK","m","79","0"
"KY","AK","m","80","0"
"KY","AK","m","81","0"
"KY","AK","m","82","0"
"KY","AK","m","83","0"
"KY","AK","m","84","0"
"KY","AK","m","85","0"
"KY","AK","m","86","0"
"KY","AK","m","87","0"
"KY","AK","m","88","0"
"KY","AK","m","89","0"
"KY","AK","m","90","0"
"KY","AK","m","91","0"
"KY","AK","m","92","0"
"KY","AK","m","93","0"
"KY","AK","m","94","0"
"KY","AK","m","95","0"
"KY","AK","m","96","0"
"KY","AK","m","97","0"
"KY","AK","m","98","0"
"KY","AK","m","99","0"
"KY","AK","m","100","0"
"KY","AK","f","0","0.000199561"
"KY","AK","f","1","0.000199561"
"KY","AK","f","2","0.000199561"
"KY","AK","f","3","0.000199561"
"KY","AK","f","4","0.000199561"
"KY","AK","f","5","0.000133041"
"KY","AK","f","6","0.000133041"
"KY","AK","f","7","0.000133041"
"KY","AK","f","8","0.000133041"
"KY","AK","f","9","0.000133041"
"KY","AK","f","10","0.000107144"
"KY","AK","f","11","0.000107144"
"KY","AK","f","12","0.000107144"
"KY","AK","f","13","0.000107144"
"KY","AK","f","14","0.000107144"
"KY","AK","f","15","9.74535e-05"
"KY","AK","f","16","9.74535e-05"
"KY","AK","f","17","9.74535e-05"
"KY","AK","f","18","9.74535e-05"
"KY","AK","f","19","9.74535e-05"
"KY","AK","f","20","0.000212611"
"KY","AK","f","21","0.000212611"
"KY","AK","f","22","0.000212611"
"KY","AK","f","23","0.000212611"
"KY","AK","f","24","0.000212611"
"KY","AK","f","25","0.000315381"
"KY","AK","f","26","0.000315381"
"KY","AK","f","27","0.000315381"
"KY","AK","f","28","0.000315381"
"KY","AK","f","29","0.000315381"
"KY","AK","f","30","0.000230896"
"KY","AK","f","31","0.000230896"
"KY","AK","f","32","0.000230896"
"KY","AK","f","33","0.000230896"
"KY","AK","f","34","0.000230896"
"KY","AK","f","35","0.000115739"
"KY","AK","f","36","0.000115739"
"KY","AK","f","37","0.000115739"
"KY","AK","f","38","0.000115739"
"KY","AK","f","39","0.000115739"
"KY","AK","f","40","1.2969e-05"
"KY","AK","f","41","1.2969e-05"
"KY","AK","f","42","1.2969e-05"
"KY","AK","f","43","1.2969e-05"
"KY","AK","f","44","1.2969e-05"
"KY","AK","f","45","0"
"KY","AK","f","46","0"
"KY","AK","f","47","0"
"KY","AK","f","48","0"
"KY","AK","f","49","0"
"KY","AK","f","50","0"
"KY","AK","f","51","0"
"KY","AK","f","52","0"
"KY","AK","f","53","0"
"KY","AK","f","54","0"
"KY","AK","f","55","0"
"KY","AK","f","56","0"
"KY","AK","f","57","0"
"KY","AK","f","58","0"
"KY","AK","f","59","0"
"KY","AK","f","60","0"
"KY","AK","f","61","0"
"KY","AK","f","62","0"
"KY","AK","f","63","0"
"KY","AK","f","64","0"
"KY","AK","f","65","0"
"KY","AK","f","66","0"
"KY","AK","f","67","0"
"KY","AK","f","68","0"
"KY","AK","f","69","0"
"KY","AK","f","70","0"
"KY","AK","f","71","0"
"KY","AK","f","72","0"
"KY","AK","f","73","0"
"KY","AK","f","74","0"
"KY","AK","f","75","0"
"KY","AK","f","76","0"
"KY","AK","f","77","0"
"KY","AK","f","78","0"
"KY","AK","f","79","0"
"KY","AK","f","80","0"
"KY","AK","f","81","0"
"KY","AK","f","82","0"
"KY","AK","f","83","0"
"KY","AK","f","84","0"
"KY","AK","f","85","0"
"KY","AK","f","86","0"
"KY","AK","f","87","0"
"KY","AK","f","88","0"
"KY","AK","f","89","0"
"KY","AK","f","90","0"
"KY","AK","f","91","0"
"KY","AK","f","92","0"
"KY","AK","f","93","0"
"KY","AK","f","94","0"
"KY","AK","f","95","0"
"KY","AK","f","96","0"
"KY","AK","f","97","0"
"KY","AK","f","98","0"
"KY","AK","f","99","0"
"KY","AK","f","100","0"
"LA","AK","m","0","0.00029203"
"LA","AK","m","1","0.00029203"
"LA","AK","m","2","0.00029203"
"LA","AK","m","3","0.00029203"
"LA","AK","m","4","0.00029203"
"LA","AK","m","5","0.000238956"
"LA","AK","m","6","0.000238956"
"LA","AK","m","7","0.000238956"
"LA","AK","m","8","0.000238956"
"LA","AK","m","9","0.000238956"
"LA","AK","m","10","0.000236743"
"LA","AK","m","11","0.000236743"
"LA","AK","m","12","0.000236743"
"LA","AK","m","13","0.000236743"
"LA","AK","m","14","0.000236743"
"LA","AK","m","15","0.00015672"
"LA","AK","m","16","0.00015672"
"LA","AK","m","17","0.00015672"
"LA","AK","m","18","0.00015672"
"LA","AK","m","19","0.00015672"
"LA","AK","m","20","0.000221123"
"LA","AK","m","21","0.000221123"
"LA","AK","m","22","0.000221123"
"LA","AK","m","23","0.000221123"
"LA","AK","m","24","0.000221123"
"LA","AK","m","25","0.000211937"
"LA","AK","m","26","0.000211937"
"LA","AK","m","27","0.000211937"
"LA","AK","m","28","0.000211937"
"LA","AK","m","29","0.000211937"
"LA","AK","m","30","0.000160267"
"LA","AK","m","31","0.000160267"
"LA","AK","m","32","0.000160267"
"LA","AK","m","33","0.000160267"
"LA","AK","m","34","0.000160267"
"LA","AK","m","35","5.15952e-05"
"LA","AK","m","36","5.15952e-05"
"LA","AK","m","37","5.15952e-05"
"LA","AK","m","38","5.15952e-05"
"LA","AK","m","39","5.15952e-05"
"LA","AK","m","40","0"
"LA","AK","m","41","0"
"LA","AK","m","42","0"
"LA","AK","m","43","0"
"LA","AK","m","44","0"
"LA","AK","m","45","0"
"LA","AK","m","46","0"
"LA","AK","m","47","0"
"LA","AK","m","48","0"
"LA","AK","m","49","0"
"LA","AK","m","50","3.43238e-05"
"LA","AK","m","51","3.43238e-05"
"LA","AK","m","52","3.43238e-05"
"LA","AK","m","53","3.43238e-05"
"LA","AK","m","54","3.43238e-05"
"LA","AK","m","55","3.43238e-05"
"LA","AK","m","56","3.43238e-05"
"LA","AK","m","57","3.43238e-05"
"LA","AK","m","58","3.43238e-05"
"LA","AK","m","59","3.43238e-05"
"LA","AK","m","60","3.43238e-05"
"LA","AK","m","61","3.43238e-05"
"LA","AK","m","62","3.43238e-05"
"LA","AK","m","63","3.43238e-05"
"LA","AK","m","64","3.43238e-05"
"LA","AK","m","65","0"
"LA","AK","m","66","0"
"LA","AK","m","67","0"
"LA","AK","m","68","0"
"LA","AK","m","69","0"
"LA","AK","m","70","0"
"LA","AK","m","71","0"
"LA","AK","m","72","0"
"LA","AK","m","73","0"
"LA","AK","m","74","0"
"LA","AK","m","75","0"
"LA","AK","m","76","0"
"LA","AK","m","77","0"
"LA","AK","m","78","0"
"LA","AK","m","79","0"
"LA","AK","m","80","0"
"LA","AK","m","81","0"
"LA","AK","m","82","0"
"LA","AK","m","83","0"
"LA","AK","m","84","0"
"LA","AK","m","85","0"
"LA","AK","m","86","0"
"LA","AK","m","87","0"
"LA","AK","m","88","0"
"LA","AK","m","89","0"
"LA","AK","m","90","0"
"LA","AK","m","91","0"
"LA","AK","m","92","0"
"LA","AK","m","93","0"
"LA","AK","m","94","0"
"LA","AK","m","95","0"
"LA","AK","m","96","0"
"LA","AK","m","97","0"
"LA","AK","m","98","0"
"LA","AK","m","99","0"
"LA","AK","m","100","0"
"LA","AK","f","0","0.000170763"
"LA","AK","f","1","0.000170763"
"LA","AK","f","2","0.000170763"
"LA","AK","f","3","0.000170763"
"LA","AK","f","4","0.000170763"
"LA","AK","f","5","0.000163477"
"LA","AK","f","6","0.000163477"
"LA","AK","f","7","0.000163477"
"LA","AK","f","8","0.000163477"
"LA","AK","f","9","0.000163477"
"LA","AK","f","10","0.000154496"
"LA","AK","f","11","0.000154496"
"LA","AK","f","12","0.000154496"
"LA","AK","f","13","0.000154496"
"LA","AK","f","14","0.000154496"
"LA","AK","f","15","8.92093e-05"
"LA","AK","f","16","8.92093e-05"
"LA","AK","f","17","8.92093e-05"
"LA","AK","f","18","8.92093e-05"
"LA","AK","f","19","8.92093e-05"
"LA","AK","f","20","0.000100498"
"LA","AK","f","21","0.000100498"
"LA","AK","f","22","0.000100498"
"LA","AK","f","23","0.000100498"
"LA","AK","f","24","0.000100498"
"LA","AK","f","25","0.000132367"
"LA","AK","f","26","0.000132367"
"LA","AK","f","27","0.000132367"
"LA","AK","f","28","0.000132367"
"LA","AK","f","29","0.000132367"
"LA","AK","f","30","0.000132367"
"LA","AK","f","31","0.000132367"
"LA","AK","f","32","0.000132367"
"LA","AK","f","33","0.000132367"
"LA","AK","f","34","0.000132367"
"LA","AK","f","35","7.14438e-05"
"LA","AK","f","36","7.14438e-05"
"LA","AK","f","37","7.14438e-05"
"LA","AK","f","38","7.14438e-05"
"LA","AK","f","39","7.14438e-05"
"LA","AK","f","40","0"
"LA","AK","f","41","0"
"LA","AK","f","42","0"
"LA","AK","f","43","0"
"LA","AK","f","44","0"
"LA","AK","f","45","0"
"LA","AK","f","46","0"
"LA","AK","f","47","0"
"LA","AK","f","48","0"
"LA","AK","f","49","0"
"LA","AK","f","50","3.29289e-05"
"LA","AK","f","51","3.29289e-05"
"LA","AK","f","52","3.29289e-05"
"LA","AK","f","53","3.29289e-05"
"LA","AK","f","54","3.29289e-05"
"LA","AK","f","55","3.29289e-05"
"LA","AK","f","56","3.29289e-05"
"LA","AK","f","57","3.29289e-05"
"LA","AK","f","58","3.29289e-05"
"LA","AK","f","59","3.29289e-05"
"LA","AK","f","60","3.29289e-05"
"LA","AK","f","61","3.29289e-05"
"LA","AK","f","62","3.29289e-05"
"LA","AK","f","63","3.29289e-05"
"LA","AK","f","64","3.29289e-05"
"LA","AK","f","65","0"
