region,region_code,age,rural,urban,all
NJ,840-34,0,,0,0
NJ,840-34,1,,0,0
NJ,840-34,2,,0,0
NJ,840-34,3,,0,0
NJ,840-34,4,,0,0
NJ,840-34,5,,0,0
NJ,840-34,6,,0,0
NJ,840-34,7,,0,0
NJ,840-34,8,,0,0
NJ,840-34,9,,0,0
NJ,840-34,10,,0,0
NJ,840-34,11,,0,0
NJ,840-34,12,,0,0
NJ,840-34,13,,0,0
NJ,840-34,14,,0,0
NJ,840-34,15,,0.003888961,0.003888961
NJ,840-34,16,,0.005274711,0.005274711
NJ,840-34,17,,0.012293199,0.012293199
NJ,840-34,18,,0.026814759,0.026814759
NJ,840-34,19,,0.026150608,0.026150608
NJ,840-34,20,,0.03986717,0.03986717
NJ,840-34,21,,0.050423425,0.050423425
NJ,840-34,22,,0.062589158,0.062589158
NJ,840-34,23,,0.069536224,0.069536224
NJ,840-34,24,,0.078253052,0.078253052
NJ,840-34,25,,0.079100505,0.079100505
NJ,840-34,26,,0.09892974,0.09892974
NJ,840-34,27,,0.10248774,0.10248774
NJ,840-34,28,,0.103932421,0.103932421
NJ,840-34,29,,0.128304962,0.128304962
NJ,840-34,30,,0.117376392,0.117376392
NJ,840-34,31,,0.131254532,0.131254532
NJ,840-34,32,,0.145804955,0.145804955
NJ,840-34,33,,0.139462152,0.139462152
NJ,840-34,34,,0.131748425,0.131748425
NJ,840-34,35,,0.100410946,0.100410946
NJ,840-34,36,,0.091195716,0.091195716
NJ,840-34,37,,0.077896084,0.077896084
NJ,840-34,38,,0.057606377,0.057606377
NJ,840-34,39,,0.054014221,0.054014221
NJ,840-34,40,,0.042775746,0.042775746
NJ,840-34,41,,0.026802848,0.026802848
NJ,840-34,42,,0.023845334,0.023845334
NJ,840-34,43,,0.016437039,0.016437039
NJ,840-34,44,,0.011362531,0.011362531
NJ,840-34,45,,0.010361796,0.010361796
NJ,840-34,46,,0.009018759,0.009018759
NJ,840-34,47,,0.007481471,0.007481471
NJ,840-34,48,,0.00684262,0.00684262
NJ,840-34,49,,0.011605388,0.011605388
NJ,840-34,50,,0.003553903,0.003553903
NJ,840-34,51,,0,0
NJ,840-34,52,,0,0
NJ,840-34,53,,0,0
NJ,840-34,54,,0,0
NJ,840-34,55,,0,0
NJ,840-34,56,,0,0
NJ,840-34,57,,0,0
NJ,840-34,58,,0,0
NJ,840-34,59,,0,0
NJ,840-34,60,,0,0
NJ,840-34,61,,0,0
NJ,840-34,62,,0,0
NJ,840-34,63,,0,0
NJ,840-34,64,,0,0
NJ,840-34,65,,0,0
NJ,840-34,66,,0,0
NJ,840-34,67,,0,0
NJ,840-34,68,,0,0
NJ,840-34,69,,0,0
NJ,840-34,70,,0,0
NJ,840-34,71,,0,0
NJ,840-34,72,,0,0
NJ,840-34,73,,0,0
NJ,840-34,74,,0,0
NJ,840-34,75,,0,0
NJ,840-34,76,,0,0
NJ,840-34,77,,0,0
NJ,840-34,78,,0,0
NJ,840-34,79,,0,0
NJ,840-34,80,,0,0
NJ,840-34,81,,0,0
NJ,840-34,82,,0,0
NJ,840-34,83,,0,0
NJ,840-34,84,,0,0
NJ,840-34,85,,0,0
NJ,840-34,86,,0,0
NJ,840-34,87,,0,0
NJ,840-34,88,,0,0
NJ,840-34,89,,0,0
NJ,840-34,90,,0,0
NJ,840-34,91,,0,0
NJ,840-34,92,,0,0
NJ,840-34,93,,0,0
NJ,840-34,94,,0,0
NJ,840-34,95,,0,0
NJ,840-34,96,,0,0
NJ,840-34,97,,0,0
NJ,840-34,98,,0,0
NJ,840-34,99,,0,0
NJ,840-34,100,,0,0
