"from","to","gender","age","rate"
"ID","AK","m","0","0.0000394"
"ID","AK","m","1","0.0000394"
"ID","AK","m","2","0.0000394"
"ID","AK","m","3","0.0000394"
"ID","AK","m","4","0.0000394"
"ID","AK","m","5","0.000233731"
"ID","AK","m","6","0.000233731"
"ID","AK","m","7","0.000233731"
"ID","AK","m","8","0.000233731"
"ID","AK","m","9","0.000233731"
"ID","AK","m","10","0"
"ID","AK","m","11","0"
"ID","AK","m","12","0"
"ID","AK","m","13","0"
"ID","AK","m","14","0"
"ID","AK","m","15","0.000776177"
"ID","AK","m","16","0.000776177"
"ID","AK","m","17","0.000776177"
"ID","AK","m","18","0.000776177"
"ID","AK","m","19","0.000776177"
"ID","AK","m","20","0.002233391"
"ID","AK","m","21","0.002233391"
"ID","AK","m","22","0.002233391"
"ID","AK","m","23","0.002233391"
"ID","AK","m","24","0.002233391"
"ID","AK","m","25","0.00054693"
"ID","AK","m","26","0.00054693"
"ID","AK","m","27","0.00054693"
"ID","AK","m","28","0.00054693"
"ID","AK","m","29","0.00054693"
"ID","AK","m","30","0.000648175"
"ID","AK","m","31","0.000648175"
"ID","AK","m","32","0.000648175"
"ID","AK","m","33","0.000648175"
"ID","AK","m","34","0.000648175"
"ID","AK","m","35","0.000411548"
"ID","AK","m","36","0.000411548"
"ID","AK","m","37","0.000411548"
"ID","AK","m","38","0.000411548"
"ID","AK","m","39","0.000411548"
"ID","AK","m","40","0"
"ID","AK","m","41","0"
"ID","AK","m","42","0"
"ID","AK","m","43","0"
"ID","AK","m","44","0"
"ID","AK","m","45","0.000366478"
"ID","AK","m","46","0.000366478"
"ID","AK","m","47","0.000366478"
"ID","AK","m","48","0.000366478"
"ID","AK","m","49","0.000366478"
"ID","AK","m","50","0.000539377"
"ID","AK","m","51","0.000539377"
"ID","AK","m","52","0.000539377"
"ID","AK","m","53","0.000539377"
"ID","AK","m","54","0.000539377"
"ID","AK","m","55","0.000726358"
"ID","AK","m","56","0.000726358"
"ID","AK","m","57","0.000726358"
"ID","AK","m","58","0.000726358"
"ID","AK","m","59","0.000726358"
"ID","AK","m","60","0.000411844"
"ID","AK","m","61","0.000411844"
"ID","AK","m","62","0.000411844"
"ID","AK","m","63","0.000411844"
"ID","AK","m","64","0.000411844"
"ID","AK","m","65","0.000507377"
"ID","AK","m","66","0.000507377"
"ID","AK","m","67","0.000507377"
"ID","AK","m","68","0.000507377"
"ID","AK","m","69","0.000507377"
"ID","AK","m","70","0"
"ID","AK","m","71","0"
"ID","AK","m","72","0"
"ID","AK","m","73","0"
"ID","AK","m","74","0"
"ID","AK","m","75","0"
