region,region_code,age,net_male,net_female,net_all
KS,840-20,0,0.013864133,0.014404713,NA
KS,840-20,1,0.013864133,0.014404713,NA
KS,840-20,2,0.013864133,0.014404713,NA
KS,840-20,3,0.013864133,0.014404713,NA
KS,840-20,4,0.013864133,0.014404713,NA
KS,840-20,5,0.008499041,0.008809087,NA
KS,840-20,6,0.008499041,0.008809087,NA
KS,840-20,7,0.008499041,0.008809087,NA
KS,840-20,8,0.008499041,0.008809087,NA
KS,840-20,9,0.008499041,0.008809087,NA
KS,840-20,10,0.005039348,0.005178136,NA
KS,840-20,11,0.005039348,0.005178136,NA
KS,840-20,12,0.005039348,0.005178136,NA
KS,840-20,13,0.005039348,0.005178136,NA
KS,840-20,14,0.005039348,0.005178136,NA
KS,840-20,15,0.00529833,0.005395293,NA
KS,840-20,16,0.00529833,0.005395293,NA
KS,840-20,17,0.00529833,0.005395293,NA
KS,840-20,18,0.00529833,0.005395293,NA
KS,840-20,19,0.00529833,0.005395293,NA
KS,840-20,20,0.028762915,0.02886303,NA
KS,840-20,21,0.028762915,0.02886303,NA
KS,840-20,22,0.028762915,0.02886303,NA
KS,840-20,23,0.028762915,0.02886303,NA
KS,840-20,24,0.028762915,0.02886303,NA
KS,840-20,25,0.042376058,0.042216196,NA
KS,840-20,26,0.042376058,0.042216196,NA
KS,840-20,27,0.042376058,0.042216196,NA
KS,840-20,28,0.042376058,0.042216196,NA
KS,840-20,29,0.042376058,0.042216196,NA
KS,840-20,30,0.032774011,0.032709066,NA
KS,840-20,31,0.032774011,0.032709066,NA
KS,840-20,32,0.032774011,0.032709066,NA
KS,840-20,33,0.032774011,0.032709066,NA
KS,840-20,34,0.032774011,0.032709066,NA
KS,840-20,35,0.021025529,0.020880862,NA
KS,840-20,36,0.021025529,0.020880862,NA
KS,840-20,37,0.021025529,0.020880862,NA
KS,840-20,38,0.021025529,0.020880862,NA
KS,840-20,39,0.021025529,0.020880862,NA
KS,840-20,40,0.013610735,0.013427436,NA
KS,840-20,41,0.013610735,0.013427436,NA
KS,840-20,42,0.013610735,0.013427436,NA
KS,840-20,43,0.013610735,0.013427436,NA
KS,840-20,44,0.013610735,0.013427436,NA
KS,840-20,45,0.009904934,0.009824473,NA
KS,840-20,46,0.009904934,0.009824473,NA
KS,840-20,47,0.009904934,0.009824473,NA
KS,840-20,48,0.009904934,0.009824473,NA
KS,840-20,49,0.009904934,0.009824473,NA
KS,840-20,50,0.007012106,0.006955095,NA
KS,840-20,51,0.007012106,0.006955095,NA
KS,840-20,52,0.007012106,0.006955095,NA
KS,840-20,53,0.007012106,0.006955095,NA
KS,840-20,54,0.007012106,0.006955095,NA
KS,840-20,55,0.005090766,0.005008995,NA
KS,840-20,56,0.005090766,0.005008995,NA
KS,840-20,57,0.005090766,0.005008995,NA
KS,840-20,58,0.005090766,0.005008995,NA
KS,840-20,59,0.005090766,0.005008995,NA
KS,840-20,60,0.004014744,0.003837991,NA
KS,840-20,61,0.004014744,0.003837991,NA
KS,840-20,62,0.004014744,0.003837991,NA
KS,840-20,63,0.004014744,0.003837991,NA
KS,840-20,64,0.004014744,0.003837991,NA
KS,840-20,65,0.002727348,0.002489628,NA
KS,840-20,66,0.002727348,0.002489628,NA
KS,840-20,67,0.002727348,0.002489628,NA
KS,840-20,68,0.002727348,0.002489628,NA
KS,840-20,69,0.002727348,0.002489628,NA
KS,840-20,70,0,0,NA
KS,840-20,71,0,0,NA
KS,840-20,72,0,0,NA
KS,840-20,73,0,0,NA
KS,840-20,74,0,0,NA
KS,840-20,75,0,0,NA
KS,840-20,76,0,0,NA
KS,840-20,77,0,0,NA
KS,840-20,78,0,0,NA
KS,840-20,79,0,0,NA
KS,840-20,80,0,0,NA
KS,840-20,81,0,0,NA
KS,840-20,82,0,0,NA
KS,840-20,83,0,0,NA
KS,840-20,84,0,0,NA
KS,840-20,85,0,0,NA
KS,840-20,86,0,0,NA
KS,840-20,87,0,0,NA
KS,840-20,88,0,0,NA
KS,840-20,89,0,0,NA
KS,840-20,90,0,0,NA
KS,840-20,91,0,0,NA
KS,840-20,92,0,0,NA
KS,840-20,93,0,0,NA
KS,840-20,94,0,0,NA
KS,840-20,95,0,0,NA
KS,840-20,96,0,0,NA
KS,840-20,97,0,0,NA
KS,840-20,98,0,0,NA
KS,840-20,99,0,0,NA
KS,840-20,100,0,0,NA
