"from","to","gender","age","rate"
"AK","KS","f","71","0"
"AK","KS","f","72","0"
"AK","KS","f","73","0"
"AK","KS","f","74","0"
"AK","KS","f","75","0"
"AK","KS","f","76","0"
"AK","KS","f","77","0"
"AK","KS","f","78","0"
"AK","KS","f","79","0"
"AK","KS","f","80","0"
"AK","KS","f","81","0"
"AK","KS","f","82","0"
"AK","KS","f","83","0"
"AK","KS","f","84","0"
"AK","KS","f","85","0"
"AK","KS","f","86","0"
"AK","KS","f","87","0"
"AK","KS","f","88","0"
"AK","KS","f","89","0"
"AK","KS","f","90","0"
"AK","KS","f","91","0"
"AK","KS","f","92","0"
"AK","KS","f","93","0"
"AK","KS","f","94","0"
"AK","KS","f","95","0"
"AK","KS","f","96","0"
"AK","KS","f","97","0"
"AK","KS","f","98","0"
"AK","KS","f","99","0"
"AK","KS","f","100","0"
"AL","KS","m","0","0.000127267"
"AL","KS","m","1","0.000127267"
"AL","KS","m","2","0.000127267"
"AL","KS","m","3","0.000127267"
"AL","KS","m","4","0.000127267"
"AL","KS","m","5","0.000115555"
"AL","KS","m","6","0.000115555"
"AL","KS","m","7","0.000115555"
"AL","KS","m","8","0.000115555"
"AL","KS","m","9","0.000115555"
"AL","KS","m","10","0.000151635"
"AL","KS","m","11","0.000151635"
"AL","KS","m","12","0.000151635"
"AL","KS","m","13","0.000151635"
"AL","KS","m","14","0.000151635"
"AL","KS","m","15","0.000131937"
"AL","KS","m","16","0.000131937"
"AL","KS","m","17","0.000131937"
"AL","KS","m","18","0.000131937"
"AL","KS","m","19","0.000131937"
"AL","KS","m","20","0.000456123"
"AL","KS","m","21","0.000456123"
"AL","KS","m","22","0.000456123"
"AL","KS","m","23","0.000456123"
"AL","KS","m","24","0.000456123"
"AL","KS","m","25","0.000575925"
"AL","KS","m","26","0.000575925"
"AL","KS","m","27","0.000575925"
"AL","KS","m","28","0.000575925"
"AL","KS","m","29","0.000575925"
"AL","KS","m","30","0.000183753"
"AL","KS","m","31","0.000183753"
"AL","KS","m","32","0.000183753"
"AL","KS","m","33","0.000183753"
"AL","KS","m","34","0.000183753"
"AL","KS","m","35","0.0000792255"
"AL","KS","m","36","0.0000792255"
"AL","KS","m","37","0.0000792255"
"AL","KS","m","38","0.0000792255"
"AL","KS","m","39","0.0000792255"
"AL","KS","m","40","0.000181056"
"AL","KS","m","41","0.000181056"
"AL","KS","m","42","0.000181056"
"AL","KS","m","43","0.000181056"
"AL","KS","m","44","0.000181056"
"AL","KS","m","45","0.000197574"
"AL","KS","m","46","0.000197574"
"AL","KS","m","47","0.000197574"
"AL","KS","m","48","0.000197574"
"AL","KS","m","49","0.000197574"
"AL","KS","m","50","0.0000563"
"AL","KS","m","51","0.0000563"
"AL","KS","m","52","0.0000563"
"AL","KS","m","53","0.0000563"
"AL","KS","m","54","0.0000563"
"AL","KS","m","55","0.000168235"
"AL","KS","m","56","0.000168235"
"AL","KS","m","57","0.000168235"
"AL","KS","m","58","0.000168235"
"AL","KS","m","59","0.000168235"
"AL","KS","m","60","0.0000661"
"AL","KS","m","61","0.0000661"
"AL","KS","m","62","0.0000661"
"AL","KS","m","63","0.0000661"
"AL","KS","m","64","0.0000661"
"AL","KS","m","65","0"
"AL","KS","m","66","0"
"AL","KS","m","67","0"
"AL","KS","m","68","0"
"AL","KS","m","69","0"
"AL","KS","m","70","0"
"AL","KS","m","71","0"
"AL","KS","m","72","0"
"AL","KS","m","73","0"
"AL","KS","m","74","0"
"AL","KS","m","75","0"
"AL","KS","m","76","0"
"AL","KS","m","77","0"
"AL","KS","m","78","0"
"AL","KS","m","79","0"
"AL","KS","m","80","0.000646915"
"AL","KS","m","81","0.000646915"
"AL","KS","m","82","0.000646915"
"AL","KS","m","83","0.000646915"
"AL","KS","m","84","0.000646915"
"AL","KS","m","85","0"
"AL","KS","m","86","0"
"AL","KS","m","87","0"
"AL","KS","m","88","0"
"AL","KS","m","89","0"
"AL","KS","m","90","0"
"AL","KS","m","91","0"
"AL","KS","m","92","0"
"AL","KS","m","93","0"
"AL","KS","m","94","0"
"AL","KS","m","95","0"
"AL","KS","m","96","0"
"AL","KS","m","97","0"
"AL","KS","m","98","0"
"AL","KS","m","99","0"
"AL","KS","m","100","0"
"AL","KS","f","0","0.00026301"
"AL","KS","f","1","0.00026301"
"AL","KS","f","2","0.00026301"
"AL","KS","f","3","0.00026301"
"AL","KS","f","4","0.00026301"
"AL","KS","f","5","0.0000752801"
"AL","KS","f","6","0.0000752801"
"AL","KS","f","7","0.0000752801"
"AL","KS","f","8","0.0000752801"
"AL","KS","f","9","0.0000752801"
"AL","KS","f","10","0"
"AL","KS","f","11","0"
"AL","KS","f","12","0"
"AL","KS","f","13","0"
"AL","KS","f","14","0"
"AL","KS","f","15","0.000139341"
"AL","KS","f","16","0.000139341"
"AL","KS","f","17","0.000139341"
"AL","KS","f","18","0.000139341"
"AL","KS","f","19","0.000139341"
"AL","KS","f","20","0.000218467"
"AL","KS","f","21","0.000218467"
"AL","KS","f","22","0.000218467"
"AL","KS","f","23","0.000218467"
"AL","KS","f","24","0.000218467"
"AL","KS","f","25","0.000139867"
"AL","KS","f","26","0.000139867"
"AL","KS","f","27","0.000139867"
"AL","KS","f","28","0.000139867"
"AL","KS","f","29","0.000139867"
"AL","KS","f","30","0.00039764"
"AL","KS","f","31","0.00039764"
"AL","KS","f","32","0.00039764"
"AL","KS","f","33","0.00039764"
"AL","KS","f","34","0.00039764"
"AL","KS","f","35","0.000249279"
"AL","KS","f","36","0.000249279"
"AL","KS","f","37","0.000249279"
"AL","KS","f","38","0.000249279"
"AL","KS","f","39","0.000249279"
"AL","KS","f","40","0.000248241"
"AL","KS","f","41","0.000248241"
"AL","KS","f","42","0.000248241"
"AL","KS","f","43","0.000248241"
"AL","KS","f","44","0.000248241"
"AL","KS","f","45","0.0000391"
"AL","KS","f","46","0.0000391"
"AL","KS","f","47","0.0000391"
"AL","KS","f","48","0.0000391"
"AL","KS","f","49","0.0000391"
"AL","KS","f","50","0.000181333"
"AL","KS","f","51","0.000181333"
"AL","KS","f","52","0.000181333"
"AL","KS","f","53","0.000181333"
"AL","KS","f","54","0.000181333"
"AL","KS","f","55","0"
"AL","KS","f","56","0"
"AL","KS","f","57","0"
"AL","KS","f","58","0"
"AL","KS","f","59","0"
"AL","KS","f","60","0.00017093"
"AL","KS","f","61","0.00017093"
"AL","KS","f","62","0.00017093"
"AL","KS","f","63","0.00017093"
"AL","KS","f","64","0.00017093"
"AL","KS","f","65","0.000192099"
"AL","KS","f","66","0.000192099"
"AL","KS","f","67","0.000192099"
"AL","KS","f","68","0.000192099"
"AL","KS","f","69","0.000192099"
"AL","KS","f","70","0"
"AL","KS","f","71","0"
"AL","KS","f","72","0"
"AL","KS","f","73","0"
"AL","KS","f","74","0"
"AL","KS","f","75","0"
"AL","KS","f","76","0"
"AL","KS","f","77","0"
"AL","KS","f","78","0"
"AL","KS","f","79","0"
"AL","KS","f","80","0"
"AL","KS","f","81","0"
"AL","KS","f","82","0"
"AL","KS","f","83","0"
"AL","KS","f","84","0"
"AL","KS","f","85","0"
"AL","KS","f","86","0"
"AL","KS","f","87","0"
"AL","KS","f","88","0"
"AL","KS","f","89","0"
"AL","KS","f","90","0"
"AL","KS","f","91","0"
"AL","KS","f","92","0"
"AL","KS","f","93","0"
"AL","KS","f","94","0"
"AL","KS","f","95","0"
"AL","KS","f","96","0"
"AL","KS","f","97","0"
"AL","KS","f","98","0"
"AL","KS","f","99","0"
"AL","KS","f","100","0"
"AR","KS","m","0","0.000821173"
"AR","KS","m","1","0.000821173"
"AR","KS","m","2","0.000821173"
"AR","KS","m","3","0.000821173"
"AR","KS","m","4","0.000821173"
"AR","KS","m","5","0.000323086"
"AR","KS","m","6","0.000323086"
"AR","KS","m","7","0.000323086"
"AR","KS","m","8","0.000323086"
"AR","KS","m","9","0.000323086"
"AR","KS","m","10","0.000206182"
"AR","KS","m","11","0.000206182"
"AR","KS","m","12","0.000206182"
"AR","KS","m","13","0.000206182"
"AR","KS","m","14","0.000206182"
"AR","KS","m","15","0.000459091"
"AR","KS","m","16","0.000459091"
"AR","KS","m","17","0.000459091"
"AR","KS","m","18","0.000459091"
"AR","KS","m","19","0.000459091"
"AR","KS","m","20","0.000272343"
"AR","KS","m","21","0.000272343"
"AR","KS","m","22","0.000272343"
"AR","KS","m","23","0.000272343"
"AR","KS","m","24","0.000272343"
"AR","KS","m","25","0.0003081"
"AR","KS","m","26","0.0003081"
"AR","KS","m","27","0.0003081"
"AR","KS","m","28","0.0003081"
"AR","KS","m","29","0.0003081"
"AR","KS","m","30","0.001454722"
"AR","KS","m","31","0.001454722"
"AR","KS","m","32","0.001454722"
"AR","KS","m","33","0.001454722"
"AR","KS","m","34","0.001454722"
"AR","KS","m","35","0.001187171"
"AR","KS","m","36","0.001187171"
"AR","KS","m","37","0.001187171"
"AR","KS","m","38","0.001187171"
"AR","KS","m","39","0.001187171"
"AR","KS","m","40","0.000277899"
"AR","KS","m","41","0.000277899"
"AR","KS","m","42","0.000277899"
"AR","KS","m","43","0.000277899"
"AR","KS","m","44","0.000277899"
"AR","KS","m","45","0.000260628"
"AR","KS","m","46","0.000260628"
"AR","KS","m","47","0.000260628"
"AR","KS","m","48","0.000260628"
"AR","KS","m","49","0.000260628"
"AR","KS","m","50","0.0000817791"
"AR","KS","m","51","0.0000817791"
"AR","KS","m","52","0.0000817791"
"AR","KS","m","53","0.0000817791"
"AR","KS","m","54","0.0000817791"
"AR","KS","m","55","0.000170962"
"AR","KS","m","56","0.000170962"
"AR","KS","m","57","0.000170962"
"AR","KS","m","58","0.000170962"
"AR","KS","m","59","0.000170962"
"AR","KS","m","60","0"
"AR","KS","m","61","0"
"AR","KS","m","62","0"
"AR","KS","m","63","0"
"AR","KS","m","64","0"
"AR","KS","m","65","0"
"AR","KS","m","66","0"
"AR","KS","m","67","0"
"AR","KS","m","68","0"
"AR","KS","m","69","0"
"AR","KS","m","70","0.0000412"
"AR","KS","m","71","0.0000412"
"AR","KS","m","72","0.0000412"
"AR","KS","m","73","0.0000412"
"AR","KS","m","74","0.0000412"
"AR","KS","m","75","0.0000474"
"AR","KS","m","76","0.0000474"
"AR","KS","m","77","0.0000474"
"AR","KS","m","78","0.0000474"
"AR","KS","m","79","0.0000474"
"AR","KS","m","80","0"
"AR","KS","m","81","0"
"AR","KS","m","82","0"
"AR","KS","m","83","0"
"AR","KS","m","84","0"
"AR","KS","m","85","0.000508998"
"AR","KS","m","86","0.000508998"
"AR","KS","m","87","0.000508998"
"AR","KS","m","88","0.000508998"
"AR","KS","m","89","0.000508998"
"AR","KS","m","90","0"
"AR","KS","m","91","0"
"AR","KS","m","92","0"
"AR","KS","m","93","0"
"AR","KS","m","94","0"
"AR","KS","m","95","0"
"AR","KS","m","96","0"
"AR","KS","m","97","0"
"AR","KS","m","98","0"
"AR","KS","m","99","0"
"AR","KS","m","100","0"
"AR","KS","f","0","0.000608125"
"AR","KS","f","1","0.000608125"
"AR","KS","f","2","0.000608125"
"AR","KS","f","3","0.000608125"
"AR","KS","f","4","0.000608125"
"AR","KS","f","5","0.000239868"
"AR","KS","f","6","0.000239868"
"AR","KS","f","7","0.000239868"
"AR","KS","f","8","0.000239868"
"AR","KS","f","9","0.000239868"
"AR","KS","f","10","0.000834986"
"AR","KS","f","11","0.000834986"
"AR","KS","f","12","0.000834986"
"AR","KS","f","13","0.000834986"
"AR","KS","f","14","0.000834986"
"AR","KS","f","15","0.000718119"
"AR","KS","f","16","0.000718119"
"AR","KS","f","17","0.000718119"
"AR","KS","f","18","0.000718119"
"AR","KS","f","19","0.000718119"
"AR","KS","f","20","0.000576191"
"AR","KS","f","21","0.000576191"
"AR","KS","f","22","0.000576191"
"AR","KS","f","23","0.000576191"
"AR","KS","f","24","0.000576191"
"AR","KS","f","25","0.000807513"
"AR","KS","f","26","0.000807513"
"AR","KS","f","27","0.000807513"
"AR","KS","f","28","0.000807513"
"AR","KS","f","29","0.000807513"
"AR","KS","f","30","0.00055328"
"AR","KS","f","31","0.00055328"
"AR","KS","f","32","0.00055328"
"AR","KS","f","33","0.00055328"
"AR","KS","f","34","0.00055328"
"AR","KS","f","35","0.000886013"
"AR","KS","f","36","0.000886013"
"AR","KS","f","37","0.000886013"
"AR","KS","f","38","0.000886013"
"AR","KS","f","39","0.000886013"
"AR","KS","f","40","0.000450272"
"AR","KS","f","41","0.000450272"
"AR","KS","f","42","0.000450272"
"AR","KS","f","43","0.000450272"
"AR","KS","f","44","0.000450272"
"AR","KS","f","45","0.00014015"
"AR","KS","f","46","0.00014015"
"AR","KS","f","47","0.00014015"
"AR","KS","f","48","0.00014015"
"AR","KS","f","49","0.00014015"
"AR","KS","f","50","0.0000888958"
"AR","KS","f","51","0.0000888958"
"AR","KS","f","52","0.0000888958"
"AR","KS","f","53","0.0000888958"
"AR","KS","f","54","0.0000888958"
"AR","KS","f","55","0.000227848"
"AR","KS","f","56","0.000227848"
"AR","KS","f","57","0.000227848"
"AR","KS","f","58","0.000227848"
"AR","KS","f","59","0.000227848"
"AR","KS","f","60","0.000346436"
"AR","KS","f","61","0.000346436"
"AR","KS","f","62","0.000346436"
"AR","KS","f","63","0.000346436"
"AR","KS","f","64","0.000346436"
"AR","KS","f","65","0.000138001"
"AR","KS","f","66","0.000138001"
"AR","KS","f","67","0.000138001"
"AR","KS","f","68","0.000138001"
"AR","KS","f","69","0.000138001"
"AR","KS","f","70","0.0000860348"
"AR","KS","f","71","0.0000860348"
"AR","KS","f","72","0.0000860348"
"AR","KS","f","73","0.0000860348"
"AR","KS","f","74","0.0000860348"
"AR","KS","f","75","0.000135299"
"AR","KS","f","76","0.000135299"
"AR","KS","f","77","0.000135299"
"AR","KS","f","78","0.000135299"
"AR","KS","f","79","0.000135299"
"AR","KS","f","80","0"
"AR","KS","f","81","0"
"AR","KS","f","82","0"
"AR","KS","f","83","0"
"AR","KS","f","84","0"
"AR","KS","f","85","0"
"AR","KS","f","86","0"
"AR","KS","f","87","0"
"AR","KS","f","88","0"
"AR","KS","f","89","0"
"AR","KS","f","90","0.000394738"
"AR","KS","f","91","0.000394738"
"AR","KS","f","92","0.000394738"
"AR","KS","f","93","0.000394738"
"AR","KS","f","94","0.000394738"
"AR","KS","f","95","0"
"AR","KS","f","96","0"
"AR","KS","f","97","0"
"AR","KS","f","98","0"
"AR","KS","f","99","0"
"AR","KS","f","100","0"
"AZ","KS","m","0","0.0000394"
"AZ","KS","m","1","0.0000394"
"AZ","KS","m","2","0.0000394"
"AZ","KS","m","3","0.0000394"
"AZ","KS","m","4","0.0000394"
"AZ","KS","m","5","0.000160143"
"AZ","KS","m","6","0.000160143"
"AZ","KS","m","7","0.000160143"
"AZ","KS","m","8","0.000160143"
"AZ","KS","m","9","0.000160143"
"AZ","KS","m","10","0.000319362"
"AZ","KS","m","11","0.000319362"
"AZ","KS","m","12","0.000319362"
"AZ","KS","m","13","0.000319362"
"AZ","KS","m","14","0.000319362"
"AZ","KS","m","15","0.000292123"
"AZ","KS","m","16","0.000292123"
"AZ","KS","m","17","0.000292123"
"AZ","KS","m","18","0.000292123"
"AZ","KS","m","19","0.000292123"
"AZ","KS","m","20","0.000656836"
"AZ","KS","m","21","0.000656836"
"AZ","KS","m","22","0.000656836"
"AZ","KS","m","23","0.000656836"
"AZ","KS","m","24","0.000656836"
"AZ","KS","m","25","0.000249582"
"AZ","KS","m","26","0.000249582"
"AZ","KS","m","27","0.000249582"
"AZ","KS","m","28","0.000249582"
"AZ","KS","m","29","0.000249582"
"AZ","KS","m","30","0.00049718"
"AZ","KS","m","31","0.00049718"
"AZ","KS","m","32","0.00049718"
"AZ","KS","m","33","0.00049718"
"AZ","KS","m","34","0.00049718"
"AZ","KS","m","35","0.000247391"
"AZ","KS","m","36","0.000247391"
"AZ","KS","m","37","0.000247391"
"AZ","KS","m","38","0.000247391"
"AZ","KS","m","39","0.000247391"
"AZ","KS","m","40","0.000113057"
"AZ","KS","m","41","0.000113057"
"AZ","KS","m","42","0.000113057"
"AZ","KS","m","43","0.000113057"
"AZ","KS","m","44","0.000113057"
"AZ","KS","m","45","0.000115603"
"AZ","KS","m","46","0.000115603"
"AZ","KS","m","47","0.000115603"
"AZ","KS","m","48","0.000115603"
"AZ","KS","m","49","0.000115603"
"AZ","KS","m","50","0.000286263"
"AZ","KS","m","51","0.000286263"
"AZ","KS","m","52","0.000286263"
"AZ","KS","m","53","0.000286263"
"AZ","KS","m","54","0.000286263"
"AZ","KS","m","55","0.000178991"
"AZ","KS","m","56","0.000178991"
"AZ","KS","m","57","0.000178991"
"AZ","KS","m","58","0.000178991"
"AZ","KS","m","59","0.000178991"
"AZ","KS","m","60","0.000189877"
"AZ","KS","m","61","0.000189877"
"AZ","KS","m","62","0.000189877"
"AZ","KS","m","63","0.000189877"
"AZ","KS","m","64","0.000189877"
"AZ","KS","m","65","0.0000242"
"AZ","KS","m","66","0.0000242"
"AZ","KS","m","67","0.0000242"
"AZ","KS","m","68","0.0000242"
"AZ","KS","m","69","0.0000242"
"AZ","KS","m","70","0.000200061"
"AZ","KS","m","71","0.000200061"
"AZ","KS","m","72","0.000200061"
"AZ","KS","m","73","0.000200061"
"AZ","KS","m","74","0.000200061"
"AZ","KS","m","75","0"
"AZ","KS","m","76","0"
"AZ","KS","m","77","0"
"AZ","KS","m","78","0"
"AZ","KS","m","79","0"
"AZ","KS","m","80","0.0000373"
"AZ","KS","m","81","0.0000373"
"AZ","KS","m","82","0.0000373"
"AZ","KS","m","83","0.0000373"
"AZ","KS","m","84","0.0000373"
"AZ","KS","m","85","0"
"AZ","KS","m","86","0"
"AZ","KS","m","87","0"
"AZ","KS","m","88","0"
"AZ","KS","m","89","0"
"AZ","KS","m","90","0"
"AZ","KS","m","91","0"
"AZ","KS","m","92","0"
"AZ","KS","m","93","0"
"AZ","KS","m","94","0"
"AZ","KS","m","95","0"
"AZ","KS","m","96","0"
"AZ","KS","m","97","0"
"AZ","KS","m","98","0"
"AZ","KS","m","99","0"
"AZ","KS","m","100","0"
"AZ","KS","f","0","0.000360873"
"AZ","KS","f","1","0.000360873"
"AZ","KS","f","2","0.000360873"
"AZ","KS","f","3","0.000360873"
"AZ","KS","f","4","0.000360873"
"AZ","KS","f","5","0.000258321"
"AZ","KS","f","6","0.000258321"
"AZ","KS","f","7","0.000258321"
"AZ","KS","f","8","0.000258321"
"AZ","KS","f","9","0.000258321"
"AZ","KS","f","10","0.000155573"
"AZ","KS","f","11","0.000155573"
"AZ","KS","f","12","0.000155573"
"AZ","KS","f","13","0.000155573"
"AZ","KS","f","14","0.000155573"
"AZ","KS","f","15","0.000324616"
"AZ","KS","f","16","0.000324616"
"AZ","KS","f","17","0.000324616"
"AZ","KS","f","18","0.000324616"
"AZ","KS","f","19","0.000324616"
"AZ","KS","f","20","0.000526526"
"AZ","KS","f","21","0.000526526"
"AZ","KS","f","22","0.000526526"
"AZ","KS","f","23","0.000526526"
"AZ","KS","f","24","0.000526526"
"AZ","KS","f","25","0.000399373"
"AZ","KS","f","26","0.000399373"
"AZ","KS","f","27","0.000399373"
"AZ","KS","f","28","0.000399373"
"AZ","KS","f","29","0.000399373"
"AZ","KS","f","30","0.000194528"
"AZ","KS","f","31","0.000194528"
"AZ","KS","f","32","0.000194528"
"AZ","KS","f","33","0.000194528"
"AZ","KS","f","34","0.000194528"
"AZ","KS","f","35","0.000733748"
"AZ","KS","f","36","0.000733748"
"AZ","KS","f","37","0.000733748"
"AZ","KS","f","38","0.000733748"
"AZ","KS","f","39","0.000733748"
"AZ","KS","f","40","0.000109713"
"AZ","KS","f","41","0.000109713"
"AZ","KS","f","42","0.000109713"
"AZ","KS","f","43","0.000109713"
"AZ","KS","f","44","0.000109713"
"AZ","KS","f","45","0.000247699"
"AZ","KS","f","46","0.000247699"
"AZ","KS","f","47","0.000247699"
"AZ","KS","f","48","0.000247699"
"AZ","KS","f","49","0.000247699"
"AZ","KS","f","50","0.000269771"
"AZ","KS","f","51","0.000269771"
"AZ","KS","f","52","0.000269771"
"AZ","KS","f","53","0.000269771"
"AZ","KS","f","54","0.000269771"
"AZ","KS","f","55","0"
"AZ","KS","f","56","0"
"AZ","KS","f","57","0"
"AZ","KS","f","58","0"
"AZ","KS","f","59","0"
"AZ","KS","f","60","0.000156745"
"AZ","KS","f","61","0.000156745"
"AZ","KS","f","62","0.000156745"
"AZ","KS","f","63","0.000156745"
"AZ","KS","f","64","0.000156745"
"AZ","KS","f","65","0.000107267"
"AZ","KS","f","66","0.000107267"
"AZ","KS","f","67","0.000107267"
"AZ","KS","f","68","0.000107267"
"AZ","KS","f","69","0.000107267"
"AZ","KS","f","70","0.000214351"
"AZ","KS","f","71","0.000214351"
"AZ","KS","f","72","0.000214351"
"AZ","KS","f","73","0.000214351"
"AZ","KS","f","74","0.000214351"
"AZ","KS","f","75","0.0000145"
"AZ","KS","f","76","0.0000145"
"AZ","KS","f","77","0.0000145"
"AZ","KS","f","78","0.0000145"
"AZ","KS","f","79","0.0000145"
"AZ","KS","f","80","0"
"AZ","KS","f","81","0"
"AZ","KS","f","82","0"
"AZ","KS","f","83","0"
"AZ","KS","f","84","0"
"AZ","KS","f","85","0"
"AZ","KS","f","86","0"
"AZ","KS","f","87","0"
"AZ","KS","f","88","0"
"AZ","KS","f","89","0"
"AZ","KS","f","90","0.000250558"
"AZ","KS","f","91","0.000250558"
"AZ","KS","f","92","0.000250558"
"AZ","KS","f","93","0.000250558"
"AZ","KS","f","94","0.000250558"
"AZ","KS","f","95","0"
"AZ","KS","f","96","0"
"AZ","KS","f","97","0"
"AZ","KS","f","98","0"
"AZ","KS","f","99","0"
"AZ","KS","f","100","0"
"CA","KS","m","0","0.000172895"
"CA","KS","m","1","0.000172895"
"CA","KS","m","2","0.000172895"
"CA","KS","m","3","0.000172895"
"CA","KS","m","4","0.000172895"
"CA","KS","m","5","0.000138921"
"CA","KS","m","6","0.000138921"
"CA","KS","m","7","0.000138921"
"CA","KS","m","8","0.000138921"
"CA","KS","m","9","0.000138921"
