region,region_code,age,rural,urban,all
NY,840-36,0,,0,0
NY,840-36,1,,0,0
NY,840-36,2,,0,0
NY,840-36,3,,0,0
NY,840-36,4,,0,0
NY,840-36,5,,0,0
NY,840-36,6,,0,0
NY,840-36,7,,0,0
NY,840-36,8,,0,0
NY,840-36,9,,0,0
NY,840-36,10,,0,0
NY,840-36,11,,0,0
NY,840-36,12,,0,0
NY,840-36,13,,0,0
NY,840-36,14,,0,0
NY,840-36,15,,0.003613919,0.003613919
NY,840-36,16,,0.009782884,0.009782884
NY,840-36,17,,0.019116554,0.019116554
NY,840-36,18,,0.028908824,0.028908824
NY,840-36,19,,0.03435092,0.03435092
NY,840-36,20,,0.0458544,0.0458544
NY,840-36,21,,0.053119674,0.053119674
NY,840-36,22,,0.060116417,0.060116417
NY,840-36,23,,0.071541035,0.071541035
NY,840-36,24,,0.076467559,0.076467559
NY,840-36,25,,0.079609043,0.079609043
NY,840-36,26,,0.086165729,0.086165729
NY,840-36,27,,0.093906748,0.093906748
NY,840-36,28,,0.094245687,0.094245687
NY,840-36,29,,0.102582946,0.102582946
NY,840-36,30,,0.107823319,0.107823319
NY,840-36,31,,0.115232589,0.115232589
NY,840-36,32,,0.110009167,0.110009167
NY,840-36,33,,0.106017122,0.106017122
NY,840-36,34,,0.098392668,0.098392668
NY,840-36,35,,0.080580195,0.080580195
NY,840-36,36,,0.079209835,0.079209835
NY,840-36,37,,0.071827977,0.071827977
NY,840-36,38,,0.059240712,0.059240712
NY,840-36,39,,0.049188067,0.049188067
NY,840-36,40,,0.033381731,0.033381731
NY,840-36,41,,0.029833265,0.029833265
NY,840-36,42,,0.02070337,0.02070337
NY,840-36,43,,0.013326395,0.013326395
NY,840-36,44,,0.009063282,0.009063282
NY,840-36,45,,0.008119364,0.008119364
NY,840-36,46,,0.004724325,0.004724325
NY,840-36,47,,0.006035491,0.006035491
NY,840-36,48,,0.005815968,0.005815968
NY,840-36,49,,0.004545024,0.004545024
NY,840-36,50,,0.004311968,0.004311968
NY,840-36,51,,0,0
NY,840-36,52,,0,0
NY,840-36,53,,0,0
NY,840-36,54,,0,0
NY,840-36,55,,0,0
NY,840-36,56,,0,0
NY,840-36,57,,0,0
NY,840-36,58,,0,0
NY,840-36,59,,0,0
NY,840-36,60,,0,0
NY,840-36,61,,0,0
NY,840-36,62,,0,0
NY,840-36,63,,0,0
NY,840-36,64,,0,0
NY,840-36,65,,0,0
NY,840-36,66,,0,0
NY,840-36,67,,0,0
NY,840-36,68,,0,0
NY,840-36,69,,0,0
NY,840-36,70,,0,0
NY,840-36,71,,0,0
NY,840-36,72,,0,0
NY,840-36,73,,0,0
NY,840-36,74,,0,0
NY,840-36,75,,0,0
NY,840-36,76,,0,0
NY,840-36,77,,0,0
NY,840-36,78,,0,0
NY,840-36,79,,0,0
NY,840-36,80,,0,0
NY,840-36,81,,0,0
NY,840-36,82,,0,0
NY,840-36,83,,0,0
NY,840-36,84,,0,0
NY,840-36,85,,0,0
NY,840-36,86,,0,0
NY,840-36,87,,0,0
NY,840-36,88,,0,0
NY,840-36,89,,0,0
NY,840-36,90,,0,0
NY,840-36,91,,0,0
NY,840-36,92,,0,0
NY,840-36,93,,0,0
NY,840-36,94,,0,0
NY,840-36,95,,0,0
NY,840-36,96,,0,0
NY,840-36,97,,0,0
NY,840-36,98,,0,0
NY,840-36,99,,0,0
NY,840-36,100,,0,0
