region,region_code,age,net_male,net_female,net_all
OK,840-40,0,0.013864133,0.014404713,NA
OK,840-40,1,0.013864133,0.014404713,NA
OK,840-40,2,0.013864133,0.014404713,NA
OK,840-40,3,0.013864133,0.014404713,NA
OK,840-40,4,0.013864133,0.014404713,NA
OK,840-40,5,0.008499041,0.008809087,NA
OK,840-40,6,0.008499041,0.008809087,NA
OK,840-40,7,0.008499041,0.008809087,NA
OK,840-40,8,0.008499041,0.008809087,NA
OK,840-40,9,0.008499041,0.008809087,NA
OK,840-40,10,0.005039348,0.005178136,NA
OK,840-40,11,0.005039348,0.005178136,NA
OK,840-40,12,0.005039348,0.005178136,NA
OK,840-40,13,0.005039348,0.005178136,NA
OK,840-40,14,0.005039348,0.005178136,NA
OK,840-40,15,0.00529833,0.005395293,NA
OK,840-40,16,0.00529833,0.005395293,NA
OK,840-40,17,0.00529833,0.005395293,NA
OK,840-40,18,0.00529833,0.005395293,NA
OK,840-40,19,0.00529833,0.005395293,NA
OK,840-40,20,0.028762915,0.02886303,NA
OK,840-40,21,0.028762915,0.02886303,NA
OK,840-40,22,0.028762915,0.02886303,NA
OK,840-40,23,0.028762915,0.02886303,NA
OK,840-40,24,0.028762915,0.02886303,NA
OK,840-40,25,0.042376058,0.042216196,NA
OK,840-40,26,0.042376058,0.042216196,NA
OK,840-40,27,0.042376058,0.042216196,NA
OK,840-40,28,0.042376058,0.042216196,NA
OK,840-40,29,0.042376058,0.042216196,NA
OK,840-40,30,0.032774011,0.032709066,NA
OK,840-40,31,0.032774011,0.032709066,NA
OK,840-40,32,0.032774011,0.032709066,NA
OK,840-40,33,0.032774011,0.032709066,NA
OK,840-40,34,0.032774011,0.032709066,NA
OK,840-40,35,0.021025529,0.020880862,NA
OK,840-40,36,0.021025529,0.020880862,NA
OK,840-40,37,0.021025529,0.020880862,NA
OK,840-40,38,0.021025529,0.020880862,NA
OK,840-40,39,0.021025529,0.020880862,NA
OK,840-40,40,0.013610735,0.013427436,NA
OK,840-40,41,0.013610735,0.013427436,NA
OK,840-40,42,0.013610735,0.013427436,NA
OK,840-40,43,0.013610735,0.013427436,NA
OK,840-40,44,0.013610735,0.013427436,NA
OK,840-40,45,0.009904934,0.009824473,NA
OK,840-40,46,0.009904934,0.009824473,NA
OK,840-40,47,0.009904934,0.009824473,NA
OK,840-40,48,0.009904934,0.009824473,NA
OK,840-40,49,0.009904934,0.009824473,NA
OK,840-40,50,0.007012106,0.006955095,NA
OK,840-40,51,0.007012106,0.006955095,NA
OK,840-40,52,0.007012106,0.006955095,NA
OK,840-40,53,0.007012106,0.006955095,NA
OK,840-40,54,0.007012106,0.006955095,NA
OK,840-40,55,0.005090766,0.005008995,NA
OK,840-40,56,0.005090766,0.005008995,NA
OK,840-40,57,0.005090766,0.005008995,NA
OK,840-40,58,0.005090766,0.005008995,NA
OK,840-40,59,0.005090766,0.005008995,NA
OK,840-40,60,0.004014744,0.003837991,NA
OK,840-40,61,0.004014744,0.003837991,NA
OK,840-40,62,0.004014744,0.003837991,NA
OK,840-40,63,0.004014744,0.003837991,NA
OK,840-40,64,0.004014744,0.003837991,NA
OK,840-40,65,0.002727348,0.002489628,NA
OK,840-40,66,0.002727348,0.002489628,NA
OK,840-40,67,0.002727348,0.002489628,NA
OK,840-40,68,0.002727348,0.002489628,NA
OK,840-40,69,0.002727348,0.002489628,NA
OK,840-40,70,0,0,NA
OK,840-40,71,0,0,NA
OK,840-40,72,0,0,NA
OK,840-40,73,0,0,NA
OK,840-40,74,0,0,NA
OK,840-40,75,0,0,NA
OK,840-40,76,0,0,NA
OK,840-40,77,0,0,NA
OK,840-40,78,0,0,NA
OK,840-40,79,0,0,NA
OK,840-40,80,0,0,NA
OK,840-40,81,0,0,NA
OK,840-40,82,0,0,NA
OK,840-40,83,0,0,NA
OK,840-40,84,0,0,NA
OK,840-40,85,0,0,NA
OK,840-40,86,0,0,NA
OK,840-40,87,0,0,NA
OK,840-40,88,0,0,NA
OK,840-40,89,0,0,NA
OK,840-40,90,0,0,NA
OK,840-40,91,0,0,NA
OK,840-40,92,0,0,NA
OK,840-40,93,0,0,NA
OK,840-40,94,0,0,NA
OK,840-40,95,0,0,NA
OK,840-40,96,0,0,NA
OK,840-40,97,0,0,NA
OK,840-40,98,0,0,NA
OK,840-40,99,0,0,NA
OK,840-40,100,0,0,NA
