"from","to","gender","age","mrate"
"SC","AL","m","70","7.26371e-05"
"SC","AL","m","71","7.26371e-05"
"SC","AL","m","72","7.26371e-05"
"SC","AL","m","73","7.26371e-05"
"SC","AL","m","74","7.26371e-05"
"SC","AL","m","75","0.000174168"
"SC","AL","m","76","0.000174168"
"SC","AL","m","77","0.000174168"
"SC","AL","m","78","0.000174168"
"SC","AL","m","79","0.000174168"
"SC","AL","m","80","0.000139237"
"SC","AL","m","81","0.000139237"
"SC","AL","m","82","0.000139237"
"SC","AL","m","83","0.000139237"
"SC","AL","m","84","0.000139237"
"SC","AL","m","85","0.000139237"
"SC","AL","m","86","0.000139237"
"SC","AL","m","87","0.000139237"
"SC","AL","m","88","0.000139237"
"SC","AL","m","89","0.000139237"
"SC","AL","m","90","0"
"SC","AL","m","91","0"
"SC","AL","m","92","0"
"SC","AL","m","93","0"
"SC","AL","m","94","0"
"SC","AL","m","95","0"
"SC","AL","m","96","0"
"SC","AL","m","97","0"
"SC","AL","m","98","0"
"SC","AL","m","99","0"
"SC","AL","m","100","0"
"SC","AL","f","0","0.000556512"
"SC","AL","f","1","0.000556512"
"SC","AL","f","2","0.000556512"
"SC","AL","f","3","0.000556512"
"SC","AL","f","4","0.000556512"
"SC","AL","f","5","0.000397227"
"SC","AL","f","6","0.000397227"
"SC","AL","f","7","0.000397227"
"SC","AL","f","8","0.000397227"
"SC","AL","f","9","0.000397227"
"SC","AL","f","10","0.000473146"
"SC","AL","f","11","0.000473146"
"SC","AL","f","12","0.000473146"
"SC","AL","f","13","0.000473146"
"SC","AL","f","14","0.000473146"
"SC","AL","f","15","0.000427015"
"SC","AL","f","16","0.000427015"
"SC","AL","f","17","0.000427015"
"SC","AL","f","18","0.000427015"
"SC","AL","f","19","0.000427015"
"SC","AL","f","20","0.000893789"
"SC","AL","f","21","0.000893789"
"SC","AL","f","22","0.000893789"
"SC","AL","f","23","0.000893789"
"SC","AL","f","24","0.000893789"
"SC","AL","f","25","0.001229308"
"SC","AL","f","26","0.001229308"
"SC","AL","f","27","0.001229308"
"SC","AL","f","28","0.001229308"
"SC","AL","f","29","0.001229308"
"SC","AL","f","30","0.00120599"
"SC","AL","f","31","0.00120599"
"SC","AL","f","32","0.00120599"
"SC","AL","f","33","0.00120599"
"SC","AL","f","34","0.00120599"
"SC","AL","f","35","0.000813966"
"SC","AL","f","36","0.000813966"
"SC","AL","f","37","0.000813966"
"SC","AL","f","38","0.000813966"
"SC","AL","f","39","0.000813966"
"SC","AL","f","40","0.000304291"
"SC","AL","f","41","0.000304291"
"SC","AL","f","42","0.000304291"
"SC","AL","f","43","0.000304291"
"SC","AL","f","44","0.000304291"
"SC","AL","f","45","0.000273506"
"SC","AL","f","46","0.000273506"
"SC","AL","f","47","0.000273506"
"SC","AL","f","48","0.000273506"
"SC","AL","f","49","0.000273506"
"SC","AL","f","50","0.000229177"
"SC","AL","f","51","0.000229177"
"SC","AL","f","52","0.000229177"
"SC","AL","f","53","0.000229177"
"SC","AL","f","54","0.000229177"
"SC","AL","f","55","0.000225632"
"SC","AL","f","56","0.000225632"
"SC","AL","f","57","0.000225632"
"SC","AL","f","58","0.000225632"
"SC","AL","f","59","0.000225632"
"SC","AL","f","60","8.8164e-05"
"SC","AL","f","61","8.8164e-05"
"SC","AL","f","62","8.8164e-05"
"SC","AL","f","63","8.8164e-05"
"SC","AL","f","64","8.8164e-05"
"SC","AL","f","65","3.15237e-05"
"SC","AL","f","66","3.15237e-05"
"SC","AL","f","67","3.15237e-05"
"SC","AL","f","68","3.15237e-05"
"SC","AL","f","69","3.15237e-05"
"SC","AL","f","70","0"
"SC","AL","f","71","0"
"SC","AL","f","72","0"
"SC","AL","f","73","0"
"SC","AL","f","74","0"
"SC","AL","f","75","8.07094e-05"
"SC","AL","f","76","8.07094e-05"
"SC","AL","f","77","8.07094e-05"
"SC","AL","f","78","8.07094e-05"
"SC","AL","f","79","8.07094e-05"
"SC","AL","f","80","8.07094e-05"
"SC","AL","f","81","8.07094e-05"
"SC","AL","f","82","8.07094e-05"
"SC","AL","f","83","8.07094e-05"
"SC","AL","f","84","8.07094e-05"
"SC","AL","f","85","8.07094e-05"
"SC","AL","f","86","8.07094e-05"
"SC","AL","f","87","8.07094e-05"
"SC","AL","f","88","8.07094e-05"
"SC","AL","f","89","8.07094e-05"
"SC","AL","f","90","0"
"SC","AL","f","91","0"
"SC","AL","f","92","0"
"SC","AL","f","93","0"
"SC","AL","f","94","0"
"SC","AL","f","95","0"
"SC","AL","f","96","0"
"SC","AL","f","97","0"
"SC","AL","f","98","0"
"SC","AL","f","99","0"
"SC","AL","f","100","0"
"SC","AK","m","0","2.82393e-05"
"SC","AK","m","1","2.82393e-05"
"SC","AK","m","2","2.82393e-05"
"SC","AK","m","3","2.82393e-05"
"SC","AK","m","4","2.82393e-05"
"SC","AK","m","5","2.75999e-05"
"SC","AK","m","6","2.75999e-05"
"SC","AK","m","7","2.75999e-05"
"SC","AK","m","8","2.75999e-05"
"SC","AK","m","9","2.75999e-05"
"SC","AK","m","10","7.87882e-05"
"SC","AK","m","11","7.87882e-05"
"SC","AK","m","12","7.87882e-05"
"SC","AK","m","13","7.87882e-05"
"SC","AK","m","14","7.87882e-05"
"SC","AK","m","15","0.00047312"
"SC","AK","m","16","0.00047312"
"SC","AK","m","17","0.00047312"
"SC","AK","m","18","0.00047312"
"SC","AK","m","19","0.00047312"
"SC","AK","m","20","0.00046764"
"SC","AK","m","21","0.00046764"
"SC","AK","m","22","0.00046764"
"SC","AK","m","23","0.00046764"
"SC","AK","m","24","0.00046764"
"SC","AK","m","25","0.000406416"
"SC","AK","m","26","0.000406416"
"SC","AK","m","27","0.000406416"
"SC","AK","m","28","0.000406416"
"SC","AK","m","29","0.000406416"
"SC","AK","m","30","1.25656e-05"
"SC","AK","m","31","1.25656e-05"
"SC","AK","m","32","1.25656e-05"
"SC","AK","m","33","1.25656e-05"
"SC","AK","m","34","1.25656e-05"
"SC","AK","m","35","9.88998e-05"
"SC","AK","m","36","9.88998e-05"
"SC","AK","m","37","9.88998e-05"
"SC","AK","m","38","9.88998e-05"
"SC","AK","m","39","9.88998e-05"
"SC","AK","m","40","9.88998e-05"
"SC","AK","m","41","9.88998e-05"
"SC","AK","m","42","9.88998e-05"
"SC","AK","m","43","9.88998e-05"
"SC","AK","m","44","9.88998e-05"
"SC","AK","m","45","8.96275e-05"
"SC","AK","m","46","8.96275e-05"
"SC","AK","m","47","8.96275e-05"
"SC","AK","m","48","8.96275e-05"
"SC","AK","m","49","8.96275e-05"
"SC","AK","m","50","0"
"SC","AK","m","51","0"
"SC","AK","m","52","0"
"SC","AK","m","53","0"
"SC","AK","m","54","0"
"SC","AK","m","55","0"
"SC","AK","m","56","0"
"SC","AK","m","57","0"
"SC","AK","m","58","0"
"SC","AK","m","59","0"
"SC","AK","m","60","0"
"SC","AK","m","61","0"
"SC","AK","m","62","0"
"SC","AK","m","63","0"
"SC","AK","m","64","0"
"SC","AK","m","65","0"
"SC","AK","m","66","0"
"SC","AK","m","67","0"
"SC","AK","m","68","0"
"SC","AK","m","69","0"
"SC","AK","m","70","0"
"SC","AK","m","71","0"
"SC","AK","m","72","0"
"SC","AK","m","73","0"
"SC","AK","m","74","0"
"SC","AK","m","75","0"
"SC","AK","m","76","0"
"SC","AK","m","77","0"
"SC","AK","m","78","0"
"SC","AK","m","79","0"
"SC","AK","m","80","0"
"SC","AK","m","81","0"
"SC","AK","m","82","0"
"SC","AK","m","83","0"
"SC","AK","m","84","0"
"SC","AK","m","85","0"
"SC","AK","m","86","0"
"SC","AK","m","87","0"
"SC","AK","m","88","0"
"SC","AK","m","89","0"
"SC","AK","m","90","0"
"SC","AK","m","91","0"
"SC","AK","m","92","0"
"SC","AK","m","93","0"
"SC","AK","m","94","0"
"SC","AK","m","95","0"
"SC","AK","m","96","0"
"SC","AK","m","97","0"
"SC","AK","m","98","0"
"SC","AK","m","99","0"
"SC","AK","m","100","0"
"SC","AK","f","0","0.000161271"
"SC","AK","f","1","0.000161271"
"SC","AK","f","2","0.000161271"
"SC","AK","f","3","0.000161271"
"SC","AK","f","4","0.000161271"
"SC","AK","f","5","0.000194148"
"SC","AK","f","6","0.000194148"
"SC","AK","f","7","0.000194148"
"SC","AK","f","8","0.000194148"
"SC","AK","f","9","0.000194148"
"SC","AK","f","10","0.00036282"
"SC","AK","f","11","0.00036282"
"SC","AK","f","12","0.00036282"
"SC","AK","f","13","0.00036282"
"SC","AK","f","14","0.00036282"
"SC","AK","f","15","0.000437574"
"SC","AK","f","16","0.000437574"
"SC","AK","f","17","0.000437574"
"SC","AK","f","18","0.000437574"
"SC","AK","f","19","0.000437574"
"SC","AK","f","20","0.00036067"
"SC","AK","f","21","0.00036067"
"SC","AK","f","22","0.00036067"
"SC","AK","f","23","0.00036067"
"SC","AK","f","24","0.00036067"
"SC","AK","f","25","0.000143647"
"SC","AK","f","26","0.000143647"
"SC","AK","f","27","0.000143647"
"SC","AK","f","28","0.000143647"
"SC","AK","f","29","0.000143647"
"SC","AK","f","30","7.68139e-05"
"SC","AK","f","31","7.68139e-05"
"SC","AK","f","32","7.68139e-05"
"SC","AK","f","33","7.68139e-05"
"SC","AK","f","34","7.68139e-05"
"SC","AK","f","35","9.12744e-05"
"SC","AK","f","36","9.12744e-05"
"SC","AK","f","37","9.12744e-05"
"SC","AK","f","38","9.12744e-05"
"SC","AK","f","39","9.12744e-05"
"SC","AK","f","40","0.00010807"
"SC","AK","f","41","0.00010807"
"SC","AK","f","42","0.00010807"
"SC","AK","f","43","0.00010807"
"SC","AK","f","44","0.00010807"
"SC","AK","f","45","5.90987e-05"
"SC","AK","f","46","5.90987e-05"
"SC","AK","f","47","5.90987e-05"
"SC","AK","f","48","5.90987e-05"
"SC","AK","f","49","5.90987e-05"
"SC","AK","f","50","3.49081e-05"
"SC","AK","f","51","3.49081e-05"
"SC","AK","f","52","3.49081e-05"
"SC","AK","f","53","3.49081e-05"
"SC","AK","f","54","3.49081e-05"
"SC","AK","f","55","7.85534e-06"
"SC","AK","f","56","7.85534e-06"
"SC","AK","f","57","7.85534e-06"
"SC","AK","f","58","7.85534e-06"
"SC","AK","f","59","7.85534e-06"
"SC","AK","f","60","0"
"SC","AK","f","61","0"
"SC","AK","f","62","0"
"SC","AK","f","63","0"
"SC","AK","f","64","0"
"SC","AK","f","65","0"
"SC","AK","f","66","0"
"SC","AK","f","67","0"
"SC","AK","f","68","0"
"SC","AK","f","69","0"
"SC","AK","f","70","0"
"SC","AK","f","71","0"
"SC","AK","f","72","0"
"SC","AK","f","73","0"
"SC","AK","f","74","0"
"SC","AK","f","75","0"
"SC","AK","f","76","0"
"SC","AK","f","77","0"
"SC","AK","f","78","0"
"SC","AK","f","79","0"
"SC","AK","f","80","0"
"SC","AK","f","81","0"
"SC","AK","f","82","0"
"SC","AK","f","83","0"
"SC","AK","f","84","0"
"SC","AK","f","85","0"
"SC","AK","f","86","0"
"SC","AK","f","87","0"
"SC","AK","f","88","0"
"SC","AK","f","89","0"
"SC","AK","f","90","0"
"SC","AK","f","91","0"
"SC","AK","f","92","0"
"SC","AK","f","93","0"
"SC","AK","f","94","0"
"SC","AK","f","95","0"
"SC","AK","f","96","0"
"SC","AK","f","97","0"
"SC","AK","f","98","0"
"SC","AK","f","99","0"
"SC","AK","f","100","0"
"SC","AZ","m","0","0.000243871"
"SC","AZ","m","1","0.000243871"
"SC","AZ","m","2","0.000243871"
"SC","AZ","m","3","0.000243871"
"SC","AZ","m","4","0.000243871"
"SC","AZ","m","5","0.000162581"
"SC","AZ","m","6","0.000162581"
"SC","AZ","m","7","0.000162581"
"SC","AZ","m","8","0.000162581"
"SC","AZ","m","9","0.000162581"
"SC","AZ","m","10","0.000109728"
"SC","AZ","m","11","0.000109728"
"SC","AZ","m","12","0.000109728"
"SC","AZ","m","13","0.000109728"
"SC","AZ","m","14","0.000109728"
"SC","AZ","m","15","0.000435975"
"SC","AZ","m","16","0.000435975"
"SC","AZ","m","17","0.000435975"
"SC","AZ","m","18","0.000435975"
"SC","AZ","m","19","0.000435975"
"SC","AZ","m","20","0.000914598"
"SC","AZ","m","21","0.000914598"
"SC","AZ","m","22","0.000914598"
"SC","AZ","m","23","0.000914598"
"SC","AZ","m","24","0.000914598"
"SC","AZ","m","25","0.001073034"
"SC","AZ","m","26","0.001073034"
"SC","AZ","m","27","0.001073034"
"SC","AZ","m","28","0.001073034"
"SC","AZ","m","29","0.001073034"
"SC","AZ","m","30","0.000948145"
"SC","AZ","m","31","0.000948145"
"SC","AZ","m","32","0.000948145"
"SC","AZ","m","33","0.000948145"
"SC","AZ","m","34","0.000948145"
"SC","AZ","m","35","0.000550406"
"SC","AZ","m","36","0.000550406"
"SC","AZ","m","37","0.000550406"
"SC","AZ","m","38","0.000550406"
"SC","AZ","m","39","0.000550406"
"SC","AZ","m","40","0.000311512"
"SC","AZ","m","41","0.000311512"
"SC","AZ","m","42","0.000311512"
"SC","AZ","m","43","0.000311512"
"SC","AZ","m","44","0.000311512"
"SC","AZ","m","45","0.000160681"
"SC","AZ","m","46","0.000160681"
"SC","AZ","m","47","0.000160681"
"SC","AZ","m","48","0.000160681"
"SC","AZ","m","49","0.000160681"
"SC","AZ","m","50","0.000115456"
"SC","AZ","m","51","0.000115456"
"SC","AZ","m","52","0.000115456"
"SC","AZ","m","53","0.000115456"
"SC","AZ","m","54","0.000115456"
"SC","AZ","m","55","0.000147417"
"SC","AZ","m","56","0.000147417"
"SC","AZ","m","57","0.000147417"
"SC","AZ","m","58","0.000147417"
"SC","AZ","m","59","0.000147417"
"SC","AZ","m","60","0.00012864"
"SC","AZ","m","61","0.00012864"
"SC","AZ","m","62","0.00012864"
"SC","AZ","m","63","0.00012864"
"SC","AZ","m","64","0.00012864"
"SC","AZ","m","65","0.000162843"
"SC","AZ","m","66","0.000162843"
"SC","AZ","m","67","0.000162843"
"SC","AZ","m","68","0.000162843"
"SC","AZ","m","69","0.000162843"
"SC","AZ","m","70","0.000295571"
"SC","AZ","m","71","0.000295571"
"SC","AZ","m","72","0.000295571"
"SC","AZ","m","73","0.000295571"
"SC","AZ","m","74","0.000295571"
"SC","AZ","m","75","0.000248438"
"SC","AZ","m","76","0.000248438"
"SC","AZ","m","77","0.000248438"
"SC","AZ","m","78","0.000248438"
"SC","AZ","m","79","0.000248438"
"SC","AZ","m","80","0.000178577"
"SC","AZ","m","81","0.000178577"
"SC","AZ","m","82","0.000178577"
"SC","AZ","m","83","0.000178577"
"SC","AZ","m","84","0.000178577"
"SC","AZ","m","85","0"
"SC","AZ","m","86","0"
"SC","AZ","m","87","0"
"SC","AZ","m","88","0"
"SC","AZ","m","89","0"
"SC","AZ","m","90","0"
"SC","AZ","m","91","0"
"SC","AZ","m","92","0"
"SC","AZ","m","93","0"
"SC","AZ","m","94","0"
"SC","AZ","m","95","0"
"SC","AZ","m","96","0"
"SC","AZ","m","97","0"
"SC","AZ","m","98","0"
"SC","AZ","m","99","0"
"SC","AZ","m","100","0"
"SC","AZ","f","0","0.000122388"
"SC","AZ","f","1","0.000122388"
"SC","AZ","f","2","0.000122388"
"SC","AZ","f","3","0.000122388"
"SC","AZ","f","4","0.000122388"
"SC","AZ","f","5","8.1592e-05"
"SC","AZ","f","6","8.1592e-05"
"SC","AZ","f","7","8.1592e-05"
"SC","AZ","f","8","8.1592e-05"
"SC","AZ","f","9","8.1592e-05"
"SC","AZ","f","10","0.000125322"
"SC","AZ","f","11","0.000125322"
"SC","AZ","f","12","0.000125322"
"SC","AZ","f","13","0.000125322"
"SC","AZ","f","14","0.000125322"
"SC","AZ","f","15","0.000256078"
"SC","AZ","f","16","0.000256078"
"SC","AZ","f","17","0.000256078"
"SC","AZ","f","18","0.000256078"
"SC","AZ","f","19","0.000256078"
"SC","AZ","f","20","0.000480951"
"SC","AZ","f","21","0.000480951"
"SC","AZ","f","22","0.000480951"
"SC","AZ","f","23","0.000480951"
"SC","AZ","f","24","0.000480951"
"SC","AZ","f","25","0.000499223"
"SC","AZ","f","26","0.000499223"
"SC","AZ","f","27","0.000499223"
"SC","AZ","f","28","0.000499223"
"SC","AZ","f","29","0.000499223"
"SC","AZ","f","30","0.000430866"
"SC","AZ","f","31","0.000430866"
"SC","AZ","f","32","0.000430866"
"SC","AZ","f","33","0.000430866"
"SC","AZ","f","34","0.000430866"
"SC","AZ","f","35","0.000223872"
"SC","AZ","f","36","0.000223872"
"SC","AZ","f","37","0.000223872"
"SC","AZ","f","38","0.000223872"
"SC","AZ","f","39","0.000223872"
"SC","AZ","f","40","9.93155e-05"
"SC","AZ","f","41","9.93155e-05"
"SC","AZ","f","42","9.93155e-05"
"SC","AZ","f","43","9.93155e-05"
"SC","AZ","f","44","9.93155e-05"
"SC","AZ","f","45","8.11034e-05"
"SC","AZ","f","46","8.11034e-05"
"SC","AZ","f","47","8.11034e-05"
"SC","AZ","f","48","8.11034e-05"
"SC","AZ","f","49","8.11034e-05"
"SC","AZ","f","50","0.000160027"
"SC","AZ","f","51","0.000160027"
"SC","AZ","f","52","0.000160027"
"SC","AZ","f","53","0.000160027"
"SC","AZ","f","54","0.000160027"
"SC","AZ","f","55","0.000215295"
"SC","AZ","f","56","0.000215295"
"SC","AZ","f","57","0.000215295"
"SC","AZ","f","58","0.000215295"
"SC","AZ","f","59","0.000215295"
"SC","AZ","f","60","0.000208333"
"SC","AZ","f","61","0.000208333"
"SC","AZ","f","62","0.000208333"
"SC","AZ","f","63","0.000208333"
"SC","AZ","f","64","0.000208333"
"SC","AZ","f","65","0.000170092"
"SC","AZ","f","66","0.000170092"
"SC","AZ","f","67","0.000170092"
"SC","AZ","f","68","0.000170092"
"SC","AZ","f","69","0.000170092"
"SC","AZ","f","70","9.57866e-05"
"SC","AZ","f","71","9.57866e-05"
"SC","AZ","f","72","9.57866e-05"
"SC","AZ","f","73","9.57866e-05"
"SC","AZ","f","74","9.57866e-05"
"SC","AZ","f","75","5.85627e-05"
"SC","AZ","f","76","5.85627e-05"
"SC","AZ","f","77","5.85627e-05"
"SC","AZ","f","78","5.85627e-05"
"SC","AZ","f","79","5.85627e-05"
"SC","AZ","f","80","0"
"SC","AZ","f","81","0"
"SC","AZ","f","82","0"
"SC","AZ","f","83","0"
"SC","AZ","f","84","0"
"SC","AZ","f","85","0"
"SC","AZ","f","86","0"
"SC","AZ","f","87","0"
"SC","AZ","f","88","0"
"SC","AZ","f","89","0"
"SC","AZ","f","90","0"
"SC","AZ","f","91","0"
"SC","AZ","f","92","0"
"SC","AZ","f","93","0"
"SC","AZ","f","94","0"
"SC","AZ","f","95","0"
"SC","AZ","f","96","0"
"SC","AZ","f","97","0"
"SC","AZ","f","98","0"
"SC","AZ","f","99","0"
"SC","AZ","f","100","0"
"SC","AR","m","0","0.000331763"
"SC","AR","m","1","0.000331763"
"SC","AR","m","2","0.000331763"
"SC","AR","m","3","0.000331763"
"SC","AR","m","4","0.000331763"
"SC","AR","m","5","0.0002464"
"SC","AR","m","6","0.0002464"
"SC","AR","m","7","0.0002464"
"SC","AR","m","8","0.0002464"
"SC","AR","m","9","0.0002464"
"SC","AR","m","10","0.000220644"
"SC","AR","m","11","0.000220644"
"SC","AR","m","12","0.000220644"
"SC","AR","m","13","0.000220644"
"SC","AR","m","14","0.000220644"
"SC","AR","m","15","0.00012772"
"SC","AR","m","16","0.00012772"
"SC","AR","m","17","0.00012772"
"SC","AR","m","18","0.00012772"
"SC","AR","m","19","0.00012772"
"SC","AR","m","20","0.000261671"
"SC","AR","m","21","0.000261671"
"SC","AR","m","22","0.000261671"
"SC","AR","m","23","0.000261671"
"SC","AR","m","24","0.000261671"
"SC","AR","m","25","0.00031796"
"SC","AR","m","26","0.00031796"
"SC","AR","m","27","0.00031796"
"SC","AR","m","28","0.00031796"
"SC","AR","m","29","0.00031796"
"SC","AR","m","30","0.000337723"
"SC","AR","m","31","0.000337723"
"SC","AR","m","32","0.000337723"
"SC","AR","m","33","0.000337723"
"SC","AR","m","34","0.000337723"
"SC","AR","m","35","0.000198223"
"SC","AR","m","36","0.000198223"
"SC","AR","m","37","0.000198223"
"SC","AR","m","38","0.000198223"
"SC","AR","m","39","0.000198223"
"SC","AR","m","40","0.0001102"
"SC","AR","m","41","0.0001102"
"SC","AR","m","42","0.0001102"
"SC","AR","m","43","0.0001102"
"SC","AR","m","44","0.0001102"
"SC","AR","m","45","0.000239921"
"SC","AR","m","46","0.000239921"
"SC","AR","m","47","0.000239921"
"SC","AR","m","48","0.000239921"
"SC","AR","m","49","0.000239921"
"SC","AR","m","50","0.000238651"
"SC","AR","m","51","0.000238651"
"SC","AR","m","52","0.000238651"
"SC","AR","m","53","0.000238651"
"SC","AR","m","54","0.000238651"
"SC","AR","m","55","0.000199123"
"SC","AR","m","56","0.000199123"
"SC","AR","m","57","0.000199123"
"SC","AR","m","58","0.000199123"
"SC","AR","m","59","0.000199123"
"SC","AR","m","60","1.84045e-05"
"SC","AR","m","61","1.84045e-05"
"SC","AR","m","62","1.84045e-05"
"SC","AR","m","63","1.84045e-05"
"SC","AR","m","64","1.84045e-05"
"SC","AR","m","65","0"
"SC","AR","m","66","0"
"SC","AR","m","67","0"
"SC","AR","m","68","0"
"SC","AR","m","69","0"
"SC","AR","m","70","0"
"SC","AR","m","71","0"
"SC","AR","m","72","0"
"SC","AR","m","73","0"
"SC","AR","m","74","0"
"SC","AR","m","75","0"
"SC","AR","m","76","0"
"SC","AR","m","77","0"
"SC","AR","m","78","0"
"SC","AR","m","79","0"
"SC","AR","m","80","0"
"SC","AR","m","81","0"
"SC","AR","m","82","0"
"SC","AR","m","83","0"
"SC","AR","m","84","0"
"SC","AR","m","85","0"
"SC","AR","m","86","0"
"SC","AR","m","87","0"
"SC","AR","m","88","0"
"SC","AR","m","89","0"
"SC","AR","m","90","0"
"SC","AR","m","91","0"
"SC","AR","m","92","0"
"SC","AR","m","93","0"
"SC","AR","m","94","0"
"SC","AR","m","95","0"
"SC","AR","m","96","0"
"SC","AR","m","97","0"
"SC","AR","m","98","0"
"SC","AR","m","99","0"
"SC","AR","m","100","0"
"SC","AR","f","0","0.000377151"
"SC","AR","f","1","0.000377151"
"SC","AR","f","2","0.000377151"
"SC","AR","f","3","0.000377151"
"SC","AR","f","4","0.000377151"
"SC","AR","f","5","0.000356307"
"SC","AR","f","6","0.000356307"
"SC","AR","f","7","0.000356307"
"SC","AR","f","8","0.000356307"
"SC","AR","f","9","0.000356307"
"SC","AR","f","10","0.000271927"
"SC","AR","f","11","0.000271927"
"SC","AR","f","12","0.000271927"
"SC","AR","f","13","0.000271927"
"SC","AR","f","14","0.000271927"
"SC","AR","f","15","0.00027975"
"SC","AR","f","16","0.00027975"
"SC","AR","f","17","0.00027975"
"SC","AR","f","18","0.00027975"
"SC","AR","f","19","0.00027975"
"SC","AR","f","20","0.000252718"
"SC","AR","f","21","0.000252718"
"SC","AR","f","22","0.000252718"
"SC","AR","f","23","0.000252718"
"SC","AR","f","24","0.000252718"
"SC","AR","f","25","0.000299646"
"SC","AR","f","26","0.000299646"
"SC","AR","f","27","0.000299646"
"SC","AR","f","28","0.000299646"
"SC","AR","f","29","0.000299646"
"SC","AR","f","30","0.000202211"
"SC","AR","f","31","0.000202211"
"SC","AR","f","32","0.000202211"
"SC","AR","f","33","0.000202211"
"SC","AR","f","34","0.000202211"
"SC","AR","f","35","0.000163285"
"SC","AR","f","36","0.000163285"
"SC","AR","f","37","0.000163285"
"SC","AR","f","38","0.000163285"
"SC","AR","f","39","0.000163285"
"SC","AR","f","40","0.000131467"
"SC","AR","f","41","0.000131467"
"SC","AR","f","42","0.000131467"
"SC","AR","f","43","0.000131467"
"SC","AR","f","44","0.000131467"
"SC","AR","f","45","0.000107649"
"SC","AR","f","46","0.000107649"
"SC","AR","f","47","0.000107649"
"SC","AR","f","48","0.000107649"
"SC","AR","f","49","0.000107649"
"SC","AR","f","50","8.00622e-05"
"SC","AR","f","51","8.00622e-05"
"SC","AR","f","52","8.00622e-05"
"SC","AR","f","53","8.00622e-05"
"SC","AR","f","54","8.00622e-05"
"SC","AR","f","55","3.09664e-05"
"SC","AR","f","56","3.09664e-05"
"SC","AR","f","57","3.09664e-05"
"SC","AR","f","58","3.09664e-05"
"SC","AR","f","59","3.09664e-05"
"SC","AR","f","60","1.13281e-05"
"SC","AR","f","61","1.13281e-05"
"SC","AR","f","62","1.13281e-05"
"SC","AR","f","63","1.13281e-05"
"SC","AR","f","64","1.13281e-05"
"SC","AR","f","65","0"
"SC","AR","f","66","0"
"SC","AR","f","67","0"
"SC","AR","f","68","0"
"SC","AR","f","69","0"
"SC","AR","f","70","6.07497e-05"
"SC","AR","f","71","6.07497e-05"
"SC","AR","f","72","6.07497e-05"
"SC","AR","f","73","6.07497e-05"
"SC","AR","f","74","6.07497e-05"
"SC","AR","f","75","6.07497e-05"
"SC","AR","f","76","6.07497e-05"
"SC","AR","f","77","6.07497e-05"
"SC","AR","f","78","6.07497e-05"
"SC","AR","f","79","6.07497e-05"
"SC","AR","f","80","6.07497e-05"
"SC","AR","f","81","6.07497e-05"
"SC","AR","f","82","6.07497e-05"
"SC","AR","f","83","6.07497e-05"
"SC","AR","f","84","6.07497e-05"
