"from","to","gender","age","mrate"
"NJ","FL","m","37","0.002743693"
"NJ","FL","m","38","0.002743693"
"NJ","FL","m","39","0.002743693"
"NJ","FL","m","40","0.002521839"
"NJ","FL","m","41","0.002521839"
"NJ","FL","m","42","0.002521839"
"NJ","FL","m","43","0.002521839"
"NJ","FL","m","44","0.002521839"
"NJ","FL","m","45","0.002412453"
"NJ","FL","m","46","0.002412453"
"NJ","FL","m","47","0.002412453"
"NJ","FL","m","48","0.002412453"
"NJ","FL","m","49","0.002412453"
"NJ","FL","m","50","0.002646536"
"NJ","FL","m","51","0.002646536"
"NJ","FL","m","52","0.002646536"
"NJ","FL","m","53","0.002646536"
"NJ","FL","m","54","0.002646536"
"NJ","FL","m","55","0.003290359"
"NJ","FL","m","56","0.003290359"
"NJ","FL","m","57","0.003290359"
"NJ","FL","m","58","0.003290359"
"NJ","FL","m","59","0.003290359"
"NJ","FL","m","60","0.004198858"
"NJ","FL","m","61","0.004198858"
"NJ","FL","m","62","0.004198858"
"NJ","FL","m","63","0.004198858"
"NJ","FL","m","64","0.004198858"
"NJ","FL","m","65","0.004567793"
"NJ","FL","m","66","0.004567793"
"NJ","FL","m","67","0.004567793"
"NJ","FL","m","68","0.004567793"
"NJ","FL","m","69","0.004567793"
"NJ","FL","m","70","0.004645307"
"NJ","FL","m","71","0.004645307"
"NJ","FL","m","72","0.004645307"
"NJ","FL","m","73","0.004645307"
"NJ","FL","m","74","0.004645307"
"NJ","FL","m","75","0.003987381"
"NJ","FL","m","76","0.003987381"
"NJ","FL","m","77","0.003987381"
"NJ","FL","m","78","0.003987381"
"NJ","FL","m","79","0.003987381"
"NJ","FL","m","80","0.00333445"
"NJ","FL","m","81","0.00333445"
"NJ","FL","m","82","0.00333445"
"NJ","FL","m","83","0.00333445"
"NJ","FL","m","84","0.00333445"
"NJ","FL","m","85","0.003021697"
"NJ","FL","m","86","0.003021697"
"NJ","FL","m","87","0.003021697"
"NJ","FL","m","88","0.003021697"
"NJ","FL","m","89","0.003021697"
"NJ","FL","m","90","0.001944648"
"NJ","FL","m","91","0.001944648"
"NJ","FL","m","92","0.001944648"
"NJ","FL","m","93","0.001944648"
"NJ","FL","m","94","0.001944648"
"NJ","FL","m","95","0.001674814"
"NJ","FL","m","96","0.001674814"
"NJ","FL","m","97","0.001674814"
"NJ","FL","m","98","0.001674814"
"NJ","FL","m","99","0.001674814"
"NJ","FL","m","100","0.001674814"
"NJ","FL","f","0","0.002317895"
"NJ","FL","f","1","0.002317895"
"NJ","FL","f","2","0.002317895"
"NJ","FL","f","3","0.002317895"
"NJ","FL","f","4","0.002317895"
"NJ","FL","f","5","0.002255518"
"NJ","FL","f","6","0.002255518"
"NJ","FL","f","7","0.002255518"
"NJ","FL","f","8","0.002255518"
"NJ","FL","f","9","0.002255518"
"NJ","FL","f","10","0.002705187"
"NJ","FL","f","11","0.002705187"
"NJ","FL","f","12","0.002705187"
"NJ","FL","f","13","0.002705187"
"NJ","FL","f","14","0.002705187"
"NJ","FL","f","15","0.002953598"
"NJ","FL","f","16","0.002953598"
"NJ","FL","f","17","0.002953598"
"NJ","FL","f","18","0.002953598"
"NJ","FL","f","19","0.002953598"
"NJ","FL","f","20","0.003628067"
"NJ","FL","f","21","0.003628067"
"NJ","FL","f","22","0.003628067"
"NJ","FL","f","23","0.003628067"
"NJ","FL","f","24","0.003628067"
"NJ","FL","f","25","0.003433201"
"NJ","FL","f","26","0.003433201"
"NJ","FL","f","27","0.003433201"
"NJ","FL","f","28","0.003433201"
"NJ","FL","f","29","0.003433201"
"NJ","FL","f","30","0.003060083"
"NJ","FL","f","31","0.003060083"
"NJ","FL","f","32","0.003060083"
"NJ","FL","f","33","0.003060083"
"NJ","FL","f","34","0.003060083"
"NJ","FL","f","35","0.002528568"
"NJ","FL","f","36","0.002528568"
"NJ","FL","f","37","0.002528568"
"NJ","FL","f","38","0.002528568"
"NJ","FL","f","39","0.002528568"
"NJ","FL","f","40","0.002324652"
"NJ","FL","f","41","0.002324652"
"NJ","FL","f","42","0.002324652"
"NJ","FL","f","43","0.002324652"
"NJ","FL","f","44","0.002324652"
"NJ","FL","f","45","0.002450598"
"NJ","FL","f","46","0.002450598"
"NJ","FL","f","47","0.002450598"
"NJ","FL","f","48","0.002450598"
"NJ","FL","f","49","0.002450598"
"NJ","FL","f","50","0.002955551"
"NJ","FL","f","51","0.002955551"
"NJ","FL","f","52","0.002955551"
"NJ","FL","f","53","0.002955551"
"NJ","FL","f","54","0.002955551"
"NJ","FL","f","55","0.003499628"
"NJ","FL","f","56","0.003499628"
"NJ","FL","f","57","0.003499628"
"NJ","FL","f","58","0.003499628"
"NJ","FL","f","59","0.003499628"
"NJ","FL","f","60","0.003931523"
"NJ","FL","f","61","0.003931523"
"NJ","FL","f","62","0.003931523"
"NJ","FL","f","63","0.003931523"
"NJ","FL","f","64","0.003931523"
"NJ","FL","f","65","0.003903167"
"NJ","FL","f","66","0.003903167"
"NJ","FL","f","67","0.003903167"
"NJ","FL","f","68","0.003903167"
"NJ","FL","f","69","0.003903167"
"NJ","FL","f","70","0.00371673"
"NJ","FL","f","71","0.00371673"
"NJ","FL","f","72","0.00371673"
"NJ","FL","f","73","0.00371673"
"NJ","FL","f","74","0.00371673"
"NJ","FL","f","75","0.002955505"
"NJ","FL","f","76","0.002955505"
"NJ","FL","f","77","0.002955505"
"NJ","FL","f","78","0.002955505"
"NJ","FL","f","79","0.002955505"
"NJ","FL","f","80","0.00316496"
"NJ","FL","f","81","0.00316496"
"NJ","FL","f","82","0.00316496"
"NJ","FL","f","83","0.00316496"
"NJ","FL","f","84","0.00316496"
"NJ","FL","f","85","0.003287417"
"NJ","FL","f","86","0.003287417"
"NJ","FL","f","87","0.003287417"
"NJ","FL","f","88","0.003287417"
"NJ","FL","f","89","0.003287417"
"NJ","FL","f","90","0.002753449"
"NJ","FL","f","91","0.002753449"
"NJ","FL","f","92","0.002753449"
"NJ","FL","f","93","0.002753449"
"NJ","FL","f","94","0.002753449"
"NJ","FL","f","95","0.001821284"
"NJ","FL","f","96","0.001821284"
"NJ","FL","f","97","0.001821284"
"NJ","FL","f","98","0.001821284"
"NJ","FL","f","99","0.001821284"
"NJ","FL","f","100","0.001821284"
"NJ","GA","m","0","0.00066258"
"NJ","GA","m","1","0.00066258"
"NJ","GA","m","2","0.00066258"
"NJ","GA","m","3","0.00066258"
"NJ","GA","m","4","0.00066258"
"NJ","GA","m","5","0.000799048"
"NJ","GA","m","6","0.000799048"
"NJ","GA","m","7","0.000799048"
"NJ","GA","m","8","0.000799048"
"NJ","GA","m","9","0.000799048"
"NJ","GA","m","10","0.00103009"
"NJ","GA","m","11","0.00103009"
"NJ","GA","m","12","0.00103009"
"NJ","GA","m","13","0.00103009"
"NJ","GA","m","14","0.00103009"
"NJ","GA","m","15","0.001475527"
"NJ","GA","m","16","0.001475527"
"NJ","GA","m","17","0.001475527"
"NJ","GA","m","18","0.001475527"
"NJ","GA","m","19","0.001475527"
"NJ","GA","m","20","0.001435311"
"NJ","GA","m","21","0.001435311"
"NJ","GA","m","22","0.001435311"
"NJ","GA","m","23","0.001435311"
"NJ","GA","m","24","0.001435311"
"NJ","GA","m","25","0.001440316"
"NJ","GA","m","26","0.001440316"
"NJ","GA","m","27","0.001440316"
"NJ","GA","m","28","0.001440316"
"NJ","GA","m","29","0.001440316"
"NJ","GA","m","30","0.000967783"
"NJ","GA","m","31","0.000967783"
"NJ","GA","m","32","0.000967783"
"NJ","GA","m","33","0.000967783"
"NJ","GA","m","34","0.000967783"
"NJ","GA","m","35","0.000810741"
"NJ","GA","m","36","0.000810741"
"NJ","GA","m","37","0.000810741"
"NJ","GA","m","38","0.000810741"
"NJ","GA","m","39","0.000810741"
"NJ","GA","m","40","0.000646693"
"NJ","GA","m","41","0.000646693"
"NJ","GA","m","42","0.000646693"
"NJ","GA","m","43","0.000646693"
"NJ","GA","m","44","0.000646693"
"NJ","GA","m","45","0.000503499"
"NJ","GA","m","46","0.000503499"
"NJ","GA","m","47","0.000503499"
"NJ","GA","m","48","0.000503499"
"NJ","GA","m","49","0.000503499"
"NJ","GA","m","50","0.000508896"
"NJ","GA","m","51","0.000508896"
"NJ","GA","m","52","0.000508896"
"NJ","GA","m","53","0.000508896"
"NJ","GA","m","54","0.000508896"
"NJ","GA","m","55","0.000413781"
"NJ","GA","m","56","0.000413781"
"NJ","GA","m","57","0.000413781"
"NJ","GA","m","58","0.000413781"
"NJ","GA","m","59","0.000413781"
"NJ","GA","m","60","0.000638446"
"NJ","GA","m","61","0.000638446"
"NJ","GA","m","62","0.000638446"
"NJ","GA","m","63","0.000638446"
"NJ","GA","m","64","0.000638446"
"NJ","GA","m","65","0.000518924"
"NJ","GA","m","66","0.000518924"
"NJ","GA","m","67","0.000518924"
"NJ","GA","m","68","0.000518924"
"NJ","GA","m","69","0.000518924"
"NJ","GA","m","70","0.000412083"
"NJ","GA","m","71","0.000412083"
"NJ","GA","m","72","0.000412083"
"NJ","GA","m","73","0.000412083"
"NJ","GA","m","74","0.000412083"
"NJ","GA","m","75","0.000219005"
"NJ","GA","m","76","0.000219005"
"NJ","GA","m","77","0.000219005"
"NJ","GA","m","78","0.000219005"
"NJ","GA","m","79","0.000219005"
"NJ","GA","m","80","0.00031526"
"NJ","GA","m","81","0.00031526"
"NJ","GA","m","82","0.00031526"
"NJ","GA","m","83","0.00031526"
"NJ","GA","m","84","0.00031526"
"NJ","GA","m","85","0.000253037"
"NJ","GA","m","86","0.000253037"
"NJ","GA","m","87","0.000253037"
"NJ","GA","m","88","0.000253037"
"NJ","GA","m","89","0.000253037"
"NJ","GA","m","90","0.0001422"
"NJ","GA","m","91","0.0001422"
"NJ","GA","m","92","0.0001422"
"NJ","GA","m","93","0.0001422"
"NJ","GA","m","94","0.0001422"
"NJ","GA","m","95","0"
"NJ","GA","m","96","0"
"NJ","GA","m","97","0"
"NJ","GA","m","98","0"
"NJ","GA","m","99","0"
"NJ","GA","m","100","0"
"NJ","GA","f","0","0.000893012"
"NJ","GA","f","1","0.000893012"
"NJ","GA","f","2","0.000893012"
"NJ","GA","f","3","0.000893012"
"NJ","GA","f","4","0.000893012"
"NJ","GA","f","5","0.000951644"
"NJ","GA","f","6","0.000951644"
"NJ","GA","f","7","0.000951644"
"NJ","GA","f","8","0.000951644"
"NJ","GA","f","9","0.000951644"
"NJ","GA","f","10","0.0009821"
"NJ","GA","f","11","0.0009821"
"NJ","GA","f","12","0.0009821"
"NJ","GA","f","13","0.0009821"
"NJ","GA","f","14","0.0009821"
"NJ","GA","f","15","0.001169237"
"NJ","GA","f","16","0.001169237"
"NJ","GA","f","17","0.001169237"
"NJ","GA","f","18","0.001169237"
"NJ","GA","f","19","0.001169237"
"NJ","GA","f","20","0.001160327"
"NJ","GA","f","21","0.001160327"
"NJ","GA","f","22","0.001160327"
"NJ","GA","f","23","0.001160327"
"NJ","GA","f","24","0.001160327"
"NJ","GA","f","25","0.001176517"
"NJ","GA","f","26","0.001176517"
"NJ","GA","f","27","0.001176517"
"NJ","GA","f","28","0.001176517"
"NJ","GA","f","29","0.001176517"
"NJ","GA","f","30","0.000954337"
"NJ","GA","f","31","0.000954337"
"NJ","GA","f","32","0.000954337"
"NJ","GA","f","33","0.000954337"
"NJ","GA","f","34","0.000954337"
"NJ","GA","f","35","0.000967567"
"NJ","GA","f","36","0.000967567"
"NJ","GA","f","37","0.000967567"
"NJ","GA","f","38","0.000967567"
"NJ","GA","f","39","0.000967567"
"NJ","GA","f","40","0.000816146"
"NJ","GA","f","41","0.000816146"
"NJ","GA","f","42","0.000816146"
"NJ","GA","f","43","0.000816146"
"NJ","GA","f","44","0.000816146"
"NJ","GA","f","45","0.000724627"
"NJ","GA","f","46","0.000724627"
"NJ","GA","f","47","0.000724627"
"NJ","GA","f","48","0.000724627"
"NJ","GA","f","49","0.000724627"
"NJ","GA","f","50","0.000544201"
"NJ","GA","f","51","0.000544201"
"NJ","GA","f","52","0.000544201"
"NJ","GA","f","53","0.000544201"
"NJ","GA","f","54","0.000544201"
"NJ","GA","f","55","0.000561172"
"NJ","GA","f","56","0.000561172"
"NJ","GA","f","57","0.000561172"
"NJ","GA","f","58","0.000561172"
"NJ","GA","f","59","0.000561172"
"NJ","GA","f","60","0.000546733"
"NJ","GA","f","61","0.000546733"
"NJ","GA","f","62","0.000546733"
"NJ","GA","f","63","0.000546733"
"NJ","GA","f","64","0.000546733"
"NJ","GA","f","65","0.000570198"
"NJ","GA","f","66","0.000570198"
"NJ","GA","f","67","0.000570198"
"NJ","GA","f","68","0.000570198"
"NJ","GA","f","69","0.000570198"
"NJ","GA","f","70","0.000466384"
"NJ","GA","f","71","0.000466384"
"NJ","GA","f","72","0.000466384"
"NJ","GA","f","73","0.000466384"
"NJ","GA","f","74","0.000466384"
"NJ","GA","f","75","0.000516627"
"NJ","GA","f","76","0.000516627"
"NJ","GA","f","77","0.000516627"
"NJ","GA","f","78","0.000516627"
"NJ","GA","f","79","0.000516627"
"NJ","GA","f","80","0.000404146"
"NJ","GA","f","81","0.000404146"
"NJ","GA","f","82","0.000404146"
"NJ","GA","f","83","0.000404146"
"NJ","GA","f","84","0.000404146"
"NJ","GA","f","85","0.000283705"
"NJ","GA","f","86","0.000283705"
"NJ","GA","f","87","0.000283705"
"NJ","GA","f","88","0.000283705"
"NJ","GA","f","89","0.000283705"
"NJ","GA","f","90","0.000127645"
"NJ","GA","f","91","0.000127645"
"NJ","GA","f","92","0.000127645"
"NJ","GA","f","93","0.000127645"
"NJ","GA","f","94","0.000127645"
"NJ","GA","f","95","5.46932e-05"
"NJ","GA","f","96","5.46932e-05"
"NJ","GA","f","97","5.46932e-05"
"NJ","GA","f","98","5.46932e-05"
"NJ","GA","f","99","5.46932e-05"
"NJ","GA","f","100","5.46932e-05"
"NJ","HI","m","0","5.46054e-05"
"NJ","HI","m","1","5.46054e-05"
"NJ","HI","m","2","5.46054e-05"
"NJ","HI","m","3","5.46054e-05"
"NJ","HI","m","4","5.46054e-05"
"NJ","HI","m","5","3.64036e-05"
"NJ","HI","m","6","3.64036e-05"
"NJ","HI","m","7","3.64036e-05"
"NJ","HI","m","8","3.64036e-05"
"NJ","HI","m","9","3.64036e-05"
"NJ","HI","m","10","6.97153e-05"
"NJ","HI","m","11","6.97153e-05"
"NJ","HI","m","12","6.97153e-05"
"NJ","HI","m","13","6.97153e-05"
"NJ","HI","m","14","6.97153e-05"
"NJ","HI","m","15","0.000129886"
"NJ","HI","m","16","0.000129886"
"NJ","HI","m","17","0.000129886"
"NJ","HI","m","18","0.000129886"
"NJ","HI","m","19","0.000129886"
"NJ","HI","m","20","0.000129886"
"NJ","HI","m","21","0.000129886"
"NJ","HI","m","22","0.000129886"
"NJ","HI","m","23","0.000129886"
"NJ","HI","m","24","0.000129886"
"NJ","HI","m","25","0.000108502"
"NJ","HI","m","26","0.000108502"
"NJ","HI","m","27","0.000108502"
"NJ","HI","m","28","0.000108502"
"NJ","HI","m","29","0.000108502"
"NJ","HI","m","30","5.68724e-05"
"NJ","HI","m","31","5.68724e-05"
"NJ","HI","m","32","5.68724e-05"
"NJ","HI","m","33","5.68724e-05"
"NJ","HI","m","34","5.68724e-05"
"NJ","HI","m","35","6.73688e-05"
"NJ","HI","m","36","6.73688e-05"
"NJ","HI","m","37","6.73688e-05"
"NJ","HI","m","38","6.73688e-05"
"NJ","HI","m","39","6.73688e-05"
"NJ","HI","m","40","6.29031e-05"
"NJ","HI","m","41","6.29031e-05"
"NJ","HI","m","42","6.29031e-05"
"NJ","HI","m","43","6.29031e-05"
"NJ","HI","m","44","6.29031e-05"
"NJ","HI","m","45","1.7959e-05"
"NJ","HI","m","46","1.7959e-05"
"NJ","HI","m","47","1.7959e-05"
"NJ","HI","m","48","1.7959e-05"
"NJ","HI","m","49","1.7959e-05"
"NJ","HI","m","50","4.46327e-05"
"NJ","HI","m","51","4.46327e-05"
"NJ","HI","m","52","4.46327e-05"
"NJ","HI","m","53","4.46327e-05"
"NJ","HI","m","54","4.46327e-05"
"NJ","HI","m","55","3.717e-05"
"NJ","HI","m","56","3.717e-05"
"NJ","HI","m","57","3.717e-05"
"NJ","HI","m","58","3.717e-05"
"NJ","HI","m","59","3.717e-05"
"NJ","HI","m","60","5.68409e-05"
"NJ","HI","m","61","5.68409e-05"
"NJ","HI","m","62","5.68409e-05"
"NJ","HI","m","63","5.68409e-05"
"NJ","HI","m","64","5.68409e-05"
"NJ","HI","m","65","1.96709e-05"
"NJ","HI","m","66","1.96709e-05"
"NJ","HI","m","67","1.96709e-05"
"NJ","HI","m","68","1.96709e-05"
"NJ","HI","m","69","1.96709e-05"
"NJ","HI","m","70","8.18938e-05"
"NJ","HI","m","71","8.18938e-05"
"NJ","HI","m","72","8.18938e-05"
"NJ","HI","m","73","8.18938e-05"
"NJ","HI","m","74","8.18938e-05"
"NJ","HI","m","75","6.22229e-05"
"NJ","HI","m","76","6.22229e-05"
"NJ","HI","m","77","6.22229e-05"
"NJ","HI","m","78","6.22229e-05"
"NJ","HI","m","79","6.22229e-05"
"NJ","HI","m","80","6.22229e-05"
"NJ","HI","m","81","6.22229e-05"
"NJ","HI","m","82","6.22229e-05"
"NJ","HI","m","83","6.22229e-05"
"NJ","HI","m","84","6.22229e-05"
"NJ","HI","m","85","0"
"NJ","HI","m","86","0"
"NJ","HI","m","87","0"
"NJ","HI","m","88","0"
"NJ","HI","m","89","0"
"NJ","HI","m","90","0"
"NJ","HI","m","91","0"
"NJ","HI","m","92","0"
"NJ","HI","m","93","0"
"NJ","HI","m","94","0"
"NJ","HI","m","95","0"
"NJ","HI","m","96","0"
"NJ","HI","m","97","0"
"NJ","HI","m","98","0"
"NJ","HI","m","99","0"
"NJ","HI","m","100","0"
"NJ","HI","f","0","7.60547e-05"
"NJ","HI","f","1","7.60547e-05"
"NJ","HI","f","2","7.60547e-05"
"NJ","HI","f","3","7.60547e-05"
"NJ","HI","f","4","7.60547e-05"
"NJ","HI","f","5","6.18744e-05"
"NJ","HI","f","6","6.18744e-05"
"NJ","HI","f","7","6.18744e-05"
"NJ","HI","f","8","6.18744e-05"
"NJ","HI","f","9","6.18744e-05"
"NJ","HI","f","10","0.00010806"
"NJ","HI","f","11","0.00010806"
"NJ","HI","f","12","0.00010806"
"NJ","HI","f","13","0.00010806"
"NJ","HI","f","14","0.00010806"
"NJ","HI","f","15","0.000133144"
"NJ","HI","f","16","0.000133144"
"NJ","HI","f","17","0.000133144"
"NJ","HI","f","18","0.000133144"
"NJ","HI","f","19","0.000133144"
"NJ","HI","f","20","0.000134098"
"NJ","HI","f","21","0.000134098"
"NJ","HI","f","22","0.000134098"
"NJ","HI","f","23","0.000134098"
"NJ","HI","f","24","0.000134098"
"NJ","HI","f","25","0.000113711"
"NJ","HI","f","26","0.000113711"
"NJ","HI","f","27","0.000113711"
"NJ","HI","f","28","0.000113711"
"NJ","HI","f","29","0.000113711"
"NJ","HI","f","30","4.1069e-05"
"NJ","HI","f","31","4.1069e-05"
"NJ","HI","f","32","4.1069e-05"
"NJ","HI","f","33","4.1069e-05"
"NJ","HI","f","34","4.1069e-05"
"NJ","HI","f","35","3.09583e-05"
"NJ","HI","f","36","3.09583e-05"
"NJ","HI","f","37","3.09583e-05"
"NJ","HI","f","38","3.09583e-05"
"NJ","HI","f","39","3.09583e-05"
"NJ","HI","f","40","3.76502e-05"
"NJ","HI","f","41","3.76502e-05"
"NJ","HI","f","42","3.76502e-05"
"NJ","HI","f","43","3.76502e-05"
"NJ","HI","f","44","3.76502e-05"
"NJ","HI","f","45","6.6492e-05"
"NJ","HI","f","46","6.6492e-05"
"NJ","HI","f","47","6.6492e-05"
"NJ","HI","f","48","6.6492e-05"
"NJ","HI","f","49","6.6492e-05"
"NJ","HI","f","50","6.44773e-05"
"NJ","HI","f","51","6.44773e-05"
"NJ","HI","f","52","6.44773e-05"
"NJ","HI","f","53","6.44773e-05"
"NJ","HI","f","54","6.44773e-05"
"NJ","HI","f","55","7.903e-05"
"NJ","HI","f","56","7.903e-05"
"NJ","HI","f","57","7.903e-05"
"NJ","HI","f","58","7.903e-05"
"NJ","HI","f","59","7.903e-05"
"NJ","HI","f","60","5.01882e-05"
"NJ","HI","f","61","5.01882e-05"
"NJ","HI","f","62","5.01882e-05"
"NJ","HI","f","63","5.01882e-05"
"NJ","HI","f","64","5.01882e-05"
"NJ","HI","f","65","8.93962e-05"
"NJ","HI","f","66","8.93962e-05"
"NJ","HI","f","67","8.93962e-05"
"NJ","HI","f","68","8.93962e-05"
"NJ","HI","f","69","8.93962e-05"
"NJ","HI","f","70","9.59043e-05"
"NJ","HI","f","71","9.59043e-05"
"NJ","HI","f","72","9.59043e-05"
"NJ","HI","f","73","9.59043e-05"
"NJ","HI","f","74","9.59043e-05"
"NJ","HI","f","75","9.59043e-05"
"NJ","HI","f","76","9.59043e-05"
"NJ","HI","f","77","9.59043e-05"
"NJ","HI","f","78","9.59043e-05"
"NJ","HI","f","79","9.59043e-05"
"NJ","HI","f","80","5.66963e-05"
"NJ","HI","f","81","5.66963e-05"
"NJ","HI","f","82","5.66963e-05"
"NJ","HI","f","83","5.66963e-05"
"NJ","HI","f","84","5.66963e-05"
"NJ","HI","f","85","0"
"NJ","HI","f","86","0"
"NJ","HI","f","87","0"
"NJ","HI","f","88","0"
"NJ","HI","f","89","0"
"NJ","HI","f","90","0"
"NJ","HI","f","91","0"
"NJ","HI","f","92","0"
"NJ","HI","f","93","0"
"NJ","HI","f","94","0"
"NJ","HI","f","95","0"
"NJ","HI","f","96","0"
"NJ","HI","f","97","0"
"NJ","HI","f","98","0"
"NJ","HI","f","99","0"
"NJ","HI","f","100","0"
"NJ","ID","m","0","0"
"NJ","ID","m","1","0"
"NJ","ID","m","2","0"
"NJ","ID","m","3","0"
"NJ","ID","m","4","0"
"NJ","ID","m","5","0"
"NJ","ID","m","6","0"
"NJ","ID","m","7","0"
"NJ","ID","m","8","0"
"NJ","ID","m","9","0"
"NJ","ID","m","10","0"
"NJ","ID","m","11","0"
"NJ","ID","m","12","0"
"NJ","ID","m","13","0"
"NJ","ID","m","14","0"
"NJ","ID","m","15","8.2947e-06"
"NJ","ID","m","16","8.2947e-06"
"NJ","ID","m","17","8.2947e-06"
"NJ","ID","m","18","8.2947e-06"
"NJ","ID","m","19","8.2947e-06"
"NJ","ID","m","20","8.2947e-06"
"NJ","ID","m","21","8.2947e-06"
"NJ","ID","m","22","8.2947e-06"
"NJ","ID","m","23","8.2947e-06"
"NJ","ID","m","24","8.2947e-06"
"NJ","ID","m","25","8.2947e-06"
"NJ","ID","m","26","8.2947e-06"
"NJ","ID","m","27","8.2947e-06"
"NJ","ID","m","28","8.2947e-06"
"NJ","ID","m","29","8.2947e-06"
"NJ","ID","m","30","0"
"NJ","ID","m","31","0"
"NJ","ID","m","32","0"
"NJ","ID","m","33","0"
"NJ","ID","m","34","0"
"NJ","ID","m","35","0"
"NJ","ID","m","36","0"
"NJ","ID","m","37","0"
"NJ","ID","m","38","0"
"NJ","ID","m","39","0"
"NJ","ID","m","40","0"
"NJ","ID","m","41","0"
"NJ","ID","m","42","0"
"NJ","ID","m","43","0"
"NJ","ID","m","44","0"
"NJ","ID","m","45","8.23387e-06"
"NJ","ID","m","46","8.23387e-06"
"NJ","ID","m","47","8.23387e-06"
"NJ","ID","m","48","8.23387e-06"
"NJ","ID","m","49","8.23387e-06"
"NJ","ID","m","50","1.60276e-05"
"NJ","ID","m","51","1.60276e-05"
"NJ","ID","m","52","1.60276e-05"
"NJ","ID","m","53","1.60276e-05"
"NJ","ID","m","54","1.60276e-05"
"NJ","ID","m","55","1.60276e-05"
"NJ","ID","m","56","1.60276e-05"
"NJ","ID","m","57","1.60276e-05"
"NJ","ID","m","58","1.60276e-05"
"NJ","ID","m","59","1.60276e-05"
"NJ","ID","m","60","7.79371e-06"
"NJ","ID","m","61","7.79371e-06"
"NJ","ID","m","62","7.79371e-06"
"NJ","ID","m","63","7.79371e-06"
"NJ","ID","m","64","7.79371e-06"
"NJ","ID","m","65","0"
"NJ","ID","m","66","0"
"NJ","ID","m","67","0"
"NJ","ID","m","68","0"
"NJ","ID","m","69","0"
"NJ","ID","m","70","0"
"NJ","ID","m","71","0"
"NJ","ID","m","72","0"
"NJ","ID","m","73","0"
"NJ","ID","m","74","0"
"NJ","ID","m","75","0"
"NJ","ID","m","76","0"
"NJ","ID","m","77","0"
"NJ","ID","m","78","0"
"NJ","ID","m","79","0"
"NJ","ID","m","80","0"
"NJ","ID","m","81","0"
"NJ","ID","m","82","0"
"NJ","ID","m","83","0"
"NJ","ID","m","84","0"
"NJ","ID","m","85","0"
"NJ","ID","m","86","0"
"NJ","ID","m","87","0"
"NJ","ID","m","88","0"
"NJ","ID","m","89","0"
"NJ","ID","m","90","0"
"NJ","ID","m","91","0"
"NJ","ID","m","92","0"
"NJ","ID","m","93","0"
"NJ","ID","m","94","0"
"NJ","ID","m","95","0"
"NJ","ID","m","96","0"
"NJ","ID","m","97","0"
"NJ","ID","m","98","0"
"NJ","ID","m","99","0"
"NJ","ID","m","100","0"
"NJ","ID","f","0","1.69858e-05"
"NJ","ID","f","1","1.69858e-05"
"NJ","ID","f","2","1.69858e-05"
"NJ","ID","f","3","1.69858e-05"
"NJ","ID","f","4","1.69858e-05"
"NJ","ID","f","5","1.13239e-05"
"NJ","ID","f","6","1.13239e-05"
"NJ","ID","f","7","1.13239e-05"
"NJ","ID","f","8","1.13239e-05"
"NJ","ID","f","9","1.13239e-05"
"NJ","ID","f","10","0"
"NJ","ID","f","11","0"
"NJ","ID","f","12","0"
"NJ","ID","f","13","0"
"NJ","ID","f","14","0"
"NJ","ID","f","15","3.09516e-05"
"NJ","ID","f","16","3.09516e-05"
"NJ","ID","f","17","3.09516e-05"
"NJ","ID","f","18","3.09516e-05"
"NJ","ID","f","19","3.09516e-05"
"NJ","ID","f","20","3.09516e-05"
"NJ","ID","f","21","3.09516e-05"
"NJ","ID","f","22","3.09516e-05"
"NJ","ID","f","23","3.09516e-05"
"NJ","ID","f","24","3.09516e-05"
"NJ","ID","f","25","7.05276e-05"
"NJ","ID","f","26","7.05276e-05"
"NJ","ID","f","27","7.05276e-05"
"NJ","ID","f","28","7.05276e-05"
"NJ","ID","f","29","7.05276e-05"
"NJ","ID","f","30","3.95759e-05"
"NJ","ID","f","31","3.95759e-05"
"NJ","ID","f","32","3.95759e-05"
"NJ","ID","f","33","3.95759e-05"
"NJ","ID","f","34","3.95759e-05"
"NJ","ID","f","35","3.95759e-05"
"NJ","ID","f","36","3.95759e-05"
"NJ","ID","f","37","3.95759e-05"
"NJ","ID","f","38","3.95759e-05"
"NJ","ID","f","39","3.95759e-05"
"NJ","ID","f","40","0"
"NJ","ID","f","41","0"
"NJ","ID","f","42","0"
"NJ","ID","f","43","0"
"NJ","ID","f","44","0"
"NJ","ID","f","45","0"
"NJ","ID","f","46","0"
"NJ","ID","f","47","0"
"NJ","ID","f","48","0"
"NJ","ID","f","49","0"
"NJ","ID","f","50","0"
"NJ","ID","f","51","0"
"NJ","ID","f","52","0"
"NJ","ID","f","53","0"
"NJ","ID","f","54","0"
"NJ","ID","f","55","0"
"NJ","ID","f","56","0"
"NJ","ID","f","57","0"
"NJ","ID","f","58","0"
"NJ","ID","f","59","0"
"NJ","ID","f","60","0"
"NJ","ID","f","61","0"
"NJ","ID","f","62","0"
"NJ","ID","f","63","0"
"NJ","ID","f","64","0"
"NJ","ID","f","65","0"
"NJ","ID","f","66","0"
"NJ","ID","f","67","0"
"NJ","ID","f","68","0"
"NJ","ID","f","69","0"
"NJ","ID","f","70","0"
"NJ","ID","f","71","0"
"NJ","ID","f","72","0"
"NJ","ID","f","73","0"
