region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
AZ,840-04,0,,,,
AZ,840-04,1,,,,
AZ,840-04,2,,,,
AZ,840-04,3,,,,
AZ,840-04,4,,,,
AZ,840-04,5,,,,
AZ,840-04,6,,,,
AZ,840-04,7,,,,
AZ,840-04,8,,,,
AZ,840-04,9,,,,
AZ,840-04,10,,,,
AZ,840-04,11,,,,
AZ,840-04,12,,,,
AZ,840-04,13,,,,
AZ,840-04,14,,,,
AZ,840-04,15,,,,
AZ,840-04,16,,,,
AZ,840-04,17,,,,
AZ,840-04,18,,,,
AZ,840-04,19,,,,
AZ,840-04,20,,,,
AZ,840-04,21,,,,
AZ,840-04,22,,,,
AZ,840-04,23,,,,
AZ,840-04,24,,,,
AZ,840-04,25,,,,
AZ,840-04,26,,,,
AZ,840-04,27,,,,
AZ,840-04,28,,,,
AZ,840-04,29,,,,
AZ,840-04,30,,,,
AZ,840-04,31,,,,
AZ,840-04,32,,,,
AZ,840-04,33,,,,
AZ,840-04,34,,,,
AZ,840-04,35,,,,
AZ,840-04,36,,,,
AZ,840-04,37,,,,
AZ,840-04,38,,,,
AZ,840-04,39,,,,
AZ,840-04,40,,,,
AZ,840-04,41,,,,
AZ,840-04,42,,,,
AZ,840-04,43,,,,
AZ,840-04,44,,,,
AZ,840-04,45,,,,
AZ,840-04,46,,,,
AZ,840-04,47,,,,
AZ,840-04,48,,,,
AZ,840-04,49,,,,
AZ,840-04,50,,,,
AZ,840-04,51,,,,
AZ,840-04,52,,,,
AZ,840-04,53,,,,
AZ,840-04,54,,,,
AZ,840-04,55,,,,
AZ,840-04,56,,,,
AZ,840-04,57,,,,
AZ,840-04,58,,,,
AZ,840-04,59,,,,
AZ,840-04,60,,,,
AZ,840-04,61,,,,
AZ,840-04,62,,,,
AZ,840-04,63,,,,
AZ,840-04,64,,,,
AZ,840-04,65,,,,
AZ,840-04,66,,,,
AZ,840-04,67,,,,
AZ,840-04,68,,,,
AZ,840-04,69,,,,
AZ,840-04,70,,,,
AZ,840-04,71,,,,
AZ,840-04,72,,,,
AZ,840-04,73,,,,
AZ,840-04,74,,,,
AZ,840-04,75,,,,
AZ,840-04,76,,,,
AZ,840-04,77,,,,
AZ,840-04,78,,,,
AZ,840-04,79,,,,
AZ,840-04,80,,,,
AZ,840-04,81,,,,
AZ,840-04,82,,,,
AZ,840-04,83,,,,
AZ,840-04,84,,,,
AZ,840-04,85,,,,
AZ,840-04,86,,,,
AZ,840-04,87,,,,
AZ,840-04,88,,,,
AZ,840-04,89,,,,
AZ,840-04,90,,,,
AZ,840-04,91,,,,
AZ,840-04,92,,,,
AZ,840-04,93,,,,
AZ,840-04,94,,,,
AZ,840-04,95,,,,
AZ,840-04,96,,,,
AZ,840-04,97,,,,
AZ,840-04,98,,,,
AZ,840-04,99,,,,
AZ,840-04,100,,,,
