region,region_code,age,net_male,net_female,net_all
AZ,840-04,0,0.013864133,0.014404713,NA
AZ,840-04,1,0.013864133,0.014404713,NA
AZ,840-04,2,0.013864133,0.014404713,NA
AZ,840-04,3,0.013864133,0.014404713,NA
AZ,840-04,4,0.013864133,0.014404713,NA
AZ,840-04,5,0.008499041,0.008809087,NA
AZ,840-04,6,0.008499041,0.008809087,NA
AZ,840-04,7,0.008499041,0.008809087,NA
AZ,840-04,8,0.008499041,0.008809087,NA
AZ,840-04,9,0.008499041,0.008809087,NA
AZ,840-04,10,0.005039348,0.005178136,NA
AZ,840-04,11,0.005039348,0.005178136,NA
AZ,840-04,12,0.005039348,0.005178136,NA
AZ,840-04,13,0.005039348,0.005178136,NA
AZ,840-04,14,0.005039348,0.005178136,NA
AZ,840-04,15,0.00529833,0.005395293,NA
AZ,840-04,16,0.00529833,0.005395293,NA
AZ,840-04,17,0.00529833,0.005395293,NA
AZ,840-04,18,0.00529833,0.005395293,NA
AZ,840-04,19,0.00529833,0.005395293,NA
AZ,840-04,20,0.028762915,0.02886303,NA
AZ,840-04,21,0.028762915,0.02886303,NA
AZ,840-04,22,0.028762915,0.02886303,NA
AZ,840-04,23,0.028762915,0.02886303,NA
AZ,840-04,24,0.028762915,0.02886303,NA
AZ,840-04,25,0.042376058,0.042216196,NA
AZ,840-04,26,0.042376058,0.042216196,NA
AZ,840-04,27,0.042376058,0.042216196,NA
AZ,840-04,28,0.042376058,0.042216196,NA
AZ,840-04,29,0.042376058,0.042216196,NA
AZ,840-04,30,0.032774011,0.032709066,NA
AZ,840-04,31,0.032774011,0.032709066,NA
AZ,840-04,32,0.032774011,0.032709066,NA
AZ,840-04,33,0.032774011,0.032709066,NA
AZ,840-04,34,0.032774011,0.032709066,NA
AZ,840-04,35,0.021025529,0.020880862,NA
AZ,840-04,36,0.021025529,0.020880862,NA
AZ,840-04,37,0.021025529,0.020880862,NA
AZ,840-04,38,0.021025529,0.020880862,NA
AZ,840-04,39,0.021025529,0.020880862,NA
AZ,840-04,40,0.013610735,0.013427436,NA
AZ,840-04,41,0.013610735,0.013427436,NA
AZ,840-04,42,0.013610735,0.013427436,NA
AZ,840-04,43,0.013610735,0.013427436,NA
AZ,840-04,44,0.013610735,0.013427436,NA
AZ,840-04,45,0.009904934,0.009824473,NA
AZ,840-04,46,0.009904934,0.009824473,NA
AZ,840-04,47,0.009904934,0.009824473,NA
AZ,840-04,48,0.009904934,0.009824473,NA
AZ,840-04,49,0.009904934,0.009824473,NA
AZ,840-04,50,0.007012106,0.006955095,NA
AZ,840-04,51,0.007012106,0.006955095,NA
AZ,840-04,52,0.007012106,0.006955095,NA
AZ,840-04,53,0.007012106,0.006955095,NA
AZ,840-04,54,0.007012106,0.006955095,NA
AZ,840-04,55,0.005090766,0.005008995,NA
AZ,840-04,56,0.005090766,0.005008995,NA
AZ,840-04,57,0.005090766,0.005008995,NA
AZ,840-04,58,0.005090766,0.005008995,NA
AZ,840-04,59,0.005090766,0.005008995,NA
AZ,840-04,60,0.004014744,0.003837991,NA
AZ,840-04,61,0.004014744,0.003837991,NA
AZ,840-04,62,0.004014744,0.003837991,NA
AZ,840-04,63,0.004014744,0.003837991,NA
AZ,840-04,64,0.004014744,0.003837991,NA
AZ,840-04,65,0.002727348,0.002489628,NA
AZ,840-04,66,0.002727348,0.002489628,NA
AZ,840-04,67,0.002727348,0.002489628,NA
AZ,840-04,68,0.002727348,0.002489628,NA
AZ,840-04,69,0.002727348,0.002489628,NA
AZ,840-04,70,0,0,NA
AZ,840-04,71,0,0,NA
AZ,840-04,72,0,0,NA
AZ,840-04,73,0,0,NA
AZ,840-04,74,0,0,NA
AZ,840-04,75,0,0,NA
AZ,840-04,76,0,0,NA
AZ,840-04,77,0,0,NA
AZ,840-04,78,0,0,NA
AZ,840-04,79,0,0,NA
AZ,840-04,80,0,0,NA
AZ,840-04,81,0,0,NA
AZ,840-04,82,0,0,NA
AZ,840-04,83,0,0,NA
AZ,840-04,84,0,0,NA
AZ,840-04,85,0,0,NA
AZ,840-04,86,0,0,NA
AZ,840-04,87,0,0,NA
AZ,840-04,88,0,0,NA
AZ,840-04,89,0,0,NA
AZ,840-04,90,0,0,NA
AZ,840-04,91,0,0,NA
AZ,840-04,92,0,0,NA
AZ,840-04,93,0,0,NA
AZ,840-04,94,0,0,NA
AZ,840-04,95,0,0,NA
AZ,840-04,96,0,0,NA
AZ,840-04,97,0,0,NA
AZ,840-04,98,0,0,NA
AZ,840-04,99,0,0,NA
AZ,840-04,100,0,0,NA
